ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
AMD,1760,1,2.48536247996535,115,528.0,73.0,10.43,3.08,3.85,5.04,6.88,4.0,9.0,13.0,20.6,506.0,0.608,2.21,1.779,5.506,6.187,28.3,28.7,53.0,
AMGN,1759,1,2.190184865705292,106,518.0,78.0,11.14,2.82,3.63,5.18,7.27,4.0,8.0,14.0,20.0,500.0,0.775,1.714,1.052,4.609,3.557,27.6,29.2,51.4,
AMT,1759,1,2.4377809809141664,104,507.0,63.0,9.0,3.12,3.96,6.13,7.59,5.0,12.0,19.0,25.8,484.0,1.781,1.834,0.714,3.532,1.328,27.1,27.9,35.5,
AMZN,1760,1,2.1579596345875913,114,518.0,93.0,13.28,2.65,3.63,5.06,6.27,3.0,7.0,12.0,16.8,498.0,0.395,2.03,1.544,5.199,4.783,28.1,28.9,53.0,
ANET,1759,1,2.3068600679225675,124,531.0,82.0,11.71,2.95,3.64,4.94,5.9,4.0,6.0,11.0,15.9,510.0,0.826,2.246,1.505,6.166,4.038,28.0,28.0,50.8,
APH,1759,1,2.148237291429755,141,552.0,94.0,13.43,2.58,3.53,4.45,5.35,3.0,6.0,11.0,15.0,527.0,0.534,1.78,1.453,5.851,5.06,29.4,29.4,55.4,
APP,1367,1,2.2897402142257084,99,391.0,64.0,11.76,2.68,3.4,5.81,7.73,3.8,7.0,13.2,18.0,371.0,0.215,2.141,2.142,5.831,5.826,29.6,29.6,51.5,
ARM,760,1,3.1624903601433894,41,217.0,24.0,7.93,3.4,4.45,6.83,8.11,6.5,9.5,17.5,23.2,196.0,0.601,3.688,3.954,6.845,8.456,31.6,30.1,55.1,
ASML,1794,1,2.3319103634578915,139,571.0,83.0,11.86,2.93,3.47,5.03,6.34,3.0,7.0,13.0,16.8,548.0,0.716,2.014,1.389,5.603,4.77,29.6,29.4,48.7,
AVGO,1760,1,2.5569596490189017,130,530.0,73.0,10.43,3.14,3.72,4.91,5.72,4.0,9.0,13.0,18.0,506.0,0.145,2.301,3.072,6.237,6.762,28.1,28.3,64.4,
AXON,1759,1,2.514811488658044,111,480.0,73.0,10.43,3.02,4.19,5.44,7.09,5.0,9.0,15.0,19.8,464.0,0.685,2.141,1.474,5.669,5.64,28.4,28.7,50.6,
AXP,1759,1,2.2308301752374673,130,540.0,79.0,11.28,3.12,3.99,4.93,6.83,4.0,7.0,13.0,19.2,523.0,0.557,1.98,1.54,5.79,4.058,29.1,28.7,54.5,
AZN,1759,1,2.1859039034850025,136,602.0,103.0,14.71,2.62,3.45,4.91,6.76,3.0,6.0,11.0,14.0,572.0,0.979,1.815,1.055,5.1,3.557,27.8,29.7,42.7,
BA,1760,1,,0,,,,,,,,,,,,,,,,,,,,,keine abgeschlossene Serie
BABA,1760,1,2.2257020950226596,120,623.0,85.0,12.14,3.11,4.41,6.09,9.05,4.0,9.0,15.0,21.6,602.0,1.697,1.661,0.805,3.506,2.371,30.1,30.7,36.9,
BAC,1760,1,2.009363865859318,131,554.0,89.0,12.71,2.64,3.67,5.13,6.3,4.0,7.0,12.0,16.0,537.0,0.721,1.736,1.104,4.971,3.068,28.5,29.1,49.3,
BAS.DE,1781,1,2.7398688532201776,108,525.0,57.0,8.14,3.61,4.95,6.49,7.88,5.0,11.0,22.0,29.0,504.0,1.313,1.964,1.197,4.031,2.447,28.6,28.8,45.2,
BAYN.DE,1781,1,2.399919245737781,110,507.0,71.0,10.14,3.35,4.42,5.92,8.62,5.0,9.0,17.0,22.0,490.0,1.566,1.644,0.809,4.26,2.298,27.6,29.2,36.7,
BBVA,1759,1,1.7510539010515505,172,611.0,130.0,18.57,2.27,3.07,4.6,5.34,2.0,4.5,7.0,11.1,584.0,0.786,1.788,1.119,6.296,5.508,28.4,28.9,47.1,
BEI.DE,1781,1,2.4640009138710353,97,545.0,77.0,11.0,3.22,3.83,5.45,7.4,4.0,7.0,13.0,20.0,522.0,1.369,2.03,1.036,3.732,2.055,28.7,29.1,41.2,
BHP,1759,1,2.2159420475071507,153,645.0,86.0,12.28,2.85,4.01,5.59,7.31,3.2,7.0,13.8,17.0,619.0,0.909,2.127,1.313,5.382,3.425,28.6,30.7,45.1,
BIIB,1759,1,2.826257727768857,78,499.0,58.0,8.28,3.69,4.79,6.8,8.78,6.0,13.0,21.2,34.1,479.0,0.976,1.703,0.908,3.354,2.146,25.9,25.5,45.7,
BKNG,1760,1,2.24020646280192,130,531.0,82.0,11.71,2.57,3.44,4.76,6.9,4.0,6.5,13.8,18.9,516.0,0.796,2.176,1.285,4.789,3.288,27.1,28.7,47.7,
BKR,1759,1,2.210949614420077,114,535.0,79.0,11.28,2.75,3.31,4.68,6.46,4.0,6.0,10.5,16.4,518.0,0.61,1.859,1.464,4.83,4.313,28.2,29.0,51.0,
BLK,1759,1,2.1027865439250903,131,533.0,94.0,13.43,2.66,3.46,4.65,6.36,3.0,6.0,11.0,15.0,515.0,0.893,1.979,1.295,5.18,3.307,28.5,31.1,46.4,
BMO,1759,1,2.0905442933267495,131,549.0,88.0,12.57,2.61,3.9,5.09,6.32,3.8,6.0,10.2,14.3,529.0,0.769,1.787,1.188,5.887,4.906,29.5,28.5,48.6,
BMW.DE,1781,1,2.580487355882509,95,553.0,67.0,9.57,3.26,4.04,5.7,7.48,5.0,10.0,15.0,21.0,527.0,0.794,2.035,1.592,4.831,3.551,29.4,30.6,46.7,
BMY,1759,1,2.473829935647013,113,475.0,67.0,9.57,3.14,4.36,5.1,6.92,5.0,8.0,15.5,27.0,456.0,1.141,1.98,1.219,3.695,2.16,28.3,29.4,44.3,
BNR.DE,1781,1,2.3078551765801953,116,545.0,77.0,11.0,3.14,3.85,5.17,7.83,4.0,9.0,14.0,22.0,523.0,1.388,1.963,0.931,4.096,2.626,29.4,30.0,40.0,
BNS,1759,1,2.0019789539277246,134,529.0,102.0,14.57,2.48,3.44,4.73,6.27,3.0,6.0,10.0,14.0,511.0,0.643,1.829,1.399,5.009,4.653,28.0,30.1,50.3,
BNY,1759,1,1.9221814084752058,146,525.0,103.0,14.71,2.35,3.08,4.06,5.54,3.0,5.0,9.0,12.8,510.0,0.302,1.839,1.578,5.713,5.365,27.5,29.4,57.8,
BP,1760,1,2.1868135981267938,142,626.0,96.0,13.71,2.71,3.51,5.1,7.26,3.0,6.0,11.2,16.5,602.0,1.139,1.667,0.988,5.146,3.139,27.9,29.4,47.5,
BRK-B,1759,1,1.9806021686811883,136,544.0,96.0,13.71,2.63,3.4,4.6,5.7,3.0,6.0,11.0,14.5,521.0,0.625,1.651,1.299,5.137,3.748,27.1,28.2,54.9,
BTI,1759,1,2.177263793671962,131,602.0,93.0,13.28,2.86,3.9,5.02,6.94,3.0,6.0,11.0,16.0,580.0,1.192,1.909,0.958,4.558,3.01,28.3,29.0,44.1,
C,1759,1,2.0107003850570324,131,549.0,100.0,14.28,2.57,3.6,4.52,6.2,3.0,6.0,11.0,14.0,528.0,0.636,1.718,1.336,5.057,3.976,28.8,30.1,51.1,
CAT,1759,1,2.2697327454637852,118,516.0,81.0,11.57,2.7,3.29,4.86,6.65,4.0,7.0,13.0,20.0,495.0,0.169,2.209,2.437,6.285,6.553,28.3,31.1,53.3,
CB,1759,1,2.4166149998544033,114,516.0,70.0,10.0,2.88,3.85,4.87,5.64,4.2,9.0,12.0,20.2,497.0,0.607,1.835,1.464,5.464,3.28,29.2,27.4,55.1,
CBK.DE,1781,1,2.1061196782735694,124,500.0,90.0,12.86,2.76,3.21,4.47,5.78,3.0,6.0,10.0,15.0,484.0,0.362,1.808,1.858,5.828,5.0,28.1,26.0,57.4,
CCEP,1759,1,2.31507221599531,122,509.0,77.0,11.0,2.95,3.75,5.12,6.61,5.0,8.0,12.0,14.0,490.0,0.537,1.996,1.73,5.247,3.96,29.2,29.6,56.7,
CDNS,1759,1,2.1641084054142747,142,520.0,90.0,12.86,2.68,3.81,4.74,6.37,3.0,7.0,10.8,17.0,502.0,0.639,2.098,1.509,5.94,4.161,28.1,29.7,53.6,
CDW,1759,1,2.3423490898229975,112,491.0,76.0,10.86,2.99,4.14,5.66,6.45,6.0,9.0,14.0,21.0,470.0,1.134,1.891,0.929,4.474,2.383,27.4,28.9,44.0,
CEG,1174,1,2.0378636554088714,76,331.0,62.0,13.25,2.67,3.25,4.53,5.87,3.0,6.0,8.8,12.9,317.0,0.498,1.41,1.465,6.205,5.671,29.0,28.1,53.0,
CHTR,1759,1,2.223490508942787,94,492.0,76.0,10.86,2.94,4.07,5.56,8.23,4.0,7.0,13.0,25.5,477.0,1.699,1.606,0.664,3.522,2.012,28.1,30.2,37.3,
CL,1759,1,2.0073292105092886,121,516.0,85.0,12.14,2.69,3.42,4.54,6.54,3.0,6.0,11.0,19.0,496.0,0.698,1.498,1.077,4.452,3.637,28.8,28.8,50.8,
CM,1759,1,1.7973244869260039,121,534.0,115.0,16.43,2.26,2.95,4.65,5.72,3.0,4.0,7.0,11.6,521.0,0.228,1.63,1.39,6.367,6.496,28.6,28.6,57.2,
CMCSA,1760,1,2.1537460448425465,96,504.0,85.0,12.14,2.88,3.74,5.07,6.45,4.0,7.0,12.0,21.2,487.0,0.997,1.728,0.768,3.605,2.194,28.3,29.4,44.1,
CNQ,1759,1,2.2547376920798303,141,537.0,88.0,12.57,2.83,3.78,4.91,6.28,3.0,7.0,11.0,16.3,514.0,0.827,1.895,1.412,4.996,3.868,29.0,29.4,48.6,
COF,1759,1,2.3581283391325956,116,555.0,82.0,11.71,2.95,3.88,5.07,6.63,5.0,7.5,12.0,18.0,533.0,0.923,1.87,1.316,4.739,3.161,29.1,29.3,47.8,
CON.DE,1781,1,2.5667416695820426,97,531.0,70.0,10.0,3.31,4.3,5.51,7.21,6.2,11.0,16.0,23.1,512.0,0.952,1.941,1.224,4.355,2.732,28.7,28.7,46.5,
COP,1759,1,2.2360798150928862,123,551.0,80.0,11.43,2.75,3.8,5.02,7.67,5.0,8.0,11.2,20.0,528.0,0.914,1.861,1.165,4.361,3.308,28.0,29.4,45.6,
COST,1759,1,2.159579051949989,119,484.0,83.0,11.86,2.73,3.4,4.57,6.11,3.0,6.0,10.0,17.0,462.0,0.305,2.108,1.886,5.895,4.79,27.3,27.3,56.7,
CPRT,1759,1,2.1530471118245487,123,505.0,88.0,12.57,2.73,3.63,5.19,6.3,3.0,7.0,12.2,20.3,489.0,0.714,1.568,1.257,4.898,3.256,29.0,29.4,45.0,
CRM,1759,1,2.3075447175842196,108,523.0,81.0,11.57,2.93,3.8,5.52,7.27,5.0,8.0,14.0,20.0,503.0,1.13,1.921,1.133,3.937,3.529,29.0,30.0,45.3,
CRWD,1759,1,2.414935278907398,115,481.0,81.0,11.57,2.96,3.91,4.6,5.94,4.0,6.0,10.0,17.0,461.0,0.195,2.276,2.171,5.76,5.856,28.9,30.2,56.4,
CSCO,1760,1,2.396300010704619,101,546.0,67.0,9.57,3.04,3.84,5.41,6.99,4.0,8.0,14.5,21.0,525.0,0.65,2.317,1.712,5.617,4.545,28.2,29.3,54.3,
CSGP,1759,1,2.6121852649241712,89,509.0,64.0,9.14,3.43,4.39,5.89,8.67,5.8,11.0,15.2,28.4,490.0,1.014,1.818,1.175,3.214,2.102,28.0,30.0,47.3,
CSX,1759,1,1.9360045382641744,133,518.0,100.0,14.28,2.44,3.26,4.18,5.91,3.0,6.0,11.0,17.1,497.0,0.777,1.67,0.98,4.721,3.489,29.8,30.2,49.5,
CTAS,1759,1,2.0405388121864276,133,524.0,87.0,12.43,2.6,3.37,4.41,5.73,3.0,6.0,11.0,16.0,503.0,0.258,2.002,1.884,5.552,4.635,27.2,27.8,62.2,
CTSH,1759,1,2.6965256932427084,98,539.0,60.0,8.57,3.43,4.25,5.68,8.71,5.5,10.5,17.5,28.3,518.0,1.209,1.654,0.866,4.608,2.342,28.4,29.0,41.7,
CVS,1759,1,2.205164819058537,125,478.0,82.0,11.71,2.9,3.51,4.87,7.51,4.0,7.0,12.0,18.7,461.0,1.18,1.813,1.103,4.071,2.859,27.5,30.6,44.7,
CVX,1759,1,2.17311045041396,114,562.0,82.0,11.71,2.89,3.42,4.9,6.78,4.0,6.5,11.0,17.0,541.0,0.731,1.889,1.167,4.177,3.324,27.5,28.3,50.8,
DASH,1453,1,2.0374764449631693,108,424.0,75.0,12.95,2.75,3.31,4.42,6.64,3.5,7.0,12.0,16.0,405.0,0.608,1.686,1.208,5.381,4.295,26.7,28.1,55.1,
DB1.DE,1781,1,2.3406171817582306,113,522.0,75.0,10.71,2.85,3.51,4.9,6.47,4.0,7.0,14.0,21.2,504.0,0.791,1.605,1.084,4.43,2.714,28.6,26.6,52.4,
DBK.DE,1781,1,2.1937134369394755,128,539.0,85.0,12.14,2.72,3.73,4.66,6.34,4.0,7.0,10.0,17.6,518.0,0.634,1.931,1.275,5.971,4.426,28.0,29.5,55.0,
DDOG,1759,1,2.209883624576384,109,529.0,85.0,12.14,2.83,3.78,4.83,6.39,4.0,7.0,11.0,18.0,511.0,0.708,1.908,1.499,5.051,3.935,28.8,29.7,49.5,
DE,1759,1,2.3186798669112347,123,526.0,82.0,11.71,2.88,3.76,4.97,6.44,4.2,8.0,11.8,18.9,508.0,0.908,1.682,1.195,4.626,3.591,29.7,29.7,49.4,
DELL,1760,1,2.2345685319073754,141,527.0,88.0,12.57,2.72,3.43,4.62,6.21,3.0,6.0,11.0,15.0,510.0,0.4,2.088,2.003,6.488,7.163,27.8,30.6,56.9,
DHL.DE,1781,1,2.3733409421380074,121,525.0,82.0,11.71,3.02,3.8,5.01,6.97,4.0,7.5,11.0,16.9,508.0,0.233,2.262,2.268,5.51,5.337,29.1,30.9,53.7,
DHR,1759,1,2.0136506087830117,125,553.0,98.0,14.0,2.51,3.23,4.67,5.91,3.0,6.0,11.0,16.0,529.0,1.072,1.773,0.981,4.264,2.447,27.8,29.1,43.5,
DIS,1759,1,2.7296665101784905,98,531.0,55.0,7.86,4.06,5.19,6.63,8.88,11.0,14.0,22.5,28.6,512.0,1.549,1.824,0.843,3.394,1.746,28.5,29.9,36.9,
DTE.DE,1781,1,2.236108916140393,115,496.0,86.0,12.28,2.7,3.51,4.82,6.4,3.0,6.0,12.0,16.5,482.0,0.479,2.051,1.257,5.565,5.04,28.6,30.5,52.3,
DTG.DE,1220,1,2.6051314493006865,72,350.0,44.0,9.19,3.14,4.12,5.49,7.29,5.0,9.0,16.2,22.0,334.0,0.625,1.772,1.51,4.74,3.803,28.7,29.6,50.6,
DUK,1759,1,2.1725917663837597,112,494.0,80.0,11.43,2.62,3.56,4.51,6.18,4.0,7.0,13.0,18.1,479.0,0.694,1.692,1.245,4.12,3.401,30.5,29.4,54.1,
DXCM,1759,1,1.976644843714277,97,500.0,95.0,13.57,2.53,3.33,4.6,6.04,4.0,6.0,11.0,15.6,487.0,0.748,1.675,1.158,4.555,3.079,27.7,27.7,50.5,
EMR,1759,1,2.0038710693485173,123,530.0,91.0,13.0,2.57,3.52,4.93,5.99,4.0,7.0,12.0,16.0,514.0,0.7,1.536,1.025,4.661,3.345,27.8,30.2,50.0,
ENB,1759,1,2.078344879353864,119,521.0,88.0,12.57,2.7,3.5,4.73,6.19,3.0,6.0,10.0,15.3,505.0,0.706,1.94,1.23,4.821,3.015,27.1,28.9,49.1,
ENR.DE,1526,1,2.1221468101750416,98,435.0,84.0,14.04,2.83,3.23,4.33,6.38,3.0,5.0,9.0,15.0,417.0,0.542,1.711,1.256,5.343,4.664,28.5,30.7,50.4,
EOAN.DE,1781,1,2.370967435089156,115,495.0,72.0,10.28,2.98,4.01,5.24,6.44,4.0,7.5,14.0,20.9,477.0,0.709,2.137,1.603,4.777,3.577,29.4,28.3,50.3,
EQIX,1759,1,2.1615480987322737,110,511.0,86.0,12.28,2.65,3.17,4.46,6.99,4.0,6.0,11.0,19.0,495.0,0.625,1.854,1.238,4.251,3.343,29.7,29.1,50.5,
EQNR,1759,1,2.420172946109621,138,646.0,89.0,12.71,3.07,3.75,5.29,6.94,3.0,7.0,12.0,16.2,625.0,0.808,2.066,1.679,4.935,3.508,29.9,29.3,47.2,
ETN,1759,1,2.2452734127852763,143,562.0,87.0,12.43,2.62,3.42,4.61,5.86,3.0,6.0,10.0,16.4,541.0,0.461,2.005,1.821,5.83,4.516,28.3,30.3,55.5,
EXC,1759,1,2.1422147947421992,88,485.0,87.0,12.43,2.9,3.56,4.49,6.13,4.0,7.0,12.0,16.2,469.0,0.606,1.797,1.015,4.259,3.095,27.5,28.6,52.0,
FANG,1759,1,1.9697309181198817,124,550.0,104.0,14.86,2.43,3.18,4.27,6.55,3.0,5.0,10.0,16.1,531.0,0.747,1.503,0.985,4.907,3.308,26.2,26.9,52.2,
FAST,1759,1,2.2751092118709075,125,546.0,78.0,11.14,2.79,3.39,4.55,5.66,4.0,7.0,12.0,15.3,526.0,0.546,1.844,1.479,5.048,3.671,29.5,29.5,57.2,
FDX,1759,1,2.1729239381285854,112,513.0,84.0,12.0,2.93,3.93,4.99,6.58,4.0,7.5,11.2,17.4,499.0,0.472,1.75,1.302,4.762,4.269,28.1,29.1,51.5,
FRE.DE,1781,1,2.6779789231604987,103,492.0,62.0,8.86,3.21,3.97,7.0,9.47,5.2,11.0,20.8,26.8,474.0,0.996,2.228,1.078,4.162,2.432,29.5,29.3,42.8,
FTNT,1759,1,2.6364785336586776,91,502.0,70.0,10.0,3.12,3.83,5.13,6.64,4.0,8.0,13.0,19.0,480.0,0.927,2.099,1.331,5.125,4.568,27.9,29.8,48.5,
GD,1759,1,2.340389480379368,128,510.0,80.0,11.43,2.69,3.43,4.73,6.19,5.0,7.0,13.0,20.0,495.0,0.285,1.961,2.006,4.91,5.033,29.5,29.1,59.4,
GE,1759,1,2.507280635201911,113,499.0,74.0,10.57,2.92,3.63,4.58,6.24,4.0,6.0,11.0,21.7,483.0,0.398,2.21,1.911,6.082,4.831,28.2,31.3,57.8,
GEHC,945,1,2.279934526078713,42,273.0,40.0,10.59,3.08,3.98,5.14,7.21,5.0,8.0,15.0,21.1,253.0,0.985,1.664,0.849,4.194,2.496,26.9,30.4,45.1,
GEV,625,1,2.4501265490642283,51,185.0,29.0,11.63,3.01,3.38,4.05,4.98,3.0,6.0,9.0,14.4,160.0,0.0,2.475,4.347,8.474,8.624,31.9,31.2,65.6,
GFS,1230,1,2.8349318045153105,66,353.0,40.0,8.15,3.34,5.02,7.38,8.49,8.5,13.5,25.0,35.2,333.0,1.814,1.674,0.909,4.003,1.916,27.0,29.1,36.0,
GILD,1759,1,2.4717805650726845,117,484.0,70.0,10.0,3.0,3.92,4.92,6.16,4.2,8.0,14.0,23.1,463.0,0.669,1.853,1.373,4.161,3.657,27.4,27.2,60.3,
GLW,1760,1,2.189159440357741,119,513.0,90.0,12.86,2.81,3.57,4.71,6.39,3.0,6.5,12.0,17.0,490.0,0.649,1.827,1.506,5.406,4.562,30.2,30.6,49.4,
GM,1759,1,2.5062765118234,115,532.0,74.0,10.57,3.07,3.97,5.58,7.01,4.0,7.5,13.8,22.0,516.0,0.532,1.859,1.281,4.396,3.721,27.7,29.1,49.0,
GOOG,1760,1,2.3116344258564965,145,525.0,83.0,11.86,2.69,3.28,4.85,6.16,5.0,7.0,12.0,16.0,506.0,0.522,1.931,1.907,5.715,4.88,28.9,30.0,53.2,
GOOGL,1760,1,2.3168079675230304,150,537.0,80.0,11.43,2.73,3.4,4.92,6.24,4.0,7.0,12.0,16.1,517.0,0.531,2.007,1.875,5.772,4.743,28.6,29.6,53.0,
GS,1759,1,2.07400895197154,135,531.0,95.0,13.57,2.63,3.19,4.87,5.68,3.5,7.0,10.0,14.0,508.0,0.419,2.181,1.938,6.091,5.021,28.3,29.3,59.1,
GSK,1759,1,2.3502134035306437,127,617.0,80.0,11.43,3.29,4.17,5.66,7.66,4.0,9.0,13.5,22.0,591.0,0.972,2.226,1.399,5.837,3.691,27.6,28.6,46.7,
HD,1759,1,2.217830781457009,117,528.0,80.0,11.43,2.77,3.42,5.35,7.51,3.0,7.0,12.0,20.2,508.0,0.817,2.034,1.079,4.562,2.706,27.8,29.3,45.7,
HDB,1759,1,2.514555300359117,118,591.0,67.0,9.57,3.55,4.48,6.42,8.85,6.0,11.0,19.5,26.4,573.0,1.34,2.007,1.022,4.025,2.774,27.2,28.3,41.7,
HEI.DE,1781,1,2.3026957398587187,110,523.0,82.0,11.71,2.85,3.51,4.79,6.2,4.0,8.0,10.0,15.9,507.0,0.422,2.04,1.571,4.495,4.459,28.8,30.0,49.1,
HEN3.DE,1781,1,2.784628820777894,87,518.0,54.0,7.71,3.42,4.29,6.57,10.39,7.0,11.0,21.8,34.2,498.0,1.215,2.133,1.203,4.008,2.334,28.3,28.9,42.6,
HNR1.DE,1781,1,2.0822893181229647,109,495.0,94.0,13.43,2.71,3.31,4.6,6.81,3.0,6.0,9.8,13.0,479.0,0.931,1.578,0.989,5.534,2.959,28.6,29.6,48.6,
HON,1759,1,2.3786187081417234,122,529.0,78.0,11.14,3.1,3.79,5.26,6.49,5.0,8.5,13.8,19.6,513.0,1.235,1.727,0.886,3.933,2.323,28.8,29.6,42.1,
HSBC,1759,1,1.8444528486888472,160,685.0,118.0,16.86,2.45,3.08,4.43,6.59,2.0,4.0,7.0,13.0,657.0,0.83,1.792,1.225,6.366,5.091,28.3,30.1,47.2,
IBM,1759,1,2.874505272128564,90,501.0,48.0,6.86,4.25,5.27,7.22,8.16,9.8,13.5,22.0,31.6,477.0,0.771,2.793,2.071,5.65,4.17,28.7,29.1,49.5,
IBN,1759,1,2.3597537434157667,128,610.0,85.0,12.14,3.04,4.0,5.56,6.9,4.0,7.0,12.0,18.0,588.0,0.886,1.854,1.289,5.65,3.917,28.9,29.3,48.3,
IDXX,1759,1,2.2985427464517154,116,518.0,72.0,10.28,2.99,3.88,5.29,7.73,3.0,7.5,13.2,22.9,498.0,1.051,1.737,1.012,4.392,2.791,28.3,28.3,46.6,
IFX.DE,1781,1,2.3095745177531772,123,516.0,83.0,11.86,2.98,3.77,5.08,6.17,5.0,7.0,11.0,18.0,495.0,0.501,2.057,1.526,5.35,3.842,29.5,28.9,51.3,
ILMN,1759,1,2.284133621441394,104,513.0,89.0,12.71,2.8,3.78,4.9,6.77,4.0,8.0,11.0,16.0,498.0,0.993,1.586,0.956,3.807,2.51,28.5,29.5,45.0,
ING,1759,1,1.7388490769539717,153,657.0,126.0,18.0,2.26,3.08,4.31,6.11,2.0,4.0,7.0,12.5,631.0,0.679,1.665,1.129,6.758,5.14,27.9,29.3,48.8,
INTC,1760,1,2.880912093746717,91,533.0,56.0,8.0,3.79,4.9,6.77,8.66,7.8,15.0,19.2,28.0,510.0,1.442,2.311,1.065,3.951,2.534,28.0,28.2,41.8,
INTU,1759,1,2.5745836390874044,103,526.0,69.0,9.86,3.32,4.14,5.04,6.51,4.0,9.0,14.0,22.2,502.0,0.614,2.214,1.828,4.639,3.759,29.1,28.7,54.8,
ISRG,1759,1,2.1239269637157028,113,535.0,82.0,11.71,2.81,3.62,4.85,6.31,4.0,8.0,12.0,15.9,517.0,0.749,1.856,1.045,4.409,3.352,27.9,29.0,46.8,
JNJ,1759,1,2.0666947375060625,131,513.0,90.0,12.86,2.58,3.45,4.48,6.01,4.0,7.0,12.8,17.1,497.0,0.973,1.378,0.813,4.584,3.482,26.6,29.0,47.1,
JPM,1760,1,2.1376869606759548,135,547.0,85.0,12.14,2.71,3.23,4.93,6.02,3.0,6.0,12.0,17.0,527.0,0.402,1.981,1.584,5.183,4.341,27.5,28.5,56.4,
KDP,1759,1,2.0588031812389236,99,507.0,93.0,13.28,2.61,3.58,4.79,5.99,3.0,5.0,10.0,18.0,489.0,1.206,1.52,0.84,3.817,2.157,29.9,30.5,42.3,
KHC,1759,1,1.9856278829361718,113,494.0,101.0,14.43,2.66,3.35,4.64,6.03,3.0,6.0,11.0,17.0,476.0,1.779,1.326,0.623,3.647,1.998,26.7,29.6,37.0,
KLAC,1759,1,2.3392289999130336,140,560.0,86.0,12.28,2.89,3.55,4.8,5.66,3.0,6.0,13.0,16.5,539.0,0.52,2.094,1.815,5.873,4.989,28.9,28.6,56.4,
