ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
BMO,1758,1,2.0905363119528784,131,546.0,88.0,12.58,2.61,3.9,5.09,6.32,3.0,6.0,10.2,14.3,526.0,0.742,1.783,1.188,5.894,4.906,29.5,28.5,48.5,
BMW.DE,1780,1,2.580487355882509,95,552.0,67.0,9.57,3.26,4.04,5.7,7.48,5.0,10.0,15.0,21.0,527.0,0.794,2.035,1.592,4.831,3.551,29.4,30.6,46.7,
BMY,1758,1,2.4738230119190554,113,476.0,67.0,9.57,3.14,4.36,5.1,6.92,5.0,8.0,15.5,27.0,457.0,1.148,1.964,1.209,3.691,2.108,28.4,29.5,44.2,
BNR.DE,1780,1,2.3078551765801953,116,547.0,77.0,11.0,3.14,3.85,5.17,7.83,4.0,9.0,14.0,22.0,525.0,1.382,1.964,0.933,4.096,2.628,29.3,30.1,40.0,
BNS,1758,1,2.001978285277499,134,526.0,102.0,14.58,2.48,3.44,4.73,6.27,3.0,6.0,10.0,14.0,508.0,0.643,1.838,1.399,5.015,4.749,28.0,30.1,50.2,
BNY,1758,1,1.9221804796921707,146,523.0,103.0,14.72,2.35,3.08,4.06,5.54,3.0,5.0,9.0,12.8,508.0,0.298,1.839,1.556,5.713,5.353,27.6,29.5,57.9,
BP,1759,1,2.186827363015855,142,624.0,95.0,13.58,2.71,3.48,5.11,7.26,3.0,6.0,11.5,16.6,599.0,1.156,1.661,0.978,5.13,3.091,28.0,29.4,47.2,
BRK-B,1758,1,1.9806021686811883,136,544.0,96.0,13.72,2.63,3.4,4.6,5.7,3.0,6.0,11.0,14.5,521.0,0.625,1.651,1.299,5.137,3.748,27.1,28.2,54.9,
BTI,1758,1,2.1772701678558875,131,600.0,93.0,13.29,2.86,3.9,5.02,6.94,3.0,6.0,11.0,16.0,578.0,1.179,1.937,0.973,4.558,3.011,28.5,29.1,44.5,
C,1758,1,2.0107224526256657,131,551.0,99.0,14.15,2.6,3.61,4.53,6.2,3.0,6.0,11.0,14.0,530.0,0.639,1.71,1.316,5.054,3.958,28.9,30.2,50.9,
CAT,1758,1,2.2697356075622936,118,518.0,81.0,11.57,2.7,3.29,4.86,6.65,4.0,7.0,13.0,20.0,496.0,0.163,2.222,2.564,6.318,6.626,28.4,31.2,53.4,
CB,1758,1,2.4166140628668247,114,516.0,70.0,10.0,2.88,3.85,4.87,5.64,4.2,9.0,12.0,20.2,497.0,0.603,1.828,1.464,5.464,3.28,29.2,27.4,55.1,
CBK.DE,1780,1,2.106119057635877,124,498.0,90.0,12.86,2.76,3.21,4.47,5.78,3.0,6.0,10.0,15.0,483.0,0.368,1.807,1.855,5.833,5.021,28.0,26.1,57.3,
CCEP,1758,1,2.3150736813605652,122,512.0,77.0,11.0,2.95,3.75,5.12,6.61,5.0,8.0,12.0,14.0,492.0,0.54,1.983,1.697,5.242,3.93,29.3,29.3,56.7,
CDNS,1758,1,2.1641084054142747,142,519.0,90.0,12.86,2.68,3.81,4.74,6.37,3.0,7.0,10.8,17.0,502.0,0.639,2.098,1.509,5.94,4.161,28.1,29.7,53.6,
CDW,1758,1,2.342355437986904,112,492.0,76.0,10.86,2.99,4.14,5.66,6.45,6.0,9.0,14.0,21.0,471.0,1.136,1.882,0.928,4.473,2.36,27.4,28.9,43.9,
CEG,1173,1,2.037862848763125,76,332.0,62.0,13.26,2.67,3.25,4.53,5.87,3.0,6.0,8.8,12.9,318.0,0.503,1.403,1.447,6.197,5.639,28.9,28.0,52.8,
CHTR,1758,1,2.223490508942787,94,492.0,76.0,10.86,2.94,4.07,5.56,8.23,4.0,7.0,13.0,25.5,477.0,1.699,1.606,0.664,3.522,2.012,28.1,30.2,37.3,
CL,1758,1,2.0073305265027117,121,514.0,84.0,12.0,2.74,3.44,4.57,6.59,3.0,6.0,11.0,19.0,494.0,0.699,1.499,1.094,4.432,3.632,28.7,28.7,50.8,
CM,1758,1,1.7973244869260039,121,533.0,115.0,16.43,2.26,2.95,4.65,5.72,3.0,4.0,7.0,11.6,520.0,0.229,1.624,1.377,6.353,6.471,28.7,28.7,57.1,
CMCSA,1759,1,2.153748135796559,96,506.0,85.0,12.15,2.88,3.74,5.07,6.45,4.0,7.0,12.0,21.2,489.0,0.991,1.73,0.774,3.614,2.235,28.0,28.8,44.4,
CNQ,1758,1,2.2547396847418972,141,536.0,88.0,12.58,2.8,3.78,4.91,6.28,3.0,7.0,10.2,16.3,514.0,0.833,1.886,1.405,4.991,3.835,29.0,29.4,48.4,
COF,1758,1,2.35813343924349,116,555.0,82.0,11.72,2.95,3.88,5.07,6.63,5.0,7.5,12.0,18.0,532.0,0.948,1.877,1.321,4.74,3.168,29.3,29.5,47.7,
CON.DE,1780,1,2.5667443235822955,97,530.0,70.0,10.0,3.31,4.3,5.51,7.21,6.2,11.0,16.0,23.1,512.0,0.926,1.96,1.227,4.379,2.741,28.7,28.5,46.7,
COP,1758,1,2.236081362638818,123,552.0,80.0,11.43,2.75,3.8,5.02,7.67,5.0,8.0,11.2,20.0,529.0,0.915,1.854,1.155,4.351,3.275,28.2,29.5,45.6,
COST,1758,1,2.1596015766967507,119,483.0,83.0,11.86,2.73,3.4,4.57,6.11,3.0,6.0,10.0,17.0,460.0,0.307,2.108,1.862,5.895,4.785,27.4,27.4,56.7,
CPRT,1758,1,2.1530471118245487,123,505.0,88.0,12.58,2.73,3.63,5.19,6.3,3.0,7.0,12.2,20.3,488.0,0.709,1.571,1.261,4.898,3.261,29.1,29.5,45.1,
CRM,1758,1,2.3075425827684692,108,524.0,81.0,11.57,2.93,3.8,5.52,7.27,5.0,8.0,14.0,20.0,503.0,1.143,1.921,1.125,3.937,3.47,28.8,30.0,45.1,
CRWD,1758,1,2.414935278907398,115,481.0,81.0,11.57,2.96,3.91,4.6,5.94,4.0,6.0,10.0,17.0,461.0,0.195,2.276,2.171,5.76,5.856,28.9,30.2,56.4,
CSCO,1759,1,2.396294409000806,101,544.0,67.0,9.57,3.04,3.84,5.41,6.99,4.0,8.0,14.5,21.0,523.0,0.627,2.317,1.719,5.608,4.544,28.5,29.4,54.3,
CSGP,1758,1,2.6121852649241712,89,509.0,64.0,9.15,3.43,4.39,5.89,8.67,5.8,11.0,15.2,28.4,490.0,1.014,1.818,1.175,3.214,2.102,28.0,30.0,47.3,
CSX,1758,1,1.9360044505116385,133,518.0,100.0,14.29,2.44,3.26,4.18,5.91,3.0,6.0,11.0,17.1,496.0,0.812,1.673,0.987,4.742,3.509,29.8,30.2,49.6,
CTAS,1758,1,2.040535575165939,133,524.0,87.0,12.43,2.6,3.37,4.41,5.73,3.0,6.0,11.0,16.0,504.0,0.26,2.003,1.889,5.565,4.681,27.2,27.8,62.3,
CTSH,1758,1,2.696519475016322,98,539.0,60.0,8.57,3.43,4.25,5.68,8.71,5.5,10.5,17.5,28.3,517.0,1.2,1.652,0.851,4.596,2.271,28.4,29.2,41.6,
CVS,1758,1,2.205164819058537,125,481.0,82.0,11.72,2.9,3.51,4.87,7.51,4.0,7.0,12.0,18.7,464.0,1.18,1.82,1.109,4.079,2.93,27.6,30.6,44.8,
CVX,1758,1,2.173107400748833,114,563.0,82.0,11.72,2.89,3.43,4.9,6.78,4.0,6.5,11.0,17.0,542.0,0.736,1.891,1.16,4.168,3.314,27.5,28.2,50.6,
DASH,1452,1,2.0374764449631693,108,423.0,75.0,12.96,2.75,3.31,4.42,6.64,3.5,7.0,12.0,16.0,404.0,0.616,1.682,1.194,5.379,4.279,27.0,28.2,55.0,
DB1.DE,1780,1,2.3406112183546095,113,520.0,75.0,10.72,2.85,3.51,4.9,6.47,4.0,7.0,14.0,21.2,501.0,0.794,1.632,1.105,4.434,2.714,28.9,26.5,52.3,
DBK.DE,1780,1,2.193715734239251,128,538.0,85.0,12.15,2.72,3.73,4.66,6.34,4.0,7.0,10.0,17.6,517.0,0.636,1.933,1.278,5.981,4.471,28.2,29.8,54.9,
DDOG,1758,1,2.229143681452201,108,528.0,83.0,11.86,2.85,3.8,4.89,6.41,4.0,7.0,12.0,18.0,510.0,0.707,1.915,1.504,5.048,3.94,28.4,29.6,49.4,
DE,1758,1,2.300106703865709,122,526.0,84.0,12.0,2.86,3.76,4.92,6.15,4.0,7.0,11.0,17.7,508.0,0.908,1.672,1.178,4.626,3.591,29.9,29.7,49.4,
DELL,1759,1,2.2345685319073754,141,527.0,88.0,12.58,2.72,3.43,4.62,6.21,3.0,6.0,11.0,15.0,509.0,0.398,2.091,2.006,6.537,7.19,27.9,30.6,56.8,
DHL.DE,1780,1,2.361913202439238,120,524.0,82.0,11.72,3.02,3.8,5.01,6.97,4.0,7.5,11.0,16.9,507.0,0.235,2.196,2.23,5.48,5.309,29.4,30.8,53.5,
DHR,1758,1,2.0136506087830117,125,552.0,98.0,14.0,2.51,3.23,4.67,5.91,3.0,6.0,11.0,16.0,528.0,1.072,1.77,0.983,4.264,2.462,27.8,29.2,43.4,
DIS,1758,1,2.729671855174133,98,533.0,55.0,7.86,4.06,5.19,6.63,8.88,11.0,14.0,22.5,28.6,514.0,1.57,1.824,0.845,3.407,1.775,28.6,30.0,37.2,
DTE.DE,1780,1,2.2361250883345383,115,496.0,86.0,12.29,2.7,3.51,4.82,6.4,3.0,6.0,12.0,16.5,483.0,0.482,2.063,1.252,5.581,5.036,28.6,30.4,52.2,
DTG.DE,1219,1,2.6051314493006865,72,351.0,44.0,9.19,3.14,4.12,5.49,7.29,5.0,9.0,16.2,22.0,335.0,0.681,1.761,1.481,4.729,3.798,28.4,29.3,50.1,
DUK,1758,1,2.172594119776341,112,491.0,80.0,11.43,2.62,3.56,4.51,6.18,4.0,7.0,13.0,18.1,476.0,0.694,1.691,1.245,4.118,3.401,30.5,29.4,54.2,
DXCM,1758,1,1.976644843714277,97,500.0,95.0,13.58,2.53,3.33,4.6,6.04,4.0,6.0,11.0,15.6,486.0,0.75,1.671,1.137,4.543,3.049,27.6,27.6,50.4,
EMR,1758,1,1.9868200135999514,122,530.0,92.0,13.15,2.52,3.46,4.9,5.98,4.0,7.0,12.0,15.9,515.0,0.678,1.496,0.997,4.672,3.383,27.6,29.9,50.3,
ENB,1758,1,2.0783516956613286,119,522.0,88.0,12.58,2.7,3.5,4.73,6.19,3.0,6.0,10.0,15.3,506.0,0.718,1.93,1.228,4.824,3.005,27.1,28.9,49.2,
ENR.DE,1525,1,2.1221468101750416,98,435.0,84.0,14.04,2.83,3.23,4.33,6.38,3.0,5.0,9.0,15.0,416.0,0.533,1.699,1.263,5.355,4.665,28.6,30.8,50.5,
EOAN.DE,1780,1,2.370967435089156,115,496.0,72.0,10.29,2.98,4.0,5.24,6.44,4.0,7.5,14.0,20.9,479.0,0.707,2.144,1.613,4.713,3.617,29.2,28.4,50.5,
EQIX,1758,1,2.15184077739904,109,511.0,87.0,12.43,2.62,3.15,4.41,6.98,4.0,6.0,11.0,19.0,495.0,0.625,1.827,1.213,4.251,3.343,29.5,29.1,50.5,
EQNR,1758,1,2.4201701689592716,138,647.0,89.0,12.72,3.07,3.75,5.29,6.94,3.0,7.0,12.0,16.2,625.0,0.807,2.072,1.679,4.909,3.508,29.9,29.4,47.2,
ETN,1758,1,2.2207524262350002,142,561.0,89.0,12.72,2.61,3.3,4.57,5.85,3.0,5.0,10.0,16.2,541.0,0.461,1.977,1.766,5.83,4.516,27.9,30.3,55.5,
EXC,1758,1,2.142212395325461,88,484.0,87.0,12.43,2.9,3.56,4.49,6.13,4.0,7.0,12.0,16.2,468.0,0.603,1.797,1.02,4.251,3.125,27.1,28.2,52.1,
FANG,1758,1,1.9697385099071287,124,549.0,104.0,14.86,2.43,3.18,4.27,6.55,3.0,5.0,10.0,16.1,531.0,0.747,1.503,0.971,4.907,3.29,26.2,26.9,52.0,
FAST,1758,1,2.2751092118709075,125,546.0,78.0,11.15,2.79,3.39,4.55,5.66,4.0,7.0,12.0,15.3,525.0,0.542,1.834,1.48,5.053,3.674,29.3,29.3,57.1,
FDX,1758,1,2.1729250053567215,112,512.0,84.0,12.0,2.93,3.93,4.99,6.58,4.0,7.5,11.2,17.4,497.0,0.474,1.75,1.293,4.762,4.254,28.0,29.0,51.5,
FRE.DE,1780,1,2.677975099848679,103,494.0,62.0,8.86,3.21,3.97,7.0,9.47,5.2,11.0,20.8,26.8,476.0,0.959,2.229,1.08,4.2,2.449,29.6,29.2,43.1,
FTNT,1758,1,2.6364785336586776,91,502.0,70.0,10.0,3.12,3.83,5.13,6.64,4.0,8.0,13.0,19.0,480.0,0.927,2.099,1.331,5.125,4.568,27.9,29.8,48.5,
GD,1758,1,2.3403886426479548,128,512.0,80.0,11.43,2.69,3.43,4.73,6.19,5.0,6.5,13.0,20.0,497.0,0.312,1.946,1.969,4.91,4.993,29.6,29.2,59.4,
GE,1758,1,2.507270633834062,113,499.0,74.0,10.57,2.92,3.63,4.58,6.24,4.0,6.0,11.0,21.7,483.0,0.398,2.21,1.911,6.057,4.772,28.2,31.5,57.3,
GEHC,944,1,2.2799361375325136,42,274.0,40.0,10.6,3.08,3.98,5.14,7.21,5.0,7.5,15.0,21.1,254.0,1.0,1.665,0.853,4.219,2.525,26.4,30.3,45.3,
GEV,624,1,2.356311495880686,50,184.0,32.0,12.84,2.93,3.32,4.05,4.87,3.0,6.0,10.2,14.0,159.0,0.0,2.268,3.477,8.508,8.701,32.1,31.4,66.0,
GFS,1229,1,2.8349318045153105,66,352.0,40.0,8.16,3.34,5.02,7.38,8.49,8.5,13.5,25.0,35.2,332.0,1.806,1.677,0.911,4.003,1.923,27.1,29.2,36.1,
GILD,1758,1,2.481732113563236,116,481.0,69.0,9.86,3.05,3.92,4.92,6.22,5.0,8.0,14.0,23.2,460.0,0.669,1.862,1.373,4.091,3.646,27.6,27.4,60.4,
GLW,1759,1,2.189158122727761,119,512.0,90.0,12.86,2.81,3.57,4.71,6.39,3.0,6.5,12.0,17.0,490.0,0.649,1.808,1.506,5.406,4.609,30.2,30.6,49.4,
GM,1758,1,2.5062955921380463,115,530.0,74.0,10.57,3.07,3.97,5.58,7.01,4.0,7.5,13.8,22.0,513.0,0.538,1.858,1.193,4.328,3.715,27.9,29.0,48.7,
GOOG,1759,1,2.3116308385214457,145,524.0,83.0,11.86,2.69,3.28,4.85,6.16,5.0,7.0,12.0,16.0,505.0,0.52,1.931,1.913,5.715,4.881,28.9,30.1,53.1,
GOOGL,1759,1,2.316810945839051,150,536.0,80.0,11.43,2.73,3.4,4.92,6.24,4.0,7.0,12.0,16.1,516.0,0.528,1.994,1.891,5.773,4.743,28.5,29.5,52.9,
GS,1758,1,2.074017314752354,135,531.0,95.0,13.58,2.63,3.19,4.87,5.68,3.0,7.0,10.0,14.0,508.0,0.419,2.181,1.938,6.091,5.021,28.3,29.3,59.1,
GSK,1758,1,2.3502296033569205,127,615.0,80.0,11.43,3.29,4.17,5.66,7.66,4.0,9.0,13.5,22.0,590.0,0.999,2.219,1.389,5.809,3.685,27.5,28.6,46.4,
HD,1758,1,2.2178236298332905,117,526.0,80.0,11.43,2.77,3.42,5.35,7.51,3.0,7.0,12.0,20.2,506.0,0.811,2.034,1.085,4.562,2.706,27.7,29.2,45.8,
HDB,1758,1,2.5145573207362597,118,587.0,67.0,9.57,3.55,4.48,6.42,8.85,6.0,11.0,19.5,26.4,569.0,1.335,2.007,1.008,4.0,2.723,27.2,28.3,41.7,
HEI.DE,1780,1,2.302694293177416,110,523.0,82.0,11.72,2.85,3.51,4.79,6.2,4.0,8.0,10.0,15.9,507.0,0.422,2.04,1.571,4.495,4.459,28.8,30.0,49.1,
HEN3.DE,1780,1,2.784628820777894,87,517.0,54.0,7.72,3.42,4.29,6.57,10.39,7.0,11.0,21.8,33.5,498.0,1.251,2.161,1.236,4.02,2.334,28.5,28.7,42.6,
HNR1.DE,1780,1,2.0822694099375205,109,491.0,94.0,13.43,2.71,3.31,4.6,6.86,3.0,6.0,9.8,13.0,476.0,0.927,1.577,0.989,5.534,2.911,28.6,29.6,48.7,
HON,1758,1,2.3786215769067063,122,531.0,78.0,11.15,3.1,3.79,5.26,6.49,5.0,8.5,13.8,19.6,514.0,1.222,1.73,0.894,3.97,2.365,29.0,30.0,42.4,
HSBC,1758,1,1.8444565855532686,160,689.0,118.0,16.86,2.45,3.08,4.43,6.59,2.0,4.0,7.0,13.0,661.0,0.834,1.79,1.232,6.368,5.153,28.4,30.1,47.2,
IBM,1758,1,2.8745076065479678,90,499.0,48.0,6.86,4.25,5.27,7.22,8.16,9.8,13.5,22.0,31.6,475.0,0.775,2.793,2.074,5.65,4.183,28.8,29.5,49.5,
IBN,1758,1,2.3597554361445976,128,608.0,85.0,12.15,3.1,4.0,5.56,6.9,4.0,7.0,12.0,18.0,586.0,0.887,1.854,1.286,5.644,3.915,28.8,29.4,48.3,
IDXX,1758,1,2.2985427464517154,116,518.0,72.0,10.29,2.99,3.88,5.29,7.73,3.0,7.5,13.2,22.9,497.0,1.036,1.745,1.013,4.374,2.795,28.4,28.4,46.7,
IFX.DE,1780,1,2.302291777129262,122,516.0,83.0,11.86,2.98,3.77,5.08,6.17,5.0,7.0,11.0,18.0,494.0,0.497,2.059,1.54,5.352,3.849,29.6,28.9,51.4,
ILMN,1758,1,2.284133621441394,104,513.0,89.0,12.72,2.8,3.78,4.9,6.77,4.0,8.0,11.0,16.0,498.0,0.993,1.586,0.956,3.807,2.51,28.5,29.5,45.0,
ING,1758,1,1.7388515979642625,153,652.0,126.0,18.01,2.26,3.08,4.31,6.11,2.0,4.0,7.0,12.5,626.0,0.641,1.666,1.175,6.795,5.165,27.8,29.1,49.2,
INTC,1759,1,2.880912093746717,91,532.0,56.0,8.0,3.79,4.9,6.77,8.66,7.8,15.0,19.2,28.0,509.0,1.448,2.313,1.065,3.951,2.524,28.1,28.3,41.8,
INTU,1758,1,2.574584129212242,103,526.0,69.0,9.86,3.32,4.14,5.04,6.51,4.0,9.0,14.0,22.2,501.0,0.622,2.197,1.827,4.635,3.75,28.9,28.5,54.7,
ISRG,1758,1,2.1075985149757317,112,534.0,82.0,11.72,2.81,3.62,4.85,6.31,4.0,8.0,12.0,15.9,516.0,0.734,1.848,1.048,4.424,3.371,27.7,28.9,46.9,
JNJ,1758,1,2.066685367243403,131,512.0,90.0,12.86,2.58,3.45,4.48,6.01,4.0,7.0,12.8,17.1,497.0,0.973,1.372,0.809,4.567,3.425,26.8,29.0,46.9,
JPM,1759,1,2.137685266855088,135,548.0,85.0,12.15,2.71,3.23,4.93,6.02,3.0,6.0,12.0,17.0,528.0,0.404,1.974,1.574,5.18,4.336,27.5,28.4,56.2,
KDP,1758,1,2.056663121432708,98,507.0,94.0,13.43,2.61,3.38,4.77,5.94,2.2,5.0,10.0,18.0,489.0,1.135,1.595,0.868,3.882,2.182,30.1,30.3,42.7,
KHC,1758,1,1.9856403756498524,113,495.0,101.0,14.43,2.66,3.35,4.64,6.03,3.0,6.0,11.0,17.0,477.0,1.78,1.327,0.621,3.662,1.995,26.4,29.6,36.9,
KLAC,1758,1,2.339227594333119,140,560.0,86.0,12.29,2.89,3.55,4.8,5.66,3.0,6.0,13.0,16.5,539.0,0.52,2.094,1.815,5.873,4.989,28.9,28.6,56.4,
KO,1758,1,2.1162204497203536,122,524.0,80.0,11.43,2.7,3.36,4.58,6.12,4.0,8.0,13.0,19.2,500.0,0.589,1.801,1.406,5.001,3.9,28.0,28.8,58.8,
