ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
AMGN,1758,1,2.1901801912344503,106,517.0,78.0,11.15,2.82,3.63,5.18,7.27,4.0,8.0,14.0,20.0,498.0,0.788,1.708,1.043,4.593,3.551,27.7,28.9,51.2,
AMT,1758,1,2.43779049415828,104,506.0,63.0,9.0,3.12,3.96,6.13,7.59,5.0,12.0,19.0,25.8,483.0,1.787,1.823,0.707,3.495,1.311,26.9,27.7,35.4,
AMZN,1759,1,2.1579596345875913,114,517.0,93.0,13.29,2.65,3.63,5.06,6.27,3.0,7.0,12.0,16.8,498.0,0.395,2.03,1.544,5.199,4.783,28.1,28.9,53.0,
ANET,1758,1,2.305297156611635,123,530.0,83.0,11.86,2.94,3.62,4.93,5.88,4.0,6.0,11.0,15.8,509.0,0.837,2.244,1.498,6.167,4.023,28.1,27.9,50.7,
APH,1758,1,2.1482227290271423,141,551.0,94.0,13.43,2.58,3.53,4.45,5.35,3.0,6.0,11.0,15.0,526.0,0.533,1.775,1.458,5.855,5.081,29.7,29.5,55.5,
APP,1366,1,2.2897402142257084,99,390.0,64.0,11.76,2.68,3.4,5.81,7.73,3.8,7.0,13.2,18.0,370.0,0.212,2.139,2.15,5.855,5.871,29.7,29.7,51.6,
ARM,759,1,3.180058625870121,40,217.0,23.0,7.6,3.54,4.59,6.88,8.12,7.0,10.0,18.0,23.8,195.0,0.568,3.702,4.03,6.849,8.566,31.3,29.7,55.4,
ASML,1793,1,2.331911017062754,139,569.0,83.0,11.86,2.93,3.47,5.03,6.34,3.0,7.0,13.0,16.8,546.0,0.715,2.029,1.399,5.603,4.775,29.5,29.3,48.9,
AVGO,1759,1,2.5569654590811606,130,530.0,73.0,10.43,3.14,3.72,4.91,5.72,4.0,9.0,13.0,18.0,505.0,0.133,2.284,3.111,6.239,6.77,28.1,28.3,64.4,
AXON,1758,1,2.514811488658044,111,480.0,73.0,10.43,3.02,4.19,5.44,7.09,5.0,9.0,15.0,19.8,464.0,0.685,2.141,1.474,5.669,5.64,28.4,28.7,50.6,
AXP,1758,1,2.2308256772409245,130,538.0,79.0,11.29,3.12,3.99,4.93,6.83,4.0,7.0,13.0,19.2,521.0,0.553,1.98,1.535,5.814,4.049,29.0,28.6,54.5,
AZN,1758,1,2.1859004612755086,136,602.0,103.0,14.72,2.62,3.45,4.91,6.76,3.0,6.0,11.0,14.0,573.0,0.963,1.808,1.062,5.101,3.588,27.7,29.7,42.8,
BA,1759,1,,0,,,,,,,,,,,,,,,,,,,,,keine abgeschlossene Serie
BABA,1759,1,2.2257020950226596,120,623.0,85.0,12.15,3.11,4.41,6.09,9.05,4.0,9.0,15.0,21.6,602.0,1.697,1.661,0.805,3.506,2.371,30.1,30.7,36.9,
BAC,1759,1,2.009357478667394,131,554.0,89.0,12.72,2.64,3.67,5.13,6.3,4.0,7.0,12.0,16.0,536.0,0.724,1.735,1.108,4.977,3.075,28.5,28.9,49.4,
BAS.DE,1780,1,2.7398655074186786,108,525.0,57.0,8.15,3.61,4.95,6.49,7.88,5.0,11.0,22.0,29.0,504.0,1.313,1.964,1.197,4.031,2.447,28.6,28.8,45.2,
BAYN.DE,1780,1,2.3999152988326236,110,507.0,71.0,10.15,3.35,4.42,5.92,8.62,5.0,9.0,17.0,22.0,491.0,1.555,1.647,0.812,4.272,2.302,27.5,29.1,36.9,
BBVA,1758,1,1.751055749130317,172,621.0,130.0,18.58,2.26,3.07,4.6,5.34,2.0,5.0,7.0,11.1,594.0,0.773,1.778,1.114,6.377,5.542,28.3,29.0,47.5,
BEI.DE,1780,1,2.4640009138710353,97,544.0,77.0,11.0,3.22,3.83,5.45,7.4,4.0,7.0,13.0,20.0,522.0,1.386,2.012,1.02,3.687,2.054,28.7,29.3,41.0,
BHP,1758,1,2.215941054525936,153,644.0,86.0,12.29,2.85,4.01,5.59,7.31,3.2,7.0,13.8,17.0,617.0,0.907,2.134,1.315,5.382,3.415,28.5,30.6,45.1,
BIIB,1758,1,2.826257727768857,78,499.0,58.0,8.29,3.69,4.79,6.8,8.78,6.0,13.0,21.2,34.1,478.0,0.976,1.697,0.905,3.353,2.144,25.9,25.5,45.6,
BKNG,1759,1,2.2402108752278167,130,531.0,82.0,11.72,2.57,3.44,4.76,6.9,4.0,6.5,13.8,18.9,516.0,0.796,2.176,1.285,4.789,3.288,27.1,28.7,47.7,
BKR,1758,1,2.210954790741921,114,538.0,79.0,11.29,2.75,3.31,4.68,6.46,4.0,6.0,10.5,16.4,521.0,0.629,1.836,1.449,4.883,4.262,28.2,29.0,50.9,
BLK,1758,1,2.1027906198140736,131,533.0,94.0,13.43,2.66,3.46,4.65,6.36,3.0,6.0,11.0,15.0,515.0,0.893,1.979,1.295,5.18,3.307,28.5,31.1,46.4,
BMO,1758,1,2.0905416316413135,131,546.0,88.0,12.58,2.61,3.9,5.09,6.32,3.0,6.0,10.2,14.3,526.0,0.742,1.783,1.188,5.895,4.906,29.5,28.5,48.5,
BMW.DE,1780,1,2.5804748064077576,95,553.0,67.0,9.57,3.26,4.04,5.7,7.48,5.0,10.0,15.0,21.0,528.0,0.782,2.038,1.631,4.832,3.557,29.4,30.5,46.8,
BMY,1758,1,2.4738360094951717,113,476.0,67.0,9.57,3.14,4.36,5.1,6.92,5.0,8.0,15.5,27.0,457.0,1.148,1.996,1.24,3.691,2.265,28.4,29.5,44.4,
BNR.DE,1780,1,2.307852736933385,116,547.0,77.0,11.0,3.14,3.85,5.17,7.83,4.0,9.0,14.0,22.0,525.0,1.382,1.964,0.933,4.057,2.628,29.3,30.1,40.0,
BNS,1758,1,2.0019837179367412,134,527.0,102.0,14.58,2.48,3.44,4.73,6.27,3.0,6.0,10.0,14.0,509.0,0.639,1.847,1.4,5.147,4.717,27.9,30.3,50.3,
BNY,1758,1,1.9221736239991292,146,525.0,103.0,14.72,2.35,3.08,4.06,5.54,3.0,5.0,9.0,12.8,510.0,0.295,1.839,1.578,5.713,5.365,27.5,29.4,57.8,
BP,1759,1,2.186798478281438,142,624.0,95.0,13.58,2.71,3.48,5.11,7.26,3.0,7.0,11.5,16.6,599.0,1.134,1.661,0.992,5.166,3.219,27.9,29.2,47.9,
BRK-B,1758,1,1.9806021686811883,136,544.0,96.0,13.72,2.63,3.4,4.6,5.7,3.0,6.0,11.0,14.5,521.0,0.625,1.651,1.299,5.137,3.748,27.1,28.2,54.9,
BTI,1758,1,2.177262535625153,131,603.0,93.0,13.29,2.86,3.9,5.02,6.94,3.0,6.0,11.0,16.0,581.0,1.2,1.903,0.952,4.52,3.007,28.2,28.9,44.1,
C,1758,1,2.010711148005455,131,550.0,100.0,14.29,2.57,3.6,4.52,6.2,3.0,6.0,11.0,14.0,529.0,0.636,1.714,1.318,5.057,3.959,28.9,30.2,51.0,
CAT,1758,1,2.2697280003433438,118,517.0,81.0,11.57,2.7,3.29,4.86,6.65,4.0,7.0,13.0,20.0,495.0,0.162,2.235,2.606,6.35,6.631,28.5,31.1,53.5,
CB,1758,1,2.41661308926181,114,517.0,70.0,10.0,2.88,3.85,4.87,5.64,4.2,9.0,12.0,20.2,498.0,0.609,1.836,1.464,5.514,3.275,29.1,27.3,55.0,
CBK.DE,1780,1,2.106119057635877,124,500.0,90.0,12.86,2.76,3.21,4.47,5.78,3.0,6.0,10.0,15.0,485.0,0.365,1.81,1.911,5.833,4.988,28.0,26.0,57.5,
CCEP,1758,1,2.315074770666248,122,510.0,77.0,11.0,2.95,3.75,5.12,6.61,5.0,8.0,12.0,14.0,490.0,0.54,1.996,1.711,5.255,3.956,29.2,29.4,56.5,
CDNS,1758,1,2.1641084054142747,142,519.0,90.0,12.86,2.68,3.81,4.74,6.37,3.0,7.0,10.8,17.0,502.0,0.639,2.098,1.509,5.94,4.161,28.1,29.7,53.6,
CDW,1758,1,2.342351302693004,112,492.0,76.0,10.86,2.99,4.14,5.66,6.45,6.0,9.0,14.0,21.0,471.0,1.136,1.901,0.928,4.474,2.36,27.4,28.9,43.9,
CEG,1173,1,2.037860855701963,76,332.0,62.0,13.26,2.67,3.25,4.53,5.87,3.0,6.0,8.8,12.9,318.0,0.503,1.403,1.447,6.197,5.639,28.9,28.0,52.8,
CHTR,1758,1,2.223490508942787,94,492.0,76.0,10.86,2.94,4.07,5.56,8.23,4.0,7.0,13.0,25.5,477.0,1.699,1.606,0.664,3.522,2.012,28.1,30.2,37.3,
CL,1758,1,2.0073044770173527,121,513.0,85.0,12.15,2.69,3.42,4.54,6.54,3.0,6.0,11.0,19.0,493.0,0.698,1.5,1.102,4.435,3.637,28.8,28.8,50.9,
CM,1758,1,1.7973244869260039,121,534.0,115.0,16.43,2.26,2.95,4.65,5.72,3.0,4.0,7.0,11.6,521.0,0.245,1.619,1.362,6.339,6.384,28.6,28.4,57.0,
CMCSA,1759,1,2.153753680055142,96,504.0,85.0,12.15,2.88,3.74,5.07,6.45,4.0,7.0,13.0,21.2,487.0,0.994,1.736,0.768,3.624,2.229,28.1,29.0,44.4,
CNQ,1758,1,2.254737726141503,141,535.0,88.0,12.58,2.83,3.78,4.91,6.28,3.0,7.0,11.0,16.3,513.0,0.831,1.888,1.407,4.992,3.846,28.8,29.2,48.5,
COF,1758,1,2.358133526808962,116,556.0,82.0,11.72,2.95,3.88,5.07,6.63,5.0,7.5,12.0,18.0,533.0,0.923,1.884,1.336,4.742,3.183,29.3,29.3,47.8,
CON.DE,1780,1,2.566741525820481,97,531.0,70.0,10.0,3.31,4.3,5.51,7.21,6.0,11.0,16.0,23.1,513.0,0.964,1.938,1.223,4.35,2.731,28.7,28.7,46.4,
COP,1758,1,2.236090505535373,123,550.0,80.0,11.43,2.75,3.8,5.02,7.67,5.0,8.0,11.2,20.0,527.0,0.912,1.869,1.174,4.38,3.381,28.1,29.4,45.9,
COST,1758,1,2.1595949270738473,119,484.0,83.0,11.86,2.73,3.4,4.57,6.11,3.0,6.0,10.0,17.0,461.0,0.303,2.112,1.909,5.901,4.794,27.3,27.3,56.8,
CPRT,1758,1,2.1530471118245487,123,505.0,88.0,12.58,2.73,3.63,5.19,6.3,3.0,7.0,12.2,20.3,488.0,0.709,1.571,1.261,4.898,3.261,29.1,29.5,45.1,
CRM,1758,1,2.3075413950308064,108,524.0,81.0,11.57,2.93,3.8,5.52,7.27,5.0,8.0,14.0,20.0,503.0,1.143,1.921,1.125,3.937,3.47,28.8,30.0,45.1,
CRWD,1758,1,2.414935278907398,115,481.0,81.0,11.57,2.96,3.91,4.6,5.94,4.0,6.0,10.0,17.0,461.0,0.195,2.276,2.171,5.76,5.856,28.9,30.2,56.4,
CSCO,1759,1,2.3962984167711916,101,544.0,67.0,9.57,3.04,3.84,5.41,6.99,4.0,8.0,14.5,21.0,523.0,0.662,2.315,1.709,5.608,4.541,28.7,29.6,54.1,
CSGP,1758,1,2.6121852649241712,89,509.0,64.0,9.15,3.43,4.39,5.89,8.67,5.8,11.0,15.2,28.4,490.0,1.014,1.818,1.175,3.214,2.102,28.0,30.0,47.3,
CSX,1758,1,1.935996750031279,133,514.0,100.0,14.29,2.44,3.26,4.18,5.91,3.0,6.0,11.0,17.1,492.0,0.853,1.657,0.943,4.711,3.449,29.7,30.1,49.4,
CTAS,1758,1,2.0405448543722917,133,523.0,87.0,12.43,2.6,3.37,4.41,5.73,3.0,6.0,11.0,16.0,503.0,0.258,2.002,1.884,5.552,4.635,27.2,27.8,62.2,
CTSH,1758,1,2.6965357979235227,98,538.0,60.0,8.57,3.43,4.25,5.68,8.71,5.5,10.5,17.5,28.3,516.0,1.205,1.654,0.858,4.608,2.306,28.3,29.1,41.7,
CVS,1758,1,2.205164819058537,125,479.0,82.0,11.72,2.9,3.51,4.87,7.51,4.0,7.0,12.0,18.7,462.0,1.178,1.82,1.123,4.079,2.957,27.7,30.5,45.0,
CVX,1758,1,2.1731131168698927,114,562.0,82.0,11.72,2.89,3.42,4.9,6.78,4.0,6.5,11.0,17.0,541.0,0.731,1.889,1.164,4.177,3.324,27.5,28.3,50.6,
DASH,1452,1,2.0374764449631693,108,423.0,75.0,12.96,2.75,3.31,4.42,6.64,3.5,7.0,12.0,16.0,404.0,0.616,1.682,1.194,5.379,4.279,27.0,28.2,55.0,
DB1.DE,1780,1,2.340608799410435,113,519.0,75.0,10.72,2.85,3.51,4.9,6.47,4.0,7.0,14.0,21.2,500.0,0.799,1.627,1.095,4.452,2.717,29.0,26.6,52.2,
DBK.DE,1780,1,2.1937174843863945,128,538.0,85.0,12.15,2.72,3.73,4.66,6.34,4.0,7.0,10.0,17.6,517.0,0.632,1.933,1.278,5.981,4.471,28.0,29.6,55.1,
DDOG,1758,1,2.229143681452201,108,528.0,83.0,11.86,2.85,3.8,4.89,6.41,4.0,7.0,12.0,18.0,510.0,0.707,1.915,1.504,5.048,3.94,28.4,29.6,49.4,
DE,1758,1,2.300096392023577,122,526.0,84.0,12.0,2.86,3.76,4.92,6.15,4.0,7.0,11.0,17.7,508.0,0.908,1.672,1.178,4.626,3.591,29.9,29.7,49.4,
DELL,1759,1,2.234569212396371,141,527.0,89.0,12.72,2.72,3.42,4.61,6.21,3.0,6.0,11.0,15.0,509.0,0.398,2.091,2.006,6.537,7.19,27.9,30.6,56.8,
DHL.DE,1780,1,2.361917397771981,120,525.0,82.0,11.72,3.02,3.8,5.01,6.97,4.0,7.5,11.0,16.9,508.0,0.233,2.215,2.244,5.51,5.337,29.5,30.9,53.5,
DHR,1758,1,2.0136506087830117,125,552.0,98.0,14.0,2.51,3.23,4.67,5.91,3.0,6.0,11.0,16.0,528.0,1.072,1.77,0.983,4.264,2.462,27.8,29.2,43.4,
DIS,1758,1,2.729670239119042,98,533.0,55.0,7.86,4.06,5.19,6.63,8.88,11.0,14.0,22.5,28.6,514.0,1.57,1.824,0.845,3.407,1.775,28.6,30.0,37.2,
DTE.DE,1780,1,2.236113715093407,115,495.0,86.0,12.29,2.7,3.51,4.82,6.4,3.0,6.0,12.0,16.5,482.0,0.479,2.051,1.257,5.565,5.04,28.6,30.5,52.3,
DTG.DE,1219,1,2.6051314493006865,72,352.0,44.0,9.19,3.14,4.12,5.49,7.29,5.0,9.0,16.2,22.0,336.0,0.657,1.772,1.499,4.757,3.836,28.6,29.5,50.3,
DUK,1758,1,2.172592645172574,112,491.0,80.0,11.43,2.62,3.56,4.51,6.18,4.0,7.0,13.0,19.0,476.0,0.694,1.695,1.245,4.118,3.401,30.5,29.4,54.2,
DXCM,1758,1,1.976644843714277,97,500.0,95.0,13.58,2.53,3.33,4.6,6.04,4.0,6.0,11.0,15.6,486.0,0.75,1.671,1.137,4.543,3.049,27.6,27.6,50.4,
EMR,1758,1,1.9868129846572102,122,531.0,92.0,13.15,2.52,3.46,4.9,5.98,4.0,7.0,12.0,15.9,516.0,0.681,1.493,0.988,4.669,3.371,27.7,29.8,50.2,
ENB,1758,1,2.078345743363834,119,521.0,88.0,12.58,2.7,3.5,4.73,6.19,3.0,6.0,10.0,15.3,505.0,0.747,1.93,1.223,4.818,2.983,27.1,28.9,48.7,
ENR.DE,1525,1,2.1221468101750416,98,436.0,84.0,14.04,2.83,3.23,4.33,6.38,3.0,5.0,9.0,15.0,417.0,0.512,1.711,1.256,5.343,4.664,28.5,30.5,50.6,
EOAN.DE,1780,1,2.370972400985046,115,499.0,72.0,10.29,2.98,4.01,5.24,6.44,4.0,7.5,14.0,20.9,482.0,0.707,2.151,1.613,4.745,3.585,29.5,28.4,50.2,
EQIX,1758,1,2.1518285679492997,109,511.0,87.0,12.43,2.62,3.15,4.41,6.98,4.0,6.0,11.0,19.0,495.0,0.625,1.827,1.213,4.251,3.343,29.5,29.1,50.5,
EQNR,1758,1,2.42016768409443,138,644.0,89.0,12.72,3.07,3.75,5.29,6.94,3.0,7.0,12.0,16.2,622.0,0.811,2.054,1.679,4.907,3.506,29.9,29.6,46.9,
ETN,1758,1,2.2207493062391817,142,558.0,89.0,12.72,2.61,3.3,4.57,5.85,3.0,5.0,10.0,16.2,538.0,0.461,1.982,1.766,5.839,4.516,27.9,30.3,55.6,
EXC,1758,1,2.1422088023134918,88,485.0,87.0,12.43,2.9,3.56,4.49,6.13,4.0,7.0,12.0,16.2,469.0,0.605,1.797,1.03,4.259,3.185,27.5,28.6,52.2,
FANG,1758,1,1.969730140236352,124,549.0,104.0,14.86,2.43,3.18,4.27,6.55,3.0,5.0,10.0,16.1,531.0,0.747,1.503,0.971,4.907,3.29,26.2,26.9,52.0,
FAST,1758,1,2.2751092118709075,125,544.0,78.0,11.15,2.79,3.39,4.55,5.66,3.2,7.0,12.0,15.3,523.0,0.546,1.834,1.479,5.044,3.671,29.4,29.4,57.2,
FDX,1758,1,2.172926566586108,112,512.0,84.0,12.0,2.93,3.93,4.99,6.58,4.0,7.5,11.2,17.4,497.0,0.474,1.75,1.293,4.762,4.254,28.0,29.0,51.5,
FRE.DE,1780,1,2.6779788903032187,103,492.0,62.0,8.86,3.21,3.97,7.0,9.47,5.2,11.0,20.8,26.8,474.0,0.996,2.228,1.078,4.162,2.432,29.5,29.3,42.8,
FTNT,1758,1,2.6364785336586776,91,502.0,70.0,10.0,3.12,3.83,5.13,6.64,4.0,8.0,13.0,19.0,480.0,0.927,2.099,1.331,5.125,4.568,27.9,29.8,48.5,
GD,1758,1,2.3403850597531943,128,511.0,80.0,11.43,2.69,3.43,4.73,6.19,5.0,6.5,13.0,20.0,496.0,0.292,1.953,2.0,4.911,5.03,29.6,29.2,59.5,
GE,1758,1,2.507272634422227,113,495.0,73.0,10.43,2.92,3.64,4.62,6.31,4.0,6.0,11.0,21.8,479.0,0.326,2.21,1.914,6.079,4.814,28.2,31.5,57.6,
GEHC,944,1,2.279935077229641,42,274.0,40.0,10.6,3.08,3.98,5.14,7.21,5.0,8.0,15.0,21.1,254.0,1.0,1.665,0.853,4.219,2.525,26.4,30.3,45.3,
GEV,624,1,2.3563106947983803,50,184.0,32.0,12.84,2.93,3.32,4.05,4.87,3.0,6.0,10.2,14.0,159.0,0.0,2.268,3.477,8.508,8.701,32.1,31.4,66.0,
GFS,1229,1,2.8349318045153105,66,352.0,40.0,8.16,3.34,5.02,7.38,8.49,8.5,13.5,25.0,35.2,332.0,1.806,1.677,0.911,4.003,1.923,27.1,29.2,36.1,
GILD,1758,1,2.481734952648814,116,484.0,69.0,9.86,3.05,3.92,4.92,6.22,5.0,8.0,14.0,23.2,463.0,0.669,1.872,1.373,4.094,3.646,27.6,27.4,60.3,
GLW,1759,1,2.189161913786149,119,512.0,90.0,12.86,2.81,3.57,4.71,6.12,3.0,6.5,12.0,17.0,490.0,0.649,1.808,1.506,5.449,4.609,30.2,30.6,49.4,
GM,1758,1,2.506296271347471,115,532.0,74.0,10.57,3.07,3.97,5.58,7.01,4.0,7.5,13.8,22.0,515.0,0.542,1.858,1.2,4.346,3.715,28.0,28.9,48.7,
GOOG,1759,1,2.311632790067655,145,524.0,83.0,11.86,2.69,3.28,4.85,6.16,5.0,7.0,12.0,16.0,505.0,0.52,1.931,1.913,5.715,4.881,28.9,30.1,53.1,
GOOGL,1759,1,2.3168106411294387,150,537.0,80.0,11.43,2.73,3.4,4.92,6.24,4.0,7.0,12.0,16.1,517.0,0.531,2.007,1.875,5.772,4.743,28.6,29.6,53.0,
GS,1758,1,2.0740035494800293,135,532.0,95.0,13.58,2.63,3.19,4.87,5.68,3.0,7.0,10.0,14.0,509.0,0.418,2.182,1.992,6.099,5.047,28.3,29.3,59.1,
GSK,1758,1,2.3502028897171705,127,617.0,80.0,11.43,3.29,4.17,5.66,7.66,4.0,9.0,13.5,22.0,592.0,0.975,2.219,1.39,5.826,3.688,27.5,28.5,46.6,
HD,1758,1,2.2178120584843186,117,528.0,80.0,11.43,2.77,3.42,5.35,7.51,3.0,7.0,12.0,20.2,508.0,0.817,2.034,1.079,4.562,2.706,27.8,29.3,45.7,
HDB,1758,1,2.5145544025894813,118,588.0,67.0,9.57,3.55,4.48,6.42,8.85,6.0,11.0,19.5,26.4,570.0,1.313,2.017,1.022,4.012,2.774,27.4,28.2,41.8,
HEI.DE,1780,1,2.3026964020468452,110,522.0,82.0,11.72,2.85,3.51,4.79,6.2,4.0,8.0,10.0,15.9,506.0,0.414,2.033,1.586,4.496,4.475,28.9,30.0,49.2,
HEN3.DE,1780,1,2.784628820777894,87,517.0,54.0,7.72,3.42,4.29,6.57,10.39,7.0,11.0,21.8,34.2,498.0,1.215,2.137,1.236,4.02,2.334,28.3,28.9,42.8,
HNR1.DE,1780,1,2.0822618895286054,109,489.0,93.0,13.29,2.71,3.33,4.67,6.85,3.0,6.0,10.0,13.0,474.0,0.931,1.577,0.978,5.534,2.904,28.5,29.5,48.3,
HON,1758,1,2.37862123637944,122,528.0,78.0,11.15,3.1,3.79,5.26,6.49,5.0,8.5,13.8,19.6,511.0,1.234,1.727,0.882,3.933,2.365,29.0,29.7,42.3,
HSBC,1758,1,1.8444601129072002,160,688.0,118.0,16.86,2.45,3.08,4.43,6.59,2.0,4.0,7.0,13.0,660.0,0.82,1.802,1.237,6.444,5.17,28.5,30.2,47.3,
IBM,1758,1,2.874518007540715,90,500.0,48.0,6.86,4.25,5.27,7.22,8.16,9.8,13.5,20.5,31.6,476.0,0.776,2.803,2.072,5.685,4.176,28.8,29.4,49.4,
IBN,1758,1,2.35975179000166,128,611.0,85.0,12.15,3.1,4.0,5.56,6.9,4.0,7.0,12.0,18.0,589.0,0.887,1.86,1.286,5.655,3.915,28.9,29.4,48.4,
IDXX,1758,1,2.2985427464517154,116,518.0,72.0,10.29,2.99,3.88,5.29,7.73,3.0,7.5,13.2,22.9,497.0,1.036,1.745,1.013,4.374,2.795,28.4,28.4,46.7,
IFX.DE,1780,1,2.3022938421743167,122,516.0,83.0,11.86,2.98,3.77,5.08,6.17,5.0,7.0,11.0,18.0,494.0,0.497,2.059,1.54,5.352,3.849,29.6,28.9,51.4,
ILMN,1758,1,2.284133621441394,104,513.0,89.0,12.72,2.8,3.78,4.9,6.77,4.0,8.0,11.0,16.0,498.0,0.993,1.586,0.956,3.807,2.51,28.5,29.5,45.0,
ING,1758,1,1.7388490769539717,153,654.0,126.0,18.01,2.26,3.08,4.44,6.11,2.0,4.0,7.0,12.5,628.0,0.651,1.671,1.178,6.803,5.182,27.9,29.1,49.2,
INTC,1759,1,2.880912093746717,91,533.0,56.0,8.0,3.79,4.9,6.77,8.66,7.8,15.0,19.2,28.0,510.0,1.442,2.316,1.069,3.951,2.534,28.0,28.2,42.0,
INTU,1758,1,2.5745818460364465,103,526.0,69.0,9.86,3.32,4.14,5.04,6.51,4.0,9.0,14.0,22.2,501.0,0.622,2.197,1.827,4.635,3.75,28.9,28.5,54.7,
ISRG,1758,1,2.1075985149757317,112,534.0,82.0,11.72,2.81,3.62,4.85,6.31,4.0,8.0,12.0,15.9,516.0,0.734,1.848,1.048,4.424,3.371,27.7,28.9,46.9,
JNJ,1758,1,2.0666647074731057,131,511.0,90.0,12.86,2.58,3.45,4.48,6.01,4.0,7.0,12.8,17.1,496.0,0.968,1.375,0.81,4.575,3.469,26.8,29.0,47.0,
JPM,1759,1,2.1376922271461916,135,548.0,85.0,12.15,2.71,3.23,4.93,6.02,3.0,6.0,12.0,17.0,528.0,0.404,1.974,1.574,5.18,4.336,27.5,28.4,56.2,
KDP,1758,1,2.056668876043865,98,505.0,94.0,13.43,2.61,3.38,4.77,5.94,2.2,5.0,10.0,18.0,487.0,1.229,1.521,0.858,3.817,2.162,29.8,30.4,42.3,
KHC,1758,1,1.9856366673236876,113,493.0,101.0,14.43,2.66,3.35,4.64,6.03,3.0,6.0,11.0,17.0,475.0,1.78,1.325,0.61,3.662,1.993,26.7,29.5,36.8,
KLAC,1758,1,2.339231032886862,140,559.0,86.0,12.29,2.89,3.55,4.73,5.66,3.0,6.0,13.0,16.5,538.0,0.536,2.093,1.802,5.861,4.986,29.0,28.6,56.3,
KO,1758,1,2.1162229030222126,122,524.0,80.0,11.43,2.7,3.36,4.58,6.12,4.0,8.0,13.0,19.2,500.0,0.589,1.801,1.406,4.985,3.9,28.0,28.8,58.8,
