ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,luecken_offen,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
APP,1367,1,2.2897402142257084,99,390.0,0.0,64.0,11.76,2.68,3.4,5.81,7.73,3.8,7.0,13.2,18.0,371.0,0.215,2.141,2.142,5.831,5.826,29.6,29.6,51.5,
ARM,759,1,3.180058625870121,40,217.0,0.0,23.0,7.6,3.54,4.59,6.88,8.12,7.0,10.0,18.0,23.8,195.0,0.568,3.702,4.03,6.849,8.566,31.3,29.7,55.4,
ASML,1793,1,2.3401069229012252,139,567.0,0.0,83.0,11.86,2.93,3.47,5.07,6.34,3.0,7.0,13.0,16.8,544.0,0.729,2.022,1.409,5.559,4.713,29.4,29.4,48.2,
AVGO,1759,1,2.6028368579280534,126,530.0,0.0,71.0,10.15,3.14,3.76,4.89,5.9,4.0,10.0,14.0,19.0,505.0,0.202,2.25,2.866,6.021,6.228,28.1,28.5,63.2,
AXON,1759,1,2.514811488658044,111,480.0,0.0,73.0,10.43,3.02,4.19,5.44,7.09,5.0,9.0,15.0,19.8,464.0,0.685,2.141,1.474,5.669,5.64,28.4,28.7,50.6,
AXP,1759,1,2.2667989113172498,128,538.0,0.0,73.0,10.43,3.21,4.09,5.14,6.95,4.0,7.0,14.0,20.8,520.0,0.581,2.002,1.512,5.694,3.886,29.4,28.8,53.8,
AZN,1759,1,2.1923940389400993,129,604.0,0.0,102.0,14.58,2.69,3.46,5.05,6.84,3.0,6.0,11.0,14.0,574.0,1.129,1.791,0.981,4.944,3.483,28.0,31.2,41.5,
BA,1759,1,,0,,,,,,,,,,,,,,,,,,,,,,keine abgeschlossene Serie
BABA,1759,1,2.205071073262664,121,622.0,0.0,86.0,12.29,2.87,4.4,6.16,9.04,4.0,9.0,15.8,21.5,601.0,1.787,1.597,0.754,3.45,2.245,29.8,30.8,34.8,
BAC,1759,1,2.0189950748263374,129,547.0,0.0,87.0,12.43,2.67,3.79,5.17,6.53,4.0,7.0,12.0,16.0,529.0,0.727,1.689,1.079,4.766,3.019,28.5,28.9,49.0,
BAS.DE,1780,1,2.6323623830681475,106,522.0,3.0,62.0,8.86,3.38,4.77,6.21,8.31,5.0,11.5,19.8,29.0,501.0,1.407,1.611,0.951,3.601,2.175,28.7,28.3,41.3,
BAYN.DE,1780,1,2.491150302770147,108,505.0,3.0,64.0,9.15,3.45,4.49,6.19,8.63,5.8,11.0,18.0,26.7,489.0,1.906,1.656,0.752,4.042,2.213,27.0,29.7,34.6,
BBVA,1759,1,1.7906966514584004,167,593.0,0.0,128.0,18.29,2.29,3.1,4.68,5.53,2.0,5.0,7.2,11.3,566.0,0.741,1.788,1.142,6.11,5.0,28.8,28.6,47.0,
BEI.DE,1780,1,2.464002897137101,97,533.0,3.0,77.0,11.0,3.22,3.84,5.45,7.4,4.0,7.0,13.0,20.0,511.0,1.426,1.984,1.0,3.614,2.051,28.8,29.7,40.9,
BHP,1759,1,2.215941255801296,149,641.0,0.0,84.0,12.0,2.97,4.01,5.68,7.42,3.0,7.0,14.0,18.0,614.0,1.081,2.031,1.147,5.241,3.028,28.2,30.8,42.7,
BIIB,1759,1,2.826257727768857,78,499.0,0.0,58.0,8.29,3.69,4.79,6.8,8.78,6.0,13.0,21.2,34.1,479.0,0.976,1.703,0.908,3.354,2.146,25.9,25.5,45.7,
BKNG,1759,1,2.240211107541753,134,530.0,0.0,82.0,11.72,2.57,3.44,4.78,6.91,4.0,6.5,13.8,18.9,515.0,0.821,2.182,1.276,4.738,3.295,27.4,28.9,47.6,
BKR,1759,1,2.2306086471469992,111,530.0,0.0,77.0,11.0,2.79,3.33,4.68,6.6,4.0,7.0,11.0,15.4,512.0,0.677,1.842,1.404,4.794,4.09,28.7,28.9,50.4,
BLK,1759,1,2.1337172735984082,132,537.0,0.0,88.0,12.58,2.77,3.56,4.73,6.68,3.0,6.0,11.2,16.0,519.0,0.92,1.979,1.273,4.991,2.996,28.9,31.4,45.3,
BMO,1759,1,2.1853669833647498,126,547.0,0.0,81.0,11.57,2.81,4.07,5.25,6.98,4.0,7.0,11.0,16.0,528.0,0.878,1.844,1.126,5.473,4.168,29.0,28.4,46.6,
BMW.DE,1780,1,2.6875286400307012,90,551.0,3.0,61.0,8.72,3.51,4.2,5.83,8.16,7.0,11.0,15.0,26.0,526.0,1.018,1.977,1.184,4.382,2.868,29.3,29.8,45.4,
BMY,1759,1,2.597393633139985,112,478.0,0.0,60.0,8.57,3.31,4.64,5.63,8.03,5.0,9.5,20.0,28.1,459.0,1.304,2.04,1.115,3.438,1.896,28.3,30.3,41.2,
BNR.DE,1780,1,2.29431348521103,113,542.0,3.0,76.0,10.86,3.15,3.88,5.3,8.12,4.0,8.5,14.5,22.5,520.0,1.489,1.891,0.871,4.019,2.495,28.8,30.0,38.8,
BNS,1759,1,2.004248885870535,127,523.0,0.0,100.0,14.29,2.46,3.56,5.16,6.66,3.0,6.0,10.0,16.0,505.0,1.002,1.754,1.079,4.589,3.605,28.5,28.3,46.7,
BNY,1759,1,1.9587612447595242,148,525.0,0.0,95.0,13.58,2.45,3.22,4.29,5.69,3.0,6.0,9.0,13.6,510.0,0.361,1.847,1.512,5.439,5.006,27.5,29.4,55.9,
BP,1759,1,2.3243224003232426,137,618.0,0.0,88.0,12.58,2.85,3.69,5.34,7.76,3.0,6.5,12.0,19.6,593.0,1.279,1.74,0.958,4.689,2.659,28.2,29.5,45.0,
BRK-B,1759,1,1.9806021686811883,136,544.0,0.0,96.0,13.72,2.63,3.4,4.6,5.7,3.0,6.0,11.0,14.5,521.0,0.625,1.651,1.299,5.137,3.748,27.1,28.2,54.9,
BTI,1759,1,2.1400203777041744,117,598.0,0.0,90.0,12.86,3.1,4.14,5.51,7.25,4.0,7.0,11.0,17.0,575.0,1.741,1.704,0.744,4.091,2.172,27.8,29.2,36.0,
C,1759,1,2.040101756230457,128,548.0,0.0,97.0,13.86,2.62,3.65,4.81,6.2,3.0,6.0,11.0,14.4,528.0,0.669,1.693,1.332,4.876,3.841,28.6,29.7,50.4,
CAT,1759,1,2.2928183693279305,119,519.0,0.0,80.0,11.43,2.88,3.37,4.93,6.75,5.0,8.0,13.2,20.0,497.0,0.176,2.35,2.316,6.242,6.352,28.2,31.2,52.3,
CB,1759,1,2.4696490183443585,107,517.0,0.0,65.0,9.29,3.28,4.09,4.98,5.78,5.0,10.0,15.0,24.0,497.0,0.65,1.81,1.424,5.311,3.175,29.8,28.2,52.7,
CBK.DE,1780,1,2.1038842394121944,121,499.0,3.0,91.0,13.0,2.69,3.21,4.45,5.76,3.0,6.0,10.0,15.0,484.0,0.473,1.794,1.746,5.699,4.49,27.9,25.8,57.6,
CCEP,1759,1,2.3879247229884397,119,508.0,0.0,76.0,10.86,2.97,3.89,5.12,6.62,5.0,8.0,12.2,15.0,489.0,0.601,2.012,1.676,4.85,3.794,29.9,29.4,55.0,
CDNS,1759,1,2.1641084054142747,142,519.0,0.0,90.0,12.86,2.68,3.81,4.74,6.37,3.0,7.0,10.8,17.0,502.0,0.639,2.098,1.509,5.94,4.161,28.1,29.7,53.6,
CDW,1759,1,2.373408120481489,112,488.0,0.0,75.0,10.72,3.07,4.37,5.71,6.49,6.0,9.0,14.0,21.0,467.0,1.169,1.9,0.926,4.466,2.318,27.8,28.7,43.7,
CEG,1174,1,2.036166030086491,77,332.0,0.0,63.0,13.47,2.66,3.25,4.49,5.84,3.0,6.0,8.5,12.8,317.0,0.547,1.41,1.465,6.201,5.647,29.0,28.4,52.1,
CHTR,1759,1,2.223490508942787,94,492.0,0.0,76.0,10.86,2.94,4.07,5.56,8.23,4.0,7.0,13.0,25.5,477.0,1.699,1.606,0.664,3.522,2.012,28.1,30.2,37.3,
CL,1759,1,2.0073201931512994,119,513.0,0.0,85.0,12.15,2.84,3.47,4.62,6.56,3.0,6.0,11.0,20.8,493.0,0.835,1.496,1.007,4.198,3.418,28.2,29.4,50.3,
CM,1759,1,1.9567397056388067,126,531.0,0.0,103.0,14.72,2.57,3.37,4.96,6.46,3.0,4.0,7.5,15.0,517.0,0.527,1.669,1.318,5.844,5.36,29.6,29.2,53.8,
CMCSA,1759,1,2.2566255526242136,90,500.0,0.0,81.0,11.57,3.07,3.87,5.26,6.48,4.0,7.0,13.0,22.0,483.0,1.111,1.74,0.761,3.436,1.966,28.6,28.6,43.3,
CNQ,1759,1,2.2257676386992227,137,535.0,0.0,88.0,12.58,2.85,3.78,4.95,6.4,3.8,7.0,11.0,16.3,512.0,1.153,1.848,1.18,4.626,3.369,28.7,28.7,47.3,
COF,1759,1,2.3581291369153323,114,555.0,0.0,82.0,11.72,3.0,3.88,5.07,6.74,5.0,7.5,12.0,18.0,532.0,0.982,1.86,1.186,4.572,3.04,28.9,29.3,47.9,
CON.DE,1780,1,2.8910268076251127,103,526.0,3.0,57.0,8.15,4.0,4.66,6.48,7.7,8.0,13.0,20.0,28.0,508.0,1.162,2.012,1.107,4.008,2.328,28.1,28.5,46.1,
COP,1759,1,2.2492856987066236,119,550.0,0.0,80.0,11.43,2.8,3.87,5.04,7.69,5.0,8.5,12.0,20.0,526.0,1.115,1.817,1.018,4.211,3.068,27.6,30.0,45.4,
COST,1759,1,2.2778539038879893,118,485.0,0.0,77.0,11.0,2.96,3.58,4.71,6.6,4.0,7.0,11.0,19.0,462.0,0.345,2.178,1.723,5.755,4.417,27.3,27.3,56.3,
CPRT,1759,1,2.1530471118245487,123,506.0,0.0,88.0,12.58,2.73,3.63,5.19,6.3,3.0,7.0,12.2,20.3,489.0,0.714,1.568,1.257,4.898,3.256,29.0,29.4,45.0,
CRM,1759,1,2.307542140254033,108,523.0,0.0,81.0,11.57,2.93,3.82,5.52,7.32,5.0,8.0,14.0,20.0,503.0,1.13,1.921,1.133,3.937,3.529,29.0,30.0,45.3,
CRWD,1759,1,2.414935278907398,115,481.0,0.0,81.0,11.57,2.96,3.91,4.6,5.94,4.0,6.0,10.0,17.0,461.0,0.195,2.276,2.171,5.76,5.856,28.9,30.2,56.4,
CSCO,1759,1,2.3273638697704944,102,544.0,0.0,71.0,10.15,3.02,3.87,5.41,7.33,4.0,8.0,16.0,22.0,523.0,0.735,2.097,1.351,5.406,3.974,28.1,29.4,51.6,
CSGP,1759,1,2.6121852649241712,89,509.0,0.0,64.0,9.15,3.43,4.39,5.89,8.67,5.8,11.0,15.2,28.4,490.0,1.014,1.818,1.175,3.214,2.102,28.0,30.0,47.3,
CSX,1759,1,1.9374566425175725,132,513.0,0.0,101.0,14.43,2.45,3.27,4.19,5.96,3.0,6.0,11.0,17.0,493.0,0.893,1.648,0.915,4.615,3.36,29.4,30.0,47.7,
CTAS,1759,1,2.0715479847711142,130,524.0,0.0,85.0,12.15,2.65,3.46,4.45,5.88,3.0,6.0,11.0,16.0,504.0,0.26,1.997,1.815,5.438,4.328,27.2,27.6,61.9,
CTSH,1759,1,2.765954810659818,95,536.0,0.0,59.0,8.43,3.43,4.25,5.74,8.68,6.0,10.0,18.0,28.6,516.0,1.238,1.72,0.906,4.383,2.257,29.1,29.1,41.3,
CVS,1759,1,2.2414215398619834,122,478.0,0.0,79.0,11.29,2.94,3.67,5.2,7.65,4.0,8.0,12.0,20.0,461.0,1.294,1.707,1.088,3.819,2.493,27.1,30.6,44.0,
CVX,1759,1,2.1731056826330777,110,562.0,0.0,83.0,11.86,2.89,3.6,4.96,7.27,4.0,7.0,11.0,17.0,541.0,0.912,1.779,0.961,4.025,2.661,27.9,28.8,48.1,
DASH,1453,1,2.0374764449631693,108,424.0,0.0,75.0,12.96,2.75,3.31,4.42,6.64,3.5,7.0,12.0,16.0,405.0,0.608,1.686,1.208,5.381,4.295,26.7,28.1,55.1,
DB1.DE,1780,1,2.2128091285430593,109,518.0,3.0,79.0,11.29,2.84,3.51,4.75,6.56,4.0,7.0,13.0,20.0,499.0,0.924,1.582,0.935,4.317,2.596,29.3,27.3,50.3,
DBK.DE,1780,1,2.193717001845074,124,536.0,3.0,86.0,12.29,2.77,3.73,4.7,6.32,4.0,6.5,9.8,17.5,515.0,0.711,1.923,1.139,5.763,4.076,28.2,29.5,54.4,
DDOG,1759,1,2.229143681452201,108,528.0,0.0,83.0,11.86,2.85,3.8,4.89,6.41,4.0,7.0,12.0,18.0,511.0,0.708,1.923,1.514,5.051,3.935,28.4,29.7,49.5,
DE,1759,1,2.2815202229500726,121,526.0,0.0,85.0,12.15,2.81,3.73,4.93,6.16,4.0,7.0,12.0,17.6,508.0,0.917,1.627,1.162,4.54,3.374,29.7,29.3,48.4,
DELL,1759,1,2.2345715716114043,139,527.0,0.0,88.0,12.58,2.72,3.46,4.62,6.31,3.0,6.0,11.2,15.3,509.0,0.418,2.086,1.989,6.399,7.015,27.3,30.6,56.4,
DHL.DE,1780,1,2.4232340525026057,117,525.0,3.0,83.0,11.86,3.05,3.81,5.11,6.95,4.0,7.0,11.0,18.4,508.0,0.505,2.27,1.905,5.152,3.978,29.1,31.3,52.4,
DHR,1759,1,2.0551527502582734,125,552.0,0.0,95.0,13.58,2.56,3.41,4.71,6.01,3.0,7.0,11.0,16.6,529.0,1.081,1.789,0.966,4.23,2.431,27.4,29.1,43.5,
DIS,1759,1,2.729669826622346,96,530.0,0.0,55.0,7.86,4.06,5.19,6.63,8.99,11.0,14.0,22.5,28.6,511.0,1.625,1.814,0.825,3.363,1.752,28.4,29.4,37.0,
DTE.DE,1780,1,2.3261461996332384,102,493.0,3.0,79.0,11.29,2.89,3.68,5.34,6.74,3.0,7.0,13.5,17.2,480.0,0.714,2.064,1.105,5.208,4.13,28.5,29.2,48.3,
DTG.DE,1219,1,2.7391129585424663,76,346.0,0.0,42.0,8.78,3.2,4.24,5.77,7.96,5.0,9.0,17.8,22.9,330.0,0.767,1.901,1.597,4.531,3.463,29.7,29.1,49.4,
DUK,1759,1,2.1595944903931006,116,492.0,0.0,78.0,11.15,2.66,3.48,5.09,6.6,4.0,7.5,14.0,19.3,476.0,0.928,1.528,1.08,3.821,2.622,29.2,29.6,48.5,
DXCM,1759,1,1.976644843714277,97,501.0,0.0,95.0,13.58,2.53,3.33,4.6,6.04,4.0,6.0,11.0,15.6,487.0,0.748,1.675,1.158,4.555,3.079,27.7,27.7,50.5,
EMR,1759,1,2.075409843095382,121,531.0,0.0,89.0,12.72,2.65,3.52,5.05,6.05,4.0,7.0,12.0,16.0,516.0,0.796,1.569,1.016,4.529,3.258,27.3,30.0,49.2,
ENB,1759,1,2.4272925839461803,114,517.0,0.0,69.0,9.86,3.13,4.01,5.94,6.96,4.0,7.0,12.0,24.2,502.0,1.049,2.041,1.212,4.229,2.422,26.9,29.1,45.8,
ENR.DE,1525,1,2.1221467268697634,98,432.0,1.0,84.0,14.04,2.83,3.23,4.36,6.38,3.0,5.0,9.0,15.0,413.0,0.577,1.711,1.246,5.367,4.569,28.8,31.2,50.4,
EOAN.DE,1780,1,2.4951426710947455,112,488.0,3.0,66.0,9.43,3.29,4.38,5.43,6.49,4.0,8.0,15.0,25.5,471.0,0.834,2.183,1.5,4.387,3.281,28.9,28.9,50.3,
EQIX,1759,1,2.169615183342774,110,513.0,0.0,84.0,12.0,2.74,3.24,4.65,7.1,4.0,6.5,11.2,19.0,497.0,0.816,1.83,1.148,4.144,2.95,30.4,29.6,48.7,
EQNR,1759,1,2.4533947098327564,135,643.0,0.0,88.0,12.58,3.06,3.84,5.52,7.01,3.0,7.5,12.0,17.0,622.0,0.974,1.956,1.491,4.435,3.033,31.0,30.4,44.4,
ETN,1759,1,2.249782885193582,140,558.0,0.0,87.0,12.43,2.66,3.3,4.58,5.8,3.0,6.0,10.0,16.4,538.0,0.474,1.971,1.727,5.744,4.309,28.6,29.9,55.4,
EXC,1759,1,2.159321811438209,81,480.0,0.0,85.0,12.15,2.92,3.69,4.77,6.45,4.0,7.0,13.0,18.0,464.0,0.817,1.675,0.914,3.912,2.832,27.8,28.4,49.1,
FANG,1759,1,2.024675956343144,123,550.0,0.0,101.0,14.43,2.49,3.24,4.26,6.51,3.0,6.0,10.0,17.0,532.0,0.729,1.492,0.954,4.679,3.091,26.5,27.1,51.1,
FAST,1759,1,2.2812836428754397,126,543.0,0.0,77.0,11.0,2.79,3.39,4.32,5.67,4.0,7.0,12.0,15.4,523.0,0.65,1.806,1.333,4.844,3.442,29.4,29.3,56.2,
FDX,1759,1,2.174637017142898,113,512.0,0.0,84.0,12.0,2.95,3.93,4.99,6.65,4.0,7.5,11.2,17.4,498.0,0.513,1.748,1.243,4.702,4.13,28.1,28.7,51.2,
FRE.DE,1780,1,2.8451603717327787,100,488.0,3.0,58.0,8.29,3.22,4.01,7.18,10.56,6.0,12.0,23.0,30.3,470.0,1.092,2.248,1.039,4.129,2.373,29.4,29.6,41.7,
FTNT,1759,1,2.6364785336586776,91,503.0,0.0,70.0,10.0,3.12,3.83,5.13,6.64,4.0,8.0,13.0,19.0,480.0,0.927,2.099,1.331,5.09,4.568,27.9,29.8,48.5,
GD,1759,1,2.414430712090164,125,512.0,0.0,75.0,10.72,2.85,3.65,4.89,6.41,5.0,8.0,14.0,20.0,497.0,0.413,1.946,2.051,4.654,4.356,29.8,28.8,58.8,
GE,1759,1,2.498456529943419,114,491.0,0.0,74.0,10.57,2.92,3.63,4.58,6.24,4.0,6.0,11.0,21.7,474.0,0.412,2.202,1.826,5.991,4.588,28.5,31.4,56.5,
GEHC,945,1,2.2888900444192455,42,273.0,0.0,41.0,10.87,3.09,4.03,5.51,7.45,5.0,8.0,15.0,21.0,253.0,0.985,1.697,0.849,4.176,2.487,26.9,30.4,45.1,
GEV,625,1,2.356782339291768,50,184.0,0.0,31.0,12.44,2.98,3.38,4.05,4.94,3.0,6.0,10.5,14.0,160.0,0.0,2.33,3.042,8.453,8.607,31.9,31.2,65.6,
GFS,1230,1,2.834931534112145,66,353.0,0.0,40.0,8.16,3.34,5.02,7.38,8.49,8.5,13.5,25.0,35.2,333.0,1.814,1.674,0.909,4.003,1.916,27.0,29.1,36.0,
GILD,1759,1,2.4817346917575795,116,484.0,0.0,69.0,9.86,3.12,3.98,5.05,6.42,6.0,8.0,14.0,24.2,463.0,0.906,1.772,1.177,3.919,3.233,28.1,27.2,54.6,
GLW,1759,1,2.2075639737469945,117,509.0,0.0,90.0,12.86,2.87,3.59,4.71,6.42,3.2,6.5,12.0,17.0,487.0,0.666,1.793,1.406,5.315,4.415,30.2,30.4,49.3,
GM,1759,1,2.516251917243982,112,526.0,0.0,74.0,10.57,3.07,3.97,5.59,7.04,4.0,7.5,13.8,22.0,509.0,0.542,1.826,1.196,4.312,3.523,28.1,29.1,48.7,
GOOG,1759,1,2.3116321696432793,145,524.0,0.0,83.0,11.86,2.69,3.28,4.85,6.16,5.0,7.0,12.0,16.0,505.0,0.52,1.931,1.894,5.715,4.881,28.9,30.1,52.9,
GOOGL,1759,1,2.3168082177860416,150,536.0,0.0,80.0,11.43,2.73,3.4,4.92,6.24,4.0,7.0,12.0,16.1,516.0,0.528,1.994,1.888,5.773,4.742,28.5,29.5,52.9,
GS,1759,1,2.1606292356545196,133,529.0,0.0,89.0,12.72,2.6,3.27,5.05,5.84,3.0,8.0,11.0,14.2,507.0,0.446,2.228,2.031,5.965,4.811,27.8,29.8,57.4,
GSK,1759,1,2.3873288845563754,123,617.0,0.0,81.0,11.57,3.48,4.3,5.64,7.76,4.0,9.0,13.0,22.0,591.0,1.137,2.205,1.248,5.439,3.173,27.6,29.3,41.6,
HD,1759,1,2.236000181470363,114,524.0,0.0,77.0,11.0,2.82,3.51,5.43,7.99,3.0,7.0,14.0,20.8,505.0,0.866,2.024,0.94,4.447,2.552,28.5,29.1,44.4,
HDB,1759,1,2.4869309641087813,115,583.0,0.0,68.0,9.72,3.5,4.46,6.4,9.13,6.0,10.5,19.2,26.3,565.0,1.384,2.028,0.985,3.937,2.683,27.6,28.3,40.9,
HEI.DE,1780,1,2.2779054671703203,102,522.0,3.0,84.0,12.0,2.79,3.47,4.86,6.19,4.0,8.0,11.0,16.0,506.0,0.574,1.945,1.32,4.248,3.893,29.6,30.2,48.4,
HEN3.DE,1780,1,2.8397949130430713,91,512.0,3.0,52.0,7.43,3.47,4.68,7.01,10.82,7.0,11.0,22.0,35.4,493.0,1.262,2.131,1.175,3.884,2.17,29.0,28.0,41.8,
HNR1.DE,1780,1,2.1878368671656885,104,478.0,3.0,83.0,11.86,2.8,3.6,5.6,7.06,4.0,7.0,11.5,16.6,463.0,1.127,1.625,0.857,5.29,2.708,28.5,29.8,46.0,
HON,1759,1,2.345898436397945,117,528.0,0.0,79.0,11.29,3.13,3.82,5.33,6.48,5.0,9.0,13.5,19.4,511.0,1.316,1.689,0.867,3.833,2.137,29.5,30.1,41.9,
HSBC,1759,1,1.8262187804892325,154,681.0,0.0,121.0,17.29,2.38,3.05,4.44,6.64,2.0,4.0,6.0,13.0,654.0,0.972,1.714,0.94,5.854,3.878,28.6,29.7,44.6,
IBM,1759,1,3.0154555605743174,75,499.0,0.0,47.0,6.72,4.34,5.48,7.22,8.22,9.5,15.0,22.5,34.2,474.0,0.829,2.894,2.227,5.41,3.654,29.7,29.1,47.9,
IBN,1759,1,2.359756065849742,128,607.0,0.0,85.0,12.15,3.1,4.0,5.56,6.9,4.0,7.0,12.0,18.0,585.0,1.012,1.86,1.283,5.524,3.822,28.7,29.6,47.9,
IDXX,1759,1,2.2985427464517154,116,518.0,0.0,72.0,10.29,2.99,3.88,5.29,7.73,3.0,7.5,13.2,22.9,498.0,1.051,1.737,1.012,4.392,2.791,28.3,28.3,46.6,
IFX.DE,1780,1,2.309573754637459,121,516.0,3.0,83.0,11.86,2.98,3.77,5.12,6.17,5.0,7.0,11.0,18.0,494.0,0.638,2.031,1.509,5.344,3.827,30.4,29.6,51.0,
ILMN,1759,1,2.2930548713729477,105,513.0,0.0,89.0,12.72,2.8,3.78,4.9,6.77,4.0,8.0,11.0,16.0,498.0,0.993,1.586,0.956,3.807,2.51,28.5,29.5,45.0,
ING,1759,1,1.830222940109554,144,643.0,0.0,115.0,16.43,2.32,3.47,5.01,6.5,2.5,5.0,8.5,14.0,618.0,0.71,1.673,1.185,6.383,4.866,27.2,28.8,48.1,
INTC,1759,1,2.9014094959734478,92,532.0,0.0,56.0,8.0,3.79,4.96,6.82,9.06,7.8,15.0,19.2,28.0,509.0,1.472,2.304,1.064,3.895,2.41,28.5,28.3,40.7,
INTU,1759,1,2.5713107686411667,104,526.0,0.0,69.0,9.86,3.32,4.14,5.33,6.52,4.0,9.0,14.0,23.2,502.0,0.614,2.192,1.806,4.592,3.745,29.1,28.7,54.4,
ISRG,1759,1,2.1075985149757317,112,535.0,0.0,82.0,11.72,2.81,3.62,4.85,6.31,4.0,8.0,12.0,15.9,517.0,0.749,1.848,1.045,4.409,3.352,27.9,29.0,46.8,
