ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
BHP,1758,1,2.2159420475071507,153,647.0,86.0,12.29,2.85,4.01,5.59,7.31,3.2,7.0,13.8,17.0,620.0,0.907,2.134,1.315,5.375,3.415,28.5,30.6,45.0,
BIIB,1758,1,2.826257727768857,78,499.0,58.0,8.29,3.69,4.79,6.8,8.78,6.0,13.0,21.2,34.1,478.0,0.976,1.697,0.905,3.353,2.144,25.9,25.5,45.6,
BKNG,1759,1,2.2402128796376184,130,531.0,82.0,11.72,2.57,3.44,4.76,6.9,4.0,6.5,13.8,18.9,516.0,0.796,2.176,1.285,4.789,3.288,27.1,28.7,47.7,
BKR,1758,1,2.210961150036056,114,538.0,79.0,11.29,2.75,3.31,4.68,6.46,4.0,6.0,10.5,16.4,521.0,0.592,1.852,1.454,4.883,4.356,28.0,29.0,51.2,
BLK,1758,1,2.1027625945176687,131,533.0,94.0,13.43,2.66,3.46,4.65,6.36,3.0,6.0,11.0,15.0,515.0,0.893,1.979,1.295,5.18,3.307,28.5,31.1,46.4,
BMO,1758,1,2.09053701624903,131,546.0,88.0,12.58,2.61,3.9,5.09,6.32,3.8,6.0,10.2,14.3,526.0,0.742,1.783,1.188,5.894,4.906,29.5,28.5,48.5,
BMW.DE,1780,1,2.5804811136603987,95,554.0,66.0,9.43,3.32,4.09,5.76,7.5,5.0,10.0,15.0,21.0,529.0,0.779,2.04,1.672,4.833,3.564,29.5,30.6,46.9,
BMY,1758,1,2.4738281341070016,113,477.0,67.0,9.57,3.14,4.36,5.1,6.92,5.0,8.0,15.5,27.0,458.0,1.149,1.98,1.23,3.68,2.213,28.4,29.5,44.3,
BNR.DE,1780,1,2.3078551765801953,116,543.0,77.0,11.0,3.14,3.85,5.17,7.83,4.0,9.0,14.0,22.0,521.0,1.392,1.963,0.929,4.057,2.624,29.4,29.9,39.9,
BNS,1758,1,2.0019790377528697,134,526.0,102.0,14.58,2.48,3.44,4.73,6.27,3.0,6.0,10.0,14.0,508.0,0.637,1.838,1.4,5.015,4.653,28.0,30.3,50.2,
BNY,1758,1,1.9221773867295218,146,524.0,103.0,14.72,2.35,3.08,4.06,5.54,3.0,5.0,9.0,12.8,509.0,0.293,1.841,1.6,5.715,5.378,27.5,29.3,58.0,
BP,1759,1,2.1868183892274367,142,625.0,95.0,13.58,2.71,3.48,5.11,7.26,3.0,7.0,11.5,16.6,600.0,1.14,1.661,0.984,5.163,3.168,27.8,29.2,47.7,
BRK-B,1758,1,1.9806021686811883,136,544.0,96.0,13.72,2.63,3.4,4.6,5.7,3.0,6.0,11.0,14.5,521.0,0.625,1.651,1.299,5.137,3.748,27.1,28.2,54.9,
BTI,1758,1,2.1772665561992177,131,605.0,93.0,13.29,2.86,3.9,5.02,6.94,3.0,6.0,11.0,16.0,583.0,1.192,1.903,0.953,4.551,3.01,28.3,29.0,44.1,
C,1758,1,2.0107112073320086,131,550.0,100.0,14.29,2.57,3.6,4.52,6.2,3.0,6.0,11.0,14.0,529.0,0.646,1.705,1.313,5.051,3.957,28.9,30.2,50.9,
CAT,1758,1,2.2697381876854026,118,516.0,81.0,11.57,2.7,3.29,4.86,6.65,4.0,7.0,13.0,20.0,494.0,0.161,2.245,2.648,6.372,6.635,28.5,31.2,53.6,
CB,1758,1,2.4166170729326524,114,518.0,70.0,10.0,2.88,3.85,4.87,5.64,4.2,9.0,12.0,20.2,499.0,0.605,1.835,1.463,5.464,3.271,29.3,27.3,55.1,
CBK.DE,1780,1,2.1061196782735694,124,499.0,90.0,12.86,2.76,3.21,4.47,5.78,3.0,6.0,10.0,15.0,484.0,0.362,1.808,1.858,5.828,5.0,28.1,26.0,57.4,
CCEP,1758,1,2.315070789720083,122,510.0,77.0,11.0,2.95,3.75,5.12,6.61,5.0,8.0,12.0,14.0,490.0,0.54,1.983,1.711,5.242,3.917,29.4,29.4,56.9,
CDNS,1758,1,2.1641084054142747,142,519.0,90.0,12.86,2.68,3.81,4.74,6.37,3.0,7.0,10.8,17.0,502.0,0.639,2.098,1.509,5.94,4.161,28.1,29.7,53.6,
CDW,1758,1,2.342350119782421,112,493.0,76.0,10.86,2.99,4.14,5.66,6.45,6.0,9.0,14.0,21.0,472.0,1.138,1.879,0.927,4.465,2.337,27.8,29.0,43.9,
CEG,1173,1,2.0378632331643303,76,332.0,62.0,13.26,2.67,3.25,4.53,5.87,3.0,6.0,8.8,12.9,318.0,0.503,1.403,1.447,6.197,5.639,28.9,28.0,52.8,
CHTR,1758,1,2.223490508942787,94,492.0,76.0,10.86,2.94,4.07,5.56,8.23,4.0,7.0,13.0,25.5,477.0,1.699,1.606,0.664,3.522,2.012,28.1,30.2,37.3,
CL,1758,1,2.0072983236886204,121,517.0,84.0,12.0,2.74,3.44,4.57,6.59,3.0,6.0,11.0,19.0,497.0,0.698,1.497,1.071,4.435,3.632,28.6,29.0,50.9,
CM,1758,1,1.7973244869260039,121,535.0,115.0,16.43,2.26,2.95,4.65,5.72,3.0,4.0,7.0,11.6,522.0,0.228,1.635,1.435,6.367,6.483,28.4,28.5,57.3,
CMCSA,1759,1,2.15375270255338,96,500.0,85.0,12.15,2.88,3.74,5.07,6.45,4.0,7.0,13.0,21.2,483.0,0.991,1.736,0.787,3.614,2.235,28.2,28.8,44.5,
CNQ,1758,1,2.2547431850289787,141,536.0,88.0,12.58,2.8,3.78,4.91,6.28,3.0,7.0,10.2,16.3,514.0,0.833,1.886,1.405,4.991,3.835,29.0,29.4,48.4,
COF,1758,1,2.358134929366561,116,555.0,82.0,11.72,2.95,3.88,5.07,6.63,5.0,7.5,12.0,18.0,532.0,0.948,1.877,1.321,4.74,3.168,29.3,29.5,47.7,
CON.DE,1780,1,2.566747937556318,97,531.0,70.0,10.0,3.31,4.3,5.51,7.21,6.2,11.0,16.0,23.1,513.0,0.933,1.944,1.226,4.361,2.737,28.7,28.5,46.6,
COP,1758,1,2.2360844694999353,123,552.0,80.0,11.43,2.75,3.8,5.02,7.67,5.0,8.0,11.2,20.0,529.0,0.915,1.854,1.155,4.371,3.374,28.2,29.5,45.7,
COST,1758,1,2.1595593382579823,119,483.0,83.0,11.86,2.73,3.4,4.57,6.11,3.0,6.0,10.0,17.0,460.0,0.307,2.108,1.862,5.895,4.785,27.4,27.4,56.7,
CPRT,1758,1,2.1530471118245487,123,505.0,88.0,12.58,2.73,3.63,5.19,6.3,3.0,7.0,12.2,20.3,488.0,0.709,1.571,1.261,4.898,3.261,29.1,29.5,45.1,
CRM,1758,1,2.3075386314719584,108,523.0,81.0,11.57,2.93,3.8,5.52,7.27,5.0,8.0,14.0,20.0,502.0,1.143,1.915,1.127,3.937,3.526,28.9,30.1,45.2,
CRWD,1758,1,2.414935278907398,115,481.0,81.0,11.57,2.96,3.91,4.6,5.94,4.0,6.0,10.0,17.0,461.0,0.195,2.276,2.171,5.76,5.856,28.9,30.2,56.4,
CSCO,1759,1,2.3962816392788873,101,544.0,67.0,9.57,3.04,3.84,5.41,6.99,4.0,8.0,14.5,21.0,523.0,0.67,2.317,1.675,5.553,4.53,28.9,29.6,53.9,
CSGP,1758,1,2.6121852649241712,89,509.0,64.0,9.15,3.43,4.39,5.89,8.67,5.8,11.0,15.2,28.4,490.0,1.014,1.818,1.175,3.214,2.102,28.0,30.0,47.3,
CSX,1758,1,1.9360054792657422,133,517.0,100.0,14.29,2.44,3.26,4.18,5.91,3.0,6.0,11.2,17.1,495.0,0.794,1.67,0.972,4.739,3.47,29.7,30.1,49.5,
CTAS,1758,1,2.0405394362440052,133,523.0,86.0,12.29,2.64,3.41,4.43,5.75,3.0,6.0,11.0,16.0,503.0,0.258,2.002,1.884,5.552,4.635,27.2,27.8,62.2,
CTSH,1758,1,2.6965240960212578,98,538.0,60.0,8.57,3.43,4.25,5.68,8.71,5.5,10.5,17.5,28.3,516.0,1.176,1.654,0.858,4.608,2.306,28.3,29.3,41.9,
CVS,1758,1,2.205164819058537,125,478.0,82.0,11.72,2.9,3.51,4.87,7.51,4.0,7.0,12.0,18.7,461.0,1.177,1.819,1.109,4.078,2.93,27.8,30.8,44.9,
CVX,1758,1,2.1730965161801645,114,563.0,82.0,11.72,2.89,3.42,4.9,6.78,4.0,6.5,11.0,17.0,542.0,0.735,1.891,1.166,4.168,3.314,27.5,28.2,50.7,
DASH,1452,1,2.0374764449631693,108,423.0,75.0,12.96,2.75,3.31,4.42,6.64,3.5,7.0,12.0,16.0,404.0,0.616,1.682,1.194,5.379,4.279,27.0,28.2,55.0,
DB1.DE,1780,1,2.340618645293202,113,522.0,75.0,10.72,2.85,3.51,4.9,6.47,4.0,7.0,14.0,21.2,503.0,0.799,1.632,1.095,4.434,2.71,29.0,26.6,52.1,
DBK.DE,1780,1,2.193717281319163,128,537.0,85.0,12.15,2.72,3.73,4.66,6.34,4.0,7.0,10.0,17.6,516.0,0.635,1.935,1.304,5.993,4.477,28.1,29.5,55.0,
DDOG,1758,1,2.229143681452201,108,528.0,83.0,11.86,2.85,3.8,4.89,6.41,4.0,7.0,12.0,18.0,510.0,0.707,1.915,1.504,5.048,3.94,28.4,29.6,49.4,
DE,1758,1,2.3001118977699684,122,526.0,84.0,12.0,2.86,3.76,4.92,6.15,4.0,7.0,11.0,17.7,508.0,0.908,1.672,1.178,4.626,3.591,29.9,29.7,49.4,
DELL,1759,1,2.2345745861670676,141,528.0,89.0,12.72,2.72,3.42,4.61,6.21,3.0,6.0,11.0,15.0,510.0,0.395,2.102,2.016,6.537,7.293,27.8,30.6,56.9,
DHL.DE,1780,1,2.3619111628717038,120,525.0,82.0,11.72,3.02,3.8,5.01,6.97,4.0,7.5,11.0,16.9,508.0,0.236,2.172,2.222,5.475,5.295,29.5,30.9,53.5,
DHR,1758,1,2.0136506087830117,125,552.0,98.0,14.0,2.51,3.23,4.67,5.91,3.0,6.0,11.0,16.0,528.0,1.072,1.77,0.983,4.264,2.462,27.8,29.2,43.4,
DIS,1758,1,2.729669747827823,98,533.0,55.0,7.86,4.06,5.19,6.63,8.88,11.0,14.0,22.5,28.6,514.0,1.538,1.844,0.848,3.407,1.775,28.6,30.0,37.2,
DTE.DE,1780,1,2.236113745393625,115,495.0,86.0,12.29,2.7,3.51,4.82,6.4,3.0,6.0,12.0,16.5,482.0,0.479,2.051,1.257,5.565,5.04,28.6,30.5,52.3,
DTG.DE,1219,1,2.6051314493006865,72,352.0,44.0,9.19,3.14,4.12,5.49,7.29,5.0,9.0,16.2,22.0,336.0,0.657,1.772,1.499,4.757,3.836,28.6,29.5,50.3,
DUK,1758,1,2.172596838148034,112,492.0,80.0,11.43,2.62,3.56,4.51,6.18,4.0,7.0,13.0,18.1,477.0,0.697,1.69,1.223,4.116,3.395,30.4,29.4,54.1,
DXCM,1758,1,1.976644843714277,97,500.0,95.0,13.58,2.53,3.33,4.6,6.04,4.0,6.0,11.0,15.6,486.0,0.75,1.671,1.137,4.543,3.049,27.6,27.6,50.4,
EMR,1758,1,1.9868107548313074,122,530.0,92.0,13.15,2.52,3.46,4.9,5.98,4.0,7.0,12.0,15.9,515.0,0.689,1.49,0.995,4.665,3.354,27.6,29.9,50.1,
ENB,1758,1,2.078338960825938,119,521.0,88.0,12.58,2.7,3.5,4.73,6.19,3.0,6.0,10.0,15.3,505.0,0.741,1.93,1.23,4.821,3.036,27.1,28.9,49.1,
ENR.DE,1525,1,2.1221468101750416,98,435.0,84.0,14.04,2.83,3.23,4.33,6.38,3.0,5.0,9.0,15.0,416.0,0.533,1.699,1.263,5.355,4.665,28.6,30.8,50.5,
EOAN.DE,1780,1,2.3709664109584687,115,496.0,72.0,10.29,2.98,4.01,5.24,6.44,4.0,7.5,14.0,20.9,479.0,0.701,2.144,1.613,4.78,3.617,29.4,28.4,50.5,
EQIX,1758,1,2.151848848996535,109,511.0,87.0,12.43,2.62,3.15,4.41,6.98,4.0,6.0,11.0,19.0,495.0,0.625,1.827,1.213,4.251,3.343,29.5,29.1,50.5,
EQNR,1758,1,2.420179026701738,138,644.0,89.0,12.72,3.07,3.75,5.29,6.94,3.0,7.0,12.0,16.2,622.0,0.808,2.069,1.679,4.922,3.508,29.9,29.4,47.1,
ETN,1758,1,2.2207457287884544,142,559.0,89.0,12.72,2.61,3.3,4.57,5.85,3.0,5.0,10.0,16.2,539.0,0.465,1.977,1.753,5.83,4.503,27.8,30.2,55.5,
EXC,1758,1,2.1422142906743007,88,482.0,87.0,12.43,2.9,3.56,4.49,6.13,4.0,7.0,12.0,16.2,466.0,0.606,1.797,1.015,4.251,3.095,27.5,28.5,51.9,
FANG,1758,1,1.9697333216597503,124,549.0,104.0,14.86,2.43,3.18,4.27,6.55,3.0,5.0,10.0,16.1,531.0,0.747,1.503,0.971,4.907,3.29,26.2,26.9,52.0,
FAST,1758,1,2.2751092118709075,125,546.0,78.0,11.15,2.79,3.39,4.55,5.66,3.2,7.0,12.0,15.3,525.0,0.542,1.844,1.48,5.053,3.674,29.3,29.3,57.1,
FDX,1758,1,2.1729200134138917,112,512.0,84.0,12.0,2.93,3.93,4.99,6.58,4.0,7.5,11.2,17.4,497.0,0.474,1.75,1.293,4.763,4.254,28.0,29.0,51.5,
FRE.DE,1780,1,2.6779741977804816,103,493.0,62.0,8.86,3.21,3.97,7.0,9.47,5.2,11.0,20.8,26.8,475.0,0.976,2.228,1.08,4.14,2.444,29.7,29.5,42.9,
FTNT,1758,1,2.6364785336586776,91,502.0,70.0,10.0,3.12,3.83,5.13,6.64,4.0,8.0,13.0,19.0,480.0,0.927,2.099,1.331,5.125,4.568,27.9,29.8,48.5,
GD,1758,1,2.3403850686917664,128,510.0,80.0,11.43,2.69,3.43,4.73,6.19,5.0,6.5,13.0,20.0,495.0,0.285,1.961,2.006,4.91,5.033,29.5,29.1,59.4,
GE,1758,1,2.5072790464826116,113,497.0,74.0,10.57,2.92,3.63,4.58,6.24,4.0,6.0,11.0,21.7,481.0,0.38,2.21,1.909,6.079,4.782,28.5,31.6,57.4,
GEHC,944,1,2.2799333491625156,42,275.0,40.0,10.6,3.08,3.98,5.14,7.21,5.0,7.5,15.0,21.1,255.0,1.016,1.664,0.851,4.194,2.51,26.3,30.2,45.1,
GEV,624,1,2.3563104595251843,50,184.0,32.0,12.84,2.93,3.32,4.05,4.87,3.0,6.0,10.2,14.0,159.0,0.0,2.268,3.477,8.508,8.701,32.1,31.4,66.0,
GFS,1229,1,2.8349318045153105,66,352.0,40.0,8.16,3.34,5.02,7.38,8.49,8.5,13.5,25.0,35.2,332.0,1.806,1.677,0.911,4.003,1.923,27.1,29.2,36.1,
GILD,1758,1,2.481738795333325,116,483.0,69.0,9.86,3.05,3.92,4.92,6.22,5.0,8.0,14.0,23.2,462.0,0.667,1.882,1.409,4.127,3.687,27.5,27.3,60.6,
GLW,1759,1,2.1891593203219255,119,512.0,90.0,12.86,2.81,3.57,4.71,6.39,3.0,6.5,12.0,17.0,490.0,0.649,1.796,1.506,5.406,4.562,30.2,30.6,49.2,
GM,1758,1,2.5062846991614918,115,532.0,74.0,10.57,3.07,3.97,5.58,7.01,4.0,7.5,13.8,22.0,515.0,0.535,1.858,1.2,4.346,3.715,28.0,28.9,48.7,
GOOG,1759,1,2.3116308582285257,145,525.0,83.0,11.86,2.69,3.28,4.85,6.16,5.0,7.0,12.0,16.0,506.0,0.519,1.92,1.914,5.716,4.901,29.1,30.0,53.2,
GOOGL,1759,1,2.316808851765349,150,536.0,80.0,11.43,2.73,3.4,4.92,6.24,4.0,7.0,12.0,16.1,516.0,0.528,1.994,1.891,5.773,4.743,28.5,29.5,52.9,
GS,1758,1,2.074017891809026,135,531.0,95.0,13.58,2.63,3.19,4.87,5.68,3.0,7.0,10.0,14.0,508.0,0.418,2.181,1.938,6.103,5.06,28.5,29.3,59.1,
GSK,1758,1,2.3502274020001406,127,615.0,80.0,11.43,3.29,4.17,5.66,7.66,4.0,9.0,13.5,22.0,590.0,0.969,2.231,1.425,5.841,3.748,27.8,28.8,46.8,
HD,1758,1,2.2178246143217217,117,526.0,80.0,11.43,2.77,3.42,5.35,7.51,3.0,7.0,12.0,20.2,506.0,0.811,2.034,1.085,4.562,2.706,27.7,29.2,45.8,
HDB,1758,1,2.5145528578344742,118,587.0,67.0,9.57,3.55,4.48,6.42,8.85,6.0,11.0,19.5,26.4,569.0,1.296,2.028,1.024,4.0,2.723,27.4,28.3,41.8,
HEI.DE,1780,1,2.3026936956015454,110,522.0,82.0,11.72,2.85,3.51,4.79,6.2,4.0,8.0,10.0,15.9,506.0,0.414,2.033,1.586,4.496,4.475,28.9,30.0,49.2,
HEN3.DE,1780,1,2.784628820777894,87,517.0,54.0,7.72,3.42,4.29,6.57,10.39,7.0,11.0,21.8,34.2,498.0,1.215,2.133,1.203,4.02,2.35,28.3,28.9,42.6,
HNR1.DE,1780,1,2.082281867709346,109,490.0,94.0,13.43,2.71,3.31,4.6,6.81,3.0,6.0,10.0,13.0,475.0,0.931,1.578,1.0,5.534,2.919,28.6,29.7,48.4,
HON,1758,1,2.3786208032203504,122,529.0,78.0,11.15,3.1,3.79,5.26,6.49,5.0,8.5,13.8,19.6,512.0,1.235,1.73,0.89,3.946,2.344,28.9,29.7,42.2,
HSBC,1758,1,1.8444606090856352,160,688.0,118.0,16.86,2.45,3.08,4.43,6.59,2.0,4.0,7.0,13.0,660.0,0.82,1.802,1.233,6.367,5.153,28.5,30.2,47.3,
IBM,1758,1,2.8745227824910824,90,502.0,48.0,6.86,4.25,5.27,7.22,8.16,9.8,13.5,20.5,31.6,478.0,0.775,2.78,2.07,5.609,4.164,28.7,29.3,49.4,
IBN,1758,1,2.359751039386724,128,607.0,85.0,12.15,3.1,4.0,5.56,6.9,4.0,7.0,12.0,18.0,585.0,0.886,1.86,1.289,5.642,3.917,28.9,29.2,48.4,
IDXX,1758,1,2.2985427464517154,116,518.0,72.0,10.29,2.99,3.88,5.29,7.73,3.0,7.5,13.2,22.9,497.0,1.036,1.745,1.013,4.374,2.795,28.4,28.4,46.7,
IFX.DE,1780,1,2.3022910651123683,122,516.0,83.0,11.86,2.98,3.77,5.08,6.17,5.0,7.0,11.0,18.0,494.0,0.497,2.059,1.54,5.352,3.849,29.6,28.9,51.4,
ILMN,1758,1,2.284133621441394,104,513.0,89.0,12.72,2.8,3.78,4.9,6.77,4.0,8.0,11.0,16.0,498.0,0.993,1.586,0.956,3.807,2.51,28.5,29.5,45.0,
ING,1758,1,1.7388515979642625,153,657.0,126.0,18.01,2.26,3.08,4.44,6.11,2.0,4.0,7.0,12.5,631.0,0.651,1.666,1.178,6.773,5.169,27.9,29.2,49.1,
INTC,1759,1,2.880912093746717,91,533.0,56.0,8.0,3.79,4.9,6.77,8.66,7.8,15.0,19.2,28.0,510.0,1.442,2.311,1.065,3.967,2.519,27.8,28.2,42.0,
INTU,1758,1,2.574587604869926,103,526.0,69.0,9.86,3.32,4.14,5.04,6.51,4.0,9.0,14.0,22.2,501.0,0.622,2.197,1.827,4.635,3.75,28.9,28.5,54.7,
ISRG,1758,1,2.1075985149757317,112,534.0,82.0,11.72,2.81,3.62,4.85,6.31,4.0,8.0,12.0,15.9,516.0,0.734,1.848,1.048,4.424,3.371,27.7,28.9,46.9,
JNJ,1758,1,2.066687532770265,131,512.0,90.0,12.86,2.58,3.45,4.48,6.01,4.0,7.0,12.8,17.1,497.0,0.973,1.378,0.813,4.584,3.482,26.6,29.0,47.1,
JPM,1759,1,2.1376944735228394,135,547.0,85.0,12.15,2.71,3.23,4.93,6.02,3.0,6.0,12.0,17.0,527.0,0.402,1.967,1.561,5.177,4.3,27.5,28.5,56.2,
KDP,1758,1,2.0566669643700615,98,507.0,94.0,13.43,2.61,3.38,4.77,5.94,2.2,5.0,10.0,18.0,489.0,1.206,1.579,0.862,3.853,2.165,29.9,30.5,42.5,
KHC,1758,1,1.9856371756442586,113,492.0,101.0,14.43,2.66,3.35,4.64,6.03,3.0,6.0,11.0,17.0,474.0,1.78,1.324,0.621,3.672,1.995,26.6,29.5,36.9,
KLAC,1758,1,2.339227354770899,140,560.0,86.0,12.29,2.89,3.55,4.8,5.66,3.0,6.0,13.0,16.5,539.0,0.52,2.094,1.815,5.873,4.989,28.9,28.6,56.4,
KO,1758,1,2.1162394356709395,122,525.0,80.0,11.43,2.7,3.36,4.58,6.12,4.0,8.0,13.0,19.2,501.0,0.584,1.806,1.437,4.994,3.921,28.1,28.7,58.9,
