ticker,datum,kandidat,gruppe,punkte,position,rsi,erholung_begonnen,rsi_tief_rang,erholung_vol,zweig_a,einstieg,bezugstief,bezugstief_datum,atr,anker,ko_marke,korr_atr,korr_rang,luecken,kaufanteil
VNA.DE,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,6,22.56,1.0,1.0,0.0,0.0,17.125,17.08,2026-09-24,0.3804,3.25,15.84,15.012199931620607,1.0,,53.0
AAPL,2026-09-25,0,1 P,1,1,65.67,1.0,0.0,0.0,0.0,341.07,334.3,2026-09-24,6.8136,2.25,318.97,1.6202963642036408,0.0,,65.0
ABT,2026-09-25,0,1 P,1,1,36.08,0.0,1.0,0.0,1.0,101.29,100.1,2026-09-25,2.1293,3.25,93.18,8.096607005592448,0.963855421686747,,100.0
ADS.DE,2026-09-25,0,1 P,1,4,45.84,1.0,0.0,0.0,0.0,146.1,142.15,2026-09-24,3.7893,4.0,126.99,7.534393085463657,0.84375,,74.0
AEP,2026-09-25,0,1 P,1,3,33.08,0.0,1.0,0.0,1.0,118.35,116.72,2026-09-25,1.9221,3.0,110.95,5.00483236136502,0.7790697674418605,,38.0
AMGN,2026-09-25,0,1 P,1,2,56.36,1.0,0.0,0.0,0.0,414.61,403.88,2026-09-24,11.8921,2.5,374.15,0.9989796285490704,0.0,,36.0
ASML,2026-09-25,0,1 P,1,2,57.31,1.0,0.0,0.0,0.0,1526.0,1489.6,2026-09-24,47.1715,2.75,1359.88,0.45366417744917015,0.0,,100.0
BA,2026-09-25,0,1 P,1,2,37.76,1.0,0.0,0.0,0.0,198.07,194.4,2026-09-24,5.8493,,,11.391134094798195,0.16666666666666666,,100.0
BAYN.DE,2026-09-25,0,1 P,1,2,57.57,1.0,0.0,0.0,0.0,49.82,47.63,2026-09-18,1.2429,4.0,42.66,0.9816093933896168,0.0,,72.0
BIIB,2026-09-25,0,1 P,1,1,62.78,1.0,0.0,0.0,0.0,227.6,213.54,2026-09-15,5.8379,2.75,197.49,1.1699500436289685,0.0,,65.0
BMO,2026-09-25,0,1 P,1,1,45.64,1.0,0.0,0.0,0.0,172.3,168.86,2026-09-24,2.9354,3.0,160.05,2.997934398018572,0.2962962962962963,,33.0
BNR.DE,2026-09-25,0,1 P,1,3,44.7,1.0,0.0,0.0,1.0,59.58,58.44,2026-09-25,1.35,,,3.9111104365311737,0.5131578947368421,,13.0
CBK.DE,2026-09-25,0,1 P,1,1,57.81,1.0,0.0,0.0,0.0,42.23,41.01,2026-09-24,0.9621,2.5,38.6,2.9725316135257827,0.3956043956043956,,54.0
CCEP,2026-09-25,0,1 P,1,4,44.01,1.0,0.0,0.0,1.0,101.77,99.0,2026-09-23,2.2186,2.75,92.9,5.215065321443994,0.7631578947368421,,75.0
CEG,2026-09-25,0,1 P,1,2,43.83,1.0,0.0,0.0,0.0,263.27,258.11,2026-09-23,8.9782,2.5,235.66,6.153783495164677,0.9047619047619048,,78.0
CMCSA,2026-09-25,0,1 P,1,2,27.46,0.0,1.0,0.0,1.0,21.91,21.41,2026-09-25,0.8071,3.5,18.59,7.359295588645776,0.9382716049382716,,29.0
COST,2026-09-25,0,1 P,1,4,52.29,1.0,0.0,0.0,1.0,922.765,883.1,2026-09-25,13.7186,2.5,848.8,6.661770973490241,0.8961038961038961,,64.0
DTG.DE,2026-09-25,0,1 P,1,1,35.72,0.0,1.0,0.0,0.0,42.4,41.74,2026-09-25,0.8829,3.25,38.87,6.467637606174798,0.8333333333333334,,61.0
DUK,2026-09-25,0,1 P,1,2,24.79,0.0,1.0,0.0,1.0,113.35,112.52,2026-09-25,1.55,2.75,108.26,12.987087905090988,1.0,,71.0
ENR.DE,2026-09-25,0,1 P,1,4,47.19,1.0,0.0,0.0,0.0,142.68,141.36,2026-09-24,4.9471,3.25,125.28,1.1360087540984827,0.0,,76.0
EQIX,2026-09-25,0,1 P,1,1,41.97,1.0,0.0,0.0,0.0,1008.08,1005.94,2026-09-25,26.1357,3.5,914.47,2.3175181718573623,0.07142857142857142,,91.0
EXC,2026-09-25,0,1 P,1,1,23.87,0.0,1.0,0.0,1.0,40.34,39.73,2026-09-25,0.6882,3.0,37.67,9.735338654075585,1.0,,33.0
FANG,2026-09-25,0,1 P,1,2,38.87,0.0,1.0,0.0,1.0,186.67,185.51,2026-09-25,6.5893,2.75,167.39,4.522493957370305,0.801980198019802,,84.0
FDX,2026-09-25,0,1 P,1,5,31.2,0.0,1.0,0.0,1.0,285.85,279.23,2026-09-25,7.1764,2.75,259.49,8.7034933916371,0.9523809523809523,,73.0
FRE.DE,2026-09-25,0,1 P,1,1,56.29,1.0,0.0,0.0,0.0,46.175,44.96,2026-09-22,0.9993,,,1.5711213935512502,0.0,,93.0
GD,2026-09-25,0,1 P,1,3,23.16,0.0,1.0,0.0,1.0,336.72,335.0,2026-09-25,6.445,2.25,320.5,9.650895103019616,0.9866666666666667,,64.0
HON,2026-09-25,0,1 P,1,4,49.2,1.0,0.0,0.0,0.0,212.55,204.26,2026-09-18,4.1948,3.75,188.53,0.6883485933751939,0.0,,71.0
INTU,2026-09-25,0,1 P,1,3,29.57,0.0,1.0,0.0,1.0,275.79,271.44,2026-09-25,12.4979,2.5,240.2,7.547692168803473,0.9565217391304348,,53.0
ISRG,2026-09-25,0,1 P,1,1,65.4,1.0,0.0,0.0,1.0,405.18,391.95,2026-09-25,11.7314,3.0,356.76,1.2308810419805056,0.0,,83.0
KDP,2026-09-25,0,1 P,1,1,53.53,1.0,0.0,0.0,1.0,31.95,30.73,2026-09-25,0.7343,3.75,27.98,1.920232061769934,0.0,,88.0
LOW,2026-09-25,0,1 P,1,5,33.53,0.0,1.0,0.0,1.0,189.28,187.145,2026-09-25,4.2225,3.25,173.42,9.152154349321613,0.9428571428571428,,73.0
LULU,2026-09-25,0,1 P,1,1,41.92,1.0,0.0,0.0,0.0,101.3,99.3,2026-09-24,3.7004,3.5,86.35,9.05583205259156,0.9324324324324325,,0.0
MDB,2026-09-25,0,1 P,1,2,53.68,1.0,0.0,0.0,0.0,410.44,354.11,2026-09-08,19.7644,3.5,284.93,1.674226177198749,0.0,,89.0
MELI,2026-09-25,0,1 P,1,2,36.12,0.0,1.0,0.0,1.0,1752.61,1715.35,2026-09-25,57.9893,3.5,1512.39,6.04680693068667,0.8333333333333334,,50.0
MRK,2026-09-25,0,1 P,1,1,56.79,1.0,0.0,0.0,1.0,148.78,146.89,2026-09-23,3.2826,3.5,135.4,2.034991731927818,0.0,,89.0
NEE,2026-09-25,0,1 P,1,4,22.77,0.0,1.0,0.0,1.0,76.08,75.38,2026-09-25,1.2804,3.5,70.9,7.029287036458811,0.9058823529411765,,60.0
NKE,2026-09-25,0,1 P,1,8,34.98,1.0,0.0,0.0,1.0,35.75,35.2159,2026-09-25,0.9103,,,10.792243154989977,0.9354838709677419,,26.0
NXPI,2026-09-25,0,1 P,1,1,55.15,1.0,0.0,0.0,0.0,238.08,229.36,2026-09-24,8.2386,4.0,196.41,1.0948500955752742,0.0,,56.0
PAYX,2026-09-25,0,1 P,1,3,21.99,0.0,1.0,0.0,1.0,101.37,100.35,2026-09-25,3.2493,2.75,91.41,8.503409402235508,0.9444444444444444,,9.0
PEP,2026-09-25,0,1 P,1,3,28.88,0.0,1.0,0.0,1.0,128.63,126.9,2026-09-25,2.1521,3.75,118.83,8.828401395234769,0.9886363636363636,,36.0
PYPL,2026-09-25,0,1 P,1,2,51.98,1.0,0.0,0.0,0.0,55.04,51.811,2026-09-23,1.47,3.25,47.03,2.2006805494923443,0.0,,17.0
QCOM,2026-09-25,0,1 P,1,1,67.62,1.0,0.0,0.0,0.0,201.97,191.75,2026-09-24,10.3188,3.0,160.79,1.0973368950032847,0.0,,19.0
RTX,2026-09-25,0,1 P,1,5,29.12,0.0,1.0,0.0,1.0,189.4,187.56,2026-09-25,3.7943,2.25,179.02,1.9792927799571702,0.0,,57.0
RWE.DE,2026-09-25,0,1 P,1,1,51.69,1.0,0.0,0.0,0.0,59.32,58.68,2026-09-24,1.4243,2.5,55.12,1.600802236152773,0.0,,83.0
SAN,2026-09-25,0,1 P,1,3,48.3,1.0,0.0,0.0,0.0,14.42,14.16,2026-09-24,0.3036,2.75,13.33,2.2729435885637606,0.17757009345794392,,33.0
SAP.DE,2026-09-25,0,1 P,1,1,54.86,1.0,0.0,0.0,0.0,185.06,182.26,2026-09-24,5.1729,3.25,165.45,1.4846714390566322,0.0,,86.0
SHW,2026-09-25,0,1 P,1,1,48.67,1.0,0.0,0.0,0.0,329.1,316.57,2026-09-24,7.5493,3.0,293.92,7.653704244450352,0.9444444444444444,,78.0
SNDK,2026-09-25,0,1 P,1,1,57.33,1.0,0.0,0.0,0.0,1777.8,1726.39,2026-09-24,100.0974,0.25,1701.37,1.82911895323183,0.0,,85.0
SNY,2026-09-25,0,1 P,1,4,31.81,0.0,1.0,0.0,1.0,41.11,40.655,2026-09-25,0.6982,,,7.812790549270339,0.9578947368421052,,50.0
SO,2026-09-25,0,1 P,1,1,21.5,0.0,1.0,0.0,1.0,82.88,82.09,2026-09-25,1.22,2.75,78.74,13.745886912200913,1.0,,29.0
SONY,2026-09-25,0,1 P,1,4,49.12,1.0,0.0,0.0,0.0,23.55,22.86,2026-09-24,0.4921,4.0,20.89,3.677793755709936,0.42528735632183906,,75.0
TM,2026-09-25,0,1 P,1,2,47.22,1.0,0.0,0.0,0.0,190.34,186.39,2026-09-24,3.4993,,,4.135131718756958,0.32,,100.0
TRV,2026-09-25,0,1 P,1,1,43.13,1.0,0.0,0.0,1.0,363.04,359.32,2026-09-22,6.9043,2.5,342.06,3.573142620983515,0.5384615384615384,,29.0
VRSK,2026-09-25,0,1 P,1,3,36.48,0.0,1.0,0.0,1.0,169.21,167.5,2026-09-25,5.9779,3.0,149.57,3.340661488809426,0.5656565656565656,,60.0
XEL,2026-09-25,0,1 P,1,3,27.19,0.0,1.0,0.0,1.0,69.8,68.72,2026-09-25,1.3336,3.25,64.39,9.065873927136948,0.9538461538461539,,83.0
AMT,2026-09-25,0,0 P,0,2,40.52,0.0,0.0,0.0,1.0,169.03,166.42,2026-09-25,3.8844,,,3.7483251192974465,0.453125,,83.0
BHP,2026-09-25,0,0 P,0,2,40.42,0.0,0.0,0.0,1.0,84.97,84.205,2026-09-25,2.4114,,,6.4028431094750795,0.7710843373493976,,12.0
BKR,2026-09-25,0,0 P,0,1,40.88,0.0,0.0,0.0,1.0,57.83,56.75,2026-09-25,1.9114,3.25,50.54,5.571749937198597,0.8441558441558441,,75.0
BP,2026-09-25,0,0 P,0,1,49.73,0.0,0.0,0.0,1.0,44.15,43.81,2026-09-25,1.1446,,,1.5201246016431218,0.0,,50.0
BRK-B,2026-09-25,0,0 P,0,1,48.05,0.0,0.0,0.0,1.0,505.48,502.24,2026-09-25,6.5203,3.0,482.68,3.4247056555619557,0.49473684210526314,,50.0
BTI,2026-09-25,0,0 P,0,1,44.68,0.0,0.0,0.0,1.0,55.63,55.205,2026-09-25,1.0146,,,2.2865179411517262,0.10752688172043011,,100.0
CL,2026-09-25,0,0 P,0,5,38.64,0.0,0.0,0.0,1.0,86.06,85.06,2026-09-25,1.5121,,,6.877652688931598,0.9058823529411765,,60.0
CVX,2026-09-25,0,0 P,0,1,47.7,0.0,0.0,0.0,1.0,204.43,203.4,2026-09-25,4.7835,4.0,184.27,3.553889119142887,0.4939759036144578,,70.0
DTE.DE,2026-09-25,0,0 P,0,2,38.17,0.0,0.0,0.0,1.0,26.96,26.7,2026-09-25,0.63,3.75,24.34,4.190476454098581,0.5822784810126582,,89.0
GILD,2026-09-25,0,0 P,0,1,59.7,0.0,0.0,0.0,1.0,150.93,148.02,2026-09-25,3.5343,2.5,139.18,1.7485844235123384,0.0,,62.0
IDXX,2026-09-25,0,0 P,0,3,44.48,0.0,0.0,0.0,1.0,519.26,507.01,2026-09-25,11.7714,3.5,465.81,10.49490856316766,0.9861111111111112,,33.0
MAR,2026-09-25,0,0 P,0,1,57.21,0.0,0.0,0.0,1.0,352.03,347.6,2026-09-25,7.3118,3.25,323.84,0.9614625519672546,0.0,,36.0
MCK,2026-09-25,0,0 P,0,2,44.92,0.0,0.0,0.0,1.0,866.64,858.78,2026-09-25,21.3843,2.0,816.01,3.3281456477608327,0.40789473684210525,,71.0
MDT,2026-09-25,0,0 P,0,2,40.72,0.0,0.0,0.0,1.0,88.64,87.12,2026-09-25,2.0071,,,4.1302515628423375,0.5384615384615384,,73.0
MNST,2026-09-25,0,0 P,0,2,37.87,0.0,0.0,0.0,1.0,43.11,42.11,2026-09-25,0.9118,3.25,39.15,3.2573455692257998,0.38666666666666666,,64.0
MO,2026-09-25,0,0 P,0,3,49.65,0.0,0.0,0.0,1.0,68.82,68.06,2026-09-25,1.28,3.25,63.9,2.3359404411173905,0.0,,29.0
MPC,2026-09-25,0,0 P,0,1,56.37,0.0,0.0,0.0,1.0,393.52,380.775,2026-09-25,16.2854,3.0,331.92,3.2102461419014494,0.43902439024390244,,67.0
NEM,2026-09-25,0,0 P,0,3,48.2,0.0,0.0,0.0,1.0,121.43,119.91,2026-09-25,4.0593,4.0,103.67,3.7888435890018313,0.48148148148148145,,100.0
PAH3.DE,2026-09-25,0,0 P,0,1,33.19,0.0,0.0,0.0,1.0,25.71,25.32,2026-09-25,0.8743,,,5.433003613164847,0.46938775510204084,,20.0
PFE,2026-09-25,0,0 P,0,1,66.07,0.0,0.0,0.0,1.0,28.67,28.17,2026-09-25,0.4571,,,1.48750058621158,0.0,,29.0
PG,2026-09-25,0,0 P,0,1,50.65,0.0,0.0,0.0,1.0,146.23,145.33,2026-09-25,2.1607,,,1.7910743049003466,0.0,,43.0
PSX,2026-09-25,0,0 P,0,1,55.05,0.0,0.0,0.0,1.0,255.75,250.0862,2026-09-25,9.141,3.5,218.09,2.9574256595534476,0.35,,58.0
RIO,2026-09-25,0,0 P,0,4,36.75,0.0,0.0,0.0,1.0,94.56,93.56,2026-09-25,2.2179,,,5.987759023061034,0.8173076923076923,,50.0
SHEL,2026-09-25,0,0 P,0,1,57.85,0.0,0.0,0.0,1.0,95.78,95.28,2026-09-25,1.7196,,,0.8606449872768641,0.0,,0.0
SPGI,2026-09-25,0,0 P,0,1,40.12,0.0,0.0,0.0,1.0,403.3,398.74,2026-09-25,9.3143,,,6.031594783296754,0.8679245283018868,,100.0
UBER,2026-09-25,0,0 P,0,3,38.3,0.0,0.0,0.0,1.0,69.62,68.7964,2026-09-25,1.799,3.75,62.05,7.679384091085095,0.9565217391304348,,95.0
UL,2026-09-25,0,0 P,0,3,47.83,0.0,0.0,0.0,1.0,62.54,61.89,2026-09-25,0.86,,,2.6976725936341963,0.23,,60.0
VLO,2026-09-25,0,0 P,0,1,58.27,0.0,0.0,0.0,1.0,387.18,370.6425,2026-09-25,17.632,3.0,317.75,3.067156967718446,0.36904761904761907,,50.0
VOW3.DE,2026-09-25,0,0 P,0,1,37.77,0.0,0.0,0.0,1.0,71.68,70.16,2026-09-25,2.6629,,,5.107294263824718,0.34146341463414637,,58.0
WMT,2026-09-25,0,0 P,0,4,49.34,0.0,0.0,0.0,1.0,107.98,106.45,2026-09-25,1.8186,2.75,101.45,2.6284383889285188,0.16470588235294117,,94.0
XOM,2026-09-25,0,0 P,0,1,48.72,0.0,0.0,0.0,1.0,160.59,159.78,2026-09-25,4.0129,3.0,147.74,3.4364540371345305,0.47126436781609193,,43.0
