ticker,datum,kandidat,gruppe,punkte,position,rsi,erholung_begonnen,rsi_tief_rang,erholung_vol,zweig_a,einstieg,bezugstief,bezugstief_datum,atr,anker,ko_marke,korr_atr,korr_rang,luecken,kaufanteil
MRK.DE,2026-09-24,0,2+ P,2,1,49.57,1.0,1.0,0.0,1.0,134.7,129.4,2026-09-18,2.4696,1.0,126.93,1.3665938775978548,0.0,,50.0
SIE.DE,2026-09-24,0,2+ P,2,1,53.08,1.0,1.0,0.0,1.0,274.45,257.65,2026-09-15,6.1821,2.5,242.19,1.0109764568575528,0.0,,71.0
SNPS,2026-09-24,0,2+ P,2,2,59.51,1.0,1.0,0.0,1.0,424.91,362.55,2026-09-15,14.7164,1.75,336.8,1.2876458843223932,0.0,,92.0
UBS,2026-09-24,0,"2+ P, Tief>=2, RSI<50",2,3,31.19,1.0,1.0,0.0,1.0,48.46,47.1801,2026-09-24,1.1664,1.5,45.43,7.312875442878881,0.9270833333333334,,33.0
ALV.DE,2026-09-24,0,1 P,1,2,33.79,0.0,1.0,,1.0,417.6,408.5,2026-09-24,8.15,3.75,377.94,5.386504623695902,0.7777777777777778,,35.0
AMD,2026-09-24,0,1 P,1,2,72.82,1.0,0.0,0.0,1.0,629.26,480.33,2026-09-14,26.8607,2.5,413.18,1.1704831691192836,0.0,,86.0
ANET,2026-09-24,0,1 P,1,1,59.53,1.0,0.0,0.0,1.0,205.7,198.7573,2026-09-24,7.5153,2.75,178.09,1.264453206271659,0.0,,100.0
APH,2026-09-24,0,1 P,1,1,56.13,1.0,0.0,0.0,1.0,83.08,76.74,2026-09-16,2.7836,2.5,69.78,1.2501927886058795,0.0,,88.0
APP,2026-09-24,0,1 P,1,1,43.21,1.0,0.0,0.0,0.0,312.465,304.77,2026-09-23,16.0088,2.75,260.75,2.096973841319172,0.0,,73.0
BAYN.DE,2026-09-24,0,1 P,1,2,55.09,1.0,0.0,0.0,0.0,49.46,47.63,2026-09-18,1.2143,4.0,42.77,2.2152937025233843,0.0,,72.0
BBVA,2026-09-24,0,1 P,1,2,48.87,1.0,0.0,0.0,0.0,28.47,28.07,2026-09-23,0.5815,3.25,26.18,1.6852567173087467,0.0,,0.0
BEI.DE,2026-09-24,0,1 P,1,2,55.92,1.0,0.0,0.0,1.0,77.8,73.78,2026-09-21,1.5886,3.5,68.22,2.0395662463144446,0.0,,35.0
BLK,2026-09-24,0,1 P,1,1,45.19,1.0,0.0,0.0,1.0,1073.45,1053.49,2026-09-24,24.2793,3.75,962.44,1.629787982237139,0.0,,100.0
BMW.DE,2026-09-24,0,1 P,1,1,33.23,0.0,1.0,0.0,1.0,56.82,55.9,2026-09-24,1.8129,3.75,49.1,4.7218279332768835,0.5737704918032787,,45.0
CNQ,2026-09-24,0,1 P,1,2,42.79,1.0,0.0,0.0,0.0,47.93,47.18,2026-09-22,1.3429,3.25,42.82,3.8202140986839535,0.5227272727272727,,48.0
COF,2026-09-24,0,1 P,1,3,32.24,0.0,1.0,0.0,1.0,196.61,193.71,2026-09-24,4.6607,2.75,180.89,7.387278940621345,0.926829268292683,,100.0
CON.DE,2026-09-24,0,1 P,1,3,49.02,1.0,0.0,0.0,1.0,69.6,67.3,2026-09-21,1.9743,4.0,59.4,2.887119685714755,0.0,,54.0
CTAS,2026-09-24,0,1 P,1,2,47.27,1.0,0.0,0.0,1.0,197.68,191.09,2026-09-24,4.1132,2.0,182.86,3.289396710185853,0.4588235294117647,,71.0
DDOG,2026-09-24,0,1 P,1,1,62.45,1.0,0.0,0.0,1.0,256.92,218.27,2026-09-11,10.2809,3.0,187.43,1.0817296663481752,0.0,,93.0
EMR,2026-09-24,0,1 P,1,4,57.76,1.0,0.0,0.0,1.0,156.14,144.4,2026-09-16,3.4893,3.0,133.93,1.086181918954826,0.0,,71.0
GEHC,2026-09-24,0,1 P,1,2,45.77,1.0,0.0,0.0,1.0,66.38,65.2,2026-09-24,1.534,3.25,60.21,1.2255542601640599,0.0,,56.0
GEV,2026-09-24,0,1 P,1,1,51.27,1.0,0.0,0.0,1.0,955.04,921.53,2026-09-24,35.7833,1.5,867.86,1.3919911301072632,0.0,,80.0
HEN3.DE,2026-09-24,0,1 P,1,3,48.46,1.0,0.0,0.0,0.0,74.35,72.0,2026-09-21,1.3214,3.75,67.04,6.341628853544791,0.6730769230769231,,37.0
HNR1.DE,2026-09-24,0,1 P,1,1,56.6,1.0,0.0,0.0,1.0,257.6,250.0,2026-09-21,4.7143,3.0,235.86,1.5272723035577083,0.0,,47.0
INTC,2026-09-24,0,1 P,1,1,73.01,1.0,0.0,0.0,0.0,127.39,94.52,2026-09-14,6.9239,3.75,68.56,1.13880422794923,0.0,,23.0
JNJ,2026-09-24,0,1 P,1,1,55.83,1.0,0.0,0.0,0.0,270.68,265.04,2026-09-22,5.1257,3.25,248.38,1.2134892233585501,0.0,,90.0
JPM,2026-09-24,0,1 P,1,4,35.02,0.0,1.0,0.0,1.0,338.56,335.28,2026-09-24,7.3621,2.0,320.56,3.7461906285986317,0.5316455696202531,,64.0
KO,2026-09-24,0,1 P,1,1,49.97,1.0,0.0,0.0,0.0,88.1,87.12,2026-09-21,1.2404,2.5,84.02,2.6121490182136236,0.2077922077922078,,92.0
MPC,2026-09-24,0,1 P,1,1,54.99,1.0,0.0,0.0,0.0,390.95,378.8,2026-09-23,16.1258,2.25,342.52,3.242017364188983,0.45121951219512196,,67.0
MRNA,2026-09-24,0,1 P,1,1,75.12,1.0,0.0,0.0,1.0,194.82,62.129,2026-08-18,11.9482,2.75,29.27,1.282306630430817,0.0,,23.0
MUV2.DE,2026-09-24,0,1 P,1,1,51.0,1.0,0.0,0.0,1.0,511.6,498.6,2026-09-24,9.7357,3.0,469.39,1.869404468830244,0.0,,29.0
NET,2026-09-24,0,1 P,1,1,67.07,1.0,0.0,0.0,1.0,358.82,302.88,2026-09-11,18.2925,2.5,257.15,1.0687439525102185,0.0,,74.0
NVO,2026-09-24,0,1 P,1,3,29.99,0.0,1.0,0.0,1.0,38.62,37.92,2026-09-24,1.275,3.0,34.1,7.906017254680743,0.9591836734693877,,21.0
NVS,2026-09-24,0,1 P,1,1,44.27,1.0,0.0,0.0,0.0,143.57,140.0,2026-09-22,3.905,,,7.037132752216408,0.9,,42.0
PG,2026-09-24,0,1 P,1,1,48.81,1.0,0.0,0.0,0.0,145.68,145.49,2026-09-18,2.1771,3.25,138.41,1.6076136732227078,0.0,,43.0
ROST,2026-09-24,0,1 P,1,5,54.65,1.0,0.0,0.0,1.0,235.4,222.15,2026-09-16,4.8186,2.5,210.1,0.8197445965073898,0.0,,67.0
SPG,2026-09-24,0,1 P,1,4,36.19,0.0,1.0,0.0,1.0,204.7,203.41,2026-09-24,3.2198,1.75,197.78,11.842425335502657,1.0,,21.0
SY1.DE,2026-09-24,0,1 P,1,1,58.76,1.0,0.0,0.0,0.0,93.12,88.36,2026-09-18,1.9671,4.0,80.49,0.8946984119881642,0.0,,65.0
TSM,2026-09-24,0,1 P,1,1,62.55,1.0,0.0,0.0,1.0,451.15,440.69,2026-09-24,10.675,2.25,416.67,1.141921018657117,0.0,,88.0
UBER,2026-09-24,0,1 P,1,3,36.36,1.0,0.0,0.0,0.0,69.22,68.55,2026-09-23,1.8544,3.0,62.99,7.449729467771321,0.9565217391304348,,95.0
VLO,2026-09-24,0,1 P,1,1,56.3,1.0,0.0,0.0,0.0,382.86,364.96,2026-09-23,17.1857,2.75,317.7,3.1468063233107935,0.4166666666666667,,50.0
VZ,2026-09-24,0,1 P,1,2,41.0,1.0,0.0,0.0,0.0,47.32,46.16,2026-09-23,1.1354,3.75,41.9,4.853097818867323,0.5932203389830508,,25.0
WBD,2026-09-24,0,1 P,1,4,75.32,1.0,0.0,0.0,0.0,30.84,27.74,2026-09-18,0.4901,3.75,25.9,2.5914572251026526,0.0,,15.0
ZAL.DE,2026-09-24,0,1 P,1,4,42.43,1.0,0.0,0.0,0.0,22.16,21.31,2026-09-18,0.6121,,,0.9801627846543699,0.0,,75.0
ADI,2026-09-24,0,0 P,0,1,56.65,0.0,0.0,0.0,1.0,382.61,377.4,2026-09-24,10.9418,3.0,344.57,1.2013580746322379,0.0,,100.0
AIR.DE,2026-09-24,0,0 P,0,4,41.08,0.0,0.0,0.0,1.0,194.58,191.02,2026-09-24,4.0371,4.0,174.87,6.484786612586237,0.8837209302325582,,
AMAT,2026-09-24,0,0 P,0,1,52.48,0.0,0.0,0.0,1.0,474.25,460.57,2026-09-24,19.0029,3.25,398.81,0.7540968139822508,0.0,,91.0
AMGN,2026-09-24,0,0 P,0,2,51.88,0.0,0.0,0.0,1.0,406.04,403.88,2026-09-24,11.7568,3.5,362.73,1.0104813476969252,0.0,,36.0
AMZN,2026-09-24,0,0 P,0,1,44.2,0.0,0.0,0.0,1.0,249.38,245.605,2026-09-24,5.4761,3.75,225.07,2.535576712141133,0.1935483870967742,,95.0
AVGO,2026-09-24,0,0 P,0,2,42.0,0.0,0.0,0.0,1.0,350.36,346.89,2026-09-24,10.2564,2.5,321.25,1.9168456476074534,0.0,,88.0
AZN,2026-09-24,0,0 P,0,1,50.75,0.0,0.0,0.0,1.0,164.56,162.92,2026-09-24,3.4979,,,1.8382693356664241,0.0,,91.0
BHP,2026-09-24,0,0 P,0,2,40.7,0.0,0.0,0.0,1.0,85.09,84.365,2026-09-24,2.5768,,,5.991960466690155,0.7590361445783133,,12.0
BMO,2026-09-24,0,0 P,0,1,42.65,0.0,0.0,0.0,0.0,171.06,168.86,2026-09-24,2.8857,,,3.0287155251909033,0.30864197530864196,,33.0
BMY,2026-09-24,0,0 P,0,5,35.23,0.0,0.0,0.0,1.0,61.5,60.595,2026-09-24,1.2664,4.0,55.53,6.352514582074121,0.8,,55.0
BNS,2026-09-24,0,0 P,0,1,49.86,0.0,0.0,0.0,1.0,92.23,91.42,2026-09-24,1.4529,,,2.959684549752565,0.37,,36.0
C,2026-09-24,0,0 P,0,2,43.74,0.0,0.0,0.0,1.0,132.1,130.615,2026-09-24,3.794,,,2.480231713407874,0.18556701030927836,,67.0
CAT,2026-09-24,0,0 P,0,3,46.8,0.0,0.0,0.0,1.0,805.25,794.2,2026-09-24,20.7086,,,1.6229987562070263,0.0,,50.0
CBK.DE,2026-09-24,0,0 P,0,1,50.99,0.0,0.0,0.0,1.0,41.17,41.01,2026-09-24,0.9364,2.5,38.67,3.054157606009499,0.4175824175824176,,54.0
DELL,2026-09-24,0,0 P,0,1,54.09,0.0,0.0,0.0,1.0,536.02,530.45,2026-09-24,31.16,2.75,444.76,2.0879341629373016,0.0,,76.0
EOAN.DE,2026-09-24,0,0 P,0,2,39.81,0.0,0.0,0.0,1.0,17.2,17.025,2026-09-24,0.3154,3.5,15.92,2.964891199846966,0.19696969696969696,,69.0
ETN,2026-09-24,0,0 P,0,1,59.17,0.0,0.0,0.0,1.0,440.0,427.96,2026-09-24,15.1164,3.0,382.61,1.033312773901839,0.0,,100.0
GE,2026-09-24,0,0 P,0,3,39.67,0.0,0.0,0.0,1.0,319.78,315.4801,2026-09-24,8.7114,3.0,289.35,9.417515195122972,0.9864864864864865,,100.0
GFS,2026-09-24,0,0 P,0,1,48.91,0.0,0.0,0.0,1.0,47.05,45.39,2026-09-24,1.9629,4.0,37.54,2.02765571505496,0.0,,67.0
GLW,2026-09-24,0,0 P,0,2,49.68,0.0,0.0,0.0,1.0,154.15,149.6,2026-09-24,8.6462,4.0,115.02,3.3482730493106883,0.4222222222222222,,70.0
GOOG,2026-09-24,0,0 P,0,1,48.22,0.0,0.0,0.0,1.0,338.95,333.41,2026-09-24,8.7246,3.0,307.24,3.045422326270514,0.42168674698795183,,100.0
GOOGL,2026-09-24,0,0 P,0,1,48.54,0.0,0.0,0.0,1.0,342.36,336.0201,2026-09-24,9.0764,3.0,308.79,3.1014330536836905,0.4125,,89.0
GSK,2026-09-24,0,0 P,0,2,45.63,0.0,0.0,0.0,1.0,49.65,49.565,2026-09-24,1.0096,,,1.7382992832007456,0.0,,38.0
HSBC,2026-09-24,0,0 P,0,3,40.67,0.0,0.0,0.0,1.0,100.17,99.33,2026-09-24,1.8193,,,2.4350211052213147,0.2644628099173554,,33.0
ING,2026-09-24,0,0 P,0,3,50.64,0.0,0.0,0.0,1.0,36.11,35.75,2026-09-24,0.6096,,,2.198006762096568,0.1826086956521739,,33.0
ISRG,2026-09-24,0,0 P,0,1,62.58,0.0,0.0,0.0,1.0,399.52,395.18,2026-09-24,11.1714,,,0.8289002349205017,0.0,,83.0
MCHP,2026-09-24,0,0 P,0,1,50.43,0.0,0.0,0.0,1.0,74.69,73.13,2026-09-24,2.4679,4.0,63.26,1.3858176555716362,0.0,,62.0
MFG,2026-09-24,0,0 P,0,3,43.65,0.0,0.0,0.0,1.0,10.56,10.4559,2026-09-24,0.2417,3.75,9.55,4.278063495203178,0.5915492957746479,,50.0
MRVL,2026-09-24,0,0 P,0,1,62.0,0.0,0.0,0.0,1.0,258.95,252.19,2026-09-24,13.0036,3.25,209.93,1.0620161397637429,0.0,,88.0
MSFT,2026-09-24,0,0 P,0,2,54.36,0.0,0.0,0.0,1.0,497.93,491.22,2026-09-24,10.195,3.5,455.54,2.228542856275631,0.021505376344086023,,100.0
MSTR,2026-09-24,0,0 P,0,1,65.8,0.0,0.0,0.0,1.0,161.61,158.29,2026-09-24,9.1507,3.5,126.26,1.4097334749838861,0.0,,100.0
MU,2026-09-24,0,0 P,0,1,63.02,0.0,0.0,0.0,1.0,1080.53,1044.0,2026-09-24,46.2771,3.0,905.17,1.328949625235826,0.0,,95.0
MUFG,2026-09-24,0,0 P,0,3,44.56,0.0,0.0,0.0,1.0,22.57,22.415,2026-09-24,0.4496,3.75,20.73,4.1032600954144085,0.47058823529411764,,50.0
NVDA,2026-09-24,0,0 P,0,1,54.72,0.0,0.0,0.0,1.0,224.58,221.0908,2026-09-24,5.4014,3.25,203.54,1.6457299119803694,0.0,,100.0
ON,2026-09-24,0,0 P,0,1,48.04,0.0,0.0,0.0,1.0,73.15,71.79,2026-09-24,3.5743,3.25,60.17,2.9068743119098825,0.20833333333333334,,50.0
ORCL,2026-09-24,0,0 P,0,2,42.52,0.0,0.0,0.0,1.0,139.54,133.48,2026-09-24,7.8243,,,4.756983174651871,0.6896551724137931,,83.0
P911.DE,2026-09-24,0,0 P,0,2,48.47,0.0,0.0,0.0,1.0,44.67,43.5,2026-09-24,1.5407,,,2.6481225503401373,0.0,,29.0
RY,2026-09-24,0,0 P,0,2,36.71,0.0,0.0,0.0,1.0,199.5,198.07,2026-09-24,3.0053,,,4.758300843892224,0.7708333333333334,,60.0
SHL.DE,2026-09-24,0,0 P,0,1,37.02,0.0,0.0,0.0,1.0,37.17,36.9,2026-09-24,0.6707,,,5.665605787565826,0.7162162162162162,,65.0
SMFG,2026-09-24,0,0 P,0,3,43.55,0.0,0.0,0.0,1.0,25.51,25.3,2026-09-24,0.5379,4.0,23.15,4.313414618639442,0.5569620253164557,,100.0
SNOW,2026-09-24,0,0 P,0,1,53.92,0.0,0.0,0.0,1.0,334.0,328.21,2026-09-24,13.6082,3.75,277.18,4.931574878631958,0.68,,89.0
TD,2026-09-24,0,0 P,0,1,44.7,0.0,0.0,0.0,1.0,119.26,118.4,2026-09-24,2.0037,,,2.993138126992817,0.3023255813953488,,64.0
TSLA,2026-09-24,0,0 P,0,1,59.14,0.0,0.0,0.0,1.0,377.94,375.7,2026-09-24,11.6295,,,0.945874639122229,0.0,,43.0
WFC,2026-09-24,0,0 P,0,1,34.99,0.0,0.0,0.0,1.0,82.18,80.945,2026-09-24,2.2197,4.0,72.07,4.975830825781798,0.6710526315789473,,43.0
