ticker,datum,kandidat,gruppe,punkte,position,rsi,erholung_begonnen,rsi_tief_rang,erholung_vol,zweig_a,einstieg,bezugstief,bezugstief_datum,atr,anker,ko_marke,korr_atr,korr_rang
NVS,2026-09-23,0,2+ P,2,1,42.31,1.0,1.0,0.0,0.0,142.71,137.37,2026-09-15,4.0779,2.0,129.21,6.738834606592258,0.8736842105263158
PM,2026-09-23,0,2+ P,2,1,52.6,1.0,0.0,1.0,0.0,190.84,185.84,2026-09-21,4.5579,2.25,175.58,2.1172240829067643,0.0
AIR.DE,2026-09-23,0,1 P,1,4,41.98,1.0,0.0,0.0,0.0,195.08,192.68,2026-09-23,4.0964,2.75,181.41,5.9857054219675545,0.8604651162790697
BAC,2026-09-23,0,1 P,1,1,25.16,0.0,1.0,0.0,1.0,56.0,55.74,2026-09-23,1.3761,3.5,50.92,5.879004545289087,0.8651685393258427
BRK-B,2026-09-23,0,1 P,1,1,49.61,1.0,0.0,0.0,0.0,507.17,501.98,2026-09-21,6.6764,2.5,485.29,3.259222280592405,0.4479166666666667
BTI,2026-09-23,0,1 P,1,1,46.16,1.0,0.0,0.0,1.0,55.85,55.18,2026-09-23,0.9964,3.25,51.94,2.328314341889735,0.11827956989247312
CDW,2026-09-23,0,1 P,1,1,50.64,1.0,0.0,0.0,0.0,146.16,143.67,2026-09-21,5.91,4.0,120.03,2.9001689089191984,0.21052631578947367
CMCSA,2026-09-23,0,1 P,1,2,30.81,0.0,1.0,0.0,1.0,22.55,22.03,2026-09-23,0.7693,3.25,19.53,6.915507794098382,0.9294117647058824
CPRT,2026-09-23,0,1 P,1,2,37.0,0.0,1.0,0.0,1.0,28.87,28.32,2026-09-23,1.1779,3.5,24.2,5.195876054940903,0.7471264367816092
DASH,2026-09-23,0,1 P,1,2,32.93,0.0,1.0,0.0,0.0,189.27,184.85,2026-09-23,7.3377,2.25,168.34,7.356241520460368,0.92
DB1.DE,2026-09-23,0,1 P,1,1,55.29,1.0,0.0,0.0,1.0,282.3,275.0,2026-09-18,5.45,2.25,262.74,1.98165267512492,0.0
DE,2026-09-23,0,1 P,1,3,67.84,1.0,0.0,0.0,0.0,709.48,665.45,2026-09-16,16.875,3.0,614.83,1.1555555555555554,0.0
DIS,2026-09-23,0,1 P,1,2,45.38,1.0,0.0,0.0,1.0,103.46,102.37,2026-09-18,2.2764,,,3.0969555902991956,0.05454545454545454
HON,2026-09-23,0,1 P,1,4,49.17,1.0,0.0,0.0,0.0,212.57,204.26,2026-09-18,4.44,3.75,187.61,0.9031520844476963,0.0
IBM,2026-09-23,0,1 P,1,2,46.99,1.0,0.0,0.0,0.0,232.76,228.35,2026-09-21,7.45,3.0,206.0,3.150336103030634,0.0625
IBN,2026-09-23,0,1 P,1,3,34.0,0.0,1.0,0.0,1.0,27.91,27.75,2026-09-23,0.5164,3.0,26.2,5.6542175479732375,0.7764705882352941
ILMN,2026-09-23,0,1 P,1,2,71.31,1.0,0.0,0.0,0.0,255.38,200.01,2026-09-11,11.1214,,,0.8245355844866039,0.0
KDP,2026-09-23,0,1 P,1,3,52.13,1.0,0.0,0.0,0.0,31.76,30.56,2026-09-21,0.7071,4.0,27.73,1.0040391480432058,0.0
KO,2026-09-23,0,1 P,1,1,52.05,1.0,0.0,0.0,0.0,88.09,87.12,2026-09-21,1.1908,2.25,84.44,2.270665779863383,0.05
LMT,2026-09-23,0,1 P,1,3,39.27,1.0,0.0,0.0,1.0,524.68,521.87,2026-09-11,12.455,4.0,472.05,7.110667038926816,0.84375
MDLZ,2026-09-23,0,1 P,1,3,46.41,1.0,0.0,0.0,0.0,61.44,60.1,2026-09-21,1.2507,3.5,55.72,2.98229815112474,0.2948717948717949
MO,2026-09-23,0,1 P,1,1,54.21,1.0,0.0,0.0,1.0,68.95,68.43,2026-09-23,1.3111,2.5,65.15,1.7389969329568777,0.0
MSFT,2026-09-23,0,1 P,1,2,56.3,1.0,0.0,0.0,0.0,500.59,491.1,2026-09-18,10.8707,2.5,463.92,2.0900182957005566,0.0
PBR,2026-09-23,0,1 P,1,1,62.5,1.0,0.0,0.0,0.0,21.14,20.54,2026-09-21,0.6257,3.25,18.51,2.3173492040958306,0.10465116279069768
PG,2026-09-23,0,1 P,1,1,55.63,1.0,0.0,0.0,0.0,147.39,145.49,2026-09-18,2.1521,3.25,138.5,0.8317267615990698,0.0
PLTR,2026-09-23,0,1 P,1,2,66.88,1.0,0.0,0.0,0.0,191.79,172.0,2026-09-18,6.8127,2.5,154.97,1.5926090115128035,0.0
RHM.DE,2026-09-23,0,1 P,1,3,44.09,1.0,0.0,0.0,0.0,1025.0,986.6,2026-09-22,34.9714,3.0,881.69,7.491831372898565,0.9558823529411765
ROP,2026-09-23,0,1 P,1,2,32.31,0.0,1.0,0.0,1.0,366.36,361.0,2026-09-23,10.2793,4.0,319.88,4.1209073714867746,0.7425742574257426
RTX,2026-09-23,0,1 P,1,4,29.18,0.0,1.0,0.0,1.0,192.19,190.7,2026-09-23,3.6257,2.25,182.54,9.84908781011299,0.9896907216494846
SCCO,2026-09-23,0,1 P,1,3,54.27,1.0,0.0,0.0,0.0,201.94,183.5,2026-09-14,8.0986,2.25,165.28,0.6741937793453803,0.0
SHW,2026-09-23,0,1 P,1,4,44.33,1.0,0.0,0.0,0.0,326.46,314.38,2026-09-18,6.91,3.0,293.65,8.237597807080697,0.9594594594594594
STX,2026-09-23,0,1 P,1,1,60.05,1.0,0.0,0.0,0.0,923.86,758.35,2026-09-15,49.4029,1.75,671.89,0.8501533159386713,0.0
TMUS,2026-09-23,0,1 P,1,2,34.99,0.0,1.0,0.0,1.0,165.66,161.14,2026-09-23,5.725,2.25,148.26,4.268997197446116,0.6901408450704225
TSLA,2026-09-23,0,1 P,1,1,60.59,1.0,0.0,0.0,0.0,380.12,360.75,2026-09-18,13.015,3.25,318.45,0.7007316947760747,0.0
TTWO,2026-09-23,0,1 P,1,1,35.57,0.0,1.0,0.0,1.0,206.32,203.19,2026-09-23,6.7986,3.5,179.39,7.859003519878093,0.9324324324324325
UL,2026-09-23,0,1 P,1,3,44.93,1.0,0.0,0.0,0.0,62.16,61.54,2026-09-18,0.8407,,,2.7595550453452624,0.23469387755102042
WDAY,2026-09-23,0,1 P,1,1,52.67,1.0,0.0,0.0,1.0,192.38,173.17,2026-08-12,7.7407,3.25,148.01,3.6547027542136648,0.4266666666666667
XOM,2026-09-23,0,1 P,1,1,49.92,1.0,0.0,0.0,0.0,161.23,157.94,2026-09-21,3.9479,2.25,149.06,2.9636328900820335,0.2962962962962963
ADBE,2026-09-23,0,0 P,0,3,39.19,0.0,0.0,0.0,1.0,240.69,237.51,2026-09-23,10.4193,,,2.74395043630375,0.24444444444444444
BLK,2026-09-23,0,0 P,0,2,42.26,0.0,0.0,0.0,1.0,1060.89,1055.9399,2026-09-23,25.6447,,,1.374169939344349,0.0
C,2026-09-23,0,0 P,0,2,43.45,0.0,0.0,0.0,1.0,131.93,131.2,2026-09-23,3.9964,,,2.3546014418249226,0.18
CAT,2026-09-23,0,0 P,0,3,48.82,0.0,0.0,0.0,1.0,812.02,798.53,2026-09-23,21.6564,,,1.3520217350254637,0.0
COP,2026-09-23,0,0 P,0,1,44.32,0.0,0.0,0.0,1.0,128.09,125.85,2026-09-23,3.63,3.75,112.24,4.344352370592266,0.6
CRM,2026-09-23,0,0 P,0,2,53.2,0.0,0.0,0.0,1.0,237.58,234.24,2026-09-23,8.8195,3.75,201.17,3.805091968845208,0.5061728395061729
CTSH,2026-09-23,0,0 P,0,1,47.31,0.0,0.0,0.0,1.0,59.14,58.46,2026-09-23,2.1086,,,2.9166680989014777,0.11666666666666667
CVX,2026-09-23,0,0 P,0,1,49.4,0.0,0.0,0.0,1.0,205.51,203.48,2026-09-23,4.6736,3.5,187.12,3.0597602296071895,0.3048780487804878
EQNR,2026-09-23,0,0 P,0,2,50.58,0.0,0.0,0.0,1.0,42.9,42.14,2026-09-23,1.1721,4.0,37.45,3.1566125023042773,0.33707865168539325
MA,2026-09-23,0,0 P,0,5,40.89,0.0,0.0,0.0,1.0,559.92,554.0,2026-09-23,8.4371,4.0,520.25,5.59786160031706,0.8533333333333334
QIA.DE,2026-09-23,0,0 P,0,1,60.53,0.0,0.0,0.0,1.0,38.51,37.91,2026-09-23,0.9321,,,1.7111130208963619,0.0
SPGI,2026-09-23,0,0 P,0,1,41.47,0.0,0.0,0.0,1.0,406.5,401.04,2026-09-23,10.5807,,,5.112133605717771,0.8411214953271028
SPOT,2026-09-23,0,0 P,0,2,44.1,0.0,0.0,0.0,1.0,510.4,488.97,2026-09-23,20.1946,2.75,433.43,3.7594252088446156,0.4675324675324675
T,2026-09-23,0,0 P,0,2,49.41,0.0,0.0,0.0,1.0,25.3,24.94,2026-09-23,0.6443,,,3.0886893246277687,0.3026315789473684
TEAM,2026-09-23,0,0 P,0,1,67.05,0.0,0.0,0.0,1.0,195.08,188.97,2026-09-23,8.6563,,,1.0974686405172387,0.0
UNH,2026-09-23,0,0 P,0,6,35.24,0.0,0.0,0.0,1.0,371.29,366.0,2026-09-23,10.3009,4.0,324.8,3.693090331087968,0.5444444444444444
V,2026-09-23,0,0 P,0,4,40.46,0.0,0.0,0.0,1.0,361.52,360.0,2026-09-23,5.5436,3.5,340.6,3.0972830670926537,0.4387755102040816
VRSK,2026-09-23,0,0 P,0,3,38.58,0.0,0.0,0.0,1.0,171.8,169.62,2026-09-23,6.3889,4.0,144.06,2.715455862673989,0.37755102040816324
