ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,q_mit_bis2022,q_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,q_mit_ab2023,q_ohne_ab2023,diff_ab2023
ABBV,ueber_ema200,gut_b,173,29,29.5,41.4,-11.9,177,65,20.9,41.5,-20.6
ABBV,ueber_ema200,haelt2,173,29,56.6,75.9,-19.3,177,65,36.2,76.9,-40.7
ABBV,tief_ab_2,gut_a,110,149,25.5,34.2,-8.7,130,112,29.2,19.6,9.6
ABBV,tief_ab_2,gut_b,110,149,23.6,37.6,-14.0,130,112,32.3,19.6,12.7
ABBV,tief_ab_2,haelt2,110,149,53.6,57.7,-4.1,130,112,57.7,34.8,22.9
ABNB,reif,gut_a,80,64,26.2,9.4,16.8,138,129,31.9,31.0,0.9
ABNB,reif,gut_b,80,64,26.2,10.9,15.3,138,129,34.8,32.6,2.2
ABNB,reif,haelt2,80,64,43.8,23.4,20.4,138,129,46.4,47.3,-0.9
ABNB,korr_tief_rang,gut_a,37,96,35.1,13.5,21.6,39,228,48.7,28.5,20.2
ABNB,korr_tief_rang,gut_b,37,96,35.1,15.6,19.5,39,228,46.2,31.6,14.6
ABNB,korr_tief_rang,haelt2,37,96,59.5,27.1,32.4,39,228,51.3,46.1,5.2
ABNB,korr_lang_rang,gut_a,29,104,41.4,13.5,27.9,27,240,48.1,29.6,18.5
ABNB,korr_lang_rang,gut_b,29,104,34.5,17.3,17.2,27,240,48.1,32.1,16.0
ABNB,korr_lang_rang,haelt2,29,104,58.6,29.8,28.8,27,240,51.9,46.2,5.7
ABNB,rsi_tief_rang,gut_a,51,82,31.4,12.2,19.2,52,215,55.8,25.6,30.2
ABNB,rsi_tief_rang,gut_b,51,82,29.4,15.9,13.5,52,215,50.0,29.8,20.2
ABNB,rsi_tief_rang,haelt2,51,82,54.9,24.4,30.5,52,215,69.2,41.4,27.8
ABNB,rsi_unter_50,gut_a,78,66,25.6,10.6,15.0,126,141,33.3,29.8,3.5
ABNB,rsi_unter_50,gut_b,78,66,24.4,13.6,10.8,126,141,37.3,30.5,6.8
ABNB,rsi_unter_50,haelt2,78,66,42.3,25.8,16.5,126,141,45.2,48.2,-3.0
ABNB,divergenz,gut_a,12,42,16.7,31.0,-14.3,11,65,63.6,30.8,32.8
ABNB,divergenz,gut_b,12,42,16.7,31.0,-14.3,11,65,81.8,29.2,52.6
ABNB,divergenz,haelt2,12,42,41.7,47.6,-5.9,11,65,81.8,38.5,43.3
ABNB,ausverkauf,gut_a,10,134,50.0,16.4,33.6,16,251,43.8,30.7,13.1
ABNB,ausverkauf,gut_b,10,134,40.0,17.9,22.1,16,251,43.8,33.1,10.7
ABNB,ausverkauf,haelt2,10,134,80.0,31.3,48.7,16,251,75.0,45.0,30.0
ABNB,erschoepfung,gut_a,18,36,27.8,27.8,0.0,16,60,31.2,36.7,-5.5
ABNB,erschoepfung,gut_b,18,36,27.8,27.8,0.0,16,60,37.5,36.7,0.8
ABNB,erschoepfung,haelt2,18,36,50.0,44.4,5.6,16,60,37.5,46.7,-9.2
ABNB,erholung_vol,gut_a,9,135,22.2,18.5,,14,253,42.9,30.8,12.1
ABNB,erholung_vol,gut_b,9,135,44.4,17.8,,14,253,42.9,33.2,9.7
ABNB,erholung_vol,haelt2,9,135,55.6,33.3,,14,253,57.1,46.2,10.9
ABNB,zweig_a,gut_a,75,69,17.3,20.3,-3.0,136,131,29.4,33.6,-4.2
ABNB,zweig_a,gut_b,75,69,18.7,20.3,-1.6,136,131,33.1,34.4,-1.3
ABNB,zweig_a,haelt2,75,69,30.7,39.1,-8.4,136,131,43.4,50.4,-7.0
ABNB,zweig_b,gut_a,77,67,19.5,17.9,1.6,151,116,31.8,31.0,0.8
ABNB,zweig_b,gut_b,77,67,19.5,19.4,0.1,151,116,35.1,31.9,3.2
ABNB,zweig_b,haelt2,77,67,37.7,31.3,6.4,151,116,49.7,43.1,6.6
ABNB,hammer,gut_a,5,139,20.0,18.7,,7,260,14.3,31.9,
ABNB,hammer,gut_b,5,139,20.0,19.4,,7,260,14.3,34.2,
ABNB,hammer,haelt2,5,139,20.0,35.3,,7,260,28.6,47.3,
ABNB,doppelboden,gut_a,13,131,30.8,17.6,13.2,15,252,40.0,31.0,9.0
ABNB,doppelboden,gut_b,13,131,23.1,19.1,4.0,15,252,40.0,33.3,6.7
ABNB,doppelboden,haelt2,13,131,53.8,32.8,21.0,15,252,60.0,46.0,14.0
ABNB,schluss_ueber_vortageshoch,gut_a,57,87,12.3,23.0,-10.7,93,174,39.8,27.0,12.8
ABNB,schluss_ueber_vortageshoch,gut_b,57,87,17.5,20.7,-3.2,93,174,40.9,29.9,11.0
ABNB,schluss_ueber_vortageshoch,haelt2,57,87,35.1,34.5,0.6,93,174,58.1,40.8,17.3
ABNB,kein_neues_tief,gut_a,79,65,17.7,20.0,-2.3,144,123,34.0,28.5,5.5
ABNB,kein_neues_tief,gut_b,79,65,19.0,20.0,-1.0,144,123,36.1,30.9,5.2
ABNB,kein_neues_tief,haelt2,79,65,35.4,33.8,1.6,144,123,53.5,39.0,14.5
ABNB,ueber_ema200,gut_a,26,70,0.0,20.0,-20.0,159,108,22.6,44.4,-21.8
ABNB,ueber_ema200,gut_b,26,70,0.0,21.4,-21.4,159,108,25.8,45.4,-19.6
ABNB,ueber_ema200,haelt2,26,70,3.8,37.1,-33.3,159,108,37.7,60.2,-22.5
ABNB,tief_ab_2,gut_a,66,78,15.2,21.8,-6.6,115,152,27.8,34.2,-6.4
ABNB,tief_ab_2,gut_b,66,78,16.7,21.8,-5.1,115,152,31.3,35.5,-4.2
ABNB,tief_ab_2,haelt2,66,78,31.8,37.2,-5.4,115,152,43.5,49.3,-5.8
ABT,reif,gut_a,127,127,28.3,33.1,-4.8,136,105,22.1,28.6,-6.5
ABT,reif,gut_b,127,127,25.2,36.2,-11.0,136,105,22.8,34.3,-11.5
ABT,reif,haelt2,127,127,48.0,44.9,3.1,136,105,33.1,45.7,-12.6
ABT,korr_tief_rang,gut_a,38,189,39.5,32.3,7.2,52,189,11.5,28.6,-17.1
ABT,korr_tief_rang,gut_b,38,189,28.9,34.4,-5.5,52,189,11.5,32.3,-20.8
ABT,korr_tief_rang,haelt2,38,189,60.5,48.1,12.4,52,189,19.2,43.9,-24.7
ABT,korr_lang_rang,gut_a,15,212,53.3,32.1,21.2,42,199,14.3,27.1,-12.8
ABT,korr_lang_rang,gut_b,15,212,40.0,33.0,7.0,42,199,14.3,30.7,-16.4
ABT,korr_lang_rang,haelt2,15,212,73.3,48.6,24.7,42,199,19.0,42.7,-23.7
ABT,rsi_tief_rang,gut_a,54,173,27.8,35.3,-7.5,46,195,21.7,25.6,-3.9
ABT,rsi_tief_rang,gut_b,54,173,20.4,37.6,-17.2,46,195,26.1,28.2,-2.1
ABT,rsi_tief_rang,haelt2,54,173,40.7,53.2,-12.5,46,195,30.4,40.5,-10.1
ABT,rsi_unter_50,gut_a,104,150,31.7,30.0,1.7,121,120,26.4,23.3,3.1
ABT,rsi_unter_50,gut_b,104,150,29.8,31.3,-1.5,121,120,30.6,25.0,5.6
ABT,rsi_unter_50,haelt2,104,150,43.3,48.7,-5.4,121,120,38.0,39.2,-1.2
ABT,divergenz,gut_a,10,80,90.0,28.7,61.3,11,91,27.3,18.7,8.6
ABT,divergenz,gut_b,10,80,80.0,26.2,53.8,11,91,27.3,18.7,8.6
ABT,divergenz,haelt2,10,80,90.0,45.0,45.0,11,91,36.4,25.3,11.1
ABT,ausverkauf,gut_a,12,242,16.7,31.4,-14.7,21,220,19.0,25.5,-6.5
ABT,ausverkauf,gut_b,12,242,33.3,30.6,2.7,21,220,23.8,28.2,-4.4
ABT,ausverkauf,haelt2,12,242,58.3,45.9,12.4,21,220,33.3,39.1,-5.8
ABT,erschoepfung,gut_a,26,64,53.8,28.1,25.7,31,71,22.6,18.3,4.3
ABT,erschoepfung,gut_b,26,64,53.8,23.4,30.4,31,71,22.6,18.3,4.3
ABT,erschoepfung,haelt2,26,64,76.9,39.1,37.8,31,71,29.0,25.4,3.6
ABT,erholung_vol,gut_a,10,244,40.0,30.3,9.7,12,229,16.7,25.3,-8.6
ABT,erholung_vol,gut_b,10,244,30.0,30.7,-0.7,12,229,25.0,27.9,-2.9
ABT,erholung_vol,haelt2,10,244,60.0,45.9,14.1,12,229,41.7,38.4,3.3
ABT,zweig_a,gut_a,127,127,25.2,36.2,-11.0,137,104,24.1,26.0,-1.9
ABT,zweig_a,gut_b,127,127,25.2,36.2,-11.0,137,104,24.1,32.7,-8.6
ABT,zweig_a,haelt2,127,127,40.9,52.0,-11.1,137,104,35.0,43.3,-8.3
ABT,zweig_b,gut_a,144,110,36.8,22.7,14.1,125,116,28.0,21.6,6.4
ABT,zweig_b,gut_b,144,110,36.1,23.6,12.5,125,116,32.8,22.4,10.4
ABT,zweig_b,haelt2,144,110,51.4,40.0,11.4,125,116,48.0,28.4,19.6
ABT,hammer,gut_a,12,242,16.7,31.4,-14.7,10,231,30.0,24.7,5.3
ABT,hammer,gut_b,12,242,16.7,31.4,-14.7,10,231,30.0,27.7,2.3
ABT,hammer,haelt2,12,242,33.3,47.1,-13.8,10,231,30.0,39.0,-9.0
ABT,doppelboden,gut_a,20,234,35.0,30.3,4.7,22,219,27.3,24.7,2.6
ABT,doppelboden,gut_b,20,234,35.0,30.3,4.7,22,219,27.3,27.9,-0.6
ABT,doppelboden,haelt2,20,234,50.0,46.2,3.8,22,219,40.9,38.4,2.5
ABT,schluss_ueber_vortageshoch,gut_a,76,178,42.1,25.8,16.3,73,168,31.5,22.0,9.5
ABT,schluss_ueber_vortageshoch,gut_b,76,178,42.1,25.8,16.3,73,168,35.6,24.4,11.2
ABT,schluss_ueber_vortageshoch,haelt2,76,178,63.2,39.3,23.9,73,168,50.7,33.3,17.4
ABT,kein_neues_tief,gut_a,140,114,37.9,21.9,16.0,125,116,29.6,19.8,9.8
ABT,kein_neues_tief,gut_b,140,114,37.9,21.9,16.0,125,116,35.2,19.8,15.4
ABT,kein_neues_tief,haelt2,140,114,52.9,38.6,14.3,125,116,44.8,31.9,12.9
ABT,ueber_ema200,gut_a,108,87,33.3,28.7,4.6,137,104,21.9,28.8,-6.9
ABT,ueber_ema200,gut_b,108,87,33.3,24.1,9.2,137,104,24.1,32.7,-8.6
ABT,ueber_ema200,haelt2,108,87,50.0,37.9,12.1,137,104,38.0,39.4,-1.4
ABT,tief_ab_2,gut_a,133,121,37.6,23.1,14.5,148,93,27.7,20.4,7.3
ABT,tief_ab_2,gut_b,133,121,36.1,24.8,11.3,148,93,33.1,19.4,13.7
ABT,tief_ab_2,haelt2,133,121,54.1,38.0,16.1,148,93,42.6,32.3,10.3
ACN,reif,gut_a,104,157,28.8,34.4,-5.6,149,123,23.5,19.5,4.0
ACN,reif,gut_b,104,157,31.7,35.7,-4.0,149,123,22.1,26.0,-3.9
ACN,reif,haelt2,104,157,46.2,47.1,-0.9,149,123,32.9,43.9,-11.0
ACN,korr_tief_rang,gut_a,47,202,36.2,32.2,4.0,54,218,29.6,19.7,9.9
ACN,korr_tief_rang,gut_b,47,202,36.2,34.7,1.5,54,218,25.9,23.4,2.5
ACN,korr_tief_rang,haelt2,47,202,61.7,45.0,16.7,54,218,35.2,38.5,-3.3
ACN,korr_lang_rang,gut_a,44,205,38.6,31.7,6.9,65,207,20.0,22.2,-2.2
ACN,korr_lang_rang,gut_b,44,205,38.6,34.1,4.5,65,207,18.5,25.6,-7.1
ACN,korr_lang_rang,haelt2,44,205,61.4,45.4,16.0,65,207,26.2,41.5,-15.3
ACN,rsi_tief_rang,gut_a,45,204,31.1,33.3,-2.2,63,209,31.7,18.7,13.0
ACN,rsi_tief_rang,gut_b,45,204,24.4,37.3,-12.9,63,209,31.7,21.5,10.2
ACN,rsi_tief_rang,haelt2,45,204,53.3,47.1,6.2,63,209,42.9,36.4,6.5
ACN,rsi_unter_50,gut_a,93,168,32.3,32.1,0.2,138,134,26.8,16.4,10.4
ACN,rsi_unter_50,gut_b,93,168,29.0,36.9,-7.9,138,134,27.5,20.1,7.4
ACN,rsi_unter_50,haelt2,93,168,52.7,43.5,9.2,138,134,36.2,39.6,-3.4
ACN,divergenz,gut_a,15,57,40.0,29.8,10.2,12,80,16.7,17.5,-0.8
ACN,divergenz,gut_b,15,57,46.7,33.3,13.4,12,80,16.7,16.2,0.5
ACN,divergenz,haelt2,15,57,73.3,49.1,24.2,12,80,25.0,23.8,1.2
ACN,ausverkauf,gut_a,9,252,11.1,32.9,,19,253,47.4,19.8,27.6
ACN,ausverkauf,gut_b,9,252,11.1,34.9,,19,253,57.9,21.3,36.6
ACN,ausverkauf,haelt2,9,252,22.2,47.6,,19,253,68.4,35.6,32.8
ACN,erschoepfung,gut_a,23,49,26.1,34.7,-8.6,24,68,12.5,19.1,-6.6
ACN,erschoepfung,gut_b,23,49,30.4,38.8,-8.4,24,68,12.5,17.6,-5.1
ACN,erschoepfung,haelt2,23,49,65.2,49.0,16.2,24,68,16.7,26.5,-9.8
ACN,erholung_vol,gut_a,8,253,50.0,31.6,,14,258,28.6,21.3,7.3
ACN,erholung_vol,gut_b,8,253,37.5,34.0,,14,258,50.0,22.5,27.5
ACN,erholung_vol,haelt2,8,253,62.5,46.2,,14,258,50.0,37.2,12.8
ACN,zweig_a,gut_a,142,119,28.2,37.0,-8.8,141,131,23.4,19.8,3.6
ACN,zweig_a,gut_b,142,119,29.6,39.5,-9.9,141,131,24.8,22.9,1.9
ACN,zweig_a,haelt2,142,119,40.8,53.8,-13.0,141,131,38.3,37.4,0.9
ACN,zweig_b,gut_a,139,122,36.0,27.9,8.1,144,128,18.8,25.0,-6.2
ACN,zweig_b,gut_b,139,122,38.8,28.7,10.1,144,128,22.2,25.8,-3.6
ACN,zweig_b,haelt2,139,122,51.8,41.0,10.8,144,128,36.1,39.8,-3.7
ACN,hammer,gut_a,5,256,20.0,32.4,,6,266,33.3,21.4,
ACN,hammer,gut_b,5,256,20.0,34.4,,6,266,33.3,23.7,
ACN,hammer,haelt2,5,256,20.0,47.3,,6,266,50.0,37.6,
ACN,doppelboden,gut_a,8,253,62.5,31.2,,15,257,6.7,22.6,-15.9
ACN,doppelboden,gut_b,8,253,62.5,33.2,,15,257,6.7,24.9,-18.2
ACN,doppelboden,haelt2,8,253,75.0,45.8,,15,257,6.7,39.7,-33.0
ACN,schluss_ueber_vortageshoch,gut_a,90,171,36.7,29.8,6.9,81,191,22.2,21.5,0.7
ACN,schluss_ueber_vortageshoch,gut_b,90,171,42.2,29.8,12.4,81,191,24.7,23.6,1.1
ACN,schluss_ueber_vortageshoch,haelt2,90,171,51.1,44.4,6.7,81,191,40.7,36.6,4.1
ACN,kein_neues_tief,gut_a,130,131,38.5,26.0,12.5,149,123,17.4,26.8,-9.4
ACN,kein_neues_tief,gut_b,130,131,40.8,27.5,13.3,149,123,24.8,22.8,2.0
ACN,kein_neues_tief,haelt2,130,131,53.8,39.7,14.1,149,123,36.9,39.0,-2.1
ACN,ueber_ema200,gut_a,139,67,33.8,13.4,20.4,118,154,23.7,20.1,3.6
ACN,ueber_ema200,gut_b,139,67,38.8,11.9,26.9,118,154,24.6,23.4,1.2
ACN,ueber_ema200,haelt2,139,67,45.3,40.3,5.0,118,154,44.9,32.5,12.4
ACN,tief_ab_2,gut_a,117,144,23.1,39.6,-16.5,134,138,17.2,26.1,-8.9
ACN,tief_ab_2,gut_b,117,144,26.5,40.3,-13.8,134,138,18.7,29.0,-10.3
ACN,tief_ab_2,haelt2,117,144,44.4,48.6,-4.2,134,138,26.9,48.6,-21.7
ADBE,reif,gut_a,112,132,43.8,34.8,9.0,155,107,21.3,23.4,-2.1
ADBE,reif,gut_b,112,132,42.0,38.6,3.4,155,107,20.6,22.4,-1.8
ADBE,reif,haelt2,112,132,48.2,44.7,3.5,155,107,26.5,29.0,-2.5
ADBE,korr_tief_rang,gut_a,41,178,29.3,43.3,-14.0,65,197,23.1,21.8,1.3
ADBE,korr_tief_rang,gut_b,41,178,29.3,44.4,-15.1,65,197,23.1,20.8,2.3
ADBE,korr_tief_rang,haelt2,41,178,34.1,51.7,-17.6,65,197,26.2,27.9,-1.7
ADBE,korr_lang_rang,gut_a,42,177,33.3,42.4,-9.1,44,218,20.5,22.5,-2.0
ADBE,korr_lang_rang,gut_b,42,177,28.6,44.6,-16.0,44,218,20.5,21.6,-1.1
ADBE,korr_lang_rang,haelt2,42,177,38.1,50.8,-12.7,44,218,22.7,28.4,-5.7
ADBE,rsi_tief_rang,gut_a,58,161,31.0,44.1,-13.1,84,178,29.8,18.5,11.3
ADBE,rsi_tief_rang,gut_b,58,161,32.8,44.7,-11.9,84,178,28.6,18.0,10.6
ADBE,rsi_tief_rang,haelt2,58,161,34.5,53.4,-18.9,84,178,36.9,23.0,13.9
ADBE,rsi_unter_50,gut_a,108,136,39.8,38.2,1.6,147,115,17.7,27.8,-10.1
ADBE,rsi_unter_50,gut_b,108,136,37.0,42.6,-5.6,147,115,17.7,26.1,-8.4
ADBE,rsi_unter_50,haelt2,108,136,44.4,47.8,-3.4,147,115,21.8,34.8,-13.0
ADBE,divergenz,gut_a,11,44,18.2,43.2,-25.0,23,78,21.7,25.6,-3.9
ADBE,divergenz,gut_b,11,44,9.1,40.9,-31.8,23,78,21.7,24.4,-2.7
ADBE,divergenz,haelt2,11,44,18.2,50.0,-31.8,23,78,26.1,29.5,-3.4
ADBE,ausverkauf,gut_a,14,230,21.4,40.0,-18.6,25,237,36.0,20.7,15.3
ADBE,ausverkauf,gut_b,14,230,21.4,41.3,-19.9,25,237,36.0,19.8,16.2
ADBE,ausverkauf,haelt2,14,230,21.4,47.8,-26.4,25,237,36.0,26.6,9.4
ADBE,erschoepfung,gut_a,12,43,16.7,44.2,-27.5,34,67,14.7,29.9,-15.2
ADBE,erschoepfung,gut_b,12,43,16.7,39.5,-22.8,34,67,14.7,28.4,-13.7
