ticker,zeitraum,puffer,punkte,faelle,rendite_mittel,rendite_median,ko_quote
AMD,ab2023,1.0,3,4,184.2,187.8,0.0
AMD,bis2022,1.0,0,68,23.7,-43.3,33.8
AMD,bis2022,1.0,1,133,19.8,-17.9,17.3
AMD,bis2022,1.0,2,37,14.9,3.4,24.3
AMGN,ab2023,1.0,0,71,17.5,-82.7,43.7
AMGN,ab2023,1.0,1,149,22.5,-27.5,28.9
AMGN,ab2023,1.0,2,38,-14.1,-49.6,31.6
AMGN,bis2022,1.0,0,75,-1.1,-36.8,36.0
AMGN,bis2022,1.0,1,134,8.2,-27.4,18.7
AMGN,bis2022,1.0,2,32,21.5,4.7,15.6
AMGN,bis2022,1.0,3,1,299.4,299.4,0.0
AMT,ab2023,1.0,0,97,7.9,-100.0,52.6
AMT,ab2023,1.0,1,122,-9.0,-42.5,36.9
AMT,ab2023,1.0,2,38,-17.2,-34.1,23.7
AMT,ab2023,1.0,3,4,22.8,-11.3,25.0
AMT,bis2022,1.0,0,80,-7.5,-87.2,48.8
AMT,bis2022,1.0,1,117,7.1,-26.9,23.1
AMT,bis2022,1.0,2,24,68.1,46.8,4.2
AMT,bis2022,1.0,3,1,-71.4,-71.4,0.0
AMZN,ab2023,1.0,0,93,12.6,-20.2,30.1
AMZN,ab2023,1.0,1,151,14.4,-6.9,15.9
AMZN,ab2023,1.0,2,24,0.2,-34.6,25.0
AMZN,ab2023,1.0,3,2,36.1,36.1,0.0
AMZN,bis2022,1.0,0,70,47.5,8.1,30.0
AMZN,bis2022,1.0,1,110,16.5,-16.6,15.5
AMZN,bis2022,1.0,2,42,23.4,0.6,11.9
AMZN,bis2022,1.0,3,6,15.8,-33.8,16.7
ANET,ab2023,1.0,0,89,41.0,0.6,36.0
ANET,ab2023,1.0,1,139,-9.0,-30.1,26.6
ANET,ab2023,1.0,2,34,53.5,32.2,8.8
ANET,ab2023,1.0,3,5,28.0,0.3,0.0
ANET,bis2022,1.0,0,69,43.6,-19.9,29.0
ANET,bis2022,1.0,1,136,22.0,-35.2,26.5
ANET,bis2022,1.0,2,37,38.0,4.7,21.6
APH,ab2023,1.0,0,80,12.0,-50.5,41.2
APH,ab2023,1.0,1,155,21.4,-8.8,22.6
APH,ab2023,1.0,2,36,61.2,-15.0,5.6
APH,ab2023,1.0,3,2,28.7,28.7,0.0
APH,bis2022,1.0,0,86,19.0,-26.1,27.9
APH,bis2022,1.0,1,139,-14.0,-26.7,23.7
APH,bis2022,1.0,2,28,-10.3,-21.0,17.9
APP,ab2023,1.0,0,90,106.0,70.7,26.7
APP,ab2023,1.0,1,144,52.4,32.7,16.7
APP,ab2023,1.0,2,29,73.4,8.6,10.3
APP,ab2023,1.0,3,1,403.1,403.1,0.0
APP,bis2022,1.0,0,40,-68.8,-100.0,52.5
APP,bis2022,1.0,1,54,-24.5,-56.1,35.2
APP,bis2022,1.0,2,10,-41.7,-41.9,20.0
APP,bis2022,1.0,3,2,-30.3,-30.3,0.0
ARM,ab2023,1.0,0,64,104.0,-20.0,48.4
ARM,ab2023,1.0,1,106,42.0,1.9,34.0
ARM,ab2023,1.0,2,23,8.9,-47.6,39.1
ARM,ab2023,1.0,3,2,24.3,24.3,0.0
ASML,ab2023,1.0,0,96,20.7,-54.8,34.4
ASML,ab2023,1.0,1,149,26.2,-22.1,24.8
ASML,ab2023,1.0,2,30,-10.1,-19.1,20.0
ASML,ab2023,1.0,3,2,89.3,89.3,0.0
ASML,bis2022,1.0,0,79,24.4,-42.7,32.9
ASML,bis2022,1.0,1,148,33.0,-7.6,18.9
ASML,bis2022,1.0,2,42,-7.7,-24.9,19.0
ASML,bis2022,1.0,3,1,-62.9,-62.9,0.0
AVGO,ab2023,1.0,0,82,39.5,-30.3,37.8
AVGO,ab2023,1.0,1,144,18.4,-21.3,26.4
AVGO,ab2023,1.0,2,42,8.8,-31.2,7.1
AVGO,ab2023,1.0,3,3,0.5,-65.9,0.0
AVGO,bis2022,1.0,0,70,29.2,-35.0,30.0
AVGO,bis2022,1.0,1,136,32.3,-6.3,16.9
AVGO,bis2022,1.0,2,27,49.0,2.6,18.5
AVGO,bis2022,1.0,3,1,202.2,202.2,0.0
AXON,ab2023,1.0,0,70,18.4,-47.3,42.9
AXON,ab2023,1.0,1,120,43.2,-1.1,20.8
AXON,ab2023,1.0,2,48,5.2,-33.6,14.6
AXON,ab2023,1.0,3,4,-14.3,-15.7,0.0
AXON,bis2022,1.0,0,86,9.8,-77.4,46.5
AXON,bis2022,1.0,1,113,50.7,-19.0,18.6
AXON,bis2022,1.0,2,22,-11.6,-38.0,13.6
AXON,bis2022,1.0,3,1,315.8,315.8,0.0
AXP,ab2023,1.0,0,93,26.2,-45.4,38.7
AXP,ab2023,1.0,1,137,8.8,-29.9,29.2
AXP,ab2023,1.0,2,38,63.8,43.3,7.9
AXP,ab2023,1.0,3,4,-14.0,-29.9,25.0
AXP,bis2022,1.0,0,93,-9.8,-63.8,44.1
AXP,bis2022,1.0,1,123,6.1,-5.8,19.5
AXP,bis2022,1.0,2,29,3.6,-15.2,13.8
AXP,bis2022,1.0,3,5,-45.3,-53.1,20.0
AZN,ab2023,1.0,0,102,42.7,-68.5,44.1
AZN,ab2023,1.0,1,152,-8.8,-37.7,27.0
AZN,ab2023,1.0,2,39,12.1,-15.9,12.8
AZN,ab2023,1.0,3,3,75.1,61.8,0.0
AZN,bis2022,1.0,0,71,8.6,-35.5,35.2
AZN,bis2022,1.0,1,167,1.6,-18.0,24.6
AZN,bis2022,1.0,2,37,2.9,-29.5,18.9
AZN,bis2022,1.0,3,2,-0.7,-0.7,0.0
BABA,ab2023,1.0,0,127,9.1,-86.9,48.0
BABA,ab2023,1.0,1,154,10.8,-28.7,26.6
BABA,ab2023,1.0,2,35,13.5,-20.0,25.7
BABA,ab2023,1.0,3,1,-5.5,-5.5,0.0
BABA,bis2022,1.0,0,114,-7.6,-100.0,51.8
BABA,bis2022,1.0,1,131,4.3,-18.1,30.5
BABA,bis2022,1.0,2,36,-12.7,-19.3,25.0
BABA,bis2022,1.0,3,3,-36.0,-47.2,33.3
BAC,ab2023,1.0,0,77,18.0,-34.3,31.2
BAC,ab2023,1.0,1,154,15.8,-7.6,13.6
BAC,ab2023,1.0,2,27,26.6,-9.4,11.1
BAC,bis2022,1.0,0,84,-3.6,-54.7,38.1
BAC,bis2022,1.0,1,139,10.7,-19.7,20.9
BAC,bis2022,1.0,2,54,6.1,-2.4,13.0
BAC,bis2022,1.0,3,1,-81.3,-81.3,0.0
BAS.DE,ab2023,1.0,0,74,-26.7,-83.9,48.6
BAS.DE,ab2023,1.0,1,144,-12.8,-43.7,36.1
BAS.DE,ab2023,1.0,2,33,4.1,-18.9,12.1
BAS.DE,ab2023,1.0,3,1,-11.8,-11.8,0.0
BAS.DE,bis2022,1.0,0,89,-11.2,-100.0,55.1
BAS.DE,bis2022,1.0,1,147,-13.9,-45.0,36.1
BAS.DE,bis2022,1.0,2,15,29.5,-6.6,6.7
BAS.DE,bis2022,1.0,3,1,70.8,70.8,0.0
BAYN.DE,ab2023,1.0,0,78,14.3,-47.3,44.9
BAYN.DE,ab2023,1.0,1,141,0.3,-33.8,33.3
BAYN.DE,ab2023,1.0,2,38,-17.5,-44.2,28.9
BAYN.DE,ab2023,1.0,3,2,-100.0,-100.0,100.0
BAYN.DE,bis2022,1.0,0,65,-6.0,-95.2,49.2
BAYN.DE,bis2022,1.0,1,118,10.6,-17.4,28.0
BAYN.DE,bis2022,1.0,2,47,-24.0,-59.5,34.0
BAYN.DE,bis2022,1.0,3,1,-65.1,-65.1,0.0
BBVA,ab2023,1.0,0,123,69.7,3.0,26.0
BBVA,ab2023,1.0,1,161,20.9,-5.0,15.5
BBVA,ab2023,1.0,2,25,58.1,30.6,8.0
BBVA,ab2023,1.0,3,3,37.3,-1.8,0.0
BBVA,bis2022,1.0,0,102,-9.0,-58.5,39.2
BBVA,bis2022,1.0,1,141,13.0,-16.5,22.0
BBVA,bis2022,1.0,2,32,27.7,16.8,12.5
BBVA,bis2022,1.0,3,1,1.5,1.5,0.0
BEI.DE,ab2023,1.0,0,78,-8.6,-60.0,41.0
BEI.DE,ab2023,1.0,1,145,0.2,-18.9,26.9
BEI.DE,ab2023,1.0,2,45,6.5,-18.1,8.9
BEI.DE,ab2023,1.0,3,3,-23.0,-25.0,33.3
BEI.DE,bis2022,1.0,0,90,12.5,-36.2,35.6
BEI.DE,bis2022,1.0,1,136,-14.9,-42.5,33.1
BEI.DE,bis2022,1.0,2,24,100.9,48.7,0.0
BHP,ab2023,1.0,0,122,-4.6,-76.3,47.5
BHP,ab2023,1.0,1,165,-1.4,-18.5,22.4
BHP,ab2023,1.0,2,36,11.6,-16.9,5.6
BHP,ab2023,1.0,3,1,42.0,42.0,0.0
BHP,bis2022,1.0,0,109,63.2,-26.3,40.4
BHP,bis2022,1.0,1,151,55.5,19.9,19.9
BHP,bis2022,1.0,2,31,-14.6,-14.2,19.4
BHP,bis2022,1.0,3,2,96.7,96.7,0.0
BIIB,ab2023,1.0,0,79,-27.0,-100.0,59.5
BIIB,ab2023,1.0,1,132,-20.5,-47.8,32.6
BIIB,ab2023,1.0,2,26,-28.6,-60.8,42.3
BIIB,ab2023,1.0,3,2,101.6,101.6,0.0
BIIB,bis2022,1.0,0,52,-23.5,-83.9,46.2
BIIB,bis2022,1.0,1,132,22.4,-42.8,37.9
BIIB,bis2022,1.0,2,51,-23.9,-39.7,23.5
BIIB,bis2022,1.0,3,4,-27.9,-40.2,25.0
BKNG,ab2023,1.0,0,81,24.6,-44.3,37.0
BKNG,ab2023,1.0,1,139,28.1,-13.9,17.3
BKNG,ab2023,1.0,2,33,53.5,3.7,6.1
BKNG,ab2023,1.0,3,5,87.8,46.5,20.0
BKNG,bis2022,1.0,0,86,3.3,-29.9,37.2
BKNG,bis2022,1.0,1,138,18.6,0.1,15.2
BKNG,bis2022,1.0,2,32,28.9,-9.5,25.0
BKNG,bis2022,1.0,3,2,20.2,20.2,0.0
BKR,ab2023,1.0,0,70,52.3,-22.2,27.1
BKR,ab2023,1.0,1,163,19.1,-24.5,21.5
BKR,ab2023,1.0,2,35,42.2,-12.9,5.7
BKR,ab2023,1.0,3,3,36.4,29.7,0.0
BKR,bis2022,1.0,0,73,5.8,-46.7,32.9
BKR,bis2022,1.0,1,151,12.5,-17.0,14.6
BKR,bis2022,1.0,2,25,9.3,-34.5,4.0
BKR,bis2022,1.0,3,2,129.8,129.8,0.0
BLK,ab2023,1.0,0,83,-5.8,-49.8,39.8
BLK,ab2023,1.0,1,148,32.9,-5.6,17.6
BLK,ab2023,1.0,2,35,72.0,36.1,2.9
BLK,ab2023,1.0,3,2,67.8,67.8,0.0
BLK,bis2022,1.0,0,67,31.7,1.1,34.3
BLK,bis2022,1.0,1,129,31.9,-10.4,17.1
BLK,bis2022,1.0,2,47,5.9,-5.7,12.8
BLK,bis2022,1.0,3,4,170.9,156.9,0.0
BMO,ab2023,1.0,0,86,32.9,-91.7,50.0
BMO,ab2023,1.0,1,163,18.0,-14.0,20.2
BMO,ab2023,1.0,2,36,10.5,-31.8,13.9
BMO,ab2023,1.0,3,2,131.3,131.3,0.0
BMO,bis2022,1.0,0,80,3.8,-52.0,42.5
BMO,bis2022,1.0,1,130,35.2,-11.8,23.8
BMO,bis2022,1.0,2,25,26.3,3.8,16.0
BMO,bis2022,1.0,3,4,8.7,-60.5,25.0
BMW.DE,ab2023,1.0,0,79,43.4,-45.5,36.7
BMW.DE,ab2023,1.0,1,148,-1.2,-47.2,31.8
BMW.DE,ab2023,1.0,2,38,20.3,-25.0,28.9
BMW.DE,ab2023,1.0,3,5,103.8,-91.2,20.0
BMW.DE,bis2022,1.0,0,92,1.5,-40.8,43.5
BMW.DE,bis2022,1.0,1,136,9.9,-26.3,27.9
BMW.DE,bis2022,1.0,2,28,25.1,6.3,7.1
BMW.DE,bis2022,1.0,3,1,29.3,29.3,0.0
BMY,ab2023,1.0,0,66,10.9,-37.3,37.9
BMY,ab2023,1.0,1,119,-12.1,-46.7,29.4
BMY,ab2023,1.0,2,29,-16.3,-28.7,17.2
BMY,bis2022,1.0,0,75,31.6,-28.2,32.0
BMY,bis2022,1.0,1,159,16.4,-14.6,27.7
BMY,bis2022,1.0,2,8,1.9,-24.6,37.5
BMY,bis2022,1.0,3,1,284.7,284.7,0.0
BNR.DE,ab2023,1.0,0,89,-40.0,-100.0,52.8
BNR.DE,ab2023,1.0,1,118,-25.5,-41.7,32.2
BNR.DE,ab2023,1.0,2,55,15.1,-15.3,21.8
BNR.DE,ab2023,1.0,3,2,185.4,185.4,0.0
BNR.DE,bis2022,1.0,0,69,28.5,19.5,30.4
BNR.DE,bis2022,1.0,1,138,20.2,-0.5,23.2
BNR.DE,bis2022,1.0,2,52,9.6,-22.9,23.1
BNR.DE,bis2022,1.0,3,2,-12.1,-12.1,0.0
BNS,ab2023,1.0,0,85,45.4,-28.4,32.9
BNS,ab2023,1.0,1,154,21.0,1.3,14.3
BNS,ab2023,1.0,2,23,35.3,53.8,13.0
BNS,bis2022,1.0,0,83,8.7,-47.2,37.3
BNS,bis2022,1.0,1,135,2.7,-21.2,22.2
BNS,bis2022,1.0,2,23,64.3,39.6,17.4
BNS,bis2022,1.0,3,5,-24.8,-29.5,0.0
BNY,ab2023,1.0,0,84,55.0,28.8,19.0
BNY,ab2023,1.0,1,128,31.5,-0.3,13.3
BNY,ab2023,1.0,2,29,18.3,-10.7,6.9
BNY,ab2023,1.0,3,3,7.3,-55.7,0.0
BNY,bis2022,1.0,0,77,15.7,-27.7,29.9
BNY,bis2022,1.0,1,151,-1.9,-15.4,21.9
BNY,bis2022,1.0,2,32,19.0,-10.8,12.5
BNY,bis2022,1.0,3,4,-21.4,-26.4,0.0
BP,ab2023,1.0,0,118,-2.7,-58.8,43.2
BP,ab2023,1.0,1,143,-9.2,-33.1,28.0
BP,ab2023,1.0,2,45,-13.3,-17.3,17.8
BP,ab2023,1.0,3,2,-13.7,-13.7,0.0
BP,bis2022,1.0,0,104,-3.8,-55.1,44.2
BP,bis2022,1.0,1,162,-6.1,-41.4,27.8
BP,bis2022,1.0,2,24,-10.5,-45.9,33.3
BP,bis2022,1.0,3,1,77.0,77.0,0.0
BRK-B,ab2023,1.0,0,73,20.0,-20.8,32.9
BRK-B,ab2023,1.0,1,139,2.4,-17.5,20.9
BRK-B,ab2023,1.0,2,33,9.4,2.9,3.0
BRK-B,ab2023,1.0,3,4,-10.8,-32.5,0.0
BRK-B,bis2022,1.0,0,80,22.7,-35.7,37.5
BRK-B,bis2022,1.0,1,151,26.7,-14.1,17.9
BRK-B,bis2022,1.0,2,41,27.5,-8.2,12.2
BTI,ab2023,1.0,0,99,21.8,-56.6,39.4
BTI,ab2023,1.0,1,132,27.5,-29.8,24.2
BTI,ab2023,1.0,2,48,20.1,14.7,12.5
BTI,ab2023,1.0,3,3,-64.3,-80.0,33.3
BTI,bis2022,1.0,0,108,-16.2,-77.2,49.1
BTI,bis2022,1.0,1,141,-0.3,-26.8,27.7
BTI,bis2022,1.0,2,44,50.7,-3.4,9.1
BTI,bis2022,1.0,3,3,47.7,-8.0,0.0
C,ab2023,1.0,0,94,33.6,-33.9,28.7
C,ab2023,1.0,1,139,41.9,4.3,7.2
C,ab2023,1.0,2,17,94.2,75.7,0.0
C,ab2023,1.0,3,4,23.6,-10.9,0.0
C,bis2022,1.0,0,97,-14.8,-65.1,43.3
C,bis2022,1.0,1,145,35.3,-7.6,15.2
C,bis2022,1.0,2,31,-11.8,-35.0,16.1
C,bis2022,1.0,3,3,-63.3,-80.1,33.3
CAT,ab2023,1.0,0,60,84.4,-16.0,35.0
CAT,ab2023,1.0,1,159,65.4,-2.0,18.9
CAT,ab2023,1.0,2,33,50.9,-27.8,21.2
CAT,ab2023,1.0,3,2,258.4,258.4,0.0
CAT,bis2022,1.0,0,77,17.9,-35.7,36.4
CAT,bis2022,1.0,1,120,17.3,-10.0,21.7
CAT,bis2022,1.0,2,42,57.5,17.2,9.5
CAT,bis2022,1.0,3,3,126.8,125.4,0.0
CB,ab2023,1.0,0,87,28.4,-50.4,41.4
CB,ab2023,1.0,1,127,-1.1,-21.0,22.0
CB,ab2023,1.0,2,25,-8.3,-21.3,16.0
CB,ab2023,1.0,3,1,409.9,409.9,0.0
CB,bis2022,1.0,0,70,-31.1,-75.9,44.3
CB,bis2022,1.0,1,163,8.4,-30.8,21.5
CB,bis2022,1.0,2,23,-11.6,-26.6,8.7
CB,bis2022,1.0,3,1,-13.9,-13.9,0.0
CBK.DE,ab2023,1.0,0,64,45.6,-18.9,28.1
CBK.DE,ab2023,1.0,1,158,28.7,-14.9,17.7
CBK.DE,ab2023,1.0,2,28,100.9,19.4,0.0
CBK.DE,ab2023,1.0,3,2,-27.6,-27.6,0.0
CBK.DE,bis2022,1.0,0,67,21.4,-38.9,32.8
CBK.DE,bis2022,1.0,1,126,21.1,-22.7,27.8
CBK.DE,bis2022,1.0,2,38,-5.0,-15.2,28.9
CCEP,ab2023,1.0,0,76,56.6,-26.2,30.3
CCEP,ab2023,1.0,1,143,0.4,-40.1,21.7
CCEP,ab2023,1.0,2,28,108.3,76.4,7.1
CCEP,ab2023,1.0,3,1,0.6,0.6,0.0
CCEP,bis2022,1.0,0,79,-10.9,-38.6,36.7
CCEP,bis2022,1.0,1,124,7.8,-11.6,21.0
CCEP,bis2022,1.0,2,37,50.5,4.9,8.1
CCEP,bis2022,1.0,3,4,-9.6,-2.3,25.0
CDNS,ab2023,1.0,0,79,-24.0,-73.2,44.3
CDNS,ab2023,1.0,1,128,-7.2,-40.7,34.4
CDNS,ab2023,1.0,2,38,38.1,15.2,7.9
CDNS,ab2023,1.0,3,8,-27.0,-19.6,12.5
CDNS,bis2022,1.0,0,62,64.1,12.9,17.7
CDNS,bis2022,1.0,1,142,43.2,0.1,16.9
CDNS,bis2022,1.0,2,43,50.4,-12.9,14.0
CDNS,bis2022,1.0,3,2,-16.0,-16.0,0.0
CDW,ab2023,1.0,0,61,10.4,-16.5,41.0
CDW,ab2023,1.0,1,114,1.5,-29.3,32.5
CDW,ab2023,1.0,2,56,34.7,-6.6,25.0
CDW,ab2023,1.0,3,3,3.6,7.0,0.0
CDW,bis2022,1.0,0,79,12.9,-55.2,36.7
CDW,bis2022,1.0,1,110,-1.2,-22.8,24.5
CDW,bis2022,1.0,2,47,2.7,-27.2,8.5
CDW,bis2022,1.0,3,1,14.6,14.6,0.0
CEG,ab2023,1.0,0,71,45.6,-55.3,36.6
CEG,ab2023,1.0,1,143,9.6,-24.6,17.5
CEG,ab2023,1.0,2,45,13.7,-14.2,8.9
CEG,ab2023,1.0,3,5,-13.4,-32.5,20.0
CEG,bis2022,1.0,0,23,141.5,30.2,39.1
CEG,bis2022,1.0,1,25,15.6,9.5,16.0
CEG,bis2022,1.0,2,6,-56.3,-60.0,0.0
CHTR,ab2023,1.0,0,76,-30.7,-100.0,51.3
CHTR,ab2023,1.0,1,138,-12.5,-50.1,31.9
CHTR,ab2023,1.0,2,33,-32.9,-44.0,36.4
CHTR,ab2023,1.0,3,1,26.8,26.8,0.0
CHTR,bis2022,1.0,0,73,24.5,-27.5,31.5
CHTR,bis2022,1.0,1,117,-5.6,-36.0,26.5
CHTR,bis2022,1.0,2,34,-35.9,-41.6,17.6
CHTR,bis2022,1.0,3,5,-45.4,-35.0,20.0
CL,ab2023,1.0,0,80,6.8,-29.0,30.0
CL,ab2023,1.0,1,125,6.9,-12.5,21.6
CL,ab2023,1.0,2,35,7.3,3.1,11.4
CL,ab2023,1.0,3,4,104.5,-0.7,0.0
CL,bis2022,1.0,0,80,-4.5,-45.5,35.0
CL,bis2022,1.0,1,133,-13.0,-38.4,21.8
CL,bis2022,1.0,2,32,-27.7,-45.6,15.6
CL,bis2022,1.0,3,5,-53.6,-51.5,20.0
CM,ab2023,1.0,0,88,31.6,-27.9,27.3
CM,ab2023,1.0,1,141,39.6,9.0,7.1
CM,ab2023,1.0,2,34,25.4,-5.2,0.0
CM,ab2023,1.0,3,1,-59.8,-59.8,0.0
CM,bis2022,1.0,0,76,47.1,-37.1,23.7
CM,bis2022,1.0,1,125,19.9,-27.9,18.4
CM,bis2022,1.0,2,50,25.7,-14.7,14.0
CM,bis2022,1.0,3,5,-16.8,-44.4,20.0
CMCSA,ab2023,1.0,0,70,13.9,-36.8,35.7
CMCSA,ab2023,1.0,1,135,-19.6,-39.6,25.2
CMCSA,ab2023,1.0,2,38,-16.0,-38.9,34.2
CMCSA,ab2023,1.0,3,4,22.3,35.9,25.0
