ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,diff_ab2023
ACN,alarm187,halb_weg,218,742,-19.9,255,645,-9.7
ACN,hoch_heute,ganz_weg,523,437,-9.6,507,393,-4.0
ACN,hoch_heute,halb_weg,523,437,-9.8,507,393,-2.2
ACN,rsi_hoch,ganz_weg,170,790,-5.3,397,503,-7.1
ACN,rsi_hoch,halb_weg,170,790,-0.4,397,503,-12.6
ACN,ema_weit,ganz_weg,218,742,0.1,225,675,-11.9
ACN,ema_weit,halb_weg,218,742,4.9,225,675,-15.5
ACN,schnell,ganz_weg,208,752,-1.8,193,707,-5.9
ACN,schnell,halb_weg,208,752,-4.1,193,707,-0.1
ACN,boden2,ganz_weg,479,481,2.6,430,470,-9.3
ACN,boden2,halb_weg,479,481,-0.3,430,470,-7.4
ADBE,rot,ganz_weg,261,448,-6.8,374,641,5.0
ADBE,rot,halb_weg,261,448,1.7,374,641,7.5
ADBE,rot_vol,ganz_weg,73,636,-20.7,178,837,-9.5
ADBE,rot_vol,halb_weg,73,636,-17.9,178,837,-1.1
ADBE,alarm187,ganz_weg,207,502,-4.2,254,761,-3.0
ADBE,alarm187,halb_weg,207,502,2.7,254,761,-0.9
ADBE,hoch_heute,ganz_weg,454,255,-0.2,544,471,-4.5
ADBE,hoch_heute,halb_weg,454,255,-0.8,544,471,-8.2
ADBE,rsi_hoch,ganz_weg,281,428,-6.7,512,503,-11.1
ADBE,rsi_hoch,halb_weg,281,428,-5.3,512,503,-8.3
ADBE,ema_weit,ganz_weg,299,410,-6.1,320,695,-18.5
ADBE,ema_weit,halb_weg,299,410,-1.8,320,695,-8.2
ADBE,schnell,ganz_weg,90,619,0.4,372,643,-12.9
ADBE,schnell,halb_weg,90,619,-5.7,372,643,-9.5
ADBE,boden2,ganz_weg,269,440,12.1,440,575,2.2
ADBE,boden2,halb_weg,269,440,3.8,440,575,-2.1
ADI,rot,ganz_weg,317,431,6.0,344,516,-4.6
ADI,rot,halb_weg,317,431,5.7,344,516,-7.9
ADI,rot_vol,ganz_weg,121,627,-1.3,158,702,14.9
ADI,rot_vol,halb_weg,121,627,10.1,158,702,4.4
ADI,alarm187,ganz_weg,256,492,-0.3,258,602,0.7
ADI,alarm187,halb_weg,256,492,5.7,258,602,-1.4
ADI,hoch_heute,ganz_weg,414,334,-0.4,469,391,3.7
ADI,hoch_heute,halb_weg,414,334,-1.7,469,391,2.6
ADI,rsi_hoch,ganz_weg,271,477,-3.1,512,348,-10.1
ADI,rsi_hoch,halb_weg,271,477,-2.1,512,348,-13.4
ADI,ema_weit,ganz_weg,300,448,-5.2,488,372,-9.6
ADI,ema_weit,halb_weg,300,448,-1.3,488,372,-13.0
ADI,schnell,ganz_weg,223,525,-1.5,242,618,0.9
ADI,schnell,halb_weg,223,525,-7.9,242,618,-3.4
ADI,boden2,ganz_weg,380,368,0.4,357,503,-5.7
ADI,boden2,halb_weg,380,368,-0.2,357,503,-2.6
ADP,rot,ganz_weg,512,935,3.1,412,463,-0.6
ADP,rot,halb_weg,512,935,-2.1,412,463,5.0
ADP,rot_vol,ganz_weg,239,1208,4.5,187,688,0.5
ADP,rot_vol,halb_weg,239,1208,-4.6,187,688,1.7
ADP,alarm187,ganz_weg,373,1074,0.0,262,613,-6.6
ADP,alarm187,halb_weg,373,1074,-5.5,262,613,4.2
ADP,hoch_heute,ganz_weg,903,544,-10.5,463,412,3.5
ADP,hoch_heute,halb_weg,903,544,-10.8,463,412,6.7
ADP,rsi_hoch,ganz_weg,729,718,1.9,283,592,-5.8
ADP,rsi_hoch,halb_weg,729,718,-2.0,283,592,-9.1
ADP,ema_weit,ganz_weg,805,642,2.3,285,590,-0.1
ADP,ema_weit,halb_weg,805,642,-2.6,285,590,-2.8
ADP,schnell,ganz_weg,358,1089,0.6,279,596,-5.9
ADP,schnell,halb_weg,358,1089,0.1,279,596,0.1
ADP,boden2,ganz_weg,631,816,-2.3,291,584,8.7
ADP,boden2,halb_weg,631,816,-0.6,291,584,6.7
ADS.DE,rot,ganz_weg,285,307,2.9,532,667,-4.0
ADS.DE,rot,halb_weg,285,307,7.8,532,667,-4.2
ADS.DE,rot_vol,ganz_weg,97,495,-7.0,202,952,16.6
ADS.DE,rot_vol,halb_weg,97,495,-6.1,202,952,6.9
ADS.DE,alarm187,ganz_weg,216,376,0.6,415,784,-5.1
ADS.DE,alarm187,halb_weg,216,376,9.7,415,784,-7.1
ADS.DE,hoch_heute,ganz_weg,352,240,0.8,628,571,0.5
ADS.DE,hoch_heute,halb_weg,352,240,2.4,628,571,1.5
ADS.DE,rsi_hoch,ganz_weg,200,237,-3.3,557,642,-18.6
ADS.DE,rsi_hoch,halb_weg,200,237,3.2,557,642,-37.4
ADS.DE,ema_weit,ganz_weg,163,274,-8.3,428,771,-9.2
ADS.DE,ema_weit,halb_weg,163,274,2.4,428,771,-18.7
ADS.DE,schnell,ganz_weg,263,329,-4.8,271,928,0.9
ADS.DE,schnell,halb_weg,263,329,-0.4,271,928,8.1
ADS.DE,boden2,ganz_weg,125,467,3.0,460,739,-1.8
ADS.DE,boden2,halb_weg,125,467,-5.4,460,739,0.0
ADSK,rot,ganz_weg,406,617,8.5,445,722,1.1
ADSK,rot,halb_weg,406,617,-2.8,445,722,11.8
ADSK,rot_vol,ganz_weg,165,858,3.6,160,1007,5.1
ADSK,rot_vol,halb_weg,165,858,9.1,160,1007,5.1
ADSK,alarm187,ganz_weg,293,730,-0.8,282,885,0.3
ADSK,alarm187,halb_weg,293,730,2.6,282,885,6.9
ADSK,hoch_heute,ganz_weg,600,423,1.0,664,503,-0.1
ADSK,hoch_heute,halb_weg,600,423,-0.9,664,503,-0.7
ADSK,rsi_hoch,ganz_weg,376,647,-4.5,524,643,-8.6
ADSK,rsi_hoch,halb_weg,376,647,-8.2,524,643,-7.5
ADSK,ema_weit,ganz_weg,238,785,-4.7,390,777,-7.6
ADSK,ema_weit,halb_weg,238,785,-5.7,390,777,0.5
ADSK,schnell,ganz_weg,185,838,7.8,258,909,4.0
ADSK,schnell,halb_weg,185,838,5.2,258,909,5.9
ADSK,boden2,ganz_weg,465,558,-0.9,362,805,-4.5
ADSK,boden2,halb_weg,465,558,1.4,362,805,-4.5
AEP,rot,ganz_weg,604,875,3.8,451,503,6.4
AEP,rot,halb_weg,604,875,4.4,451,503,4.5
AEP,rot_vol,ganz_weg,271,1208,6.9,249,705,-14.5
AEP,rot_vol,halb_weg,271,1208,8.8,249,705,-12.7
AEP,alarm187,ganz_weg,446,1033,5.6,302,652,-6.7
AEP,alarm187,halb_weg,446,1033,2.2,302,652,-0.4
AEP,hoch_heute,ganz_weg,907,572,0.3,515,439,2.2
AEP,hoch_heute,halb_weg,907,572,-1.8,515,439,-2.0
AEP,rsi_hoch,ganz_weg,683,603,-10.4,477,477,-3.2
AEP,rsi_hoch,halb_weg,683,603,-14.0,477,477,-6.0
AEP,ema_weit,ganz_weg,629,657,-3.4,412,542,-5.5
AEP,ema_weit,halb_weg,629,657,-7.4,412,542,-2.1
AEP,schnell,ganz_weg,269,1210,4.6,327,627,0.1
AEP,schnell,halb_weg,269,1210,1.7,327,627,-5.9
AEP,boden2,ganz_weg,235,1244,-1.1,192,762,5.7
AEP,boden2,halb_weg,235,1244,2.7,192,762,1.9
AIR.DE,rot,ganz_weg,377,405,10.3,498,545,6.9
AIR.DE,rot,halb_weg,377,405,8.6,498,545,1.2
AIR.DE,rot_vol,ganz_weg,136,646,3.3,218,825,14.6
AIR.DE,rot_vol,halb_weg,136,646,9.4,218,825,8.4
AIR.DE,alarm187,ganz_weg,247,535,1.6,398,645,4.4
AIR.DE,alarm187,halb_weg,247,535,1.0,398,645,0.2
AIR.DE,hoch_heute,ganz_weg,437,345,-0.8,541,502,5.5
AIR.DE,hoch_heute,halb_weg,437,345,-3.1,541,502,7.0
AIR.DE,rsi_hoch,ganz_weg,419,340,-1.4,495,548,-0.4
AIR.DE,rsi_hoch,halb_weg,419,340,-9.2,495,548,-1.6
AIR.DE,ema_weit,ganz_weg,367,392,2.0,419,624,-3.2
AIR.DE,ema_weit,halb_weg,367,392,-0.6,419,624,-7.1
AIR.DE,schnell,ganz_weg,368,414,-9.9,238,805,-2.3
AIR.DE,schnell,halb_weg,368,414,-5.7,238,805,5.7
AIR.DE,boden2,ganz_weg,198,584,-4.6,423,620,8.0
AIR.DE,boden2,halb_weg,198,584,-9.8,423,620,2.2
ALV.DE,rot,ganz_weg,509,849,0.4,417,660,-2.6
ALV.DE,rot,halb_weg,509,849,-6.3,417,660,-6.5
ALV.DE,rot_vol,ganz_weg,198,1160,11.2,153,924,0.7
ALV.DE,rot_vol,halb_weg,198,1160,-5.1,153,924,-3.0
ALV.DE,alarm187,ganz_weg,379,979,-3.8,360,717,-4.8
ALV.DE,alarm187,halb_weg,379,979,-7.5,360,717,-5.7
ALV.DE,hoch_heute,ganz_weg,782,576,-0.0,677,400,-1.6
ALV.DE,hoch_heute,halb_weg,782,576,-2.2,677,400,-1.8
ALV.DE,rsi_hoch,ganz_weg,735,463,-0.7,690,387,-8.3
ALV.DE,rsi_hoch,halb_weg,735,463,-2.5,690,387,-1.6
ALV.DE,ema_weit,ganz_weg,587,611,-4.5,556,521,-3.5
ALV.DE,ema_weit,halb_weg,587,611,-5.9,556,521,0.3
ALV.DE,schnell,ganz_weg,562,796,-4.6,407,670,-1.1
ALV.DE,schnell,halb_weg,562,796,-4.0,407,670,3.5
ALV.DE,boden2,ganz_weg,358,1000,-2.6,157,920,1.1
ALV.DE,boden2,halb_weg,358,1000,-5.8,157,920,5.2
AMAT,rot,ganz_weg,292,379,5.3,455,579,1.6
AMAT,rot,halb_weg,292,379,10.4,455,579,1.8
AMAT,rot_vol,ganz_weg,118,553,6.3,254,780,12.0
AMAT,rot_vol,halb_weg,118,553,8.9,254,780,5.9
AMAT,alarm187,ganz_weg,219,452,-4.7,367,667,-6.0
AMAT,alarm187,halb_weg,219,452,5.2,367,667,2.9
AMAT,hoch_heute,ganz_weg,374,297,-0.5,584,450,5.2
AMAT,hoch_heute,halb_weg,374,297,-5.3,584,450,5.6
AMAT,rsi_hoch,ganz_weg,205,441,-16.3,383,651,1.6
AMAT,rsi_hoch,halb_weg,205,441,-21.4,383,651,1.5
AMAT,ema_weit,ganz_weg,195,451,-15.7,380,654,-1.9
AMAT,ema_weit,halb_weg,195,451,-17.6,380,654,-0.2
AMAT,schnell,ganz_weg,200,471,-5.5,339,695,-1.4
AMAT,schnell,halb_weg,200,471,-10.8,339,695,-5.3
AMAT,boden2,ganz_weg,251,420,-8.7,358,676,-1.2
AMAT,boden2,halb_weg,251,420,-7.4,358,676,1.1
AMD,rot,ganz_weg,296,309,7.1,637,721,3.7
AMD,rot,halb_weg,296,309,-7.1,637,721,12.7
AMD,rot_vol,ganz_weg,144,461,1.8,337,1021,2.6
AMD,rot_vol,halb_weg,144,461,1.5,337,1021,10.5
AMD,alarm187,ganz_weg,209,396,-5.4,546,812,2.4
AMD,alarm187,halb_weg,209,396,-11.6,546,812,7.0
AMD,hoch_heute,ganz_weg,350,255,-1.1,785,573,1.4
AMD,hoch_heute,halb_weg,350,255,-0.8,785,573,2.6
AMD,rsi_hoch,ganz_weg,305,269,-15.1,869,489,-6.7
AMD,rsi_hoch,halb_weg,305,269,-20.6,869,489,-6.8
AMD,ema_weit,ganz_weg,190,384,-6.9,699,659,-9.9
AMD,ema_weit,halb_weg,190,384,-13.0,699,659,-7.0
AMD,schnell,ganz_weg,233,372,-3.3,502,856,-4.1
AMD,schnell,halb_weg,233,372,-10.8,502,856,-0.1
AMD,boden2,ganz_weg,140,465,3.4,429,929,3.0
AMD,boden2,halb_weg,140,465,9.5,429,929,2.1
AMGN,rot,ganz_weg,475,575,6.5,451,532,-2.4
AMGN,rot,halb_weg,475,575,-1.1,451,532,-1.9
AMGN,rot_vol,ganz_weg,184,866,14.6,156,827,-17.3
AMGN,rot_vol,halb_weg,184,866,10.1,156,827,-0.3
AMGN,alarm187,ganz_weg,319,731,1.9,313,670,-2.6
AMGN,alarm187,halb_weg,319,731,3.1,313,670,-0.7
AMGN,hoch_heute,ganz_weg,628,422,-1.1,526,457,0.2
AMGN,hoch_heute,halb_weg,628,422,-11.4,526,457,1.8
AMGN,rsi_hoch,ganz_weg,443,592,-4.9,296,687,-7.4
AMGN,rsi_hoch,halb_weg,443,592,-5.5,296,687,-14.2
AMGN,ema_weit,ganz_weg,384,651,-0.2,297,686,-7.7
AMGN,ema_weit,halb_weg,384,651,4.5,297,686,-10.5
AMGN,schnell,ganz_weg,407,643,6.2,360,623,-2.5
AMGN,schnell,halb_weg,407,643,-5.3,360,623,-1.3
AMGN,boden2,ganz_weg,274,776,1.2,209,774,-3.0
AMGN,boden2,halb_weg,274,776,-8.8,209,774,-3.4
AMT,rot,ganz_weg,362,572,10.5,422,494,-5.6
AMT,rot,halb_weg,362,572,1.3,422,494,0.6
AMT,rot_vol,ganz_weg,116,818,29.7,145,771,-0.5
AMT,rot_vol,halb_weg,116,818,11.8,145,771,-1.2
AMT,alarm187,ganz_weg,286,648,4.9,278,638,-4.5
AMT,alarm187,halb_weg,286,648,-2.0,278,638,-5.2
AMT,hoch_heute,ganz_weg,499,435,-4.9,491,425,2.7
AMT,hoch_heute,halb_weg,499,435,-1.7,491,425,-1.7
AMT,rsi_hoch,ganz_weg,272,518,-2.3,439,477,-3.8
AMT,rsi_hoch,halb_weg,272,518,-8.8,439,477,-9.6
AMT,ema_weit,ganz_weg,297,493,-8.3,355,561,-7.0
AMT,ema_weit,halb_weg,297,493,-13.3,355,561,-15.3
AMT,schnell,ganz_weg,296,638,-4.3,408,508,-7.3
AMT,schnell,halb_weg,296,638,-3.3,408,508,-8.8
AMT,boden2,ganz_weg,183,751,-9.5,380,536,-1.3
AMT,boden2,halb_weg,183,751,-1.9,380,536,3.3
AMZN,rot,ganz_weg,293,305,15.8,439,486,3.2
AMZN,rot,halb_weg,293,305,16.0,439,486,0.3
AMZN,rot_vol,ganz_weg,127,471,-6.8,206,719,-4.4
AMZN,rot_vol,halb_weg,127,471,-7.6,206,719,-15.7
AMZN,alarm187,ganz_weg,241,357,17.4,346,579,6.9
AMZN,alarm187,halb_weg,241,357,14.9,346,579,4.1
AMZN,hoch_heute,ganz_weg,354,244,-3.2,487,438,-0.6
AMZN,hoch_heute,halb_weg,354,244,-1.1,487,438,-2.8
AMZN,rsi_hoch,ganz_weg,123,460,2.4,392,533,-0.3
AMZN,rsi_hoch,halb_weg,123,460,1.0,392,533,1.9
AMZN,ema_weit,ganz_weg,162,421,1.3,417,508,0.2
AMZN,ema_weit,halb_weg,162,421,-0.5,417,508,-1.5
AMZN,schnell,ganz_weg,168,430,12.6,243,682,1.1
AMZN,schnell,halb_weg,168,430,10.2,243,682,13.4
AMZN,boden2,ganz_weg,235,363,0.7,200,725,-3.2
AMZN,boden2,halb_weg,235,363,2.3,200,725,-3.6
ANET,rot,ganz_weg,491,570,7.1,422,610,6.8
ANET,rot,halb_weg,491,570,8.1,422,610,14.3
ANET,rot_vol,ganz_weg,142,919,-7.9,143,889,14.9
ANET,rot_vol,halb_weg,142,919,1.4,143,889,13.2
ANET,alarm187,ganz_weg,409,652,6.0,371,661,3.6
ANET,alarm187,halb_weg,409,652,3.5,371,661,13.1
ANET,hoch_heute,ganz_weg,598,463,1.8,614,418,1.7
ANET,hoch_heute,halb_weg,598,463,0.3,614,418,-5.7
ANET,rsi_hoch,ganz_weg,350,711,-1.6,423,609,1.3
ANET,rsi_hoch,halb_weg,350,711,-1.4,423,609,12.7
ANET,ema_weit,ganz_weg,431,630,1.3,334,698,-4.0
ANET,ema_weit,halb_weg,431,630,1.8,334,698,0.6
ANET,schnell,ganz_weg,240,821,-1.4,235,797,-0.6
ANET,schnell,halb_weg,240,821,-1.6,235,797,-1.2
ANET,boden2,ganz_weg,388,673,-0.4,396,636,-6.8
ANET,boden2,halb_weg,388,673,1.6,396,636,0.2
APH,rot,ganz_weg,321,370,8.1,467,788,-6.2
APH,rot,halb_weg,321,370,10.4,467,788,-7.3
APH,rot_vol,ganz_weg,136,555,-4.2,198,1057,-1.8
APH,rot_vol,halb_weg,136,555,-3.2,198,1057,1.2
APH,alarm187,ganz_weg,265,426,-6.3,392,863,-5.5
APH,alarm187,halb_weg,265,426,3.3,392,863,-6.3
APH,hoch_heute,ganz_weg,397,294,4.2,752,503,0.3
APH,hoch_heute,halb_weg,397,294,0.7,752,503,1.9
APH,rsi_hoch,ganz_weg,311,374,-3.5,770,485,-12.9
APH,rsi_hoch,halb_weg,311,374,-0.4,770,485,-11.8
APH,ema_weit,ganz_weg,307,378,-6.3,637,618,-7.7
APH,ema_weit,halb_weg,307,378,-6.6,637,618,-5.1
APH,schnell,ganz_weg,184,507,12.9,492,763,2.0
APH,schnell,halb_weg,184,507,3.8,492,763,4.8
APH,boden2,ganz_weg,97,594,2.0,402,853,-0.9
APH,boden2,halb_weg,97,594,3.5,402,853,-2.8
APP,rot,ganz_weg,103,151,0.5,398,543,1.9
APP,rot,halb_weg,103,151,-11.6,398,543,2.8
APP,rot_vol,ganz_weg,40,214,5.3,162,779,-3.6
APP,rot_vol,halb_weg,40,214,-25.1,162,779,-7.4
APP,alarm187,ganz_weg,66,188,0.7,326,615,1.4
APP,alarm187,halb_weg,66,188,-14.9,326,615,2.3
APP,hoch_heute,ganz_weg,151,103,2.7,551,390,-1.9
APP,hoch_heute,halb_weg,151,103,9.7,551,390,-3.1
APP,rsi_hoch,ganz_weg,84,85,-11.5,440,501,-3.4
APP,rsi_hoch,halb_weg,84,85,-45.1,440,501,-3.9
APP,ema_weit,ganz_weg,91,78,-15.4,494,447,-7.4
APP,ema_weit,halb_weg,91,78,-54.8,494,447,-6.6
APP,schnell,ganz_weg,21,233,33.1,275,666,3.1
APP,schnell,halb_weg,21,233,13.8,275,666,-1.8
APP,boden2,ganz_weg,37,217,-2.6,138,803,4.3
APP,boden2,halb_weg,37,217,-12.8,138,803,6.7
ARM,rot,ganz_weg,0,0,,205,278,12.9
ARM,rot,halb_weg,0,0,,205,278,9.9
ARM,rot_vol,ganz_weg,0,0,,103,380,-10.3
ARM,rot_vol,halb_weg,0,0,,103,380,3.7
ARM,alarm187,ganz_weg,0,0,,189,294,10.8
ARM,alarm187,halb_weg,0,0,,189,294,11.7
ARM,hoch_heute,ganz_weg,0,0,,281,202,-12.0
ARM,hoch_heute,halb_weg,0,0,,281,202,-7.7
ARM,rsi_hoch,ganz_weg,0,0,,104,374,-4.5
ARM,rsi_hoch,halb_weg,0,0,,104,374,15.4
ARM,ema_weit,ganz_weg,0,0,,86,392,-9.6
ARM,ema_weit,halb_weg,0,0,,86,392,4.6
ARM,schnell,ganz_weg,0,0,,122,361,5.1
ARM,schnell,halb_weg,0,0,,122,361,-1.6
ARM,boden2,ganz_weg,0,0,,93,390,-3.0
ARM,boden2,halb_weg,0,0,,93,390,-5.4
ASML,rot,ganz_weg,391,489,10.5,390,532,3.4
ASML,rot,halb_weg,391,489,8.1,390,532,-2.7
ASML,rot_vol,ganz_weg,140,740,3.2,180,742,4.7
ASML,rot_vol,halb_weg,140,740,2.9,180,742,2.4
ASML,alarm187,ganz_weg,282,598,3.0,330,592,0.3
ASML,alarm187,halb_weg,282,598,0.7,330,592,-1.2
ASML,hoch_heute,ganz_weg,469,411,4.7,504,418,2.3
ASML,hoch_heute,halb_weg,469,411,4.0,504,418,4.9
ASML,rsi_hoch,ganz_weg,191,675,4.5,404,518,-9.7
ASML,rsi_hoch,halb_weg,191,675,-3.5,404,518,-10.1
ASML,ema_weit,ganz_weg,99,767,-5.3,295,627,-7.0
ASML,ema_weit,halb_weg,99,767,-6.1,295,627,-10.7
ASML,schnell,ganz_weg,145,735,3.0,307,615,-1.0
ASML,schnell,halb_weg,145,735,2.3,307,615,-8.0
ASML,boden2,ganz_weg,214,666,-0.3,207,715,3.4
ASML,boden2,halb_weg,214,666,7.9,207,715,6.5
AVGO,rot,ganz_weg,380,457,2.8,350,554,-0.7
AVGO,rot,halb_weg,380,457,5.8,350,554,-6.8
AVGO,rot_vol,ganz_weg,187,650,-2.3,174,730,-1.3
AVGO,rot_vol,halb_weg,187,650,-9.2,174,730,0.4
AVGO,alarm187,ganz_weg,329,508,1.3,286,618,-8.7
AVGO,alarm187,halb_weg,329,508,-0.1,286,618,-10.1
AVGO,hoch_heute,ganz_weg,493,344,0.4,537,367,0.0
AVGO,hoch_heute,halb_weg,493,344,-3.2,537,367,0.2
AVGO,rsi_hoch,ganz_weg,300,521,-5.8,416,488,-4.1
AVGO,rsi_hoch,halb_weg,300,521,-5.0,416,488,-8.0
AVGO,ema_weit,ganz_weg,193,628,-5.4,365,539,-3.3
AVGO,ema_weit,halb_weg,193,628,-1.7,365,539,-6.5
AVGO,schnell,ganz_weg,321,516,-4.7,357,547,-6.2
AVGO,schnell,halb_weg,321,516,-7.7,357,547,5.5
AVGO,boden2,ganz_weg,365,472,-7.2,309,595,-1.2
AVGO,boden2,halb_weg,365,472,-9.4,309,595,-4.5
AXON,rot,ganz_weg,326,458,-8.2,219,376,6.4
AXON,rot,halb_weg,326,458,1.8,219,376,20.2
AXON,rot_vol,ganz_weg,185,599,-11.1,61,534,-6.5
AXON,rot_vol,halb_weg,185,599,1.6,61,534,2.9
AXON,alarm187,ganz_weg,244,540,-5.6,175,420,-2.2
AXON,alarm187,halb_weg,244,540,2.6,175,420,12.9
AXON,hoch_heute,ganz_weg,472,312,0.7,318,277,0.0
AXON,hoch_heute,halb_weg,472,312,-9.7,318,277,2.3
AXON,rsi_hoch,ganz_weg,348,436,-8.8,164,431,-8.7
AXON,rsi_hoch,halb_weg,348,436,-4.7,164,431,-10.2
AXON,ema_weit,ganz_weg,313,471,-7.7,179,416,-11.6
AXON,ema_weit,halb_weg,313,471,-6.0,179,416,-19.6
AXON,schnell,ganz_weg,312,472,-4.5,243,352,-5.8
AXON,schnell,halb_weg,312,472,-3.7,243,352,2.6
AXON,boden2,ganz_weg,103,681,1.5,231,364,15.7
AXON,boden2,halb_weg,103,681,14.3,231,364,5.4
AXP,rot,ganz_weg,360,436,8.2,428,567,7.2
AXP,rot,halb_weg,360,436,19.7,428,567,13.3
AXP,rot_vol,ganz_weg,193,603,13.9,161,834,9.8
AXP,rot_vol,halb_weg,193,603,20.6,161,834,19.6
AXP,alarm187,ganz_weg,279,517,7.0,380,615,6.5
AXP,alarm187,halb_weg,279,517,13.5,380,615,15.3
AXP,hoch_heute,ganz_weg,439,357,-13.2,596,399,-2.3
AXP,hoch_heute,halb_weg,439,357,-20.0,596,399,-9.2
AXP,rsi_hoch,ganz_weg,207,566,-4.3,335,660,-5.3
AXP,rsi_hoch,halb_weg,207,566,16.2,335,660,-8.0
AXP,ema_weit,ganz_weg,151,622,17.5,288,707,-4.3
AXP,ema_weit,halb_weg,151,622,20.9,288,707,0.6
