datum,vix,vdax,fg,vdax_quelle
2011-12-01,27.41,35.15,61.00,gemessen:^GDAXI
2011-12-02,27.52,33.85,67.00,gemessen:^GDAXI
2011-12-05,27.84,32.39,66.00,gemessen:^GDAXI
2011-12-06,28.13,32.65,66.00,gemessen:^GDAXI
2011-12-07,28.67,32.68,66.00,gemessen:^GDAXI
2011-12-08,30.59,32.50,66.00,gemessen:^GDAXI
2011-12-09,26.38,33.08,65.00,gemessen:^GDAXI
2011-12-12,25.67,33.23,62.00,gemessen:^GDAXI
2011-12-13,25.41,33.04,56.00,gemessen:^GDAXI
2011-12-14,26.04,33.40,61.00,gemessen:^GDAXI
2011-12-15,25.11,33.65,61.00,gemessen:^GDAXI
2011-12-16,24.29,33.51,60.00,gemessen:^GDAXI
2011-12-19,24.92,33.44,74.00,gemessen:^GDAXI
2011-12-20,23.22,32.90,74.00,gemessen:^GDAXI
2011-12-21,21.43,32.76,74.00,gemessen:^GDAXI
2011-12-22,21.16,32.31,78.00,gemessen:^GDAXI
2011-12-23,20.73,32.15,77.00,gemessen:^GDAXI
2011-12-27,21.91,32.02,75.00,gemessen:^GDAXI
2011-12-28,23.52,29.19,75.00,gemessen:^GDAXI
2011-12-29,22.65,29.37,75.00,gemessen:^GDAXI
2011-12-30,23.40,23.84,75.00,gemessen:^GDAXI
2012-01-02,,25.98,,gemessen:^GDAXI
2012-01-03,22.97,26.36,77.00,gemessen:^GDAXI
2012-01-04,22.22,26.53,77.00,gemessen:^GDAXI
2012-01-05,21.48,26.15,78.00,gemessen:^GDAXI
2012-01-06,20.63,26.17,78.00,gemessen:^GDAXI
2012-01-09,21.07,25.22,81.00,gemessen:^GDAXI
2012-01-10,20.69,25.71,82.00,gemessen:^GDAXI
2012-01-11,21.05,22.28,83.00,gemessen:^GDAXI
2012-01-12,20.47,22.22,83.00,gemessen:^GDAXI
2012-01-13,20.91,21.22,83.00,gemessen:^GDAXI
2012-01-16,,21.33,,gemessen:^GDAXI
2012-01-17,22.20,21.61,88.00,gemessen:^GDAXI
2012-01-18,20.89,21.28,90.00,gemessen:^GDAXI
2012-01-19,19.87,19.30,89.00,gemessen:^GDAXI
2012-01-20,18.28,18.78,88.00,gemessen:^GDAXI
2012-01-23,18.67,18.66,87.00,gemessen:^GDAXI
2012-01-24,18.91,18.83,87.00,gemessen:^GDAXI
2012-01-25,18.31,18.86,84.00,gemessen:^GDAXI
2012-01-26,18.57,17.22,82.00,gemessen:^GDAXI
2012-01-27,18.53,17.35,82.00,gemessen:^GDAXI
2012-01-30,19.40,18.11,82.00,gemessen:^GDAXI
2012-01-31,19.44,15.58,85.00,gemessen:^GDAXI
2012-02-01,18.55,16.76,87.00,gemessen:^GDAXI
2012-02-02,17.98,16.16,88.00,gemessen:^GDAXI
2012-02-03,17.10,16.53,88.00,gemessen:^GDAXI
2012-02-06,17.76,16.14,88.00,gemessen:^GDAXI
2012-02-07,17.65,15.75,86.00,gemessen:^GDAXI
2012-02-08,18.16,14.38,86.00,gemessen:^GDAXI
2012-02-09,18.63,14.21,85.00,gemessen:^GDAXI
2012-02-10,20.79,15.65,83.00,gemessen:^GDAXI
2012-02-13,19.04,15.28,83.00,gemessen:^GDAXI
2012-02-14,19.54,15.12,81.00,gemessen:^GDAXI
2012-02-15,21.14,14.21,82.00,gemessen:^GDAXI
2012-02-16,19.22,14.27,81.00,gemessen:^GDAXI
2012-02-17,17.78,14.62,80.00,gemessen:^GDAXI
2012-02-20,,15.02,,gemessen:^GDAXI
2012-02-21,18.19,15.38,79.00,gemessen:^GDAXI
2012-02-22,18.19,15.87,78.00,gemessen:^GDAXI
2012-02-23,16.80,16.10,79.00,gemessen:^GDAXI
2012-02-24,17.31,15.23,79.00,gemessen:^GDAXI
2012-02-27,18.19,15.13,75.00,gemessen:^GDAXI
2012-02-28,17.96,14.42,75.00,gemessen:^GDAXI
2012-02-29,18.43,14.67,72.00,gemessen:^GDAXI
2012-03-01,17.26,12.99,70.00,gemessen:^GDAXI
2012-03-02,17.29,13.05,68.00,gemessen:^GDAXI
2012-03-05,18.05,12.31,66.00,gemessen:^GDAXI
2012-03-06,20.87,17.35,63.00,gemessen:^GDAXI
2012-03-07,19.07,17.50,62.00,gemessen:^GDAXI
2012-03-08,17.95,19.50,63.00,gemessen:^GDAXI
2012-03-09,17.11,19.52,70.00,gemessen:^GDAXI
2012-03-12,15.64,18.77,74.00,gemessen:^GDAXI
2012-03-13,14.80,19.16,79.00,gemessen:^GDAXI
2012-03-14,15.31,19.43,79.00,gemessen:^GDAXI
2012-03-15,15.42,19.56,79.00,gemessen:^GDAXI
2012-03-16,14.47,19.52,77.00,gemessen:^GDAXI
2012-03-19,15.04,19.10,73.00,gemessen:^GDAXI
2012-03-20,15.58,19.31,73.00,gemessen:^GDAXI
2012-03-21,15.13,19.17,71.00,gemessen:^GDAXI
2012-03-22,15.57,19.44,66.00,gemessen:^GDAXI
2012-03-23,14.82,19.32,71.00,gemessen:^GDAXI
2012-03-26,14.26,19.54,66.00,gemessen:^GDAXI
2012-03-27,15.59,19.50,66.00,gemessen:^GDAXI
2012-03-28,15.47,19.94,62.00,gemessen:^GDAXI
2012-03-29,15.48,20.89,62.00,gemessen:^GDAXI
2012-03-30,15.50,20.75,63.00,gemessen:^GDAXI
2012-04-02,15.64,21.41,63.00,gemessen:^GDAXI
2012-04-03,15.66,21.57,61.00,gemessen:^GDAXI
2012-04-04,16.44,20.44,63.00,gemessen:^GDAXI
2012-04-05,16.70,20.38,55.00,gemessen:^GDAXI
2012-04-09,18.81,,46.00,gemessen:^GDAXI
2012-04-10,20.39,20.40,39.00,gemessen:^GDAXI
2012-04-11,20.02,20.62,39.00,gemessen:^GDAXI
2012-04-12,17.20,20.97,38.00,gemessen:^GDAXI
2012-04-13,19.55,21.67,38.00,gemessen:^GDAXI
2012-04-16,19.55,21.27,37.00,gemessen:^GDAXI
2012-04-17,18.46,23.24,37.00,gemessen:^GDAXI
2012-04-18,18.64,23.34,36.00,gemessen:^GDAXI
2012-04-19,18.36,23.42,35.00,gemessen:^GDAXI
2012-04-20,17.44,23.64,35.00,gemessen:^GDAXI
2012-04-23,18.97,26.04,34.00,gemessen:^GDAXI
2012-04-24,18.10,26.27,34.00,gemessen:^GDAXI
2012-04-25,16.82,27.12,38.00,gemessen:^GDAXI
2012-04-26,16.24,26.79,40.00,gemessen:^GDAXI
2012-04-27,16.32,27.08,41.00,gemessen:^GDAXI
2012-04-30,17.15,26.90,43.00,gemessen:^GDAXI
2012-05-01,16.60,,42.00,gemessen:^GDAXI
2012-05-02,16.88,26.35,42.00,gemessen:^GDAXI
2012-05-03,17.56,26.01,41.00,gemessen:^GDAXI
2012-05-04,19.16,25.94,41.00,gemessen:^GDAXI
2012-05-07,18.94,25.85,38.00,gemessen:^GDAXI
2012-05-08,19.05,24.83,32.00,gemessen:^GDAXI
2012-05-09,20.08,24.96,32.00,gemessen:^GDAXI
2012-05-10,18.83,23.65,32.00,gemessen:^GDAXI
2012-05-11,19.89,23.60,25.00,gemessen:^GDAXI
2012-05-14,21.87,24.13,23.00,gemessen:^GDAXI
2012-05-15,21.97,22.91,20.00,gemessen:^GDAXI
2012-05-16,22.27,22.74,14.00,gemessen:^GDAXI
2012-05-17,24.49,20.57,12.00,gemessen:^GDAXI
2012-05-18,25.10,20.45,12.00,gemessen:^GDAXI
2012-05-21,22.01,20.80,16.00,gemessen:^GDAXI
2012-05-22,22.48,21.26,15.00,gemessen:^GDAXI
2012-05-23,22.33,19.49,15.00,gemessen:^GDAXI
2012-05-24,21.54,19.15,14.00,gemessen:^GDAXI
2012-05-25,21.76,17.99,13.00,gemessen:^GDAXI
2012-05-28,,17.75,,gemessen:^GDAXI
2012-05-29,21.03,17.99,14.00,gemessen:^GDAXI
2012-05-30,24.14,18.75,12.00,gemessen:^GDAXI
2012-05-31,24.06,18.69,10.00,gemessen:^GDAXI
2012-06-01,26.66,21.63,10.00,gemessen:^GDAXI
2012-06-04,26.12,21.09,14.00,gemessen:^GDAXI
2012-06-05,24.68,21.02,14.00,gemessen:^GDAXI
2012-06-06,22.16,22.04,15.00,gemessen:^GDAXI
2012-06-07,21.72,22.21,16.00,gemessen:^GDAXI
2012-06-08,21.23,21.97,19.00,gemessen:^GDAXI
2012-06-11,23.56,21.58,20.00,gemessen:^GDAXI
2012-06-12,22.09,20.84,22.00,gemessen:^GDAXI
2012-06-13,24.27,20.74,19.00,gemessen:^GDAXI
2012-06-14,21.68,20.73,27.00,gemessen:^GDAXI
2012-06-15,21.11,21.16,35.00,gemessen:^GDAXI
2012-06-18,18.32,21.10,36.00,gemessen:^GDAXI
2012-06-19,18.38,21.81,36.00,gemessen:^GDAXI
2012-06-20,17.24,21.08,36.00,gemessen:^GDAXI
2012-06-21,20.08,19.54,33.00,gemessen:^GDAXI
2012-06-22,18.11,19.98,33.00,gemessen:^GDAXI
2012-06-25,20.38,21.15,39.00,gemessen:^GDAXI
2012-06-26,19.72,21.16,41.00,gemessen:^GDAXI
2012-06-27,19.45,21.45,41.00,gemessen:^GDAXI
2012-06-28,19.71,20.97,48.00,gemessen:^GDAXI
2012-06-29,17.08,25.78,53.00,gemessen:^GDAXI
2012-07-02,16.80,22.47,56.00,gemessen:^GDAXI
2012-07-03,16.66,21.95,59.00,gemessen:^GDAXI
2012-07-04,,21.97,,gemessen:^GDAXI
2012-07-05,17.50,21.37,55.00,gemessen:^GDAXI
2012-07-06,17.10,22.67,51.00,gemessen:^GDAXI
2012-07-09,17.98,22.71,46.00,gemessen:^GDAXI
2012-07-10,18.72,22.80,48.00,gemessen:^GDAXI
2012-07-11,17.95,22.80,44.00,gemessen:^GDAXI
2012-07-12,18.33,22.92,44.00,gemessen:^GDAXI
2012-07-13,16.74,23.79,45.00,gemessen:^GDAXI
2012-07-16,17.11,23.42,48.00,gemessen:^GDAXI
2012-07-17,16.48,23.42,52.00,gemessen:^GDAXI
2012-07-18,16.16,23.25,52.00,gemessen:^GDAXI
2012-07-19,15.45,23.43,51.00,gemessen:^GDAXI
2012-07-20,16.27,24.39,51.00,gemessen:^GDAXI
2012-07-23,18.62,26.72,47.00,gemessen:^GDAXI
2012-07-24,20.47,25.57,41.00,gemessen:^GDAXI
2012-07-25,19.34,25.57,51.00,gemessen:^GDAXI
2012-07-26,17.53,26.68,55.00,gemessen:^GDAXI
2012-07-27,16.70,26.44,61.00,gemessen:^GDAXI
2012-07-30,18.03,22.75,57.00,gemessen:^GDAXI
2012-07-31,18.93,22.48,55.00,gemessen:^GDAXI
2012-08-01,18.96,22.20,55.00,gemessen:^GDAXI
2012-08-02,17.57,23.63,49.00,gemessen:^GDAXI
2012-08-03,15.64,26.99,63.00,gemessen:^GDAXI
2012-08-06,15.95,25.85,71.00,gemessen:^GDAXI
2012-08-07,15.99,25.74,70.00,gemessen:^GDAXI
2012-08-08,15.32,25.75,73.00,gemessen:^GDAXI
2012-08-09,15.28,25.78,75.00,gemessen:^GDAXI
2012-08-10,14.74,25.69,70.00,gemessen:^GDAXI
2012-08-13,13.70,25.04,75.00,gemessen:^GDAXI
2012-08-14,14.85,25.14,74.00,gemessen:^GDAXI
2012-08-15,14.63,25.25,72.00,gemessen:^GDAXI
2012-08-16,14.29,24.84,78.00,gemessen:^GDAXI
2012-08-17,13.45,24.68,79.00,gemessen:^GDAXI
2012-08-20,14.02,23.49,75.00,gemessen:^GDAXI
2012-08-21,15.02,19.75,74.00,gemessen:^GDAXI
2012-08-22,15.11,20.18,74.00,gemessen:^GDAXI
2012-08-23,15.96,20.77,72.00,gemessen:^GDAXI
2012-08-24,15.18,18.96,70.00,gemessen:^GDAXI
2012-08-27,16.35,18.58,68.00,gemessen:^GDAXI
2012-08-28,16.49,18.45,68.00,gemessen:^GDAXI
2012-08-29,17.06,18.43,63.00,gemessen:^GDAXI
2012-08-30,17.83,19.44,63.00,gemessen:^GDAXI
2012-08-31,17.47,17.78,59.00,gemessen:^GDAXI
2012-09-03,,12.18,,gemessen:^GDAXI
2012-09-04,17.98,12.70,71.00,gemessen:^GDAXI
2012-09-05,17.74,12.56,74.00,gemessen:^GDAXI
2012-09-06,15.60,16.01,76.00,gemessen:^GDAXI
2012-09-07,14.38,16.10,83.00,gemessen:^GDAXI
2012-09-10,16.28,16.03,78.00,gemessen:^GDAXI
2012-09-11,16.41,16.30,86.00,gemessen:^GDAXI
2012-09-12,15.80,16.13,84.00,gemessen:^GDAXI
2012-09-13,14.05,16.16,91.00,gemessen:^GDAXI
2012-09-14,14.51,16.57,93.00,gemessen:^GDAXI
2012-09-17,14.59,16.57,92.00,gemessen:^GDAXI
2012-09-18,14.18,16.89,92.00,gemessen:^GDAXI
2012-09-19,13.88,16.82,92.00,gemessen:^GDAXI
2012-09-20,14.07,16.26,93.00,gemessen:^GDAXI
2012-09-21,13.98,15.75,93.00,gemessen:^GDAXI
2012-09-24,14.15,16.02,81.00,gemessen:^GDAXI
2012-09-25,15.43,15.76,81.00,gemessen:^GDAXI
2012-09-26,16.81,17.39,70.00,gemessen:^GDAXI
2012-09-27,14.84,17.38,76.00,gemessen:^GDAXI
2012-09-28,15.73,16.66,71.00,gemessen:^GDAXI
