datum,vix,vdax,fg,vdax_quelle
2018-02-27,18.59,18.42,,gemessen:^GDAXI
2018-02-28,19.85,18.28,,gemessen:^GDAXI
2018-03-01,22.47,19.18,,gemessen:^GDAXI
2018-03-02,19.59,20.01,,gemessen:^GDAXI
2018-03-05,18.73,20.47,,gemessen:^GDAXI
2018-03-06,18.36,20.44,,gemessen:^GDAXI
2018-03-07,17.76,19.36,,gemessen:^GDAXI
2018-03-08,16.54,18.77,,gemessen:^GDAXI
2018-03-09,14.64,16.28,,gemessen:^GDAXI
2018-03-12,15.78,15.69,,gemessen:^GDAXI
2018-03-13,16.35,16.00,,gemessen:^GDAXI
2018-03-14,17.23,15.81,,gemessen:^GDAXI
2018-03-15,16.59,15.58,,gemessen:^GDAXI
2018-03-16,15.80,15.63,,gemessen:^GDAXI
2018-03-19,19.02,16.06,,gemessen:^GDAXI
2018-03-20,18.20,16.22,,gemessen:^GDAXI
2018-03-21,17.86,15.92,,gemessen:^GDAXI
2018-03-22,23.34,16.91,,gemessen:^GDAXI
2018-03-23,24.87,17.83,,gemessen:^GDAXI
2018-03-26,21.03,17.89,,gemessen:^GDAXI
2018-03-27,22.50,18.87,,gemessen:^GDAXI
2018-03-28,22.87,18.87,,gemessen:^GDAXI
2018-03-29,19.97,19.55,,gemessen:^GDAXI
2018-04-02,23.62,,,gemessen:^GDAXI
2018-04-03,21.10,18.53,,gemessen:^GDAXI
2018-04-04,20.06,16.73,,gemessen:^GDAXI
2018-04-05,18.94,18.81,,gemessen:^GDAXI
2018-04-06,21.49,18.92,,gemessen:^GDAXI
2018-04-09,21.77,18.56,,gemessen:^GDAXI
2018-04-10,20.47,18.69,,gemessen:^GDAXI
2018-04-11,20.24,18.92,,gemessen:^GDAXI
2018-04-12,18.49,19.13,,gemessen:^GDAXI
2018-04-13,17.41,18.23,,gemessen:^GDAXI
2018-04-16,16.56,18.31,,gemessen:^GDAXI
2018-04-17,15.25,18.84,,gemessen:^GDAXI
2018-04-18,15.60,18.81,,gemessen:^GDAXI
2018-04-19,15.96,18.06,,gemessen:^GDAXI
2018-04-20,16.88,17.96,,gemessen:^GDAXI
2018-04-23,16.34,17.97,,gemessen:^GDAXI
2018-04-24,18.02,16.76,,gemessen:^GDAXI
2018-04-25,17.84,15.83,,gemessen:^GDAXI
2018-04-26,16.24,15.42,,gemessen:^GDAXI
2018-04-27,15.41,14.79,,gemessen:^GDAXI
2018-04-30,15.93,14.68,,gemessen:^GDAXI
2018-05-01,15.49,,,gemessen:^GDAXI
2018-05-02,15.97,14.88,,gemessen:^GDAXI
2018-05-03,15.90,14.97,,gemessen:^GDAXI
2018-05-04,14.77,14.99,,gemessen:^GDAXI
2018-05-07,14.75,12.15,,gemessen:^GDAXI
2018-05-08,14.71,11.98,,gemessen:^GDAXI
2018-05-09,13.42,11.98,,gemessen:^GDAXI
2018-05-10,13.23,11.66,,gemessen:^GDAXI
2018-05-11,12.65,11.10,,gemessen:^GDAXI
2018-05-14,12.93,10.89,,gemessen:^GDAXI
2018-05-15,14.63,10.93,,gemessen:^GDAXI
2018-05-16,13.42,10.70,,gemessen:^GDAXI
2018-05-17,13.43,9.89,,gemessen:^GDAXI
2018-05-18,13.42,10.02,,gemessen:^GDAXI
2018-05-21,13.08,,,gemessen:^GDAXI
2018-05-22,13.22,10.08,,gemessen:^GDAXI
2018-05-23,12.58,11.61,,gemessen:^GDAXI
2018-05-24,12.53,12.21,,gemessen:^GDAXI
2018-05-25,13.22,12.31,,gemessen:^GDAXI
2018-05-28,,11.85,,gemessen:^GDAXI
2018-05-29,17.02,13.11,,gemessen:^GDAXI
2018-05-30,14.94,13.30,,gemessen:^GDAXI
2018-05-31,15.43,14.23,,gemessen:^GDAXI
2018-06-01,13.46,13.62,,gemessen:^GDAXI
2018-06-04,12.74,13.32,,gemessen:^GDAXI
2018-06-05,12.40,12.83,,gemessen:^GDAXI
2018-06-06,11.64,12.37,,gemessen:^GDAXI
2018-06-07,12.13,12.35,,gemessen:^GDAXI
2018-06-08,12.18,12.35,,gemessen:^GDAXI
2018-06-11,12.35,12.34,,gemessen:^GDAXI
2018-06-12,12.34,12.34,,gemessen:^GDAXI
2018-06-13,12.94,12.42,,gemessen:^GDAXI
2018-06-14,12.12,13.74,,gemessen:^GDAXI
2018-06-15,11.98,13.99,,gemessen:^GDAXI
2018-06-18,12.31,14.36,,gemessen:^GDAXI
2018-06-19,13.35,14.87,,gemessen:^GDAXI
2018-06-20,12.79,14.58,,gemessen:^GDAXI
2018-06-21,14.64,14.56,,gemessen:^GDAXI
2018-06-22,13.77,14.48,,gemessen:^GDAXI
2018-06-25,17.33,16.39,,gemessen:^GDAXI
2018-06-26,15.92,16.35,,gemessen:^GDAXI
2018-06-27,17.91,16.10,,gemessen:^GDAXI
2018-06-28,16.85,16.21,,gemessen:^GDAXI
2018-06-29,16.09,16.20,,gemessen:^GDAXI
2018-07-02,15.60,15.80,,gemessen:^GDAXI
2018-07-03,16.14,16.14,,gemessen:^GDAXI
2018-07-04,,16.11,,gemessen:^GDAXI
2018-07-05,14.97,16.71,,gemessen:^GDAXI
2018-07-06,13.37,16.76,,gemessen:^GDAXI
2018-07-09,12.69,16.82,,gemessen:^GDAXI
2018-07-10,12.64,16.79,,gemessen:^GDAXI
2018-07-11,13.63,17.52,,gemessen:^GDAXI
2018-07-12,12.58,17.63,,gemessen:^GDAXI
2018-07-13,12.18,16.49,,gemessen:^GDAXI
2018-07-16,12.83,16.42,,gemessen:^GDAXI
2018-07-17,12.06,16.14,,gemessen:^GDAXI
2018-07-18,12.10,15.84,,gemessen:^GDAXI
2018-07-19,12.87,16.00,,gemessen:^GDAXI
2018-07-20,12.86,15.54,,gemessen:^GDAXI
2018-07-23,12.62,15.43,,gemessen:^GDAXI
2018-07-24,12.41,12.99,,gemessen:^GDAXI
2018-07-25,12.29,13.39,,gemessen:^GDAXI
2018-07-26,12.14,14.37,,gemessen:^GDAXI
2018-07-27,13.03,13.19,,gemessen:^GDAXI
2018-07-30,14.26,13.10,,gemessen:^GDAXI
2018-07-31,12.83,12.84,,gemessen:^GDAXI
2018-08-01,13.15,12.83,,gemessen:^GDAXI
2018-08-02,12.19,14.01,,gemessen:^GDAXI
2018-08-03,11.64,13.55,,gemessen:^GDAXI
2018-08-06,11.27,13.55,,gemessen:^GDAXI
2018-08-07,10.93,13.55,,gemessen:^GDAXI
2018-08-08,10.85,13.44,,gemessen:^GDAXI
2018-08-09,11.27,12.24,,gemessen:^GDAXI
2018-08-10,13.16,14.08,,gemessen:^GDAXI
2018-08-13,14.78,14.10,,gemessen:^GDAXI
2018-08-14,13.31,14.07,,gemessen:^GDAXI
2018-08-15,14.64,14.63,,gemessen:^GDAXI
2018-08-16,13.45,14.47,,gemessen:^GDAXI
2018-08-17,12.64,14.38,,gemessen:^GDAXI
2018-08-20,12.49,14.61,,gemessen:^GDAXI
2018-08-21,12.86,14.72,,gemessen:^GDAXI
2018-08-22,12.25,14.09,,gemessen:^GDAXI
2018-08-23,12.41,13.82,,gemessen:^GDAXI
2018-08-24,11.99,12.07,,gemessen:^GDAXI
2018-08-27,12.16,12.77,,gemessen:^GDAXI
2018-08-28,12.50,12.70,,gemessen:^GDAXI
2018-08-29,12.25,12.76,,gemessen:^GDAXI
2018-08-30,13.53,12.76,,gemessen:^GDAXI
2018-08-31,12.86,12.20,,gemessen:^GDAXI
2018-09-03,,11.99,,gemessen:^GDAXI
2018-09-04,13.16,12.49,,gemessen:^GDAXI
2018-09-05,13.91,13.04,,gemessen:^GDAXI
2018-09-06,14.65,13.13,,gemessen:^GDAXI
2018-09-07,14.88,13.00,,gemessen:^GDAXI
2018-09-10,14.16,11.47,,gemessen:^GDAXI
2018-09-11,13.22,11.39,,gemessen:^GDAXI
2018-09-12,13.14,11.62,,gemessen:^GDAXI
2018-09-13,12.37,10.35,,gemessen:^GDAXI
2018-09-14,12.07,10.32,,gemessen:^GDAXI
2018-09-17,13.68,10.32,,gemessen:^GDAXI
2018-09-18,12.79,9.84,,gemessen:^GDAXI
2018-09-19,11.75,9.89,,gemessen:^GDAXI
2018-09-20,11.80,10.42,,gemessen:^GDAXI
2018-09-21,11.68,10.82,,gemessen:^GDAXI
2018-09-24,12.20,11.03,,gemessen:^GDAXI
2018-09-25,12.42,10.22,,gemessen:^GDAXI
2018-09-26,12.89,10.24,,gemessen:^GDAXI
2018-09-27,12.41,10.30,,gemessen:^GDAXI
2018-09-28,12.12,11.41,,gemessen:^GDAXI
2018-10-01,12.00,11.21,,gemessen:^GDAXI
2018-10-02,12.05,11.29,,gemessen:^GDAXI
2018-10-03,11.61,,,gemessen:^GDAXI
2018-10-04,14.22,10.66,,gemessen:^GDAXI
2018-10-05,14.82,10.18,,gemessen:^GDAXI
2018-10-08,15.69,11.01,,gemessen:^GDAXI
2018-10-09,15.95,11.04,,gemessen:^GDAXI
2018-10-10,22.96,13.46,,gemessen:^GDAXI
2018-10-11,24.98,14.28,,gemessen:^GDAXI
2018-10-12,21.31,14.06,,gemessen:^GDAXI
2018-10-15,21.30,14.41,,gemessen:^GDAXI
2018-10-16,17.62,15.21,,gemessen:^GDAXI
2018-10-17,17.40,15.26,,gemessen:^GDAXI
2018-10-18,20.06,15.39,,gemessen:^GDAXI
2018-10-19,19.89,15.16,,gemessen:^GDAXI
2018-10-22,19.64,14.58,,gemessen:^GDAXI
2018-10-23,20.71,15.30,,gemessen:^GDAXI
2018-10-24,25.23,15.32,,gemessen:^GDAXI
2018-10-25,24.22,16.03,,gemessen:^GDAXI
2018-10-26,24.16,16.01,,gemessen:^GDAXI
2018-10-29,24.70,16.78,,gemessen:^GDAXI
2018-10-30,23.35,16.30,,gemessen:^GDAXI
2018-10-31,21.23,17.03,,gemessen:^GDAXI
2018-11-01,19.34,17.13,,gemessen:^GDAXI
2018-11-02,19.51,17.33,,gemessen:^GDAXI
2018-11-05,19.96,17.09,,gemessen:^GDAXI
2018-11-06,19.91,16.60,,gemessen:^GDAXI
2018-11-07,16.36,16.90,,gemessen:^GDAXI
2018-11-08,16.72,15.19,,gemessen:^GDAXI
2018-11-09,17.36,14.29,,gemessen:^GDAXI
2018-11-12,20.45,15.56,,gemessen:^GDAXI
2018-11-13,20.02,16.01,,gemessen:^GDAXI
2018-11-14,21.25,15.18,,gemessen:^GDAXI
2018-11-15,19.98,15.18,,gemessen:^GDAXI
2018-11-16,18.14,14.80,,gemessen:^GDAXI
2018-11-19,20.10,15.01,,gemessen:^GDAXI
2018-11-20,22.48,15.85,,gemessen:^GDAXI
2018-11-21,20.80,15.25,,gemessen:^GDAXI
2018-11-22,,15.39,,gemessen:^GDAXI
2018-11-23,21.52,15.03,,gemessen:^GDAXI
2018-11-26,18.90,15.50,,gemessen:^GDAXI
2018-11-27,19.02,15.01,,gemessen:^GDAXI
2018-11-28,18.49,14.94,,gemessen:^GDAXI
2018-11-29,18.79,14.04,,gemessen:^GDAXI
2018-11-30,18.07,14.05,,gemessen:^GDAXI
2018-12-03,16.44,15.46,,gemessen:^GDAXI
2018-12-04,20.74,15.94,,gemessen:^GDAXI
2018-12-05,,16.41,,gemessen:^GDAXI
2018-12-06,21.19,19.85,,gemessen:^GDAXI
2018-12-07,23.23,19.85,,gemessen:^GDAXI
2018-12-10,22.64,20.26,,gemessen:^GDAXI
2018-12-11,21.76,20.58,,gemessen:^GDAXI
2018-12-12,21.46,20.66,,gemessen:^GDAXI
2018-12-13,20.65,20.64,,gemessen:^GDAXI
2018-12-14,21.63,20.65,,gemessen:^GDAXI
2018-12-17,24.52,20.77,,gemessen:^GDAXI
2018-12-18,25.58,20.65,,gemessen:^GDAXI
2018-12-19,25.58,20.08,,gemessen:^GDAXI
2018-12-20,28.38,19.55,,gemessen:^GDAXI
2018-12-21,30.11,19.46,,gemessen:^GDAXI
2018-12-24,36.07,,,gemessen:^GDAXI
2018-12-26,30.41,,,gemessen:^GDAXI
2018-12-27,29.96,20.67,,gemessen:^GDAXI
2018-12-28,28.34,20.97,,gemessen:^GDAXI
2018-12-31,25.42,,,gemessen:^GDAXI
2019-01-02,23.22,21.05,,gemessen:^GDAXI
2019-01-03,25.45,21.46,,gemessen:^GDAXI
2019-01-04,21.38,25.00,,gemessen:^GDAXI
2019-01-07,21.40,24.99,,gemessen:^GDAXI
2019-01-08,20.47,24.03,,gemessen:^GDAXI
2019-01-09,19.98,24.11,,gemessen:^GDAXI
2019-01-10,19.50,23.87,,gemessen:^GDAXI
2019-01-11,18.19,20.41,,gemessen:^GDAXI
2019-01-14,19.07,20.43,,gemessen:^GDAXI
2019-01-15,18.60,19.62,,gemessen:^GDAXI
2019-01-16,19.04,19.01,,gemessen:^GDAXI
2019-01-17,18.06,18.41,,gemessen:^GDAXI
2019-01-18,17.80,20.49,,gemessen:^GDAXI
2019-01-21,,20.53,,gemessen:^GDAXI
2019-01-22,20.80,20.31,,gemessen:^GDAXI
2019-01-23,19.52,20.29,,gemessen:^GDAXI
2019-01-24,18.89,20.33,,gemessen:^GDAXI
2019-01-25,17.42,19.85,,gemessen:^GDAXI
2019-01-28,18.87,20.10,,gemessen:^GDAXI
2019-01-29,19.13,17.67,,gemessen:^GDAXI
2019-01-30,17.66,17.14,,gemessen:^GDAXI
2019-01-31,16.57,17.18,,gemessen:^GDAXI
2019-02-01,16.14,15.89,,gemessen:^GDAXI
2019-02-04,15.73,11.65,,gemessen:^GDAXI
2019-02-05,15.57,12.70,,gemessen:^GDAXI
2019-02-06,15.38,12.85,,gemessen:^GDAXI
2019-02-07,16.37,16.17,,gemessen:^GDAXI
2019-02-08,15.72,16.60,,gemessen:^GDAXI
2019-02-11,15.97,16.90,,gemessen:^GDAXI
2019-02-12,15.43,17.16,,gemessen:^GDAXI
2019-02-13,15.65,17.17,,gemessen:^GDAXI
2019-02-14,16.22,17.37,,gemessen:^GDAXI
2019-02-15,14.91,18.44,,gemessen:^GDAXI
2019-02-18,,16.18,,gemessen:^GDAXI
2019-02-19,14.88,16.01,,gemessen:^GDAXI
2019-02-20,14.02,16.10,,gemessen:^GDAXI
2019-02-21,14.46,16.06,,gemessen:^GDAXI
2019-02-22,13.51,16.02,,gemessen:^GDAXI
2019-02-25,14.85,15.44,,gemessen:^GDAXI
2019-02-26,15.17,15.22,,gemessen:^GDAXI
2019-02-27,14.70,15.36,,gemessen:^GDAXI
2019-02-28,14.78,15.28,,gemessen:^GDAXI
2019-03-01,13.57,15.40,,gemessen:^GDAXI
2019-03-04,14.63,15.42,,gemessen:^GDAXI
2019-03-05,14.74,15.40,,gemessen:^GDAXI
2019-03-06,15.74,14.45,,gemessen:^GDAXI
2019-03-07,16.59,14.57,,gemessen:^GDAXI
2019-03-08,16.05,10.76,,gemessen:^GDAXI
2019-03-11,14.33,9.93,,gemessen:^GDAXI
2019-03-12,13.77,9.68,,gemessen:^GDAXI
2019-03-13,13.41,9.28,,gemessen:^GDAXI
2019-03-14,13.50,9.26,,gemessen:^GDAXI
2019-03-15,12.88,8.97,,gemessen:^GDAXI
2019-03-18,13.10,6.89,,gemessen:^GDAXI
2019-03-19,13.56,7.64,,gemessen:^GDAXI
2019-03-20,13.91,9.82,,gemessen:^GDAXI
2019-03-21,13.63,9.68,,gemessen:^GDAXI
2019-03-22,16.48,11.28,,gemessen:^GDAXI
2019-03-25,16.33,11.22,,gemessen:^GDAXI
2019-03-26,14.68,11.37,,gemessen:^GDAXI
2019-03-27,15.15,11.30,,gemessen:^GDAXI
2019-03-28,14.43,11.20,,gemessen:^GDAXI
2019-03-29,13.71,11.58,,gemessen:^GDAXI
2019-04-01,13.40,12.23,,gemessen:^GDAXI
2019-04-02,13.36,12.39,,gemessen:^GDAXI
2019-04-03,13.74,13.60,,gemessen:^GDAXI
2019-04-04,13.58,13.52,,gemessen:^GDAXI
2019-04-05,12.82,13.23,,gemessen:^GDAXI
2019-04-08,13.18,13.14,,gemessen:^GDAXI
2019-04-09,14.28,13.57,,gemessen:^GDAXI
2019-04-10,13.30,13.57,,gemessen:^GDAXI
2019-04-11,13.02,13.54,,gemessen:^GDAXI
2019-04-12,12.01,13.61,,gemessen:^GDAXI
2019-04-15,12.32,13.39,,gemessen:^GDAXI
2019-04-16,12.18,13.44,,gemessen:^GDAXI
2019-04-17,12.60,13.03,,gemessen:^GDAXI
2019-04-18,12.09,11.49,,gemessen:^GDAXI
2019-04-22,12.42,,,gemessen:^GDAXI
2019-04-23,12.28,11.21,,gemessen:^GDAXI
2019-04-24,13.14,8.88,,gemessen:^GDAXI
2019-04-25,13.25,8.96,,gemessen:^GDAXI
2019-04-26,12.73,8.91,,gemessen:^GDAXI
2019-04-29,13.11,8.86,,gemessen:^GDAXI
2019-04-30,13.12,8.85,,gemessen:^GDAXI
2019-05-01,14.80,,,gemessen:^GDAXI
2019-05-02,14.42,8.74,,gemessen:^GDAXI
2019-05-03,12.87,7.98,,gemessen:^GDAXI
2019-05-06,15.44,9.07,,gemessen:^GDAXI
2019-05-07,19.32,9.45,,gemessen:^GDAXI
2019-05-08,19.40,9.70,,gemessen:^GDAXI
2019-05-09,19.10,11.48,,gemessen:^GDAXI
2019-05-10,16.04,11.67,,gemessen:^GDAXI
2019-05-13,20.55,12.44,,gemessen:^GDAXI
2019-05-14,18.06,12.78,,gemessen:^GDAXI
2019-05-15,16.44,13.11,,gemessen:^GDAXI
2019-05-16,15.29,14.25,,gemessen:^GDAXI
2019-05-17,15.96,14.45,,gemessen:^GDAXI
2019-05-20,16.31,15.44,,gemessen:^GDAXI
2019-05-21,14.95,15.66,,gemessen:^GDAXI
2019-05-22,14.75,15.54,,gemessen:^GDAXI
2019-05-23,16.92,16.70,,gemessen:^GDAXI
2019-05-24,15.85,16.62,,gemessen:^GDAXI
2019-05-27,,16.75,,gemessen:^GDAXI
2019-05-28,17.50,16.73,,gemessen:^GDAXI
2019-05-29,17.90,17.46,,gemessen:^GDAXI
2019-05-30,17.30,17.62,,gemessen:^GDAXI
2019-05-31,18.71,18.17,,gemessen:^GDAXI
2019-06-03,18.86,18.18,,gemessen:^GDAXI
2019-06-04,16.97,18.91,,gemessen:^GDAXI
2019-06-05,16.09,18.14,,gemessen:^GDAXI
2019-06-06,15.93,17.94,,gemessen:^GDAXI
2019-06-07,16.30,17.16,,gemessen:^GDAXI
2019-06-10,15.94,,,gemessen:^GDAXI
2019-06-11,15.99,17.27,,gemessen:^GDAXI
2019-06-12,15.91,16.38,,gemessen:^GDAXI
2019-06-13,15.82,16.12,,gemessen:^GDAXI
2019-06-14,15.28,15.99,,gemessen:^GDAXI
2019-06-17,15.35,14.70,,gemessen:^GDAXI
2019-06-18,15.15,16.27,,gemessen:^GDAXI
2019-06-19,14.33,15.14,,gemessen:^GDAXI
2019-06-20,14.75,14.94,,gemessen:^GDAXI
2019-06-21,15.40,14.95,,gemessen:^GDAXI
2019-06-24,15.26,13.54,,gemessen:^GDAXI
2019-06-25,16.28,13.58,,gemessen:^GDAXI
2019-06-26,16.21,13.50,,gemessen:^GDAXI
2019-06-27,15.82,13.41,,gemessen:^GDAXI
2019-06-28,15.08,12.30,,gemessen:^GDAXI
2019-07-01,14.06,12.54,,gemessen:^GDAXI
2019-07-02,12.93,10.90,,gemessen:^GDAXI
2019-07-03,12.57,10.96,,gemessen:^GDAXI
2019-07-04,,10.09,,gemessen:^GDAXI
2019-07-05,13.28,10.41,,gemessen:^GDAXI
2019-07-08,13.96,10.39,,gemessen:^GDAXI
2019-07-09,14.09,10.84,,gemessen:^GDAXI
2019-07-10,13.03,10.70,,gemessen:^GDAXI
2019-07-11,12.93,10.70,,gemessen:^GDAXI
2019-07-12,12.39,10.64,,gemessen:^GDAXI
2019-07-15,12.68,10.47,,gemessen:^GDAXI
2019-07-16,12.86,10.47,,gemessen:^GDAXI
2019-07-17,13.97,8.36,,gemessen:^GDAXI
2019-07-18,13.53,8.94,,gemessen:^GDAXI
2019-07-19,14.45,8.88,,gemessen:^GDAXI
2019-07-22,13.53,8.92,,gemessen:^GDAXI
2019-07-23,12.61,10.37,,gemessen:^GDAXI
2019-07-24,12.07,10.25,,gemessen:^GDAXI
2019-07-25,12.74,11.35,,gemessen:^GDAXI
2019-07-26,12.16,11.43,,gemessen:^GDAXI
2019-07-29,12.83,10.86,,gemessen:^GDAXI
2019-07-30,13.94,12.70,,gemessen:^GDAXI
2019-07-31,16.12,12.80,,gemessen:^GDAXI
2019-08-01,17.87,12.66,,gemessen:^GDAXI
2019-08-02,17.61,16.36,,gemessen:^GDAXI
2019-08-05,24.59,17.19,,gemessen:^GDAXI
2019-08-06,20.17,17.24,,gemessen:^GDAXI
2019-08-07,19.49,17.55,,gemessen:^GDAXI
2019-08-08,16.91,18.81,,gemessen:^GDAXI
2019-08-09,17.97,19.18,,gemessen:^GDAXI
2019-08-12,21.09,19.17,,gemessen:^GDAXI
2019-08-13,17.52,19.22,,gemessen:^GDAXI
2019-08-14,22.10,20.23,,gemessen:^GDAXI
2019-08-15,21.18,20.23,,gemessen:^GDAXI
2019-08-16,18.47,20.92,,gemessen:^GDAXI
2019-08-19,16.88,21.56,,gemessen:^GDAXI
2019-08-20,17.50,21.53,,gemessen:^GDAXI
2019-08-21,15.80,21.19,,gemessen:^GDAXI
2019-08-22,16.68,21.11,,gemessen:^GDAXI
2019-08-23,19.87,21.04,,gemessen:^GDAXI
2019-08-26,19.32,21.01,,gemessen:^GDAXI
2019-08-27,20.31,21.23,,gemessen:^GDAXI
2019-08-28,19.35,20.04,,gemessen:^GDAXI
2019-08-29,17.88,20.51,,gemessen:^GDAXI
2019-08-30,18.98,20.67,,gemessen:^GDAXI
2019-09-02,,17.48,,gemessen:^GDAXI
2019-09-03,19.66,16.22,,gemessen:^GDAXI
2019-09-04,17.33,16.15,,gemessen:^GDAXI
2019-09-05,16.27,16.21,,gemessen:^GDAXI
2019-09-06,15.00,15.37,,gemessen:^GDAXI
2019-09-09,15.27,14.47,,gemessen:^GDAXI
2019-09-10,15.20,14.42,,gemessen:^GDAXI
2019-09-11,14.61,14.47,,gemessen:^GDAXI
2019-09-12,14.22,11.39,,gemessen:^GDAXI
2019-09-13,13.74,10.71,,gemessen:^GDAXI
2019-09-16,14.67,10.89,,gemessen:^GDAXI
2019-09-17,14.44,10.35,,gemessen:^GDAXI
2019-09-18,13.95,9.94,,gemessen:^GDAXI
2019-09-19,14.05,9.31,,gemessen:^GDAXI
2019-09-20,15.32,8.95,,gemessen:^GDAXI
2019-09-23,14.91,8.66,,gemessen:^GDAXI
2019-09-24,17.05,8.87,,gemessen:^GDAXI
2019-09-25,15.96,9.24,,gemessen:^GDAXI
2019-09-26,16.07,9.13,,gemessen:^GDAXI
2019-09-27,17.22,8.69,,gemessen:^GDAXI
2019-09-30,16.24,8.41,,gemessen:^GDAXI
2019-10-01,18.56,9.93,,gemessen:^GDAXI
2019-10-02,20.56,14.13,,gemessen:^GDAXI
2019-10-03,19.12,,,gemessen:^GDAXI
2019-10-04,17.04,13.96,,gemessen:^GDAXI
2019-10-07,17.86,13.86,,gemessen:^GDAXI
2019-10-08,20.28,14.16,,gemessen:^GDAXI
2019-10-09,18.64,14.64,,gemessen:^GDAXI
2019-10-10,17.57,14.74,,gemessen:^GDAXI
2019-10-11,15.58,17.60,,gemessen:^GDAXI
2019-10-14,14.57,17.58,,gemessen:^GDAXI
2019-10-15,13.54,17.94,,gemessen:^GDAXI
2019-10-16,13.68,17.73,,gemessen:^GDAXI
2019-10-17,13.79,17.74,,gemessen:^GDAXI
2019-10-18,14.25,17.77,,gemessen:^GDAXI
2019-10-21,14.00,17.92,,gemessen:^GDAXI
2019-10-22,14.46,17.92,,gemessen:^GDAXI
2019-10-23,14.01,17.46,,gemessen:^GDAXI
2019-10-24,13.71,17.43,,gemessen:^GDAXI
2019-10-25,12.65,17.19,,gemessen:^GDAXI
2019-10-28,13.11,17.18,,gemessen:^GDAXI
2019-10-29,13.20,17.10,,gemessen:^GDAXI
2019-10-30,12.33,17.15,,gemessen:^GDAXI
2019-10-31,13.22,16.38,,gemessen:^GDAXI
2019-11-01,12.30,12.18,,gemessen:^GDAXI
2019-11-04,12.83,12.57,,gemessen:^GDAXI
2019-11-05,13.10,12.58,,gemessen:^GDAXI
2019-11-06,12.62,11.44,,gemessen:^GDAXI
2019-11-07,12.73,11.34,,gemessen:^GDAXI
2019-11-08,12.07,11.75,,gemessen:^GDAXI
2019-11-11,12.69,7.99,,gemessen:^GDAXI
2019-11-12,12.68,7.92,,gemessen:^GDAXI
2019-11-13,13.00,7.64,,gemessen:^GDAXI
2019-11-14,13.05,7.91,,gemessen:^GDAXI
2019-11-15,12.05,7.88,,gemessen:^GDAXI
2019-11-18,12.46,7.94,,gemessen:^GDAXI
2019-11-19,12.86,7.54,,gemessen:^GDAXI
2019-11-20,12.78,7.86,,gemessen:^GDAXI
2019-11-21,13.13,7.90,,gemessen:^GDAXI
2019-11-22,12.34,7.73,,gemessen:^GDAXI
2019-11-25,11.87,7.94,,gemessen:^GDAXI
2019-11-26,11.54,7.92,,gemessen:^GDAXI
2019-11-27,11.75,7.96,,gemessen:^GDAXI
2019-11-28,,8.02,,gemessen:^GDAXI
2019-11-29,12.62,7.87,,gemessen:^GDAXI
2019-12-02,14.91,10.69,,gemessen:^GDAXI
2019-12-03,15.96,9.55,,gemessen:^GDAXI
2019-12-04,14.80,10.43,,gemessen:^GDAXI
2019-12-05,14.52,10.63,,gemessen:^GDAXI
2019-12-06,13.62,10.65,,gemessen:^GDAXI
2019-12-09,15.86,10.66,,gemessen:^GDAXI
