ticker,n,vol_rel_schwelle
LULU,557,1.064
MA,583,1.107
MAR,478,1.088
MBG.DE,551,1.062
MCD,528,1.107
MCHP,526,1.082
MCK,437,1.086
MDB,516,1.013
MDLZ,519,1.061
MDT,565,1.064
MELI,563,1.061
META,591,1.051
MFG,590,1.041
MMM,596,1.053
MNST,508,1.078
MO,511,1.105
MPC,544,1.039
MRK,486,1.033
MRK.DE,603,1.08
MRNA,498,1.008
MRVL,559,1.094
MS,598,1.068
MSFT,583,1.094
MSTR,528,1.052
MTX.DE,550,1.069
MU,593,1.077
MUFG,598,1.099
MUV2.DE,503,1.046
NEE,557,1.056
NEM,627,1.075
NET,526,1.06
NFLX,517,1.03
NG=F,582,1.158
NKE,582,1.07
NOW,609,1.074
NVDA,528,1.032
NVO,658,1.055
NVS,644,1.058
NXPI,549,1.081
ODFL,496,1.08
ON,559,1.099
ORCL,525,1.089
ORLY,471,1.094
P911.DE,289,1.061
PA=F,648,0.222
PAH3.DE,523,1.03
PANW,499,1.062
PAYX,535,1.107
PBR,568,1.073
PCAR,484,1.049
PDD,626,1.0
PEP,573,1.093
PFE,505,1.051
PG,581,1.072
PGR,505,1.109
PH,556,1.112
PL=F,773,0.166
PLD,537,1.05
PLTR,488,1.023
PM,611,1.097
PSX,571,1.055
PYPL,612,1.066
QCOM,582,1.08
QIA.DE,487,1.044
REGN,529,1.043
RHM.DE,504,1.032
RIO,768,1.077
ROP,549,1.079
ROST,517,1.088
RTX,501,1.124
RWE.DE,471,1.058
RY,526,1.082
SAN,682,1.048
SAP.DE,590,1.075
SB=F,476,1.083
SBUX,578,1.034
SCCO,665,1.1
SCHW,525,1.035
SHEL,638,1.064
SHL.DE,541,1.048
SHOP,575,0.986
SHW,487,1.112
SI=F,577,0.305
SIE.DE,582,1.052
SMFG,593,1.054
SNDK,93,1.077
SNOW,446,1.023
SNPS,556,1.072
SNY,645,1.069
SO,516,1.071
SONY,676,1.055
SPG,523,1.052
SPGI,562,1.071
SPOT,577,1.073
SRT3.DE,504,1.031
STX,494,1.126
SY1.DE,529,1.062
SYK,506,1.105
T,584,1.085
TD,565,1.072
TEAM,596,1.06
TJX,517,1.097
TM,667,1.055
TMO,588,1.089
TMUS,477,1.089
TRV,484,1.074
TSLA,516,1.031
TSM,614,1.055
TTD,601,1.033
TTE,713,1.121
TTWO,546,1.056
TXN,552,1.105
UBER,589,1.022
UBS,665,1.088
UL,674,1.091
UNH,540,1.019
UNP,499,1.127
UPS,552,1.047
USB,543,1.076
V,556,1.071
VLO,574,1.05
VNA.DE,522,1.086
VOW3.DE,520,1.056
VRSK,536,1.081
VRTX,496,1.029
VZ,464,1.148
WBD,479,1.131
WDAY,476,1.078
WDC,604,1.065
WELL,479,1.115
WFC,568,1.036
WMT,500,1.08
XEL,468,1.093
XOM,566,1.06
ZAL.DE,544,1.052
ZS,536,1.036
ZW=F,537,1.452
