ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
APH,Mittwoch,360,52.5,52.5,0.003
APH,Donnerstag,353,57.2,49.6,0.093
APH,Freitag,351,51.3,46.7,-0.017
APP,Montag,254,57.5,55.1,0.359
APP,Dienstag,282,48.9,47.5,-0.198
APP,Mittwoch,280,47.9,50.0,0.039
APP,Donnerstag,274,47.4,48.9,-0.126
APP,Freitag,275,56.4,54.2,0.411
ARM,Montag,144,57.6,54.9,0.618
ARM,Dienstag,157,47.1,42.0,-0.092
ARM,Mittwoch,154,50.0,47.4,0.234
ARM,Donnerstag,150,46.7,46.0,0.2
ARM,Freitag,152,46.7,50.0,-0.176
ASML,Montag,354,54.8,52.0,0.182
ASML,Dienstag,364,47.0,47.0,-0.24
ASML,Mittwoch,360,55.0,55.3,0.075
ASML,Donnerstag,360,51.9,46.4,0.054
ASML,Freitag,353,51.8,50.7,-0.017
AVGO,Montag,330,58.5,53.3,0.25
AVGO,Dienstag,364,46.7,42.0,-0.094
AVGO,Mittwoch,360,47.2,48.1,0.037
AVGO,Donnerstag,353,48.2,48.2,-0.083
AVGO,Freitag,351,50.1,48.1,0.012
AXON,Montag,330,52.7,52.4,0.149
AXON,Dienstag,364,52.2,49.2,-0.069
AXON,Mittwoch,360,48.9,48.9,-0.058
AXON,Donnerstag,353,51.3,51.8,-0.027
AXON,Freitag,351,47.9,46.2,0.059
AXP,Montag,330,54.2,51.5,0.03
AXP,Dienstag,364,48.6,48.1,-0.091
AXP,Mittwoch,360,50.0,53.9,-0.003
AXP,Donnerstag,353,55.0,52.4,0.073
AXP,Freitag,351,51.6,50.4,0.081
AZN,Montag,330,47.9,51.8,-0.007
AZN,Dienstag,364,49.2,48.4,-0.015
AZN,Mittwoch,360,49.4,49.2,-0.003
AZN,Donnerstag,353,51.0,50.1,0.024
AZN,Freitag,351,46.4,49.0,-0.024
BA,Montag,330,51.8,52.7,0.228
BA,Dienstag,364,45.3,45.3,-0.253
BA,Mittwoch,360,46.9,48.3,-0.156
BA,Donnerstag,353,48.2,53.8,-0.115
BA,Freitag,351,46.7,45.0,-0.117
BABA,Montag,330,53.6,51.8,0.145
BABA,Dienstag,364,49.7,49.2,0.034
BABA,Mittwoch,360,44.2,41.9,-0.009
BABA,Donnerstag,353,51.0,52.4,0.029
BABA,Freitag,351,44.4,42.2,-0.243
BAC,Montag,330,50.9,51.5,0.092
BAC,Dienstag,364,51.6,53.3,-0.032
BAC,Mittwoch,360,48.6,51.1,-0.065
BAC,Donnerstag,353,49.9,47.3,0.061
BAC,Freitag,351,55.8,48.4,0.056
BAS.DE,Montag,352,49.1,45.5,0.036
BAS.DE,Dienstag,360,50.8,51.4,0.044
BAS.DE,Mittwoch,358,50.6,49.7,0.024
BAS.DE,Donnerstag,357,47.9,49.6,-0.094
BAS.DE,Freitag,351,49.0,53.6,-0.037
BAYN.DE,Montag,352,47.7,46.9,0.039
BAYN.DE,Dienstag,360,48.1,52.2,-0.045
BAYN.DE,Mittwoch,358,48.9,48.6,-0.022
BAYN.DE,Donnerstag,357,47.3,45.1,-0.064
BAYN.DE,Freitag,351,49.0,50.4,-0.087
BBVA,Montag,330,55.2,57.0,0.142
BBVA,Dienstag,364,50.0,52.7,-0.011
BBVA,Mittwoch,360,51.4,50.6,0.016
BBVA,Donnerstag,353,48.4,51.0,0.072
BBVA,Freitag,351,51.0,50.7,0.03
BEI.DE,Montag,352,50.3,47.4,-0.04
BEI.DE,Dienstag,360,51.7,50.0,-0.061
BEI.DE,Mittwoch,358,53.1,52.5,0.225
BEI.DE,Donnerstag,357,46.2,47.1,-0.097
BEI.DE,Freitag,351,52.4,55.6,0.021
BHP,Montag,330,55.2,52.7,0.193
BHP,Dienstag,364,51.1,51.9,0.052
BHP,Mittwoch,360,46.4,46.1,-0.006
BHP,Donnerstag,353,50.4,49.6,0.033
BHP,Freitag,351,49.9,45.9,0.019
BIIB,Montag,330,50.9,51.8,0.147
BIIB,Dienstag,364,47.3,48.4,-0.17
BIIB,Mittwoch,360,45.3,48.6,0.113
BIIB,Donnerstag,353,44.8,46.7,-0.066
BIIB,Freitag,351,47.3,48.7,0.021
BKNG,Montag,330,51.2,52.1,0.095
BKNG,Dienstag,364,55.5,56.0,0.071
BKNG,Mittwoch,360,48.3,52.5,0.044
BKNG,Donnerstag,353,50.7,49.6,-0.02
BKNG,Freitag,351,49.9,51.3,-0.035
BKR,Montag,330,51.8,53.3,0.149
BKR,Dienstag,364,50.3,49.7,-0.026
BKR,Mittwoch,360,43.9,44.7,-0.144
BKR,Donnerstag,353,49.3,49.0,0.038
BKR,Freitag,351,51.9,48.4,0.175
BLK,Montag,330,51.2,50.0,0.035
BLK,Dienstag,364,46.2,44.2,-0.047
BLK,Mittwoch,360,49.2,50.0,0.02
BLK,Donnerstag,353,53.8,50.1,0.137
BLK,Freitag,351,50.7,48.4,-0.034
BMO,Montag,330,55.8,55.5,0.094
BMO,Dienstag,364,50.5,49.5,0.015
BMO,Mittwoch,360,54.7,55.3,0.052
BMO,Donnerstag,353,51.8,50.7,-0.005
BMO,Freitag,351,54.1,51.0,0.051
BMW.DE,Montag,352,52.3,52.6,0.067
BMW.DE,Dienstag,360,47.8,50.0,-0.046
BMW.DE,Mittwoch,358,52.2,49.2,0.087
BMW.DE,Donnerstag,357,46.2,49.0,-0.167
BMW.DE,Freitag,351,52.1,51.3,0.055
BMY,Montag,330,49.7,54.8,0.014
BMY,Dienstag,364,47.8,49.2,-0.051
BMY,Mittwoch,360,45.8,49.4,-0.048
BMY,Donnerstag,353,49.3,47.9,0.012
BMY,Freitag,351,51.9,50.4,0.073
BNR.DE,Montag,352,48.9,47.4,-0.058
BNR.DE,Dienstag,360,49.2,46.4,-0.032
BNR.DE,Mittwoch,358,48.0,49.4,0.105
BNR.DE,Donnerstag,357,51.3,49.0,-0.008
BNR.DE,Freitag,351,53.6,54.7,0.085
BNS,Montag,330,53.6,51.5,0.058
BNS,Dienstag,364,47.8,47.5,-0.03
BNS,Mittwoch,360,49.7,51.4,0.03
BNS,Donnerstag,353,53.3,50.7,0.039
BNS,Freitag,351,51.6,49.9,0.007
BNY,Montag,330,54.8,57.3,0.162
BNY,Dienstag,364,52.2,54.1,-0.009
BNY,Mittwoch,360,48.1,51.9,0.002
BNY,Donnerstag,353,54.4,54.4,0.124
BNY,Freitag,351,49.3,51.0,-0.017
BP,Montag,330,51.8,53.3,0.058
BP,Dienstag,364,44.0,46.7,-0.106
BP,Mittwoch,360,46.4,45.3,-0.134
BP,Donnerstag,353,48.4,48.4,-0.086
BP,Freitag,351,49.9,43.9,-0.023
BRK-B,Montag,330,49.4,48.2,-0.004
BRK-B,Dienstag,364,47.5,45.3,-0.057
BRK-B,Mittwoch,360,49.4,48.9,-0.04
BRK-B,Donnerstag,353,50.7,46.5,-0.0
BRK-B,Freitag,351,54.4,52.7,0.075
BTC-USD,Montag,365,53.4,50.4,0.357
BTC-USD,Dienstag,366,48.1,47.3,-0.01
BTC-USD,Mittwoch,365,51.2,52.6,0.45
BTC-USD,Donnerstag,365,46.0,43.8,-0.194
BTC-USD,Freitag,365,51.0,49.6,0.143
BTI,Montag,330,55.2,55.8,0.144
BTI,Dienstag,364,50.0,53.0,0.0
BTI,Mittwoch,360,50.3,51.4,0.053
BTI,Donnerstag,353,52.7,52.1,0.096
BTI,Freitag,351,55.3,54.1,0.113
BZ=F,Montag,330,52.1,49.4,-0.102
BZ=F,Dienstag,365,49.6,51.2,-0.057
BZ=F,Mittwoch,360,54.2,53.6,-0.036
BZ=F,Donnerstag,355,54.9,52.4,0.225
BZ=F,Freitag,352,53.7,52.3,0.182
C,Montag,330,55.2,55.5,0.158
C,Dienstag,364,50.3,52.7,-0.1
C,Mittwoch,360,49.2,51.1,-0.051
C,Donnerstag,353,53.3,47.6,0.013
C,Freitag,351,52.1,48.7,0.021
CAT,Montag,330,55.2,54.5,0.151
CAT,Dienstag,364,45.3,49.5,0.008
CAT,Mittwoch,360,48.9,51.1,0.01
CAT,Donnerstag,353,52.7,48.7,0.063
CAT,Freitag,351,53.3,50.1,0.058
CB,Montag,330,49.4,50.9,0.008
CB,Dienstag,364,48.9,49.2,-0.054
CB,Mittwoch,360,49.4,51.9,-0.074
CB,Donnerstag,353,53.0,49.9,0.148
CB,Freitag,351,49.6,47.9,-0.011
CBK.DE,Montag,352,54.0,55.7,0.253
CBK.DE,Dienstag,360,54.2,54.7,0.162
CBK.DE,Mittwoch,358,50.0,48.0,-0.061
CBK.DE,Donnerstag,357,48.5,48.5,-0.083
CBK.DE,Freitag,351,49.6,49.3,-0.092
CC=F,Montag,330,40.9,38.5,0.208
CC=F,Dienstag,364,41.5,40.4,0.151
CC=F,Mittwoch,360,38.9,39.7,-0.043
CC=F,Donnerstag,354,40.1,41.0,-0.052
CC=F,Freitag,352,38.9,37.2,-0.07
CCEP,Montag,330,51.5,53.3,0.01
CCEP,Dienstag,364,46.4,48.4,-0.073
CCEP,Mittwoch,360,48.6,52.5,0.034
CCEP,Donnerstag,353,49.3,53.0,0.081
CCEP,Freitag,351,55.3,54.1,0.07
CDNS,Montag,330,56.1,53.6,0.174
CDNS,Dienstag,364,47.8,49.2,-0.058
CDNS,Mittwoch,360,50.0,53.3,0.068
CDNS,Donnerstag,353,53.3,51.8,0.073
CDNS,Freitag,351,50.4,48.4,0.004
CDW,Montag,330,54.2,56.4,0.177
CDW,Dienstag,364,48.1,48.4,-0.069
CDW,Mittwoch,360,49.4,49.7,-0.002
CDW,Donnerstag,353,55.5,53.8,0.149
CDW,Freitag,351,49.9,49.3,-0.024
CEG,Montag,218,50.0,50.0,-0.008
CEG,Dienstag,242,48.8,49.6,0.037
CEG,Mittwoch,241,49.0,48.1,0.001
CEG,Donnerstag,235,48.1,49.8,-0.016
CEG,Freitag,236,53.4,51.7,0.223
CHTR,Montag,330,49.7,55.5,-0.129
CHTR,Dienstag,364,51.6,53.3,-0.043
CHTR,Mittwoch,360,47.8,50.0,-0.116
CHTR,Donnerstag,353,52.4,53.3,0.076
CHTR,Freitag,351,49.3,49.3,0.066
CL,Montag,330,52.1,50.6,0.026
CL,Dienstag,364,48.4,47.0,-0.066
CL,Mittwoch,360,48.9,50.8,-0.011
CL,Donnerstag,353,50.7,47.6,0.003
CL,Freitag,351,55.0,51.6,0.101
CL=F,Montag,330,49.1,45.5,-1.144
CL=F,Dienstag,365,49.9,51.0,-0.492
CL=F,Mittwoch,360,53.1,53.6,-0.048
CL=F,Donnerstag,354,54.8,50.3,0.268
CL=F,Freitag,352,50.9,51.7,0.052
CM,Montag,330,54.2,49.7,0.069
CM,Dienstag,364,48.4,47.8,-0.053
CM,Mittwoch,360,53.6,57.2,0.095
CM,Donnerstag,353,53.0,50.7,-0.074
CM,Freitag,351,57.3,54.4,0.138
CMCSA,Montag,330,55.5,54.2,-0.006
CMCSA,Dienstag,364,52.2,51.1,-0.025
CMCSA,Mittwoch,360,42.5,43.6,-0.182
CMCSA,Donnerstag,353,52.1,52.1,0.111
CMCSA,Freitag,351,53.6,53.6,0.098
CNQ,Montag,330,52.7,52.7,0.126
CNQ,Dienstag,364,52.2,52.5,0.008
CNQ,Mittwoch,360,50.8,52.5,-0.0
CNQ,Donnerstag,353,51.6,51.6,0.033
CNQ,Freitag,351,49.3,44.4,0.004
COF,Montag,330,52.1,53.6,0.105
COF,Dienstag,364,51.4,53.0,-0.081
COF,Mittwoch,360,50.6,49.7,-0.086
COF,Donnerstag,353,50.4,49.0,0.047
COF,Freitag,351,54.7,52.1,0.155
CON.DE,Montag,352,47.2,48.6,0.066
CON.DE,Dienstag,360,50.6,51.4,0.028
CON.DE,Mittwoch,358,49.4,47.2,-0.081
CON.DE,Donnerstag,357,49.3,52.9,-0.063
CON.DE,Freitag,351,51.3,52.1,0.077
COP,Montag,330,52.7,53.6,0.035
COP,Dienstag,364,47.8,49.2,-0.029
COP,Mittwoch,360,50.8,52.8,0.002
COP,Donnerstag,353,51.6,53.8,0.077
COP,Freitag,351,48.4,50.4,-0.028
COST,Montag,330,56.7,52.7,0.198
COST,Dienstag,364,52.5,46.7,0.002
COST,Mittwoch,360,50.0,49.4,0.031
COST,Donnerstag,353,50.4,50.7,0.048
COST,Freitag,351,51.0,48.4,0.008
CPRT,Montag,330,49.7,49.7,-0.02
CPRT,Dienstag,364,49.5,46.7,-0.017
CPRT,Mittwoch,360,48.1,48.9,-0.011
CPRT,Donnerstag,353,51.8,52.1,0.003
CPRT,Freitag,351,52.7,51.9,0.03
CRM,Montag,330,57.6,55.8,0.291
CRM,Dienstag,364,47.0,48.1,-0.164
CRM,Mittwoch,360,48.3,50.0,-0.069
CRM,Donnerstag,353,55.0,55.0,0.112
CRM,Freitag,351,51.0,48.7,0.089
CRWD,Montag,330,56.4,55.2,0.377
CRWD,Dienstag,364,50.8,45.6,0.075
CRWD,Mittwoch,360,51.9,49.7,0.046
CRWD,Donnerstag,353,52.7,50.4,0.217
CRWD,Freitag,351,52.1,50.1,-0.01
CSCO,Montag,330,58.2,55.8,0.163
CSCO,Dienstag,364,46.7,45.9,-0.047
CSCO,Mittwoch,360,51.7,51.9,-0.013
CSCO,Donnerstag,353,49.6,49.6,0.058
CSCO,Freitag,351,55.0,56.4,0.148
CSGP,Montag,330,50.9,47.9,0.042
CSGP,Dienstag,364,46.7,44.0,-0.181
CSGP,Mittwoch,360,45.0,44.7,-0.072
CSGP,Donnerstag,353,50.4,51.8,-0.002
CSGP,Freitag,351,49.6,47.9,0.024
CSX,Montag,330,52.4,52.7,-0.02
CSX,Dienstag,364,49.7,48.6,-0.035
CSX,Mittwoch,360,48.3,49.4,0.018
CSX,Donnerstag,353,56.4,54.7,0.08
CSX,Freitag,351,52.4,49.9,0.054
CTAS,Montag,330,53.0,52.7,0.05
CTAS,Dienstag,364,50.5,48.1,0.006
CTAS,Mittwoch,360,53.1,50.8,0.032
CTAS,Donnerstag,353,53.5,51.8,0.088
CTAS,Freitag,351,50.7,50.1,0.01
CTSH,Montag,330,52.1,53.3,0.068
CTSH,Dienstag,364,50.5,50.3,-0.044
CTSH,Mittwoch,360,46.7,52.5,0.016
CTSH,Donnerstag,353,52.4,50.1,0.082
CTSH,Freitag,351,53.6,51.3,0.059
CVS,Montag,330,53.3,56.1,0.083
CVS,Dienstag,364,48.1,47.0,-0.11
CVS,Mittwoch,360,47.8,48.1,0.027
CVS,Donnerstag,353,51.3,47.6,-0.029
CVS,Freitag,351,54.4,54.1,0.125
CVX,Montag,330,54.8,52.1,0.069
CVX,Dienstag,364,49.7,49.2,-0.064
CVX,Mittwoch,360,48.6,49.4,-0.09
CVX,Donnerstag,353,51.3,51.6,0.039
CVX,Freitag,351,49.0,46.2,0.006
DASH,Montag,270,53.0,51.9,0.109
DASH,Dienstag,300,50.7,53.7,0.108
DASH,Mittwoch,299,49.5,50.2,0.111
DASH,Donnerstag,292,46.6,50.3,-0.082
DASH,Freitag,290,54.1,51.4,0.145
DB1.DE,Montag,352,54.3,51.1,0.133
DB1.DE,Dienstag,360,49.7,49.4,-0.043
DB1.DE,Mittwoch,358,50.0,48.6,-0.022
DB1.DE,Donnerstag,357,51.5,53.8,0.094
DB1.DE,Freitag,351,54.1,53.0,0.054
DBK.DE,Montag,352,54.5,53.1,0.25
DBK.DE,Dienstag,360,51.4,51.4,0.06
DBK.DE,Mittwoch,358,51.1,49.4,0.024
DBK.DE,Donnerstag,357,50.1,50.4,0.054
DBK.DE,Freitag,351,49.0,48.1,-0.139
DDOG,Montag,330,56.4,53.3,0.183
DDOG,Dienstag,364,49.5,48.6,0.031
DDOG,Mittwoch,360,49.4,51.1,0.146
DDOG,Donnerstag,353,49.6,51.0,0.148
DDOG,Freitag,351,48.4,48.4,0.011
DE,Montag,330,54.2,54.2,0.119
DE,Dienstag,364,48.6,51.6,0.013
DE,Mittwoch,360,47.8,50.8,-0.015
DE,Donnerstag,353,53.3,54.1,0.204
DE,Freitag,351,49.9,47.9,-0.02
DELL,Montag,330,57.3,57.9,0.258
DELL,Dienstag,364,51.1,50.3,-0.022
DELL,Mittwoch,360,51.1,53.9,0.175
DELL,Donnerstag,353,53.8,50.4,0.083
DELL,Freitag,351,53.0,53.8,0.172
DHL.DE,Montag,352,49.7,47.4,0.083
DHL.DE,Dienstag,360,49.7,52.5,-0.025
DHL.DE,Mittwoch,358,51.1,49.2,0.012
DHL.DE,Donnerstag,357,54.1,55.5,0.159
DHL.DE,Freitag,351,46.4,47.3,-0.084
DHR,Montag,330,53.3,48.8,0.025
DHR,Dienstag,364,48.4,48.9,-0.099
DHR,Mittwoch,360,48.6,53.1,0.069
DHR,Donnerstag,353,53.3,49.9,0.141
DHR,Freitag,351,50.1,49.3,-0.011
DIS,Montag,330,50.9,50.0,0.132
DIS,Dienstag,364,46.2,46.2,-0.107
DIS,Mittwoch,360,46.7,47.8,-0.012
DIS,Donnerstag,353,50.7,46.7,-0.007
DIS,Freitag,351,50.7,47.3,-0.045
DTE.DE,Montag,352,52.0,50.9,0.004
DTE.DE,Dienstag,360,47.8,48.6,-0.053
DTE.DE,Mittwoch,358,52.8,50.6,0.094
DTE.DE,Donnerstag,357,47.3,41.7,-0.05
DTE.DE,Freitag,351,52.7,51.9,-0.071
DTG.DE,Montag,240,49.2,46.7,0.072
DTG.DE,Dienstag,246,48.0,45.5,-0.152
DTG.DE,Mittwoch,244,52.0,51.6,0.019
DTG.DE,Donnerstag,245,49.8,52.7,0.107
DTG.DE,Freitag,241,51.9,52.3,0.032
DUK,Montag,330,52.4,52.1,0.012
DUK,Dienstag,364,48.4,46.2,-0.087
DUK,Mittwoch,360,51.1,48.3,0.018
DUK,Donnerstag,353,54.4,53.8,0.03
DUK,Freitag,351,52.7,51.6,0.01
DXCM,Montag,330,52.4,49.1,0.108
DXCM,Dienstag,364,49.7,47.8,-0.038
DXCM,Mittwoch,360,50.8,48.9,-0.065
DXCM,Donnerstag,353,50.1,50.1,0.083
DXCM,Freitag,351,52.1,51.3,0.105
EMR,Montag,330,55.8,54.2,0.122
EMR,Dienstag,364,47.0,45.9,-0.108
EMR,Mittwoch,360,50.8,50.6,-0.034
EMR,Donnerstag,353,50.7,49.0,0.054
EMR,Freitag,351,49.3,45.6,-0.004
ENB,Montag,330,52.1,46.1,-0.025
ENB,Dienstag,364,45.6,47.8,-0.08
ENB,Mittwoch,360,51.7,53.6,-0.046
ENB,Donnerstag,353,49.9,47.3,0.033
ENB,Freitag,351,50.1,45.3,0.015
ENR.DE,Montag,300,54.0,47.3,0.251
ENR.DE,Dienstag,309,50.5,45.3,-0.163
ENR.DE,Mittwoch,307,49.5,52.1,0.07
ENR.DE,Donnerstag,306,50.7,46.7,0.062
ENR.DE,Freitag,300,47.3,46.3,-0.034
EOAN.DE,Montag,352,46.9,46.6,0.036
EOAN.DE,Dienstag,360,50.0,50.0,-0.02
EOAN.DE,Mittwoch,358,52.2,49.2,0.009
EOAN.DE,Donnerstag,357,48.7,47.6,-0.036
EOAN.DE,Freitag,351,50.7,52.1,0.005
EQIX,Montag,330,53.0,50.0,-0.02
EQIX,Dienstag,364,48.1,45.9,-0.079
EQIX,Mittwoch,360,48.9,48.6,-0.009
EQIX,Donnerstag,353,51.6,47.6,0.043
EQIX,Freitag,351,52.1,50.1,0.111
EQNR,Montag,330,53.0,52.1,0.02
EQNR,Dienstag,364,48.4,50.0,0.007
EQNR,Mittwoch,360,50.3,49.4,-0.054
EQNR,Donnerstag,353,49.9,51.0,-0.073
EQNR,Freitag,351,47.3,47.0,0.035
ETN,Montag,330,52.4,55.5,0.12
ETN,Dienstag,364,48.9,47.3,-0.013
ETN,Mittwoch,360,50.0,50.6,-0.061
ETN,Donnerstag,353,53.5,48.7,0.065
ETN,Freitag,351,52.1,49.9,0.036
EXC,Montag,330,51.5,49.1,-0.009
EXC,Dienstag,364,48.4,48.9,0.034
EXC,Mittwoch,360,53.6,52.2,-0.008
EXC,Donnerstag,353,50.1,51.8,0.045
EXC,Freitag,351,52.4,47.9,0.002
FANG,Montag,330,54.2,52.7,0.254
FANG,Dienstag,364,48.4,47.3,-0.094
FANG,Mittwoch,360,48.9,48.9,-0.12
FANG,Donnerstag,353,49.0,47.9,0.076
FANG,Freitag,351,50.4,49.0,0.011
FAST,Montag,330,50.9,50.9,0.043
FAST,Dienstag,364,45.9,46.7,-0.082
FAST,Mittwoch,360,49.4,46.4,-0.015
FAST,Donnerstag,353,53.5,51.0,0.109
FAST,Freitag,351,51.3,51.6,0.144
FDX,Montag,330,51.8,51.2,0.054
FDX,Dienstag,364,50.5,49.7,-0.006
FDX,Mittwoch,360,49.4,49.7,-0.096
FDX,Donnerstag,353,56.1,56.7,0.264
FDX,Freitag,351,51.0,49.6,0.062
FRE.DE,Montag,352,52.3,47.2,0.055
FRE.DE,Dienstag,360,50.0,50.3,-0.089
FRE.DE,Mittwoch,358,51.1,50.8,0.042
FRE.DE,Donnerstag,357,45.1,42.9,-0.162
FRE.DE,Freitag,351,52.7,49.0,0.039
FTNT,Montag,330,58.5,60.9,0.353
FTNT,Dienstag,364,50.3,47.8,0.028
FTNT,Mittwoch,360,47.5,43.3,-0.042
FTNT,Donnerstag,353,56.1,53.3,0.225
FTNT,Freitag,351,56.4,50.1,0.238
GC=F,Montag,330,50.6,46.1,-0.067
GC=F,Dienstag,365,54.2,55.3,0.047
GC=F,Mittwoch,360,54.2,55.3,0.065
GC=F,Donnerstag,355,51.0,51.3,0.033
GC=F,Freitag,352,55.7,53.7,0.006
GD,Montag,330,51.8,54.8,0.046
GD,Dienstag,364,47.8,47.0,-0.13
GD,Mittwoch,360,50.8,50.0,-0.02
GD,Donnerstag,353,49.0,47.6,-0.033
GD,Freitag,351,52.1,48.1,0.053
GE,Montag,330,54.8,55.8,0.182
GE,Dienstag,364,52.7,51.9,0.023
GE,Mittwoch,360,50.0,48.9,-0.026
GE,Donnerstag,353,48.7,49.9,-0.053
GE,Freitag,351,53.6,51.0,0.049
GEHC,Montag,176,48.9,51.7,0.091
GEHC,Dienstag,195,45.1,48.7,-0.102
GEHC,Mittwoch,193,53.9,52.3,0.202
GEHC,Donnerstag,189,47.6,52.4,0.039
GEHC,Freitag,190,46.8,45.8,-0.092
GEV,Montag,120,53.3,45.8,0.349
GEV,Dienstag,129,51.9,45.7,0.267
GEV,Mittwoch,127,52.8,57.5,0.387
GEV,Donnerstag,123,43.9,43.1,-0.411
GEV,Freitag,124,47.6,48.4,0.153
GFS,Montag,229,55.0,54.1,0.18
GFS,Dienstag,254,46.1,46.5,-0.034
GFS,Mittwoch,252,45.6,45.6,-0.073
GFS,Donnerstag,246,45.5,49.2,-0.216
GFS,Freitag,247,49.0,49.4,0.151
GILD,Montag,330,53.3,49.7,0.113
GILD,Dienstag,364,48.9,50.5,-0.018
