ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
BKNG,Montag,329,51.4,52.0,0.097
BKNG,Dienstag,364,55.8,56.3,0.076
BKNG,Mittwoch,360,48.1,52.2,0.042
BKNG,Donnerstag,354,50.8,49.7,-0.016
BKNG,Freitag,352,50.0,51.4,-0.033
BKR,Montag,329,52.0,53.2,0.159
BKR,Dienstag,364,50.3,49.7,-0.024
BKR,Mittwoch,360,43.9,44.7,-0.146
BKR,Donnerstag,354,49.4,49.2,0.049
BKR,Freitag,352,51.7,48.3,0.171
BLK,Montag,329,51.1,50.2,0.032
BLK,Dienstag,364,46.4,44.5,-0.044
BLK,Mittwoch,360,49.4,50.0,0.027
BLK,Donnerstag,354,54.0,50.3,0.138
BLK,Freitag,352,50.6,48.3,-0.038
BMW.DE,Montag,351,52.4,52.7,0.071
BMW.DE,Dienstag,360,47.5,49.7,-0.047
BMW.DE,Mittwoch,359,52.4,49.3,0.089
BMW.DE,Donnerstag,358,46.4,49.2,-0.162
BMW.DE,Freitag,351,52.7,51.9,0.07
BMY,Montag,329,49.8,54.7,0.018
BMY,Dienstag,364,48.1,49.5,-0.049
BMY,Mittwoch,360,46.1,49.4,-0.046
BMY,Donnerstag,354,49.7,48.3,0.02
BMY,Freitag,352,51.7,50.9,0.072
BNR.DE,Montag,351,48.7,47.6,-0.06
BNR.DE,Dienstag,360,49.2,46.7,-0.033
BNR.DE,Mittwoch,359,47.9,49.3,0.099
BNR.DE,Donnerstag,358,51.4,49.4,-0.003
BNR.DE,Freitag,351,53.8,55.0,0.09
BNY,Montag,329,55.3,57.8,0.178
BNY,Dienstag,364,52.5,54.4,-0.0
BNY,Mittwoch,360,48.3,52.2,0.008
BNY,Donnerstag,354,54.8,54.5,0.128
BNY,Freitag,352,49.1,50.6,-0.024
BRK-B,Montag,329,49.2,48.0,-0.004
BRK-B,Dienstag,364,47.3,45.3,-0.058
BRK-B,Mittwoch,360,49.4,48.9,-0.041
BRK-B,Donnerstag,354,50.8,46.6,0.003
BRK-B,Freitag,352,54.3,52.6,0.072
BTC-USD,Montag,365,53.2,50.1,0.35
BTC-USD,Dienstag,365,48.2,47.4,0.002
BTC-USD,Mittwoch,365,51.0,52.3,0.447
BTC-USD,Donnerstag,366,46.2,43.7,-0.186
BTC-USD,Freitag,365,50.4,49.0,0.121
BZ=F,Montag,329,52.6,49.5,-0.077
BZ=F,Dienstag,364,49.2,50.8,-0.084
BZ=F,Mittwoch,360,54.2,53.6,-0.032
BZ=F,Donnerstag,356,55.1,52.5,0.226
BZ=F,Freitag,353,53.5,52.1,0.178
C,Montag,329,55.3,55.3,0.162
C,Dienstag,364,50.3,52.7,-0.097
C,Mittwoch,360,49.4,51.4,-0.039
C,Donnerstag,354,53.4,47.7,0.022
C,Freitag,352,52.3,48.3,0.019
CAT,Montag,329,55.3,54.4,0.156
CAT,Dienstag,364,45.3,49.5,0.009
CAT,Mittwoch,360,48.9,51.1,0.014
CAT,Donnerstag,354,52.5,48.6,0.065
CAT,Freitag,352,53.1,49.7,0.053
CBK.DE,Montag,351,53.8,55.6,0.245
CBK.DE,Dienstag,360,54.2,54.7,0.153
CBK.DE,Mittwoch,359,49.9,47.9,-0.063
CBK.DE,Donnerstag,358,48.6,48.6,-0.076
CBK.DE,Freitag,351,49.9,49.6,-0.075
CC=F,Montag,329,41.0,38.6,0.213
CC=F,Dienstag,364,41.8,40.7,0.152
CC=F,Mittwoch,360,38.9,39.4,-0.045
CC=F,Donnerstag,355,40.3,41.1,-0.037
CC=F,Freitag,353,39.4,37.4,-0.046
CCEP,Montag,329,51.4,53.2,0.006
CCEP,Dienstag,364,46.7,48.6,-0.067
CCEP,Mittwoch,360,48.6,52.5,0.036
CCEP,Donnerstag,354,49.7,53.4,0.092
CCEP,Freitag,352,54.8,54.3,0.067
CDNS,Montag,329,56.2,53.8,0.178
CDNS,Dienstag,364,48.1,49.5,-0.049
CDNS,Mittwoch,360,50.0,53.3,0.066
CDNS,Donnerstag,354,53.4,52.0,0.076
CDNS,Freitag,352,50.0,48.3,-0.005
CDW,Montag,329,54.7,56.8,0.187
CDW,Dienstag,364,48.1,48.4,-0.07
CDW,Mittwoch,360,49.4,49.7,0.001
CDW,Donnerstag,354,55.9,54.2,0.159
CDW,Freitag,352,49.7,49.1,-0.026
CEG,Montag,216,50.0,50.0,0.002
CEG,Dienstag,241,49.0,49.8,0.046
CEG,Mittwoch,240,49.2,48.3,0.006
CEG,Donnerstag,234,48.3,50.0,-0.012
CEG,Freitag,235,53.6,51.9,0.233
CHTR,Montag,329,49.8,55.3,-0.113
CHTR,Dienstag,364,51.9,53.3,-0.041
CHTR,Mittwoch,360,48.1,50.0,-0.105
CHTR,Donnerstag,354,52.5,53.4,0.08
CHTR,Freitag,352,49.4,49.1,0.069
CL,Montag,329,52.0,50.5,0.025
CL,Dienstag,364,48.6,47.0,-0.063
CL,Mittwoch,360,49.2,50.8,-0.008
CL,Donnerstag,354,50.6,47.5,-0.003
CL,Freitag,352,54.5,51.1,0.095
CL=F,Montag,329,49.5,45.3,-1.122
CL=F,Dienstag,364,49.5,50.5,-0.521
CL=F,Mittwoch,360,53.1,53.6,-0.043
CL=F,Donnerstag,355,54.6,50.4,0.264
CL=F,Freitag,353,50.7,51.3,0.05
CMCSA,Montag,329,55.6,54.4,-0.002
CMCSA,Dienstag,364,52.5,51.4,-0.02
CMCSA,Mittwoch,360,42.5,43.6,-0.175
CMCSA,Donnerstag,354,52.3,52.3,0.121
CMCSA,Freitag,352,53.1,53.7,0.094
COF,Montag,329,52.6,53.8,0.111
COF,Dienstag,364,51.1,53.0,-0.083
COF,Mittwoch,360,50.8,49.7,-0.08
COF,Donnerstag,354,50.6,49.4,0.054
COF,Freitag,352,54.3,52.0,0.15
CON.DE,Montag,351,47.0,48.7,0.063
CON.DE,Dienstag,360,50.6,51.4,0.03
CON.DE,Mittwoch,359,49.0,46.8,-0.089
CON.DE,Donnerstag,358,48.9,52.5,-0.067
CON.DE,Freitag,351,51.6,52.4,0.084
COP,Montag,329,53.2,54.1,0.052
COP,Dienstag,364,47.5,48.9,-0.042
COP,Mittwoch,360,51.1,52.8,0.014
COP,Donnerstag,354,51.4,53.7,0.072
COP,Freitag,352,48.9,51.1,-0.022
COST,Montag,329,56.2,52.3,0.192
COST,Dienstag,364,52.7,47.0,0.009
COST,Mittwoch,360,50.3,49.7,0.035
COST,Donnerstag,354,50.3,50.8,0.047
COST,Freitag,352,50.9,48.3,0.007
CPRT,Montag,329,49.8,49.8,-0.026
CPRT,Dienstag,364,49.7,47.0,-0.009
CPRT,Mittwoch,360,47.8,48.6,-0.016
CPRT,Donnerstag,354,51.7,52.0,0.01
CPRT,Freitag,352,53.1,52.0,0.037
CRM,Montag,329,57.8,55.9,0.295
CRM,Dienstag,364,47.0,47.8,-0.163
CRM,Mittwoch,360,48.6,49.7,-0.067
CRM,Donnerstag,354,55.1,54.8,0.113
CRM,Freitag,352,51.1,48.9,0.094
CRWD,Montag,329,56.2,55.0,0.352
CRWD,Dienstag,364,50.8,45.6,0.073
CRWD,Mittwoch,360,51.9,49.7,0.043
CRWD,Donnerstag,354,52.3,50.3,0.195
CRWD,Freitag,352,52.0,50.0,-0.027
CSCO,Montag,329,58.1,55.6,0.16
CSCO,Dienstag,364,46.7,45.9,-0.048
CSCO,Mittwoch,360,51.7,51.9,-0.006
CSCO,Donnerstag,354,49.2,49.7,0.054
CSCO,Freitag,352,55.4,56.5,0.151
CSGP,Montag,329,51.1,48.0,0.048
CSGP,Dienstag,364,46.7,44.0,-0.177
CSGP,Mittwoch,360,45.0,44.7,-0.066
CSGP,Donnerstag,354,50.8,52.3,0.016
CSGP,Freitag,352,49.7,47.7,0.019
CSX,Montag,329,52.6,53.2,-0.009
CSX,Dienstag,364,49.7,48.9,-0.038
CSX,Mittwoch,360,48.6,49.2,0.02
CSX,Donnerstag,354,56.5,54.8,0.083
CSX,Freitag,352,52.6,50.0,0.05
CTAS,Montag,329,53.2,52.9,0.056
CTAS,Dienstag,364,50.8,48.4,0.01
CTAS,Mittwoch,360,52.8,50.6,0.028
CTAS,Donnerstag,354,53.7,52.3,0.091
CTAS,Freitag,352,51.1,50.3,0.012
CTSH,Montag,329,52.0,53.2,0.065
CTSH,Dienstag,364,50.3,50.0,-0.046
CTSH,Mittwoch,360,46.7,52.2,0.017
CTSH,Donnerstag,354,52.0,50.3,0.079
CTSH,Freitag,352,53.4,51.4,0.059
CVS,Montag,329,53.5,56.2,0.087
CVS,Dienstag,364,48.1,47.0,-0.106
CVS,Mittwoch,360,48.1,48.1,0.035
CVS,Donnerstag,354,51.4,47.7,-0.027
CVS,Freitag,352,54.5,54.3,0.129
CVX,Montag,329,55.0,52.3,0.08
CVX,Dienstag,364,49.5,48.9,-0.071
CVX,Mittwoch,360,48.9,49.4,-0.084
CVX,Donnerstag,354,51.1,51.4,0.037
CVX,Freitag,352,49.1,46.3,0.007
DASH,Montag,268,53.0,51.9,0.104
DASH,Dienstag,299,50.8,53.5,0.112
DASH,Mittwoch,298,49.7,50.3,0.114
DASH,Donnerstag,291,46.7,50.5,-0.072
DASH,Freitag,289,54.3,51.6,0.148
DB1.DE,Montag,351,54.4,51.6,0.133
DB1.DE,Dienstag,360,50.0,50.3,-0.037
DB1.DE,Mittwoch,359,50.1,49.0,-0.018
DB1.DE,Donnerstag,358,51.7,54.2,0.099
DB1.DE,Freitag,351,54.1,53.0,0.057
DBK.DE,Montag,351,54.4,53.3,0.253
DBK.DE,Dienstag,360,51.4,51.4,0.057
DBK.DE,Mittwoch,359,51.0,49.3,0.019
DBK.DE,Donnerstag,358,50.0,50.3,0.049
DBK.DE,Freitag,351,49.3,48.7,-0.122
DDOG,Montag,328,56.1,53.0,0.157
DDOG,Dienstag,363,49.3,48.5,0.023
DDOG,Mittwoch,359,49.3,51.0,0.144
DDOG,Donnerstag,353,49.3,50.7,0.12
DDOG,Freitag,351,48.4,48.4,0.003
DE,Montag,329,54.4,54.4,0.117
DE,Dienstag,364,48.6,51.6,0.014
DE,Mittwoch,360,48.1,51.1,-0.007
DE,Donnerstag,354,53.1,54.0,0.2
DE,Freitag,352,50.0,47.7,-0.02
DHL.DE,Montag,351,49.6,47.3,0.076
DHL.DE,Dienstag,360,49.7,52.5,-0.025
DHL.DE,Mittwoch,359,51.5,49.6,0.016
DHL.DE,Donnerstag,358,53.6,55.0,0.155
DHL.DE,Freitag,351,46.7,47.3,-0.083
DHR,Montag,329,53.2,48.9,0.02
DHR,Dienstag,364,48.4,48.9,-0.104
DHR,Mittwoch,360,48.9,53.3,0.074
DHR,Donnerstag,354,53.4,50.0,0.144
DHR,Freitag,352,50.0,49.1,-0.011
DIS,Montag,329,50.5,49.5,0.125
DIS,Dienstag,364,46.4,46.4,-0.102
DIS,Mittwoch,360,46.7,47.5,-0.013
DIS,Donnerstag,354,50.8,46.9,-0.007
DIS,Freitag,352,50.9,47.2,-0.04
DTE.DE,Montag,351,51.9,50.4,0.001
DTE.DE,Dienstag,360,47.5,48.3,-0.054
DTE.DE,Mittwoch,359,53.2,50.7,0.096
DTE.DE,Donnerstag,358,47.8,42.2,-0.041
DTE.DE,Freitag,351,52.7,51.9,-0.069
DTG.DE,Montag,238,49.2,46.2,0.072
DTG.DE,Dienstag,245,48.2,45.7,-0.146
DTG.DE,Mittwoch,243,51.9,51.4,0.019
DTG.DE,Donnerstag,244,49.6,52.5,0.105
DTG.DE,Freitag,239,51.9,52.3,0.035
DUK,Montag,329,52.6,52.3,0.015
DUK,Dienstag,364,48.6,46.4,-0.082
DUK,Mittwoch,360,51.1,48.6,0.02
DUK,Donnerstag,354,54.0,54.0,0.029
DUK,Freitag,352,52.8,51.4,0.009
DXCM,Montag,329,52.3,48.9,0.111
DXCM,Dienstag,364,49.7,47.8,-0.041
DXCM,Mittwoch,360,50.8,48.9,-0.059
DXCM,Donnerstag,354,49.7,50.0,0.077
DXCM,Freitag,352,52.0,51.1,0.1
EMR,Montag,329,55.9,54.7,0.122
EMR,Dienstag,364,47.0,45.9,-0.107
EMR,Mittwoch,360,51.1,50.6,-0.028
EMR,Donnerstag,354,50.8,49.2,0.056
EMR,Freitag,352,48.9,45.5,-0.01
ENR.DE,Montag,298,54.4,47.7,0.269
ENR.DE,Dienstag,308,50.6,45.5,-0.163
ENR.DE,Mittwoch,306,49.3,52.0,0.065
ENR.DE,Donnerstag,305,50.5,46.6,0.053
ENR.DE,Freitag,298,47.3,46.3,-0.035
EOAN.DE,Montag,351,47.3,46.7,0.044
EOAN.DE,Dienstag,360,49.7,50.0,-0.021
EOAN.DE,Mittwoch,359,51.8,48.7,0.002
EOAN.DE,Donnerstag,358,48.9,47.8,-0.033
EOAN.DE,Freitag,351,51.3,52.7,0.014
EXC,Montag,329,51.7,48.6,-0.004
EXC,Dienstag,364,48.4,49.2,0.038
EXC,Mittwoch,360,53.6,52.2,-0.006
EXC,Donnerstag,354,49.7,51.7,0.037
EXC,Freitag,352,52.6,48.0,0.006
FANG,Montag,329,54.7,52.9,0.262
FANG,Dienstag,364,48.1,47.0,-0.111
FANG,Mittwoch,360,48.9,48.6,-0.12
FANG,Donnerstag,354,48.6,47.7,0.06
FANG,Freitag,352,50.6,48.6,0.016
FAST,Montag,329,50.8,50.8,0.037
FAST,Dienstag,364,46.2,46.7,-0.08
FAST,Mittwoch,360,49.4,46.4,-0.017
FAST,Donnerstag,354,53.7,51.1,0.109
FAST,Freitag,352,51.1,51.7,0.138
FDX,Montag,329,52.0,51.7,0.063
FDX,Dienstag,364,50.8,50.0,-0.001
FDX,Mittwoch,360,49.4,49.7,-0.094
FDX,Donnerstag,354,56.2,56.8,0.268
FDX,Freitag,352,50.9,49.4,0.054
FRE.DE,Montag,351,52.1,47.3,0.054
FRE.DE,Dienstag,360,50.0,50.3,-0.09
FRE.DE,Mittwoch,359,51.0,50.7,0.036
FRE.DE,Donnerstag,358,45.3,43.0,-0.16
FRE.DE,Freitag,351,52.7,48.7,0.037
FTNT,Montag,329,58.4,60.8,0.339
FTNT,Dienstag,364,50.0,47.5,0.021
FTNT,Mittwoch,360,47.2,43.1,-0.048
FTNT,Donnerstag,354,55.6,52.8,0.212
FTNT,Freitag,352,56.2,50.0,0.236
GC=F,Montag,329,50.2,47.7,-0.026
GC=F,Dienstag,364,49.2,49.5,0.056
GC=F,Mittwoch,360,51.1,53.9,0.068
GC=F,Donnerstag,355,52.1,51.8,0.054
GC=F,Freitag,353,53.5,51.8,-0.044
GD,Montag,329,52.0,54.7,0.046
GD,Dienstag,364,47.5,47.0,-0.133
GD,Mittwoch,360,50.6,49.4,-0.023
GD,Donnerstag,354,48.9,47.5,-0.031
GD,Freitag,352,52.0,48.0,0.052
GE,Montag,329,54.7,55.0,0.182
GE,Dienstag,364,53.0,52.2,0.035
GE,Mittwoch,360,50.0,48.6,-0.027
GE,Donnerstag,354,48.9,50.0,-0.052
GE,Freitag,352,53.4,50.9,0.047
GEHC,Montag,174,48.9,51.1,0.089
GEHC,Dienstag,194,45.4,49.0,-0.101
GEHC,Mittwoch,192,54.2,52.6,0.208
GEHC,Donnerstag,188,47.3,52.1,0.035
GEHC,Freitag,189,47.1,45.5,-0.092
GEV,Montag,118,54.2,46.6,0.369
GEV,Dienstag,128,52.3,46.1,0.275
GEV,Mittwoch,126,52.4,57.1,0.366
GEV,Donnerstag,122,44.3,43.4,-0.383
GEV,Freitag,123,47.2,48.0,0.149
GFS,Montag,227,55.5,54.2,0.194
GFS,Dienstag,253,46.2,46.6,-0.026
GFS,Mittwoch,251,45.8,45.8,-0.065
GFS,Donnerstag,245,45.3,49.0,-0.226
GFS,Freitag,246,48.8,49.2,0.137
GILD,Montag,329,52.9,49.2,0.106
GILD,Dienstag,364,48.9,50.0,-0.021
GILD,Mittwoch,360,50.6,53.1,0.096
GILD,Donnerstag,354,47.5,46.9,-0.002
GILD,Freitag,352,52.8,48.9,0.1
GM,Montag,329,52.3,49.8,0.105
GM,Dienstag,364,48.6,48.6,-0.002
GM,Mittwoch,360,47.2,51.4,-0.128
GM,Donnerstag,354,48.9,49.7,-0.041
GM,Freitag,352,50.0,49.1,0.088
GOOG,Montag,329,60.5,60.2,0.279
GOOG,Dienstag,364,53.0,52.5,0.041
GOOG,Mittwoch,360,52.8,53.1,0.096
GOOG,Donnerstag,354,54.2,52.3,0.029
GOOG,Freitag,352,54.5,53.4,0.106
GOOGL,Montag,329,60.2,58.1,0.265
GOOGL,Dienstag,364,51.9,51.9,0.022
GOOGL,Mittwoch,360,52.8,52.5,0.073
GOOGL,Donnerstag,354,54.2,50.0,0.013
GOOGL,Freitag,352,52.3,52.3,0.093
GS,Montag,329,54.7,53.2,0.231
GS,Dienstag,364,51.1,50.3,-0.007
GS,Mittwoch,360,52.8,53.1,0.076
GS,Donnerstag,354,50.8,50.0,0.021
GS,Freitag,352,50.3,46.3,-0.01
HD,Montag,329,52.6,49.8,0.064
HD,Dienstag,364,52.5,51.4,-0.004
HD,Mittwoch,360,47.2,50.3,-0.062
HD,Donnerstag,354,50.8,51.4,0.037
HD,Freitag,352,58.5,53.4,0.153
HEI.DE,Montag,351,55.3,52.1,0.126
HEI.DE,Dienstag,360,50.0,50.0,-0.013
HEI.DE,Mittwoch,359,54.0,51.5,0.088
HEI.DE,Donnerstag,358,48.9,48.3,-0.13
HEI.DE,Freitag,351,49.3,50.7,-0.005
HEN3.DE,Montag,351,53.6,51.9,0.068
HEN3.DE,Dienstag,360,49.7,51.9,0.015
HEN3.DE,Mittwoch,359,53.8,54.3,0.118
HEN3.DE,Donnerstag,358,46.6,42.5,-0.056
HEN3.DE,Freitag,351,53.0,56.1,0.049
HG=F,Montag,329,52.9,53.5,0.097
HG=F,Dienstag,364,49.5,49.2,0.063
HG=F,Mittwoch,360,52.5,51.1,0.103
HG=F,Donnerstag,356,48.3,44.4,-0.049
HG=F,Freitag,353,49.0,49.0,0.098
HNR1.DE,Montag,351,51.0,50.4,0.114
HNR1.DE,Dienstag,360,52.5,52.5,0.061
HNR1.DE,Mittwoch,359,51.8,48.5,0.057
HNR1.DE,Donnerstag,358,52.5,47.8,-0.105
HNR1.DE,Freitag,351,47.3,44.4,-0.156
HON,Montag,329,49.5,48.3,0.029
HON,Dienstag,364,47.0,45.9,-0.071
HON,Mittwoch,360,45.6,45.0,-0.104
HON,Donnerstag,354,54.2,54.8,0.079
HON,Freitag,352,52.6,49.7,-0.017
IBM,Montag,329,56.8,58.1,0.197
IBM,Dienstag,364,48.6,47.8,-0.005
IBM,Mittwoch,360,51.9,50.8,0.033
IBM,Donnerstag,354,50.3,48.6,0.057
IBM,Freitag,352,55.1,49.7,0.08
IDXX,Montag,329,52.0,48.9,0.083
IDXX,Dienstag,364,45.3,46.4,-0.16
IDXX,Mittwoch,360,51.9,50.3,0.025
IDXX,Donnerstag,354,55.4,55.6,0.201
IDXX,Freitag,352,51.1,50.3,0.024
IFX.DE,Montag,351,50.7,49.0,0.086
IFX.DE,Dienstag,360,45.6,47.2,-0.132
IFX.DE,Mittwoch,359,48.7,51.0,0.006
IFX.DE,Donnerstag,358,47.2,47.8,-0.136
IFX.DE,Freitag,351,49.0,53.0,0.035
ILMN,Montag,329,52.3,49.2,0.272
ILMN,Dienstag,364,44.8,46.7,-0.159
ILMN,Mittwoch,360,50.3,50.3,0.094
ILMN,Donnerstag,354,50.3,49.2,0.14
ILMN,Freitag,352,52.6,51.4,0.074
INTC,Montag,329,51.4,53.8,0.086
INTC,Dienstag,364,46.7,42.6,-0.078
INTC,Mittwoch,360,48.6,46.7,0.077
INTC,Donnerstag,354,51.1,50.3,0.107
INTC,Freitag,352,50.0,48.6,0.015
INTU,Montag,329,54.1,50.5,0.147
INTU,Dienstag,364,46.7,46.7,-0.17
INTU,Mittwoch,360,48.3,49.7,0.029
INTU,Donnerstag,354,54.5,52.0,0.102
