ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
AMD,Montag,329,58.1,53.5,0.446
AMD,Dienstag,364,48.9,48.4,-0.038
AMD,Mittwoch,360,49.4,46.9,0.009
AMD,Donnerstag,354,46.6,45.5,-0.079
AMD,Freitag,352,47.2,48.0,-0.045
AMGN,Montag,329,47.7,46.5,0.042
AMGN,Dienstag,364,48.4,46.4,0.013
AMGN,Mittwoch,360,47.5,48.9,0.086
AMGN,Donnerstag,354,48.0,47.2,-0.027
AMGN,Freitag,352,52.8,48.9,0.101
AMT,Montag,329,50.2,48.3,-0.139
AMT,Dienstag,364,51.4,49.5,-0.023
AMT,Mittwoch,360,46.4,50.0,-0.089
AMT,Donnerstag,354,51.7,51.4,0.168
AMT,Freitag,352,54.5,48.6,0.078
AMZN,Montag,329,54.7,51.7,0.178
AMZN,Dienstag,364,51.9,51.1,0.004
AMZN,Mittwoch,360,47.8,49.4,-0.02
AMZN,Donnerstag,354,49.2,48.0,-0.071
AMZN,Freitag,352,47.2,43.2,-0.065
APP,Montag,251,57.4,55.0,0.328
APP,Dienstag,279,48.7,47.3,-0.203
APP,Mittwoch,277,48.0,50.2,0.043
APP,Donnerstag,271,47.6,49.1,-0.122
APP,Freitag,272,56.2,54.0,0.411
ARM,Montag,141,57.4,53.9,0.563
ARM,Dienstag,154,46.1,42.2,-0.097
ARM,Mittwoch,151,49.7,47.7,0.237
ARM,Donnerstag,147,45.6,45.6,0.159
ARM,Freitag,149,45.6,49.7,-0.223
ASML,Montag,354,54.8,52.0,0.194
ASML,Dienstag,364,47.0,47.0,-0.239
ASML,Mittwoch,361,55.7,55.7,0.087
ASML,Donnerstag,361,52.6,47.1,0.084
ASML,Freitag,353,51.6,50.7,-0.024
AVGO,Montag,329,58.4,53.2,0.25
AVGO,Dienstag,364,46.7,41.8,-0.098
AVGO,Mittwoch,360,47.8,48.6,0.047
AVGO,Donnerstag,354,48.0,48.3,-0.082
AVGO,Freitag,352,50.0,47.7,-0.002
AXON,Montag,329,52.6,52.3,0.143
AXON,Dienstag,364,52.5,49.2,-0.032
AXON,Mittwoch,360,49.2,48.9,-0.056
AXON,Donnerstag,354,51.7,52.3,-0.026
AXON,Freitag,352,48.6,46.6,0.074
AXP,Montag,329,54.1,51.4,0.025
AXP,Dienstag,364,48.6,48.1,-0.096
AXP,Mittwoch,360,50.3,53.9,0.006
AXP,Donnerstag,354,55.4,53.1,0.082
AXP,Freitag,352,51.1,50.0,0.074
AZN,Montag,329,48.0,51.7,-0.01
AZN,Dienstag,364,49.7,48.6,-0.001
AZN,Mittwoch,360,50.0,49.7,0.006
AZN,Donnerstag,354,50.8,50.3,0.019
AZN,Freitag,352,46.3,49.4,-0.022
BA,Montag,329,52.0,52.9,0.227
BA,Dienstag,364,46.2,45.3,-0.236
BA,Mittwoch,360,47.2,48.6,-0.131
BA,Donnerstag,354,48.0,53.7,-0.115
BA,Freitag,352,46.3,44.9,-0.127
BAC,Montag,329,51.7,52.6,0.12
BAC,Dienstag,364,51.6,53.3,-0.029
BAC,Mittwoch,360,48.9,51.4,-0.058
BAC,Donnerstag,354,50.3,47.7,0.07
BAC,Freitag,352,55.7,48.9,0.052
BAS.DE,Montag,352,49.1,45.7,0.038
BAS.DE,Dienstag,360,50.8,51.4,0.044
BAS.DE,Mittwoch,359,50.7,49.6,0.03
BAS.DE,Donnerstag,358,48.0,49.7,-0.092
BAS.DE,Freitag,351,49.3,53.6,-0.025
BAYN.DE,Montag,352,47.4,46.3,0.03
BAYN.DE,Dienstag,360,48.1,52.2,-0.039
BAYN.DE,Mittwoch,359,48.2,47.9,-0.032
BAYN.DE,Donnerstag,358,47.8,45.5,-0.061
BAYN.DE,Freitag,351,49.6,50.7,-0.071
BEI.DE,Montag,352,50.0,47.4,-0.048
BEI.DE,Dienstag,360,51.7,50.3,-0.06
BEI.DE,Mittwoch,359,52.9,52.4,0.229
BEI.DE,Donnerstag,358,46.4,46.9,-0.098
BEI.DE,Freitag,351,52.1,55.3,0.02
BIIB,Montag,329,50.8,52.3,0.154
BIIB,Dienstag,364,47.8,48.9,-0.156
BIIB,Mittwoch,360,45.3,48.1,0.11
BIIB,Donnerstag,354,44.6,46.9,-0.077
BIIB,Freitag,352,47.7,48.9,0.034
BKNG,Montag,329,51.7,52.3,0.106
BKNG,Dienstag,364,56.0,56.6,0.099
BKNG,Mittwoch,360,48.1,52.2,0.047
BKNG,Donnerstag,354,50.8,49.7,-0.011
BKNG,Freitag,352,50.0,51.4,-0.033
BKR,Montag,329,52.0,53.2,0.163
BKR,Dienstag,364,50.3,49.7,-0.015
BKR,Mittwoch,360,43.9,44.2,-0.162
BKR,Donnerstag,354,50.0,49.7,0.077
BKR,Freitag,352,51.7,48.3,0.171
BLK,Montag,329,51.1,50.5,0.034
BLK,Dienstag,364,46.4,44.5,-0.044
BLK,Mittwoch,360,49.7,50.0,0.04
BLK,Donnerstag,354,54.2,50.3,0.14
BLK,Freitag,352,50.3,48.0,-0.042
BMW.DE,Montag,352,52.8,53.1,0.078
BMW.DE,Dienstag,360,47.8,49.7,-0.047
BMW.DE,Mittwoch,359,52.4,49.3,0.092
BMW.DE,Donnerstag,358,46.6,49.2,-0.162
BMW.DE,Freitag,351,52.4,51.6,0.06
BMY,Montag,329,49.5,54.4,0.014
BMY,Dienstag,364,48.6,49.7,-0.037
BMY,Mittwoch,360,46.1,49.2,-0.047
BMY,Donnerstag,354,49.7,48.3,0.022
BMY,Freitag,352,51.7,51.1,0.073
BNR.DE,Montag,352,48.9,47.7,-0.058
BNR.DE,Dienstag,360,49.2,46.7,-0.028
BNR.DE,Mittwoch,359,47.9,49.3,0.101
BNR.DE,Donnerstag,358,51.7,50.0,0.011
BNR.DE,Freitag,351,53.6,55.3,0.094
BNY,Montag,329,55.6,58.4,0.195
BNY,Dienstag,364,52.5,54.1,0.0
BNY,Mittwoch,360,48.1,51.7,0.008
BNY,Donnerstag,354,54.8,54.5,0.129
BNY,Freitag,352,49.4,50.6,-0.021
BRK-B,Montag,329,49.5,48.3,-0.003
BRK-B,Dienstag,364,47.3,45.1,-0.057
BRK-B,Mittwoch,360,49.2,48.6,-0.041
BRK-B,Donnerstag,354,51.1,46.9,0.006
BRK-B,Freitag,352,54.0,52.6,0.07
C,Montag,329,55.6,55.6,0.172
C,Dienstag,364,50.0,52.7,-0.103
C,Mittwoch,360,49.4,51.1,-0.043
C,Donnerstag,354,53.4,47.7,0.019
C,Freitag,352,52.3,48.6,0.02
CAT,Montag,329,55.6,54.7,0.166
CAT,Dienstag,364,45.6,49.5,0.017
CAT,Mittwoch,360,49.2,51.1,0.015
CAT,Donnerstag,354,52.8,49.2,0.074
CAT,Freitag,352,52.6,49.4,0.046
CBK.DE,Montag,352,54.0,55.4,0.249
CBK.DE,Dienstag,360,54.7,55.0,0.159
CBK.DE,Mittwoch,359,49.9,47.6,-0.064
CBK.DE,Donnerstag,358,48.9,48.6,-0.068
CBK.DE,Freitag,351,49.6,49.6,-0.081
CCEP,Montag,329,51.4,53.2,0.006
CCEP,Dienstag,364,46.7,48.4,-0.068
CCEP,Mittwoch,360,49.2,53.1,0.047
CCEP,Donnerstag,354,49.7,53.1,0.088
CCEP,Freitag,352,55.1,54.5,0.076
CDNS,Montag,329,55.9,53.5,0.166
CDNS,Dienstag,364,48.4,49.7,-0.035
CDNS,Mittwoch,360,49.7,53.1,0.066
CDNS,Donnerstag,354,53.7,52.3,0.086
CDNS,Freitag,352,49.7,48.0,-0.0
CDW,Montag,329,54.4,56.5,0.177
CDW,Dienstag,364,48.4,48.4,-0.065
CDW,Mittwoch,360,50.0,50.0,0.015
CDW,Donnerstag,354,55.6,54.0,0.15
CDW,Freitag,352,49.4,48.9,-0.043
CEG,Montag,215,49.8,49.8,0.002
CEG,Dienstag,239,49.0,49.8,0.037
CEG,Mittwoch,238,49.2,48.3,-0.005
CEG,Donnerstag,232,48.7,50.0,0.005
CEG,Freitag,233,53.6,51.9,0.221
CHTR,Montag,329,49.5,55.3,-0.118
CHTR,Dienstag,364,52.2,53.6,-0.026
CHTR,Mittwoch,360,48.3,50.3,-0.098
CHTR,Donnerstag,354,52.5,53.4,0.081
CHTR,Freitag,352,49.4,49.1,0.061
CL,Montag,329,52.0,50.5,0.022
CL,Dienstag,364,48.6,46.7,-0.061
CL,Mittwoch,360,49.2,50.8,-0.005
CL,Donnerstag,354,50.3,47.2,-0.005
CL,Freitag,352,54.8,50.9,0.103
CMCSA,Montag,329,55.6,54.4,-0.001
CMCSA,Dienstag,364,52.5,51.6,-0.016
CMCSA,Mittwoch,360,42.8,43.9,-0.153
CMCSA,Donnerstag,354,52.3,52.3,0.116
CMCSA,Freitag,352,53.1,54.0,0.094
COF,Montag,329,52.6,54.1,0.117
COF,Dienstag,364,51.4,53.3,-0.075
COF,Mittwoch,360,50.8,49.4,-0.084
COF,Donnerstag,354,50.8,50.0,0.062
COF,Freitag,352,54.0,51.7,0.151
CON.DE,Montag,352,46.9,48.9,0.065
CON.DE,Dienstag,360,50.8,51.7,0.039
CON.DE,Mittwoch,359,49.6,47.1,-0.076
CON.DE,Donnerstag,358,48.9,52.5,-0.065
CON.DE,Freitag,351,51.6,52.4,0.09
COP,Montag,329,53.5,54.4,0.057
COP,Dienstag,364,47.8,49.5,-0.033
COP,Mittwoch,360,51.4,53.1,0.016
COP,Donnerstag,354,51.4,54.2,0.076
COP,Freitag,352,48.9,51.1,-0.021
COST,Montag,329,56.2,52.3,0.187
COST,Dienstag,364,52.7,47.0,0.01
COST,Mittwoch,360,50.6,50.0,0.038
COST,Donnerstag,354,50.3,50.8,0.046
COST,Freitag,352,51.1,48.6,0.011
CPRT,Montag,329,49.8,49.8,-0.025
CPRT,Dienstag,364,49.7,47.0,-0.008
CPRT,Mittwoch,360,48.1,48.9,-0.01
CPRT,Donnerstag,354,52.0,52.3,0.035
CPRT,Freitag,352,53.1,52.0,0.05
CRM,Montag,329,57.4,55.6,0.287
CRM,Dienstag,364,47.0,47.8,-0.162
CRM,Mittwoch,360,48.9,50.0,-0.053
CRM,Donnerstag,354,55.1,54.8,0.116
CRM,Freitag,352,50.9,48.6,0.086
CRWD,Montag,329,55.9,54.7,0.303
CRWD,Dienstag,364,51.1,46.2,0.123
CRWD,Mittwoch,360,52.2,50.0,0.062
CRWD,Donnerstag,354,52.0,49.7,0.169
CRWD,Freitag,352,51.7,49.4,-0.049
CSCO,Montag,329,57.8,55.3,0.157
CSCO,Dienstag,364,47.0,46.2,-0.044
CSCO,Mittwoch,360,51.9,51.7,-0.002
CSCO,Donnerstag,354,49.4,49.7,0.058
CSCO,Freitag,352,55.4,56.2,0.141
CSGP,Montag,329,50.8,47.7,0.027
CSGP,Dienstag,364,47.3,44.2,-0.172
CSGP,Mittwoch,360,45.0,44.7,-0.063
CSGP,Donnerstag,354,50.8,52.0,0.015
CSGP,Freitag,352,49.4,47.7,0.015
CSX,Montag,329,52.9,53.2,-0.001
CSX,Dienstag,364,50.0,48.9,-0.023
CSX,Mittwoch,360,49.2,49.7,0.027
CSX,Donnerstag,354,56.5,54.8,0.081
CSX,Freitag,352,52.3,50.0,0.047
CTAS,Montag,329,53.2,52.9,0.044
CTAS,Dienstag,364,50.5,48.1,0.002
CTAS,Mittwoch,360,52.8,51.1,0.028
CTAS,Donnerstag,354,54.0,52.5,0.091
CTAS,Freitag,352,50.9,50.3,0.006
CTSH,Montag,329,51.7,52.9,0.057
CTSH,Dienstag,364,50.8,50.5,-0.026
CTSH,Mittwoch,360,46.9,52.2,0.027
CTSH,Donnerstag,354,52.3,50.6,0.087
CTSH,Freitag,352,53.4,51.4,0.057
CVS,Montag,329,53.5,56.2,0.09
CVS,Dienstag,364,47.8,46.4,-0.114
CVS,Mittwoch,360,48.6,48.6,0.047
CVS,Donnerstag,354,51.4,47.7,-0.026
CVS,Freitag,352,54.5,54.3,0.131
CVX,Montag,329,55.0,52.3,0.082
CVX,Dienstag,364,49.7,48.9,-0.067
CVX,Mittwoch,360,48.3,49.2,-0.09
CVX,Donnerstag,354,51.4,52.0,0.045
CVX,Freitag,352,49.1,46.6,0.007
DASH,Montag,267,53.2,52.1,0.11
DASH,Dienstag,297,51.2,53.9,0.133
DASH,Mittwoch,296,49.7,50.7,0.116
DASH,Donnerstag,289,46.7,50.5,-0.074
DASH,Freitag,287,54.7,51.6,0.165
DB1.DE,Montag,352,54.5,52.0,0.138
DB1.DE,Dienstag,360,49.7,50.0,-0.036
DB1.DE,Mittwoch,359,50.1,49.0,-0.015
DB1.DE,Donnerstag,358,51.4,53.6,0.082
DB1.DE,Freitag,351,54.4,53.3,0.072
DBK.DE,Montag,352,54.8,53.7,0.264
DBK.DE,Dienstag,360,51.4,51.7,0.06
DBK.DE,Mittwoch,359,51.3,49.6,0.023
DBK.DE,Donnerstag,358,50.3,50.6,0.061
DBK.DE,Freitag,351,49.0,48.7,-0.123
DDOG,Montag,327,56.0,52.9,0.153
DDOG,Dienstag,361,49.3,48.5,0.03
DDOG,Mittwoch,357,49.3,51.0,0.136
DDOG,Donnerstag,351,49.3,50.7,0.127
DDOG,Freitag,349,48.4,48.1,0.003
DE,Montag,329,54.4,54.4,0.117
DE,Dienstag,364,48.6,51.6,0.011
DE,Mittwoch,360,48.3,51.1,-0.011
DE,Donnerstag,354,53.4,54.2,0.211
DE,Freitag,352,49.7,47.4,-0.023
DHL.DE,Montag,352,50.0,47.7,0.08
DHL.DE,Dienstag,360,50.0,52.5,-0.021
DHL.DE,Mittwoch,359,51.5,49.6,0.018
DHL.DE,Donnerstag,358,53.4,55.3,0.158
DHL.DE,Freitag,351,47.0,47.3,-0.081
DHR,Montag,329,52.9,48.6,0.009
DHR,Dienstag,364,48.1,48.9,-0.099
DHR,Mittwoch,360,48.9,53.6,0.078
DHR,Donnerstag,354,53.7,50.6,0.15
DHR,Freitag,352,50.0,49.4,-0.009
DIS,Montag,329,50.5,49.5,0.124
DIS,Dienstag,364,46.2,46.2,-0.105
DIS,Mittwoch,360,46.9,47.8,-0.012
DIS,Donnerstag,354,50.6,46.6,-0.01
DIS,Freitag,352,51.1,47.2,-0.037
DTE.DE,Montag,352,52.0,50.9,0.004
DTE.DE,Dienstag,360,47.5,48.1,-0.055
DTE.DE,Mittwoch,359,53.5,50.7,0.097
DTE.DE,Donnerstag,358,47.8,41.9,-0.04
DTE.DE,Freitag,351,53.0,52.1,-0.068
DTG.DE,Montag,237,49.4,46.4,0.074
DTG.DE,Dienstag,243,48.6,45.7,-0.14
DTG.DE,Mittwoch,241,52.3,51.9,0.035
DTG.DE,Donnerstag,242,49.6,52.5,0.101
DTG.DE,Freitag,237,51.9,52.7,0.037
DUK,Montag,329,52.6,52.0,0.014
DUK,Dienstag,364,48.9,46.4,-0.079
DUK,Mittwoch,360,51.4,48.6,0.025
DUK,Donnerstag,354,53.7,53.7,0.031
DUK,Freitag,352,53.1,51.7,0.012
DXCM,Montag,329,52.0,48.6,0.079
DXCM,Dienstag,364,50.3,47.8,-0.026
DXCM,Mittwoch,360,51.1,48.6,-0.061
DXCM,Donnerstag,354,49.4,49.4,0.059
DXCM,Freitag,352,52.0,51.1,0.095
EMR,Montag,329,56.2,54.7,0.13
EMR,Dienstag,364,47.3,46.2,-0.097
EMR,Mittwoch,360,51.4,50.3,-0.025
EMR,Donnerstag,354,51.4,49.7,0.065
EMR,Freitag,352,48.6,44.9,-0.017
ENR.DE,Montag,297,54.5,47.8,0.28
ENR.DE,Dienstag,306,50.3,45.1,-0.169
ENR.DE,Mittwoch,304,49.3,52.0,0.067
ENR.DE,Donnerstag,303,50.5,46.5,0.055
ENR.DE,Freitag,296,47.6,46.3,-0.03
EOAN.DE,Montag,352,47.4,46.6,0.045
EOAN.DE,Dienstag,360,50.0,50.3,-0.013
EOAN.DE,Mittwoch,359,51.8,49.0,0.007
EOAN.DE,Donnerstag,358,49.2,47.8,-0.03
EOAN.DE,Freitag,351,51.0,52.4,0.01
EXC,Montag,329,52.0,49.2,-0.003
EXC,Dienstag,364,48.6,49.2,0.042
EXC,Mittwoch,360,53.6,52.5,-0.005
EXC,Donnerstag,354,50.0,52.0,0.038
EXC,Freitag,352,52.8,47.7,0.01
FANG,Montag,329,54.7,52.9,0.264
FANG,Dienstag,364,48.6,47.5,-0.095
FANG,Mittwoch,360,48.3,48.1,-0.131
FANG,Donnerstag,354,48.9,48.3,0.064
FANG,Freitag,352,50.3,49.1,0.016
FAST,Montag,329,51.1,51.1,0.042
FAST,Dienstag,364,46.4,47.0,-0.075
FAST,Mittwoch,360,49.7,46.9,-0.005
FAST,Donnerstag,354,53.7,51.1,0.108
FAST,Freitag,352,51.1,52.0,0.135
FDX,Montag,329,52.3,52.0,0.072
FDX,Dienstag,364,51.1,50.3,0.014
FDX,Mittwoch,360,50.0,50.0,-0.08
FDX,Donnerstag,354,56.2,56.8,0.27
FDX,Freitag,352,51.1,49.7,0.054
FRE.DE,Montag,352,52.3,47.4,0.057
FRE.DE,Dienstag,360,50.3,50.3,-0.09
FRE.DE,Mittwoch,359,51.0,50.7,0.037
FRE.DE,Donnerstag,358,45.3,43.0,-0.158
FRE.DE,Freitag,351,52.7,48.7,0.041
FTNT,Montag,329,58.1,60.5,0.326
FTNT,Dienstag,364,50.0,47.5,0.024
FTNT,Mittwoch,360,47.5,43.3,-0.037
FTNT,Donnerstag,354,55.6,52.8,0.207
FTNT,Freitag,352,56.2,50.3,0.238
GD,Montag,329,52.0,54.7,0.043
GD,Dienstag,364,47.8,47.0,-0.131
GD,Mittwoch,360,50.8,49.7,-0.015
GD,Donnerstag,354,48.9,47.7,-0.027
GD,Freitag,352,52.3,48.0,0.056
GE,Montag,329,55.0,55.3,0.192
GE,Dienstag,364,53.6,52.7,0.054
GE,Mittwoch,360,50.6,49.2,0.0
GE,Donnerstag,354,48.6,50.0,-0.059
GE,Freitag,352,53.4,50.9,0.047
GEHC,Montag,173,49.1,51.4,0.09
GEHC,Dienstag,192,45.8,49.5,-0.087
GEHC,Mittwoch,190,54.2,52.6,0.219
GEHC,Donnerstag,186,47.8,52.7,0.048
GEHC,Freitag,187,47.6,46.0,-0.083
GEV,Montag,117,53.8,46.2,0.359
GEV,Dienstag,126,51.6,46.0,0.253
GEV,Mittwoch,124,52.4,56.5,0.362
GEV,Donnerstag,120,44.2,43.3,-0.389
GEV,Freitag,121,47.1,47.9,0.145
GFS,Montag,226,55.8,54.4,0.198
GFS,Dienstag,251,46.2,47.0,-0.016
GFS,Mittwoch,249,45.8,45.8,-0.07
GFS,Donnerstag,243,44.9,48.6,-0.25
GFS,Freitag,244,48.4,48.8,0.131
GILD,Montag,329,53.2,49.2,0.11
GILD,Dienstag,364,48.9,50.0,-0.02
GILD,Mittwoch,360,50.6,52.8,0.1
GILD,Donnerstag,354,47.5,47.5,-0.002
GILD,Freitag,352,52.8,48.9,0.1
GM,Montag,329,52.3,49.8,0.109
GM,Dienstag,364,49.2,48.9,0.008
GM,Mittwoch,360,47.8,51.7,-0.114
GM,Donnerstag,354,48.9,49.7,-0.052
GM,Freitag,352,49.7,48.6,0.087
GOOG,Montag,329,60.8,60.5,0.283
GOOG,Dienstag,364,53.0,52.5,0.039
GOOG,Mittwoch,360,53.1,53.3,0.099
GOOG,Donnerstag,354,54.2,52.5,0.031
GOOG,Freitag,352,54.3,53.1,0.104
GOOGL,Montag,329,60.2,58.1,0.268
GOOGL,Dienstag,364,51.9,51.9,0.02
GOOGL,Mittwoch,360,53.1,52.5,0.076
GOOGL,Donnerstag,354,54.2,50.0,0.014
GOOGL,Freitag,352,52.0,52.0,0.091
GS,Montag,329,55.0,53.5,0.237
GS,Dienstag,364,51.4,50.3,-0.005
GS,Mittwoch,360,53.1,52.8,0.08
GS,Donnerstag,354,50.8,50.0,0.019
GS,Freitag,352,50.3,46.0,-0.011
HD,Montag,329,52.9,50.2,0.066
HD,Dienstag,364,53.0,51.4,0.005
HD,Mittwoch,360,47.5,50.0,-0.06
HD,Donnerstag,354,51.4,52.0,0.045
HD,Freitag,352,58.5,53.1,0.152
HEI.DE,Montag,352,55.7,52.6,0.141
HEI.DE,Dienstag,360,50.0,50.3,-0.012
HEI.DE,Mittwoch,359,54.6,51.5,0.096
HEI.DE,Donnerstag,358,48.9,48.3,-0.123
HEI.DE,Freitag,351,49.0,50.4,-0.008
HEN3.DE,Montag,352,53.7,52.8,0.07
HEN3.DE,Dienstag,360,50.3,51.9,0.02
HEN3.DE,Mittwoch,359,54.0,54.6,0.126
HEN3.DE,Donnerstag,358,46.6,42.5,-0.055
HEN3.DE,Freitag,351,53.0,56.4,0.046
HNR1.DE,Montag,352,51.4,50.6,0.12
HNR1.DE,Dienstag,360,52.5,52.5,0.069
HNR1.DE,Mittwoch,359,51.8,48.7,0.055
HNR1.DE,Donnerstag,358,52.5,48.0,-0.108
HNR1.DE,Freitag,351,47.0,44.4,-0.158
HON,Montag,329,49.5,48.3,0.027
HON,Dienstag,364,47.5,46.2,-0.065
HON,Mittwoch,360,46.1,45.8,-0.089
HON,Donnerstag,354,54.8,55.1,0.087
HON,Freitag,352,52.6,49.7,-0.019
IBM,Montag,329,56.8,58.1,0.199
IBM,Dienstag,364,48.6,47.5,-0.002
IBM,Mittwoch,360,51.4,50.8,0.022
IBM,Donnerstag,354,50.6,48.9,0.069
IBM,Freitag,352,54.5,49.1,0.067
IDXX,Montag,329,51.7,48.6,0.055
IDXX,Dienstag,364,45.6,46.4,-0.15
IDXX,Mittwoch,360,52.5,50.3,0.031
IDXX,Donnerstag,354,55.6,55.6,0.209
IDXX,Freitag,352,50.9,50.0,0.017
IFX.DE,Montag,352,50.9,49.4,0.092
IFX.DE,Dienstag,360,46.1,47.8,-0.118
IFX.DE,Mittwoch,359,48.7,50.7,0.007
IFX.DE,Donnerstag,358,47.8,48.3,-0.109
IFX.DE,Freitag,351,49.0,52.7,0.034
ILMN,Montag,329,52.3,49.2,0.267
ILMN,Dienstag,364,45.1,47.0,-0.139
ILMN,Mittwoch,360,50.3,50.3,0.105
ILMN,Donnerstag,354,50.0,48.9,0.128
ILMN,Freitag,352,52.0,51.1,0.06
INTC,Montag,329,51.7,53.8,0.09
INTC,Dienstag,364,46.4,42.3,-0.093
INTC,Mittwoch,360,48.6,46.7,0.078
INTC,Donnerstag,354,51.4,50.6,0.109
INTC,Freitag,352,50.0,48.6,0.008
INTU,Montag,329,53.8,50.2,0.13
INTU,Dienstag,364,46.7,47.0,-0.165
INTU,Mittwoch,360,48.6,49.7,0.036
INTU,Donnerstag,354,55.1,52.3,0.114
INTU,Freitag,352,53.4,51.7,0.044
ISRG,Montag,329,49.8,49.2,-0.006
ISRG,Dienstag,364,50.5,48.1,-0.02
ISRG,Mittwoch,360,52.2,52.8,0.102
ISRG,Donnerstag,354,49.4,50.3,-0.025
ISRG,Freitag,352,55.7,49.1,0.086
JNJ,Montag,329,52.6,49.5,0.05
JNJ,Dienstag,364,50.5,49.7,-0.0
JNJ,Mittwoch,360,55.0,51.7,0.094
JNJ,Donnerstag,354,53.1,49.2,0.033
JNJ,Freitag,352,52.6,52.3,0.046
JPM,Montag,329,53.8,54.7,0.113
JPM,Dienstag,364,50.5,54.1,-0.061
JPM,Mittwoch,360,48.1,50.6,-0.014
JPM,Donnerstag,354,54.5,54.0,0.101
JPM,Freitag,352,51.1,50.6,0.08
KDP,Montag,329,48.6,49.2,-0.101
KDP,Dienstag,364,46.4,46.7,-0.08
KDP,Mittwoch,360,51.9,52.8,0.09
KDP,Donnerstag,354,51.7,54.0,0.031
KDP,Freitag,352,52.3,48.6,-0.016
KHC,Montag,329,55.0,55.3,0.094
KHC,Dienstag,364,47.3,45.3,-0.056
KHC,Mittwoch,360,45.6,47.2,-0.078
KHC,Donnerstag,354,50.8,50.3,0.037
KHC,Freitag,352,55.7,57.4,0.205
KLAC,Montag,329,59.6,58.1,0.486
KLAC,Dienstag,364,48.9,46.2,-0.016
KLAC,Mittwoch,360,53.6,54.2,0.084
KLAC,Donnerstag,354,54.8,52.3,0.083
KLAC,Freitag,352,47.7,48.3,-0.058
KO,Montag,329,51.7,49.2,0.041
