ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
AMD,Dienstag,364,48.9,48.6,-0.027
AMD,Mittwoch,360,49.7,46.9,0.024
AMD,Donnerstag,354,46.9,45.5,-0.073
AMD,Freitag,352,47.7,48.6,-0.02
AMGN,Montag,329,48.0,46.8,0.046
AMGN,Dienstag,364,48.4,46.2,0.005
AMGN,Mittwoch,360,47.8,48.9,0.09
AMGN,Donnerstag,354,48.0,47.2,-0.027
AMGN,Freitag,352,53.1,48.9,0.101
AMT,Montag,329,49.8,48.0,-0.133
AMT,Dienstag,364,51.4,49.5,-0.028
AMT,Mittwoch,360,46.1,50.3,-0.095
AMT,Donnerstag,354,51.7,51.4,0.169
AMT,Freitag,352,55.1,49.4,0.093
AMZN,Montag,329,55.0,52.0,0.178
AMZN,Dienstag,364,51.9,50.5,-0.005
AMZN,Mittwoch,360,47.5,49.4,-0.023
AMZN,Donnerstag,354,49.2,47.7,-0.071
AMZN,Freitag,352,47.7,43.8,-0.058
APP,Montag,253,57.3,54.9,0.334
APP,Dienstag,282,48.9,47.5,-0.198
APP,Mittwoch,280,47.9,50.0,0.039
APP,Donnerstag,274,47.4,48.9,-0.126
APP,Freitag,275,56.4,54.2,0.411
ARM,Montag,143,57.3,54.5,0.555
ARM,Dienstag,157,47.1,42.0,-0.092
ARM,Mittwoch,154,50.0,47.4,0.234
ARM,Donnerstag,150,46.7,46.0,0.2
ARM,Freitag,152,46.7,50.0,-0.176
ASML,Montag,354,54.8,52.0,0.182
ASML,Dienstag,364,47.0,47.0,-0.24
ASML,Mittwoch,361,55.1,55.4,0.078
ASML,Donnerstag,360,51.9,46.4,0.057
ASML,Freitag,353,51.6,50.7,-0.02
AVGO,Montag,329,58.4,53.2,0.247
AVGO,Dienstag,364,46.7,42.0,-0.094
AVGO,Mittwoch,360,47.2,48.1,0.037
AVGO,Donnerstag,354,48.3,48.3,-0.08
AVGO,Freitag,352,50.0,48.0,0.009
AXON,Montag,329,52.6,52.3,0.146
AXON,Dienstag,364,52.2,49.2,-0.069
AXON,Mittwoch,360,48.9,48.9,-0.058
AXON,Donnerstag,354,51.1,51.7,-0.035
AXON,Freitag,352,48.0,46.3,0.061
AXP,Montag,329,54.4,51.7,0.032
AXP,Dienstag,364,48.6,48.1,-0.091
AXP,Mittwoch,360,50.0,53.9,-0.003
AXP,Donnerstag,354,54.8,52.3,0.071
AXP,Freitag,352,51.4,50.3,0.079
AZN,Montag,329,48.0,52.0,-0.006
AZN,Dienstag,364,49.2,48.4,-0.015
AZN,Mittwoch,360,49.4,49.4,-0.003
AZN,Donnerstag,354,50.8,50.3,0.024
AZN,Freitag,352,46.3,48.9,-0.024
BA,Montag,329,51.7,52.9,0.227
BA,Dienstag,364,45.3,45.3,-0.253
BA,Mittwoch,360,46.9,48.3,-0.156
BA,Donnerstag,354,48.0,53.7,-0.116
BA,Freitag,352,46.6,44.9,-0.12
BAC,Montag,329,51.1,51.7,0.093
BAC,Dienstag,364,51.6,53.3,-0.032
BAC,Mittwoch,360,48.6,51.1,-0.065
BAC,Donnerstag,354,49.7,46.9,0.059
BAC,Freitag,352,55.7,48.3,0.053
BAS.DE,Montag,352,49.1,45.5,0.036
BAS.DE,Dienstag,360,50.8,51.4,0.044
BAS.DE,Mittwoch,359,50.4,49.6,0.023
BAS.DE,Donnerstag,357,47.9,49.6,-0.095
BAS.DE,Freitag,351,49.0,53.6,-0.036
BAYN.DE,Montag,352,47.7,46.9,0.039
BAYN.DE,Dienstag,360,48.1,52.2,-0.045
BAYN.DE,Mittwoch,359,48.7,48.2,-0.025
BAYN.DE,Donnerstag,357,47.6,45.4,-0.059
BAYN.DE,Freitag,351,49.0,50.7,-0.082
BEI.DE,Montag,352,50.3,47.4,-0.04
BEI.DE,Dienstag,360,51.7,50.0,-0.061
BEI.DE,Mittwoch,359,53.2,52.6,0.228
BEI.DE,Donnerstag,357,45.9,46.8,-0.1
BEI.DE,Freitag,351,52.4,55.6,0.021
BIIB,Montag,329,50.8,51.7,0.144
BIIB,Dienstag,364,47.3,48.4,-0.17
BIIB,Mittwoch,360,45.3,48.6,0.113
BIIB,Donnerstag,354,44.9,46.9,-0.065
BIIB,Freitag,352,47.4,48.9,0.025
BKNG,Montag,329,51.1,52.0,0.093
BKNG,Dienstag,364,55.5,56.0,0.071
BKNG,Mittwoch,360,48.3,52.5,0.044
BKNG,Donnerstag,354,50.8,49.7,-0.019
BKNG,Freitag,352,49.7,51.1,-0.037
BKR,Montag,329,51.7,53.2,0.146
BKR,Dienstag,364,50.3,49.7,-0.026
BKR,Mittwoch,360,43.9,44.7,-0.144
BKR,Donnerstag,354,49.2,48.6,0.035
BKR,Freitag,352,52.0,48.9,0.178
BLK,Montag,329,51.1,50.2,0.032
BLK,Dienstag,364,46.2,44.2,-0.047
BLK,Mittwoch,360,49.2,50.0,0.02
BLK,Donnerstag,354,54.0,50.3,0.137
BLK,Freitag,352,50.6,48.3,-0.035
BMW.DE,Montag,352,52.3,52.6,0.067
BMW.DE,Dienstag,360,47.8,50.0,-0.046
BMW.DE,Mittwoch,359,52.4,49.3,0.087
BMW.DE,Donnerstag,357,46.2,49.0,-0.166
BMW.DE,Freitag,351,52.4,51.6,0.067
BMY,Montag,329,49.8,55.0,0.016
BMY,Dienstag,364,47.8,49.2,-0.051
BMY,Mittwoch,360,45.8,49.4,-0.048
BMY,Donnerstag,354,49.4,48.0,0.013
BMY,Freitag,352,52.0,50.6,0.076
BNR.DE,Montag,352,48.9,47.4,-0.058
BNR.DE,Dienstag,360,49.2,46.7,-0.032
BNR.DE,Mittwoch,359,47.9,49.3,0.102
BNR.DE,Donnerstag,357,51.5,49.6,-0.002
BNR.DE,Freitag,351,53.6,54.7,0.083
BNY,Montag,329,55.0,57.8,0.165
BNY,Dienstag,364,52.2,54.1,-0.009
BNY,Mittwoch,360,48.1,51.9,0.002
BNY,Donnerstag,354,54.5,54.2,0.124
BNY,Freitag,352,49.1,50.9,-0.021
BRK-B,Montag,329,49.5,48.3,-0.0
BRK-B,Dienstag,364,47.5,45.3,-0.057
BRK-B,Mittwoch,360,49.4,48.9,-0.04
BRK-B,Donnerstag,354,50.6,46.3,-0.002
BRK-B,Freitag,352,54.3,52.6,0.071
BTC-USD,Montag,365,53.4,50.4,0.357
BTC-USD,Dienstag,365,48.2,47.4,-0.006
BTC-USD,Mittwoch,365,51.2,52.6,0.45
BTC-USD,Donnerstag,366,46.2,43.7,-0.192
BTC-USD,Freitag,365,50.7,49.3,0.125
BZ=F,Montag,329,52.3,49.5,-0.09
BZ=F,Dienstag,364,49.5,51.1,-0.063
BZ=F,Mittwoch,360,54.2,53.6,-0.036
BZ=F,Donnerstag,356,55.1,52.5,0.228
BZ=F,Freitag,353,53.5,52.1,0.178
C,Montag,329,55.0,54.7,0.155
C,Dienstag,364,50.3,52.7,-0.1
C,Mittwoch,360,49.2,51.1,-0.051
C,Donnerstag,354,53.1,47.5,0.012
C,Freitag,352,52.0,48.6,0.017
CAT,Montag,329,55.3,54.7,0.156
CAT,Dienstag,364,45.3,49.5,0.008
CAT,Mittwoch,360,48.9,51.1,0.01
CAT,Donnerstag,354,52.5,48.6,0.06
CAT,Freitag,352,53.1,50.0,0.054
CBK.DE,Montag,352,54.0,55.7,0.253
CBK.DE,Dienstag,360,54.2,54.7,0.162
CBK.DE,Mittwoch,359,49.9,47.9,-0.066
CBK.DE,Donnerstag,357,48.5,48.7,-0.077
CBK.DE,Freitag,351,49.9,49.6,-0.085
CC=F,Montag,329,40.7,38.3,0.207
CC=F,Dienstag,364,41.5,40.4,0.151
CC=F,Mittwoch,360,38.9,39.7,-0.043
CC=F,Donnerstag,355,40.3,41.1,-0.045
CC=F,Freitag,353,39.1,37.1,-0.069
CCEP,Montag,329,51.4,53.2,0.008
CCEP,Dienstag,364,46.4,48.4,-0.073
CCEP,Mittwoch,360,48.6,52.5,0.034
CCEP,Donnerstag,354,49.4,53.1,0.083
CCEP,Freitag,352,55.1,54.3,0.068
CDNS,Montag,329,55.9,53.5,0.165
CDNS,Dienstag,364,47.8,49.2,-0.058
CDNS,Mittwoch,360,50.0,53.3,0.068
CDNS,Donnerstag,354,53.1,51.7,0.07
CDNS,Freitag,352,50.3,48.3,-0.001
CDW,Montag,329,54.4,56.5,0.179
CDW,Dienstag,364,48.1,48.4,-0.069
CDW,Mittwoch,360,49.4,49.7,-0.002
CDW,Donnerstag,354,55.6,54.0,0.153
CDW,Freitag,352,49.7,49.1,-0.026
CEG,Montag,217,49.8,49.8,-0.018
CEG,Dienstag,242,48.8,49.6,0.037
CEG,Mittwoch,241,49.0,48.1,0.001
CEG,Donnerstag,235,48.1,49.8,-0.016
CEG,Freitag,236,53.4,51.7,0.223
CHTR,Montag,329,49.8,55.6,-0.117
CHTR,Dienstag,364,51.6,53.3,-0.043
CHTR,Mittwoch,360,47.8,50.0,-0.116
CHTR,Donnerstag,354,52.5,53.4,0.076
CHTR,Freitag,352,49.1,49.1,0.062
CL,Montag,329,52.3,50.8,0.029
CL,Dienstag,364,48.4,46.7,-0.066
CL,Mittwoch,360,48.9,50.8,-0.011
CL,Donnerstag,354,50.8,47.5,0.003
CL,Freitag,352,54.8,51.4,0.1
CL=F,Montag,329,49.2,45.6,-1.131
CL=F,Dienstag,364,49.7,50.8,-0.499
CL=F,Mittwoch,360,53.1,53.6,-0.048
CL=F,Donnerstag,355,54.6,50.4,0.267
CL=F,Freitag,353,50.7,51.6,0.05
CMCSA,Montag,329,55.3,54.4,-0.008
CMCSA,Dienstag,364,52.2,51.1,-0.025
CMCSA,Mittwoch,360,42.5,43.6,-0.182
CMCSA,Donnerstag,354,52.0,52.0,0.109
CMCSA,Freitag,352,53.4,53.4,0.095
COF,Montag,329,52.3,53.5,0.105
COF,Dienstag,364,51.4,53.0,-0.081
COF,Mittwoch,360,50.6,49.7,-0.086
COF,Donnerstag,354,50.3,49.2,0.045
COF,Freitag,352,54.5,52.3,0.153
CON.DE,Montag,352,47.2,48.6,0.066
CON.DE,Dienstag,360,50.6,51.4,0.028
CON.DE,Mittwoch,359,49.3,47.1,-0.081
CON.DE,Donnerstag,357,49.0,52.7,-0.065
CON.DE,Freitag,351,51.3,51.9,0.08
COP,Montag,329,52.9,53.8,0.042
COP,Dienstag,364,47.8,49.2,-0.029
COP,Mittwoch,360,50.8,52.8,0.002
COP,Donnerstag,354,51.4,54.0,0.075
COP,Freitag,352,48.6,50.6,-0.026
COST,Montag,329,56.5,52.6,0.196
COST,Dienstag,364,52.5,46.7,0.002
COST,Mittwoch,360,50.0,49.4,0.031
COST,Donnerstag,354,50.3,50.6,0.047
COST,Freitag,352,50.9,48.3,0.006
CPRT,Montag,329,49.8,49.8,-0.017
CPRT,Dienstag,364,49.5,46.7,-0.017
CPRT,Mittwoch,360,48.1,48.9,-0.011
CPRT,Donnerstag,354,51.7,52.0,0.002
CPRT,Freitag,352,52.8,52.0,0.032
CRM,Montag,329,57.8,55.9,0.297
CRM,Dienstag,364,47.0,47.8,-0.164
CRM,Mittwoch,360,48.3,50.0,-0.069
CRM,Donnerstag,354,55.1,54.8,0.112
CRM,Freitag,352,51.1,48.9,0.09
CRWD,Montag,329,56.2,55.0,0.355
CRWD,Dienstag,364,50.8,45.6,0.075
CRWD,Mittwoch,360,51.9,49.7,0.046
CRWD,Donnerstag,354,52.5,50.3,0.206
CRWD,Freitag,352,52.0,50.0,-0.018
CSCO,Montag,329,58.1,55.6,0.159
CSCO,Dienstag,364,46.7,45.9,-0.047
CSCO,Mittwoch,360,51.7,51.7,-0.013
CSCO,Donnerstag,354,49.4,50.0,0.057
CSCO,Freitag,352,55.1,56.5,0.149
CSGP,Montag,329,51.1,48.0,0.045
CSGP,Dienstag,364,46.7,44.0,-0.181
CSGP,Mittwoch,360,45.0,44.7,-0.072
CSGP,Donnerstag,354,50.6,52.0,0.001
CSGP,Freitag,352,49.7,48.0,0.024
CSX,Montag,329,52.6,53.2,-0.011
CSX,Dienstag,364,49.7,48.6,-0.035
CSX,Mittwoch,360,48.3,49.4,0.018
CSX,Donnerstag,354,56.2,54.5,0.077
CSX,Freitag,352,52.3,49.7,0.045
CTAS,Montag,329,52.9,52.9,0.049
CTAS,Dienstag,364,50.5,48.1,0.006
CTAS,Mittwoch,360,53.1,50.8,0.032
CTAS,Donnerstag,354,53.7,52.0,0.09
CTAS,Freitag,352,50.9,50.3,0.011
CTSH,Montag,329,52.3,53.2,0.073
CTSH,Dienstag,364,50.5,50.3,-0.044
CTSH,Mittwoch,360,46.7,52.8,0.016
CTSH,Donnerstag,354,52.3,50.3,0.082
CTSH,Freitag,352,53.4,51.4,0.053
CVS,Montag,329,53.5,56.2,0.087
CVS,Dienstag,364,48.1,47.0,-0.11
CVS,Mittwoch,360,47.8,48.1,0.027
CVS,Donnerstag,354,51.4,48.0,-0.028
CVS,Freitag,352,54.5,54.3,0.126
CVX,Montag,329,55.0,52.3,0.075
CVX,Dienstag,364,49.7,49.2,-0.064
CVX,Mittwoch,360,48.6,48.9,-0.09
CVX,Donnerstag,354,51.1,51.4,0.037
CVX,Freitag,352,49.1,46.3,0.007
DASH,Montag,269,53.2,52.0,0.109
DASH,Dienstag,300,50.7,53.7,0.108
DASH,Mittwoch,299,49.5,50.2,0.111
DASH,Donnerstag,292,46.6,50.3,-0.082
DASH,Freitag,290,54.1,51.4,0.145
DB1.DE,Montag,352,54.3,51.1,0.133
DB1.DE,Dienstag,360,49.7,49.4,-0.043
DB1.DE,Mittwoch,359,50.1,48.7,-0.019
DB1.DE,Donnerstag,357,51.5,54.1,0.096
DB1.DE,Freitag,351,54.1,53.3,0.056
DBK.DE,Montag,352,54.5,53.1,0.25
DBK.DE,Dienstag,360,51.4,51.4,0.06
DBK.DE,Mittwoch,359,51.0,49.3,0.019
DBK.DE,Donnerstag,357,50.1,50.4,0.053
DBK.DE,Freitag,351,49.0,48.4,-0.131
DDOG,Montag,329,56.2,53.2,0.163
DDOG,Dienstag,364,49.5,48.6,0.031
DDOG,Mittwoch,360,49.4,51.1,0.146
DDOG,Donnerstag,354,49.4,50.8,0.128
DDOG,Freitag,352,48.3,48.3,-0.007
DE,Montag,329,54.4,54.4,0.12
DE,Dienstag,364,48.6,51.6,0.013
DE,Mittwoch,360,47.8,50.8,-0.015
DE,Donnerstag,354,53.1,54.0,0.202
DE,Freitag,352,49.7,47.7,-0.021
DHL.DE,Montag,352,49.7,47.4,0.083
DHL.DE,Dienstag,360,49.7,52.5,-0.025
DHL.DE,Mittwoch,359,51.3,49.3,0.015
DHL.DE,Donnerstag,357,53.8,55.2,0.156
DHL.DE,Freitag,351,46.4,47.3,-0.085
DHR,Montag,329,53.2,48.6,0.02
DHR,Dienstag,364,48.4,48.9,-0.099
DHR,Mittwoch,360,48.6,52.8,0.069
DHR,Donnerstag,354,53.4,49.7,0.144
DHR,Freitag,352,50.0,49.1,-0.012
DIS,Montag,329,50.8,49.8,0.13
DIS,Dienstag,364,46.2,46.2,-0.107
DIS,Mittwoch,360,46.7,47.8,-0.012
DIS,Donnerstag,354,50.6,46.6,-0.015
DIS,Freitag,352,50.6,47.2,-0.047
DTE.DE,Montag,352,52.0,50.6,0.004
DTE.DE,Dienstag,360,47.8,48.1,-0.053
DTE.DE,Mittwoch,359,52.9,50.7,0.096
DTE.DE,Donnerstag,357,47.6,42.0,-0.042
DTE.DE,Freitag,351,53.0,52.1,-0.063
DTG.DE,Montag,240,49.2,46.7,0.072
DTG.DE,Dienstag,246,48.0,45.5,-0.152
DTG.DE,Mittwoch,244,52.0,51.6,0.019
DTG.DE,Donnerstag,244,49.6,52.5,0.105
DTG.DE,Freitag,240,52.1,52.5,0.038
DUK,Montag,329,52.6,52.3,0.014
DUK,Dienstag,364,48.4,46.2,-0.087
DUK,Mittwoch,360,51.1,48.3,0.018
DUK,Donnerstag,354,54.2,53.7,0.03
DUK,Freitag,352,52.8,51.4,0.01
DXCM,Montag,329,52.3,48.9,0.107
DXCM,Dienstag,364,49.7,47.8,-0.038
DXCM,Mittwoch,360,50.8,48.9,-0.065
DXCM,Donnerstag,354,50.0,50.0,0.078
DXCM,Freitag,352,52.0,51.1,0.104
EMR,Montag,329,55.6,54.1,0.121
EMR,Dienstag,364,47.0,45.9,-0.108
EMR,Mittwoch,360,50.8,50.6,-0.034
EMR,Donnerstag,354,50.8,49.2,0.054
EMR,Freitag,352,49.1,45.5,-0.005
ENR.DE,Montag,300,54.0,47.3,0.251
ENR.DE,Dienstag,309,50.5,45.3,-0.163
ENR.DE,Mittwoch,307,49.5,52.1,0.07
ENR.DE,Donnerstag,305,50.5,46.6,0.053
ENR.DE,Freitag,299,47.5,46.5,-0.028
EOAN.DE,Montag,352,46.9,46.6,0.036
EOAN.DE,Dienstag,360,50.0,50.0,-0.02
EOAN.DE,Mittwoch,359,52.1,49.0,0.007
EOAN.DE,Donnerstag,357,48.5,47.6,-0.035
EOAN.DE,Freitag,351,51.0,52.4,0.011
EXC,Montag,329,51.4,48.9,-0.01
EXC,Dienstag,364,48.4,48.9,0.034
EXC,Mittwoch,360,53.6,52.2,-0.008
EXC,Donnerstag,354,50.0,51.7,0.043
EXC,Freitag,352,52.6,47.7,0.005
FANG,Montag,329,54.4,52.9,0.256
FANG,Dienstag,364,48.4,47.3,-0.094
FANG,Mittwoch,360,48.9,48.6,-0.12
FANG,Donnerstag,354,48.9,47.7,0.069
FANG,Freitag,352,50.3,48.9,0.009
FAST,Montag,329,50.8,50.8,0.039
FAST,Dienstag,364,45.9,46.4,-0.082
FAST,Mittwoch,360,49.4,46.4,-0.015
FAST,Donnerstag,354,53.4,50.8,0.106
FAST,Freitag,352,51.1,51.4,0.139
FDX,Montag,329,52.0,51.4,0.061
FDX,Dienstag,364,50.5,49.7,-0.006
FDX,Mittwoch,360,49.4,49.7,-0.096
FDX,Donnerstag,354,56.2,56.8,0.267
FDX,Freitag,352,50.9,49.4,0.053
FRE.DE,Montag,352,52.3,47.2,0.055
FRE.DE,Dienstag,360,50.0,50.3,-0.089
FRE.DE,Mittwoch,359,51.0,50.7,0.04
FRE.DE,Donnerstag,357,45.4,43.1,-0.157
FRE.DE,Freitag,351,52.7,48.7,0.034
FTNT,Montag,329,58.4,60.8,0.345
FTNT,Dienstag,364,50.3,47.8,0.028
FTNT,Mittwoch,360,47.5,43.3,-0.042
FTNT,Donnerstag,354,55.9,53.1,0.222
FTNT,Freitag,352,56.2,50.0,0.234
GC=F,Montag,329,50.8,46.2,-0.065
GC=F,Dienstag,364,54.4,55.2,0.049
GC=F,Mittwoch,360,54.2,55.3,0.065
GC=F,Donnerstag,356,51.1,51.4,0.033
GC=F,Freitag,353,55.8,53.8,0.007
GD,Montag,329,51.7,54.7,0.045
GD,Dienstag,364,47.8,47.0,-0.13
GD,Mittwoch,360,50.8,49.7,-0.02
GD,Donnerstag,354,48.9,47.2,-0.034
GD,Freitag,352,52.0,48.0,0.051
GE,Montag,329,54.7,55.3,0.181
GE,Dienstag,364,52.7,51.9,0.023
GE,Mittwoch,360,50.0,48.9,-0.026
GE,Donnerstag,354,48.9,50.0,-0.051
GE,Freitag,352,53.4,50.9,0.046
GEHC,Montag,175,48.6,50.9,0.087
GEHC,Dienstag,195,45.1,48.7,-0.102
GEHC,Mittwoch,193,53.9,52.3,0.202
GEHC,Donnerstag,189,47.6,52.4,0.039
GEHC,Freitag,190,46.8,45.8,-0.092
GEV,Montag,119,53.8,46.2,0.36
GEV,Dienstag,129,51.9,45.7,0.267
GEV,Mittwoch,127,52.8,57.5,0.387
GEV,Donnerstag,123,43.9,43.1,-0.411
GEV,Freitag,124,47.6,48.4,0.153
GFS,Montag,228,55.3,54.4,0.185
GFS,Dienstag,254,46.1,46.5,-0.034
GFS,Mittwoch,252,45.6,45.6,-0.073
GFS,Donnerstag,246,45.5,49.2,-0.216
GFS,Freitag,247,49.0,49.4,0.151
GILD,Montag,329,53.2,49.5,0.113
GILD,Dienstag,364,48.9,50.3,-0.018
GILD,Mittwoch,360,50.8,53.3,0.099
GILD,Donnerstag,354,48.0,47.2,0.007
GILD,Freitag,352,52.8,49.1,0.1
GM,Montag,329,52.6,50.2,0.116
GM,Dienstag,364,48.4,48.4,-0.016
GM,Mittwoch,360,46.9,51.4,-0.131
GM,Donnerstag,354,49.2,50.0,-0.037
GM,Freitag,352,50.0,48.9,0.079
GOOG,Montag,329,60.5,60.2,0.285
GOOG,Dienstag,364,53.0,52.5,0.04
GOOG,Mittwoch,360,52.5,53.1,0.091
GOOG,Donnerstag,354,54.0,52.0,0.026
GOOG,Freitag,352,54.3,53.1,0.099
GOOGL,Montag,329,60.2,58.1,0.27
GOOGL,Dienstag,364,51.9,51.9,0.021
GOOGL,Mittwoch,360,52.5,52.5,0.069
GOOGL,Donnerstag,354,54.0,49.7,0.009
GOOGL,Freitag,352,52.0,52.0,0.085
GS,Montag,329,54.7,52.9,0.226
GS,Dienstag,364,50.8,50.3,-0.009
GS,Mittwoch,360,52.5,52.8,0.061
GS,Donnerstag,354,50.8,49.7,0.021
GS,Freitag,352,50.3,46.3,-0.011
HD,Montag,329,52.9,50.2,0.07
HD,Dienstag,364,52.2,51.1,-0.013
HD,Mittwoch,360,46.9,50.3,-0.067
HD,Donnerstag,354,50.6,51.1,0.032
HD,Freitag,352,58.8,53.7,0.155
HEI.DE,Montag,352,55.1,52.0,0.124
HEI.DE,Dienstag,360,50.0,50.0,-0.009
HEI.DE,Mittwoch,359,54.0,51.8,0.091
HEI.DE,Donnerstag,357,49.0,48.5,-0.126
HEI.DE,Freitag,351,49.0,50.4,-0.014
HEN3.DE,Montag,352,54.0,52.6,0.075
HEN3.DE,Dienstag,360,49.7,51.7,0.014
HEN3.DE,Mittwoch,359,54.0,54.6,0.123
HEN3.DE,Donnerstag,357,46.5,42.3,-0.058
HEN3.DE,Freitag,351,53.0,55.8,0.045
HG=F,Montag,329,52.9,53.5,0.097
HG=F,Dienstag,364,49.7,49.5,0.066
HG=F,Mittwoch,360,52.5,51.1,0.104
HG=F,Donnerstag,356,48.3,44.1,-0.051
HG=F,Freitag,353,49.0,49.0,0.093
HNR1.DE,Montag,352,51.1,50.6,0.111
HNR1.DE,Dienstag,360,52.5,52.8,0.063
HNR1.DE,Mittwoch,359,51.8,48.5,0.058
HNR1.DE,Donnerstag,357,52.7,47.9,-0.103
HNR1.DE,Freitag,351,47.3,44.4,-0.157
HON,Montag,329,49.8,48.3,0.033
HON,Dienstag,364,47.3,46.2,-0.068
HON,Mittwoch,360,45.6,45.3,-0.103
HON,Donnerstag,354,54.2,54.8,0.08
HON,Freitag,352,52.6,49.7,-0.015
IBM,Montag,329,56.8,57.8,0.196
IBM,Dienstag,364,48.9,47.8,-0.002
IBM,Mittwoch,360,51.7,50.8,0.029
IBM,Donnerstag,354,50.3,49.2,0.057
IBM,Freitag,352,55.1,49.7,0.071
IDXX,Montag,329,51.7,48.6,0.079
IDXX,Dienstag,364,45.3,46.2,-0.165
IDXX,Mittwoch,360,51.9,50.3,0.025
IDXX,Donnerstag,354,55.4,55.4,0.198
IDXX,Freitag,352,51.4,50.6,0.033
IFX.DE,Montag,352,50.6,48.9,0.087
IFX.DE,Dienstag,360,45.8,47.5,-0.127
IFX.DE,Mittwoch,359,48.5,50.7,-0.002
IFX.DE,Donnerstag,357,47.3,47.6,-0.134
IFX.DE,Freitag,351,49.0,53.0,0.04
ILMN,Montag,329,52.3,48.9,0.272
ILMN,Dienstag,364,45.1,47.0,-0.139
ILMN,Mittwoch,360,50.3,50.3,0.095
ILMN,Donnerstag,354,50.3,49.2,0.148
ILMN,Freitag,352,52.3,51.1,0.06
INTC,Montag,329,51.4,53.8,0.088
INTC,Dienstag,364,46.7,42.6,-0.082
INTC,Mittwoch,360,48.6,47.2,0.078
INTC,Donnerstag,354,51.1,50.6,0.118
INTC,Freitag,352,50.0,48.9,0.013
INTU,Montag,329,54.1,50.5,0.15
INTU,Dienstag,364,46.4,46.4,-0.177
INTU,Mittwoch,360,48.3,49.7,0.027
INTU,Donnerstag,354,54.5,51.7,0.097
