ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
AMAT,Donnerstag,353,50.1,48.7,-0.056
AMAT,Freitag,351,45.3,49.9,-0.078
AMD,Montag,330,57.9,53.3,0.445
AMD,Dienstag,365,48.8,48.2,-0.041
AMD,Mittwoch,360,49.4,46.9,0.014
AMD,Donnerstag,353,46.7,45.6,-0.077
AMD,Freitag,351,47.3,48.1,-0.041
AMGN,Montag,330,47.9,46.7,0.049
AMGN,Dienstag,365,48.2,46.6,0.013
AMGN,Mittwoch,360,47.8,49.2,0.089
AMGN,Donnerstag,353,47.9,47.0,-0.03
AMGN,Freitag,351,53.0,49.0,0.105
AMZN,Montag,330,54.8,51.5,0.177
AMZN,Dienstag,365,51.8,51.0,0.001
AMZN,Mittwoch,360,48.1,49.7,-0.017
AMZN,Donnerstag,353,49.3,48.2,-0.068
AMZN,Freitag,351,47.0,43.0,-0.075
APP,Montag,251,57.4,55.0,0.328
APP,Dienstag,279,48.7,47.3,-0.203
APP,Mittwoch,276,48.2,50.0,0.045
APP,Donnerstag,270,47.4,49.3,-0.124
APP,Freitag,271,56.1,53.9,0.411
ARM,Montag,141,57.4,53.9,0.563
ARM,Dienstag,154,46.1,42.2,-0.097
ARM,Mittwoch,150,49.3,47.3,0.209
ARM,Donnerstag,146,45.9,45.2,0.161
ARM,Freitag,148,45.9,50.0,-0.193
ASML,Montag,355,54.9,52.1,0.198
ASML,Dienstag,365,47.1,46.8,-0.236
ASML,Mittwoch,360,55.6,55.8,0.087
ASML,Donnerstag,360,52.8,47.2,0.093
ASML,Freitag,353,51.6,50.7,-0.024
AVGO,Montag,330,58.5,53.0,0.25
AVGO,Dienstag,365,46.6,41.6,-0.101
AVGO,Mittwoch,360,48.1,48.6,0.05
AVGO,Donnerstag,353,47.9,48.2,-0.09
AVGO,Freitag,351,50.1,47.9,0.002
AXON,Montag,330,52.7,52.1,0.147
AXON,Dienstag,365,52.3,49.0,-0.034
AXON,Mittwoch,360,49.2,48.9,-0.059
AXON,Donnerstag,353,51.8,52.4,-0.025
AXON,Freitag,351,48.7,46.7,0.079
AXP,Montag,330,54.2,51.2,0.026
AXP,Dienstag,365,48.5,47.9,-0.099
AXP,Mittwoch,360,50.6,54.2,0.011
AXP,Donnerstag,353,55.5,53.3,0.082
AXP,Freitag,351,51.3,49.9,0.075
AZN,Montag,330,47.9,51.5,-0.011
AZN,Dienstag,365,49.9,48.8,-0.001
AZN,Mittwoch,360,50.0,49.4,0.008
AZN,Donnerstag,353,51.0,50.4,0.021
AZN,Freitag,351,46.4,49.6,-0.021
BA,Montag,330,51.8,52.7,0.221
BA,Dienstag,365,46.0,45.2,-0.239
BA,Mittwoch,360,47.2,48.9,-0.126
BA,Donnerstag,353,48.2,53.8,-0.113
BA,Freitag,351,46.4,45.0,-0.127
BAS.DE,Montag,353,49.3,45.9,0.038
BAS.DE,Dienstag,361,51.0,51.5,0.046
BAS.DE,Mittwoch,358,50.8,49.4,0.03
BAS.DE,Donnerstag,357,47.9,49.9,-0.093
BAS.DE,Freitag,351,49.3,53.6,-0.025
BAYN.DE,Montag,353,47.6,46.5,0.031
BAYN.DE,Dienstag,361,48.2,52.1,-0.038
BAYN.DE,Mittwoch,358,48.3,48.0,-0.03
BAYN.DE,Donnerstag,357,47.9,45.7,-0.058
BAYN.DE,Freitag,351,49.6,50.7,-0.071
BEI.DE,Montag,353,50.1,47.3,-0.046
BEI.DE,Dienstag,361,51.8,50.4,-0.056
BEI.DE,Mittwoch,358,52.8,52.2,0.229
BEI.DE,Donnerstag,357,46.2,47.1,-0.099
BEI.DE,Freitag,351,52.1,55.3,0.02
BIIB,Montag,330,50.6,52.1,0.149
BIIB,Dienstag,365,47.7,48.8,-0.16
BIIB,Mittwoch,360,45.3,48.1,0.108
BIIB,Donnerstag,353,44.5,46.7,-0.08
BIIB,Freitag,351,47.9,49.0,0.038
BKNG,Montag,330,51.5,52.1,0.105
BKNG,Dienstag,365,55.9,56.4,0.099
BKNG,Mittwoch,360,48.3,52.5,0.059
BKNG,Donnerstag,353,51.0,49.9,-0.004
BKNG,Freitag,351,49.9,51.3,-0.036
BKR,Montag,330,52.1,53.3,0.164
BKR,Dienstag,365,50.1,49.6,-0.018
BKR,Mittwoch,360,43.9,44.4,-0.159
BKR,Donnerstag,353,49.9,49.3,0.075
BKR,Freitag,351,51.9,48.4,0.171
BMW.DE,Montag,353,53.0,53.3,0.082
BMW.DE,Dienstag,361,47.4,49.9,-0.048
BMW.DE,Mittwoch,358,52.5,49.4,0.093
BMW.DE,Donnerstag,357,46.5,49.0,-0.174
BMW.DE,Freitag,351,52.4,51.6,0.06
BNR.DE,Montag,353,49.0,47.9,-0.054
BNR.DE,Dienstag,361,49.3,46.8,-0.025
BNR.DE,Mittwoch,358,47.8,49.2,0.099
BNR.DE,Donnerstag,357,51.5,49.9,0.01
BNR.DE,Freitag,351,53.6,55.3,0.094
CAT,Montag,330,55.5,54.5,0.164
CAT,Dienstag,365,45.5,49.3,0.013
CAT,Mittwoch,360,49.2,51.1,0.018
CAT,Donnerstag,353,53.0,49.3,0.078
CAT,Freitag,351,52.7,49.6,0.053
CBK.DE,Montag,353,54.1,55.5,0.252
CBK.DE,Dienstag,361,54.6,54.8,0.157
CBK.DE,Mittwoch,358,49.7,47.5,-0.07
CBK.DE,Donnerstag,357,49.0,48.7,-0.061
CBK.DE,Freitag,351,49.6,49.6,-0.081
CCEP,Montag,330,51.5,53.3,0.009
CCEP,Dienstag,365,46.8,48.2,-0.064
CCEP,Mittwoch,360,49.4,53.3,0.053
CCEP,Donnerstag,353,49.9,53.3,0.089
CCEP,Freitag,351,55.0,54.4,0.074
CDNS,Montag,330,56.1,53.3,0.166
CDNS,Dienstag,365,48.2,49.6,-0.039
CDNS,Mittwoch,360,49.7,53.1,0.063
CDNS,Donnerstag,353,53.5,52.4,0.08
CDNS,Freitag,351,49.9,48.1,0.006
CDW,Montag,330,54.2,56.4,0.172
CDW,Dienstag,365,48.2,48.2,-0.068
CDW,Mittwoch,360,50.0,50.0,0.018
CDW,Donnerstag,353,55.5,53.8,0.136
CDW,Freitag,351,49.6,48.7,-0.039
CEG,Montag,215,49.8,49.8,0.002
CEG,Dienstag,239,49.0,49.8,0.037
CEG,Mittwoch,237,48.9,48.1,-0.007
CEG,Donnerstag,231,48.5,49.8,0.001
CEG,Freitag,232,53.9,52.2,0.23
CHTR,Montag,330,49.7,55.5,-0.111
CHTR,Dienstag,365,52.3,53.7,-0.025
CHTR,Mittwoch,360,48.6,50.6,-0.095
CHTR,Donnerstag,353,52.7,53.5,0.088
CHTR,Freitag,351,49.3,49.0,0.053
CMCSA,Montag,330,55.8,54.5,0.003
CMCSA,Dienstag,365,52.3,51.5,-0.018
CMCSA,Mittwoch,360,42.8,43.9,-0.152
CMCSA,Donnerstag,353,52.4,52.4,0.121
CMCSA,Freitag,351,53.0,53.6,0.09
CON.DE,Montag,353,47.0,48.7,0.069
CON.DE,Dienstag,361,50.7,51.5,0.038
CON.DE,Mittwoch,358,49.4,46.9,-0.078
CON.DE,Donnerstag,357,49.0,52.7,-0.063
CON.DE,Freitag,351,51.6,52.4,0.09
COST,Montag,330,56.4,52.4,0.19
COST,Dienstag,365,52.9,47.1,0.022
COST,Mittwoch,360,50.8,50.3,0.04
COST,Donnerstag,353,50.4,51.0,0.051
COST,Freitag,351,51.0,48.4,0.009
CPRT,Montag,330,49.7,49.7,-0.026
CPRT,Dienstag,365,49.9,47.1,-0.007
CPRT,Mittwoch,360,48.3,48.6,-0.006
CPRT,Donnerstag,353,51.8,52.1,0.033
CPRT,Freitag,351,53.0,51.9,0.049
CRM,Montag,330,57.6,55.5,0.289
CRM,Dienstag,365,46.8,47.4,-0.163
CRM,Mittwoch,360,48.6,49.7,-0.062
CRM,Donnerstag,353,55.0,54.7,0.089
CRM,Freitag,351,50.7,48.4,0.08
CRWD,Montag,330,55.8,54.5,0.298
CRWD,Dienstag,365,51.0,46.0,0.107
CRWD,Mittwoch,360,52.2,50.0,0.062
CRWD,Donnerstag,353,51.8,49.6,0.143
CRWD,Freitag,351,51.9,49.6,-0.037
CSCO,Montag,330,57.9,55.2,0.157
CSCO,Dienstag,365,46.8,46.0,-0.048
CSCO,Mittwoch,360,51.9,51.9,-0.002
CSCO,Donnerstag,353,49.6,50.1,0.058
CSCO,Freitag,351,55.6,56.4,0.147
CSGP,Montag,330,50.9,47.6,0.028
CSGP,Dienstag,365,47.1,44.1,-0.175
CSGP,Mittwoch,360,45.3,44.7,-0.059
CSGP,Donnerstag,353,51.0,52.1,0.021
CSGP,Freitag,351,49.3,47.6,0.01
CSX,Montag,330,52.7,53.0,-0.002
CSX,Dienstag,365,49.9,48.5,-0.028
CSX,Mittwoch,360,49.2,49.7,0.03
CSX,Donnerstag,353,56.4,54.7,0.08
CSX,Freitag,351,52.4,50.1,0.05
CTAS,Montag,330,53.3,52.7,0.045
CTAS,Dienstag,365,50.4,47.9,0.0
CTAS,Mittwoch,360,52.8,50.8,0.029
CTAS,Donnerstag,353,54.1,52.7,0.092
CTAS,Freitag,351,51.0,50.4,0.008
CTSH,Montag,330,51.5,52.7,0.053
CTSH,Dienstag,365,50.7,50.4,-0.028
CTSH,Mittwoch,360,46.9,51.9,0.027
CTSH,Donnerstag,353,52.1,50.4,0.084
CTSH,Freitag,351,53.6,51.3,0.057
CVX,Montag,330,54.8,52.1,0.081
CVX,Dienstag,365,49.6,48.8,-0.068
CVX,Mittwoch,360,48.3,49.2,-0.091
CVX,Donnerstag,353,51.3,52.1,0.045
CVX,Freitag,351,49.0,46.4,0.004
DASH,Montag,267,53.2,52.1,0.11
DASH,Dienstag,297,51.2,53.9,0.133
DASH,Mittwoch,295,49.5,50.5,0.111
DASH,Donnerstag,288,46.9,50.7,-0.068
DASH,Freitag,286,54.5,51.4,0.16
DB1.DE,Montag,353,54.4,51.8,0.137
DB1.DE,Dienstag,361,49.6,49.0,-0.04
DB1.DE,Mittwoch,358,50.0,48.9,-0.015
DB1.DE,Donnerstag,357,51.3,53.5,0.08
DB1.DE,Freitag,351,54.4,53.3,0.072
DBK.DE,Montag,353,55.0,53.8,0.264
DBK.DE,Dienstag,361,51.5,51.8,0.064
DBK.DE,Mittwoch,358,51.1,49.4,0.018
DBK.DE,Donnerstag,357,50.4,50.7,0.063
DBK.DE,Freitag,351,49.0,48.7,-0.123
DDOG,Montag,327,56.0,52.9,0.153
DDOG,Dienstag,361,49.3,48.5,0.03
DDOG,Mittwoch,356,49.2,50.8,0.127
DDOG,Donnerstag,350,49.1,50.6,0.12
DDOG,Freitag,348,48.6,48.0,0.007
DHL.DE,Montag,353,50.1,47.9,0.081
DHL.DE,Dienstag,361,50.1,52.6,-0.019
DHL.DE,Mittwoch,358,51.4,49.4,0.016
DHL.DE,Donnerstag,357,53.8,55.5,0.159
DHL.DE,Freitag,351,47.0,47.3,-0.081
DIS,Montag,330,50.6,49.4,0.125
DIS,Dienstag,365,46.0,46.0,-0.107
DIS,Mittwoch,360,47.2,48.1,-0.002
DIS,Donnerstag,353,50.7,46.7,-0.005
DIS,Freitag,351,51.0,47.0,-0.04
DTE.DE,Montag,353,52.1,51.0,0.005
DTE.DE,Dienstag,361,47.6,47.9,-0.054
DTE.DE,Mittwoch,358,53.6,50.8,0.1
DTE.DE,Donnerstag,357,47.9,42.0,-0.036
DTE.DE,Freitag,351,53.0,52.1,-0.068
DTG.DE,Montag,237,49.4,46.4,0.074
DTG.DE,Dienstag,243,48.6,45.7,-0.14
DTG.DE,Mittwoch,240,52.1,51.7,0.033
DTG.DE,Donnerstag,241,49.8,52.7,0.103
DTG.DE,Freitag,237,51.9,52.7,0.037
DXCM,Montag,330,51.8,48.5,0.078
DXCM,Dienstag,365,50.1,47.9,-0.028
DXCM,Mittwoch,360,51.1,48.6,-0.06
DXCM,Donnerstag,353,49.3,49.3,0.056
DXCM,Freitag,351,51.9,51.0,0.092
ENR.DE,Montag,297,54.5,47.8,0.28
ENR.DE,Dienstag,306,50.3,45.1,-0.169
ENR.DE,Mittwoch,303,49.5,51.8,0.069
ENR.DE,Donnerstag,302,50.7,46.7,0.065
ENR.DE,Freitag,296,47.6,46.3,-0.03
EOAN.DE,Montag,353,47.6,46.7,0.047
EOAN.DE,Dienstag,361,50.1,50.7,-0.012
EOAN.DE,Mittwoch,358,51.7,48.9,0.005
EOAN.DE,Donnerstag,357,49.0,47.9,-0.026
EOAN.DE,Freitag,351,50.7,52.4,0.01
EXC,Montag,330,52.1,49.4,0.001
EXC,Dienstag,365,48.5,49.3,0.04
EXC,Mittwoch,360,53.6,52.5,-0.006
EXC,Donnerstag,353,50.1,51.8,0.039
EXC,Freitag,351,53.0,48.1,0.012
FANG,Montag,330,54.5,52.7,0.254
FANG,Dienstag,365,48.5,47.4,-0.098
FANG,Mittwoch,360,48.3,48.3,-0.123
FANG,Donnerstag,353,48.7,48.4,0.064
FANG,Freitag,351,50.4,49.3,0.022
FAST,Montag,330,50.9,50.9,0.038
FAST,Dienstag,365,46.3,46.8,-0.077
FAST,Mittwoch,360,49.7,46.9,-0.004
FAST,Donnerstag,353,53.5,51.0,0.106
FAST,Freitag,351,51.3,52.1,0.145
FRE.DE,Montag,353,52.4,47.3,0.057
FRE.DE,Dienstag,361,50.1,50.1,-0.091
FRE.DE,Mittwoch,358,50.8,50.6,0.033
FRE.DE,Donnerstag,357,45.1,43.1,-0.159
FRE.DE,Freitag,351,52.7,48.7,0.041
FTNT,Montag,330,58.2,60.6,0.326
FTNT,Dienstag,365,49.9,47.4,0.022
FTNT,Mittwoch,360,47.2,43.1,-0.056
FTNT,Donnerstag,353,55.5,52.7,0.186
FTNT,Freitag,351,56.4,50.4,0.25
GEHC,Montag,173,49.1,50.9,0.09
GEHC,Dienstag,192,45.8,49.5,-0.087
GEHC,Mittwoch,189,54.5,52.9,0.223
GEHC,Donnerstag,185,48.1,53.0,0.051
GEHC,Freitag,186,47.8,46.2,-0.076
GFS,Montag,226,55.8,54.4,0.198
GFS,Dienstag,251,46.2,47.0,-0.016
GFS,Mittwoch,248,46.0,46.0,-0.069
GFS,Donnerstag,242,45.0,48.8,-0.248
GFS,Freitag,243,48.6,49.0,0.145
GILD,Montag,330,52.7,49.1,0.108
GILD,Dienstag,365,48.8,49.9,-0.02
GILD,Mittwoch,360,50.6,52.8,0.103
GILD,Donnerstag,353,47.3,47.3,-0.005
GILD,Freitag,351,53.0,49.0,0.107
GOOG,Montag,330,60.9,60.6,0.285
GOOG,Dienstag,365,52.9,52.3,0.036
GOOG,Mittwoch,360,53.3,53.6,0.104
GOOG,Donnerstag,353,54.1,52.1,0.03
GOOG,Freitag,351,54.1,53.0,0.1
GOOGL,Montag,330,60.3,58.2,0.271
GOOGL,Dienstag,365,51.8,51.8,0.017
GOOGL,Mittwoch,360,53.3,52.8,0.082
GOOGL,Donnerstag,353,54.1,49.9,0.013
GOOGL,Freitag,351,51.9,51.9,0.086
GS,Montag,330,55.2,53.6,0.239
GS,Dienstag,365,51.2,50.1,-0.008
GS,Mittwoch,360,53.3,53.1,0.091
GS,Donnerstag,353,51.0,49.9,0.019
GS,Freitag,351,50.4,46.2,-0.008
HD,Montag,330,53.0,50.3,0.066
HD,Dienstag,365,52.6,51.2,0.003
HD,Mittwoch,360,47.8,50.3,-0.051
HD,Donnerstag,353,51.6,52.1,0.047
HD,Freitag,351,58.7,53.3,0.153
HEI.DE,Montag,353,55.8,52.7,0.142
HEI.DE,Dienstag,361,50.1,50.4,-0.01
HEI.DE,Mittwoch,358,54.5,51.4,0.086
HEI.DE,Donnerstag,357,49.0,48.5,-0.121
HEI.DE,Freitag,351,49.0,50.4,-0.008
HEN3.DE,Montag,353,53.8,52.4,0.072
HEN3.DE,Dienstag,361,50.4,52.1,0.027
HEN3.DE,Mittwoch,358,53.9,54.5,0.124
HEN3.DE,Donnerstag,357,46.8,42.6,-0.055
HEN3.DE,Freitag,351,53.0,56.4,0.046
HNR1.DE,Montag,353,51.3,51.0,0.121
HNR1.DE,Dienstag,361,52.4,52.4,0.068
HNR1.DE,Mittwoch,358,51.7,48.3,0.054
HNR1.DE,Donnerstag,357,52.4,47.9,-0.109
HNR1.DE,Freitag,351,47.0,44.4,-0.158
HON,Montag,330,49.4,48.2,0.025
HON,Dienstag,365,47.4,46.0,-0.066
HON,Mittwoch,360,46.1,45.8,-0.09
HON,Donnerstag,353,54.7,55.2,0.086
HON,Freitag,351,52.7,49.9,-0.014
IBM,Montag,330,56.7,57.9,0.196
IBM,Dienstag,365,48.5,47.7,-0.002
IBM,Mittwoch,360,51.9,50.6,0.028
IBM,Donnerstag,353,50.4,48.7,0.062
IBM,Freitag,351,54.7,49.3,0.07
IDXX,Montag,330,51.8,48.8,0.059
IDXX,Dienstag,365,45.8,46.6,-0.144
IDXX,Mittwoch,360,52.5,50.3,0.029
IDXX,Donnerstag,353,55.8,55.8,0.212
IDXX,Freitag,351,50.7,49.9,0.014
IFX.DE,Montag,353,51.0,49.0,0.098
IFX.DE,Dienstag,361,46.0,47.6,-0.121
IFX.DE,Mittwoch,358,48.6,50.8,0.007
IFX.DE,Donnerstag,357,47.6,48.2,-0.113
IFX.DE,Freitag,351,49.0,52.7,0.034
ILMN,Montag,330,52.4,49.1,0.266
ILMN,Dienstag,365,45.2,47.1,-0.138
ILMN,Mittwoch,360,50.0,50.0,0.098
ILMN,Donnerstag,353,49.9,48.7,0.126
ILMN,Freitag,351,52.1,51.3,0.072
INTC,Montag,330,51.5,53.6,0.088
INTC,Dienstag,365,46.3,42.2,-0.093
INTC,Mittwoch,360,48.6,46.4,0.074
INTC,Donnerstag,353,51.3,50.4,0.103
INTC,Freitag,351,50.1,48.7,0.011
INTU,Montag,330,53.9,50.0,0.133
INTU,Dienstag,365,46.8,47.1,-0.165
INTU,Mittwoch,360,48.6,49.4,0.017
INTU,Donnerstag,353,55.2,52.4,0.119
INTU,Freitag,351,53.3,51.6,0.035
ISRG,Montag,330,50.0,49.1,-0.005
ISRG,Dienstag,365,50.7,48.2,-0.02
ISRG,Mittwoch,360,52.2,52.8,0.106
ISRG,Donnerstag,353,49.6,50.4,-0.023
ISRG,Freitag,351,55.6,49.0,0.083
JNJ,Montag,330,52.7,49.4,0.05
JNJ,Dienstag,365,50.4,49.9,-0.001
JNJ,Mittwoch,360,55.3,52.2,0.098
JNJ,Donnerstag,353,53.3,49.3,0.036
JNJ,Freitag,351,52.4,51.9,0.044
JPM,Montag,330,53.9,54.5,0.113
JPM,Dienstag,365,50.4,54.0,-0.065
JPM,Mittwoch,360,48.3,50.8,-0.01
JPM,Donnerstag,353,54.7,53.8,0.101
JPM,Freitag,351,51.0,50.4,0.079
KDP,Montag,330,48.5,49.1,-0.101
KDP,Dienstag,365,46.3,46.8,-0.08
KDP,Mittwoch,360,51.9,52.8,0.09
KDP,Donnerstag,353,51.6,54.1,0.03
KDP,Freitag,351,52.7,48.4,-0.015
KHC,Montag,330,55.2,55.2,0.094
KHC,Dienstag,365,47.1,45.2,-0.063
KHC,Mittwoch,360,45.6,47.2,-0.08
KHC,Donnerstag,353,50.7,49.9,0.031
KHC,Freitag,351,55.6,57.3,0.201
KLAC,Montag,330,59.7,57.9,0.485
KLAC,Dienstag,365,48.8,46.0,-0.016
KLAC,Mittwoch,360,53.6,54.4,0.088
KLAC,Donnerstag,353,55.0,52.4,0.085
KLAC,Freitag,351,47.9,48.4,-0.048
KO,Montag,330,51.8,49.4,0.044
KO,Dienstag,365,44.9,43.3,-0.128
KO,Mittwoch,360,53.1,50.3,0.014
KO,Donnerstag,353,50.4,48.7,-0.029
KO,Freitag,351,53.3,50.1,0.04
LIN,Montag,330,48.2,45.8,0.012
LIN,Dienstag,365,49.9,50.4,0.023
LIN,Mittwoch,360,51.9,51.7,0.051
LIN,Donnerstag,353,55.8,50.4,0.119
LIN,Freitag,351,55.8,52.4,0.1
LRCX,Montag,330,59.4,60.3,0.365
LRCX,Dienstag,365,51.2,46.3,-0.035
LRCX,Mittwoch,360,53.9,52.8,0.181
LRCX,Donnerstag,353,53.0,53.0,0.051
LRCX,Freitag,351,45.0,47.6,-0.188
LULU,Montag,330,55.8,52.1,0.132
LULU,Dienstag,365,47.1,45.2,-0.11
LULU,Mittwoch,360,51.1,48.9,-0.055
LULU,Donnerstag,353,51.0,49.9,-0.033
LULU,Freitag,351,49.0,47.0,0.008
MAR,Montag,330,50.0,46.1,0.033
MAR,Dienstag,365,51.8,51.8,-0.007
MAR,Mittwoch,360,51.1,51.9,0.047
MAR,Donnerstag,353,52.1,52.1,0.101
MAR,Freitag,351,51.9,49.9,0.05
MBG.DE,Montag,353,51.6,45.9,0.069
MBG.DE,Dienstag,361,50.1,48.5,-0.002
MBG.DE,Mittwoch,358,51.4,51.4,0.051
MBG.DE,Donnerstag,357,46.5,50.7,-0.13
MBG.DE,Freitag,351,50.7,52.7,0.051
MCD,Montag,330,52.1,45.8,0.019
MCD,Dienstag,365,47.7,47.1,-0.037
MCD,Mittwoch,360,46.1,50.0,-0.034
MCD,Donnerstag,353,52.1,48.4,0.084
MCD,Freitag,351,50.4,48.7,-0.026
MCHP,Montag,330,54.8,54.5,0.216
MCHP,Dienstag,365,47.1,46.3,-0.03
MCHP,Mittwoch,360,45.3,47.5,-0.046
MCHP,Donnerstag,353,48.2,46.7,-0.138
MCHP,Freitag,351,44.4,47.6,-0.132
MDB,Montag,330,54.2,54.8,0.115
MDB,Dienstag,365,47.9,49.6,-0.075
MDB,Mittwoch,360,51.4,54.2,0.118
MDB,Donnerstag,353,51.0,49.6,0.12
MDB,Freitag,351,49.9,45.9,0.016
MDLZ,Montag,330,49.1,47.3,-0.054
MDLZ,Dienstag,365,47.1,44.7,-0.03
MDLZ,Mittwoch,360,49.7,50.3,-0.029
MDLZ,Donnerstag,353,51.8,50.4,0.056
MDLZ,Freitag,351,50.7,52.7,0.036
MELI,Montag,330,55.5,54.8,0.115
MELI,Dienstag,365,52.6,47.7,-0.028
MELI,Mittwoch,360,47.5,44.7,-0.175
MELI,Donnerstag,353,52.7,51.0,0.108
MELI,Freitag,351,50.7,47.9,-0.01
META,Montag,330,55.2,55.8,0.213
META,Dienstag,365,48.5,49.6,0.0
META,Mittwoch,360,51.4,50.8,0.076
META,Donnerstag,353,51.0,50.7,-0.011
META,Freitag,351,49.6,48.1,0.023
MMM,Montag,330,48.8,48.2,0.064
MMM,Dienstag,365,49.9,48.8,-0.068
MMM,Mittwoch,360,47.2,46.7,-0.041
MMM,Donnerstag,353,49.3,49.0,0.007
MMM,Freitag,351,51.3,48.4,-0.012
MNST,Montag,329,55.3,50.8,0.037
MNST,Dienstag,365,47.4,45.8,-0.014
MNST,Mittwoch,360,49.7,49.7,-0.03
MNST,Donnerstag,353,51.8,48.4,0.028
MNST,Freitag,351,49.0,49.0,0.018
MRK,Montag,330,46.7,46.4,0.008
MRK,Dienstag,365,46.0,44.1,-0.115
MRK,Mittwoch,360,48.3,53.3,0.019
MRK,Donnerstag,353,52.1,48.7,0.094
MRK,Freitag,351,53.0,52.1,0.038
MRK.DE,Montag,353,49.3,50.1,-0.017
MRK.DE,Dienstag,361,51.0,52.1,0.068
MRK.DE,Mittwoch,358,51.4,46.1,0.023
MRK.DE,Donnerstag,357,49.6,52.7,0.057
MRK.DE,Freitag,351,51.0,49.6,-0.018
MRNA,Montag,330,53.0,48.8,0.298
MRNA,Dienstag,365,48.5,50.7,-0.067
MRNA,Mittwoch,360,49.7,48.3,0.314
MRNA,Donnerstag,353,47.9,49.9,-0.056
MRNA,Freitag,351,49.9,49.9,0.305
MRVL,Montag,330,56.7,50.3,0.151
MRVL,Dienstag,365,47.1,43.8,-0.155
MRVL,Mittwoch,360,47.2,48.1,0.031
MRVL,Donnerstag,353,51.0,51.0,0.075
MRVL,Freitag,351,45.6,47.3,-0.104
MSFT,Montag,330,53.9,50.9,0.184
MSFT,Dienstag,365,48.8,46.8,-0.098
MSFT,Mittwoch,360,54.2,49.4,0.038
MSFT,Donnerstag,353,53.8,49.3,0.012
MSFT,Freitag,351,51.6,50.1,0.062
MSTR,Montag,330,53.0,53.3,0.401
MSTR,Dienstag,365,48.2,45.8,-0.034
MSTR,Mittwoch,360,47.2,48.1,-0.055
MSTR,Donnerstag,353,45.0,44.8,-0.523
MSTR,Freitag,351,49.3,47.0,0.337
MTX.DE,Montag,353,47.6,50.1,-0.062
MTX.DE,Dienstag,361,52.6,53.5,0.042
MTX.DE,Mittwoch,358,51.7,50.8,0.159
MTX.DE,Donnerstag,357,51.5,45.7,0.024
MTX.DE,Freitag,351,49.6,45.9,-0.046
MU,Montag,330,54.8,51.5,0.118
MU,Dienstag,365,49.6,48.5,-0.044
MU,Mittwoch,360,48.6,51.1,0.122
MU,Donnerstag,353,50.1,49.6,-0.004
MU,Freitag,351,52.4,51.6,0.065
MUV2.DE,Montag,353,52.7,52.1,0.108
