ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
ABT,4.0,13,4.55,6.0,30.3,153.7,1.15,5.88,3.0,7.7,31.9,1.27,36.3,1.78,54.0,2.57,74.7,3.11,95.9,3.84,120.1,4.75,147.0,5.66
ABT,5.0,4,5.05,8.5,21.1,46.1,0.94,2.17,1.5,0.0,22.0,1.01,23.4,1.12,26.1,1.31,32.6,1.63,40.7,1.95,43.4,2.06,45.6,2.14
ABT,6.0,4,6.57,7.5,19.2,78.5,1.21,3.54,3.0,0.0,19.3,1.21,19.5,1.22,32.9,1.83,54.2,2.72,68.8,3.21,73.6,3.38,77.5,3.51
ABT,7.0,2,7.45,8.0,35.0,35.5,1.84,1.88,2.5,0.0,35.0,1.85,35.1,1.85,35.2,1.86,35.4,1.87,35.5,1.88,35.5,1.88,35.5,1.88
ABT,8.0,2,8.34,5.5,42.2,59.7,2.61,3.32,2.5,0.0,44.0,2.68,46.6,2.79,51.0,2.97,55.3,3.14,58.0,3.25,58.8,3.28,59.5,3.31
ABT,11.0,1,11.62,8.0,20.3,20.3,1.28,1.28,5.0,0.0,20.3,1.28,20.3,1.28,20.3,1.28,20.3,1.28,20.3,1.28,20.3,1.28,20.3,1.28
ACN,1.0,140,1.51,2.0,38.5,847.8,0.64,12.49,2.0,59.3,58.2,0.88,75.1,1.17,115.2,1.74,187.7,2.6,311.6,3.93,408.5,5.53,685.9,10.37
ACN,2.0,75,2.46,3.0,16.2,361.2,0.52,9.8,2.0,38.7,36.8,0.95,48.2,1.22,72.2,1.72,121.6,3.0,181.7,4.33,242.7,5.13,311.6,7.78
ACN,3.0,35,3.47,4.0,21.9,191.6,0.84,5.1,2.0,25.7,29.4,1.07,37.2,1.22,58.3,2.0,101.5,2.81,122.8,3.99,160.7,4.86,181.5,5.06
ACN,4.0,11,4.28,5.0,15.4,87.2,1.02,3.43,2.0,0.0,16.8,1.06,35.0,1.36,42.8,1.85,52.3,2.04,68.9,2.67,78.1,3.05,85.4,3.35
ACN,5.0,6,5.49,8.0,15.4,63.9,1.08,2.68,1.5,0.0,17.4,1.11,19.7,1.14,21.1,1.2,48.2,2.19,60.5,2.59,62.2,2.64,63.6,2.68
ACN,6.0,6,6.17,6.5,22.8,73.5,1.4,3.55,2.0,0.0,24.8,1.62,26.9,1.86,31.2,1.98,40.6,2.18,58.0,2.88,65.8,3.21,72.0,3.48
ACN,7.0,5,7.31,11.0,14.1,55.3,1.1,2.96,2.0,0.0,18.4,1.35,24.8,1.73,36.3,2.11,53.9,2.77,54.7,2.88,55.0,2.92,55.2,2.95
ACN,9.0,1,9.26,12.0,24.6,24.6,1.51,1.51,1.0,0.0,24.6,1.51,24.6,1.51,24.6,1.51,24.6,1.51,24.6,1.51,24.6,1.51,24.6,1.51
ADBE,1.0,110,1.53,2.0,36.8,867.4,0.48,10.7,2.0,57.3,54.6,0.85,80.1,1.2,123.0,1.82,178.4,2.8,266.0,4.72,417.0,5.63,520.3,6.56
ADBE,2.0,72,2.38,3.0,21.5,392.2,0.7,10.51,2.0,31.9,41.5,0.98,52.2,1.35,79.2,2.07,131.9,2.97,199.3,5.09,240.4,6.24,352.9,8.62
ADBE,3.0,33,3.51,4.0,23.4,161.8,0.93,4.76,2.0,18.2,31.5,1.07,38.2,1.25,51.9,1.77,89.3,3.06,121.5,4.1,136.5,4.46,156.6,4.71
ADBE,4.0,18,4.38,6.5,17.6,234.9,0.92,10.33,2.0,16.7,21.9,1.03,41.1,1.85,64.1,2.43,90.6,3.54,103.7,4.55,128.5,5.95,213.6,9.45
ADBE,5.0,6,5.4,8.0,22.2,51.2,1.11,2.45,2.5,0.0,23.1,1.17,25.1,1.28,36.5,1.73,45.0,2.22,48.2,2.36,49.7,2.41,50.9,2.44
ADBE,6.0,5,6.39,11.0,24.0,163.2,1.35,8.71,1.0,20.0,24.2,1.44,24.6,1.57,35.9,1.69,36.8,1.9,112.6,5.99,137.9,7.35,158.1,8.44
ADBE,7.0,3,7.38,7.0,17.4,46.0,1.91,2.59,2.0,0.0,20.8,1.97,26.0,2.07,34.6,2.23,40.3,2.41,43.7,2.52,44.9,2.55,45.8,2.58
ADBE,8.0,2,8.25,8.0,31.3,81.9,1.86,5.01,2.0,0.0,36.4,2.17,44.0,2.65,56.6,3.43,69.2,4.22,76.8,4.7,79.4,4.85,81.4,4.98
ADI,1.0,142,1.44,2.0,35.3,607.9,0.59,7.51,2.0,63.4,61.2,0.95,84.3,1.2,114.4,1.69,162.3,2.41,209.9,2.98,281.3,3.97,375.9,5.15
ADI,2.0,79,2.4,3.0,21.4,309.5,0.68,5.72,3.0,39.2,45.8,1.1,63.8,1.43,86.8,2.15,125.2,3.08,166.1,4.43,212.2,4.93,276.9,5.68
ADI,3.0,38,3.64,5.0,26.7,227.7,0.92,8.16,2.5,21.1,34.2,1.23,41.4,1.4,52.9,2.04,88.5,2.95,137.9,4.63,206.6,6.2,220.0,7.7
ADI,4.0,16,4.22,7.0,11.8,69.8,0.55,3.21,1.0,0.0,14.8,0.8,23.9,0.98,39.8,1.55,48.5,1.86,55.5,2.3,61.2,2.63,68.1,3.1
ADI,5.0,5,5.12,7.0,32.5,70.0,1.89,3.63,4.0,0.0,45.8,2.28,65.8,2.87,66.0,3.21,66.7,3.57,68.7,3.61,69.3,3.62,69.9,3.63
ADI,6.0,2,6.66,6.5,28.1,38.7,1.42,2.29,2.0,0.0,29.2,1.51,30.8,1.64,33.4,1.85,36.1,2.07,37.6,2.2,38.2,2.24,38.6,2.28
ADI,7.0,3,7.65,5.0,46.3,51.9,2.74,3.57,5.0,0.0,46.9,2.77,47.8,2.81,49.2,2.89,50.5,3.23,51.4,3.44,51.6,3.51,51.8,3.56
ADI,8.0,1,8.61,7.0,26.2,26.2,1.76,1.76,1.0,0.0,26.2,1.76,26.2,1.76,26.2,1.76,26.2,1.76,26.2,1.76,26.2,1.76,26.2,1.76
ADI,9.0,1,9.35,13.0,14.9,14.9,1.0,1.0,2.0,0.0,14.9,1.0,14.9,1.0,14.9,1.0,14.9,1.0,14.9,1.0,14.9,1.0,14.9,1.0
ADP,1.0,130,1.51,2.0,28.4,732.7,0.59,9.88,2.0,62.3,58.5,0.94,78.1,1.29,126.2,1.85,185.0,2.6,264.6,4.0,322.3,4.73,575.8,8.83
ADP,2.0,74,2.38,3.0,23.4,357.8,0.61,8.2,2.0,33.8,43.1,1.02,51.6,1.23,67.5,1.87,116.4,2.86,158.2,3.8,175.9,4.21,258.6,7.4
ADP,3.0,33,3.44,5.0,24.8,265.0,0.94,6.56,2.0,18.2,28.2,1.05,37.2,1.35,52.9,1.76,66.4,2.12,128.3,3.34,151.9,4.51,235.9,6.22
ADP,4.0,14,4.42,6.5,13.1,109.6,0.49,3.93,3.0,7.1,30.7,1.33,36.8,1.73,56.3,2.23,74.8,3.37,89.4,3.67,96.7,3.78,107.0,3.9
ADP,5.0,8,5.52,5.5,23.5,79.2,1.34,4.5,2.0,0.0,31.4,1.69,46.6,2.27,56.2,2.42,59.0,2.94,65.4,3.82,72.3,4.16,77.8,4.43
ADP,6.0,3,6.22,8.0,12.0,44.8,0.74,2.52,1.0,0.0,18.2,1.05,27.6,1.51,43.1,2.29,44.0,2.4,44.5,2.47,44.6,2.49,44.8,2.51
ADP,7.0,2,7.56,10.5,57.3,61.3,3.13,4.27,4.5,0.0,57.7,3.25,58.3,3.42,59.3,3.7,60.3,3.99,60.9,4.16,61.1,4.22,61.3,4.26
ADP,8.0,2,8.4,9.0,13.0,27.9,0.93,1.55,1.0,0.0,14.5,0.99,16.7,1.09,20.4,1.24,24.2,1.4,26.4,1.49,27.2,1.52,27.8,1.54
ADS.DE,1.0,138,1.43,1.0,32.5,641.1,0.64,11.05,2.0,65.9,71.5,1.04,86.9,1.32,127.2,1.86,205.1,2.88,302.2,4.17,336.2,5.45,550.4,8.22
ADS.DE,2.0,72,2.46,3.0,24.4,453.6,0.66,8.93,3.0,38.9,43.1,1.01,58.2,1.38,89.2,2.24,124.9,3.1,162.2,4.01,184.6,4.66,453.0,8.88
ADS.DE,3.0,34,3.27,4.0,20.5,225.6,0.78,8.31,2.0,29.4,30.4,0.98,39.4,1.34,55.3,1.9,106.4,3.11,141.7,3.85,167.2,4.5,214.7,7.32
ADS.DE,4.0,15,4.45,4.0,12.6,125.3,0.64,6.98,2.0,6.7,27.6,1.06,33.0,1.48,48.1,1.98,57.2,2.28,75.3,2.86,90.6,4.11,118.4,6.4
ADS.DE,5.0,8,5.39,4.0,15.7,147.3,0.84,9.43,5.5,12.5,22.5,1.0,40.9,1.94,65.0,2.78,94.3,3.86,111.8,5.98,129.6,7.7,143.8,9.09
ADS.DE,6.0,3,6.71,4.0,22.2,47.8,1.12,2.54,3.0,0.0,24.7,1.33,28.5,1.64,34.8,2.16,41.3,2.35,45.2,2.46,46.5,2.5,47.5,2.53
ADS.DE,7.0,4,7.55,7.5,18.7,79.8,1.09,5.43,4.0,0.0,21.2,1.24,24.9,1.45,49.3,2.7,73.6,4.23,77.3,4.95,78.6,5.19,79.6,5.38
ADS.DE,9.0,1,9.18,7.0,21.6,21.6,1.32,1.32,1.0,0.0,21.6,1.32,21.6,1.32,21.6,1.32,21.6,1.32,21.6,1.32,21.6,1.32,21.6,1.32
ADSK,1.0,118,1.53,2.0,25.1,692.2,0.71,9.04,2.0,60.2,57.5,1.05,80.8,1.35,114.8,1.83,185.5,2.63,265.3,3.62,318.2,4.33,500.1,7.37
ADSK,2.0,61,2.47,4.0,21.5,558.6,0.82,11.75,2.0,41.0,38.5,1.0,53.9,1.34,83.6,2.26,129.7,3.1,230.3,4.73,255.3,5.36,424.0,9.88
ADSK,3.0,34,3.52,5.0,19.7,270.4,0.77,9.79,2.0,26.5,25.6,0.92,35.5,1.25,67.4,2.07,102.2,3.42,173.5,5.65,212.3,6.86,252.2,8.94
ADSK,4.0,17,4.39,6.0,15.2,134.1,0.63,5.2,2.0,11.8,23.5,1.03,29.0,1.27,33.4,1.51,41.6,1.85,106.9,4.04,128.3,4.91,132.9,5.14
ADSK,5.0,15,5.72,6.0,18.7,112.9,1.0,5.13,2.0,6.7,22.8,1.29,28.2,1.46,45.0,2.11,63.8,2.9,76.8,4.13,88.6,4.82,108.0,5.07
ADSK,7.0,3,7.65,8.0,15.0,54.9,0.86,3.0,3.0,0.0,21.0,1.22,30.0,1.77,45.0,2.68,50.0,2.84,52.9,2.94,53.9,2.97,54.7,3.0
ADSK,9.0,1,9.74,14.0,33.8,33.8,2.78,2.78,2.0,0.0,33.8,2.78,33.8,2.78,33.8,2.78,33.8,2.78,33.8,2.78,33.8,2.78,33.8,2.78
AEP,1.0,133,1.55,2.0,32.0,607.9,0.58,9.05,2.0,60.9,65.4,1.02,85.2,1.26,106.7,1.73,168.1,2.48,275.5,4.22,358.2,5.0,524.9,7.52
AEP,2.0,70,2.32,3.0,31.6,555.2,0.72,16.56,2.0,34.3,42.2,1.01,53.0,1.38,71.2,1.78,124.2,2.65,178.5,4.36,214.0,5.23,465.2,10.81
AEP,3.0,28,3.3,4.0,20.3,348.6,0.6,9.65,2.5,14.3,31.6,1.19,44.6,1.38,59.0,1.95,95.3,2.86,107.0,3.65,116.1,3.74,287.1,8.06
AEP,4.0,16,4.44,6.5,21.6,113.2,0.96,5.51,3.0,6.2,28.9,1.27,39.6,1.63,48.0,2.09,60.4,2.53,85.9,3.55,100.3,4.05,110.6,5.22
AEP,5.0,7,5.57,7.0,21.3,61.8,1.09,2.58,2.0,0.0,25.2,1.32,28.0,1.55,39.4,1.84,44.2,2.17,51.8,2.45,56.8,2.52,60.8,2.57
AEP,7.0,3,7.55,11.0,22.2,190.6,1.52,9.35,1.0,33.3,25.3,1.66,30.0,1.87,37.7,2.21,114.2,5.78,160.0,7.92,175.3,8.64,187.5,9.21
AEP,8.0,4,8.57,11.5,14.1,60.8,1.18,3.05,1.0,0.0,16.4,1.28,19.9,1.43,26.1,1.69,37.9,2.17,51.7,2.7,56.2,2.87,59.9,3.01
AEP,13.0,1,13.38,14.0,28.0,28.0,2.38,2.38,4.0,0.0,28.0,2.38,28.0,2.38,28.0,2.38,28.0,2.38,28.0,2.38,28.0,2.38,28.0,2.38
AIR.DE,1.0,120,1.43,2.0,39.7,598.1,0.6,9.57,2.0,55.8,57.2,0.91,78.1,1.19,111.9,1.75,180.0,2.64,291.7,3.88,408.7,6.27,518.4,8.37
AIR.DE,2.0,83,2.43,3.0,24.1,464.7,0.85,11.57,3.0,49.4,46.3,1.21,65.8,1.55,99.6,2.36,146.9,3.41,200.0,4.75,244.2,5.63,322.0,9.15
AIR.DE,3.0,41,3.39,3.0,12.0,148.4,0.5,4.89,2.0,9.8,21.4,0.82,35.5,1.25,55.4,1.85,73.6,2.28,96.9,2.87,104.2,4.07,147.8,4.59
AIR.DE,4.0,13,4.61,6.0,14.7,111.0,0.7,3.97,3.0,7.7,21.3,0.91,34.4,1.45,47.6,1.96,71.3,3.15,85.7,3.62,97.9,3.82,108.4,3.94
AIR.DE,5.0,7,5.58,9.0,16.4,62.6,0.89,2.87,2.0,0.0,17.4,1.05,20.9,1.21,27.1,1.41,39.2,2.06,51.7,2.55,57.1,2.71,61.5,2.84
AIR.DE,6.0,5,6.19,8.0,11.5,88.5,0.98,4.99,2.0,0.0,17.5,1.18,26.6,1.48,34.5,1.99,52.9,3.27,74.3,4.3,81.4,4.64,87.1,4.92
AIR.DE,7.0,1,7.27,11.0,40.3,40.3,3.15,3.15,3.0,0.0,40.3,3.15,40.3,3.15,40.3,3.15,40.3,3.15,40.3,3.15,40.3,3.15,40.3,3.15
AIR.DE,8.0,2,8.29,9.0,12.3,76.5,1.09,4.15,2.5,0.0,18.7,1.39,28.4,1.85,44.4,2.62,60.5,3.38,70.1,3.84,73.3,3.99,75.9,4.12
AIR.DE,10.0,1,10.11,9.0,20.9,20.9,1.34,1.34,2.0,0.0,20.9,1.34,20.9,1.34,20.9,1.34,20.9,1.34,20.9,1.34,20.9,1.34,20.9,1.34
ALV.DE,1.0,115,1.5,2.0,30.0,837.6,0.67,16.18,2.0,60.9,58.5,0.93,78.3,1.25,111.1,1.85,179.3,2.94,324.0,4.8,429.7,6.1,716.7,12.48
ALV.DE,2.0,76,2.46,3.0,29.8,391.9,0.64,7.65,2.0,36.8,44.7,1.08,53.8,1.31,82.1,1.95,122.4,2.8,184.6,4.71,193.8,5.02,368.6,7.54
ALV.DE,3.0,32,3.36,5.0,20.2,187.9,0.87,6.23,1.0,6.2,29.5,0.97,35.5,1.18,51.1,1.72,64.3,2.08,86.5,2.75,96.3,3.8,160.8,5.5
ALV.DE,4.0,18,4.21,6.0,14.2,145.0,0.84,6.3,2.0,5.6,21.5,1.0,33.0,1.44,54.9,2.18,74.4,3.19,89.3,4.0,104.3,4.35,136.9,5.91
ALV.DE,5.0,10,5.6,7.5,11.3,120.5,0.88,6.03,1.5,10.0,22.6,0.99,25.0,1.26,33.6,1.54,45.7,2.44,54.6,3.36,87.6,4.69,113.9,5.77
ALV.DE,6.0,4,6.31,6.5,16.0,71.8,1.03,3.65,3.0,0.0,18.9,1.06,23.3,1.1,27.6,1.32,40.1,2.05,59.1,3.01,65.5,3.33,70.5,3.59
ALV.DE,7.0,2,7.29,6.5,12.8,37.8,0.94,2.09,1.0,0.0,15.3,1.06,19.1,1.23,25.3,1.52,31.5,1.8,35.3,1.97,36.5,2.03,37.5,2.08
ALV.DE,8.0,1,8.3,24.0,20.1,20.1,2.41,2.41,1.0,0.0,20.1,2.41,20.1,2.41,20.1,2.41,20.1,2.41,20.1,2.41,20.1,2.41,20.1,2.41
ALV.DE,9.0,1,9.64,21.0,15.1,15.1,2.34,2.34,1.0,0.0,15.1,2.34,15.1,2.34,15.1,2.34,15.1,2.34,15.1,2.34,15.1,2.34,15.1,2.34
ALV.DE,12.0,1,12.45,13.0,10.7,10.7,0.9,0.9,2.0,0.0,10.7,0.9,10.7,0.9,10.7,0.9,10.7,0.9,10.7,0.9,10.7,0.9,10.7,0.9
AMAT,1.0,137,1.43,2.0,28.5,473.3,0.61,6.15,2.0,60.6,54.3,0.88,77.1,1.13,118.0,1.62,176.5,2.65,267.9,3.9,334.1,4.54,405.2,6.08
AMAT,2.0,68,2.42,3.0,28.1,265.1,0.66,5.67,2.0,30.9,40.2,1.03,48.4,1.21,70.2,1.68,112.7,2.97,153.2,3.62,175.2,4.25,240.2,4.93
AMAT,3.0,42,3.31,4.0,14.6,212.0,0.56,6.21,2.0,23.8,28.9,1.03,37.6,1.25,57.7,1.87,89.3,2.87,130.3,3.91,143.3,4.36,185.3,5.74
AMAT,4.0,18,4.36,5.0,24.6,157.1,0.84,6.12,3.0,11.1,26.8,1.0,33.8,1.55,49.2,1.95,70.9,2.87,102.7,4.21,129.5,4.73,151.6,5.84
AMAT,5.0,11,5.49,6.0,15.3,93.7,0.86,5.13,2.0,0.0,19.7,1.03,37.4,1.89,43.0,2.12,48.6,2.34,69.2,3.26,81.5,4.19,91.3,4.94
AMAT,6.0,4,6.43,9.0,30.4,93.1,1.61,4.99,2.5,0.0,36.8,2.01,46.3,2.62,53.5,3.53,64.8,4.32,81.8,4.72,87.4,4.86,92.0,4.97
AMAT,7.0,3,7.23,9.0,25.4,63.7,1.44,3.57,2.0,0.0,27.9,1.51,31.8,1.62,38.1,1.81,50.9,2.69,58.6,3.22,61.1,3.4,63.2,3.54
AMAT,8.0,1,8.01,9.0,16.8,16.8,1.06,1.06,1.0,0.0,16.8,1.06,16.8,1.06,16.8,1.06,16.8,1.06,16.8,1.06,16.8,1.06,16.8,1.06
AMAT,11.0,1,11.97,10.0,18.7,18.7,1.52,1.52,2.0,0.0,18.7,1.52,18.7,1.52,18.7,1.52,18.7,1.52,18.7,1.52,18.7,1.52,18.7,1.52
AMAT,12.0,1,12.38,8.0,35.8,35.8,2.85,2.85,1.0,0.0,35.8,2.85,35.8,2.85,35.8,2.85,35.8,2.85,35.8,2.85,35.8,2.85,35.8,2.85
AMD,1.0,112,1.45,2.0,38.7,514.1,0.74,6.65,2.0,58.9,64.9,0.98,82.1,1.29,116.7,1.7,174.8,2.47,234.2,3.29,278.0,4.03,377.1,6.37
AMD,2.0,81,2.41,3.0,30.7,237.3,0.62,5.14,2.0,39.5,43.0,1.1,55.6,1.4,84.0,2.01,136.0,3.3,160.4,3.95,171.2,4.3,226.3,5.03
AMD,3.0,28,3.44,4.0,28.8,189.3,1.05,6.1,2.0,32.1,32.3,1.15,47.1,1.49,75.3,2.56,115.7,3.76,164.0,5.07,168.0,5.35,184.0,5.91
AMD,4.0,17,4.6,6.0,15.4,113.8,0.87,3.87,2.0,5.9,26.2,1.25,32.2,1.45,44.0,1.89,53.8,2.51,72.3,3.23,82.3,3.86,107.5,3.86
AMD,5.0,9,5.8,5.0,28.9,156.6,1.45,9.01,3.0,22.2,33.2,1.46,38.0,1.69,55.2,2.43,58.0,2.95,118.5,6.12,137.6,7.56,152.8,8.72
AMD,6.0,3,6.2,5.0,33.2,60.4,1.84,2.72,1.0,0.0,36.0,1.95,40.1,2.12,47.0,2.4,53.7,2.56,57.7,2.66,59.1,2.69,60.1,2.72
AMD,7.0,5,7.52,11.0,19.7,41.4,1.34,2.71,2.0,0.0,21.5,1.34,24.1,1.35,29.9,1.59,31.2,1.99,37.3,2.42,39.4,2.57,41.0,2.68
AMD,8.0,2,8.26,9.0,23.8,54.2,1.34,2.84,2.5,0.0,26.8,1.49,31.4,1.71,39.0,2.09,46.6,2.46,51.2,2.69,52.7,2.76,53.9,2.82
AMD,9.0,2,9.34,7.0,28.3,45.7,1.69,2.69,1.5,0.0,30.0,1.79,32.6,1.94,37.0,2.19,41.4,2.44,44.0,2.59,44.8,2.64,45.5,2.68
AMD,12.0,2,12.82,12.5,31.2,47.4,3.12,3.68,3.0,0.0,32.8,3.18,35.2,3.26,39.3,3.4,43.4,3.54,45.8,3.62,46.6,3.65,47.2,3.67
AMD,14.0,1,14.18,4.0,35.0,35.0,2.25,2.25,1.0,0.0,35.0,2.25,35.0,2.25,35.0,2.25,35.0,2.25,35.0,2.25,35.0,2.25,35.0,2.25
AMGN,1.0,115,1.47,2.0,38.2,525.7,0.69,8.68,2.0,64.3,69.2,1.0,88.7,1.21,128.5,1.81,171.9,2.66,291.8,4.13,335.7,4.59,503.1,5.98
AMGN,2.0,67,2.4,3.0,18.9,360.0,0.53,8.77,2.0,29.9,38.9,0.98,47.8,1.43,80.7,1.95,108.6,2.59,181.5,3.89,282.8,6.72,359.0,8.19
AMGN,3.0,28,3.41,5.0,25.6,250.3,0.75,6.63,2.0,25.0,32.5,1.02,37.4,1.3,56.1,1.94,94.4,3.25,126.8,4.61,180.5,5.69,239.0,6.47
AMGN,4.0,22,4.3,4.5,22.1,190.6,0.88,6.57,2.0,9.1,25.2,1.09,35.4,1.46,52.8,2.17,64.2,2.68,96.8,3.73,119.7,3.82,176.0,5.99
AMGN,5.0,10,5.45,6.5,22.9,155.7,1.01,8.23,2.5,10.0,27.6,1.28,33.0,1.53,45.2,1.94,61.5,2.93,78.6,3.99,117.1,6.11,148.0,7.81
