datum,^GSPC,^NDX,^DJI,^GDAXI
2011-07-29,1292.28,2362.81,12143.24,7158.77
2011-08-01,1286.94,2354.05,12132.49,6953.98
2011-08-02,1254.05,2292.85,11866.62,6796.75
2011-08-03,1260.34,2312.78,11896.44,6640.59
2011-08-04,1200.07,2207.20,11383.68,6414.76
2011-08-05,1199.38,2194.38,11444.61,6236.16
2011-08-08,1119.46,2060.29,10809.85,5923.27
2011-08-09,1172.53,2160.79,11239.77,5917.08
2011-08-10,1120.76,2073.09,10719.94,5613.42
2011-08-11,1172.64,2167.07,11143.31,5797.66
2011-08-12,1178.81,2182.05,11269.02,5997.74
2011-08-15,1204.49,2214.12,11482.90,6022.24
2011-08-16,1192.76,2194.27,11405.93,5994.90
2011-08-17,1193.89,2181.62,11410.21,5948.94
2011-08-18,1140.65,2073.03,10990.58,5602.80
2011-08-19,1123.53,2038.22,10817.65,5480.00
2011-08-22,1123.82,2044.73,10854.65,5473.78
2011-08-23,1162.35,2129.27,11176.76,5532.38
2011-08-24,1177.60,2145.04,11320.71,5681.08
2011-08-25,1159.27,2108.21,11149.82,5584.14
2011-08-26,1176.80,2161.97,11284.54,5537.48
2011-08-29,1210.08,2223.96,11539.25,5670.07
2011-08-30,1212.92,2237.69,11559.95,5643.92
2011-08-31,1218.89,2241.01,11613.53,5784.85
2011-09-01,1204.42,2219.05,11493.57,5730.63
2011-09-02,1173.97,2167.83,11240.26,5538.33
2011-09-05,,,,5246.18
2011-09-06,1165.24,2167.60,11139.30,5193.97
2011-09-07,1198.62,2223.75,11414.86,5405.53
2011-09-08,1185.90,2214.29,11295.81,5408.46
2011-09-09,1154.23,2163.66,10992.13,5189.93
2011-09-12,1162.27,2191.84,11061.12,5072.33
2011-09-13,1172.87,2220.58,11105.85,5166.36
2011-09-14,1188.68,2252.75,11246.73,5340.19
2011-09-15,1209.11,2286.56,11433.18,5508.24
2011-09-16,1216.01,2306.09,11509.09,5573.51
2011-09-19,1204.09,2308.76,11401.01,5415.91
2011-09-20,1202.09,2295.89,11408.66,5571.68
2011-09-21,1166.76,2258.30,11124.84,5433.80
2011-09-22,1129.56,2184.59,10733.83,5164.21
2011-09-23,1136.43,2206.86,10771.48,5196.56
2011-09-26,1162.95,2234.28,11043.86,5345.56
2011-09-27,1175.38,2253.55,11190.69,5628.44
2011-09-28,1151.06,2220.84,11010.90,5578.42
2011-09-29,1160.40,2197.68,11153.98,5639.58
2011-09-30,1131.42,2139.18,10913.38,5502.02
2011-10-03,1099.23,2085.04,10655.30,
2011-10-04,1123.95,2129.21,10808.71,5216.71
2011-10-05,1144.03,2182.77,10939.95,5473.03
2011-10-06,1164.97,2217.99,11123.33,5645.25
2011-10-07,1155.46,2202.76,11103.12,5675.70
2011-10-10,1194.89,2278.65,11433.18,5847.29
2011-10-11,1195.54,2294.92,11416.30,5865.01
2011-10-12,1207.25,2307.18,11518.85,5994.47
2011-10-13,1203.66,2326.88,11478.13,5914.84
2011-10-14,1224.58,2371.94,11644.49,5967.20
2011-10-17,1200.86,2334.38,11397.00,5859.43
2011-10-18,1225.38,2364.87,11577.05,5877.41
2011-10-19,1209.88,2316.81,11504.62,5913.53
2011-10-20,1215.39,2306.29,11541.78,5766.48
2011-10-21,1238.25,2335.93,11808.79,5970.96
2011-10-24,1254.19,2384.42,11913.62,6055.27
2011-10-25,1229.05,2335.87,11706.62,6046.75
2011-10-26,1242.00,2334.79,11869.04,6016.07
2011-10-27,1284.59,2399.83,12208.55,6337.84
2011-10-28,1285.09,2401.29,12231.11,6346.19
2011-10-31,1253.30,2360.08,11955.01,6141.34
2011-11-01,1218.28,2298.37,11657.96,5834.51
2011-11-02,1237.90,2318.32,11836.04,5965.63
2011-11-03,1261.15,2367.71,12044.47,6133.18
2011-11-04,1253.23,2356.32,11983.24,5966.16
2011-11-07,1261.12,2371.04,12068.39,5928.68
2011-11-08,1275.92,2400.01,12170.18,5961.44
2011-11-09,1229.10,2314.10,11780.94,5829.54
2011-11-10,1239.70,2312.07,11893.86,5867.81
2011-11-11,1263.85,2355.78,12153.68,6057.03
2011-11-14,1251.78,2341.32,12078.98,5985.02
2011-11-15,1257.81,2366.24,12096.16,5933.14
2011-11-16,1236.91,2324.37,11905.59,5913.36
2011-11-17,1216.13,2272.09,11770.73,5850.17
2011-11-18,1215.65,2253.95,11796.16,5800.24
2011-11-21,1192.98,2211.14,11547.31,5606.00
2011-11-22,1188.04,2216.33,11493.72,5537.39
2011-11-23,1161.79,2166.54,11257.55,5457.77
2011-11-24,,,,5428.11
2011-11-25,1158.67,2150.88,11231.65,5492.87
2011-11-28,1192.55,2224.22,11523.01,5745.33
2011-11-29,1195.19,2211.39,11555.63,5799.91
2011-11-30,1246.96,2295.20,12045.68,6088.84
2011-12-01,1244.58,2309.20,12020.03,6035.88
2011-12-02,1244.28,2302.04,12019.42,6080.68
2011-12-05,1257.08,2326.95,12097.83,6106.09
2011-12-06,1258.47,2321.49,12150.13,6028.82
2011-12-07,1261.01,2320.54,12196.37,5994.73
2011-12-08,1234.35,2282.59,11997.70,5874.44
2011-12-09,1255.19,2318.68,12184.26,5986.71
2011-12-12,1236.47,2292.24,12021.39,5785.43
2011-12-13,1225.73,2268.37,11954.94,5774.26
2011-12-14,1211.82,2233.03,11823.48,5675.14
2011-12-15,1215.75,2226.71,11868.81,5730.62
2011-12-16,1219.66,2238.18,11866.39,5701.78
2011-12-19,1205.35,2215.27,11766.26,5670.71
2011-12-20,1241.30,2281.94,12103.58,5847.03
2011-12-21,1243.72,2249.03,12107.74,5791.53
2011-12-22,1254.00,2266.77,12169.65,5852.18
2011-12-23,1265.33,2287.57,12294.00,5878.93
2011-12-27,1265.43,2293.12,12291.35,5889.76
2011-12-28,1249.64,2267.08,12151.41,5771.27
2011-12-29,1263.02,2285.07,12287.04,5848.78
2011-12-30,1257.60,2277.83,12217.56,5898.35
2012-01-02,,,,6075.52
2012-01-03,1277.06,2321.96,12397.38,6166.57
2012-01-04,1277.30,2329.71,12418.42,6111.55
2012-01-05,1281.06,2348.98,12415.70,6095.99
2012-01-06,1277.81,2356.17,12359.92,6057.92
2012-01-09,1280.70,2350.65,12392.69,6017.23
2012-01-10,1292.08,2367.38,12462.47,6162.98
2012-01-11,1292.48,2372.25,12449.45,6152.34
2012-01-12,1295.50,2381.99,12471.02,6179.21
2012-01-13,1289.09,2371.98,12422.06,6143.08
2012-01-16,,,,6220.01
2012-01-17,1293.67,2393.24,12482.07,6332.93
2012-01-18,1308.04,2425.96,12578.95,6354.57
2012-01-19,1314.50,2441.70,12623.98,6416.26
2012-01-20,1315.38,2437.02,12720.48,6404.39
2012-01-23,1316.00,2437.22,12708.82,6436.62
2012-01-24,1314.65,2433.96,12675.75,6419.22
2012-01-25,1326.06,2465.66,12758.85,6421.85
2012-01-26,1318.43,2454.63,12734.63,6539.85
2012-01-27,1316.33,2461.77,12660.46,6511.98
2012-01-30,1313.01,2465.32,12653.72,6444.45
2012-01-31,1312.41,2467.95,12632.91,6458.91
2012-02-01,1324.09,2488.18,12716.46,6616.64
2012-02-02,1325.54,2495.83,12705.41,6655.63
2012-02-03,1344.90,2529.17,12862.23,6766.67
2012-02-06,1344.33,2528.30,12845.13,6764.83
2012-02-07,1347.05,2532.06,12878.20,6754.20
2012-02-08,1349.96,2545.72,12883.95,6748.76
2012-02-09,1351.95,2563.93,12890.46,6788.80
2012-02-10,1342.64,2547.32,12801.23,6692.96
2012-02-13,1351.77,2569.49,12874.04,6738.47
2012-02-14,1350.50,2575.24,12878.28,6728.19
2012-02-15,1343.23,2556.01,12780.95,6757.94
2012-02-16,1358.04,2592.29,12904.08,6751.96
2012-02-17,1361.23,2584.24,12949.87,6848.03
2012-02-20,,,,6948.25
2012-02-21,1362.21,2590.24,12965.69,6908.18
2012-02-22,1357.66,2579.78,12938.67,6843.87
2012-02-23,1363.46,2594.93,12984.69,6809.46
2012-02-24,1365.74,2604.21,12982.95,6864.43
2012-02-27,1367.59,2606.76,12981.51,6849.60
2012-02-28,1372.18,2633.46,13005.12,6887.63
2012-02-29,1365.68,2623.10,12952.07,6856.08
2012-03-01,1374.09,2643.54,12980.30,6941.77
2012-03-02,1369.63,2641.58,12977.57,6921.37
2012-03-05,1364.33,2614.92,12962.81,6866.46
2012-03-06,1343.36,2588.95,12759.15,6633.11
2012-03-07,1352.63,2607.85,12837.33,6671.11
2012-03-08,1365.91,2637.18,12907.94,6834.54
2012-03-09,1370.87,2646.85,12922.02,6880.21
2012-03-12,1371.09,2646.85,12959.71,6901.35
2012-03-13,1395.95,2697.43,13177.68,6995.91
2012-03-14,1394.28,2708.41,13194.10,7079.42
2012-03-15,1402.60,2714.79,13252.76,7144.45
2012-03-16,1404.17,2712.78,13232.62,7157.82
2012-03-19,1409.75,2733.26,13239.13,7154.22
2012-03-20,1405.52,2737.63,13170.19,7054.94
2012-03-21,1402.89,2736.88,13124.62,7071.32
2012-03-22,1392.78,2731.50,13046.14,6981.26
2012-03-23,1397.11,2728.55,13080.73,6995.62
2012-03-26,1416.51,2778.02,13241.63,7079.23
2012-03-27,1412.52,2782.12,13197.73,7078.90
2012-03-28,1405.54,2770.97,13126.21,6998.80
2012-03-29,1403.28,2762.05,13145.82,6875.15
2012-03-30,1408.47,2755.27,13212.04,6946.83
2012-04-02,1419.04,2784.42,13264.49,7056.65
2012-04-03,1413.38,2782.78,13199.55,6982.28
2012-04-04,1398.96,2745.00,13074.75,6784.06
2012-04-05,1398.08,2762.50,13060.14,6775.26
2012-04-09,1382.20,2739.98,12929.59,
2012-04-10,1358.59,2695.12,12715.93,6606.43
2012-04-11,1368.71,2708.13,12805.39,6674.73
2012-04-12,1387.57,2740.26,12986.58,6743.24
2012-04-13,1370.26,2698.99,12849.59,6583.90
2012-04-16,1369.57,2670.10,12921.41,6625.19
2012-04-17,1390.78,2723.58,13115.54,6801.00
2012-04-18,1385.14,2716.14,13032.75,6732.03
2012-04-19,1376.92,2686.82,12964.10,6671.22
2012-04-20,1378.53,2676.04,13029.26,6750.12
2012-04-23,1366.94,2653.50,12927.17,6523.00
2012-04-24,1371.97,2638.73,13001.56,6590.41
2012-04-25,1390.69,2709.62,13090.72,6704.50
2012-04-26,1399.98,2725.23,13204.62,6739.90
2012-04-27,1403.36,2741.34,13228.31,6801.32
2012-04-30,1397.91,2723.68,13213.63,6761.19
2012-05-01,1405.82,2726.92,13279.32,
2012-05-02,1402.31,2734.77,13268.57,6710.77
2012-05-03,1391.57,2704.59,13206.59,6694.44
2012-05-04,1369.10,2637.92,13038.27,6561.47
2012-05-07,1369.58,2639.28,13008.53,6569.48
2012-05-08,1363.72,2629.87,12932.09,6444.74
2012-05-09,1354.58,2621.35,12835.06,6475.31
2012-05-10,1357.99,2616.24,12855.04,6518.00
2012-05-11,1353.39,2615.98,12820.60,6579.93
2012-05-14,1338.35,2590.28,12695.35,6451.97
2012-05-15,1330.66,2580.75,12632.00,6401.06
2012-05-16,1324.80,2561.56,12598.55,6384.26
2012-05-17,1304.86,2509.05,12442.49,6308.96
2012-05-18,1295.22,2478.53,12369.38,6271.22
2012-05-21,1315.99,2545.43,12504.48,6331.04
2012-05-22,1316.63,2539.20,12502.81,6435.60
2012-05-23,1318.86,2547.08,12496.15,6285.75
2012-05-24,1320.68,2531.35,12529.75,6315.89
2012-05-25,1317.82,2527.05,12454.83,6339.94
2012-05-28,,,,6323.19
2012-05-29,1332.42,2558.97,12580.69,6396.84
2012-05-30,1313.32,2537.40,12419.86,6280.80
2012-05-31,1310.33,2524.87,12393.45,6264.38
2012-06-01,1278.04,2458.83,12118.57,6050.29
2012-06-04,1278.18,2478.13,12101.46,5978.23
2012-06-05,1285.50,2487.50,12127.95,5969.40
2012-06-06,1315.13,2546.32,12414.79,6093.99
2012-06-07,1314.99,2535.41,12460.96,6144.22
2012-06-08,1325.66,2559.21,12554.20,6130.82
2012-06-11,1308.93,2517.18,12411.23,6141.05
2012-06-12,1324.18,2546.20,12573.80,6161.24
2012-06-13,1314.88,2527.44,12496.38,6152.49
2012-06-14,1329.10,2539.97,12651.91,6138.61
2012-06-15,1342.84,2571.23,12767.17,6229.41
2012-06-18,1344.78,2592.52,12741.82,6248.20
2012-06-19,1357.98,2620.83,12837.33,6363.36
2012-06-20,1355.69,2623.33,12824.39,6392.13
2012-06-21,1325.51,2556.96,12573.57,6343.13
2012-06-22,1335.02,2585.53,12640.78,6263.25
2012-06-25,1313.72,2533.54,12502.66,6132.39
2012-06-26,1319.99,2549.84,12534.67,6136.69
2012-06-27,1331.85,2565.53,12627.01,6228.99
2012-06-28,1329.04,2536.65,12602.26,6149.91
2012-06-29,1362.16,2615.72,12880.09,6416.28
2012-07-02,1365.51,2625.03,12871.39,6496.08
2012-07-03,1374.02,2645.84,12943.66,6578.21
2012-07-04,,,,6564.80
2012-07-05,1367.58,2647.47,12896.67,6535.56
2012-07-06,1354.68,2612.29,12772.47,6410.11
2012-07-09,1352.46,2610.31,12736.29,6387.57
2012-07-10,1341.47,2585.52,12653.12,6438.33
2012-07-11,1341.45,2570.99,12604.53,6453.85
2012-07-12,1334.76,2545.30,12573.27,6419.35
2012-07-13,1356.78,2584.97,12777.09,6557.10
2012-07-16,1353.64,2577.05,12727.21,6565.72
2012-07-17,1363.67,2591.65,12805.54,6577.64
2012-07-18,1372.78,2625.87,12908.70,6684.42
2012-07-19,1376.51,2655.81,12943.36,6758.39
2012-07-20,1362.66,2618.04,12822.57,6630.02
2012-07-23,1350.52,2589.93,12721.46,6419.33
2012-07-24,1338.31,2567.46,12617.32,6390.41
2012-07-25,1337.89,2549.20,12676.05,6406.52
2012-07-26,1360.02,2584.85,12887.93,6582.96
2012-07-27,1385.97,2647.03,13075.66,6689.40
2012-07-30,1385.30,2642.12,13073.01,6774.06
2012-07-31,1379.32,2642.53,13008.68,6772.26
2012-08-01,1375.32,2635.13,12976.13,6754.46
2012-08-02,1365.00,2625.52,12878.88,6606.09
2012-08-03,1390.99,2676.00,13096.17,6865.66
2012-08-06,1394.23,2694.09,13117.51,6918.72
2012-08-07,1401.35,2717.16,13168.60,6967.95
2012-08-08,1402.22,2714.02,13175.64,6966.15
2012-08-09,1402.80,2719.61,13165.19,6964.99
2012-08-10,1405.87,2722.96,13207.95,6944.56
2012-08-13,1404.11,2728.68,13169.43,6909.68
2012-08-14,1403.93,2727.79,13172.14,6974.39
2012-08-15,1405.53,2735.47,13164.78,6946.80
2012-08-16,1415.51,2768.09,13250.11,6996.29
2012-08-17,1418.16,2780.30,13275.20,7040.88
2012-08-20,1418.13,2784.33,13271.64,7033.68
2012-08-21,1413.17,2772.20,13203.58,7089.32
2012-08-22,1413.49,2783.42,13172.76,7017.75
2012-08-23,1402.08,2762.02,13057.46,6949.57
2012-08-24,1411.13,2778.05,13157.97,6971.07
2012-08-27,1410.44,2782.55,13124.67,7047.45
2012-08-28,1409.30,2782.69,13102.99,7002.68
2012-08-29,1410.49,2784.00,13107.48,7010.57
2012-08-30,1399.48,2753.74,13000.71,6895.49
2012-08-31,1406.58,2772.24,13090.84,6970.79
2012-09-03,,,,7014.83
2012-09-04,1404.94,2772.03,13035.94,6932.58
2012-09-05,1403.44,2766.95,13047.48,6964.69
2012-09-06,1432.12,2829.71,13292.00,7167.33
2012-09-07,1437.92,2825.11,13306.64,7214.50
2012-09-10,1429.08,2788.35,13254.29,7213.70
2012-09-11,1433.56,2784.89,13323.36,7310.11
2012-09-12,1436.56,2791.68,13333.35,7343.53
2012-09-13,1459.99,2831.35,13539.86,7310.32
2012-09-14,1465.77,2855.23,13593.37,7412.13
2012-09-17,1461.19,2856.44,13553.10,7403.69
2012-09-18,1459.32,2857.38,13564.64,7347.69
2012-09-19,1461.05,2864.03,13577.96,7390.76
2012-09-20,1460.26,2861.70,13596.93,7389.49
2012-09-21,1460.15,2861.64,13579.47,7451.62
2012-09-24,1456.89,2843.98,13558.92,7413.16
2012-09-25,1441.59,2804.53,13457.55,7425.11
2012-09-26,1433.32,2781.63,13413.51,7276.51
2012-09-27,1447.15,2821.60,13485.97,7290.02
2012-09-28,1440.67,2799.19,13437.13,7216.15
2012-10-01,1444.49,2794.28,13515.11,7326.73
2012-10-02,1445.75,2799.29,13482.36,7305.86
2012-10-03,1450.99,2818.84,13494.61,
2012-10-04,1461.40,2828.60,13575.36,7305.21
2012-10-05,1460.93,2811.94,13610.15,7397.87
2012-10-08,1455.88,2786.92,13583.65,7291.21
2012-10-09,1441.48,2741.92,13473.53,7234.53
2012-10-10,1432.56,2728.54,13344.97,7205.23
2012-10-11,1432.84,2719.21,13326.39,7281.70
2012-10-12,1428.59,2720.14,13328.85,7232.49
2012-10-15,1440.13,2739.87,13424.23,7261.25
2012-10-16,1454.92,2778.38,13551.78,7376.27
2012-10-17,1460.91,2775.62,13557.00,7394.55
2012-10-18,1457.34,2744.17,13548.94,7437.23
2012-10-19,1433.19,2678.32,13343.51,7380.64
2012-10-22,1433.82,2694.56,13345.89,7328.05
2012-10-23,1413.11,2666.02,13102.53,7173.69
2012-10-24,1408.75,2655.55,13077.34,7192.85
2012-10-25,1412.97,2657.66,13103.68,7200.23
2012-10-26,1411.94,2665.83,13107.21,7231.85
2012-10-29,,,,7203.16
2012-10-30,,,,7284.40
2012-10-31,1412.16,2647.92,13096.46,7260.63
2012-11-01,1427.59,2687.52,13232.62,7335.67
2012-11-02,1414.20,2656.28,13093.16,7363.85
2012-11-05,1417.26,2672.91,13112.44,7326.47
2012-11-06,1428.39,2681.05,13245.68,7377.76
2012-11-07,1394.53,2612.69,12932.73,7232.83
2012-11-08,1377.51,2572.57,12811.32,7204.96
2012-11-09,1379.85,2584.10,12815.39,7163.50
2012-11-12,1380.03,2582.77,12815.08,7168.76
2012-11-13,1374.53,2561.86,12756.18,7169.12
2012-11-14,1355.49,2531.87,12570.95,7101.92
2012-11-15,1353.33,2524.36,12542.38,7043.42
2012-11-16,1359.88,2534.16,12588.31,6950.53
2012-11-19,1386.89,2595.83,12795.96,7123.84
2012-11-20,1387.81,2594.66,12788.51,7172.99
2012-11-21,1391.03,2600.48,12836.89,7184.71
2012-11-22,,,,7244.99
2012-11-23,1409.15,2639.59,13009.53,7309.13
2012-11-26,1406.29,2651.67,12967.37,7292.03
2012-11-27,1398.94,2641.42,12878.13,7332.33
2012-11-28,1409.93,2665.27,12985.11,7343.41
2012-11-29,1415.95,2680.03,13021.82,7400.96
2012-11-30,1416.18,2677.88,13025.58,7405.50
2012-12-03,1409.46,2671.84,12965.60,7435.21
2012-12-04,1407.05,2667.89,12951.78,7435.12
2012-12-05,1409.28,2637.89,13034.49,7454.55
2012-12-06,1413.94,2656.30,13074.04,7534.54
2012-12-07,1418.07,2640.54,13155.13,7517.80
2012-12-10,1418.55,2647.57,13169.88,7530.92
2012-12-11,1427.84,2682.07,13248.44,7589.75
2012-12-12,1428.48,2674.57,13245.45,7614.79
2012-12-13,1419.45,2654.01,13170.72,7581.98
2012-12-14,1413.58,2628.09,13135.01,7596.47
2012-12-17,1430.36,2664.26,13235.39,7604.94
2012-12-18,1446.79,2705.39,13350.96,7653.58
2012-12-19,1435.81,2690.99,13251.97,7668.50
2012-12-20,1443.69,2693.55,13311.72,7672.10
2012-12-21,1430.15,2664.67,13190.84,7636.23
2012-12-24,1426.66,2658.05,13138.93,
2012-12-26,1419.83,2637.18,13114.59,
2012-12-27,1418.10,2632.94,13096.31,7655.88
2012-12-28,1402.43,2606.36,12938.11,7612.39
2012-12-31,1426.19,2660.93,13104.14,
2013-01-02,1462.42,2746.47,13412.55,7778.78
2013-01-03,1459.37,2732.26,13391.36,7756.44
2013-01-04,1466.47,2724.49,13435.21,7776.37
2013-01-07,1461.89,2724.22,13384.29,7732.66
2013-01-08,1457.15,2718.72,13328.85,7695.83
2013-01-09,1461.02,2727.65,13390.51,7720.47
2013-01-10,1472.12,2744.18,13471.22,7708.47
