ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
BA,2026-08-26,7,ok,0.0,211.79,212.6,209.66,212.1,4.605,208.7,2026-08-24,0,unberuehrt,0,0.738,0.208,237.11,2026-08-11,unberuehrt,0,-5.431,0
BAS.DE,2026-08-26,9,ok,0.0039,51.78,52.18,51.55,51.88,0.9364,51.16,2026-08-25,0,unberuehrt,0,0.769,0.416,52.76,2026-08-24,unberuehrt,0,-0.94,0
BAYN.DE,2026-08-26,9,ok,0.0024,49.51,49.93,49.08,49.14,1.0471,47.44,2026-08-21,1,unberuehrt,0,1.623,1.566,49.45,2026-08-19,zurueckerobert,6,-0.296,0
BEI.DE,2026-08-26,9,ok,0.0072,80.72,81.64,80.72,80.88,1.6343,75.3,2026-08-18,1,unberuehrt,0,3.414,3.316,82.56,2026-08-06,unberuehrt,0,-1.028,0
BIIB,2026-08-26,7,ok,0.0005,219.34,222.0,218.6907,221.19,5.1279,213.96,2026-08-24,1,unberuehrt,0,1.41,0.923,222.15,2026-08-19,unberuehrt,0,-0.187,0
BKNG,2026-08-26,7,ok,0.0001,214.45,215.585,208.06,208.92,6.205,208.06,2026-08-26,0,unberuehrt,0,0.139,0.0,217.32,2026-08-25,unberuehrt,0,-1.354,0
BKR,2026-08-26,7,ok,0.0002,61.19,62.43,60.93,61.99,1.5043,60.93,2026-08-26,0,unberuehrt,0,0.705,0.0,63.02,2026-08-25,unberuehrt,0,-0.685,0
BMW.DE,2026-08-26,9,ok,0.0062,57.9,58.0,57.56,57.64,1.2143,57.56,2026-08-25,0,unberuehrt,0,0.066,0.0,59.6,2026-08-21,unberuehrt,0,-1.614,0
BNR.DE,2026-08-26,9,ok,0.0023,60.13,61.24,60.12,60.88,1.6314,60.24,2026-08-25,0,angetestet,0,0.392,-0.074,62.12,2026-08-24,unberuehrt,0,-0.76,0
CAT,2026-08-26,7,ok,0.0003,816.2,824.615,812.26,821.7144,26.2686,804.49,2026-08-24,1,unberuehrt,0,0.656,0.296,832.0,2026-08-21,unberuehrt,0,-0.392,0
CBK.DE,2026-08-26,9,ok,0.0279,39.99,41.05,39.98,40.92,0.6964,38.28,2026-08-19,1,unberuehrt,0,3.791,2.441,40.13,2026-08-13,gebrochen,9,1.134,0
CDNS,2026-08-26,7,ok,0.0004,327.46,340.31,327.46,334.81,9.6093,311.43,2026-08-24,1,unberuehrt,0,2.433,1.668,319.78,2026-08-21,gebrochen,7,1.564,0
CDW,2026-08-26,7,ok,0.0002,143.58,143.58,138.93,141.49,5.7707,130.56,2026-08-25,1,unberuehrt,0,1.894,1.45,142.97,2026-08-14,angetestet,0,-0.256,0
CEG,2026-08-26,7,ok,0.0,278.5,285.26,278.13,279.52,8.4512,264.82,2026-08-18,1,unberuehrt,0,1.739,1.575,287.0,2026-08-14,unberuehrt,0,-0.885,0
CHTR,2026-08-26,7,ok,0.0,155.14,156.06,152.4,153.89,7.5421,144.82,2026-08-20,1,unberuehrt,0,1.203,1.005,159.29,2026-08-19,unberuehrt,0,-0.716,0
CMCSA,2026-08-26,7,ok,0.0004,27.11,27.265,26.97,27.21,0.5829,25.5,2026-08-17,1,unberuehrt,0,2.934,2.522,26.49,2026-08-14,gebrochen,7,1.235,0
CON.DE,2026-08-26,9,ok,0.0092,69.76,71.06,69.6,70.44,1.3414,66.84,2026-08-19,1,unberuehrt,0,2.684,2.058,70.5,2026-08-14,zurueckerobert,3,-0.045,0
COST,2026-08-26,7,ok,0.0,960.58,964.45,954.5355,956.11,16.2186,925.77,2026-08-20,1,unberuehrt,0,1.871,1.774,978.7,2026-08-19,unberuehrt,0,-1.393,0
CPRT,2026-08-26,7,ok,0.0003,33.0,33.42,32.65,32.66,1.2264,32.22,2026-08-25,0,unberuehrt,0,0.359,0.351,34.63,2026-08-20,unberuehrt,0,-1.606,0
CRM,2026-08-26,7,ok,0.0024,199.94,206.44,198.95,206.11,7.4921,198.95,2026-08-26,0,unberuehrt,0,0.956,0.0,213.17,2026-08-24,unberuehrt,0,-0.942,0
CRWD,2026-08-26,7,ok,0.0013,182.75,191.32,181.32,189.42,9.2229,181.24,2026-08-26,0,unberuehrt,0,0.887,0.009,195.4,2026-08-24,unberuehrt,0,-0.648,0
CSCO,2026-08-26,7,ok,0.0005,111.75,112.95,111.19,112.42,3.4236,109.3,2026-08-24,1,unberuehrt,0,0.911,0.552,112.19,2026-08-21,gebrochen,3,0.067,0
CSGP,2026-08-26,7,ok,0.0003,32.505,32.92,31.74,32.13,1.4643,30.99,2026-08-17,1,unberuehrt,0,0.779,0.512,33.3,2026-08-14,unberuehrt,0,-0.799,0
CSX,2026-08-26,7,ok,0.0,51.335,52.15,51.13,51.76,0.8371,51.12,2026-08-25,1,unberuehrt,0,0.765,0.012,52.0,2026-08-24,zurueckerobert,4,-0.287,0
CTAS,2026-08-26,7,ok,0.0005,204.88,206.77,204.6,205.67,3.705,203.61,2026-08-25,0,unberuehrt,0,0.556,0.267,207.51,2026-08-24,unberuehrt,0,-0.497,0
CTSH,2026-08-26,7,ok,0.0,62.005,62.4,61.02,62.09,2.16,61.02,2026-08-26,0,unberuehrt,0,0.495,0.0,63.3,2026-08-25,unberuehrt,0,-0.56,0
DASH,2026-08-26,7,ok,0.0,233.095,238.52,232.0,236.92,8.1341,212.02,2026-08-17,1,unberuehrt,0,3.061,2.456,219.53,2026-08-14,gebrochen,7,2.138,0
DB1.DE,2026-08-26,9,ok,0.0045,286.7,289.3,285.0,286.2,5.0071,274.2,2026-08-19,1,unberuehrt,0,2.397,2.157,280.7,2026-08-18,gebrochen,9,1.098,0
DBK.DE,2026-08-26,9,ok,0.0434,33.985,35.01,33.665,34.64,0.5796,31.995,2026-08-21,1,unberuehrt,0,4.563,2.881,34.1,2026-08-13,gebrochen,9,0.932,0
DDOG,2026-08-26,7,ok,0.0,220.43,234.95,219.0,227.68,13.6982,219.0,2026-08-26,0,unberuehrt,0,0.634,0.0,262.99,2026-08-10,unberuehrt,0,-2.578,0
DHL.DE,2026-08-26,9,ok,0.0007,56.52,57.24,56.52,56.88,0.8143,54.46,2026-08-13,1,unberuehrt,0,2.972,2.53,58.3,2026-08-03,unberuehrt,0,-1.744,0
DIS,2026-08-26,7,ok,0.0001,111.1143,111.52,109.45,109.64,2.1829,103.46,2026-08-17,1,unberuehrt,0,2.831,2.744,107.11,2026-08-14,gebrochen,7,1.159,0
DTE.DE,2026-08-26,9,ok,0.0048,29.2,29.26,28.92,28.96,0.6143,28.9,2026-08-25,0,unberuehrt,0,0.098,0.033,29.34,2026-08-24,unberuehrt,0,-0.619,0
DTG.DE,2026-08-26,9,ok,0.0028,46.81,47.42,46.5,47.12,0.9593,44.83,2026-08-14,1,unberuehrt,0,2.387,1.741,50.08,2026-08-03,unberuehrt,0,-3.086,0
DXCM,2026-08-26,7,ok,0.0,87.51,89.76,87.51,88.96,2.4793,87.51,2026-08-26,0,unberuehrt,0,0.585,0.0,92.59,2026-08-24,unberuehrt,0,-1.464,0
ENR.DE,2026-08-26,9,ok,0.0097,151.76,153.35,150.76,151.28,5.7786,146.08,2026-08-24,1,unberuehrt,0,0.9,0.81,165.1,2026-08-17,unberuehrt,0,-2.392,0
EOAN.DE,2026-08-26,9,ok,0.0105,17.725,17.94,17.72,17.815,0.3914,17.135,2026-08-14,0,unberuehrt,0,1.737,1.495,19.115,2026-08-11,unberuehrt,0,-3.321,0
EXC,2026-08-26,7,ok,0.0002,44.0225,44.51,44.01,44.43,0.7986,43.75,2026-08-21,0,unberuehrt,0,0.852,0.326,46.43,2026-08-18,unberuehrt,0,-2.504,0
FANG,2026-08-26,7,ok,0.0001,197.0813,202.0,196.65,199.83,5.8286,196.65,2026-08-26,0,angetestet,0,0.546,-0.0,216.9,2026-08-20,unberuehrt,0,-2.929,0
FAST,2026-08-26,7,ok,0.0,50.65,51.3,50.44,51.15,0.9907,50.22,2026-08-25,0,unberuehrt,0,0.939,0.222,52.15,2026-08-24,unberuehrt,0,-1.009,0
FRE.DE,2026-08-26,9,ok,0.0082,45.75,46.515,45.635,46.22,0.7918,45.54,2026-08-25,0,unberuehrt,0,0.859,0.12,47.395,2026-08-19,unberuehrt,0,-1.484,0
FTNT,2026-08-26,7,ok,0.0,150.002,158.44,149.5,157.54,5.4679,148.25,2026-08-21,1,unberuehrt,0,1.699,0.229,167.19,2026-08-10,unberuehrt,0,-1.765,0
GEHC,2026-08-26,7,ok,0.0001,73.74,74.23,73.28,73.315,1.5382,73.15,2026-08-25,0,unberuehrt,0,0.107,0.085,75.24,2026-08-24,unberuehrt,0,-1.251,0
GILD,2026-08-26,7,ok,0.0001,148.01,149.6199,147.004,148.1,3.5921,143.19,2026-08-20,1,unberuehrt,0,1.367,1.062,148.97,2026-08-19,zurueckerobert,1,-0.242,0
GOOGL,2026-08-26,7,ok,0.0002,346.62,346.88,340.18,342.06,6.3257,340.18,2026-08-26,0,unberuehrt,0,0.297,0.0,351.6,2026-08-24,unberuehrt,0,-1.508,0
GS,2026-08-26,7,ok,0.0002,1061.0,1062.5601,1036.775,1040.6899,22.5429,1036.78,2026-08-26,0,angetestet,0,0.173,-0.0,1063.52,2026-08-25,unberuehrt,0,-1.013,0
HD,2026-08-26,7,ok,0.0001,339.43,339.44,334.51,334.83,8.4407,333.7,2026-08-25,0,unberuehrt,0,0.134,0.096,342.22,2026-08-24,unberuehrt,0,-0.876,0
HEI.DE,2026-08-26,9,ok,0.0604,164.45,172.2,164.3,172.0,3.3536,158.95,2026-08-25,0,unberuehrt,0,3.891,1.595,161.75,2026-08-21,gebrochen,9,3.056,0
HEN3.DE,2026-08-26,9,ok,0.0092,75.84,76.54,75.7,76.44,1.3729,75.58,2026-08-25,0,unberuehrt,0,0.626,0.087,76.88,2026-08-24,unberuehrt,0,-0.32,0
HNR1.DE,2026-08-26,9,ok,0.0071,254.4,256.2,254.0,255.6,4.1571,248.8,2026-08-24,1,unberuehrt,0,1.636,1.251,252.4,2026-08-21,gebrochen,9,0.77,0
HON,2026-08-26,7,ok,0.0001,216.435,221.27,216.41,220.7,5.2921,213.1,2026-08-24,1,unberuehrt,0,1.436,0.625,236.35,2026-08-13,unberuehrt,0,-2.957,0
IBM,2026-08-26,7,ok,0.0001,230.7,234.23,228.96,229.84,5.8529,228.96,2026-08-26,0,unberuehrt,0,0.15,0.0,238.72,2026-08-21,unberuehrt,0,-1.517,0
IDXX,2026-08-26,7,ok,0.0003,544.13,555.705,544.13,553.25,16.1864,543.6,2026-08-20,0,unberuehrt,0,0.596,0.033,575.56,2026-08-19,unberuehrt,0,-1.378,0
IFX.DE,2026-08-26,9,ok,0.0073,55.11,55.67,54.83,55.25,2.4021,53.97,2026-08-24,0,unberuehrt,0,0.533,0.358,56.92,2026-08-21,unberuehrt,0,-0.695,0
ILMN,2026-08-26,7,ok,0.0004,221.415,227.67,220.0,224.92,8.9364,186.64,2026-08-10,1,unberuehrt,0,4.284,3.733,203.75,2026-08-05,gebrochen,7,2.369,0
INTC,2026-08-26,7,ok,0.0002,86.825,88.2799,85.63,88.26,4.8064,85.63,2026-08-26,0,unberuehrt,0,0.547,0.0,90.18,2026-08-25,unberuehrt,0,-0.399,0
INTU,2026-08-26,7,ok,0.0005,322.95,351.39,322.73,345.72,15.2479,322.57,2026-08-26,0,unberuehrt,0,1.518,0.01,372.98,2026-08-24,unberuehrt,0,-1.788,0
ISRG,2026-08-26,7,ok,0.0,368.49,372.372,366.73,370.42,11.0936,366.73,2026-08-26,0,unberuehrt,0,0.333,0.0,384.06,2026-08-24,unberuehrt,0,-1.23,0
JNJ,2026-08-26,7,ok,0.0002,271.97,272.905,269.55,270.06,5.1157,267.0,2026-08-21,1,unberuehrt,0,0.598,0.498,276.47,2026-08-19,unberuehrt,0,-1.253,0
JPM,2026-08-26,7,ok,0.0003,356.5,358.35,354.6001,356.59,5.1486,350.37,2026-08-21,1,unberuehrt,0,1.208,0.822,366.5,2026-08-13,unberuehrt,0,-1.925,0
KDP,2026-08-26,7,ok,0.0,31.85,32.325,31.745,32.21,0.9014,31.74,2026-08-26,0,unberuehrt,0,0.521,0.006,32.78,2026-08-24,unberuehrt,0,-0.632,0
KHC,2026-08-26,7,ok,0.0004,24.41,25.255,24.25,24.78,0.6281,24.25,2026-08-26,0,unberuehrt,0,0.844,0.0,26.01,2026-08-24,unberuehrt,0,-1.958,0
KLAC,2026-08-26,7,ok,0.0,183.41,184.26,179.7,183.825,8.565,179.7,2026-08-26,0,unberuehrt,0,0.482,0.0,186.13,2026-08-25,unberuehrt,0,-0.269,0
KO,2026-08-26,7,ok,0.0002,92.21,92.21,90.0,90.095,1.37,90.0,2026-08-26,0,unberuehrt,0,0.069,0.0,92.49,2026-08-24,unberuehrt,0,-1.748,0
LIN,2026-08-26,7,ok,0.0001,488.55,494.5,488.0101,490.28,7.7907,473.05,2026-08-17,1,unberuehrt,0,2.212,1.92,483.49,2026-08-14,gebrochen,7,0.872,0
LRCX,2026-08-26,7,ok,0.0003,313.7,315.675,308.05,312.97,15.2614,297.78,2026-08-24,1,unberuehrt,0,0.995,0.673,319.1,2026-08-21,unberuehrt,0,-0.402,0
LULU,2026-08-26,7,ok,0.0,118.2,118.65,115.87,116.35,4.2793,115.87,2026-08-26,0,angetestet,0,0.112,-0.0,123.49,2026-08-24,unberuehrt,0,-1.669,0
MAR,2026-08-26,7,ok,0.0003,358.894,360.67,355.07,358.55,6.5557,355.07,2026-08-26,0,unberuehrt,0,0.531,0.0,363.39,2026-08-24,unberuehrt,0,-0.738,0
MBG.DE,2026-08-26,9,ok,0.0042,44.67,44.95,44.52,44.73,0.7364,44.615,2026-08-25,0,zurueckerobert,1,0.156,-0.129,45.62,2026-08-21,unberuehrt,0,-1.209,0
MCD,2026-08-26,7,ok,0.0,268.5,269.0572,266.11,266.93,4.7321,266.11,2026-08-26,0,unberuehrt,0,0.173,0.0,273.42,2026-08-24,unberuehrt,0,-1.371,0
MCHP,2026-08-26,7,ok,0.0,73.41,74.41,72.915,74.05,3.4686,72.91,2026-08-26,0,unberuehrt,0,0.329,0.001,75.32,2026-08-25,unberuehrt,0,-0.366,0
MDB,2026-08-26,7,ok,0.0006,391.225,407.605,388.08,405.88,22.6641,388.08,2026-08-26,0,unberuehrt,0,0.785,0.0,473.1,2026-08-14,unberuehrt,0,-2.966,0
MDLZ,2026-08-26,7,ok,0.0002,62.98,63.485,62.79,63.0,1.205,62.79,2026-08-26,0,unberuehrt,0,0.174,0.0,65.55,2026-08-24,unberuehrt,0,-2.116,0
MELI,2026-08-26,7,ok,0.0001,1998.0,2008.38,1948.4,1950.5699,72.0078,1759.21,2026-08-18,1,unberuehrt,0,2.657,2.627,1874.98,2026-08-14,gebrochen,7,1.05,0
META,2026-08-26,7,ok,0.0001,590.4375,593.27,561.945,576.11,17.9943,537.27,2026-08-19,1,unberuehrt,0,2.158,1.371,612.43,2026-08-11,unberuehrt,0,-2.018,0
MMM,2026-08-26,7,ok,0.0001,180.5,180.67,178.535,179.99,3.0607,177.9,2026-08-20,0,unberuehrt,0,0.683,0.207,183.43,2026-08-19,unberuehrt,0,-1.124,0
MNST,2026-08-26,7,ok,0.0002,48.73,48.77,47.79,47.8,10.8804,47.79,2026-08-26,0,unberuehrt,0,0.001,0.0,49.24,2026-08-25,unberuehrt,0,-0.132,0
MRK,2026-08-26,7,ok,0.0003,154.1996,155.19,152.6109,153.14,4.7064,126.68,2026-08-07,1,unberuehrt,0,5.622,5.51,131.09,2026-08-05,gebrochen,7,4.685,0
MRK.DE,2026-08-26,9,ok,0.0022,139.15,140.2,138.45,139.05,2.8714,134.95,2026-08-20,1,unberuehrt,0,1.428,1.219,140.35,2026-08-19,unberuehrt,0,-0.453,0
MRNA,2026-08-26,7,ok,0.0001,154.52,156.13,145.11,149.65,18.9159,62.129,2026-08-18,1,unberuehrt,0,4.627,4.387,65.525,2026-08-17,gebrochen,7,4.447,0
MRVL,2026-08-26,7,ok,0.0,240.095,245.17,236.79,245.115,16.3714,220.42,2026-08-24,1,unberuehrt,0,1.508,1.0,252.52,2026-08-21,unberuehrt,0,-0.452,0
MSFT,2026-08-26,7,ok,0.0004,487.85,497.4,487.31,496.17,9.1186,478.53,2026-08-21,1,unberuehrt,0,1.935,0.963,489.3,2026-08-19,gebrochen,7,0.753,0
MTX.DE,2026-08-26,9,ok,0.0289,352.7,369.8,352.7,367.1,8.2929,351.5,2026-08-21,1,unberuehrt,0,1.881,0.145,385.5,2026-08-14,unberuehrt,0,-2.219,0
MU,2026-08-26,7,ok,0.0026,925.74,945.7499,924.6,935.94,51.1836,887.61,2026-08-24,1,unberuehrt,0,0.944,0.723,989.96,2026-08-21,unberuehrt,0,-1.055,0
MUV2.DE,2026-08-26,9,ok,0.0012,518.4,519.6,515.0,516.6,9.4429,507.8,2026-08-20,1,unberuehrt,0,0.932,0.762,524.6,2026-08-18,unberuehrt,0,-0.847,0
NFLX,2026-08-26,7,ok,0.0,81.875,82.42,81.295,81.46,2.2207,75.47,2026-08-17,1,unberuehrt,0,2.697,2.623,78.73,2026-08-14,gebrochen,7,1.229,0
NKE,2026-08-26,7,ok,0.0001,39.4,39.4807,38.4137,38.5935,1.135,38.41,2026-08-26,0,unberuehrt,0,0.162,0.003,41.34,2026-08-24,unberuehrt,0,-2.42,0
NVDA,2026-08-26,7,ok,0.0014,212.42,213.6,209.23,209.95,5.4386,207.25,2026-08-24,0,unberuehrt,0,0.496,0.364,227.92,2026-08-17,unberuehrt,0,-3.304,0
NXPI,2026-08-26,7,ok,0.0006,224.75,226.1933,222.5475,223.29,6.2386,217.98,2026-08-24,1,unberuehrt,0,0.851,0.732,231.66,2026-08-19,unberuehrt,0,-1.342,0
ODFL,2026-08-26,7,ok,0.0002,197.71,200.26,196.41,199.39,6.0964,196.41,2026-08-26,0,unberuehrt,0,0.489,0.0,209.74,2026-08-24,unberuehrt,0,-1.698,0
ON,2026-08-26,7,ok,0.0001,72.46,73.83,72.395,73.23,3.0514,70.92,2026-08-24,1,unberuehrt,0,0.757,0.483,85.55,2026-08-17,unberuehrt,0,-4.037,0
ORCL,2026-08-26,7,ok,0.0,147.0,151.63,146.825,148.87,6.2443,141.25,2026-08-24,1,unberuehrt,0,1.22,0.893,148.35,2026-08-21,gebrochen,2,0.083,0
ORLY,2026-08-26,7,ok,0.0001,90.29,90.805,89.395,89.56,2.0129,87.19,2026-08-20,1,unberuehrt,0,1.177,1.095,92.77,2026-08-19,unberuehrt,0,-1.595,0
P911.DE,2026-08-26,9,ok,0.0202,43.3,43.78,42.93,43.19,1.0729,43.58,2026-08-25,0,gebrochen,9,-0.364,-0.606,45.37,2026-08-20,unberuehrt,0,-2.032,0
PAH3.DE,2026-08-26,9,ok,0.0095,27.34,27.46,27.09,27.25,0.5479,27.27,2026-08-25,0,gebrochen,8,-0.037,-0.329,28.2,2026-08-21,unberuehrt,0,-1.734,0
PANW,2026-08-26,7,ok,0.0007,330.9166,342.25,328.0,339.54,14.91,328.0,2026-08-26,0,unberuehrt,0,0.774,0.0,398.88,2026-08-13,unberuehrt,0,-3.98,0
PAYX,2026-08-26,7,ok,0.0006,123.82,125.6299,123.47,124.81,3.0107,123.38,2026-08-26,0,unberuehrt,0,0.475,0.03,127.09,2026-08-24,unberuehrt,0,-0.757,0
PCAR,2026-08-26,7,ok,0.0002,129.95,130.97,128.97,129.2,2.6893,128.92,2026-08-25,1,unberuehrt,0,0.104,0.019,132.43,2026-08-24,unberuehrt,0,-1.201,0
PDD,2026-08-26,7,ok,0.0002,87.75,87.98,85.89,86.72,2.6957,85.7,2026-08-25,0,unberuehrt,0,0.378,0.07,91.9,2026-08-24,unberuehrt,0,-1.922,0
PEP,2026-08-26,7,ok,0.0,142.67,142.69,141.22,142.19,2.21,141.22,2026-08-26,0,unberuehrt,0,0.439,0.0,145.9,2026-08-24,unberuehrt,0,-1.679,0
PG,2026-08-26,7,ok,0.0002,145.25,145.9316,144.5,145.03,2.1357,144.5,2026-08-26,0,unberuehrt,0,0.248,0.0,146.8,2026-08-24,unberuehrt,0,-0.829,0
PLTR,2026-08-26,7,ok,0.0002,170.424,178.49,168.9,177.47,7.7174,168.9,2026-08-26,0,unberuehrt,0,1.11,0.0,179.87,2026-08-25,unberuehrt,0,-0.311,0
PYPL,2026-08-26,7,ok,0.0002,61.76,62.06,61.26,61.82,1.3959,57.89,2026-08-12,1,unberuehrt,0,2.815,2.414,59.44,2026-08-11,gebrochen,7,1.705,0
QCOM,2026-08-26,7,ok,0.0003,160.19,163.87,159.889,163.77,4.9829,156.23,2026-08-24,1,unberuehrt,0,1.513,0.734,166.5,2026-08-19,unberuehrt,0,-0.548,0
QIA.DE,2026-08-26,9,ok,0.0199,37.7,37.9,37.08,37.44,1.3125,35.44,2026-08-25,0,unberuehrt,0,1.524,1.25,38.92,2026-08-20,unberuehrt,0,-1.128,0
REGN,2026-08-26,7,ok,0.0,827.78,831.67,814.7,814.8,19.2936,814.7,2026-08-26,0,unberuehrt,0,0.005,0.0,839.94,2026-08-25,unberuehrt,0,-1.303,0
RHM.DE,2026-08-26,9,ok,0.0222,1115.8,1151.6,1105.6,1143.0,46.9571,1110.4,2026-08-25,0,angetestet,0,0.694,-0.102,1238.0,2026-08-06,unberuehrt,0,-2.023,0
ROP,2026-08-26,7,ok,0.0,407.44,416.72,407.231,413.27,10.105,407.23,2026-08-26,0,unberuehrt,0,0.598,0.0,418.75,2026-08-24,unberuehrt,0,-0.542,0
ROST,2026-08-26,7,ok,0.0,242.38,242.38,234.2148,236.26,6.655,234.21,2026-08-26,0,unberuehrt,0,0.308,0.001,243.86,2026-08-21,unberuehrt,0,-1.142,0
RWE.DE,2026-08-26,9,ok,0.0103,58.12,58.3,57.34,57.54,1.4271,56.48,2026-08-24,1,unberuehrt,0,0.743,0.603,58.48,2026-08-21,unberuehrt,0,-0.659,0
SAP.DE,2026-08-26,9,ok,0.0302,179.92,182.16,176.82,179.86,5.2786,182.74,2026-08-25,0,gebrochen,9,-0.546,-1.122,188.4,2026-08-21,unberuehrt,0,-1.618,0
SBUX,2026-08-26,7,ok,0.0001,106.125,108.58,105.4205,108.48,2.6271,105.36,2026-08-25,1,unberuehrt,0,1.188,0.023,107.81,2026-08-24,gebrochen,2,0.255,0
SHL.DE,2026-08-26,9,ok,0.0055,39.56,39.63,39.19,39.48,0.6614,39.62,2026-08-25,0,gebrochen,9,-0.212,-0.65,40.7,2026-08-24,unberuehrt,0,-1.844,0
SHW,2026-08-26,7,ok,0.0,352.0,355.51,347.54,348.66,7.7579,340.5,2026-08-20,1,unberuehrt,0,1.052,0.907,356.88,2026-08-19,unberuehrt,0,-1.06,0
SIE.DE,2026-08-26,9,ok,0.0112,289.1,290.9,285.25,288.75,5.9964,274.35,2026-08-20,1,unberuehrt,0,2.401,1.818,286.55,2026-08-17,gebrochen,9,0.367,0
SNPS,2026-08-26,7,ok,0.0003,405.1,419.6,403.54,410.14,11.1264,388.11,2026-08-24,1,unberuehrt,0,1.98,1.387,401.98,2026-08-21,gebrochen,7,0.733,0
SPGI,2026-08-26,7,ok,0.0,432.305,439.2,430.17,436.51,9.4593,423.89,2026-08-25,1,unberuehrt,0,1.334,0.664,439.02,2026-08-24,angetestet,0,-0.265,0
