ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AMAT,2026-09-17,7,ok,0.0003,427.575,428.54,413.56,417.27,17.3486,411.51,2026-09-16,0,unberuehrt,0,0.332,0.118,464.57,2026-09-11,unberuehrt,0,-2.726,0
AMD,2026-09-17,7,ok,0.0006,533.9,551.42,527.65,544.78,21.9764,480.33,2026-09-14,1,unberuehrt,0,2.933,2.153,526.79,2026-09-09,gebrochen,7,0.819,0
AMGN,2026-09-17,7,ok,0.0001,378.35,382.49,376.08,379.76,10.5221,374.46,2026-09-16,1,unberuehrt,0,0.504,0.154,445.82,2026-09-03,unberuehrt,0,-6.278,0
AMZN,2026-09-17,7,ok,0.0,251.13,252.73,249.24,251.18,6.0771,244.3,2026-09-16,1,unberuehrt,0,1.132,0.813,257.59,2026-09-11,unberuehrt,0,-1.055,0
ARM,2026-09-17,7,ok,0.0,261.395,267.0,256.0,264.89,14.7595,240.45,2026-09-16,1,unberuehrt,0,1.656,1.054,253.155,2026-09-15,gebrochen,7,0.795,0
ASML,2026-09-17,9,ok,0.0155,1416.4,1435.8,1413.0,1417.8,52.6714,1365.4,2026-09-15,1,unberuehrt,0,0.995,0.904,1540.0,2026-09-08,unberuehrt,0,-2.32,0
AVGO,2026-09-17,7,ok,0.0001,346.31,350.94,346.1598,347.28,10.6921,335.81,2026-09-16,1,unberuehrt,0,1.073,0.968,366.78,2026-09-11,unberuehrt,0,-1.824,0
AXP,2026-09-17,7,ok,0.0011,316.09,316.7364,310.97,311.5,5.9705,309.59,2026-09-16,0,unberuehrt,0,0.32,0.231,328.31,2026-09-14,unberuehrt,0,-2.816,0
AZN,2026-09-17,7,ok,0.0001,164.59,166.29,164.295,166.125,3.4786,160.71,2026-09-15,1,unberuehrt,0,1.557,1.031,164.55,2026-09-14,gebrochen,7,0.453,0
BA,2026-09-17,7,ok,0.0,202.25,203.6426,197.0,197.0,5.2773,197.0,2026-09-17,0,unberuehrt,0,0.0,0.0,212.4,2026-09-15,unberuehrt,0,-2.918,0
BAS.DE,2026-09-17,9,ok,0.0069,52.04,52.65,51.84,52.49,1.1593,51.21,2026-09-11,0,unberuehrt,0,1.104,0.543,53.98,2026-09-03,unberuehrt,0,-1.285,0
BAYN.DE,2026-09-17,9,ok,0.0047,49.27,49.65,48.7,49.21,1.175,48.15,2026-09-15,0,unberuehrt,0,0.902,0.468,50.32,2026-09-14,unberuehrt,0,-0.945,0
BEI.DE,2026-09-17,9,ok,0.007,74.9,75.74,74.78,75.2,1.55,73.06,2026-09-10,1,unberuehrt,0,1.381,1.11,81.4,2026-08-28,unberuehrt,0,-4.0,0
BIIB,2026-09-17,7,ok,0.0,217.68,219.41,215.33,219.04,5.7643,213.54,2026-09-15,1,unberuehrt,0,0.954,0.311,222.25,2026-09-14,unberuehrt,0,-0.557,0
BKNG,2026-09-17,7,ok,0.0004,172.875,173.23,168.37,170.585,6.5693,168.37,2026-09-17,0,unberuehrt,0,0.337,0.0,182.0,2026-09-14,unberuehrt,0,-1.738,0
BKR,2026-09-17,7,ok,0.0001,56.73,56.98,55.92,56.57,1.955,55.44,2026-09-16,0,unberuehrt,0,0.578,0.246,66.09,2026-09-09,unberuehrt,0,-4.87,0
BMW.DE,2026-09-17,9,ok,0.0196,62.84,64.22,62.8,63.36,1.8243,61.48,2026-09-16,0,unberuehrt,0,1.031,0.724,64.18,2026-09-14,angetestet,0,-0.449,0
BNR.DE,2026-09-17,9,ok,0.0114,61.78,61.78,60.62,60.94,1.34,59.64,2026-09-15,1,unberuehrt,0,0.97,0.731,61.88,2026-09-14,unberuehrt,0,-0.701,0
CAT,2026-09-17,7,ok,0.0001,813.95,813.95,795.0,798.68,22.1264,772.86,2026-09-14,1,unberuehrt,0,1.167,1.001,826.0,2026-09-11,unberuehrt,0,-1.235,0
CBK.DE,2026-09-17,9,ok,0.0077,41.61,41.81,41.26,41.77,0.9964,41.99,2026-09-14,1,gebrochen,9,-0.221,-0.733,43.03,2026-09-11,unberuehrt,0,-1.265,0
CDNS,2026-09-17,7,ok,0.0001,284.73,285.55,278.31,280.78,10.5893,273.07,2026-09-15,1,unberuehrt,0,0.728,0.495,293.4,2026-09-11,unberuehrt,0,-1.192,0
CDW,2026-09-17,7,ok,0.0003,150.71,151.5,148.45,149.25,6.1286,140.91,2026-09-09,1,unberuehrt,0,1.361,1.23,158.05,2026-09-03,unberuehrt,0,-1.436,0
CEG,2026-09-17,7,ok,0.0004,264.87,269.3999,259.32,262.69,10.7756,254.71,2026-09-16,1,unberuehrt,0,0.741,0.428,305.8,2026-09-08,unberuehrt,0,-4.001,0
CHTR,2026-09-17,7,ok,0.0007,135.72,136.23,132.47,133.47,7.2693,132.47,2026-09-17,0,unberuehrt,0,0.138,0.0,148.34,2026-09-14,unberuehrt,0,-2.046,0
CMCSA,2026-09-17,7,ok,0.0004,23.75,23.76,22.49,22.92,0.7543,22.84,2026-09-17,0,angetestet,0,0.106,-0.464,27.19,2026-09-02,unberuehrt,0,-5.661,0
CON.DE,2026-09-17,9,ok,0.0137,70.46,71.6,69.96,70.82,1.9343,68.36,2026-09-15,1,unberuehrt,0,1.272,0.827,71.78,2026-09-11,unberuehrt,0,-0.496,0
COST,2026-09-17,7,ok,0.0,895.315,895.9999,888.06,893.93,13.3343,888.06,2026-09-17,0,unberuehrt,0,0.44,0.0,921.99,2026-09-14,unberuehrt,0,-2.104,0
CPRT,2026-09-17,7,ok,0.0,30.36,30.45,29.454,29.66,1.1954,29.454,2026-09-17,0,unberuehrt,0,0.172,0.0,34.44,2026-09-03,unberuehrt,0,-3.999,0
CRM,2026-09-17,7,ok,0.0007,244.18,247.0,241.52,243.01,9.6357,241.52,2026-09-17,0,unberuehrt,0,0.155,0.0,262.34,2026-09-15,unberuehrt,0,-2.006,0
CRWD,2026-09-17,7,ok,0.0001,236.034,250.32,233.19,245.72,13.5164,205.4,2026-09-08,1,unberuehrt,0,2.983,2.056,218.31,2026-09-04,gebrochen,7,2.028,0
CSCO,2026-09-17,7,ok,0.0004,109.72,111.44,109.32,110.2,2.4393,107.55,2026-09-16,1,unberuehrt,0,1.086,0.726,112.22,2026-09-11,unberuehrt,0,-0.828,0
CSGP,2026-09-17,7,ok,0.0,30.57,30.59,29.24,29.295,1.2364,29.24,2026-09-17,0,unberuehrt,0,0.044,0.0,31.83,2026-09-14,unberuehrt,0,-2.05,0
CSX,2026-09-17,7,ok,0.0001,48.6,48.6,47.53,47.895,1.025,47.53,2026-09-17,0,angetestet,0,0.356,-0.0,52.15,2026-08-26,unberuehrt,0,-4.151,0
CTAS,2026-09-17,7,ok,0.0002,199.12,199.3,196.1,197.99,3.4143,196.1,2026-09-17,0,unberuehrt,0,0.554,0.0,204.62,2026-09-14,unberuehrt,0,-1.942,0
CTSH,2026-09-17,7,ok,0.0003,61.8,62.115,61.03,61.9,2.0304,61.03,2026-09-17,0,angetestet,0,0.428,-0.0,64.61,2026-09-15,unberuehrt,0,-1.335,0
DASH,2026-09-17,7,ok,0.0003,200.76,201.488,193.47,194.61,7.5351,193.47,2026-09-17,0,unberuehrt,0,0.151,0.0,204.99,2026-09-11,unberuehrt,0,-1.378,0
DB1.DE,2026-09-17,9,ok,0.0097,278.6,280.1,276.8,279.9,5.7357,274.9,2026-09-16,0,unberuehrt,0,0.872,0.331,285.7,2026-09-14,unberuehrt,0,-1.011,0
DBK.DE,2026-09-17,9,ok,0.0161,33.64,34.185,33.41,34.17,0.8104,32.735,2026-09-15,1,unberuehrt,0,1.771,0.833,35.845,2026-09-08,unberuehrt,0,-2.067,0
DDOG,2026-09-17,7,ok,0.0001,229.59,239.045,227.365,235.97,10.7329,218.27,2026-09-11,1,unberuehrt,0,1.649,0.847,227.58,2026-09-10,gebrochen,7,0.782,0
DHL.DE,2026-09-17,9,ok,0.0102,55.98,56.42,55.76,56.33,0.88,54.04,2026-09-09,1,unberuehrt,0,2.602,1.955,55.7,2026-09-08,gebrochen,9,0.716,0
DIS,2026-09-17,7,ok,0.0002,107.59,107.71,105.32,105.33,2.1686,105.32,2026-09-17,0,unberuehrt,0,0.005,0.0,108.34,2026-09-16,unberuehrt,0,-1.388,0
DTE.DE,2026-09-17,9,ok,0.0184,28.96,29.02,28.28,28.31,0.6029,27.72,2026-09-10,1,unberuehrt,0,0.979,0.929,29.1,2026-09-03,unberuehrt,0,-1.31,0
DTG.DE,2026-09-17,9,ok,0.0165,44.0,44.5,43.94,44.28,0.9107,42.98,2026-09-15,0,unberuehrt,0,1.427,1.054,44.47,2026-09-14,angetestet,0,-0.209,0
DXCM,2026-09-17,7,ok,0.0002,87.54,88.26,87.17,87.91,2.4514,82.29,2026-09-10,1,unberuehrt,0,2.293,1.991,92.34,2026-09-01,unberuehrt,0,-1.807,0
ENR.DE,2026-09-17,9,ok,0.034,138.22,142.58,137.48,141.78,5.4086,131.28,2026-09-15,1,unberuehrt,0,1.941,1.146,149.98,2026-09-09,unberuehrt,0,-1.516,0
EOAN.DE,2026-09-17,9,ok,0.0082,17.635,17.865,17.575,17.81,0.3243,17.135,2026-08-14,0,unberuehrt,0,2.081,1.357,19.115,2026-08-11,unberuehrt,0,-4.024,0
EXC,2026-09-17,7,ok,0.0004,42.85,42.85,42.24,42.625,0.7479,42.14,2026-09-15,0,unberuehrt,0,0.649,0.134,44.59,2026-09-03,unberuehrt,0,-2.628,0
FANG,2026-09-17,7,ok,0.0001,190.97,197.31,190.9201,196.93,6.7243,190.9201,2026-09-17,0,unberuehrt,0,0.894,0.0,213.31,2026-09-15,unberuehrt,0,-2.436,0
FAST,2026-09-17,7,ok,0.0002,49.27,49.58,48.63,49.19,1.0636,48.63,2026-09-17,0,unberuehrt,0,0.527,0.0,49.78,2026-09-16,unberuehrt,0,-0.555,0
FRE.DE,2026-09-17,9,ok,0.005,46.39,46.53,45.825,45.91,1.01,43.21,2026-09-04,1,unberuehrt,0,2.673,2.589,45.2,2026-09-03,gebrochen,9,0.703,0
FTNT,2026-09-17,7,ok,0.0005,168.86,176.1,167.77,172.5,7.3721,151.8,2026-09-02,1,unberuehrt,0,2.808,2.166,173.89,2026-08-27,zurueckerobert,2,-0.189,0
GEHC,2026-09-17,7,ok,0.0001,63.95,65.255,62.995,64.45,1.6977,62.995,2026-09-17,0,unberuehrt,0,0.857,0.0,75.24,2026-08-24,unberuehrt,0,-6.356,0
GILD,2026-09-17,7,ok,0.0001,148.95,151.04,146.8901,150.87,3.4164,142.94,2026-09-15,1,unberuehrt,0,2.321,1.156,146.75,2026-09-14,gebrochen,7,1.206,0
GOOGL,2026-09-17,7,ok,0.0001,348.67,349.5,343.8857,347.38,7.9329,340.64,2026-09-16,1,unberuehrt,0,0.85,0.409,349.91,2026-09-14,unberuehrt,0,-0.319,0
GS,2026-09-17,7,ok,0.0003,940.1,957.97,922.0,951.15,28.2057,922.0,2026-09-17,0,unberuehrt,0,1.033,0.0,1042.99,2026-09-11,unberuehrt,0,-3.256,0
HD,2026-09-17,7,ok,0.0,307.01,310.4,302.5,302.5,6.0,302.47,2026-09-16,1,unberuehrt,0,0.005,0.005,312.67,2026-09-14,unberuehrt,0,-1.695,0
HEI.DE,2026-09-17,9,ok,0.0147,150.5,151.15,146.8,147.6,4.9286,146.9,2026-09-14,0,angetestet,0,0.142,-0.02,168.55,2026-09-04,unberuehrt,0,-4.251,0
HEN3.DE,2026-09-17,9,ok,0.0054,74.06,74.9,73.78,74.2,1.1929,71.98,2026-09-15,1,unberuehrt,0,1.861,1.509,76.84,2026-09-08,unberuehrt,0,-2.213,0
HNR1.DE,2026-09-17,9,ok,0.0008,255.8,258.2,255.2,256.0,4.0857,243.8,2026-09-09,1,unberuehrt,0,2.986,2.79,263.4,2026-09-03,unberuehrt,0,-1.811,0
HON,2026-09-17,7,ok,0.0,209.15,209.575,204.5001,206.49,4.7018,196.98,2026-09-14,1,unberuehrt,0,2.023,1.599,221.45,2026-08-28,unberuehrt,0,-3.182,0
IBM,2026-09-17,7,ok,0.0,238.58,243.365,237.35,237.75,6.8018,235.41,2026-09-16,1,unberuehrt,0,0.344,0.285,251.82,2026-09-15,unberuehrt,0,-2.069,0
IDXX,2026-09-17,7,ok,0.0,514.33,514.37,501.98,506.47,14.0521,501.98,2026-09-17,0,unberuehrt,0,0.32,0.0,520.41,2026-09-16,unberuehrt,0,-0.992,0
IFX.DE,2026-09-17,9,ok,0.0062,54.0,55.41,53.41,54.66,2.4336,53.25,2026-09-15,1,unberuehrt,0,0.579,0.066,58.56,2026-09-11,unberuehrt,0,-1.603,0
ILMN,2026-09-17,7,ok,0.0002,233.85,246.76,232.99,245.13,10.0829,200.01,2026-09-11,1,unberuehrt,0,4.475,3.271,221.76,2026-09-03,gebrochen,7,2.318,0
INTC,2026-09-17,7,ok,0.0005,105.75,111.37,104.8703,108.75,5.6357,94.52,2026-09-14,1,unberuehrt,0,2.525,1.837,104.9,2026-09-11,gebrochen,7,0.683,0
INTU,2026-09-17,7,ok,0.0005,319.17,323.86,312.58,313.29,13.5086,312.58,2026-09-17,0,unberuehrt,0,0.053,0.0,342.31,2026-09-14,unberuehrt,0,-2.148,0
ISRG,2026-09-17,7,ok,0.0001,385.01,388.2,378.2801,383.57,11.5607,345.25,2026-09-10,1,unberuehrt,0,3.315,2.857,382.41,2026-09-02,gebrochen,4,0.1,0
JNJ,2026-09-17,7,ok,0.0002,268.0,270.87,267.11,270.27,5.2289,260.68,2026-09-15,1,unberuehrt,0,1.834,1.23,271.55,2026-09-14,unberuehrt,0,-0.245,0
JPM,2026-09-17,7,ok,0.0001,352.245,353.49,345.27,349.34,6.9893,343.07,2026-09-15,1,unberuehrt,0,0.897,0.315,360.05,2026-09-11,unberuehrt,0,-1.532,0
KDP,2026-09-17,7,ok,0.0,31.77,31.97,31.42,31.43,0.6386,31.1,2026-09-15,1,unberuehrt,0,0.517,0.501,32.06,2026-09-14,unberuehrt,0,-0.987,0
KHC,2026-09-17,7,ok,0.0006,25.18,25.2,24.5919,24.745,0.662,23.75,2026-09-15,1,unberuehrt,0,1.503,1.272,24.99,2026-09-14,angetestet,0,-0.37,0
KLAC,2026-09-17,7,ok,0.0001,173.28,173.79,167.26,168.99,7.6479,165.89,2026-09-16,1,unberuehrt,0,0.405,0.179,182.41,2026-09-11,unberuehrt,0,-1.755,0
KO,2026-09-17,7,ok,0.0001,88.075,88.33,87.51,88.065,1.2254,87.51,2026-09-17,0,unberuehrt,0,0.453,0.0,90.36,2026-09-14,unberuehrt,0,-1.873,0
LIN,2026-09-17,7,ok,0.0001,462.0,462.96,455.695,458.435,6.9396,455.695,2026-09-17,0,angetestet,0,0.395,-0.0,466.24,2026-09-16,unberuehrt,0,-1.125,0
LRCX,2026-09-17,7,ok,0.0001,280.455,281.4,266.91,269.345,13.8229,265.37,2026-09-15,1,unberuehrt,0,0.288,0.111,322.21,2026-09-09,unberuehrt,0,-3.824,0
LULU,2026-09-17,7,ok,0.0051,97.215,99.92,95.35,99.9,5.7621,95.35,2026-09-17,0,unberuehrt,0,0.79,0.0,102.18,2026-09-14,unberuehrt,0,-0.396,0
MAR,2026-09-17,7,ok,0.0004,337.72,338.67,332.68,334.12,7.54,332.68,2026-09-17,0,unberuehrt,0,0.191,0.0,342.31,2026-09-15,unberuehrt,0,-1.086,0
MBG.DE,2026-09-17,9,ok,0.019,45.67,46.485,45.58,46.225,1.1718,45.22,2026-09-16,0,unberuehrt,0,0.858,0.307,48.44,2026-09-08,unberuehrt,0,-1.89,0
MCD,2026-09-17,7,ok,0.0,250.3,250.5995,248.1,248.49,3.8785,247.83,2026-09-16,0,unberuehrt,0,0.17,0.07,258.45,2026-09-14,unberuehrt,0,-2.568,0
MCHP,2026-09-17,7,ok,0.0006,71.735,71.76,70.1,70.78,2.5114,68.75,2026-09-16,0,unberuehrt,0,0.808,0.538,75.16,2026-09-11,unberuehrt,0,-1.744,0
MDB,2026-09-17,7,ok,0.0,375.92,402.92,372.0,393.41,21.5888,354.11,2026-09-08,1,unberuehrt,0,1.82,0.829,457.85,2026-08-28,unberuehrt,0,-2.985,0
MDLZ,2026-09-17,7,ok,0.0002,62.56,62.56,61.465,62.03,1.1911,61.465,2026-09-17,0,unberuehrt,0,0.474,0.0,63.02,2026-09-16,unberuehrt,0,-0.831,0
MELI,2026-09-17,7,ok,0.001,1847.39,1851.99,1800.42,1827.0,60.3957,1794.72,2026-09-16,0,unberuehrt,0,0.534,0.094,2066.0,2026-09-03,unberuehrt,0,-3.957,0
META,2026-09-17,7,ok,0.0006,679.625,683.2,667.05,682.7,20.9914,667.05,2026-09-17,0,unberuehrt,0,0.746,0.0,685.31,2026-09-16,unberuehrt,0,-0.124,0
MMM,2026-09-17,7,ok,0.0,164.84,165.46,162.87,164.71,3.6655,160.27,2026-09-14,1,unberuehrt,0,1.211,0.709,165.37,2026-09-11,angetestet,0,-0.18,0
MNST,2026-09-17,7,ok,0.0002,44.78,44.81,44.23,44.52,0.8679,44.23,2026-09-17,0,unberuehrt,0,0.334,0.0,45.04,2026-09-16,unberuehrt,0,-0.599,0
MRK,2026-09-17,7,ok,0.0001,145.74,147.65,145.323,147.17,2.9807,142.32,2026-09-15,1,unberuehrt,0,1.627,1.007,147.09,2026-09-14,gebrochen,2,0.027,0
MRK.DE,2026-09-17,9,ok,0.0042,132.7,133.45,131.65,132.25,2.7536,129.15,2026-09-15,1,unberuehrt,0,1.126,0.908,143.45,2026-09-01,unberuehrt,0,-4.067,0
MRNA,2026-09-17,7,ok,0.0004,152.5,161.9599,149.5,158.01,10.2853,62.129,2026-08-18,1,unberuehrt,0,9.322,8.495,65.525,2026-08-17,gebrochen,7,8.992,0
MRVL,2026-09-17,7,ok,0.0001,242.5,247.89,240.1,240.7255,13.5921,213.63,2026-09-14,1,unberuehrt,0,1.993,1.947,241.88,2026-09-09,zurueckerobert,1,-0.085,0
MSFT,2026-09-17,7,ok,0.0015,497.795,501.47,493.275,498.48,10.2472,487.23,2026-09-16,1,unberuehrt,0,1.098,0.59,509.95,2026-09-14,unberuehrt,0,-1.119,0
MTX.DE,2026-09-17,9,ok,0.021,340.8,346.6,339.2,345.9,9.1357,327.1,2026-09-14,0,unberuehrt,0,2.058,1.324,355.6,2026-09-08,unberuehrt,0,-1.062,0
MU,2026-09-17,7,ok,0.0,961.33,986.2,961.1303,977.52,42.885,917.64,2026-09-16,1,unberuehrt,0,1.396,1.014,944.94,2026-09-15,gebrochen,7,0.76,0
MUV2.DE,2026-09-17,9,ok,0.002,512.8,516.8,510.2,510.6,9.2071,490.8,2026-09-09,1,unberuehrt,0,2.151,2.107,531.8,2026-09-03,unberuehrt,0,-2.303,0
NFLX,2026-09-17,7,ok,0.0001,76.905,76.9231,75.3,75.3,2.2231,75.3,2026-09-17,0,unberuehrt,0,0.0,0.0,81.02,2026-09-14,unberuehrt,0,-2.573,0
NKE,2026-09-17,7,ok,0.0007,36.5,36.8,35.72,36.385,0.9,35.73,2026-09-17,0,angetestet,0,0.728,-0.011,37.41,2026-09-14,unberuehrt,0,-1.139,0
NVDA,2026-09-17,7,ok,0.0003,218.388,219.9,217.145,219.4,6.49,208.93,2026-09-14,1,unberuehrt,0,1.613,1.266,222.0,2026-09-11,unberuehrt,0,-0.401,0
NXPI,2026-09-17,7,ok,0.0004,222.96,228.27,220.67,228.03,7.6286,216.66,2026-09-16,1,unberuehrt,0,1.49,0.526,238.6,2026-09-11,unberuehrt,0,-1.386,0
ODFL,2026-09-17,7,ok,0.0003,177.19,178.79,174.33,175.04,6.1979,173.02,2026-09-16,0,unberuehrt,0,0.326,0.211,203.44,2026-08-28,unberuehrt,0,-4.582,0
ON,2026-09-17,7,ok,0.0001,68.06,69.8,66.06,68.31,3.545,65.8,2026-09-16,0,unberuehrt,0,0.708,0.073,76.19,2026-09-11,unberuehrt,0,-2.223,0
ORCL,2026-09-17,7,ok,0.0001,146.75,152.0,146.15,150.58,8.0771,139.0,2026-09-16,1,unberuehrt,0,1.434,0.885,170.7,2026-09-08,unberuehrt,0,-2.491,0
ORLY,2026-09-17,7,ok,0.0,83.94,85.4,83.615,84.89,1.6761,83.44,2026-09-16,0,unberuehrt,0,0.865,0.104,87.46,2026-09-14,unberuehrt,0,-1.533,0
P911.DE,2026-09-17,9,ok,0.0433,45.5,47.49,45.39,47.23,1.3821,43.81,2026-09-16,0,unberuehrt,0,2.474,1.143,45.97,2026-09-10,gebrochen,8,0.912,0
PAH3.DE,2026-09-17,9,ok,0.0432,29.01,30.08,29.01,29.97,0.8171,28.56,2026-09-08,0,unberuehrt,0,1.726,0.551,29.78,2026-09-04,gebrochen,3,0.233,0
PANW,2026-09-17,7,ok,0.0,365.36,383.12,360.66,375.06,19.8793,321.39,2026-09-02,1,unberuehrt,0,2.7,1.975,383.73,2026-08-31,unberuehrt,0,-0.436,0
PAYX,2026-09-17,7,ok,0.0002,115.77,116.71,115.22,116.49,2.5607,115.22,2026-09-17,0,unberuehrt,0,0.496,0.0,119.61,2026-09-15,unberuehrt,0,-1.218,0
PCAR,2026-09-17,7,ok,0.0001,119.43,119.76,117.08,117.35,2.68,119.77,2026-09-14,1,gebrochen,7,-0.903,-1.004,124.58,2026-09-11,unberuehrt,0,-2.698,0
PDD,2026-09-17,7,ok,0.0,79.52,79.57,77.67,77.73,1.6886,77.25,2026-09-11,1,unberuehrt,0,0.284,0.249,82.6,2026-09-04,unberuehrt,0,-2.884,0
PEP,2026-09-17,7,ok,0.0004,134.75,134.91,132.93,133.61,1.9593,132.93,2026-09-17,0,unberuehrt,0,0.347,0.0,138.8,2026-09-14,unberuehrt,0,-2.649,0
PG,2026-09-17,7,ok,0.0001,147.59,147.78,146.35,147.54,2.2929,146.35,2026-09-17,0,unberuehrt,0,0.519,0.0,148.23,2026-09-16,unberuehrt,0,-0.301,0
PLTR,2026-09-17,7,ok,0.0003,175.76,177.88,172.607,176.18,6.9856,168.96,2026-09-16,1,unberuehrt,0,1.034,0.522,176.59,2026-09-15,zurueckerobert,2,-0.059,0
PYPL,2026-09-17,7,ok,0.0004,52.88,53.395,52.72,52.92,2.1547,52.347,2026-09-16,0,unberuehrt,0,0.266,0.173,54.6,2026-09-14,unberuehrt,0,-0.78,0
QCOM,2026-09-17,7,ok,0.0,190.345,191.9,187.7601,188.71,8.0757,170.51,2026-09-14,1,unberuehrt,0,2.254,2.136,185.46,2026-09-11,gebrochen,7,0.402,0
QIA.DE,2026-09-17,9,ok,0.0388,37.6,39.1,37.505,38.64,0.9704,36.205,2026-09-15,1,unberuehrt,0,2.509,1.34,37.24,2026-09-14,gebrochen,9,1.443,0
REGN,2026-09-17,7,ok,0.0004,781.18,789.96,774.775,789.11,20.2586,769.57,2026-09-15,1,unberuehrt,0,0.965,0.257,859.34,2026-09-03,unberuehrt,0,-3.467,0
RHM.DE,2026-09-17,9,ok,0.0051,1023.0,1037.4,1006.0,1018.2,38.9143,976.0,2026-09-11,1,unberuehrt,0,1.084,0.771,1185.4,2026-08-27,unberuehrt,0,-4.297,0
ROP,2026-09-17,7,ok,0.0002,374.93,377.21,370.52,374.68,9.9529,370.52,2026-09-17,0,unberuehrt,0,0.418,0.0,403.36,2026-09-14,unberuehrt,0,-2.882,0
ROST,2026-09-17,7,ok,0.0001,226.78,231.435,225.745,229.51,4.7904,222.15,2026-09-16,1,unberuehrt,0,1.536,0.75,231.85,2026-09-14,unberuehrt,0,-0.488,0
RWE.DE,2026-09-17,9,ok,0.0137,60.5,60.96,59.6,60.74,1.5929,56.42,2026-09-15,1,unberuehrt,0,2.712,1.996,61.54,2026-09-10,unberuehrt,0,-0.502,0
SAP.DE,2026-09-17,9,ok,0.0055,188.54,189.2,184.62,187.58,6.03,182.18,2026-09-16,0,unberuehrt,0,0.896,0.405,187.26,2026-09-15,gebrochen,4,0.053,0
SBUX,2026-09-17,7,ok,0.0001,98.3431,98.68,96.3,96.68,2.2257,96.04,2026-09-15,0,unberuehrt,0,0.288,0.117,107.9,2026-09-02,unberuehrt,0,-5.041,0
SHL.DE,2026-09-17,9,ok,0.0042,38.44,38.79,38.28,38.52,0.6779,38.17,2026-09-11,1,unberuehrt,0,0.516,0.162,39.71,2026-08-28,unberuehrt,0,-1.756,0
SHW,2026-09-17,7,ok,0.0001,327.88,328.44,320.64,320.985,7.1629,315.42,2026-09-10,1,unberuehrt,0,0.777,0.729,355.51,2026-08-26,unberuehrt,0,-4.82,0
SIE.DE,2026-09-17,9,ok,0.0219,262.9,268.15,261.65,266.2,6.0179,257.65,2026-09-15,1,unberuehrt,0,1.421,0.665,291.7,2026-08-28,unberuehrt,0,-4.237,0
SNPS,2026-09-17,7,ok,0.0,384.45,386.68,377.36,381.18,15.3729,362.55,2026-09-15,1,unberuehrt,0,1.212,0.963,419.84,2026-09-03,unberuehrt,0,-2.515,0
SPGI,2026-09-17,7,ok,0.0,408.95,408.99,403.681,404.12,11.9128,403.681,2026-09-17,0,unberuehrt,0,0.037,0.0,423.32,2026-09-14,unberuehrt,0,-1.612,0
