ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AMD,2026-09-14,7,ok,0.0003,486.13,498.39,480.33,493.261,20.0071,480.33,2026-09-14,0,unberuehrt,0,0.646,0.0,526.79,2026-09-09,unberuehrt,0,-1.676,0
AMGN,2026-09-14,7,ok,0.0002,382.948,384.53,376.8,381.56,10.8171,376.76,2026-09-14,0,unberuehrt,0,0.444,0.004,445.82,2026-09-03,unberuehrt,0,-5.941,0
AMZN,2026-09-14,7,ok,0.0001,253.375,255.95,250.75,253.56,5.7257,250.74,2026-09-14,0,unberuehrt,0,0.493,0.002,257.59,2026-09-11,unberuehrt,0,-0.704,0
ARM,2026-09-14,7,ok,0.0,242.38,249.25,238.0323,239.0,14.2184,238.032,2026-09-14,0,unberuehrt,0,0.068,0.0,267.77,2026-09-11,unberuehrt,0,-2.023,0
ASML,2026-09-14,9,ok,0.0624,1429.0,1429.6,1369.6,1386.2,45.1286,1447.4,2026-09-10,0,gebrochen,9,-1.356,-1.724,1540.0,2026-09-08,unberuehrt,0,-3.408,0
AVGO,2026-09-14,7,ok,0.0003,349.46,350.25,343.91,344.82,10.9843,343.91,2026-09-14,0,unberuehrt,0,0.083,0.0,366.78,2026-09-11,unberuehrt,0,-1.999,0
AXP,2026-09-14,7,ok,0.0,323.905,328.31,323.67,327.78,4.9664,318.35,2026-09-10,1,unberuehrt,0,1.899,1.071,335.0,2026-09-03,unberuehrt,0,-1.454,0
AZN,2026-09-14,7,ok,0.0,164.08,164.55,162.14,163.78,3.485,156.74,2026-09-09,1,unberuehrt,0,2.02,1.549,165.74,2026-09-03,unberuehrt,0,-0.562,0
BA,2026-09-14,7,ok,0.0001,208.21,211.89,207.9823,210.3,4.0736,204.67,2026-09-10,1,unberuehrt,0,1.382,0.813,215.29,2026-09-08,unberuehrt,0,-1.225,0
BAS.DE,2026-09-14,9,ok,0.0104,51.99,52.67,51.82,52.37,1.1764,51.21,2026-09-11,0,unberuehrt,0,0.986,0.519,53.98,2026-09-03,unberuehrt,0,-1.369,0
BAYN.DE,2026-09-14,9,ok,0.023,48.52,50.32,48.3,49.28,1.0086,47.74,2026-09-11,0,unberuehrt,0,1.527,0.555,50.16,2026-09-03,zurueckerobert,1,-0.873,0
BEI.DE,2026-09-14,9,ok,0.0235,73.32,75.16,73.32,75.04,1.6043,73.06,2026-09-10,0,unberuehrt,0,1.234,0.162,81.4,2026-08-28,unberuehrt,0,-3.964,0
BIIB,2026-09-14,7,ok,0.0003,221.0,222.245,215.56,217.43,5.8614,208.93,2026-09-10,1,unberuehrt,0,1.45,1.131,225.8,2026-09-03,unberuehrt,0,-1.428,0
BKNG,2026-09-14,7,ok,0.0001,176.11,182.0,174.57,175.34,7.0086,170.12,2026-09-09,1,unberuehrt,0,0.745,0.635,217.32,2026-08-25,unberuehrt,0,-5.99,0
BKR,2026-09-14,7,ok,0.0,58.54,58.98,56.245,56.78,2.0064,56.25,2026-09-14,0,angetestet,0,0.264,-0.002,66.09,2026-09-09,unberuehrt,0,-4.64,0
BMW.DE,2026-09-14,9,ok,0.006,63.16,64.18,62.2,62.62,1.59,61.96,2026-09-11,0,unberuehrt,0,0.415,0.151,64.46,2026-09-08,unberuehrt,0,-1.157,0
BNR.DE,2026-09-14,9,ok,0.0086,60.7,61.88,60.66,61.14,1.3557,60.28,2026-09-11,0,unberuehrt,0,0.634,0.28,62.24,2026-09-09,unberuehrt,0,-0.811,0
CAT,2026-09-14,7,ok,0.0003,783.045,794.56,772.861,783.74,22.0836,772.86,2026-09-14,0,unberuehrt,0,0.493,0.0,826.0,2026-09-11,unberuehrt,0,-1.914,0
CBK.DE,2026-09-14,9,ok,0.0012,42.75,42.875,41.99,42.78,0.9129,41.8,2026-09-10,1,unberuehrt,0,1.074,0.208,43.2,2026-09-08,unberuehrt,0,-0.46,0
CDNS,2026-09-14,7,ok,0.0001,288.415,288.8,278.1,279.1,12.4621,278.1,2026-09-14,0,unberuehrt,0,0.08,0.0,293.4,2026-09-11,unberuehrt,0,-1.147,0
CDW,2026-09-14,7,ok,0.0001,153.81,154.987,148.035,151.69,7.0343,140.91,2026-09-09,1,unberuehrt,0,1.532,1.013,158.05,2026-09-03,unberuehrt,0,-0.904,0
CEG,2026-09-14,7,ok,0.0003,276.515,276.515,264.32,264.64,10.2927,264.32,2026-09-14,0,unberuehrt,0,0.031,0.0,305.8,2026-09-08,unberuehrt,0,-3.999,0
CHTR,2026-09-14,7,ok,0.0003,145.77,148.34,143.22,143.39,7.6221,133.33,2026-09-09,1,unberuehrt,0,1.32,1.298,160.7,2026-09-03,unberuehrt,0,-2.271,0
CMCSA,2026-09-14,7,ok,0.0006,25.33,25.45,24.815,24.895,0.7043,24.19,2026-09-09,0,unberuehrt,0,1.001,0.887,27.19,2026-09-02,unberuehrt,0,-3.259,0
CON.DE,2026-09-14,9,ok,0.013,70.0,70.1,68.74,69.6,1.7729,69.24,2026-09-10,1,zurueckerobert,4,0.203,-0.282,73.0,2026-09-04,unberuehrt,0,-1.918,0
COST,2026-09-14,7,ok,0.0001,913.645,921.64,910.79,918.81,13.9314,898.43,2026-09-09,1,unberuehrt,0,1.463,0.887,953.73,2026-08-28,unberuehrt,0,-2.507,0
CPRT,2026-09-14,7,ok,0.0003,30.63,31.825,30.25,31.72,1.1843,29.58,2026-09-11,0,unberuehrt,0,1.807,0.566,34.44,2026-09-03,unberuehrt,0,-2.297,0
CRM,2026-09-14,7,ok,0.0005,255.75,260.18,251.5,259.31,12.4086,241.75,2026-09-10,1,unberuehrt,0,1.415,0.786,268.27,2026-09-03,unberuehrt,0,-0.722,0
CRWD,2026-09-14,7,ok,0.0003,219.0,239.37,216.17,235.44,15.2014,205.4,2026-09-08,1,unberuehrt,0,1.976,0.708,218.31,2026-09-04,gebrochen,7,1.127,0
CSCO,2026-09-14,7,ok,0.0001,110.328,111.74,109.39,110.05,2.1436,107.36,2026-09-10,1,unberuehrt,0,1.255,0.947,110.43,2026-09-09,zurueckerobert,6,-0.177,0
CSGP,2026-09-14,7,ok,0.0,31.17,31.825,30.75,31.52,1.2136,28.79,2026-09-10,1,unberuehrt,0,2.25,1.615,33.82,2026-08-19,unberuehrt,0,-1.895,0
CSX,2026-09-14,7,ok,0.0003,48.64,48.955,48.305,48.925,1.0043,47.83,2026-09-01,0,unberuehrt,0,1.09,0.473,52.15,2026-08-26,unberuehrt,0,-3.211,0
CTAS,2026-09-14,7,ok,0.0002,203.405,204.62,199.91,200.87,3.3243,197.29,2026-09-09,1,unberuehrt,0,1.077,0.788,201.38,2026-09-08,angetestet,0,-0.153,0
CTSH,2026-09-14,7,ok,0.0,62.4,64.455,61.895,64.1,2.1471,57.89,2026-09-10,1,unberuehrt,0,2.892,1.865,65.42,2026-09-03,unberuehrt,0,-0.615,0
DASH,2026-09-14,7,ok,0.0,200.37,204.09,199.42,203.53,7.7363,199.39,2026-09-14,0,unberuehrt,0,0.535,0.004,204.99,2026-09-11,unberuehrt,0,-0.189,0
DB1.DE,2026-09-14,9,ok,0.0192,278.0,285.7,276.45,281.6,5.4571,272.1,2026-09-09,1,unberuehrt,0,1.741,0.797,285.5,2026-09-03,angetestet,0,-0.715,0
DBK.DE,2026-09-14,9,ok,0.0208,34.695,34.745,33.795,34.115,0.8146,34.675,2026-09-10,0,gebrochen,9,-0.687,-1.08,35.845,2026-09-08,unberuehrt,0,-2.124,0
DDOG,2026-09-14,7,ok,0.0,224.955,233.685,220.72,230.04,12.0025,218.27,2026-09-11,1,unberuehrt,0,0.981,0.204,227.58,2026-09-10,gebrochen,6,0.205,0
DHL.DE,2026-09-14,9,ok,0.0167,55.06,55.98,54.94,55.94,0.8386,54.04,2026-09-09,1,unberuehrt,0,2.266,1.073,55.7,2026-09-08,gebrochen,4,0.286,0
DIS,2026-09-14,7,ok,0.0,107.09,109.42,107.09,108.59,2.1421,102.99,2026-09-09,1,unberuehrt,0,2.614,1.914,109.2,2026-09-03,angetestet,0,-0.285,0
DTE.DE,2026-09-14,9,ok,0.0094,28.71,29.155,28.56,28.86,0.5814,27.72,2026-09-10,1,unberuehrt,0,1.961,1.445,29.1,2026-09-03,zurueckerobert,1,-0.413,0
DTG.DE,2026-09-14,9,ok,0.0074,43.99,44.47,43.54,43.98,0.975,43.49,2026-09-10,1,unberuehrt,0,0.503,0.051,45.81,2026-09-04,unberuehrt,0,-1.877,0
DXCM,2026-09-14,7,ok,0.0001,83.92,84.98,83.76,84.69,2.4164,82.29,2026-09-10,1,unberuehrt,0,0.993,0.608,92.34,2026-09-01,unberuehrt,0,-3.166,0
ENR.DE,2026-09-14,9,ok,0.0833,139.0,139.8,131.52,132.24,5.0271,140.6,2026-09-10,0,gebrochen,9,-1.663,-1.806,149.98,2026-09-09,unberuehrt,0,-3.529,0
EOAN.DE,2026-09-14,9,ok,0.0201,17.6,17.615,17.265,17.28,0.3086,17.135,2026-08-14,0,unberuehrt,0,0.47,0.421,19.115,2026-08-11,unberuehrt,0,-5.947,0
EXC,2026-09-14,7,ok,0.0,43.35,43.54,42.6,42.72,0.7521,42.6,2026-09-14,0,unberuehrt,0,0.16,0.0,44.59,2026-09-03,unberuehrt,0,-2.486,0
FANG,2026-09-14,7,ok,0.0,208.24,210.89,204.07,205.72,5.3936,200.87,2026-09-11,1,unberuehrt,0,0.899,0.593,207.57,2026-09-10,zurueckerobert,3,-0.343,0
FAST,2026-09-14,7,ok,0.0004,49.03,49.675,48.625,49.46,1.0593,48.63,2026-09-14,0,angetestet,0,0.784,-0.005,49.91,2026-09-11,unberuehrt,0,-0.425,0
FRE.DE,2026-09-14,9,ok,0.0079,45.445,45.74,44.88,45.395,0.9775,43.21,2026-09-04,1,unberuehrt,0,2.235,1.708,45.2,2026-09-03,gebrochen,7,0.199,0
FTNT,2026-09-14,7,ok,0.0004,162.64,170.95,160.08,170.12,7.8636,151.8,2026-09-02,1,unberuehrt,0,2.33,1.053,173.89,2026-08-27,unberuehrt,0,-0.479,0
GEHC,2026-09-14,7,ok,0.0,64.48,65.27,63.89,64.25,1.6299,63.22,2026-09-11,0,unberuehrt,0,0.632,0.411,75.24,2026-08-24,unberuehrt,0,-6.743,0
GILD,2026-09-14,7,ok,0.0003,145.56,146.75,143.71,146.45,3.2936,143.5,2026-09-11,1,unberuehrt,0,0.896,0.064,152.55,2026-09-02,unberuehrt,0,-1.852,0
GOOGL,2026-09-14,7,ok,0.0003,343.2,349.9,342.28,349.485,7.4857,327.74,2026-09-10,1,unberuehrt,0,2.905,1.942,344.68,2026-09-03,gebrochen,6,0.642,0
GS,2026-09-14,7,ok,0.0,1010.0,1013.69,978.93,988.45,24.5164,978.93,2026-09-14,0,unberuehrt,0,0.388,0.0,1042.99,2026-09-11,unberuehrt,0,-2.225,0
HD,2026-09-14,7,ok,0.0,307.17,312.6699,306.5,310.87,5.7586,304.3,2026-09-10,1,unberuehrt,0,1.141,0.382,321.8,2026-09-04,unberuehrt,0,-1.898,0
HEI.DE,2026-09-14,9,ok,0.0329,152.4,153.25,146.9,149.85,5.0286,152.5,2026-09-11,0,gebrochen,9,-0.527,-1.114,168.55,2026-09-04,unberuehrt,0,-3.719,0
HEN3.DE,2026-09-14,9,ok,0.0116,72.3,73.82,72.12,73.14,1.1171,72.3,2026-09-11,0,angetestet,0,0.752,-0.161,76.84,2026-09-08,unberuehrt,0,-3.312,0
HNR1.DE,2026-09-14,9,ok,0.0128,251.8,255.6,251.6,253.6,3.9286,243.8,2026-09-09,1,unberuehrt,0,2.495,1.985,263.4,2026-09-03,unberuehrt,0,-2.495,0
HON,2026-09-14,7,ok,0.0001,199.29,201.535,196.98,201.41,4.2879,196.98,2026-09-14,0,unberuehrt,0,1.033,0.0,221.45,2026-08-28,unberuehrt,0,-4.674,0
IBM,2026-09-14,7,ok,0.0,249.41,251.37,244.1201,249.09,6.5514,230.2,2026-09-08,1,unberuehrt,0,2.883,2.125,238.29,2026-09-03,gebrochen,7,1.648,0
IDXX,2026-09-14,7,ok,0.0003,510.83,515.48,505.015,509.41,13.745,500.61,2026-09-11,1,unberuehrt,0,0.64,0.32,561.24,2026-08-31,unberuehrt,0,-3.771,0
IFX.DE,2026-09-14,9,ok,0.0787,55.45,55.93,53.4,53.95,2.1657,55.2,2026-09-10,1,gebrochen,9,-0.577,-0.831,59.88,2026-09-08,unberuehrt,0,-2.738,0
ILMN,2026-09-14,7,ok,0.0001,206.74,208.93,202.815,208.23,8.2636,200.01,2026-09-11,1,unberuehrt,0,0.995,0.339,221.76,2026-09-03,unberuehrt,0,-1.637,0
INTC,2026-09-14,7,ok,0.0002,95.72,98.86,94.5233,97.17,4.83,94.52,2026-09-14,0,unberuehrt,0,0.549,0.001,104.9,2026-09-11,unberuehrt,0,-1.6,0
INTU,2026-09-14,7,ok,0.0,333.88,342.31,329.875,339.15,16.0086,309.8,2026-09-10,1,unberuehrt,0,1.833,1.254,363.7,2026-09-03,unberuehrt,0,-1.534,0
ISRG,2026-09-14,7,ok,0.0,373.85,378.58,372.15,377.93,10.9821,345.25,2026-09-10,1,unberuehrt,0,2.976,2.449,382.41,2026-09-02,unberuehrt,0,-0.408,0
JNJ,2026-09-14,7,ok,0.0001,271.0,271.55,266.19,266.34,5.2929,265.25,2026-09-11,1,unberuehrt,0,0.206,0.178,281.07,2026-09-02,unberuehrt,0,-2.783,0
JPM,2026-09-14,7,ok,0.0,354.23,355.28,347.545,350.13,5.7493,347.55,2026-09-14,0,angetestet,0,0.449,-0.001,360.05,2026-09-11,unberuehrt,0,-1.725,0
KDP,2026-09-14,7,ok,0.0,31.495,32.06,31.44,31.58,0.645,31.13,2026-09-11,1,unberuehrt,0,0.698,0.481,33.17,2026-09-03,unberuehrt,0,-2.465,0
KHC,2026-09-14,7,ok,0.013,24.41,24.99,24.27,24.28,0.6539,24.15,2026-09-11,0,unberuehrt,0,0.199,0.184,26.44,2026-09-02,unberuehrt,0,-3.303,0
KLAC,2026-09-14,7,ok,0.0005,168.18,173.029,167.57,169.01,7.4629,167.57,2026-09-14,0,unberuehrt,0,0.193,0.0,182.41,2026-09-11,unberuehrt,0,-1.796,0
KO,2026-09-14,7,ok,0.0002,90.0,90.36,88.865,89.365,1.2807,87.41,2026-09-09,1,unberuehrt,0,1.526,1.136,89.23,2026-09-03,gebrochen,2,0.105,0
LIN,2026-09-14,7,ok,0.0,467.46,467.88,461.35,464.405,7.1943,460.2,2026-09-10,1,unberuehrt,0,0.584,0.16,491.98,2026-09-03,unberuehrt,0,-3.833,0
LRCX,2026-09-14,7,ok,0.0,274.83,280.2,273.24,273.49,13.0821,273.24,2026-09-14,0,unberuehrt,0,0.019,0.0,322.21,2026-09-09,unberuehrt,0,-3.724,0
LULU,2026-09-14,7,ok,0.0001,99.28,102.18,99.25,100.31,5.8129,95.67,2026-09-10,1,unberuehrt,0,0.798,0.616,103.75,2026-09-08,unberuehrt,0,-0.592,0
MAR,2026-09-14,7,ok,0.0002,333.4,341.1399,332.07,340.54,7.2429,320.91,2026-09-09,1,unberuehrt,0,2.71,1.541,339.3,2026-09-04,gebrochen,1,0.171,0
MBG.DE,2026-09-14,9,ok,0.0002,46.615,47.405,46.31,46.69,1.0364,46.33,2026-09-11,0,angetestet,0,0.347,-0.019,48.44,2026-09-08,unberuehrt,0,-1.688,0
MCD,2026-09-14,7,ok,0.0001,254.28,258.45,254.28,257.51,4.0029,252.15,2026-09-11,1,unberuehrt,0,1.339,0.532,266.07,2026-08-31,unberuehrt,0,-2.138,0
MCHP,2026-09-14,7,ok,0.0006,71.045,72.38,70.69,71.44,2.3121,70.69,2026-09-14,0,unberuehrt,0,0.324,0.0,75.16,2026-09-11,unberuehrt,0,-1.609,0
MDB,2026-09-14,7,ok,0.0003,367.69,385.97,360.0,382.42,22.7346,354.11,2026-09-08,1,unberuehrt,0,1.245,0.259,457.85,2026-08-28,unberuehrt,0,-3.318,0
MDLZ,2026-09-14,7,ok,0.0,63.15,63.82,62.09,62.39,1.235,60.47,2026-09-08,1,unberuehrt,0,1.555,1.312,65.55,2026-08-24,unberuehrt,0,-2.559,0
MELI,2026-09-14,7,ok,0.0003,1905.0,1911.47,1876.001,1899.6801,61.5193,1840.0,2026-09-10,0,unberuehrt,0,0.97,0.585,2066.0,2026-09-03,unberuehrt,0,-2.704,0
META,2026-09-14,7,ok,0.0002,657.62,668.6,649.25,665.71,21.7143,556.1,2026-09-01,1,unberuehrt,0,5.048,4.29,593.34,2026-08-26,gebrochen,7,3.333,0
MMM,2026-09-14,7,ok,0.0,162.48,163.38,160.27,162.015,3.2464,160.27,2026-09-14,0,unberuehrt,0,0.538,0.0,165.37,2026-09-11,unberuehrt,0,-1.033,0
MNST,2026-09-14,7,ok,0.0,43.512,44.41,43.512,44.2,0.9571,42.19,2026-09-09,1,unberuehrt,0,2.1,1.381,49.24,2026-08-25,unberuehrt,0,-5.266,0
MRK,2026-09-14,7,ok,0.0,146.42,147.09,144.1,144.855,3.5121,143.68,2026-09-11,1,unberuehrt,0,0.335,0.12,152.8,2026-09-03,unberuehrt,0,-2.262,0
MRK.DE,2026-09-14,9,ok,0.0065,131.65,134.15,129.7,130.6,2.4857,130.65,2026-09-09,0,gebrochen,2,-0.02,-0.382,143.45,2026-09-01,unberuehrt,0,-5.17,0
MRNA,2026-09-14,7,ok,0.0005,145.0,147.3399,139.03,146.77,11.4867,62.129,2026-08-18,1,unberuehrt,0,7.369,6.695,65.525,2026-08-17,gebrochen,7,7.073,0
MRVL,2026-09-14,7,ok,0.0012,216.042,224.1,213.6264,219.09,13.6607,213.63,2026-09-14,0,angetestet,0,0.4,-0.0,241.88,2026-09-09,unberuehrt,0,-1.668,0
MSFT,2026-09-14,7,ok,0.0002,497.5,509.93,495.3416,505.31,10.4764,486.0,2026-09-10,1,unberuehrt,0,1.843,0.892,515.65,2026-09-03,unberuehrt,0,-0.987,0
MTX.DE,2026-09-14,9,ok,0.0419,340.0,343.4,327.1,329.3,8.9214,337.2,2026-09-10,0,gebrochen,9,-0.886,-1.132,355.6,2026-09-08,unberuehrt,0,-2.948,0
MU,2026-09-14,7,ok,0.0003,906.75,932.21,902.6,924.29,43.6843,902.6,2026-09-14,0,angetestet,0,0.497,-0.0,1042.4,2026-09-09,unberuehrt,0,-2.704,0
MUV2.DE,2026-09-14,9,ok,0.0127,504.4,511.8,504.0,509.8,8.9214,490.8,2026-09-09,1,unberuehrt,0,2.13,1.48,531.8,2026-09-03,unberuehrt,0,-2.466,0
NFLX,2026-09-14,7,ok,0.0001,78.97,81.01,78.49,80.33,2.2436,75.03,2026-09-10,1,unberuehrt,0,2.362,1.542,83.6,2026-09-03,unberuehrt,0,-1.457,0
NKE,2026-09-14,7,ok,0.0007,36.755,37.41,36.58,37.075,0.9514,36.55,2026-09-10,1,unberuehrt,0,0.552,0.032,38.93,2026-09-03,unberuehrt,0,-1.95,0
NVDA,2026-09-14,7,ok,0.0003,211.08,212.77,208.93,210.89,7.7657,208.93,2026-09-14,0,unberuehrt,0,0.252,0.0,222.0,2026-09-11,unberuehrt,0,-1.431,0
NXPI,2026-09-14,7,ok,0.0007,226.981,230.76,223.96,224.07,6.7357,223.96,2026-09-14,0,unberuehrt,0,0.016,0.0,238.6,2026-09-11,unberuehrt,0,-2.157,0
ODFL,2026-09-14,7,ok,0.0003,179.58,183.11,178.725,181.85,5.9464,177.54,2026-09-11,0,unberuehrt,0,0.725,0.199,203.44,2026-08-28,unberuehrt,0,-3.631,0
ON,2026-09-14,7,ok,0.0006,72.381,73.14,71.46,71.61,2.77,68.79,2026-09-10,1,unberuehrt,0,1.018,0.964,75.33,2026-09-04,unberuehrt,0,-1.343,0
ORCL,2026-09-14,7,ok,0.0004,141.42,145.33,141.01,144.73,7.7807,141.01,2026-09-14,0,unberuehrt,0,0.478,0.0,170.7,2026-09-08,unberuehrt,0,-3.338,0
ORLY,2026-09-14,7,ok,0.0,86.33,87.44,86.33,87.22,1.5693,84.84,2026-09-09,1,unberuehrt,0,1.517,0.949,88.34,2026-09-03,unberuehrt,0,-0.714,0
P911.DE,2026-09-14,9,ok,0.0004,44.6,45.81,44.43,44.86,1.3207,44.49,2026-09-11,0,angetestet,0,0.28,-0.045,45.97,2026-09-10,unberuehrt,0,-0.84,0
PAH3.DE,2026-09-14,9,ok,0.0052,28.94,29.52,28.85,29.21,0.79,28.56,2026-09-08,0,unberuehrt,0,0.823,0.367,29.78,2026-09-04,unberuehrt,0,-0.722,0
PANW,2026-09-14,7,ok,0.0001,346.485,378.6,340.2501,373.96,22.0057,321.39,2026-09-02,1,unberuehrt,0,2.389,0.857,383.73,2026-08-31,unberuehrt,0,-0.444,0
PAYX,2026-09-14,7,ok,0.0,117.82,119.23,116.6,118.51,2.6379,114.51,2026-09-10,1,unberuehrt,0,1.516,0.792,126.45,2026-09-03,unberuehrt,0,-3.01,0
PCAR,2026-09-14,7,ok,0.0,120.64,122.99,119.77,122.86,2.3864,119.77,2026-09-14,0,unberuehrt,0,1.295,0.0,124.58,2026-09-11,unberuehrt,0,-0.721,0
PDD,2026-09-14,7,ok,0.0003,77.685,80.385,77.34,79.36,1.8857,77.25,2026-09-11,1,unberuehrt,0,1.119,0.048,82.6,2026-09-04,unberuehrt,0,-1.718,0
PEP,2026-09-14,7,ok,0.0,138.0,138.8,136.145,136.34,2.0443,136.04,2026-09-11,1,unberuehrt,0,0.147,0.051,141.71,2026-09-02,unberuehrt,0,-2.627,0
PG,2026-09-14,7,ok,0.0001,146.38,147.72,145.75,146.15,2.215,141.86,2026-09-10,1,unberuehrt,0,1.937,1.756,148.36,2026-09-01,unberuehrt,0,-0.998,0
PLTR,2026-09-14,7,ok,0.0,169.7,174.3599,166.42,173.31,7.5857,164.55,2026-09-10,1,unberuehrt,0,1.155,0.247,185.83,2026-09-03,unberuehrt,0,-1.65,0
PYPL,2026-09-14,7,ok,0.0002,54.35,54.6,53.55,54.02,2.1713,50.802,2026-09-10,1,unberuehrt,0,1.482,1.266,56.96,2026-09-03,unberuehrt,0,-1.354,0
QCOM,2026-09-14,7,ok,0.0001,170.78,181.695,170.51,180.13,7.175,170.51,2026-09-14,0,unberuehrt,0,1.341,0.0,185.46,2026-09-11,unberuehrt,0,-0.743,0
QIA.DE,2026-09-14,9,ok,0.0023,36.8,37.24,36.44,36.44,1.2243,35.7,2026-09-09,1,unberuehrt,0,0.604,0.604,38.73,2026-09-02,unberuehrt,0,-1.87,0
REGN,2026-09-14,7,ok,0.0,789.02,798.64,779.45,793.74,20.3307,779.45,2026-09-14,0,unberuehrt,0,0.703,0.0,859.34,2026-09-03,unberuehrt,0,-3.227,0
RHM.DE,2026-09-14,9,ok,0.0023,994.0,1012.6,987.8,992.9,39.4786,976.0,2026-09-11,0,unberuehrt,0,0.428,0.299,1185.4,2026-08-27,unberuehrt,0,-4.876,0
ROP,2026-09-14,7,ok,0.0,397.18,403.195,393.93,394.6,9.9271,383.71,2026-09-11,1,unberuehrt,0,1.097,1.03,429.6,2026-09-03,unberuehrt,0,-3.526,0
ROST,2026-09-14,7,ok,0.0002,230.54,231.85,228.25,230.09,4.9507,222.73,2026-09-10,1,unberuehrt,0,1.487,1.115,233.45,2026-09-04,unberuehrt,0,-0.679,0
RWE.DE,2026-09-14,9,ok,0.0371,59.7,59.7,57.08,57.62,1.3857,58.88,2026-09-11,0,gebrochen,9,-0.909,-1.299,61.54,2026-09-10,unberuehrt,0,-2.829,0
SAP.DE,2026-09-14,9,ok,0.0512,180.82,186.76,180.82,186.34,5.8657,172.16,2026-09-11,0,unberuehrt,0,2.417,1.476,187.04,2026-09-09,unberuehrt,0,-0.119,0
SBUX,2026-09-14,7,ok,0.0001,98.79,99.88,98.2,99.08,2.1957,98.2,2026-09-14,0,angetestet,0,0.401,-0.0,107.9,2026-09-02,unberuehrt,0,-4.017,0
SHL.DE,2026-09-14,9,ok,0.023,38.36,39.26,38.33,39.11,0.6414,38.17,2026-09-11,0,unberuehrt,0,1.465,0.249,39.71,2026-08-28,unberuehrt,0,-0.935,0
SHW,2026-09-14,7,ok,0.0,321.01,327.385,317.85,324.51,6.9364,315.42,2026-09-10,1,unberuehrt,0,1.31,0.35,355.51,2026-08-26,unberuehrt,0,-4.469,0
SIE.DE,2026-09-14,9,ok,0.0128,261.15,261.45,257.85,261.25,6.125,258.1,2026-09-10,0,angetestet,0,0.514,-0.041,291.7,2026-08-28,unberuehrt,0,-4.971,0
SNPS,2026-09-14,7,ok,0.0002,393.89,394.415,379.64,381.52,18.71,379.64,2026-09-14,0,unberuehrt,0,0.1,0.0,419.84,2026-09-03,unberuehrt,0,-2.048,0
SPGI,2026-09-14,7,ok,0.0007,417.0,423.32,415.75,418.82,12.4907,407.44,2026-09-11,1,unberuehrt,0,0.911,0.665,454.92,2026-09-01,unberuehrt,0,-2.89,0
