ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
FAST,2026-09-01,7,ok,0.0,49.12,49.235,48.525,48.75,0.9986,48.53,2026-09-01,0,angetestet,0,0.22,-0.005,52.15,2026-08-24,unberuehrt,0,-3.405,0
FRE.DE,2026-09-02,5,ok,0.0006,44.75,44.91,44.0,44.575,0.8514,44.0,2026-09-02,0,unberuehrt,0,0.675,0.0,46.525,2026-08-28,unberuehrt,0,-2.29,0
FTNT,2026-09-01,7,ok,0.0002,167.56,169.93,160.6,161.88,6.5957,148.25,2026-08-21,1,unberuehrt,0,2.066,1.872,167.19,2026-08-10,angetestet,0,-0.805,0
GEHC,2026-09-01,7,ok,0.0001,71.25,71.7383,70.25,70.43,1.5045,70.25,2026-09-01,0,unberuehrt,0,0.12,0.0,75.24,2026-08-24,unberuehrt,0,-3.197,0
GILD,2026-09-01,7,ok,0.0001,148.0,149.96,146.915,149.9,3.6886,143.18,2026-08-31,1,unberuehrt,0,1.822,1.013,149.62,2026-08-26,gebrochen,1,0.076,0
GOOGL,2026-09-01,7,ok,0.0,336.0,337.2,333.06,335.01,6.2064,333.05,2026-09-01,0,unberuehrt,0,0.316,0.002,349.14,2026-08-28,unberuehrt,0,-2.277,0
GS,2026-09-01,7,ok,0.0001,1004.72,1031.12,996.97,1002.49,24.2129,996.97,2026-09-01,0,unberuehrt,0,0.228,0.0,1063.52,2026-08-25,unberuehrt,0,-2.521,0
HD,2026-09-01,7,ok,0.0003,326.01,326.83,318.8,319.86,8.09,318.8,2026-09-01,0,unberuehrt,0,0.131,0.0,342.22,2026-08-24,unberuehrt,0,-2.764,0
HEI.DE,2026-09-02,5,ok,0.0009,163.6,164.2,160.45,161.45,3.9964,160.45,2026-09-02,0,unberuehrt,0,0.25,0.0,172.65,2026-08-28,unberuehrt,0,-2.803,0
HEN3.DE,2026-09-02,5,ok,0.0008,75.9,76.04,75.22,75.54,1.0657,75.22,2026-09-02,0,unberuehrt,0,0.3,0.0,76.84,2026-09-01,unberuehrt,0,-1.22,0
HNR1.DE,2026-09-02,5,ok,0.0,259.4,261.0,259.4,259.8,3.3286,248.8,2026-08-24,1,unberuehrt,0,3.305,3.185,252.4,2026-08-21,gebrochen,5,2.223,0
HON,2026-09-01,7,ok,0.0002,213.17,214.0,208.81,210.02,4.6264,208.81,2026-09-01,0,unberuehrt,0,0.262,0.0,221.27,2026-08-26,unberuehrt,0,-2.432,0
IBM,2026-09-01,7,ok,0.001,231.0,233.09,229.9,231.62,6.135,229.9,2026-09-01,0,angetestet,0,0.28,-0.0,240.81,2026-08-27,unberuehrt,0,-1.498,0
IDXX,2026-09-01,7,ok,0.0003,555.95,555.95,541.61,545.35,15.5743,541.53,2026-09-01,0,unberuehrt,0,0.245,0.005,561.24,2026-08-31,unberuehrt,0,-1.02,0
IFX.DE,2026-09-02,5,ok,0.0009,55.42,56.03,54.96,55.52,2.1043,54.53,2026-09-01,0,unberuehrt,0,0.47,0.204,58.42,2026-08-27,unberuehrt,0,-1.378,0
ILMN,2026-09-01,7,ok,0.0,212.38,213.385,206.82,207.13,9.8236,206.82,2026-09-01,0,unberuehrt,0,0.032,0.0,231.81,2026-08-27,unberuehrt,0,-2.512,0
INTC,2026-09-01,7,ok,0.0,86.8975,89.41,85.72,88.97,4.5636,85.72,2026-09-01,0,unberuehrt,0,0.712,0.0,93.7,2026-08-28,unberuehrt,0,-1.036,0
INTU,2026-09-01,7,ok,0.0003,353.495,357.205,343.0,344.83,16.6357,343.0,2026-09-01,0,unberuehrt,0,0.11,0.0,365.77,2026-08-31,unberuehrt,0,-1.259,0
ISRG,2026-09-01,7,ok,0.0003,375.295,375.4,366.35,369.36,10.7471,365.32,2026-08-31,0,unberuehrt,0,0.376,0.096,384.06,2026-08-24,unberuehrt,0,-1.368,0
JNJ,2026-09-01,7,ok,0.0006,270.83,271.91,267.02,271.34,5.195,263.83,2026-08-27,1,unberuehrt,0,1.446,0.614,273.98,2026-08-24,unberuehrt,0,-0.508,0
JPM,2026-09-01,7,ok,0.0003,355.73,359.93,354.12,355.06,5.2321,352.23,2026-08-27,1,unberuehrt,0,0.541,0.361,358.35,2026-08-26,zurueckerobert,1,-0.629,0
KDP,2026-09-01,7,ok,0.0,31.96,32.23,31.795,31.89,0.8071,31.6,2026-08-31,1,unberuehrt,0,0.359,0.242,32.78,2026-08-24,unberuehrt,0,-1.103,0
KHC,2026-09-01,7,ok,0.0002,25.752,26.25,25.62,25.865,0.6639,24.25,2026-08-26,1,unberuehrt,0,2.432,2.063,26.01,2026-08-24,zurueckerobert,1,-0.218,0
KLAC,2026-09-01,7,ok,0.0001,172.37,173.13,168.07,170.91,7.4514,168.07,2026-09-01,0,unberuehrt,0,0.381,0.0,186.78,2026-08-27,unberuehrt,0,-2.13,0
KO,2026-09-01,7,ok,0.0001,89.59,89.78,87.81,88.01,1.4414,87.81,2026-09-01,0,unberuehrt,0,0.139,0.0,92.49,2026-08-24,unberuehrt,0,-3.108,0
LIN,2026-09-01,7,ok,0.0005,488.5,488.955,482.16,487.01,8.1843,482.16,2026-09-01,0,unberuehrt,0,0.593,0.0,492.49,2026-08-31,unberuehrt,0,-0.67,0
LRCX,2026-09-01,7,ok,0.0006,295.84,296.34,286.59,290.37,15.9021,286.59,2026-09-01,0,unberuehrt,0,0.238,0.0,321.41,2026-08-27,unberuehrt,0,-1.952,0
LULU,2026-09-01,7,ok,0.0005,118.064,122.57,117.2519,117.94,4.5493,117.25,2026-09-01,0,unberuehrt,0,0.152,0.0,124.47,2026-08-31,unberuehrt,0,-1.435,0
MAR,2026-09-01,7,ok,0.0009,340.535,342.49,333.74,334.25,6.9607,333.74,2026-09-01,0,unberuehrt,0,0.073,0.0,363.39,2026-08-24,unberuehrt,0,-4.186,0
MBG.DE,2026-09-02,5,ok,0.0,46.68,46.935,46.14,46.39,0.8946,44.105,2026-08-27,1,unberuehrt,0,2.554,2.275,45.62,2026-08-21,gebrochen,5,0.861,0
MCD,2026-09-01,7,ok,0.0005,262.75,264.5,260.74,261.24,5.0886,260.74,2026-09-01,0,unberuehrt,0,0.098,0.0,266.07,2026-08-31,unberuehrt,0,-0.949,0
MCHP,2026-09-01,7,ok,0.0006,71.915,72.37,70.45,71.45,2.45,70.45,2026-09-01,0,unberuehrt,0,0.408,0.0,75.58,2026-08-28,unberuehrt,0,-1.686,0
MDB,2026-09-01,7,ok,0.0025,443.19,448.6806,430.525,435.29,22.3802,430.525,2026-09-01,0,unberuehrt,0,0.213,0.0,455.97,2026-08-31,unberuehrt,0,-0.924,0
MDLZ,2026-09-01,7,ok,0.0002,62.43,62.9683,61.42,61.62,1.17,61.42,2026-09-01,0,unberuehrt,0,0.171,0.0,65.55,2026-08-24,unberuehrt,0,-3.359,0
MELI,2026-09-01,7,ok,0.0,1900.0,1975.005,1900.0,1963.49,68.9879,1906.0699,2026-08-27,1,angetestet,0,0.832,-0.088,2011.2,2026-08-25,unberuehrt,0,-0.692,0
META,2026-09-01,7,ok,0.0,557.8,584.9,556.3,578.53,18.1893,556.1,2026-09-01,0,unberuehrt,0,1.233,0.011,593.34,2026-08-26,unberuehrt,0,-0.814,0
MMM,2026-09-01,7,ok,0.0002,171.96,172.425,169.52,170.27,3.3243,169.52,2026-09-01,0,unberuehrt,0,0.226,0.0,183.43,2026-08-19,unberuehrt,0,-3.959,0
MNST,2026-09-01,7,ok,0.0,45.94,46.1,44.885,44.99,1.125,44.89,2026-09-01,0,angetestet,0,0.089,-0.004,49.24,2026-08-25,unberuehrt,0,-3.778,0
MRK,2026-09-01,7,ok,0.0005,150.23,151.6776,148.55,149.94,4.9664,145.95,2026-08-31,1,unberuehrt,0,0.803,0.524,156.92,2026-08-25,unberuehrt,0,-1.405,0
MRK.DE,2026-09-02,5,ok,0.0,139.25,139.9,138.1,138.25,2.4321,138.1,2026-09-02,0,unberuehrt,0,0.062,0.0,143.45,2026-09-01,unberuehrt,0,-2.138,0
MRNA,2026-09-01,7,ok,0.0001,139.96,154.7,138.09,154.28,21.1895,62.129,2026-08-18,1,unberuehrt,0,4.349,3.585,65.525,2026-08-17,gebrochen,7,4.189,0
MRVL,2026-09-01,7,ok,0.0001,205.0517,210.45,200.62,210.36,16.45,200.62,2026-09-01,0,unberuehrt,0,0.592,0.0,254.6,2026-08-27,unberuehrt,0,-2.689,0
MSFT,2026-09-01,7,ok,0.0003,498.01,505.97,496.78,501.15,9.6879,496.78,2026-09-01,0,unberuehrt,0,0.451,0.0,517.78,2026-08-28,unberuehrt,0,-1.717,0
MTX.DE,2026-09-02,5,ok,0.0001,341.2,345.0,340.3,344.8,8.7929,340.3,2026-09-02,0,unberuehrt,0,0.512,0.0,369.8,2026-08-26,unberuehrt,0,-2.843,0
MU,2026-09-01,7,ok,0.0002,939.48,969.44,922.39,933.24,49.45,887.61,2026-08-24,1,unberuehrt,0,0.923,0.703,989.96,2026-08-21,unberuehrt,0,-1.147,0
MUV2.DE,2026-09-02,5,ok,0.0,525.6,527.8,522.2,523.8,7.0571,511.4,2026-08-27,1,unberuehrt,0,1.757,1.53,520.4,2026-08-25,gebrochen,5,0.482,0
NFLX,2026-09-01,7,ok,0.0001,80.112,82.1255,79.6,80.8,2.2557,79.6,2026-09-01,0,unberuehrt,0,0.532,0.0,82.35,2026-08-28,unberuehrt,0,-0.687,0
NKE,2026-09-01,7,ok,0.001,38.36,38.565,37.97,38.16,1.1271,37.97,2026-09-01,0,unberuehrt,0,0.169,0.0,39.88,2026-08-31,unberuehrt,0,-1.526,0
NVDA,2026-09-01,7,ok,0.0005,216.61,220.41,215.1,217.54,6.6736,215.1,2026-09-01,0,unberuehrt,0,0.366,0.0,230.47,2026-08-27,unberuehrt,0,-1.937,0
NXPI,2026-09-01,7,ok,0.0001,221.7,223.16,217.3,222.37,5.46,217.3,2026-09-01,0,unberuehrt,0,0.929,0.0,227.24,2026-08-31,unberuehrt,0,-0.892,0
ODFL,2026-09-01,7,ok,0.0,199.74,200.34,186.43,187.01,6.1457,196.41,2026-08-26,1,gebrochen,7,-1.53,-1.624,209.74,2026-08-24,unberuehrt,0,-3.699,0
ON,2026-09-01,7,ok,0.0004,72.63,73.1,71.42,72.68,2.8257,71.41,2026-09-01,0,unberuehrt,0,0.449,0.004,74.98,2026-08-31,unberuehrt,0,-0.814,0
ORCL,2026-09-01,7,ok,0.0001,146.75,146.79,139.95,141.31,5.9529,139.95,2026-09-01,0,unberuehrt,0,0.228,0.0,153.99,2026-08-28,unberuehrt,0,-2.13,0
ORLY,2026-09-01,7,ok,0.0002,89.23,89.23,87.55,87.965,1.9257,87.55,2026-09-01,0,unberuehrt,0,0.216,0.0,89.34,2026-08-31,unberuehrt,0,-0.714,0
P911.DE,2026-09-02,5,ok,0.0002,44.37,44.52,43.4,43.87,1.17,43.4,2026-09-02,0,unberuehrt,0,0.402,0.0,46.9,2026-08-28,unberuehrt,0,-2.59,0
PAH3.DE,2026-09-02,5,ok,0.0004,28.07,28.14,27.32,27.45,0.5971,27.32,2026-09-02,0,unberuehrt,0,0.218,0.0,28.76,2026-09-01,unberuehrt,0,-2.194,0
PANW,2026-09-01,7,ok,0.0004,374.82,375.92,357.27,362.25,17.8943,328.0,2026-08-26,1,unberuehrt,0,1.914,1.636,398.88,2026-08-13,unberuehrt,0,-2.047,0
PAYX,2026-09-01,7,ok,0.0001,127.34,127.98,125.165,125.65,3.1021,123.38,2026-08-26,1,unberuehrt,0,0.732,0.575,127.09,2026-08-24,zurueckerobert,1,-0.464,0
PCAR,2026-09-01,7,ok,0.0005,124.0,124.14,121.805,122.51,2.7364,121.81,2026-09-01,0,angetestet,0,0.256,-0.002,130.97,2026-08-26,unberuehrt,0,-3.092,0
PDD,2026-09-01,7,ok,0.0006,83.205,84.12,82.45,83.12,2.675,82.45,2026-09-01,0,unberuehrt,0,0.25,0.0,91.9,2026-08-24,unberuehrt,0,-3.282,0
PEP,2026-09-01,7,ok,0.0001,141.25,141.43,139.385,139.78,2.245,139.33,2026-08-31,1,unberuehrt,0,0.2,0.024,145.9,2026-08-24,unberuehrt,0,-2.726,0
PG,2026-09-01,7,ok,0.0001,145.76,148.359,145.0928,146.22,2.2107,142.5,2026-08-31,1,unberuehrt,0,1.683,1.173,146.8,2026-08-24,zurueckerobert,3,-0.262,0
PLTR,2026-09-01,7,ok,0.0001,182.75,186.55,179.75,179.9,6.7966,179.75,2026-09-01,0,unberuehrt,0,0.022,0.0,188.37,2026-08-28,unberuehrt,0,-1.246,0
PYPL,2026-09-01,7,ok,0.0005,52.39,52.92,52.27,52.425,1.9689,51.92,2026-08-31,0,unberuehrt,0,0.256,0.178,62.73,2026-08-20,unberuehrt,0,-5.234,0
QCOM,2026-09-01,7,ok,0.0001,165.666,167.29,162.21,166.63,5.1914,162.21,2026-09-01,0,unberuehrt,0,0.851,0.0,171.38,2026-08-31,unberuehrt,0,-0.915,0
QIA.DE,2026-09-02,5,ok,0.0,37.365,37.73,37.315,37.395,1.1686,35.44,2026-08-25,1,unberuehrt,0,1.673,1.605,38.92,2026-08-20,unberuehrt,0,-1.305,0
REGN,2026-09-01,7,ok,0.0007,808.86,824.63,804.32,824.42,19.185,779.08,2026-08-31,1,unberuehrt,0,2.363,1.316,839.94,2026-08-25,unberuehrt,0,-0.809,0
RHM.DE,2026-09-02,5,ok,0.0004,1074.4,1089.8,1067.4,1089.2,37.1714,1067.4,2026-09-02,0,unberuehrt,0,0.586,0.0,1185.4,2026-08-27,unberuehrt,0,-2.588,0
ROP,2026-09-01,7,ok,0.0003,420.97,426.06,417.505,418.43,10.1343,417.51,2026-09-01,0,angetestet,0,0.091,-0.0,427.16,2026-08-31,unberuehrt,0,-0.861,0
ROST,2026-09-01,7,ok,0.0004,224.916,229.86,224.498,229.14,6.9686,224.5,2026-09-01,0,angetestet,0,0.666,-0.0,243.86,2026-08-21,unberuehrt,0,-2.112,0
RWE.DE,2026-09-02,5,ok,0.0003,58.72,58.97,57.54,57.6,1.3857,57.54,2026-09-02,0,unberuehrt,0,0.043,0.0,60.3,2026-09-01,unberuehrt,0,-1.948,0
SAP.DE,2026-09-02,5,ok,0.0004,182.18,183.72,180.72,182.52,5.7457,180.72,2026-09-02,0,unberuehrt,0,0.313,0.0,192.12,2026-08-31,unberuehrt,0,-1.671,0
SBUX,2026-09-01,7,ok,0.0,106.12,107.18,105.39,106.15,2.4779,105.39,2026-09-01,0,unberuehrt,0,0.307,0.0,108.74,2026-08-27,unberuehrt,0,-1.045,0
SHL.DE,2026-09-02,5,ok,0.0,39.16,39.37,38.89,39.05,0.59,38.89,2026-09-02,0,unberuehrt,0,0.271,0.0,39.71,2026-08-28,unberuehrt,0,-1.119,0
SHW,2026-09-01,7,ok,0.0001,337.91,337.91,328.9,329.99,7.6436,328.9,2026-09-01,0,unberuehrt,0,0.143,0.0,355.51,2026-08-26,unberuehrt,0,-3.339,0
SIE.DE,2026-09-02,5,ok,0.0004,275.4,276.15,273.05,275.0,5.0714,273.05,2026-09-02,0,unberuehrt,0,0.385,0.0,291.7,2026-08-28,unberuehrt,0,-3.293,0
SNPS,2026-09-01,7,ok,0.0003,428.0,430.875,413.97,414.7,16.8371,413.97,2026-09-01,0,unberuehrt,0,0.043,0.0,464.98,2026-08-27,unberuehrt,0,-2.986,0
SPGI,2026-09-01,7,ok,0.0002,433.31,454.92,428.145,440.28,11.0179,423.89,2026-08-25,1,unberuehrt,0,1.488,0.386,439.02,2026-08-24,gebrochen,3,0.114,0
