ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
ISRG,2026-09-10,7,ok,0.0,348.2,362.475,345.25,360.46,11.12,345.25,2026-09-10,0,unberuehrt,0,1.368,0.0,382.41,2026-09-02,unberuehrt,0,-1.974,0
JNJ,2026-09-10,7,ok,0.0,270.21,271.27,265.72,266.36,5.2893,265.72,2026-09-10,0,unberuehrt,0,0.121,0.0,281.07,2026-09-02,unberuehrt,0,-2.781,0
JPM,2026-09-10,7,ok,0.0001,353.51,354.22,351.12,353.54,5.6079,348.69,2026-09-09,0,unberuehrt,0,0.865,0.433,362.86,2026-09-04,unberuehrt,0,-1.662,0
KDP,2026-09-10,7,ok,0.0003,32.25,32.25,31.435,31.47,0.6486,31.44,2026-09-10,0,angetestet,0,0.046,-0.008,33.17,2026-09-03,unberuehrt,0,-2.621,0
KHC,2026-09-10,7,ok,0.0,24.9,24.9,24.24,24.39,0.6332,24.24,2026-09-10,0,unberuehrt,0,0.237,0.0,26.44,2026-09-02,unberuehrt,0,-3.237,0
KLAC,2026-09-10,7,ok,0.0005,176.59,180.64,174.19,177.09,7.2293,174.18,2026-09-10,0,unberuehrt,0,0.403,0.001,190.87,2026-09-08,unberuehrt,0,-1.906,0
KO,2026-09-10,7,ok,0.0,88.58,88.96,87.795,87.83,1.235,87.41,2026-09-09,1,unberuehrt,0,0.34,0.312,89.23,2026-09-03,unberuehrt,0,-1.134,0
LIN,2026-09-10,7,ok,0.0003,465.405,467.125,460.2,461.49,7.4421,460.2,2026-09-10,0,angetestet,0,0.173,-0.0,491.98,2026-09-03,unberuehrt,0,-4.097,0
LRCX,2026-09-10,7,ok,0.0005,302.145,307.03,297.01,297.87,12.8921,297.01,2026-09-10,0,unberuehrt,0,0.067,0.0,322.21,2026-09-09,unberuehrt,0,-1.888,0
LULU,2026-09-10,7,ok,0.0001,98.71,99.62,95.67,96.89,6.0779,95.67,2026-09-10,0,angetestet,0,0.201,-0.0,103.75,2026-09-08,unberuehrt,0,-1.129,0
MAR,2026-09-10,7,ok,0.0001,330.5,334.08,328.595,329.1,7.0157,320.91,2026-09-09,1,unberuehrt,0,1.167,1.095,339.3,2026-09-04,unberuehrt,0,-1.454,0
MBG.DE,2026-09-11,3,ok,0.0,47.3,47.44,46.33,46.73,1.0364,46.33,2026-09-11,0,unberuehrt,0,0.386,0.0,48.44,2026-09-08,unberuehrt,0,-1.65,0
MCD,2026-09-10,7,ok,0.0001,255.04,255.56,252.54,253.025,3.8221,252.54,2026-09-10,0,unberuehrt,0,0.127,0.0,266.07,2026-08-31,unberuehrt,0,-3.413,0
MCHP,2026-09-10,7,ok,0.0007,71.37,72.5897,70.95,71.53,2.1807,70.94,2026-09-10,0,unberuehrt,0,0.271,0.005,74.86,2026-09-04,unberuehrt,0,-1.527,0
MDB,2026-09-10,7,ok,0.0005,360.42,378.21,356.01,373.7,23.24,354.11,2026-09-08,1,unberuehrt,0,0.843,0.082,457.85,2026-08-28,unberuehrt,0,-3.621,0
MDLZ,2026-09-10,7,ok,0.0003,62.49,62.62,61.83,62.49,1.2079,60.47,2026-09-08,1,unberuehrt,0,1.672,1.126,65.55,2026-08-24,unberuehrt,0,-2.533,0
MELI,2026-09-10,7,ok,0.0008,1867.385,1946.84,1840.0,1907.6801,64.9343,1840.0,2026-09-10,0,unberuehrt,0,1.042,0.0,2066.0,2026-09-03,unberuehrt,0,-2.438,0
META,2026-09-10,7,ok,0.0,653.6,663.5,642.14,644.37,20.6664,556.1,2026-09-01,1,unberuehrt,0,4.271,4.163,593.34,2026-08-26,gebrochen,7,2.469,0
MMM,2026-09-10,7,ok,0.0,164.45,164.45,161.295,162.865,3.0757,161.3,2026-09-10,0,angetestet,0,0.509,-0.002,183.43,2026-08-19,unberuehrt,0,-6.686,0
MNST,2026-09-10,7,ok,0.0001,42.6,43.525,42.6,43.095,0.9993,42.19,2026-09-09,1,unberuehrt,0,0.906,0.41,49.24,2026-08-25,unberuehrt,0,-6.149,0
MRK,2026-09-10,7,ok,0.0001,147.94,148.0,144.1,144.72,3.7929,144.1,2026-09-10,0,unberuehrt,0,0.163,0.0,152.8,2026-09-03,unberuehrt,0,-2.13,0
MRK.DE,2026-09-11,3,ok,0.0,131.6,131.7,131.15,131.65,2.4536,130.65,2026-09-09,0,unberuehrt,0,0.408,0.204,143.45,2026-09-01,unberuehrt,0,-4.809,0
MRNA,2026-09-10,7,ok,0.0,134.604,137.13,130.38,136.62,12.88,62.129,2026-08-18,1,unberuehrt,0,5.783,5.299,65.525,2026-08-17,gebrochen,7,5.52,0
MRVL,2026-09-10,7,ok,0.0006,228.245,234.48,226.15,226.82,13.6714,200.62,2026-09-01,1,unberuehrt,0,1.916,1.867,254.6,2026-08-27,unberuehrt,0,-2.032,0
MSFT,2026-09-10,7,ok,0.0001,488.32,494.52,486.0,492.49,10.1507,486.0,2026-09-10,0,unberuehrt,0,0.639,0.0,515.65,2026-09-03,unberuehrt,0,-2.282,0
MTX.DE,2026-09-11,3,ok,0.0,338.7,342.7,338.4,342.1,8.8143,337.2,2026-09-10,0,unberuehrt,0,0.556,0.136,355.6,2026-09-08,unberuehrt,0,-1.532,0
MU,2026-09-10,7,ok,0.0026,996.78,999.0,973.5,980.0,44.5129,973.5,2026-09-10,0,unberuehrt,0,0.146,0.0,1042.4,2026-09-09,unberuehrt,0,-1.402,0
MUV2.DE,2026-09-11,3,ok,0.0,502.8,505.6,501.4,504.2,8.75,490.8,2026-09-09,1,unberuehrt,0,1.531,1.211,531.8,2026-09-03,unberuehrt,0,-3.154,0
NFLX,2026-09-10,7,ok,0.0001,75.282,76.3,75.03,76.02,2.0821,75.03,2026-09-10,0,unberuehrt,0,0.475,0.0,83.6,2026-09-03,unberuehrt,0,-3.64,0
NKE,2026-09-10,7,ok,0.0001,36.96,37.16,36.55,36.615,0.9743,36.55,2026-09-10,0,unberuehrt,0,0.067,0.0,38.93,2026-09-03,unberuehrt,0,-2.376,0
NVDA,2026-09-10,7,ok,0.0001,220.485,220.99,217.2,218.38,7.7207,217.2,2026-09-10,0,unberuehrt,0,0.153,0.0,234.76,2026-09-04,unberuehrt,0,-2.122,0
NXPI,2026-09-10,7,ok,0.0004,219.75,226.93,218.45,226.55,5.7329,218.45,2026-09-10,0,unberuehrt,0,1.413,0.0,231.3,2026-09-08,unberuehrt,0,-0.829,0
ODFL,2026-09-10,7,ok,0.0,181.09,182.95,180.28,180.55,6.2414,179.34,2026-09-03,0,unberuehrt,0,0.194,0.151,203.44,2026-08-28,unberuehrt,0,-3.667,0
ON,2026-09-10,7,ok,0.0005,69.42,70.55,68.8,70.135,2.3943,68.79,2026-09-10,0,unberuehrt,0,0.562,0.004,75.33,2026-09-04,unberuehrt,0,-2.17,0
ORCL,2026-09-10,7,ok,0.0007,158.375,159.24,152.52,153.05,6.7857,152.52,2026-09-10,0,unberuehrt,0,0.078,0.0,170.7,2026-09-08,unberuehrt,0,-2.601,0
ORLY,2026-09-10,7,ok,0.0004,86.07,86.45,85.015,85.48,1.6643,84.84,2026-09-09,0,unberuehrt,0,0.385,0.105,88.34,2026-09-03,unberuehrt,0,-1.718,0
P911.DE,2026-09-11,3,ok,0.0,44.97,45.61,44.58,44.98,1.3071,43.4,2026-09-02,1,unberuehrt,0,1.209,0.903,46.9,2026-08-28,unberuehrt,0,-1.469,0
PAH3.DE,2026-09-11,3,ok,0.0,29.19,29.34,28.71,28.92,0.785,28.56,2026-09-08,0,unberuehrt,0,0.459,0.191,29.78,2026-09-04,unberuehrt,0,-1.096,0
PANW,2026-09-10,7,ok,0.0004,330.89,344.7917,330.3,338.35,19.5957,321.39,2026-09-02,0,unberuehrt,0,0.865,0.455,383.73,2026-08-31,unberuehrt,0,-2.316,0
PAYX,2026-09-10,7,ok,0.0002,115.01,115.81,114.51,115.2,2.7136,114.51,2026-09-10,0,angetestet,0,0.254,-0.0,126.45,2026-09-03,unberuehrt,0,-4.146,0
PCAR,2026-09-10,7,ok,0.0002,122.69,123.37,121.825,122.54,2.4771,120.44,2026-09-09,1,unberuehrt,0,0.848,0.559,126.49,2026-09-04,unberuehrt,0,-1.595,0
PDD,2026-09-10,7,ok,0.0,78.46,78.46,77.44,77.84,2.1657,77.44,2026-09-10,0,unberuehrt,0,0.185,0.0,82.6,2026-09-04,unberuehrt,0,-2.198,0
PEP,2026-09-10,7,ok,0.0001,137.37,137.79,136.48,136.64,2.0614,136.33,2026-09-09,0,unberuehrt,0,0.15,0.073,141.71,2026-09-02,unberuehrt,0,-2.459,0
PG,2026-09-10,7,ok,0.0002,142.6,143.51,141.86,143.0,2.235,141.86,2026-09-10,0,unberuehrt,0,0.51,0.0,148.36,2026-09-01,unberuehrt,0,-2.398,0
PLTR,2026-09-10,7,ok,0.0,167.36,168.9999,164.55,165.86,8.1121,164.55,2026-09-10,0,unberuehrt,0,0.161,0.0,185.83,2026-09-03,unberuehrt,0,-2.462,0
PYPL,2026-09-10,7,ok,0.0,50.96,53.37,50.802,53.31,2.1563,50.802,2026-09-10,0,unberuehrt,0,1.163,0.0,56.96,2026-09-03,unberuehrt,0,-1.693,0
QCOM,2026-09-10,7,ok,0.0001,172.13,182.4,171.0,176.89,6.2821,171.0,2026-09-10,0,unberuehrt,0,0.938,0.0,183.49,2026-09-08,unberuehrt,0,-1.051,0
QIA.DE,2026-09-11,3,ok,0.0001,36.875,36.875,36.39,36.53,1.2111,35.7,2026-09-09,1,unberuehrt,0,0.685,0.57,38.73,2026-09-02,unberuehrt,0,-1.817,0
REGN,2026-09-10,7,ok,0.0006,803.01,806.14,792.0,793.77,19.8207,792.0,2026-09-10,0,unberuehrt,0,0.089,0.0,859.34,2026-09-03,unberuehrt,0,-3.308,0
RHM.DE,2026-09-11,3,ok,0.0,1017.0,1025.0,1012.4,1024.8,36.4786,992.7,2026-09-10,1,unberuehrt,0,0.88,0.54,1185.4,2026-08-27,unberuehrt,0,-4.403,0
ROP,2026-09-10,7,ok,0.0,393.12,394.0,387.5901,388.58,9.6829,387.59,2026-09-10,0,unberuehrt,0,0.102,0.0,429.6,2026-09-03,unberuehrt,0,-4.236,0
ROST,2026-09-10,7,ok,0.0,224.51,228.415,222.73,225.49,5.8214,222.73,2026-09-10,0,unberuehrt,0,0.474,0.0,233.45,2026-09-04,unberuehrt,0,-1.367,0
RWE.DE,2026-09-11,3,ok,0.0,60.48,60.48,59.86,60.3,1.3143,57.28,2026-09-02,1,unberuehrt,0,2.298,1.963,60.3,2026-09-01,zurueckerobert,1,0.0,0
SAP.DE,2026-09-11,3,ok,0.0005,175.68,176.34,172.16,175.78,5.7929,172.16,2026-09-11,0,unberuehrt,0,0.625,0.0,187.04,2026-09-09,unberuehrt,0,-1.944,0
SBUX,2026-09-10,7,ok,0.0001,100.37,101.67,98.78,99.21,2.3771,98.78,2026-09-10,0,unberuehrt,0,0.181,0.0,107.9,2026-09-02,unberuehrt,0,-3.656,0
SHL.DE,2026-09-11,3,ok,0.0003,38.57,38.68,38.34,38.66,0.6221,38.29,2026-09-10,0,unberuehrt,0,0.595,0.08,39.71,2026-08-28,unberuehrt,0,-1.688,0
SHW,2026-09-10,7,ok,0.0001,319.995,319.995,315.42,317.41,6.4043,315.42,2026-09-10,0,unberuehrt,0,0.311,0.0,355.51,2026-08-26,unberuehrt,0,-5.949,0
SIE.DE,2026-09-11,3,ok,0.0,260.6,262.6,260.5,261.65,5.9214,258.1,2026-09-10,0,unberuehrt,0,0.6,0.405,291.7,2026-08-28,unberuehrt,0,-5.075,0
SNPS,2026-09-10,7,ok,0.0,396.97,401.47,390.51,397.17,18.1843,380.33,2026-09-04,0,unberuehrt,0,0.926,0.56,419.84,2026-09-03,unberuehrt,0,-1.247,0
SPGI,2026-09-10,7,ok,0.0002,416.97,420.195,410.26,410.49,11.99,410.26,2026-09-10,0,unberuehrt,0,0.019,0.0,454.92,2026-09-01,unberuehrt,0,-3.706,0
