ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
ASML,2026-09-18,3,ok,0.0003,1440.0,1448.4,1434.4,1436.8,51.9714,1365.4,2026-09-15,1,unberuehrt,0,1.374,1.328,1540.0,2026-09-08,unberuehrt,0,-1.986,0
AVGO,2026-09-17,7,ok,0.0001,346.31,350.94,346.1598,347.28,10.6921,335.81,2026-09-16,1,unberuehrt,0,1.073,0.968,366.78,2026-09-11,unberuehrt,0,-1.824,0
AXP,2026-09-17,7,ok,0.0011,316.09,316.7364,310.97,311.5,5.9707,309.59,2026-09-16,0,unberuehrt,0,0.32,0.231,328.31,2026-09-14,unberuehrt,0,-2.815,0
AZN,2026-09-17,7,ok,0.0001,164.59,166.29,164.295,166.125,3.4786,160.71,2026-09-15,1,unberuehrt,0,1.557,1.031,164.55,2026-09-14,gebrochen,7,0.453,0
BA,2026-09-17,7,ok,0.0,202.25,203.6426,197.0,197.0,5.2771,197.0,2026-09-17,0,unberuehrt,0,0.0,0.0,212.4,2026-09-15,unberuehrt,0,-2.918,0
BAS.DE,2026-09-18,3,ok,0.0006,52.04,52.15,51.84,52.06,1.1286,51.21,2026-09-11,0,unberuehrt,0,0.753,0.558,53.98,2026-09-03,unberuehrt,0,-1.701,0
BAYN.DE,2026-09-18,3,ok,0.0004,49.05,49.14,48.45,48.75,1.165,48.15,2026-09-15,0,unberuehrt,0,0.515,0.258,50.32,2026-09-14,unberuehrt,0,-1.348,0
BEI.DE,2026-09-18,3,ok,0.0,74.76,74.9,74.42,74.58,1.5029,73.06,2026-09-10,1,unberuehrt,0,1.011,0.905,81.4,2026-08-28,unberuehrt,0,-4.538,0
BIIB,2026-09-17,7,ok,0.0,217.68,219.41,215.33,219.04,5.7643,213.54,2026-09-15,1,unberuehrt,0,0.954,0.311,222.25,2026-09-14,unberuehrt,0,-0.557,0
BKNG,2026-09-17,7,ok,0.0004,172.875,173.23,168.37,170.585,6.5921,168.37,2026-09-17,0,unberuehrt,0,0.336,0.0,182.0,2026-09-14,unberuehrt,0,-1.732,0
BKR,2026-09-17,7,ok,0.0,56.73,56.98,55.92,56.57,1.9557,55.44,2026-09-16,0,unberuehrt,0,0.578,0.245,66.09,2026-09-09,unberuehrt,0,-4.868,0
BMW.DE,2026-09-18,3,ok,0.0,63.0,63.0,62.44,62.54,1.6957,61.48,2026-09-16,0,unberuehrt,0,0.625,0.566,64.18,2026-09-14,unberuehrt,0,-0.967,0
BNR.DE,2026-09-18,3,ok,0.0,60.72,60.88,60.12,60.8,1.3814,60.12,2026-09-18,0,unberuehrt,0,0.492,0.0,61.64,2026-09-16,unberuehrt,0,-0.608,0
CAT,2026-09-17,7,ok,0.0001,813.95,813.95,795.0,798.68,22.1643,772.86,2026-09-14,1,unberuehrt,0,1.165,0.999,826.0,2026-09-11,unberuehrt,0,-1.233,0
CBK.DE,2026-09-18,3,ok,0.0002,41.7,41.79,41.47,41.66,0.9336,41.99,2026-09-14,1,gebrochen,3,-0.353,-0.557,43.03,2026-09-11,unberuehrt,0,-1.467,0
CDNS,2026-09-17,7,ok,0.0001,284.73,285.55,278.31,280.78,10.59,273.07,2026-09-15,1,unberuehrt,0,0.728,0.495,293.4,2026-09-11,unberuehrt,0,-1.192,0
CDW,2026-09-17,7,ok,0.0003,150.71,151.5,148.45,149.25,6.1286,140.91,2026-09-09,1,unberuehrt,0,1.361,1.23,158.05,2026-09-03,unberuehrt,0,-1.436,0
CEG,2026-09-17,7,ok,0.0004,264.87,269.3999,259.32,262.69,10.7756,254.71,2026-09-16,1,unberuehrt,0,0.741,0.428,305.8,2026-09-08,unberuehrt,0,-4.001,0
CHTR,2026-09-17,7,ok,0.0007,135.72,136.23,132.47,133.47,7.2729,132.42,2026-09-17,0,unberuehrt,0,0.144,0.007,148.34,2026-09-14,unberuehrt,0,-2.045,0
CMCSA,2026-09-17,7,ok,0.0004,23.75,23.76,22.49,22.92,0.7543,22.84,2026-09-17,0,angetestet,0,0.106,-0.464,27.19,2026-09-02,unberuehrt,0,-5.661,0
CON.DE,2026-09-18,3,ok,0.0,70.54,70.56,69.78,70.2,1.8557,68.36,2026-09-15,1,unberuehrt,0,0.992,0.765,71.78,2026-09-11,unberuehrt,0,-0.851,0
COST,2026-09-17,7,ok,0.0,895.315,895.9999,888.06,893.93,13.3357,888.04,2026-09-17,0,unberuehrt,0,0.442,0.002,921.99,2026-09-14,unberuehrt,0,-2.104,0
CPRT,2026-09-17,7,ok,0.0,30.36,30.45,29.454,29.66,1.1957,29.45,2026-09-17,0,unberuehrt,0,0.176,0.003,34.44,2026-09-03,unberuehrt,0,-3.998,0
CRM,2026-09-17,7,ok,0.0007,244.18,247.0,241.52,243.01,9.6357,241.52,2026-09-17,0,unberuehrt,0,0.155,0.0,262.34,2026-09-15,unberuehrt,0,-2.006,0
CRWD,2026-09-17,7,ok,0.0001,236.034,250.32,233.19,245.72,13.5164,205.4,2026-09-08,1,unberuehrt,0,2.983,2.056,218.31,2026-09-04,gebrochen,7,2.028,0
CSCO,2026-09-17,7,ok,0.0004,109.72,111.44,109.32,110.2,2.4393,107.55,2026-09-16,1,unberuehrt,0,1.086,0.726,112.22,2026-09-11,unberuehrt,0,-0.828,0
CSGP,2026-09-17,7,ok,0.0002,30.57,30.59,29.24,29.295,1.2364,29.24,2026-09-17,0,unberuehrt,0,0.044,0.0,31.83,2026-09-14,unberuehrt,0,-2.05,0
CSX,2026-09-17,7,ok,0.0001,48.6,48.6,47.53,47.895,1.025,47.53,2026-09-17,0,angetestet,0,0.356,-0.0,52.15,2026-08-26,unberuehrt,0,-4.151,0
CTAS,2026-09-17,7,ok,0.0002,199.12,199.3,196.1,197.99,3.4143,196.1,2026-09-17,0,unberuehrt,0,0.554,0.0,204.62,2026-09-14,unberuehrt,0,-1.942,0
CTSH,2026-09-17,7,ok,0.0003,61.8,62.115,61.03,61.9,2.0307,61.03,2026-09-17,0,angetestet,0,0.428,-0.0,64.61,2026-09-15,unberuehrt,0,-1.335,0
DASH,2026-09-17,7,ok,0.0003,200.76,201.488,193.47,194.61,7.5351,193.47,2026-09-17,0,unberuehrt,0,0.151,0.0,204.99,2026-09-11,unberuehrt,0,-1.378,0
DB1.DE,2026-09-18,3,ok,0.0,277.8,278.8,275.1,276.0,5.7071,274.9,2026-09-16,1,unberuehrt,0,0.193,0.035,285.7,2026-09-14,unberuehrt,0,-1.7,0
DBK.DE,2026-09-18,3,ok,0.0003,34.185,34.21,33.955,34.165,0.8143,32.735,2026-09-15,1,unberuehrt,0,1.756,1.498,35.845,2026-09-08,unberuehrt,0,-2.063,0
DDOG,2026-09-17,7,ok,0.0001,229.59,239.045,227.365,235.97,10.7329,218.27,2026-09-11,1,unberuehrt,0,1.649,0.847,227.58,2026-09-10,gebrochen,7,0.782,0
DHL.DE,2026-09-18,3,ok,0.0,56.2,56.66,56.08,56.46,0.8914,54.04,2026-09-09,1,unberuehrt,0,2.715,2.288,55.7,2026-09-08,gebrochen,3,0.853,0
DIS,2026-09-17,7,ok,0.0002,107.59,107.71,105.32,105.33,2.1686,105.32,2026-09-17,0,unberuehrt,0,0.005,0.0,108.34,2026-09-16,unberuehrt,0,-1.388,0
DTE.DE,2026-09-18,3,ok,0.0,27.7,27.7,27.27,27.32,0.6321,27.27,2026-09-18,0,unberuehrt,0,0.079,0.0,29.15,2026-09-14,unberuehrt,0,-2.895,0
DTG.DE,2026-09-18,3,ok,0.0,44.1,44.29,43.89,43.97,0.9236,42.98,2026-09-15,1,unberuehrt,0,1.072,0.985,44.47,2026-09-14,unberuehrt,0,-0.541,0
DXCM,2026-09-17,7,ok,0.0002,87.54,88.26,87.17,87.91,2.4514,82.29,2026-09-10,1,unberuehrt,0,2.293,1.991,92.34,2026-09-01,unberuehrt,0,-1.807,0
ENR.DE,2026-09-18,3,ok,0.0001,142.6,143.32,141.9,142.68,5.3343,131.28,2026-09-15,1,unberuehrt,0,2.137,1.991,149.98,2026-09-09,unberuehrt,0,-1.369,0
EOAN.DE,2026-09-18,3,ok,0.0003,17.77,17.775,17.465,17.495,0.3121,17.135,2026-08-14,0,unberuehrt,0,1.153,1.057,19.115,2026-08-11,unberuehrt,0,-5.19,0
EXC,2026-09-17,7,ok,0.0004,42.61,42.72,42.24,42.625,0.7479,42.14,2026-09-15,0,unberuehrt,0,0.649,0.134,44.59,2026-09-03,unberuehrt,0,-2.628,0
FANG,2026-09-17,7,ok,0.0001,190.97,197.31,190.9201,196.93,6.7243,190.92,2026-09-17,0,unberuehrt,0,0.894,0.0,213.31,2026-09-15,unberuehrt,0,-2.436,0
FAST,2026-09-17,7,ok,0.0002,49.27,49.58,48.63,49.19,1.0636,48.63,2026-09-17,0,unberuehrt,0,0.527,0.0,49.78,2026-09-16,unberuehrt,0,-0.555,0
FRE.DE,2026-09-18,3,ok,0.0,45.925,46.215,45.665,46.145,0.99,43.21,2026-09-04,1,unberuehrt,0,2.965,2.48,45.2,2026-09-03,gebrochen,3,0.955,0
FTNT,2026-09-17,7,ok,0.0005,168.86,176.1,167.77,172.5,7.3721,151.8,2026-09-02,1,unberuehrt,0,2.808,2.166,173.89,2026-08-27,zurueckerobert,2,-0.189,0
GEHC,2026-09-17,7,ok,0.0001,63.95,65.255,62.995,64.45,1.6977,62.995,2026-09-17,0,unberuehrt,0,0.857,0.0,75.24,2026-08-24,unberuehrt,0,-6.356,0
GILD,2026-09-17,7,ok,0.0001,148.95,151.04,146.8901,150.87,3.4164,142.94,2026-09-15,1,unberuehrt,0,2.321,1.156,146.75,2026-09-14,gebrochen,7,1.206,0
GOOGL,2026-09-17,7,ok,0.0001,348.67,349.5,343.8857,347.38,7.9329,340.64,2026-09-16,1,unberuehrt,0,0.85,0.409,349.91,2026-09-14,unberuehrt,0,-0.319,0
GS,2026-09-17,7,ok,0.0003,940.1,957.97,922.0,951.15,28.2057,922.0,2026-09-17,0,unberuehrt,0,1.033,0.0,1042.99,2026-09-11,unberuehrt,0,-3.256,0
HD,2026-09-17,7,ok,0.0,307.01,310.4,302.5,302.5,6.0,302.47,2026-09-16,1,unberuehrt,0,0.005,0.005,312.67,2026-09-14,unberuehrt,0,-1.695,0
HEI.DE,2026-09-18,3,ok,0.0,146.1,146.45,145.05,145.15,5.0286,145.05,2026-09-18,0,unberuehrt,0,0.02,0.0,168.55,2026-09-04,unberuehrt,0,-4.653,0
HEN3.DE,2026-09-18,3,ok,0.0008,73.7,74.06,73.48,73.66,1.1314,71.98,2026-09-15,1,unberuehrt,0,1.485,1.326,76.84,2026-09-08,unberuehrt,0,-2.811,0
HNR1.DE,2026-09-18,3,ok,0.0,254.8,255.0,253.0,253.6,4.0714,243.8,2026-09-09,1,unberuehrt,0,2.407,2.26,263.4,2026-09-03,unberuehrt,0,-2.407,0
HON,2026-09-17,7,ok,0.0,209.15,209.575,204.5001,206.49,4.7021,196.98,2026-09-14,1,unberuehrt,0,2.022,1.599,221.45,2026-08-28,unberuehrt,0,-3.182,0
IBM,2026-09-17,7,ok,0.0,238.58,243.365,237.35,237.75,6.8021,235.41,2026-09-16,1,unberuehrt,0,0.344,0.285,251.82,2026-09-15,unberuehrt,0,-2.068,0
IDXX,2026-09-17,7,ok,0.0,514.33,514.37,501.98,506.47,14.0521,501.98,2026-09-17,0,unberuehrt,0,0.32,0.0,520.41,2026-09-16,unberuehrt,0,-0.992,0
IFX.DE,2026-09-18,3,ok,0.0005,56.01,56.49,55.55,56.45,2.3093,53.25,2026-09-15,1,unberuehrt,0,1.386,0.996,58.56,2026-09-11,unberuehrt,0,-0.914,0
ILMN,2026-09-17,7,ok,0.0002,233.85,246.76,232.99,245.13,10.0829,200.01,2026-09-11,1,unberuehrt,0,4.475,3.271,221.76,2026-09-03,gebrochen,7,2.318,0
INTC,2026-09-17,7,ok,0.0005,105.75,111.37,104.8703,108.75,5.6357,94.52,2026-09-14,1,unberuehrt,0,2.525,1.837,104.9,2026-09-11,gebrochen,7,0.683,0
INTU,2026-09-17,7,ok,0.0005,319.17,323.86,312.58,313.29,13.5086,312.58,2026-09-17,0,unberuehrt,0,0.053,0.0,342.31,2026-09-14,unberuehrt,0,-2.148,0
ISRG,2026-09-17,7,ok,0.0001,385.01,388.2,378.2801,383.57,11.5607,345.25,2026-09-10,1,unberuehrt,0,3.315,2.857,382.41,2026-09-02,gebrochen,4,0.1,0
JNJ,2026-09-17,7,ok,0.0002,268.0,270.87,267.11,270.27,5.2393,260.68,2026-09-15,1,unberuehrt,0,1.83,1.227,271.55,2026-09-14,unberuehrt,0,-0.244,0
JPM,2026-09-17,7,ok,0.0001,352.245,353.49,345.27,349.34,6.99,343.07,2026-09-15,1,unberuehrt,0,0.897,0.315,360.05,2026-09-11,unberuehrt,0,-1.532,0
KDP,2026-09-17,7,ok,0.0,31.77,31.97,31.42,31.43,0.6393,31.1,2026-09-15,1,unberuehrt,0,0.516,0.501,32.06,2026-09-14,unberuehrt,0,-0.985,0
KHC,2026-09-17,7,ok,0.0006,25.18,25.2,24.5919,24.745,0.662,23.75,2026-09-15,1,unberuehrt,0,1.503,1.272,24.99,2026-09-14,angetestet,0,-0.37,0
KLAC,2026-09-17,7,ok,0.0001,173.28,173.79,167.26,168.99,7.6479,165.89,2026-09-16,1,unberuehrt,0,0.405,0.179,182.41,2026-09-11,unberuehrt,0,-1.755,0
KO,2026-09-17,7,ok,0.0001,88.075,88.33,87.51,88.065,1.2257,87.51,2026-09-17,0,unberuehrt,0,0.453,0.0,90.36,2026-09-14,unberuehrt,0,-1.872,0
LIN,2026-09-17,7,ok,0.0001,462.0,462.96,455.695,458.435,6.9393,455.7,2026-09-17,0,angetestet,0,0.394,-0.001,466.24,2026-09-16,unberuehrt,0,-1.125,0
LRCX,2026-09-17,7,ok,0.0001,280.455,281.4,266.91,269.345,13.8236,265.37,2026-09-15,1,unberuehrt,0,0.288,0.111,322.21,2026-09-09,unberuehrt,0,-3.824,0
LULU,2026-09-17,7,ok,0.0051,97.215,99.92,95.35,99.9,5.7621,95.35,2026-09-17,0,unberuehrt,0,0.79,0.0,102.18,2026-09-14,unberuehrt,0,-0.396,0
MAR,2026-09-17,7,ok,0.0004,337.72,338.67,332.68,334.12,7.54,332.68,2026-09-17,0,unberuehrt,0,0.191,0.0,342.31,2026-09-15,unberuehrt,0,-1.086,0
MBG.DE,2026-09-18,3,ok,0.0002,45.825,45.825,45.395,45.505,1.0925,45.22,2026-09-16,0,unberuehrt,0,0.261,0.16,48.44,2026-09-08,unberuehrt,0,-2.686,0
MCD,2026-09-17,7,ok,0.0,250.3,250.5995,248.1,248.49,3.8786,247.83,2026-09-16,0,unberuehrt,0,0.17,0.07,258.45,2026-09-14,unberuehrt,0,-2.568,0
MCHP,2026-09-17,7,ok,0.0006,71.735,71.76,70.1,70.78,2.5114,68.75,2026-09-16,0,unberuehrt,0,0.808,0.538,75.16,2026-09-11,unberuehrt,0,-1.744,0
MDB,2026-09-17,7,ok,0.0,375.92,402.92,372.0,393.41,21.5945,354.11,2026-09-08,1,unberuehrt,0,1.82,0.828,457.85,2026-08-28,unberuehrt,0,-2.984,0
MDLZ,2026-09-17,7,ok,0.0002,62.56,62.56,61.465,62.03,1.1907,61.47,2026-09-17,0,angetestet,0,0.47,-0.004,63.02,2026-09-16,unberuehrt,0,-0.831,0
MELI,2026-09-17,7,ok,0.001,1847.39,1851.99,1800.42,1827.0,60.3957,1794.72,2026-09-16,0,unberuehrt,0,0.534,0.094,2066.0,2026-09-03,unberuehrt,0,-3.957,0
META,2026-09-17,7,ok,0.0006,679.625,683.2,667.05,682.7,20.9914,667.05,2026-09-17,0,unberuehrt,0,0.746,0.0,685.31,2026-09-16,unberuehrt,0,-0.124,0
MMM,2026-09-17,7,ok,0.0,164.84,165.46,162.87,164.71,3.6671,160.27,2026-09-14,1,unberuehrt,0,1.211,0.709,165.37,2026-09-11,angetestet,0,-0.18,0
MNST,2026-09-17,7,ok,0.0002,44.78,44.81,44.23,44.52,0.8679,44.23,2026-09-17,0,unberuehrt,0,0.334,0.0,45.04,2026-09-16,unberuehrt,0,-0.599,0
MRK,2026-09-17,7,ok,0.0001,145.74,147.65,145.323,147.17,2.9807,142.32,2026-09-15,1,unberuehrt,0,1.627,1.007,147.09,2026-09-14,gebrochen,2,0.027,0
MRK.DE,2026-09-18,3,ok,0.0004,131.45,131.85,131.0,131.7,2.6071,129.15,2026-09-15,1,unberuehrt,0,0.978,0.71,143.45,2026-09-01,unberuehrt,0,-4.507,0
MRNA,2026-09-17,7,ok,0.0004,152.5,161.9599,149.5,158.01,10.2853,62.129,2026-08-18,1,unberuehrt,0,9.322,8.495,65.525,2026-08-17,gebrochen,7,8.992,0
MRVL,2026-09-17,7,ok,0.0001,242.5,247.89,240.1,240.7255,13.5921,213.63,2026-09-14,1,unberuehrt,0,1.993,1.947,241.88,2026-09-09,zurueckerobert,1,-0.085,0
MSFT,2026-09-17,7,ok,0.0015,497.795,501.47,493.275,498.48,10.2472,487.23,2026-09-16,1,unberuehrt,0,1.098,0.59,509.95,2026-09-14,unberuehrt,0,-1.119,0
MTX.DE,2026-09-18,3,ok,0.0,345.6,346.0,342.0,344.2,9.0429,327.1,2026-09-14,1,unberuehrt,0,1.891,1.648,355.6,2026-09-08,unberuehrt,0,-1.261,0
MU,2026-09-17,7,ok,0.0,961.33,986.2,961.1303,977.52,42.885,917.64,2026-09-16,1,unberuehrt,0,1.396,1.014,944.94,2026-09-15,gebrochen,7,0.76,0
MUV2.DE,2026-09-18,3,ok,0.0,507.6,508.4,505.6,507.0,9.2214,505.6,2026-09-18,0,unberuehrt,0,0.152,0.0,515.2,2026-09-15,unberuehrt,0,-0.889,0
NFLX,2026-09-17,7,ok,0.0001,76.905,76.9231,75.3,75.3,2.2257,75.3,2026-09-17,0,unberuehrt,0,0.0,0.0,81.02,2026-09-14,unberuehrt,0,-2.57,0
NKE,2026-09-17,7,ok,0.0007,36.5,36.8,35.72,36.385,0.9007,35.72,2026-09-17,0,unberuehrt,0,0.738,0.0,37.41,2026-09-14,unberuehrt,0,-1.138,0
NVDA,2026-09-17,7,ok,0.0003,218.388,219.9,217.145,219.4,6.4907,208.93,2026-09-14,1,unberuehrt,0,1.613,1.266,222.0,2026-09-11,unberuehrt,0,-0.401,0
NXPI,2026-09-17,7,ok,0.0004,222.96,228.27,220.67,228.03,7.6293,216.66,2026-09-16,1,unberuehrt,0,1.49,0.526,238.6,2026-09-11,unberuehrt,0,-1.385,0
ODFL,2026-09-17,7,ok,0.0003,177.19,178.79,174.33,175.04,6.1979,173.02,2026-09-16,0,unberuehrt,0,0.326,0.211,203.44,2026-08-28,unberuehrt,0,-4.582,0
ON,2026-09-17,7,ok,0.0001,68.06,69.8,66.06,68.31,3.5457,65.8,2026-09-16,0,unberuehrt,0,0.708,0.073,76.19,2026-09-11,unberuehrt,0,-2.222,0
ORCL,2026-09-17,7,ok,0.0001,146.75,152.0,146.15,150.58,8.0771,139.0,2026-09-16,1,unberuehrt,0,1.434,0.885,170.7,2026-09-08,unberuehrt,0,-2.491,0
ORLY,2026-09-17,7,ok,0.0,83.94,85.4,83.615,84.89,1.6757,83.44,2026-09-16,0,unberuehrt,0,0.865,0.104,87.46,2026-09-14,unberuehrt,0,-1.534,0
P911.DE,2026-09-18,3,ok,0.0,47.18,47.28,46.2,46.75,1.3564,43.81,2026-09-16,1,unberuehrt,0,2.167,1.762,45.97,2026-09-10,gebrochen,3,0.575,0
PAH3.DE,2026-09-18,3,ok,0.0,29.65,29.69,29.45,29.53,0.8193,28.56,2026-09-08,1,unberuehrt,0,1.184,1.086,29.78,2026-09-04,unberuehrt,0,-0.305,0
PANW,2026-09-17,7,ok,0.0,365.36,383.12,360.66,375.06,19.8793,321.39,2026-09-02,1,unberuehrt,0,2.7,1.975,383.73,2026-08-31,unberuehrt,0,-0.436,0
PAYX,2026-09-17,7,ok,0.0002,115.77,116.71,115.22,116.49,2.5643,115.17,2026-09-17,0,unberuehrt,0,0.515,0.019,119.61,2026-09-15,unberuehrt,0,-1.217,0
PCAR,2026-09-17,7,ok,0.0001,119.43,119.76,117.08,117.35,2.68,119.77,2026-09-14,1,gebrochen,7,-0.903,-1.004,124.58,2026-09-11,unberuehrt,0,-2.698,0
PDD,2026-09-17,7,ok,0.0,79.52,79.57,77.67,77.73,1.6907,77.25,2026-09-11,1,unberuehrt,0,0.284,0.248,82.6,2026-09-04,unberuehrt,0,-2.88,0
PEP,2026-09-17,7,ok,0.0004,134.75,134.91,132.93,133.61,1.9593,132.93,2026-09-17,0,unberuehrt,0,0.347,0.0,138.8,2026-09-14,unberuehrt,0,-2.649,0
PG,2026-09-17,7,ok,0.0001,147.59,147.78,146.35,147.54,2.2929,146.35,2026-09-17,0,unberuehrt,0,0.519,0.0,148.23,2026-09-16,unberuehrt,0,-0.301,0
PLTR,2026-09-17,7,ok,0.0003,175.76,177.88,172.607,176.18,6.9856,168.96,2026-09-16,1,unberuehrt,0,1.034,0.522,176.59,2026-09-15,zurueckerobert,2,-0.059,0
PYPL,2026-09-17,7,ok,0.0004,52.88,53.395,52.72,52.92,2.1547,52.347,2026-09-16,0,unberuehrt,0,0.266,0.173,54.6,2026-09-14,unberuehrt,0,-0.78,0
QCOM,2026-09-17,7,ok,0.0,190.345,191.9,187.7601,188.71,8.0764,170.51,2026-09-14,1,unberuehrt,0,2.253,2.136,185.46,2026-09-11,gebrochen,7,0.402,0
QIA.DE,2026-09-18,3,ok,0.0,38.42,38.745,38.42,38.655,0.9957,36.205,2026-09-15,1,unberuehrt,0,2.461,2.225,37.24,2026-09-14,gebrochen,3,1.421,0
REGN,2026-09-17,7,ok,0.0004,781.18,789.96,774.775,789.11,20.2607,769.57,2026-09-15,1,unberuehrt,0,0.964,0.257,859.34,2026-09-03,unberuehrt,0,-3.466,0
RHM.DE,2026-09-18,3,ok,0.0,1020.0,1027.4,1009.8,1019.4,36.8286,1009.8,2026-09-18,0,unberuehrt,0,0.261,0.0,1045.0,2026-09-16,unberuehrt,0,-0.695,0
ROP,2026-09-17,7,ok,0.0002,374.93,377.21,370.52,374.68,9.9529,370.52,2026-09-17,0,unberuehrt,0,0.418,0.0,403.36,2026-09-14,unberuehrt,0,-2.882,0
ROST,2026-09-17,7,ok,0.0001,226.78,231.435,225.745,229.51,4.7907,222.15,2026-09-16,1,unberuehrt,0,1.536,0.75,231.85,2026-09-14,unberuehrt,0,-0.488,0
RWE.DE,2026-09-18,3,ok,0.0,60.66,60.78,60.2,60.44,1.5886,56.42,2026-09-15,1,unberuehrt,0,2.531,2.379,61.54,2026-09-10,unberuehrt,0,-0.692,0
SAP.DE,2026-09-18,3,ok,0.0001,186.1,187.26,185.52,186.08,5.3843,182.18,2026-09-16,1,unberuehrt,0,0.724,0.62,187.26,2026-09-15,unberuehrt,0,-0.219,0
SBUX,2026-09-17,7,ok,0.0001,98.3431,98.68,96.3,96.68,2.2257,96.04,2026-09-15,0,unberuehrt,0,0.288,0.117,107.9,2026-09-02,unberuehrt,0,-5.041,0
SHL.DE,2026-09-18,3,ok,0.0005,38.42,38.51,38.25,38.48,0.6493,38.25,2026-09-18,0,unberuehrt,0,0.354,0.0,39.26,2026-09-14,unberuehrt,0,-1.201,0
SHW,2026-09-17,7,ok,0.0001,327.88,328.44,320.64,320.985,7.1629,315.42,2026-09-10,1,unberuehrt,0,0.777,0.729,355.51,2026-08-26,unberuehrt,0,-4.82,0
SIE.DE,2026-09-18,3,ok,0.0,266.4,268.65,266.15,267.4,6.3214,257.65,2026-09-15,1,unberuehrt,0,1.542,1.345,291.7,2026-08-28,unberuehrt,0,-3.844,0
SNPS,2026-09-17,7,ok,0.0,384.45,386.68,377.36,381.18,15.3729,362.55,2026-09-15,1,unberuehrt,0,1.212,0.963,419.84,2026-09-03,unberuehrt,0,-2.515,0
SPGI,2026-09-17,7,ok,0.0,408.95,408.99,403.681,404.12,11.9664,403.68,2026-09-17,0,unberuehrt,0,0.037,0.0,423.32,2026-09-14,unberuehrt,0,-1.604,0
