ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
BIIB,2026-09-21,7,ok,0.0,216.14,221.92,214.59,219.07,5.8864,213.54,2026-09-15,1,unberuehrt,0,0.939,0.178,222.25,2026-09-14,unberuehrt,0,-0.54,0
BKNG,2026-09-21,7,ok,0.0001,167.34,170.18,166.1035,168.53,6.3005,166.1035,2026-09-21,0,unberuehrt,0,0.385,0.0,182.0,2026-09-14,unberuehrt,0,-2.138,0
BKR,2026-09-21,7,ok,0.0,57.17,58.2,56.6,57.83,1.9993,55.44,2026-09-16,1,unberuehrt,0,1.195,0.58,66.09,2026-09-09,unberuehrt,0,-4.131,0
BLK,2026-09-21,7,ok,0.0001,1080.0,1091.1801,1064.895,1090.4,25.8754,1017.46,2026-09-16,1,unberuehrt,0,2.819,1.833,1092.0,2026-09-11,unberuehrt,0,-0.062,0
BMO,2026-09-21,7,ok,0.0003,175.68,177.45,175.68,177.14,3.0129,170.97,2026-09-16,1,unberuehrt,0,2.048,1.563,176.15,2026-09-15,gebrochen,7,0.329,0
BMW.DE,2026-09-21,9,ok,0.0,60.82,61.04,60.04,60.2,1.7514,60.02,2026-09-18,0,unberuehrt,0,0.103,0.011,64.22,2026-09-17,unberuehrt,0,-2.295,0
BMY,2026-09-21,7,ok,0.0003,63.09,63.395,62.62,62.64,1.2936,62.19,2026-09-18,1,unberuehrt,0,0.348,0.332,64.39,2026-09-16,unberuehrt,0,-1.353,0
BNR.DE,2026-09-21,9,ok,0.0,59.3,60.6,59.04,59.26,1.3243,59.04,2026-09-21,0,unberuehrt,0,0.166,0.0,61.78,2026-09-17,unberuehrt,0,-1.903,0
BNS,2026-09-21,7,ok,0.0001,94.75,95.58,94.29,95.34,1.4957,91.79,2026-09-16,1,unberuehrt,0,2.373,1.671,94.02,2026-09-11,gebrochen,7,0.883,0
BNY,2026-09-21,7,ok,0.0001,155.19,155.48,153.241,153.9,3.166,151.78,2026-09-18,1,unberuehrt,0,0.67,0.461,165.23,2026-09-11,unberuehrt,0,-3.579,0
BP,2026-09-21,7,ok,0.0002,44.71,44.71,43.13,43.17,1.105,43.13,2026-09-21,0,unberuehrt,0,0.036,0.0,47.04,2026-09-15,unberuehrt,0,-3.502,0
BRK-B,2026-09-21,7,ok,0.0001,507.93,510.5,502.0,502.05,6.4036,502.01,2026-09-21,0,angetestet,0,0.006,-0.002,523.74,2026-09-16,unberuehrt,0,-3.387,0
BTI,2026-09-21,7,ok,0.0001,56.38,56.39,55.525,55.755,0.9918,55.525,2026-09-21,0,unberuehrt,0,0.232,0.0,57.5,2026-09-14,unberuehrt,0,-1.759,0
C,2026-09-21,7,ok,0.0001,133.74,135.73,132.62,135.06,4.0364,130.31,2026-09-17,1,unberuehrt,0,1.177,0.572,139.72,2026-09-15,unberuehrt,0,-1.154,0
CAT,2026-09-21,7,ok,0.0002,827.0,827.81,805.24,816.68,21.783,772.86,2026-09-14,1,unberuehrt,0,2.012,1.486,826.0,2026-09-11,angetestet,0,-0.428,0
CB,2026-09-21,7,ok,0.0002,339.65,341.34,337.23,337.33,5.2657,337.24,2026-09-17,0,angetestet,0,0.017,-0.002,344.52,2026-09-16,unberuehrt,0,-1.365,0
CBK.DE,2026-09-21,9,ok,0.0,41.0,42.01,40.86,41.87,1.0336,40.51,2026-09-18,1,unberuehrt,0,1.316,0.339,43.37,2026-09-16,unberuehrt,0,-1.451,0
CDNS,2026-09-21,7,ok,0.0,285.75,295.8,283.39,294.91,10.7171,273.07,2026-09-15,1,unberuehrt,0,2.038,0.963,293.4,2026-09-11,gebrochen,3,0.141,0
CDW,2026-09-21,7,ok,0.0001,147.23,148.79,143.67,146.425,5.9336,143.67,2026-09-21,0,angetestet,0,0.464,-0.0,154.99,2026-09-14,unberuehrt,0,-1.443,0
CEG,2026-09-21,7,ok,0.0,257.1415,265.85,250.55,262.11,11.487,250.55,2026-09-21,0,unberuehrt,0,1.006,0.0,269.4,2026-09-17,unberuehrt,0,-0.635,0
CHTR,2026-09-21,7,ok,0.0,128.84,129.27,123.25,123.35,7.3521,123.25,2026-09-21,0,unberuehrt,0,0.014,0.0,148.34,2026-09-14,unberuehrt,0,-3.399,0
CL,2026-09-21,7,ok,0.0001,87.26,87.2734,86.03,86.25,1.5721,86.03,2026-09-21,0,angetestet,0,0.14,-0.0,90.54,2026-09-11,unberuehrt,0,-2.729,0
CM,2026-09-21,7,ok,0.0002,115.4,116.498,115.4,116.24,2.122,112.0,2026-09-16,1,unberuehrt,0,1.998,1.602,118.6,2026-09-04,unberuehrt,0,-1.112,0
CMCSA,2026-09-21,7,ok,0.0002,22.8,23.08,22.49,22.935,0.7521,22.36,2026-09-18,1,unberuehrt,0,0.764,0.173,27.19,2026-09-02,unberuehrt,0,-5.657,0
CNQ,2026-09-21,7,ok,0.0004,49.035,49.245,48.055,48.3,1.4039,48.055,2026-09-21,0,unberuehrt,0,0.175,0.0,51.82,2026-09-15,unberuehrt,0,-2.507,0
COF,2026-09-21,7,ok,0.0,204.96,205.62,202.3233,204.93,4.9262,200.28,2026-09-18,1,unberuehrt,0,0.944,0.415,211.29,2026-09-11,unberuehrt,0,-1.291,0
CON.DE,2026-09-21,9,ok,0.0,68.28,69.34,67.3,68.64,2.0229,67.3,2026-09-21,0,unberuehrt,0,0.662,0.0,71.6,2026-09-17,unberuehrt,0,-1.463,0
COP,2026-09-21,7,ok,0.0002,130.28,130.95,127.24,127.51,3.6398,127.2625,2026-09-21,0,angetestet,0,0.068,-0.006,141.62,2026-09-15,unberuehrt,0,-3.877,0
COST,2026-09-21,7,ok,0.0,891.07,899.44,885.5,898.45,12.9164,888.04,2026-09-17,1,angetestet,0,0.806,-0.197,921.99,2026-09-14,unberuehrt,0,-1.822,0
CPRT,2026-09-21,7,ok,0.0,29.26,29.305,28.705,28.91,1.1871,28.705,2026-09-21,0,angetestet,0,0.173,-0.0,34.44,2026-09-03,unberuehrt,0,-4.658,0
CRM,2026-09-21,7,ok,0.001,239.8,241.335,236.25,236.66,8.9446,236.29,2026-09-21,0,angetestet,0,0.041,-0.004,262.34,2026-09-15,unberuehrt,0,-2.871,0
CRWD,2026-09-21,7,ok,0.0003,231.62,250.31,230.85,249.27,13.4037,230.85,2026-09-21,0,unberuehrt,0,1.374,0.0,250.32,2026-09-17,unberuehrt,0,-0.078,0
CSCO,2026-09-21,7,ok,0.0002,109.83,111.49,108.83,111.4805,2.4979,108.09,2026-09-18,1,unberuehrt,0,1.357,0.296,111.44,2026-09-17,gebrochen,1,0.016,0
CSGP,2026-09-21,7,ok,0.0,29.092,29.63,28.84,29.04,1.2143,28.84,2026-09-21,0,unberuehrt,0,0.165,0.0,31.83,2026-09-14,unberuehrt,0,-2.298,0
CSX,2026-09-21,7,ok,0.0002,47.48,47.48,45.79,45.98,1.075,45.79,2026-09-21,0,unberuehrt,0,0.177,0.0,52.15,2026-08-26,unberuehrt,0,-5.74,0
CTAS,2026-09-21,7,ok,0.0003,196.47,198.25,194.8718,196.83,3.547,194.8718,2026-09-21,0,angetestet,0,0.552,-0.0,204.62,2026-09-14,unberuehrt,0,-2.196,0
CTSH,2026-09-21,7,ok,0.0001,60.32,61.97,59.22,59.385,2.1364,59.22,2026-09-21,0,unberuehrt,0,0.077,0.0,64.61,2026-09-15,unberuehrt,0,-2.446,0
CVS,2026-09-21,7,ok,0.0001,88.73,88.91,87.19,87.59,2.3943,87.19,2026-09-21,0,unberuehrt,0,0.167,0.0,98.5,2026-09-02,unberuehrt,0,-4.557,0
DASH,2026-09-21,7,ok,0.001,193.85,194.95,188.71,193.63,7.2399,188.71,2026-09-21,0,unberuehrt,0,0.68,0.0,204.99,2026-09-11,unberuehrt,0,-1.569,0
DB1.DE,2026-09-21,9,ok,0.0,278.9,282.1,278.8,280.2,5.7286,275.0,2026-09-18,1,unberuehrt,0,0.908,0.663,280.1,2026-09-17,gebrochen,8,0.017,0
DBK.DE,2026-09-21,9,ok,0.0,33.58,33.725,33.145,33.225,0.8446,32.95,2026-09-18,0,unberuehrt,0,0.326,0.231,34.245,2026-09-17,unberuehrt,0,-1.208,0
DDOG,2026-09-21,7,ok,0.0003,229.73,245.3,226.8325,245.12,11.3955,218.27,2026-09-11,1,unberuehrt,0,2.356,0.751,227.58,2026-09-10,gebrochen,7,1.539,0
DE,2026-09-21,7,ok,0.0,686.12,695.048,683.62,684.72,15.9713,665.45,2026-09-16,1,unberuehrt,0,1.207,1.138,689.37,2026-09-15,zurueckerobert,5,-0.291,0
DELL,2026-09-21,7,ok,0.0003,586.77,592.44,567.38,575.5,37.6618,567.435,2026-09-21,0,angetestet,0,0.214,-0.001,595.51,2026-09-18,unberuehrt,0,-0.531,0
DHL.DE,2026-09-21,9,ok,0.0,56.44,58.2,55.76,57.32,1.0214,54.04,2026-09-09,1,unberuehrt,0,3.211,1.684,55.7,2026-09-08,gebrochen,9,1.586,0
DHR,2026-09-21,7,ok,0.0,212.03,216.19,209.6,215.84,5.7007,199.09,2026-09-14,1,unberuehrt,0,2.938,1.844,220.67,2026-08-20,unberuehrt,0,-0.847,0
DIS,2026-09-21,7,ok,0.0,103.48,104.595,103.18,104.23,2.3393,102.37,2026-09-18,0,unberuehrt,0,0.795,0.346,108.34,2026-09-16,unberuehrt,0,-1.757,0
DTE.DE,2026-09-21,9,ok,0.0,27.2,27.75,26.97,27.31,0.6429,26.94,2026-09-18,1,unberuehrt,0,0.576,0.047,29.15,2026-09-14,unberuehrt,0,-2.862,0
DTG.DE,2026-09-21,9,ok,0.0,43.67,43.72,42.74,43.35,0.9771,42.74,2026-09-21,0,unberuehrt,0,0.624,0.0,44.5,2026-09-17,unberuehrt,0,-1.177,0
DUK,2026-09-21,7,ok,0.0,117.49,118.0,116.6,116.74,1.5564,116.6,2026-09-21,0,angetestet,0,0.09,-0.0,121.62,2026-09-08,unberuehrt,0,-3.135,0
DXCM,2026-09-21,7,ok,0.0001,88.8919,89.68,88.33,89.18,2.4357,82.29,2026-09-10,1,unberuehrt,0,2.829,2.48,92.34,2026-09-01,unberuehrt,0,-1.297,0
EMR,2026-09-21,7,ok,0.0004,151.08,152.25,149.685,151.66,3.7375,144.4,2026-09-16,1,unberuehrt,0,1.942,1.414,152.28,2026-09-11,unberuehrt,0,-0.166,0
ENB,2026-09-21,7,ok,0.0,48.59,48.8,48.195,48.2,0.8454,48.195,2026-09-21,0,angetestet,0,0.006,-0.0,48.92,2026-09-18,unberuehrt,0,-0.852,0
ENR.DE,2026-09-21,9,ok,0.0,142.4,143.3,141.24,143.1,4.96,131.28,2026-09-15,1,unberuehrt,0,2.383,2.008,150.58,2026-09-07,unberuehrt,0,-1.508,0
EOAN.DE,2026-09-21,9,ok,0.0,17.5,17.5,17.255,17.42,0.3221,17.135,2026-08-14,0,unberuehrt,0,0.885,0.373,19.115,2026-08-11,unberuehrt,0,-5.262,0
EQIX,2026-09-21,7,ok,0.0,1039.25,1062.04,1032.76,1057.25,25.63,1014.35,2026-09-18,1,unberuehrt,0,1.674,0.718,1033.99,2026-09-17,gebrochen,7,0.908,0
EQNR,2026-09-21,7,ok,0.0002,43.84,43.9,42.48,42.5,1.2114,42.48,2026-09-21,0,angetestet,0,0.017,-0.0,44.61,2026-09-18,unberuehrt,0,-1.742,0
ETN,2026-09-21,7,ok,0.0,430.21,438.255,426.06,435.42,15.5396,387.0,2026-09-14,1,unberuehrt,0,3.116,2.514,427.14,2026-09-11,gebrochen,7,0.533,0
EXC,2026-09-21,7,ok,0.0001,41.85,42.225,41.52,41.975,0.7032,41.84,2026-09-21,0,angetestet,0,0.192,-0.455,44.59,2026-09-03,unberuehrt,0,-3.719,0
FANG,2026-09-21,7,ok,0.0004,189.9,190.75,187.52,189.19,6.5393,187.52,2026-09-21,0,unberuehrt,0,0.255,0.0,213.31,2026-09-15,unberuehrt,0,-3.688,0
FAST,2026-09-21,7,ok,0.0002,48.94,49.7,48.525,49.64,1.0239,48.525,2026-09-21,0,unberuehrt,0,1.089,0.0,49.78,2026-09-16,unberuehrt,0,-0.137,0
FDX,2026-09-21,7,ok,0.0001,303.18,303.18,291.25,295.77,7.5614,291.25,2026-09-21,0,unberuehrt,0,0.598,0.0,309.26,2026-09-17,unberuehrt,0,-1.784,0
FRE.DE,2026-09-21,9,ok,0.0,46.105,46.105,45.06,45.1,1.0614,45.06,2026-09-21,0,unberuehrt,0,0.038,0.0,46.53,2026-09-17,unberuehrt,0,-1.347,0
FTNT,2026-09-21,7,ok,0.0001,170.45,175.69,167.41,175.211,7.23,166.09,2026-09-18,1,unberuehrt,0,1.262,0.183,176.1,2026-09-17,unberuehrt,0,-0.123,0
GD,2026-09-21,7,ok,0.0,352.74,355.05,351.41,353.9,6.4725,349.84,2026-09-18,0,unberuehrt,0,0.627,0.243,362.39,2026-09-17,unberuehrt,0,-1.312,0
GE,2026-09-21,7,ok,0.0002,317.54,322.14,313.81,319.07,8.16,306.8,2026-09-15,1,unberuehrt,0,1.504,0.859,342.73,2026-09-08,unberuehrt,0,-2.9,0
GEHC,2026-09-21,7,ok,0.0002,64.02,65.1,63.7085,64.8,1.6503,62.995,2026-09-17,0,unberuehrt,0,1.094,0.432,75.24,2026-08-24,unberuehrt,0,-6.326,0
GEV,2026-09-21,7,ok,0.0002,955.0,962.85,945.42,946.01,37.5626,868.25,2026-09-14,1,unberuehrt,0,2.07,2.054,962.21,2026-09-11,angetestet,0,-0.431,0
GILD,2026-09-21,7,ok,0.0001,150.11,152.095,148.22,150.54,3.3382,148.22,2026-09-21,0,unberuehrt,0,0.695,0.0,153.23,2026-09-18,unberuehrt,0,-0.806,0
GLW,2026-09-21,7,ok,0.0,156.37,159.87,151.92,158.98,8.5079,142.35,2026-09-16,1,unberuehrt,0,1.955,1.125,168.82,2026-09-11,unberuehrt,0,-1.157,0
GM,2026-09-21,7,ok,0.0001,82.375,84.88,82.2,83.96,2.7236,81.4,2026-09-18,0,unberuehrt,0,0.94,0.294,87.86,2026-09-17,unberuehrt,0,-1.432,0
GOOGL,2026-09-21,7,ok,0.0007,350.67,357.58,349.1,355.22,8.0964,340.64,2026-09-16,1,unberuehrt,0,1.801,1.045,349.91,2026-09-14,gebrochen,7,0.656,0
GS,2026-09-21,7,ok,0.0003,956.495,962.22,942.62,959.64,28.565,922.0,2026-09-17,1,unberuehrt,0,1.318,0.722,1042.99,2026-09-11,unberuehrt,0,-2.918,0
GSK,2026-09-21,7,ok,0.0002,50.75,51.32,50.46,51.09,1.0718,49.5,2026-09-18,1,unberuehrt,0,1.484,0.896,51.08,2026-09-17,gebrochen,4,0.009,0
HD,2026-09-21,7,ok,0.0001,301.0,301.7407,295.39,297.23,6.1472,295.39,2026-09-21,0,unberuehrt,0,0.299,0.0,310.4,2026-09-17,unberuehrt,0,-2.142,0
HDB,2026-09-21,7,ok,0.0008,23.43,23.775,23.43,23.67,0.5725,22.26,2026-09-16,1,unberuehrt,0,2.463,2.044,23.55,2026-09-11,gebrochen,7,0.21,0
HEI.DE,2026-09-21,9,ok,0.0,144.6,145.15,143.05,144.15,4.5429,143.05,2026-09-21,0,unberuehrt,0,0.242,0.0,168.55,2026-09-04,unberuehrt,0,-5.371,0
HEN3.DE,2026-09-21,9,ok,0.0,72.88,73.52,72.0,73.3,1.2357,72.0,2026-09-21,0,unberuehrt,0,1.052,0.0,74.9,2026-09-17,unberuehrt,0,-1.295,0
HNR1.DE,2026-09-21,9,ok,0.0,252.4,255.2,250.0,254.4,4.2429,250.0,2026-09-21,0,unberuehrt,0,1.037,0.0,258.2,2026-09-17,unberuehrt,0,-0.896,0
HON,2026-09-21,7,ok,0.0003,206.9,207.625,204.291,206.42,4.3439,204.26,2026-09-18,1,unberuehrt,0,0.497,0.007,210.59,2026-09-16,unberuehrt,0,-0.96,0
HONA,2026-09-21,7,ok,0.0002,164.52,170.31,163.0,169.0,6.105,162.0,2026-09-18,1,unberuehrt,0,1.147,0.164,169.74,2026-09-17,zurueckerobert,1,-0.121,0
HSBC,2026-09-21,7,ok,0.0001,103.62,103.76,102.62,103.2,1.7864,101.12,2026-09-18,1,unberuehrt,0,1.164,0.84,103.15,2026-09-17,gebrochen,4,0.028,0
IBM,2026-09-21,7,ok,0.0,231.99,234.7,228.35,231.92,7.31,228.35,2026-09-21,0,unberuehrt,0,0.488,0.0,243.37,2026-09-17,unberuehrt,0,-1.566,0
IBN,2026-09-21,7,ok,0.0002,28.22,28.37,28.15,28.315,0.4986,27.95,2026-09-18,1,unberuehrt,0,0.732,0.401,29.86,2026-09-11,unberuehrt,0,-3.099,0
IDXX,2026-09-21,7,ok,0.0024,511.65,518.96,506.22,514.07,13.7229,501.98,2026-09-17,1,unberuehrt,0,0.881,0.309,520.41,2026-09-16,unberuehrt,0,-0.462,0
IFX.DE,2026-09-21,9,ok,0.0,57.26,58.48,56.78,58.08,2.5364,53.41,2026-09-17,1,unberuehrt,0,1.841,1.329,55.6,2026-09-16,gebrochen,9,0.978,0
ILMN,2026-09-21,7,ok,0.0006,241.505,248.3099,238.26,238.68,10.3686,200.01,2026-09-11,1,unberuehrt,0,3.73,3.689,221.76,2026-09-03,gebrochen,7,1.632,0
ING,2026-09-21,7,ok,0.0001,36.97,37.035,36.815,36.915,0.6482,36.16,2026-09-18,1,unberuehrt,0,1.165,1.01,37.09,2026-09-17,unberuehrt,0,-0.27,0
INTC,2026-09-21,7,ok,0.0,116.59,124.727,114.93,121.78,6.5419,94.52,2026-09-14,1,unberuehrt,0,4.167,3.12,104.9,2026-09-11,gebrochen,7,2.58,0
INTU,2026-09-21,7,ok,0.0002,301.53,304.81,295.11,304.19,13.4036,295.11,2026-09-21,0,angetestet,0,0.677,-0.0,342.31,2026-09-14,unberuehrt,0,-2.844,0
ISRG,2026-09-21,7,ok,0.0001,393.89,403.48,391.04,401.71,12.2136,345.25,2026-09-10,1,unberuehrt,0,4.623,3.749,382.41,2026-09-02,gebrochen,7,1.58,0
JNJ,2026-09-21,7,ok,0.0004,271.74,273.73,268.5,269.59,5.4586,260.68,2026-09-15,1,unberuehrt,0,1.632,1.433,271.55,2026-09-14,angetestet,0,-0.359,0
JPM,2026-09-21,7,ok,0.0,353.67,354.5,350.08,352.03,7.1314,343.07,2026-09-15,1,unberuehrt,0,1.256,0.983,360.05,2026-09-11,unberuehrt,0,-1.125,0
KDP,2026-09-21,7,ok,0.0003,30.87,31.0,30.555,30.61,0.6296,30.555,2026-09-21,0,unberuehrt,0,0.087,0.0,31.98,2026-09-17,unberuehrt,0,-2.176,0
KHC,2026-09-21,7,ok,0.0,24.36,24.8,24.235,24.37,0.6674,24.15,2026-09-18,1,unberuehrt,0,0.33,0.127,25.2,2026-09-17,unberuehrt,0,-1.244,0
KLAC,2026-09-21,7,ok,0.0001,179.22,185.94,178.31,183.96,7.9764,165.89,2026-09-16,1,unberuehrt,0,2.265,1.557,182.41,2026-09-11,gebrochen,6,0.194,0
KO,2026-09-21,7,ok,0.0001,88.32,88.5,87.12,87.13,1.2336,87.12,2026-09-21,0,unberuehrt,0,0.008,0.0,90.36,2026-09-14,unberuehrt,0,-2.618,0
LIN,2026-09-21,7,ok,0.0003,461.1875,461.43,456.41,457.38,7.0993,454.19,2026-09-18,0,unberuehrt,0,0.449,0.313,466.24,2026-09-16,unberuehrt,0,-1.248,0
LLY,2026-09-21,7,ok,0.0002,1144.495,1170.8999,1134.41,1164.6801,26.12,1113.29,2026-09-11,1,unberuehrt,0,1.967,0.809,1138.79,2026-09-09,gebrochen,7,0.991,0
LMT,2026-09-21,7,ok,0.0006,532.295,537.82,530.01,535.07,13.2578,521.87,2026-09-11,1,unberuehrt,0,0.996,0.614,543.59,2026-09-09,unberuehrt,0,-0.643,0
LOW,2026-09-21,7,ok,0.0,192.54,193.09,188.22,190.98,4.0786,188.22,2026-09-21,0,unberuehrt,0,0.677,0.0,199.35,2026-09-17,unberuehrt,0,-2.052,0
LRCX,2026-09-21,7,ok,0.0004,292.48,305.69,290.04,302.17,14.8507,265.37,2026-09-15,1,unberuehrt,0,2.478,1.661,322.21,2026-09-09,unberuehrt,0,-1.349,0
LULU,2026-09-21,7,ok,0.0002,98.22,102.34,97.9376,101.32,5.4559,95.35,2026-09-17,1,unberuehrt,0,1.094,0.474,102.18,2026-09-14,angetestet,0,-0.158,0
MA,2026-09-21,7,ok,0.0,567.11,568.87,562.36,567.66,8.2507,561.9,2026-09-18,1,unberuehrt,0,0.698,0.056,578.9,2026-09-14,unberuehrt,0,-1.362,0
