ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
APH,2026-09-24,7,ok,0.0002,80.485,83.53,80.05,83.06,2.7836,76.74,2026-09-16,1,unberuehrt,0,2.27,1.189,84.48,2026-09-11,unberuehrt,0,-0.51,0
ARM,2026-09-24,7,ok,0.0003,319.23,326.0,303.65,306.43,19.0134,303.65,2026-09-24,0,angetestet,0,0.146,-0.0,336.98,2026-09-23,unberuehrt,0,-1.607,0
ASML,2026-09-24,9,ok,0.0,1513.0,1520.8,1489.6,1507.4,46.9714,1489.6,2026-09-24,0,angetestet,0,0.379,-0.0,1524.8,2026-09-23,unberuehrt,0,-0.37,0
AVGO,2026-09-24,7,ok,0.0003,349.21,351.4299,346.89,350.27,10.2564,346.89,2026-09-24,0,unberuehrt,0,0.33,0.0,366.55,2026-09-22,unberuehrt,0,-1.587,0
AXP,2026-09-24,7,ok,0.0005,302.28,305.88,299.91,305.81,6.1671,299.91,2026-09-24,0,unberuehrt,0,0.957,0.0,316.74,2026-09-22,unberuehrt,0,-1.772,0
AZN,2026-09-24,7,ok,0.0003,162.91,166.25,162.91,164.61,3.4979,162.92,2026-09-24,0,angetestet,0,0.483,-0.003,169.35,2026-09-22,unberuehrt,0,-1.355,0
BA,2026-09-24,7,ok,0.0005,198.62,199.49,194.4,196.7,5.7679,194.4,2026-09-24,0,angetestet,0,0.399,-0.0,204.07,2026-09-23,unberuehrt,0,-1.278,0
BABA,2026-09-24,7,ok,0.0001,111.61,111.98,110.12,110.62,2.8747,110.14,2026-09-24,0,angetestet,0,0.167,-0.007,120.4,2026-09-22,unberuehrt,0,-3.402,0
BAC,2026-09-24,7,ok,0.0004,56.39,56.53,55.84,56.05,1.3664,55.74,2026-09-23,1,unberuehrt,0,0.227,0.073,63.83,2026-09-11,unberuehrt,0,-5.694,0
BAS.DE,2026-09-24,9,ok,0.0,51.99,52.69,51.84,52.46,1.1071,51.0,2026-09-22,1,unberuehrt,0,1.319,0.759,53.98,2026-09-03,unberuehrt,0,-1.373,0
BAYN.DE,2026-09-24,9,ok,0.0,49.65,49.95,48.71,49.46,1.2143,47.63,2026-09-18,1,unberuehrt,0,1.507,0.889,50.32,2026-09-14,unberuehrt,0,-0.708,0
BBVA,2026-09-24,7,ok,0.0009,28.38,28.585,28.225,28.445,0.5815,28.07,2026-09-23,1,unberuehrt,0,0.645,0.267,29.05,2026-09-22,unberuehrt,0,-1.04,0
BEI.DE,2026-09-24,9,ok,0.0,76.0,79.02,75.78,77.8,1.5886,73.78,2026-09-21,1,unberuehrt,0,2.531,1.259,75.74,2026-09-17,gebrochen,9,1.297,0
BHP,2026-09-24,7,ok,0.0001,84.9,85.36,84.365,85.095,2.5768,84.365,2026-09-24,0,angetestet,0,0.283,-0.0,88.31,2026-09-22,unberuehrt,0,-1.248,0
BIIB,2026-09-24,7,ok,0.0003,226.395,228.72,224.305,226.43,5.8011,213.54,2026-09-15,1,unberuehrt,0,2.222,1.856,222.25,2026-09-14,gebrochen,7,0.721,0
BKNG,2026-09-24,7,ok,0.0001,157.97,159.25,155.38,157.39,6.7029,155.37,2026-09-23,0,unberuehrt,0,0.301,0.001,182.0,2026-09-14,unberuehrt,0,-3.672,0
BKR,2026-09-24,7,ok,0.0002,57.75,58.1302,57.15,57.3,1.9021,56.57,2026-09-22,1,unberuehrt,0,0.384,0.305,58.2,2026-09-21,unberuehrt,0,-0.473,0
BLK,2026-09-24,7,ok,0.0002,1059.67,1073.77,1053.49,1073.1899,24.2793,1053.49,2026-09-24,0,angetestet,0,0.811,-0.0,1093.0601,2026-09-22,unberuehrt,0,-0.818,0
BMO,2026-09-24,7,ok,0.0005,172.13,172.13,168.86,170.98,2.8857,168.86,2026-09-24,0,unberuehrt,0,0.735,0.0,177.6,2026-09-22,unberuehrt,0,-2.294,0
BMW.DE,2026-09-24,9,ok,0.0,56.22,57.84,55.9,56.82,1.8129,55.9,2026-09-24,0,unberuehrt,0,0.507,0.0,64.22,2026-09-17,unberuehrt,0,-4.082,0
BMY,2026-09-24,7,ok,0.0,61.4,61.59,60.595,61.5,1.2664,60.595,2026-09-24,0,unberuehrt,0,0.715,0.0,63.4,2026-09-21,unberuehrt,0,-1.5,0
BNR.DE,2026-09-24,9,ok,0.0,59.24,59.72,58.78,58.92,1.3257,58.78,2026-09-24,0,angetestet,0,0.106,-0.0,61.78,2026-09-17,unberuehrt,0,-2.157,0
BNS,2026-09-24,7,ok,0.0001,91.81,92.54,91.41,92.24,1.4529,91.42,2026-09-24,0,angetestet,0,0.564,-0.007,95.72,2026-09-22,unberuehrt,0,-2.395,0
BNY,2026-09-24,7,ok,0.0001,149.54,150.43,148.91,150.175,3.2329,148.88,2026-09-22,0,unberuehrt,0,0.401,0.009,155.48,2026-09-21,unberuehrt,0,-1.641,0
BP,2026-09-24,7,ok,0.0,45.0,45.545,44.09,44.41,1.1739,42.47,2026-09-22,1,unberuehrt,0,1.653,1.38,47.04,2026-09-15,unberuehrt,0,-2.24,0
BRK-B,2026-09-24,7,ok,0.0006,509.58,510.0,504.981,505.46,6.5292,501.5,2026-09-22,1,unberuehrt,0,0.607,0.533,523.74,2026-09-16,unberuehrt,0,-2.8,0
BTI,2026-09-24,7,ok,0.0001,56.3,56.52,55.915,56.025,1.0014,55.18,2026-09-23,1,unberuehrt,0,0.844,0.734,57.5,2026-09-14,unberuehrt,0,-1.473,0
C,2026-09-24,7,ok,0.0,131.99,132.76,130.615,132.1,3.794,130.615,2026-09-24,0,unberuehrt,0,0.391,0.0,135.73,2026-09-21,unberuehrt,0,-0.957,0
CAT,2026-09-24,7,ok,0.0002,798.87,809.14,794.2,805.07,20.7086,794.2,2026-09-24,0,unberuehrt,0,0.525,0.0,827.81,2026-09-21,unberuehrt,0,-1.098,0
CB,2026-09-24,7,ok,0.0002,337.31,339.06,334.74,334.77,4.9318,333.14,2026-09-22,1,unberuehrt,0,0.331,0.324,344.52,2026-09-16,unberuehrt,0,-1.977,0
CBK.DE,2026-09-24,9,ok,0.0,41.13,41.42,41.01,41.17,0.9364,41.01,2026-09-24,0,angetestet,0,0.171,-0.0,42.34,2026-09-22,unberuehrt,0,-1.249,0
CDNS,2026-09-24,7,ok,0.0015,306.74,322.49,305.2,322.49,10.3421,273.07,2026-09-15,1,unberuehrt,0,4.779,3.107,293.4,2026-09-11,gebrochen,7,2.813,0
CDW,2026-09-24,7,ok,0.0007,143.925,144.01,138.54,139.36,5.7863,138.54,2026-09-24,0,angetestet,0,0.142,-0.0,150.34,2026-09-22,unberuehrt,0,-1.898,0
CEG,2026-09-24,7,ok,0.0003,261.7,263.83,258.5,261.71,9.6739,258.11,2026-09-23,0,unberuehrt,0,0.372,0.04,266.275,2026-09-22,unberuehrt,0,-0.472,0
CHTR,2026-09-24,7,ok,0.0,117.02,118.53,115.03,117.55,6.5332,112.65,2026-09-23,0,unberuehrt,0,0.75,0.364,148.34,2026-09-14,unberuehrt,0,-4.713,0
CL,2026-09-24,7,ok,0.0001,86.33,87.25,85.29,85.33,1.5689,85.295,2026-09-24,0,angetestet,0,0.022,-0.003,87.55,2026-09-22,unberuehrt,0,-1.415,0
CM,2026-09-24,7,ok,0.0002,112.2,112.2,110.42,111.4,2.0407,110.42,2026-09-24,0,angetestet,0,0.48,-0.0,116.5,2026-09-21,unberuehrt,0,-2.499,0
CMCSA,2026-09-24,7,ok,0.0005,22.7,22.805,22.015,22.14,0.7807,22.015,2026-09-24,0,angetestet,0,0.16,-0.0,23.13,2026-09-22,unberuehrt,0,-1.268,0
CNQ,2026-09-24,7,ok,0.0002,48.055,48.63,47.925,47.94,1.3429,47.18,2026-09-22,1,unberuehrt,0,0.566,0.555,51.82,2026-09-15,unberuehrt,0,-2.889,0
COF,2026-09-24,7,ok,0.0001,196.2,196.99,193.71,196.6,4.6607,193.71,2026-09-24,0,unberuehrt,0,0.62,0.0,206.99,2026-09-22,unberuehrt,0,-2.229,0
CON.DE,2026-09-24,9,ok,0.0,69.3,70.64,68.7,69.6,1.9743,67.3,2026-09-21,1,unberuehrt,0,1.165,0.709,71.6,2026-09-17,unberuehrt,0,-1.013,0
COP,2026-09-24,7,ok,0.0,129.595,130.97,128.67,129.34,3.7584,124.4926,2026-09-22,1,unberuehrt,0,1.29,1.111,141.62,2026-09-15,unberuehrt,0,-3.267,0
COST,2026-09-24,7,ok,0.0003,908.81,909.4276,895.29,896.71,11.6748,888.04,2026-09-17,1,unberuehrt,0,0.743,0.621,921.99,2026-09-14,unberuehrt,0,-2.165,0
CPRT,2026-09-24,7,ok,0.0004,28.78,28.88,27.995,28.03,1.0787,27.995,2026-09-24,0,unberuehrt,0,0.032,0.0,34.44,2026-09-03,unberuehrt,0,-5.942,0
CRM,2026-09-24,7,ok,0.0004,240.64,242.09,237.0,238.31,8.5979,229.81,2026-09-22,0,unberuehrt,0,0.989,0.836,262.34,2026-09-15,unberuehrt,0,-2.795,0
CRWD,2026-09-24,7,ok,0.0002,261.775,263.86,258.5295,259.62,12.0681,230.85,2026-09-21,1,unberuehrt,0,2.384,2.294,250.32,2026-09-17,gebrochen,7,0.771,0
CSCO,2026-09-24,7,ok,0.0,105.765,107.05,105.06,106.97,2.78,104.51,2026-09-22,0,unberuehrt,0,0.885,0.198,111.5,2026-09-21,unberuehrt,0,-1.629,0
CSGP,2026-09-24,7,ok,0.0002,28.23,28.54,27.28,27.85,1.1704,27.28,2026-09-24,0,unberuehrt,0,0.487,0.0,31.83,2026-09-14,unberuehrt,0,-3.401,0
CSX,2026-09-24,7,ok,0.0004,47.03,47.33,46.765,46.93,0.9316,45.79,2026-09-21,1,unberuehrt,0,1.224,1.047,52.15,2026-08-26,unberuehrt,0,-5.603,0
CTAS,2026-09-24,7,ok,0.0003,192.26,198.855,191.09,197.62,4.1132,191.09,2026-09-24,0,angetestet,0,1.588,-0.0,198.81,2026-09-22,angetestet,0,-0.289,0
CTSH,2026-09-24,7,ok,0.0003,59.26,59.74,56.92,57.19,2.2507,56.92,2026-09-24,0,angetestet,0,0.12,-0.0,64.61,2026-09-15,unberuehrt,0,-3.297,0
CVS,2026-09-24,7,ok,0.0,85.83,86.0099,84.5,85.05,2.1686,84.5,2026-09-24,0,unberuehrt,0,0.254,0.0,98.5,2026-09-02,unberuehrt,0,-6.202,0
DASH,2026-09-24,7,ok,0.0003,189.0,192.49,182.145,187.47,7.4427,182.145,2026-09-24,0,unberuehrt,0,0.715,0.0,200.585,2026-09-22,unberuehrt,0,-1.762,0
DB1.DE,2026-09-24,9,ok,0.0,282.0,285.1,280.7,283.3,5.4714,275.0,2026-09-18,1,unberuehrt,0,1.517,1.042,280.1,2026-09-17,gebrochen,9,0.585,0
DBK.DE,2026-09-24,9,ok,0.0,31.325,31.755,30.98,31.065,0.9161,30.98,2026-09-24,0,angetestet,0,0.093,-0.0,34.245,2026-09-17,unberuehrt,0,-3.471,0
DDOG,2026-09-24,7,ok,0.0,249.9,258.39,247.2688,256.92,10.2809,218.27,2026-09-11,1,unberuehrt,0,3.759,2.821,227.58,2026-09-10,gebrochen,7,2.854,0
DE,2026-09-24,7,ok,0.0002,707.2,708.2,691.0001,694.79,15.2332,691.0001,2026-09-24,0,unberuehrt,0,0.249,0.0,721.22,2026-09-23,unberuehrt,0,-1.735,0
DELL,2026-09-24,7,ok,0.0001,535.97,549.85,530.45,536.1,31.16,530.45,2026-09-24,0,unberuehrt,0,0.181,0.0,595.51,2026-09-18,unberuehrt,0,-1.907,0
DHL.DE,2026-09-24,9,ok,0.0,57.06,57.9,56.7,56.78,1.1271,56.7,2026-09-24,0,unberuehrt,0,0.071,0.0,58.9,2026-09-22,unberuehrt,0,-1.881,0
DHR,2026-09-24,7,ok,0.0,220.5,226.65,219.0,223.77,5.5664,199.09,2026-09-14,1,unberuehrt,0,4.434,3.577,220.67,2026-08-20,gebrochen,7,0.557,0
DIS,2026-09-24,7,ok,0.0001,104.08,105.745,103.9,105.55,2.1939,102.37,2026-09-18,1,unberuehrt,0,1.449,0.697,108.34,2026-09-16,unberuehrt,0,-1.272,0
DTE.DE,2026-09-24,9,ok,0.0,26.9,27.33,26.9,27.01,0.6279,26.51,2026-09-23,1,unberuehrt,0,0.796,0.621,27.75,2026-09-21,unberuehrt,0,-1.179,0
DTG.DE,2026-09-24,9,ok,0.0,42.35,42.5,41.88,41.94,0.8736,41.88,2026-09-24,0,unberuehrt,0,0.069,0.0,44.5,2026-09-17,unberuehrt,0,-2.93,0
DUK,2026-09-24,7,ok,0.0004,114.76,115.03,113.16,113.19,1.5757,113.17,2026-09-24,0,angetestet,0,0.013,-0.006,121.62,2026-09-08,unberuehrt,0,-5.35,0
DXCM,2026-09-24,7,ok,0.0001,87.28,87.99,86.895,87.48,2.3821,86.895,2026-09-24,0,angetestet,0,0.246,-0.0,90.385,2026-09-22,unberuehrt,0,-1.219,0
EMR,2026-09-24,7,ok,0.0001,152.73,156.31,152.52,156.15,3.4893,144.4,2026-09-16,1,unberuehrt,0,3.367,2.327,152.28,2026-09-11,gebrochen,7,1.109,0
ENB,2026-09-24,7,ok,0.0001,47.9,48.0,47.32,47.355,0.8039,47.32,2026-09-24,0,angetestet,0,0.044,-0.0,48.92,2026-09-18,unberuehrt,0,-1.947,0
ENR.DE,2026-09-24,9,ok,0.0,143.9,146.0,141.36,141.46,4.9043,141.36,2026-09-24,0,unberuehrt,0,0.02,0.0,146.98,2026-09-23,unberuehrt,0,-1.126,0
EOAN.DE,2026-09-24,9,ok,0.0,17.08,17.3,17.025,17.2,0.3154,17.025,2026-09-24,0,angetestet,0,0.555,-0.0,19.115,2026-08-11,unberuehrt,0,-6.072,0
EQIX,2026-09-24,7,ok,0.0002,1038.85,1046.265,1030.02,1034.99,24.0879,1030.02,2026-09-24,0,unberuehrt,0,0.206,0.0,1066.51,2026-09-22,unberuehrt,0,-1.309,0
EQNR,2026-09-24,7,ok,0.0002,43.75,44.1,42.93,43.18,1.2145,41.3375,2026-09-22,1,unberuehrt,0,1.517,1.311,44.61,2026-09-18,unberuehrt,0,-1.177,0
ETN,2026-09-24,7,ok,0.0004,429.36,441.38,427.96,439.81,15.1164,427.96,2026-09-24,0,angetestet,0,0.784,-0.0,443.58,2026-09-22,unberuehrt,0,-0.249,0
EXC,2026-09-24,7,ok,0.0001,40.91,40.92,40.155,40.195,0.7154,40.155,2026-09-24,0,angetestet,0,0.056,-0.0,44.59,2026-09-03,unberuehrt,0,-6.144,0
FANG,2026-09-24,7,ok,0.0003,187.75,191.4,186.11,188.95,6.7114,183.51,2026-09-23,1,unberuehrt,0,0.811,0.387,213.31,2026-09-15,unberuehrt,0,-3.63,0
FAST,2026-09-24,7,ok,0.0002,50.9,51.41,50.345,50.74,0.9843,48.53,2026-09-21,1,unberuehrt,0,2.245,1.844,49.78,2026-09-16,gebrochen,7,0.975,0
FDX,2026-09-24,7,ok,0.0002,290.5,291.47,279.34,279.59,6.933,279.34,2026-09-24,0,angetestet,0,0.036,-0.0,309.26,2026-09-17,unberuehrt,0,-4.28,0
FRE.DE,2026-09-24,9,ok,0.0,46.2,46.2,45.265,45.68,1.0754,44.96,2026-09-22,1,unberuehrt,0,0.67,0.284,46.53,2026-09-17,unberuehrt,0,-0.79,0
FTNT,2026-09-24,7,ok,0.0002,178.505,181.36,176.7764,178.7,6.6149,166.09,2026-09-18,1,unberuehrt,0,1.906,1.616,176.1,2026-09-17,gebrochen,7,0.393,0
GD,2026-09-24,7,ok,0.0002,343.0,344.74,336.19,336.23,6.6839,336.23,2026-09-24,0,angetestet,0,0.0,-0.006,362.39,2026-09-17,unberuehrt,0,-3.914,0
GE,2026-09-24,7,ok,0.0002,317.54,323.17,315.4801,319.72,8.7114,315.4801,2026-09-24,0,unberuehrt,0,0.487,0.0,325.92,2026-09-23,unberuehrt,0,-0.712,0
GEHC,2026-09-24,7,ok,0.0003,66.14,66.48,65.2,66.4,1.534,65.2,2026-09-24,0,angetestet,0,0.782,-0.0,67.08,2026-09-22,unberuehrt,0,-0.443,0
GEV,2026-09-24,7,ok,0.0003,933.1,959.75,921.53,954.76,35.7833,921.53,2026-09-24,0,unberuehrt,0,0.929,0.0,971.34,2026-09-17,unberuehrt,0,-0.463,0
GILD,2026-09-24,7,ok,0.0006,150.875,152.97,149.6,149.6,3.4622,149.6,2026-09-24,0,unberuehrt,0,0.0,0.0,154.2,2026-09-23,unberuehrt,0,-1.329,0
GLW,2026-09-24,7,ok,0.0003,150.51,156.3575,149.6,154.1,8.6462,149.6,2026-09-24,0,unberuehrt,0,0.52,0.0,160.71,2026-09-22,unberuehrt,0,-0.764,0
GM,2026-09-24,7,ok,0.0006,83.355,83.7,80.04,80.62,2.7675,80.045,2026-09-24,0,angetestet,0,0.208,-0.002,87.86,2026-09-17,unberuehrt,0,-2.616,0
GOOGL,2026-09-24,7,ok,0.0002,336.235,343.09,336.0201,342.42,9.0764,336.0201,2026-09-24,0,unberuehrt,0,0.705,0.0,364.17,2026-09-22,unberuehrt,0,-2.396,0
GS,2026-09-24,7,ok,0.0003,931.0,933.41,914.68,923.0,27.0761,914.68,2026-09-24,0,angetestet,0,0.307,-0.0,966.35,2026-09-22,unberuehrt,0,-1.601,0
GSK,2026-09-24,7,ok,0.0001,49.59,50.1395,49.565,49.645,1.0096,49.565,2026-09-24,0,angetestet,0,0.079,-0.0,51.32,2026-09-21,unberuehrt,0,-1.659,0
HD,2026-09-24,7,ok,0.0002,296.0,299.095,291.07,292.13,6.6525,291.09,2026-09-24,0,angetestet,0,0.156,-0.003,306.31,2026-09-22,unberuehrt,0,-2.132,0
HDB,2026-09-24,7,ok,0.0009,22.75,22.99,22.75,22.85,0.5889,22.75,2026-09-23,0,unberuehrt,0,0.17,0.0,23.78,2026-09-21,unberuehrt,0,-1.579,0
HEI.DE,2026-09-24,9,ok,0.0,144.85,146.05,142.55,142.75,4.4464,142.55,2026-09-24,0,unberuehrt,0,0.045,0.0,149.45,2026-09-23,unberuehrt,0,-1.507,0
HEN3.DE,2026-09-24,9,ok,0.0,74.3,75.52,74.3,74.35,1.3214,72.0,2026-09-21,1,unberuehrt,0,1.778,1.741,74.9,2026-09-17,zurueckerobert,7,-0.416,0
HNR1.DE,2026-09-24,9,ok,0.0,252.2,259.0,251.8,257.6,4.7143,250.0,2026-09-21,1,unberuehrt,0,1.612,0.382,258.2,2026-09-17,zurueckerobert,1,-0.127,0
HON,2026-09-24,7,ok,0.0,212.21,212.965,209.18,211.8,4.2061,204.26,2026-09-18,1,unberuehrt,0,1.793,1.17,210.59,2026-09-16,gebrochen,6,0.288,0
HONA,2026-09-24,7,ok,0.0006,161.57,163.97,158.3,158.36,6.2771,158.3,2026-09-24,0,unberuehrt,0,0.01,0.0,170.32,2026-09-21,unberuehrt,0,-1.905,0
HSBC,2026-09-24,7,ok,0.0004,100.03,100.39,99.33,100.13,1.8193,99.33,2026-09-24,0,unberuehrt,0,0.44,0.0,103.76,2026-09-21,unberuehrt,0,-1.995,0
IBM,2026-09-24,7,ok,0.0002,232.0,232.6168,226.01,227.02,7.6657,226.04,2026-09-24,0,angetestet,0,0.128,-0.004,237.86,2026-09-23,unberuehrt,0,-1.414,0
IBN,2026-09-24,7,ok,0.0004,27.92,28.02,27.81,27.87,0.4936,27.75,2026-09-23,0,unberuehrt,0,0.243,0.122,28.37,2026-09-21,unberuehrt,0,-1.013,0
IDXX,2026-09-24,7,ok,0.0002,522.89,524.12,511.725,513.47,11.835,501.98,2026-09-17,1,unberuehrt,0,0.971,0.823,520.41,2026-09-16,angetestet,0,-0.586,0
IFX.DE,2026-09-24,9,ok,0.0,58.2,58.2,55.98,56.12,2.6593,55.98,2026-09-24,0,angetestet,0,0.053,-0.0,60.48,2026-09-23,unberuehrt,0,-1.64,0
ILMN,2026-09-24,7,ok,0.0001,254.93,277.95,250.918,273.87,12.105,234.57,2026-09-22,1,unberuehrt,0,3.247,1.351,250.06,2026-09-18,gebrochen,7,1.967,0
ING,2026-09-24,7,ok,0.0,35.95,36.225,35.75,36.11,0.6096,35.75,2026-09-24,0,unberuehrt,0,0.591,0.0,37.04,2026-09-21,unberuehrt,0,-1.525,0
INTC,2026-09-24,7,ok,0.0002,120.01,127.435,119.95,127.36,6.9239,94.52,2026-09-14,1,unberuehrt,0,4.743,3.673,104.9,2026-09-11,gebrochen,7,3.244,0
INTU,2026-09-24,7,ok,0.0,289.56,291.8018,276.78,277.13,13.1898,276.78,2026-09-24,0,angetestet,0,0.027,-0.0,342.31,2026-09-14,unberuehrt,0,-4.942,0
ISRG,2026-09-24,7,ok,0.0001,395.76,404.19,395.18,399.47,11.1714,395.18,2026-09-24,0,angetestet,0,0.384,-0.0,404.44,2026-09-23,unberuehrt,0,-0.445,0
JNJ,2026-09-24,7,ok,0.0004,269.52,275.23,269.01,270.79,5.1257,265.04,2026-09-22,1,unberuehrt,0,1.122,0.775,273.73,2026-09-21,angetestet,0,-0.574,0
JPM,2026-09-24,7,ok,0.0006,338.12,339.37,335.28,338.36,7.3621,335.28,2026-09-24,0,angetestet,0,0.418,-0.0,355.6,2026-09-16,unberuehrt,0,-2.342,0
KDP,2026-09-24,7,ok,0.0003,31.93,31.9377,30.805,30.89,0.6738,30.805,2026-09-24,0,unberuehrt,0,0.126,0.0,32.14,2026-09-23,unberuehrt,0,-1.855,0
KHC,2026-09-24,7,ok,0.0,23.97,24.0039,23.68,23.86,0.6251,23.52,2026-09-23,0,unberuehrt,0,0.544,0.256,24.8,2026-09-21,unberuehrt,0,-1.504,0
KLAC,2026-09-24,7,ok,0.0011,185.33,187.96,182.4,186.9,8.135,165.89,2026-09-16,1,unberuehrt,0,2.583,2.03,182.41,2026-09-11,gebrochen,7,0.552,0
KO,2026-09-24,7,ok,0.0,88.82,89.36,88.1,88.1,1.2404,87.12,2026-09-21,1,unberuehrt,0,0.79,0.79,90.36,2026-09-14,unberuehrt,0,-1.822,0
LIN,2026-09-24,7,ok,0.0003,469.52,472.165,466.4,468.02,7.1854,454.19,2026-09-18,1,unberuehrt,0,1.925,1.699,466.24,2026-09-16,gebrochen,7,0.248,0
LLY,2026-09-24,7,ok,0.001,1156.67,1197.79,1151.0,1183.09,28.6511,1113.29,2026-09-11,1,unberuehrt,0,2.436,1.316,1138.79,2026-09-09,gebrochen,7,1.546,0
LMT,2026-09-24,7,ok,0.0,523.76,531.0,523.32,523.72,12.5166,515.598,2026-09-22,0,unberuehrt,0,0.649,0.617,542.61,2026-09-17,unberuehrt,0,-1.509,0
LOW,2026-09-24,7,ok,0.0007,190.97,192.69,187.5,188.62,4.3329,187.5,2026-09-24,0,unberuehrt,0,0.258,0.0,196.75,2026-09-22,unberuehrt,0,-1.876,0
LRCX,2026-09-24,7,ok,0.0,300.935,307.22,298.86,307.16,14.7579,265.37,2026-09-15,1,unberuehrt,0,2.832,2.269,322.21,2026-09-09,unberuehrt,0,-1.02,0
LULU,2026-09-24,7,ok,0.0001,102.5,102.97,99.3,101.65,5.0864,99.3,2026-09-24,0,unberuehrt,0,0.462,0.0,104.24,2026-09-23,unberuehrt,0,-0.509,0
MA,2026-09-24,7,ok,0.0003,561.0,568.18,559.68,565.91,8.8704,561.9,2026-09-18,1,zurueckerobert,2,0.452,-0.25,578.9,2026-09-14,unberuehrt,0,-1.464,0
