ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AMAT,2026-09-02,7,ok,0.0074,443.5,443.5,433.57,438.57,23.69,438.83,2026-09-01,0,gebrochen,5,-0.011,-0.222,492.3,2026-08-25,unberuehrt,0,-2.268,0
AMD,2026-09-02,7,ok,0.0072,458.45,462.21,452.37,456.3,19.1707,452.3,2026-09-01,0,unberuehrt,0,0.209,0.004,491.12,2026-08-26,unberuehrt,0,-1.816,0
AMGN,2026-09-02,7,ok,0.0108,440.65,445.57,435.0,442.84,9.3014,426.0,2026-08-31,1,unberuehrt,0,1.81,0.968,447.03,2026-08-25,unberuehrt,0,-0.45,0
AMZN,2026-09-02,7,ok,0.0002,254.255,256.24,253.4,254.97,6.0414,251.93,2026-09-01,0,unberuehrt,0,0.503,0.243,267.56,2026-08-28,unberuehrt,0,-2.084,0
ARM,2026-09-02,7,ok,0.0005,233.375,236.44,229.39,234.94,15.3587,229.3,2026-09-01,0,unberuehrt,0,0.367,0.006,267.69,2026-08-27,unberuehrt,0,-2.132,0
ASML,2026-09-02,9,ok,0.0054,1429.2,1447.6,1423.4,1443.2,45.6143,1423.4,2026-09-01,0,unberuehrt,0,0.434,0.0,1541.0,2026-08-27,unberuehrt,0,-2.144,0
AVGO,2026-09-02,7,ok,0.0052,369.68,371.09,364.65,367.77,12.4793,362.0,2026-09-01,0,unberuehrt,0,0.462,0.212,376.59,2026-08-28,unberuehrt,0,-0.707,0
AXP,2026-09-02,7,ok,0.018,326.06,332.71,325.489,330.02,5.7986,323.92,2026-09-01,0,unberuehrt,0,1.052,0.271,344.0,2026-08-24,unberuehrt,0,-2.411,0
AZN,2026-09-02,7,ok,0.0055,162.54,164.69,160.87,161.58,3.0957,161.39,2026-09-01,0,angetestet,0,0.061,-0.168,170.18,2026-08-25,unberuehrt,0,-2.778,0
BA,2026-09-02,7,ok,0.0139,207.0,210.65,206.42,208.52,4.2721,205.5,2026-09-01,0,unberuehrt,0,0.707,0.215,237.11,2026-08-11,unberuehrt,0,-6.692,0
BAS.DE,2026-09-02,9,ok,0.0068,53.0,53.855,52.86,53.39,0.98,51.04,2026-08-27,1,unberuehrt,0,2.398,1.857,52.76,2026-08-24,gebrochen,9,0.643,0
BAYN.DE,2026-09-02,9,ok,0.0092,48.91,49.41,48.48,49.33,0.91,48.28,2026-08-27,1,unberuehrt,0,1.154,0.22,49.93,2026-08-26,unberuehrt,0,-0.659,0
BEI.DE,2026-09-02,9,ok,0.0075,76.74,77.9,76.46,76.82,1.5386,77.4,2026-09-01,0,gebrochen,9,-0.377,-0.611,81.4,2026-08-28,unberuehrt,0,-2.977,0
BIIB,2026-09-02,7,ok,0.0309,218.2,225.59,216.97,222.72,5.5764,213.58,2026-08-31,1,unberuehrt,0,1.639,0.608,222.85,2026-08-25,zurueckerobert,2,-0.023,0
BKNG,2026-09-02,7,ok,0.02,197.355,200.62,195.73,199.61,6.075,195.15,2026-09-01,0,unberuehrt,0,0.734,0.095,217.32,2026-08-25,unberuehrt,0,-2.915,0
BKR,2026-09-02,7,ok,0.0151,63.02,65.265,62.71,64.621,1.5343,60.87,2026-08-27,1,unberuehrt,0,2.445,1.199,63.02,2026-08-25,gebrochen,7,1.043,0
BMW.DE,2026-09-02,9,ok,0.0088,60.66,61.32,59.98,60.66,1.3757,60.3,2026-09-01,0,zurueckerobert,1,0.262,-0.233,62.72,2026-08-28,unberuehrt,0,-1.497,0
BNR.DE,2026-09-02,9,ok,0.0102,62.38,63.12,61.62,61.92,1.3829,59.66,2026-08-27,1,unberuehrt,0,1.634,1.417,62.12,2026-08-24,zurueckerobert,1,-0.145,0
CAT,2026-09-02,7,ok,0.0161,778.51,793.94,771.39,791.7,26.1843,774.55,2026-09-01,0,angetestet,0,0.655,-0.121,834.45,2026-08-25,unberuehrt,0,-1.633,0
CBK.DE,2026-09-02,9,ok,0.0153,40.0,40.71,39.87,40.61,0.715,39.29,2026-09-01,0,unberuehrt,0,1.846,0.811,41.05,2026-08-26,unberuehrt,0,-0.615,0
CDNS,2026-09-02,7,ok,0.0199,312.62,313.21,303.66,306.81,11.3021,311.87,2026-09-01,0,gebrochen,7,-0.448,-0.726,347.72,2026-08-27,unberuehrt,0,-3.62,0
CDW,2026-09-02,7,ok,0.0108,152.02,153.76,148.53,148.67,6.2329,130.56,2026-08-25,1,unberuehrt,0,2.906,2.883,142.97,2026-08-14,gebrochen,7,0.915,0
CEG,2026-09-02,7,ok,0.0349,280.31,290.81,277.88,290.1,8.6432,268.002,2026-09-01,0,unberuehrt,0,2.557,1.143,285.26,2026-08-26,gebrochen,3,0.56,0
CHTR,2026-09-02,7,ok,0.088,147.67,159.87,147.67,159.05,7.4921,144.83,2026-09-01,0,unberuehrt,0,1.898,0.379,156.14,2026-08-25,gebrochen,5,0.388,0
CMCSA,2026-09-02,7,ok,0.0198,26.46,27.19,26.46,26.82,0.59,26.27,2026-09-01,0,unberuehrt,0,0.932,0.322,27.35,2026-08-25,unberuehrt,0,-0.898,0
CON.DE,2026-09-02,9,ok,0.02,70.08,70.38,68.94,69.44,1.5614,69.56,2026-09-01,0,gebrochen,6,-0.077,-0.397,72.24,2026-08-31,unberuehrt,0,-1.793,0
COST,2026-09-02,7,ok,0.0122,938.49,938.86,920.3101,928.47,17.0943,933.25,2026-08-27,1,gebrochen,5,-0.28,-0.757,974.49,2026-08-24,unberuehrt,0,-2.692,0
CPRT,2026-09-02,7,ok,0.0092,32.375,32.485,31.894,32.17,1.2014,32.22,2026-08-25,0,gebrochen,2,-0.042,-0.271,34.63,2026-08-20,unberuehrt,0,-2.048,0
CRM,2026-09-02,7,ok,0.0034,259.38,264.55,253.6,257.22,11.325,198.95,2026-08-26,1,unberuehrt,0,5.145,4.826,213.17,2026-08-24,gebrochen,7,3.89,0
CRWD,2026-09-02,7,ok,0.0542,214.345,214.85,200.6,203.42,13.3074,212.65,2026-09-01,0,gebrochen,7,-0.694,-0.906,233.88,2026-08-31,unberuehrt,0,-2.289,0
CSCO,2026-09-02,7,ok,0.0027,110.315,110.51,108.3993,109.44,3.1257,108.93,2026-09-01,0,zurueckerobert,2,0.163,-0.17,112.95,2026-08-26,unberuehrt,0,-1.123,0
CSGP,2026-09-02,7,ok,0.0222,31.99,32.62,31.202,31.27,1.3993,30.99,2026-08-17,1,unberuehrt,0,0.2,0.152,33.3,2026-08-14,unberuehrt,0,-1.451,0
CSX,2026-09-02,7,ok,0.0008,48.83,48.85,47.92,48.66,0.9971,47.83,2026-09-01,0,unberuehrt,0,0.832,0.09,52.15,2026-08-26,unberuehrt,0,-3.5,0
CTAS,2026-09-02,7,ok,0.0125,200.61,200.61,197.57,198.09,3.6436,199.66,2026-09-01,0,gebrochen,6,-0.431,-0.574,207.51,2026-08-24,unberuehrt,0,-2.585,0
CTSH,2026-09-02,7,ok,0.0,63.45,64.04,62.71,63.39,2.1479,61.02,2026-08-26,1,unberuehrt,0,1.103,0.787,63.3,2026-08-25,gebrochen,4,0.042,0
DASH,2026-09-02,7,ok,0.0025,225.73,227.58,222.11,226.23,7.4459,225.26,2026-09-01,0,angetestet,0,0.13,-0.423,238.31,2026-08-31,unberuehrt,0,-1.622,0
DB1.DE,2026-09-02,9,ok,0.019,283.8,283.9,277.8,278.4,4.6143,283.8,2026-09-01,0,gebrochen,9,-1.17,-1.3,291.8,2026-08-28,unberuehrt,0,-2.904,0
DBK.DE,2026-09-02,9,ok,0.0101,35.0,35.375,34.4,34.86,0.7121,33.645,2026-09-01,0,unberuehrt,0,1.706,1.06,35.03,2026-08-28,zurueckerobert,1,-0.239,0
DDOG,2026-09-02,7,ok,0.0653,219.46,219.79,208.22,209.22,12.4532,223.02,2026-09-01,0,gebrochen,7,-1.108,-1.188,251.99,2026-08-27,unberuehrt,0,-3.434,0
DHL.DE,2026-09-02,9,ok,0.013,55.02,55.24,54.52,54.86,0.8129,55.3,2026-09-01,0,gebrochen,9,-0.541,-0.96,56.92,2026-08-28,unberuehrt,0,-2.534,0
DIS,2026-09-02,7,ok,0.0165,106.71,108.99,106.325,107.97,2.3264,106.14,2026-09-01,0,unberuehrt,0,0.787,0.08,111.87,2026-08-24,unberuehrt,0,-1.676,0
DTE.DE,2026-09-02,9,ok,0.0028,28.45,28.7,27.89,28.46,0.4714,27.77,2026-08-27,0,unberuehrt,0,1.464,0.255,29.26,2026-08-26,unberuehrt,0,-1.697,0
DTG.DE,2026-09-02,9,ok,0.0292,46.26,46.43,45.07,45.17,0.8107,46.17,2026-09-01,0,gebrochen,9,-1.233,-1.357,47.45,2026-08-28,unberuehrt,0,-2.812,0
DXCM,2026-09-02,7,ok,0.005,90.03,91.9,89.5425,89.69,2.3529,87.51,2026-08-26,1,unberuehrt,0,0.927,0.864,92.59,2026-08-24,unberuehrt,0,-1.233,0
ENR.DE,2026-09-02,9,ok,0.0082,140.26,143.28,139.16,142.24,5.3614,139.2,2026-09-01,0,angetestet,0,0.567,-0.007,156.76,2026-08-27,unberuehrt,0,-2.708,0
EOAN.DE,2026-09-02,9,ok,0.013,17.75,17.9,17.395,17.495,0.3693,17.135,2026-08-14,0,unberuehrt,0,0.975,0.704,19.115,2026-08-11,unberuehrt,0,-4.387,0
EXC,2026-09-02,7,ok,0.0037,44.004,44.21,43.24,43.99,0.7593,43.04,2026-08-31,1,unberuehrt,0,1.251,0.263,46.43,2026-08-18,unberuehrt,0,-3.214,0
FANG,2026-09-02,7,ok,0.0013,200.83,204.8495,200.71,203.42,5.3057,196.65,2026-08-26,1,unberuehrt,0,1.276,0.765,216.9,2026-08-20,unberuehrt,0,-2.541,0
FAST,2026-09-02,7,ok,0.0162,48.66,48.685,47.645,47.96,0.9986,48.53,2026-09-01,0,gebrochen,7,-0.571,-0.886,52.15,2026-08-24,unberuehrt,0,-4.196,0
FRE.DE,2026-09-02,9,ok,0.0006,44.75,44.91,44.0,44.76,0.7864,44.77,2026-09-01,0,gebrochen,8,-0.013,-0.979,46.525,2026-08-28,unberuehrt,0,-2.244,0
FTNT,2026-09-02,7,ok,0.0451,162.19,162.19,151.82,154.55,6.5957,148.25,2026-08-21,1,unberuehrt,0,0.955,0.541,167.19,2026-08-10,unberuehrt,0,-1.916,0
GEHC,2026-09-02,7,ok,0.0018,70.48,71.875,70.22,70.55,1.5045,70.25,2026-09-01,0,angetestet,0,0.199,-0.02,75.24,2026-08-24,unberuehrt,0,-3.117,0
GILD,2026-09-02,7,ok,0.0021,150.0,152.54,148.83,149.605,3.6886,143.18,2026-08-31,1,unberuehrt,0,1.742,1.532,149.62,2026-08-26,zurueckerobert,3,-0.004,0
GOOGL,2026-09-02,7,ok,0.0063,334.06,340.0,332.82,337.13,6.2064,333.05,2026-09-01,0,angetestet,0,0.657,-0.037,349.14,2026-08-28,unberuehrt,0,-1.935,0
GS,2026-09-02,7,ok,0.002,1009.74,1021.843,998.0,1004.61,24.2129,996.97,2026-09-01,0,unberuehrt,0,0.316,0.043,1063.52,2026-08-25,unberuehrt,0,-2.433,0
HD,2026-09-02,7,ok,0.0038,321.5,322.17,317.71,318.54,8.09,318.8,2026-09-01,0,gebrochen,2,-0.032,-0.135,342.22,2026-08-24,unberuehrt,0,-2.927,0
HEI.DE,2026-09-02,9,ok,0.0192,163.6,164.2,160.45,161.3,3.9714,161.75,2026-09-01,0,gebrochen,4,-0.113,-0.327,172.65,2026-08-28,unberuehrt,0,-2.858,0
HEN3.DE,2026-09-02,9,ok,0.0092,75.9,76.04,75.1,75.3,1.0586,74.92,2026-08-27,1,unberuehrt,0,0.359,0.17,76.54,2026-08-26,unberuehrt,0,-1.171,0
HNR1.DE,2026-09-02,9,ok,0.0008,259.4,261.0,258.8,259.6,3.4857,248.8,2026-08-24,1,unberuehrt,0,3.098,2.869,252.4,2026-08-21,gebrochen,9,2.066,0
HON,2026-09-02,7,ok,0.0184,210.63,210.73,204.81,206.125,4.6264,208.81,2026-09-01,0,gebrochen,6,-0.58,-0.865,221.27,2026-08-26,unberuehrt,0,-3.274,0
IBM,2026-09-02,7,ok,0.0013,230.545,232.88,229.1,231.71,6.135,229.9,2026-09-01,0,angetestet,0,0.295,-0.13,240.81,2026-08-27,unberuehrt,0,-1.483,0
IDXX,2026-09-02,7,ok,0.0113,546.73,558.42,537.31,538.99,15.5743,541.53,2026-09-01,0,gebrochen,2,-0.163,-0.271,561.24,2026-08-31,unberuehrt,0,-1.429,0
IFX.DE,2026-09-02,9,ok,0.0014,55.42,56.24,54.96,55.62,2.1721,54.53,2026-09-01,0,unberuehrt,0,0.502,0.198,58.42,2026-08-27,unberuehrt,0,-1.289,0
ILMN,2026-09-02,7,ok,0.0296,208.66,214.98,207.13,213.26,9.8236,206.82,2026-09-01,0,unberuehrt,0,0.656,0.032,231.81,2026-08-27,unberuehrt,0,-1.888,0
INTC,2026-09-02,7,ok,0.012,88.75,90.43,87.5,90.04,4.5636,85.72,2026-09-01,0,unberuehrt,0,0.947,0.39,93.7,2026-08-28,unberuehrt,0,-0.802,0
INTU,2026-09-02,7,ok,0.0058,346.305,348.4,339.32,342.94,16.6357,343.0,2026-09-01,0,gebrochen,3,-0.004,-0.221,365.77,2026-08-31,unberuehrt,0,-1.372,0
ISRG,2026-09-02,7,ok,0.0071,369.0,382.41,368.25,371.88,10.7471,365.32,2026-08-31,0,unberuehrt,0,0.61,0.273,384.06,2026-08-24,unberuehrt,0,-1.133,0
JNJ,2026-09-02,7,ok,0.0152,274.74,281.07,273.53,275.31,5.195,263.83,2026-08-27,1,unberuehrt,0,2.21,1.867,273.98,2026-08-24,gebrochen,7,0.256,0
JPM,2026-09-02,7,ok,0.0043,357.55,361.47,353.79,356.46,5.2321,352.23,2026-08-27,1,unberuehrt,0,0.808,0.298,358.35,2026-08-26,zurueckerobert,1,-0.361,0
KDP,2026-09-02,7,ok,0.0218,32.14,33.09,31.93,32.585,0.8071,31.6,2026-08-31,1,unberuehrt,0,1.22,0.409,32.78,2026-08-24,zurueckerobert,4,-0.242,0
KHC,2026-09-02,7,ok,0.0153,26.1,26.44,25.84,26.265,0.6639,24.25,2026-08-26,1,unberuehrt,0,3.035,2.395,26.01,2026-08-24,gebrochen,6,0.384,0
KLAC,2026-09-02,7,ok,0.0081,172.047,172.42,167.56,172.28,7.4514,168.07,2026-09-01,0,angetestet,0,0.565,-0.068,186.78,2026-08-27,unberuehrt,0,-1.946,0
KO,2026-09-02,7,ok,0.0048,87.895,88.95,87.73,88.425,1.4414,87.81,2026-09-01,0,angetestet,0,0.427,-0.055,92.49,2026-08-24,unberuehrt,0,-2.82,0
LIN,2026-09-02,7,ok,0.0017,486.76,490.97,485.52,487.59,8.1843,482.16,2026-09-01,0,unberuehrt,0,0.663,0.411,492.49,2026-08-31,unberuehrt,0,-0.599,0
LRCX,2026-09-02,7,ok,0.0061,291.5,292.1895,284.4,288.44,15.9021,286.59,2026-09-01,0,angetestet,0,0.116,-0.138,321.41,2026-08-27,unberuehrt,0,-2.073,0
LULU,2026-09-02,7,ok,0.0178,118.55,122.21,118.55,120.1,4.5493,117.25,2026-09-01,0,unberuehrt,0,0.626,0.286,124.47,2026-08-31,unberuehrt,0,-0.961,0
MAR,2026-09-02,7,ok,0.0042,336.645,337.99,332.24,333.14,6.9607,333.74,2026-09-01,0,gebrochen,4,-0.086,-0.215,363.39,2026-08-24,unberuehrt,0,-4.346,0
MBG.DE,2026-09-02,9,ok,0.0142,46.68,46.935,46.095,46.305,0.9025,44.105,2026-08-27,1,unberuehrt,0,2.438,2.205,45.62,2026-08-21,gebrochen,9,0.759,0
MCD,2026-09-02,7,ok,0.0011,261.96,262.7752,260.18,260.825,5.0886,260.74,2026-09-01,0,zurueckerobert,1,0.017,-0.11,266.07,2026-08-31,unberuehrt,0,-1.031,0
MCHP,2026-09-02,7,ok,0.0188,71.46,73.19,70.665,72.75,2.45,70.45,2026-09-01,0,unberuehrt,0,0.939,0.088,75.58,2026-08-28,unberuehrt,0,-1.155,0
MDB,2026-09-02,7,ok,0.1357,378.375,398.5,371.0,375.29,22.3802,430.525,2026-09-01,0,gebrochen,7,-2.468,-2.66,455.97,2026-08-31,unberuehrt,0,-3.605,0
MDLZ,2026-09-02,7,ok,0.0136,61.68,63.025,61.29,62.45,1.17,61.42,2026-09-01,0,angetestet,0,0.88,-0.111,65.55,2026-08-24,unberuehrt,0,-2.65,0
MELI,2026-09-02,7,ok,0.0227,1950.0,2009.9899,1949.61,2008.0,68.9879,1906.0699,2026-08-27,1,unberuehrt,0,1.478,0.631,2011.2,2026-08-25,unberuehrt,0,-0.046,0
META,2026-09-02,7,ok,0.0248,579.55,600.38,577.0,592.9,18.1893,556.1,2026-09-01,0,unberuehrt,0,2.023,1.149,593.34,2026-08-26,zurueckerobert,3,-0.024,0
MMM,2026-09-02,7,ok,0.0071,171.0,171.26,168.08,169.03,3.3243,169.52,2026-09-01,0,gebrochen,4,-0.147,-0.433,183.43,2026-08-19,unberuehrt,0,-4.332,0
MNST,2026-09-02,7,ok,0.0124,45.34,45.37,44.04,44.43,1.125,44.89,2026-09-01,0,gebrochen,7,-0.409,-0.756,49.24,2026-08-25,unberuehrt,0,-4.276,0
MRK,2026-09-02,7,ok,0.0126,151.5,152.69,149.97,151.75,4.9664,145.95,2026-08-31,1,unberuehrt,0,1.168,0.809,156.92,2026-08-25,unberuehrt,0,-1.041,0
MRK.DE,2026-09-02,9,ok,0.0018,139.25,140.65,138.1,139.5,2.4571,138.45,2026-08-31,1,zurueckerobert,1,0.427,-0.142,140.75,2026-08-28,unberuehrt,0,-0.509,0
MRNA,2026-09-02,7,ok,0.0224,151.48,156.4151,146.54,150.81,21.1895,62.129,2026-08-18,1,unberuehrt,0,4.185,3.984,65.525,2026-08-17,gebrochen,7,4.025,0
MRVL,2026-09-02,7,ok,0.0197,205.55,208.49,203.5,206.25,16.45,200.62,2026-09-01,0,unberuehrt,0,0.342,0.175,254.6,2026-08-27,unberuehrt,0,-2.939,0
MSFT,2026-09-02,7,ok,0.0084,500.17,500.27,493.81,496.81,9.6879,496.78,2026-09-01,0,zurueckerobert,3,0.003,-0.307,517.78,2026-08-28,unberuehrt,0,-2.165,0
MTX.DE,2026-09-02,9,ok,0.0012,341.2,347.8,340.3,343.6,8.8643,340.6,2026-09-01,0,angetestet,0,0.338,-0.034,369.8,2026-08-26,unberuehrt,0,-2.956,0
MU,2026-09-02,7,ok,0.0228,930.825,958.0,927.1569,954.75,49.45,887.61,2026-08-24,1,unberuehrt,0,1.358,0.8,989.96,2026-08-21,unberuehrt,0,-0.712,0
MUV2.DE,2026-09-02,9,ok,0.003,525.6,527.8,519.8,523.0,7.3,511.4,2026-08-27,1,unberuehrt,0,1.589,1.151,520.4,2026-08-25,gebrochen,9,0.356,0
NFLX,2026-09-02,7,ok,0.0236,80.54,83.12,80.3,82.72,2.2557,79.6,2026-09-01,0,unberuehrt,0,1.383,0.31,82.35,2026-08-28,gebrochen,5,0.164,0
NKE,2026-09-02,7,ok,0.0029,38.055,38.73,38.01,38.23,1.1271,37.97,2026-09-01,0,unberuehrt,0,0.231,0.035,39.88,2026-08-31,unberuehrt,0,-1.464,0
NVDA,2026-09-02,7,ok,0.032,218.785,227.95,218.48,224.4,6.6736,215.1,2026-09-01,0,unberuehrt,0,1.394,0.506,230.47,2026-08-27,unberuehrt,0,-0.91,0
NXPI,2026-09-02,7,ok,0.0246,224.163,229.99,222.265,227.88,5.46,217.3,2026-09-01,0,unberuehrt,0,1.938,0.909,227.24,2026-08-31,gebrochen,7,0.117,0
ODFL,2026-09-02,7,ok,0.0032,186.77,189.22,183.5,187.61,6.1457,196.41,2026-08-26,1,gebrochen,7,-1.432,-2.101,209.74,2026-08-24,unberuehrt,0,-3.601,0
ON,2026-09-02,7,ok,0.0043,72.86,74.14,71.6557,72.34,2.8257,71.41,2026-09-01,0,unberuehrt,0,0.329,0.087,74.98,2026-08-31,unberuehrt,0,-0.934,0
ORCL,2026-09-02,7,ok,0.0315,140.26,146.69,139.72,145.77,5.9529,139.95,2026-09-01,0,angetestet,0,0.978,-0.039,153.99,2026-08-28,unberuehrt,0,-1.381,0
ORLY,2026-09-02,7,ok,0.0109,87.89,88.145,86.4,86.99,1.9257,87.55,2026-09-01,0,gebrochen,7,-0.291,-0.597,89.34,2026-08-31,unberuehrt,0,-1.22,0
P911.DE,2026-09-02,9,ok,0.0141,44.37,44.52,43.4,44.05,1.1686,43.9,2026-09-01,0,zurueckerobert,5,0.128,-0.428,46.9,2026-08-28,unberuehrt,0,-2.439,0
PAH3.DE,2026-09-02,9,ok,0.0343,28.07,28.14,27.3,27.35,0.5764,27.02,2026-08-27,1,unberuehrt,0,0.572,0.486,28.2,2026-08-21,unberuehrt,0,-1.475,0
PANW,2026-09-02,7,ok,0.0928,346.18,350.67,321.39,328.47,17.8943,328.0,2026-08-26,1,zurueckerobert,4,0.026,-0.369,398.88,2026-08-13,unberuehrt,0,-3.935,0
PAYX,2026-09-02,7,ok,0.0131,125.03,125.03,122.8,123.99,3.1021,123.38,2026-08-26,1,angetestet,0,0.197,-0.187,127.09,2026-08-24,unberuehrt,0,-0.999,0
PCAR,2026-09-02,7,ok,0.0024,122.6,123.41,121.1836,122.16,2.7364,121.81,2026-09-01,0,angetestet,0,0.128,-0.229,130.97,2026-08-26,unberuehrt,0,-3.22,0
PDD,2026-09-02,7,ok,0.0109,82.54,83.415,82.12,82.26,2.675,82.45,2026-09-01,0,gebrochen,3,-0.071,-0.123,91.9,2026-08-24,unberuehrt,0,-3.604,0
PEP,2026-09-02,7,ok,0.0054,139.94,141.7067,139.3,140.55,2.245,139.33,2026-08-31,1,angetestet,0,0.543,-0.013,145.9,2026-08-24,unberuehrt,0,-2.383,0
PG,2026-09-02,7,ok,0.0098,146.42,148.32,145.79,147.645,2.2107,142.5,2026-08-31,1,unberuehrt,0,2.327,1.488,146.8,2026-08-24,gebrochen,6,0.382,0
PLTR,2026-09-02,7,ok,0.0581,176.995,177.55,165.71,169.46,6.7966,179.75,2026-09-01,0,gebrochen,7,-1.514,-2.066,188.37,2026-08-28,unberuehrt,0,-2.782,0
PYPL,2026-09-02,7,ok,0.0431,52.57,55.19,52.35,54.66,1.9689,51.92,2026-08-31,0,unberuehrt,0,1.392,0.218,62.73,2026-08-20,unberuehrt,0,-4.099,0
QCOM,2026-09-02,7,ok,0.0206,166.04,170.6,165.08,170.04,5.1914,162.21,2026-09-01,0,unberuehrt,0,1.508,0.553,171.38,2026-08-31,unberuehrt,0,-0.258,0
QIA.DE,2026-09-02,9,ok,0.0226,37.365,38.73,37.315,38.2,1.2039,35.44,2026-08-25,1,unberuehrt,0,2.292,1.557,38.92,2026-08-20,unberuehrt,0,-0.598,0
REGN,2026-09-02,7,ok,0.0345,826.24,854.4865,825.77,852.23,19.185,779.08,2026-08-31,1,unberuehrt,0,3.813,2.434,839.94,2026-08-25,gebrochen,5,0.641,0
RHM.DE,2026-09-02,9,ok,0.0113,1074.4,1100.0,1067.4,1092.0,38.6143,1070.6,2026-09-01,0,angetestet,0,0.554,-0.083,1185.4,2026-08-27,unberuehrt,0,-2.419,0
ROP,2026-09-02,7,ok,0.006,423.06,423.06,415.01,415.79,10.1343,417.51,2026-09-01,0,gebrochen,5,-0.17,-0.247,427.16,2026-08-31,unberuehrt,0,-1.122,0
ROST,2026-09-02,7,ok,0.007,230.41,232.76,228.01,230.84,6.9686,224.5,2026-09-01,0,unberuehrt,0,0.91,0.504,243.86,2026-08-21,unberuehrt,0,-1.868,0
RWE.DE,2026-09-02,9,ok,0.0085,58.72,58.97,57.28,58.08,1.4386,56.48,2026-08-24,1,unberuehrt,0,1.112,0.556,58.48,2026-08-21,angetestet,0,-0.278,0
SAP.DE,2026-09-02,9,ok,0.0138,182.18,184.7,180.72,181.72,5.7429,183.32,2026-09-01,0,gebrochen,8,-0.279,-0.453,192.12,2026-08-31,unberuehrt,0,-1.811,0
SBUX,2026-09-02,7,ok,0.0054,106.19,107.9,105.625,106.72,2.4779,105.39,2026-09-01,0,unberuehrt,0,0.537,0.095,108.74,2026-08-27,unberuehrt,0,-0.815,0
SHL.DE,2026-09-02,9,ok,0.0023,39.16,39.53,38.77,39.39,0.5836,39.07,2026-09-01,0,zurueckerobert,6,0.548,-0.514,39.71,2026-08-28,unberuehrt,0,-0.548,0
SHW,2026-09-02,7,ok,0.004,333.97,335.825,330.6,331.28,7.6436,328.9,2026-09-01,0,unberuehrt,0,0.311,0.222,355.51,2026-08-26,unberuehrt,0,-3.17,0
SIE.DE,2026-09-02,9,ok,0.0131,275.4,276.5,273.0,274.2,4.9429,277.85,2026-09-01,0,gebrochen,9,-0.738,-0.981,291.7,2026-08-28,unberuehrt,0,-3.54,0
SNPS,2026-09-02,7,ok,0.0028,413.78,418.725,410.54,415.99,16.8371,413.97,2026-09-01,0,zurueckerobert,4,0.12,-0.204,464.98,2026-08-27,unberuehrt,0,-2.91,0
SPGI,2026-09-02,7,ok,0.0188,438.0,441.62,431.32,431.94,11.0179,423.89,2026-08-25,1,unberuehrt,0,0.731,0.674,439.02,2026-08-24,angetestet,0,-0.643,0
