ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
ARM,2026-09-10,7,ok,0.0004,253.1,257.92,251.29,254.08,12.9321,251.29,2026-09-10,0,unberuehrt,0,0.216,0.0,274.8,2026-09-09,unberuehrt,0,-1.602,0
ASML,2026-09-10,9,ok,0.0009,1498.6,1498.6,1447.4,1472.8,45.5,1447.4,2026-09-10,0,unberuehrt,0,0.558,0.0,1540.0,2026-09-08,unberuehrt,0,-1.477,0
AVGO,2026-09-10,7,ok,0.0003,360.02,365.27,357.785,360.71,10.7539,357.785,2026-09-10,0,unberuehrt,0,0.272,0.0,372.7,2026-09-08,unberuehrt,0,-1.115,0
AXP,2026-09-10,7,ok,0.0002,320.62,321.95,318.35,320.76,5.2393,318.35,2026-09-10,0,unberuehrt,0,0.46,0.0,335.0,2026-09-03,unberuehrt,0,-2.718,0
AZN,2026-09-10,7,ok,0.0001,157.68,160.3,157.23,159.62,3.3879,156.74,2026-09-09,1,unberuehrt,0,0.85,0.145,165.74,2026-09-03,unberuehrt,0,-1.806,0
BA,2026-09-10,7,ok,0.0001,205.735,208.82,204.67,204.83,3.965,204.67,2026-09-10,0,unberuehrt,0,0.04,0.0,215.29,2026-09-08,unberuehrt,0,-2.638,0
BAS.DE,2026-09-10,9,ok,0.0026,52.51,53.75,52.26,53.2,1.0579,52.26,2026-09-10,0,unberuehrt,0,0.889,0.0,53.98,2026-09-03,unberuehrt,0,-0.737,0
BAYN.DE,2026-09-10,9,ok,0.0023,49.2,49.53,48.32,48.81,0.995,48.32,2026-09-10,0,unberuehrt,0,0.492,0.0,50.16,2026-09-03,unberuehrt,0,-1.357,0
BEI.DE,2026-09-10,9,ok,0.0014,74.74,74.94,73.06,73.24,1.6386,73.06,2026-09-10,0,unberuehrt,0,0.11,0.0,81.4,2026-08-28,unberuehrt,0,-4.98,0
BIIB,2026-09-10,7,ok,0.0001,209.92,216.7,208.9279,215.45,5.688,208.9279,2026-09-10,0,unberuehrt,0,1.147,0.0,225.8,2026-09-03,unberuehrt,0,-1.82,0
BKNG,2026-09-10,7,ok,0.0001,172.05,176.905,171.102,174.31,6.8252,170.12,2026-09-09,0,unberuehrt,0,0.614,0.144,217.32,2026-08-25,unberuehrt,0,-6.302,0
BKR,2026-09-10,7,ok,0.0,63.61,63.64,59.04,59.4,1.815,59.04,2026-09-10,0,unberuehrt,0,0.198,0.0,66.09,2026-09-09,unberuehrt,0,-3.686,0
BMW.DE,2026-09-10,9,ok,0.0006,62.82,63.36,62.36,62.74,1.5986,59.94,2026-09-03,1,unberuehrt,0,1.752,1.514,62.72,2026-08-28,gebrochen,8,0.013,0
BNR.DE,2026-09-10,9,ok,0.0007,60.9,61.68,60.64,61.38,1.3871,60.38,2026-09-08,1,unberuehrt,0,0.721,0.187,63.72,2026-09-01,unberuehrt,0,-1.687,0
CAT,2026-09-10,7,ok,0.0,809.75,811.9476,797.5,804.99,20.395,797.5,2026-09-10,0,unberuehrt,0,0.367,0.0,830.5,2026-09-08,unberuehrt,0,-1.251,0
CBK.DE,2026-09-10,9,ok,0.0021,42.13,42.65,41.8,42.21,0.8821,41.8,2026-09-10,0,unberuehrt,0,0.465,0.0,43.2,2026-09-08,unberuehrt,0,-1.122,0
CDNS,2026-09-10,7,ok,0.0,282.28,289.14,282.28,284.95,12.1407,281.65,2026-09-09,1,unberuehrt,0,0.272,0.052,347.72,2026-08-27,unberuehrt,0,-5.17,0
CDW,2026-09-10,7,ok,0.0001,142.37,145.3,141.0,142.61,6.8114,140.91,2026-09-09,0,unberuehrt,0,0.25,0.013,158.05,2026-09-03,unberuehrt,0,-2.267,0
CEG,2026-09-10,7,ok,0.0,291.535,294.84,285.82,285.97,9.2261,285.82,2026-09-10,0,unberuehrt,0,0.016,0.0,305.8,2026-09-08,unberuehrt,0,-2.149,0
CHTR,2026-09-10,7,ok,0.0,134.475,141.26,133.67,140.56,7.7021,133.33,2026-09-09,0,unberuehrt,0,0.939,0.044,160.7,2026-09-03,unberuehrt,0,-2.615,0
CMCSA,2026-09-10,7,ok,0.0004,24.65,25.339,24.51,25.16,0.6935,24.19,2026-09-09,0,unberuehrt,0,1.399,0.461,27.19,2026-09-02,unberuehrt,0,-2.927,0
CON.DE,2026-09-10,9,ok,0.0034,69.24,71.18,69.12,70.46,1.7443,69.24,2026-09-10,0,angetestet,0,0.699,-0.069,73.0,2026-09-04,unberuehrt,0,-1.456,0
COST,2026-09-10,7,ok,0.0,906.28,912.09,899.0,902.38,15.31,898.43,2026-09-09,1,unberuehrt,0,0.258,0.037,953.73,2026-08-28,unberuehrt,0,-3.354,0
CPRT,2026-09-10,7,ok,0.0003,31.91,32.26,30.54,30.76,0.9986,30.54,2026-09-10,0,unberuehrt,0,0.22,0.0,34.44,2026-09-03,unberuehrt,0,-3.685,0
CRM,2026-09-10,7,ok,0.0004,245.35,248.5,241.75,243.09,11.775,241.75,2026-09-10,0,unberuehrt,0,0.114,0.0,268.27,2026-09-03,unberuehrt,0,-2.138,0
CRWD,2026-09-10,7,ok,0.0004,205.735,214.68,204.27,208.77,13.1606,205.4,2026-09-08,1,angetestet,0,0.256,-0.086,218.31,2026-09-04,unberuehrt,0,-0.725,0
CSCO,2026-09-10,7,ok,0.0001,108.74,109.89,107.39,107.45,1.9271,107.39,2026-09-10,0,unberuehrt,0,0.031,0.0,110.43,2026-09-09,unberuehrt,0,-1.546,0
CSGP,2026-09-10,7,ok,0.0003,29.64,30.135,28.7901,29.5,1.1725,28.7901,2026-09-10,0,unberuehrt,0,0.605,0.0,33.82,2026-08-19,unberuehrt,0,-3.684,0
CSX,2026-09-10,7,ok,0.0002,48.36,49.495,48.145,49.05,1.0014,47.83,2026-09-01,0,unberuehrt,0,1.218,0.315,52.15,2026-08-26,unberuehrt,0,-3.096,0
CTAS,2026-09-10,7,ok,0.0001,200.5,200.995,197.6,198.45,3.1061,197.29,2026-09-09,1,unberuehrt,0,0.373,0.1,201.38,2026-09-08,unberuehrt,0,-0.943,0
CTSH,2026-09-10,7,ok,0.0,58.5,59.01,57.91,58.32,1.9679,57.91,2026-09-10,0,unberuehrt,0,0.208,0.0,65.42,2026-09-03,unberuehrt,0,-3.608,0
DASH,2026-09-10,7,ok,0.0004,194.0,202.53,191.745,200.95,8.3226,191.745,2026-09-10,0,unberuehrt,0,1.106,0.0,238.828,2026-08-28,unberuehrt,0,-4.551,0
DB1.DE,2026-09-10,9,ok,0.0004,273.1,280.7,272.05,279.8,5.5214,272.1,2026-09-09,1,angetestet,0,1.395,-0.009,285.5,2026-09-03,unberuehrt,0,-1.032,0
DBK.DE,2026-09-10,9,ok,0.0017,35.18,35.55,34.675,34.905,0.8261,34.675,2026-09-10,0,unberuehrt,0,0.278,0.0,35.845,2026-09-08,unberuehrt,0,-1.138,0
DDOG,2026-09-10,7,ok,0.0,221.34,227.58,219.31,221.71,11.8236,203.24,2026-09-08,1,unberuehrt,0,1.562,1.359,221.0,2026-09-03,gebrochen,7,0.06,0
DHL.DE,2026-09-10,9,ok,0.0004,54.62,55.24,54.52,54.96,0.85,54.04,2026-09-09,1,unberuehrt,0,1.082,0.565,55.7,2026-09-08,unberuehrt,0,-0.871,0
DIS,2026-09-10,7,ok,0.0003,103.69,106.12,103.57,105.85,2.1907,102.99,2026-09-09,1,unberuehrt,0,1.306,0.265,109.2,2026-09-03,unberuehrt,0,-1.529,0
DTE.DE,2026-09-10,9,ok,0.0022,27.96,28.26,27.72,27.94,0.5514,27.72,2026-09-10,0,unberuehrt,0,0.399,0.0,29.1,2026-09-03,unberuehrt,0,-2.104,0
DTG.DE,2026-09-10,9,ok,0.0002,44.12,44.22,43.49,43.79,0.9657,43.49,2026-09-10,0,unberuehrt,0,0.311,0.0,45.81,2026-09-04,unberuehrt,0,-2.092,0
DXCM,2026-09-10,7,ok,0.0001,83.27,84.815,82.29,84.5,2.4146,82.29,2026-09-10,0,unberuehrt,0,0.915,0.0,92.34,2026-09-01,unberuehrt,0,-3.247,0
ENR.DE,2026-09-10,9,ok,0.0006,145.0,146.26,140.6,140.9,4.9829,140.6,2026-09-10,0,unberuehrt,0,0.06,0.0,149.98,2026-09-09,unberuehrt,0,-1.822,0
EOAN.DE,2026-09-10,9,ok,0.0011,17.69,17.83,17.57,17.59,0.3136,17.135,2026-08-14,0,unberuehrt,0,1.451,1.387,19.115,2026-08-11,unberuehrt,0,-4.863,0
EXC,2026-09-10,7,ok,0.0001,43.83,43.975,43.32,43.385,0.7932,43.32,2026-09-10,0,unberuehrt,0,0.082,0.0,44.59,2026-09-03,unberuehrt,0,-1.519,0
FANG,2026-09-10,7,ok,0.0003,207.33,207.57,200.98,205.32,5.4307,197.73,2026-09-04,1,unberuehrt,0,1.398,0.598,205.0,2026-09-01,gebrochen,3,0.059,0
FAST,2026-09-10,7,ok,0.0001,48.32,49.13,48.06,49.015,1.0443,48.06,2026-09-10,0,unberuehrt,0,0.914,0.0,50.42,2026-09-04,unberuehrt,0,-1.345,0
FRE.DE,2026-09-10,9,ok,0.0018,44.245,44.98,44.18,44.785,0.9404,43.21,2026-09-04,1,unberuehrt,0,1.675,1.032,45.2,2026-09-03,unberuehrt,0,-0.441,0
FTNT,2026-09-10,7,ok,0.0001,155.425,161.98,154.0001,158.84,7.1714,151.8,2026-09-02,0,unberuehrt,0,0.982,0.307,173.89,2026-08-27,unberuehrt,0,-2.099,0
GEHC,2026-09-10,7,ok,0.0,64.59,64.9468,63.63,64.24,1.5599,63.63,2026-09-10,0,unberuehrt,0,0.391,0.0,75.24,2026-08-24,unberuehrt,0,-7.052,0
GILD,2026-09-10,7,ok,0.0001,145.07,145.9066,143.67,144.8,3.3783,143.67,2026-09-10,0,unberuehrt,0,0.334,0.0,152.55,2026-09-02,unberuehrt,0,-2.294,0
GOOGL,2026-09-10,7,ok,0.0002,328.01,333.23,327.7465,332.67,6.9938,327.7465,2026-09-10,0,unberuehrt,0,0.704,0.0,344.68,2026-09-03,unberuehrt,0,-1.717,0
GS,2026-09-10,7,ok,0.0,1017.29,1027.23,1011.68,1019.77,23.3914,1011.4,2026-09-09,0,unberuehrt,0,0.358,0.012,1043.84,2026-09-08,unberuehrt,0,-1.029,0
HD,2026-09-10,7,ok,0.0001,308.13,308.28,304.3,305.66,5.8264,304.3,2026-09-10,0,unberuehrt,0,0.233,0.0,321.8,2026-09-04,unberuehrt,0,-2.77,0
HEI.DE,2026-09-10,9,ok,0.0023,157.45,160.15,154.7,154.95,4.9286,154.6,2026-09-10,0,unberuehrt,0,0.071,0.02,168.55,2026-09-04,unberuehrt,0,-2.759,0
HEN3.DE,2026-09-10,9,ok,0.0019,74.08,74.16,73.44,73.82,1.0986,73.44,2026-09-10,0,unberuehrt,0,0.346,0.0,76.84,2026-09-08,unberuehrt,0,-2.749,0
HNR1.DE,2026-09-10,9,ok,0.0024,246.8,251.6,246.6,249.6,3.8857,243.8,2026-09-09,1,unberuehrt,0,1.493,0.721,263.4,2026-09-03,unberuehrt,0,-3.551,0
HON,2026-09-10,7,ok,0.0003,202.53,204.21,201.08,202.11,4.2807,201.08,2026-09-10,0,unberuehrt,0,0.241,0.0,221.45,2026-08-28,unberuehrt,0,-4.518,0
IBM,2026-09-10,7,ok,0.0002,238.18,242.31,231.83,234.07,6.0593,230.2,2026-09-08,1,unberuehrt,0,0.639,0.269,238.29,2026-09-03,zurueckerobert,1,-0.696,0
IDXX,2026-09-10,7,ok,0.0001,510.0,514.3001,504.91,506.6,13.6936,504.91,2026-09-10,0,unberuehrt,0,0.123,0.0,561.24,2026-08-31,unberuehrt,0,-3.99,0
IFX.DE,2026-09-10,9,ok,0.0056,56.84,57.14,55.2,55.49,2.0829,55.2,2026-09-10,0,unberuehrt,0,0.139,0.0,59.88,2026-09-08,unberuehrt,0,-2.108,0
ILMN,2026-09-10,7,ok,0.0008,203.61,206.07,200.56,201.44,8.9093,200.56,2026-09-10,0,unberuehrt,0,0.099,0.0,221.76,2026-09-03,unberuehrt,0,-2.281,0
INTC,2026-09-10,7,ok,0.0004,102.45,103.23,99.34,100.28,4.4693,99.34,2026-09-10,0,unberuehrt,0,0.21,0.0,106.69,2026-09-09,unberuehrt,0,-1.434,0
INTU,2026-09-10,7,ok,0.0001,314.03,317.39,309.8,312.81,15.19,309.8,2026-09-10,0,unberuehrt,0,0.198,0.0,363.7,2026-09-03,unberuehrt,0,-3.35,0
ISRG,2026-09-10,7,ok,0.0,348.2,362.475,345.25,360.46,11.1196,345.25,2026-09-10,0,unberuehrt,0,1.368,0.0,382.41,2026-09-02,unberuehrt,0,-1.974,0
JNJ,2026-09-10,7,ok,0.0,270.21,271.27,265.72,266.36,5.2893,265.72,2026-09-10,0,unberuehrt,0,0.121,0.0,281.07,2026-09-02,unberuehrt,0,-2.781,0
JPM,2026-09-10,7,ok,0.0001,353.51,354.22,351.12,353.54,5.6079,348.69,2026-09-09,0,unberuehrt,0,0.865,0.433,362.86,2026-09-04,unberuehrt,0,-1.662,0
KDP,2026-09-10,7,ok,0.0003,32.25,32.25,31.435,31.47,0.6489,31.435,2026-09-10,0,unberuehrt,0,0.054,0.0,33.17,2026-09-03,unberuehrt,0,-2.62,0
KHC,2026-09-10,7,ok,0.0,24.9,24.9,24.24,24.39,0.6332,24.24,2026-09-10,0,unberuehrt,0,0.237,0.0,26.44,2026-09-02,unberuehrt,0,-3.237,0
KLAC,2026-09-10,7,ok,0.0005,176.59,180.64,174.19,177.09,7.2286,174.19,2026-09-10,0,unberuehrt,0,0.401,0.0,190.87,2026-09-08,unberuehrt,0,-1.906,0
KO,2026-09-10,7,ok,0.0,88.58,88.96,87.795,87.83,1.235,87.41,2026-09-09,1,unberuehrt,0,0.34,0.312,89.23,2026-09-03,unberuehrt,0,-1.134,0
LIN,2026-09-10,7,ok,0.0003,465.405,467.125,460.2,461.49,7.4418,460.2,2026-09-10,0,angetestet,0,0.173,-0.0,491.98,2026-09-03,unberuehrt,0,-4.097,0
LRCX,2026-09-10,7,ok,0.0005,302.145,307.03,297.01,297.87,12.8921,297.01,2026-09-10,0,unberuehrt,0,0.067,0.0,322.21,2026-09-09,unberuehrt,0,-1.888,0
LULU,2026-09-10,7,ok,0.0001,98.71,99.62,95.67,96.89,6.0779,95.67,2026-09-10,0,angetestet,0,0.201,-0.0,103.75,2026-09-08,unberuehrt,0,-1.129,0
MAR,2026-09-10,7,ok,0.0001,330.5,334.08,328.595,329.1,7.0132,320.91,2026-09-09,1,unberuehrt,0,1.168,1.096,339.3,2026-09-04,unberuehrt,0,-1.454,0
MBG.DE,2026-09-10,9,ok,0.0003,46.7,47.26,46.64,46.87,1.0171,46.53,2026-09-09,0,unberuehrt,0,0.334,0.108,48.44,2026-09-08,unberuehrt,0,-1.544,0
MCD,2026-09-10,7,ok,0.0001,255.04,255.56,252.54,253.025,3.8214,252.55,2026-09-10,0,angetestet,0,0.124,-0.003,266.07,2026-08-31,unberuehrt,0,-3.414,0
MCHP,2026-09-10,7,ok,0.0007,71.37,72.5897,70.95,71.53,2.18,70.95,2026-09-10,0,unberuehrt,0,0.266,0.0,74.86,2026-09-04,unberuehrt,0,-1.528,0
MDB,2026-09-10,7,ok,0.0005,360.42,378.21,356.01,373.7,23.24,354.11,2026-09-08,1,unberuehrt,0,0.843,0.082,457.85,2026-08-28,unberuehrt,0,-3.621,0
MDLZ,2026-09-10,7,ok,0.0003,62.49,62.62,61.83,62.49,1.2079,60.47,2026-09-08,1,unberuehrt,0,1.672,1.126,65.55,2026-08-24,unberuehrt,0,-2.533,0
MELI,2026-09-10,7,ok,0.0008,1867.385,1946.84,1840.0,1907.6801,64.9343,1840.0,2026-09-10,0,unberuehrt,0,1.042,0.0,2066.0,2026-09-03,unberuehrt,0,-2.438,0
META,2026-09-10,7,ok,0.0,653.6,663.5,642.14,644.37,20.6664,556.1,2026-09-01,1,unberuehrt,0,4.271,4.163,593.34,2026-08-26,gebrochen,7,2.469,0
MMM,2026-09-10,7,ok,0.0,164.45,164.45,161.295,162.865,3.0725,161.295,2026-09-10,0,unberuehrt,0,0.511,0.0,183.43,2026-08-19,unberuehrt,0,-6.693,0
MNST,2026-09-10,7,ok,0.0001,42.6,43.525,42.6,43.095,0.9932,42.19,2026-09-09,1,unberuehrt,0,0.911,0.413,49.24,2026-08-25,unberuehrt,0,-6.187,0
MRK,2026-09-10,7,ok,0.0001,147.94,148.0,144.1,144.72,3.79,144.1,2026-09-10,0,unberuehrt,0,0.164,0.0,152.8,2026-09-03,unberuehrt,0,-2.132,0
MRK.DE,2026-09-10,9,ok,0.0008,133.05,133.35,131.05,131.75,2.5286,130.65,2026-09-09,0,unberuehrt,0,0.435,0.158,143.45,2026-09-01,unberuehrt,0,-4.627,0
MRNA,2026-09-10,7,ok,0.0,134.604,137.13,130.38,136.62,12.88,62.129,2026-08-18,1,unberuehrt,0,5.783,5.299,65.525,2026-08-17,gebrochen,7,5.52,0
MRVL,2026-09-10,7,ok,0.0006,228.245,234.48,226.15,226.82,13.6714,200.62,2026-09-01,1,unberuehrt,0,1.916,1.867,254.6,2026-08-27,unberuehrt,0,-2.032,0
MSFT,2026-09-10,7,ok,0.0001,487.9,494.52,486.0,492.49,10.1507,486.0,2026-09-10,0,unberuehrt,0,0.639,0.0,515.65,2026-09-03,unberuehrt,0,-2.282,0
MTX.DE,2026-09-10,9,ok,0.0003,344.1,349.4,337.2,338.5,9.0643,337.2,2026-09-10,0,unberuehrt,0,0.143,0.0,355.6,2026-09-08,unberuehrt,0,-1.887,0
MU,2026-09-10,7,ok,0.0026,996.78,999.0,973.5,980.0,44.5129,973.5,2026-09-10,0,unberuehrt,0,0.146,0.0,1042.4,2026-09-09,unberuehrt,0,-1.402,0
MUV2.DE,2026-09-10,9,ok,0.0048,497.0,505.4,496.8,500.4,8.6214,490.8,2026-09-09,1,unberuehrt,0,1.114,0.696,531.8,2026-09-03,unberuehrt,0,-3.642,0
NFLX,2026-09-10,7,ok,0.0001,75.282,76.3,75.03,76.02,2.0821,75.03,2026-09-10,0,unberuehrt,0,0.475,0.0,83.6,2026-09-03,unberuehrt,0,-3.64,0
NKE,2026-09-10,7,ok,0.0001,36.96,37.16,36.55,36.615,0.9743,36.55,2026-09-10,0,unberuehrt,0,0.067,0.0,38.93,2026-09-03,unberuehrt,0,-2.376,0
NVDA,2026-09-10,7,ok,0.0001,220.485,220.99,217.2,218.38,7.7207,217.2,2026-09-10,0,unberuehrt,0,0.153,0.0,234.76,2026-09-04,unberuehrt,0,-2.122,0
NXPI,2026-09-10,7,ok,0.0004,219.75,226.93,218.45,226.55,5.7329,218.45,2026-09-10,0,unberuehrt,0,1.413,0.0,231.3,2026-09-08,unberuehrt,0,-0.829,0
ODFL,2026-09-10,7,ok,0.0,181.09,182.95,180.28,180.55,6.2414,179.34,2026-09-03,0,unberuehrt,0,0.194,0.151,203.44,2026-08-28,unberuehrt,0,-3.667,0
ON,2026-09-10,7,ok,0.0005,69.42,70.55,68.8,70.135,2.3936,68.8,2026-09-10,0,unberuehrt,0,0.558,0.0,75.33,2026-09-04,unberuehrt,0,-2.17,0
ORCL,2026-09-10,7,ok,0.0007,158.375,159.24,152.52,153.05,6.7793,152.61,2026-09-10,0,angetestet,0,0.065,-0.013,170.7,2026-09-08,unberuehrt,0,-2.604,0
ORLY,2026-09-10,7,ok,0.0004,86.07,86.45,85.015,85.48,1.6646,84.84,2026-09-09,0,unberuehrt,0,0.384,0.105,88.34,2026-09-03,unberuehrt,0,-1.718,0
P911.DE,2026-09-10,9,ok,0.002,45.4,45.97,44.5,44.72,1.3386,43.4,2026-09-02,1,unberuehrt,0,0.986,0.822,46.9,2026-08-28,unberuehrt,0,-1.629,0
PAH3.DE,2026-09-10,9,ok,0.0035,29.0,29.29,28.9,29.02,0.7793,28.56,2026-09-08,0,unberuehrt,0,0.59,0.436,29.78,2026-09-04,unberuehrt,0,-0.975,0
PANW,2026-09-10,7,ok,0.0004,330.89,344.7917,330.3,338.35,19.5958,321.39,2026-09-02,0,unberuehrt,0,0.865,0.455,383.73,2026-08-31,unberuehrt,0,-2.316,0
PAYX,2026-09-10,7,ok,0.0002,115.01,115.81,114.51,115.2,2.7136,114.51,2026-09-10,0,angetestet,0,0.254,-0.0,126.45,2026-09-03,unberuehrt,0,-4.146,0
PCAR,2026-09-10,7,ok,0.0002,122.69,123.37,121.825,122.54,2.4775,120.44,2026-09-09,1,unberuehrt,0,0.848,0.559,126.49,2026-09-04,unberuehrt,0,-1.594,0
PDD,2026-09-10,7,ok,0.0,78.46,78.46,77.44,77.84,2.1657,77.44,2026-09-10,0,unberuehrt,0,0.185,0.0,82.6,2026-09-04,unberuehrt,0,-2.198,0
PEP,2026-09-10,7,ok,0.0001,137.37,137.79,136.48,136.64,2.0614,136.33,2026-09-09,0,unberuehrt,0,0.15,0.073,141.71,2026-09-02,unberuehrt,0,-2.459,0
PG,2026-09-10,7,ok,0.0002,142.6,143.51,141.86,143.0,2.235,141.86,2026-09-10,0,unberuehrt,0,0.51,0.0,148.36,2026-09-01,unberuehrt,0,-2.398,0
PLTR,2026-09-10,7,ok,0.0,167.36,168.9999,164.55,165.86,8.1121,164.55,2026-09-10,0,unberuehrt,0,0.161,0.0,185.83,2026-09-03,unberuehrt,0,-2.462,0
PYPL,2026-09-10,7,ok,0.0,50.96,53.37,50.802,53.31,2.1559,50.802,2026-09-10,0,unberuehrt,0,1.163,0.0,56.96,2026-09-03,unberuehrt,0,-1.693,0
QCOM,2026-09-10,7,ok,0.0001,172.13,182.4,171.0,176.89,6.2821,171.0,2026-09-10,0,unberuehrt,0,0.938,0.0,183.49,2026-09-08,unberuehrt,0,-1.051,0
QIA.DE,2026-09-10,9,ok,0.002,36.08,36.695,36.005,36.54,1.2632,35.7,2026-09-09,1,unberuehrt,0,0.665,0.241,38.73,2026-09-02,unberuehrt,0,-1.734,0
REGN,2026-09-10,7,ok,0.0006,803.01,806.14,792.0,793.77,19.8207,792.0,2026-09-10,0,unberuehrt,0,0.089,0.0,859.34,2026-09-03,unberuehrt,0,-3.308,0
RHM.DE,2026-09-10,9,ok,0.003,996.0,1022.6,992.7,1019.4,37.3786,992.7,2026-09-10,0,unberuehrt,0,0.714,0.0,1185.4,2026-08-27,unberuehrt,0,-4.441,0
ROP,2026-09-10,7,ok,0.0,393.12,394.0,387.5901,388.58,9.6829,387.5901,2026-09-10,0,unberuehrt,0,0.102,0.0,429.6,2026-09-03,unberuehrt,0,-4.236,0
ROST,2026-09-10,7,ok,0.0,224.51,228.415,222.73,225.49,5.8211,222.73,2026-09-10,0,unberuehrt,0,0.474,0.0,233.45,2026-09-04,unberuehrt,0,-1.367,0
RWE.DE,2026-09-10,9,ok,0.0007,60.6,61.54,59.86,60.14,1.3657,57.28,2026-09-02,1,unberuehrt,0,2.094,1.889,60.3,2026-09-01,zurueckerobert,3,-0.117,0
SAP.DE,2026-09-10,9,ok,0.0035,180.0,180.4,176.2,178.44,5.7314,176.2,2026-09-10,0,unberuehrt,0,0.391,0.0,187.04,2026-09-09,unberuehrt,0,-1.5,0
SBUX,2026-09-10,7,ok,0.0001,100.37,101.67,98.78,99.21,2.3771,98.78,2026-09-10,0,unberuehrt,0,0.181,0.0,107.9,2026-09-02,unberuehrt,0,-3.656,0
SHL.DE,2026-09-10,9,ok,0.0005,38.76,38.88,38.29,38.44,0.6543,38.29,2026-09-10,0,unberuehrt,0,0.229,0.0,39.71,2026-08-28,unberuehrt,0,-1.941,0
SHW,2026-09-10,7,ok,0.0001,319.995,319.995,315.42,317.41,6.4043,315.42,2026-09-10,0,unberuehrt,0,0.311,0.0,355.51,2026-08-26,unberuehrt,0,-5.949,0
SIE.DE,2026-09-10,9,ok,0.0048,264.9,266.15,259.025,259.35,6.0571,258.1,2026-09-10,0,unberuehrt,0,0.206,0.153,291.7,2026-08-28,unberuehrt,0,-5.341,0
SNPS,2026-09-10,7,ok,0.0,396.97,401.47,390.51,397.17,18.1843,380.33,2026-09-04,0,unberuehrt,0,0.926,0.56,419.84,2026-09-03,unberuehrt,0,-1.247,0
SPGI,2026-09-10,7,ok,0.0002,416.97,420.195,410.26,410.49,11.9875,410.29,2026-09-10,0,angetestet,0,0.017,-0.003,454.92,2026-09-01,unberuehrt,0,-3.706,0
