ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
CSGP,2026-09-02,7,ok,0.0003,31.99,32.62,31.202,31.27,1.3077,30.99,2026-08-17,1,unberuehrt,0,0.214,0.162,33.3,2026-08-14,unberuehrt,0,-1.552,0
CSX,2026-09-02,7,ok,0.0002,48.83,48.85,47.92,48.66,1.0314,47.83,2026-09-01,0,unberuehrt,0,0.805,0.087,52.15,2026-08-26,unberuehrt,0,-3.384,0
CTAS,2026-09-02,7,ok,0.0,200.61,200.61,197.57,198.09,3.4864,197.57,2026-09-02,0,unberuehrt,0,0.149,0.0,207.51,2026-08-24,unberuehrt,0,-2.702,0
CTSH,2026-09-02,7,ok,0.0002,63.45,64.04,62.71,63.39,2.1207,62.71,2026-09-02,0,unberuehrt,0,0.321,0.0,65.08,2026-09-01,unberuehrt,0,-0.797,0
DASH,2026-09-02,7,ok,0.0,225.73,227.58,222.11,226.23,7.3794,222.11,2026-09-02,0,angetestet,0,0.558,-0.0,238.828,2026-08-28,unberuehrt,0,-1.707,0
DB1.DE,2026-09-02,9,ok,0.0018,283.8,283.9,277.8,278.4,4.8429,277.8,2026-09-02,0,unberuehrt,0,0.124,0.0,291.8,2026-08-28,unberuehrt,0,-2.767,0
DBK.DE,2026-09-02,9,ok,0.0004,35.0,35.375,34.4,34.86,0.7089,33.645,2026-09-01,1,unberuehrt,0,1.714,1.065,35.03,2026-08-28,zurueckerobert,1,-0.24,0
DDOG,2026-09-02,7,ok,0.0,219.46,219.79,208.22,209.22,12.1439,208.22,2026-09-02,0,unberuehrt,0,0.082,0.0,251.99,2026-08-27,unberuehrt,0,-3.522,0
DHL.DE,2026-09-02,9,ok,0.0004,55.02,55.24,54.52,54.86,0.8071,54.52,2026-09-02,0,unberuehrt,0,0.421,0.0,56.92,2026-08-28,unberuehrt,0,-2.552,0
DIS,2026-09-02,7,ok,0.0001,106.71,108.99,106.325,107.97,2.4064,106.14,2026-09-01,1,unberuehrt,0,0.76,0.077,111.87,2026-08-24,unberuehrt,0,-1.621,0
DTE.DE,2026-09-02,9,ok,0.0004,28.45,28.7,27.89,28.46,0.5014,27.77,2026-08-27,0,unberuehrt,0,1.376,0.239,29.26,2026-08-26,unberuehrt,0,-1.595,0
DTG.DE,2026-09-02,9,ok,0.0016,46.26,46.43,45.07,45.17,0.8621,45.07,2026-09-02,0,unberuehrt,0,0.116,0.0,47.45,2026-08-28,unberuehrt,0,-2.645,0
DXCM,2026-09-02,7,ok,0.0,90.03,91.9,89.5425,89.69,2.3234,89.5425,2026-09-02,0,unberuehrt,0,0.063,0.0,92.34,2026-09-01,unberuehrt,0,-1.141,0
ENR.DE,2026-09-02,9,ok,0.0,140.26,143.28,139.16,142.24,5.2843,139.16,2026-09-02,0,unberuehrt,0,0.583,0.0,156.76,2026-08-27,unberuehrt,0,-2.748,0
EOAN.DE,2026-09-02,9,ok,0.002,17.75,17.9,17.395,17.495,0.3804,17.135,2026-08-14,0,unberuehrt,0,0.946,0.684,19.115,2026-08-11,unberuehrt,0,-4.259,0
EXC,2026-09-02,7,ok,0.0005,44.004,44.21,43.24,43.99,0.7861,43.24,2026-09-02,0,unberuehrt,0,0.954,0.0,44.23,2026-09-01,unberuehrt,0,-0.305,0
FANG,2026-09-02,7,ok,0.0,200.83,204.8495,200.71,203.42,5.4435,196.65,2026-08-26,1,unberuehrt,0,1.244,0.746,216.9,2026-08-20,unberuehrt,0,-2.476,0
FAST,2026-09-02,7,ok,0.0006,48.66,48.685,47.645,47.96,1.0018,47.645,2026-09-02,0,unberuehrt,0,0.314,0.0,52.15,2026-08-24,unberuehrt,0,-4.183,0
FRE.DE,2026-09-02,9,ok,0.0012,44.75,44.91,44.0,44.76,0.8514,44.0,2026-09-02,0,unberuehrt,0,0.893,0.0,46.525,2026-08-28,unberuehrt,0,-2.073,0
FTNT,2026-09-02,7,ok,0.0001,162.19,162.19,151.82,154.55,6.9714,151.82,2026-09-02,0,unberuehrt,0,0.392,0.0,173.89,2026-08-27,unberuehrt,0,-2.774,0
GEHC,2026-09-02,7,ok,0.0001,70.48,71.875,70.22,70.55,1.4984,70.22,2026-09-02,0,unberuehrt,0,0.22,0.0,75.24,2026-08-24,unberuehrt,0,-3.13,0
GILD,2026-09-02,7,ok,0.0,150.0,152.54,148.83,149.605,3.6807,143.18,2026-08-31,1,unberuehrt,0,1.746,1.535,149.62,2026-08-26,zurueckerobert,3,-0.004,0
GOOGL,2026-09-02,7,ok,0.0,334.06,340.0,332.82,337.13,6.4057,332.82,2026-09-02,0,unberuehrt,0,0.673,0.0,349.14,2026-08-28,unberuehrt,0,-1.875,0
GS,2026-09-02,7,ok,0.0002,1009.74,1021.843,998.0,1004.61,24.1795,996.97,2026-09-01,0,unberuehrt,0,0.316,0.043,1063.52,2026-08-25,unberuehrt,0,-2.436,0
HD,2026-09-02,7,ok,0.0001,321.5,322.17,317.71,318.54,7.5907,317.71,2026-09-02,0,unberuehrt,0,0.109,0.0,342.22,2026-08-24,unberuehrt,0,-3.12,0
HEI.DE,2026-09-02,9,ok,0.0037,163.6,164.2,160.45,161.3,3.9964,160.45,2026-09-02,0,unberuehrt,0,0.213,0.0,172.65,2026-08-28,unberuehrt,0,-2.84,0
HEN3.DE,2026-09-02,9,ok,0.0,75.9,76.04,75.1,75.3,1.0743,75.1,2026-09-02,0,unberuehrt,0,0.186,0.0,76.84,2026-09-01,unberuehrt,0,-1.434,0
HNR1.DE,2026-09-02,9,ok,0.0023,259.4,261.0,258.8,259.6,3.3714,248.8,2026-08-24,1,unberuehrt,0,3.203,2.966,252.4,2026-08-21,gebrochen,9,2.136,0
HON,2026-09-02,7,ok,0.0003,210.63,210.73,204.81,206.125,4.5093,204.81,2026-09-02,0,unberuehrt,0,0.292,0.0,221.45,2026-08-28,unberuehrt,0,-3.399,0
IBM,2026-09-02,7,ok,0.0,230.545,232.88,229.1,231.71,5.9211,229.1,2026-09-02,0,unberuehrt,0,0.441,0.0,240.81,2026-08-27,unberuehrt,0,-1.537,0
IDXX,2026-09-02,7,ok,0.0,546.73,558.42,537.31,538.99,15.7664,537.31,2026-09-02,0,unberuehrt,0,0.107,0.0,561.24,2026-08-31,unberuehrt,0,-1.411,0
IFX.DE,2026-09-02,9,ok,0.0027,55.42,56.24,54.96,55.62,2.1193,54.53,2026-09-01,0,unberuehrt,0,0.514,0.203,58.42,2026-08-27,unberuehrt,0,-1.321,0
ILMN,2026-09-02,7,ok,0.0,208.66,214.98,207.13,213.26,9.6421,206.82,2026-09-01,1,unberuehrt,0,0.668,0.032,231.81,2026-08-27,unberuehrt,0,-1.924,0
INTC,2026-09-02,7,ok,0.0001,88.75,90.43,87.5,90.04,4.2557,85.72,2026-09-01,1,unberuehrt,0,1.015,0.418,93.7,2026-08-28,unberuehrt,0,-0.86,0
INTU,2026-09-02,7,ok,0.0,346.305,348.4,339.32,342.94,15.2371,339.32,2026-09-02,0,unberuehrt,0,0.238,0.0,365.77,2026-08-31,unberuehrt,0,-1.498,0
ISRG,2026-09-02,7,ok,0.0,369.0,382.41,368.25,371.88,11.2007,365.32,2026-08-31,1,unberuehrt,0,0.586,0.262,384.06,2026-08-24,unberuehrt,0,-1.087,0
JNJ,2026-09-02,7,ok,0.0004,274.74,281.07,273.53,275.31,5.4614,263.83,2026-08-27,1,unberuehrt,0,2.102,1.776,273.98,2026-08-24,gebrochen,7,0.244,0
JPM,2026-09-02,7,ok,0.0007,357.55,361.47,353.79,356.46,5.4386,352.23,2026-08-27,1,unberuehrt,0,0.778,0.287,358.35,2026-08-26,zurueckerobert,1,-0.348,0
KDP,2026-09-02,7,ok,0.0002,32.14,33.09,31.93,32.585,0.8414,31.6,2026-08-31,1,unberuehrt,0,1.171,0.392,32.78,2026-08-24,zurueckerobert,4,-0.232,0
KHC,2026-09-02,7,ok,0.0002,26.1,26.44,25.84,26.265,0.6154,24.25,2026-08-26,1,unberuehrt,0,3.275,2.584,26.01,2026-08-24,gebrochen,6,0.414,0
KLAC,2026-09-02,7,ok,0.0001,172.047,172.42,167.56,172.28,7.2414,167.56,2026-09-02,0,unberuehrt,0,0.652,0.0,186.78,2026-08-27,unberuehrt,0,-2.002,0
KO,2026-09-02,7,ok,0.0021,87.895,88.95,87.73,88.425,1.4121,87.73,2026-09-02,0,unberuehrt,0,0.492,0.0,92.49,2026-08-24,unberuehrt,0,-2.879,0
LIN,2026-09-02,7,ok,0.0003,486.76,490.97,485.52,487.59,7.7321,482.16,2026-09-01,1,unberuehrt,0,0.702,0.435,492.49,2026-08-31,unberuehrt,0,-0.634,0
LRCX,2026-09-02,7,ok,0.0004,291.5,292.1895,284.4,288.44,15.1671,284.4,2026-09-02,0,unberuehrt,0,0.266,0.0,321.41,2026-08-27,unberuehrt,0,-2.174,0
LULU,2026-09-02,7,ok,0.0002,118.55,122.21,118.55,120.1,4.5564,117.25,2026-09-01,0,unberuehrt,0,0.625,0.285,124.47,2026-08-31,unberuehrt,0,-0.959,0
MAR,2026-09-02,7,ok,0.0,336.645,337.99,332.24,333.14,6.82,332.24,2026-09-02,0,unberuehrt,0,0.132,0.0,363.39,2026-08-24,unberuehrt,0,-4.435,0
MBG.DE,2026-09-02,9,ok,0.0016,46.68,46.935,46.095,46.305,0.8979,44.105,2026-08-27,1,unberuehrt,0,2.45,2.216,45.62,2026-08-21,gebrochen,9,0.763,0
MCD,2026-09-02,7,ok,0.0005,261.96,262.7752,260.18,260.825,4.7425,260.18,2026-09-02,0,unberuehrt,0,0.136,0.0,266.07,2026-08-31,unberuehrt,0,-1.106,0
MCHP,2026-09-02,7,ok,0.0001,71.46,73.19,70.665,72.75,2.4282,70.45,2026-09-01,1,unberuehrt,0,0.947,0.089,75.58,2026-08-28,unberuehrt,0,-1.165,0
MDB,2026-09-02,7,ok,0.0003,378.375,398.5,371.0,375.29,25.8016,371.0,2026-09-02,0,unberuehrt,0,0.166,0.0,455.97,2026-08-31,unberuehrt,0,-3.127,0
MDLZ,2026-09-02,7,ok,0.0,61.68,63.025,61.29,62.45,1.1989,61.29,2026-09-02,0,unberuehrt,0,0.968,0.0,65.55,2026-08-24,unberuehrt,0,-2.586,0
MELI,2026-09-02,7,ok,0.0007,1950.0,2009.9899,1949.61,2008.0,65.2293,1906.0699,2026-08-27,1,unberuehrt,0,1.563,0.667,2011.2,2026-08-25,unberuehrt,0,-0.049,0
META,2026-09-02,7,ok,0.0001,579.55,600.38,577.0,592.9,18.645,556.1,2026-09-01,1,unberuehrt,0,1.974,1.121,593.34,2026-08-26,zurueckerobert,3,-0.024,0
MMM,2026-09-02,7,ok,0.0017,171.0,171.26,168.08,169.03,3.3364,168.08,2026-09-02,0,unberuehrt,0,0.285,0.0,183.43,2026-08-19,unberuehrt,0,-4.316,0
MNST,2026-09-02,7,ok,0.0002,45.34,45.37,44.04,44.43,1.1471,44.04,2026-09-02,0,unberuehrt,0,0.34,0.0,49.24,2026-08-25,unberuehrt,0,-4.193,0
MRK,2026-09-02,7,ok,0.0007,151.5,152.69,149.97,151.75,4.8007,145.95,2026-08-31,1,unberuehrt,0,1.208,0.837,156.92,2026-08-25,unberuehrt,0,-1.077,0
MRK.DE,2026-09-02,9,ok,0.0036,139.25,140.65,138.1,139.5,2.4857,138.1,2026-09-02,0,unberuehrt,0,0.563,0.0,143.45,2026-09-01,unberuehrt,0,-1.589,0
MRNA,2026-09-02,7,ok,0.0,151.48,156.4151,146.54,150.81,21.6806,62.129,2026-08-18,1,unberuehrt,0,4.09,3.893,65.525,2026-08-17,gebrochen,7,3.934,0
MRVL,2026-09-02,7,ok,0.0011,205.55,208.49,203.5,206.25,15.9207,200.62,2026-09-01,0,unberuehrt,0,0.354,0.181,254.6,2026-08-27,unberuehrt,0,-3.037,0
MSFT,2026-09-02,7,ok,0.0,500.17,500.27,493.81,496.81,9.5664,493.81,2026-09-02,0,unberuehrt,0,0.314,0.0,517.78,2026-08-28,unberuehrt,0,-2.192,0
MTX.DE,2026-09-02,9,ok,0.0023,341.2,347.8,340.3,343.6,8.9929,340.3,2026-09-02,0,unberuehrt,0,0.367,0.0,369.8,2026-08-26,unberuehrt,0,-2.913,0
MU,2026-09-02,7,ok,0.0014,930.825,958.0,927.1569,954.75,46.5459,887.61,2026-08-24,1,unberuehrt,0,1.442,0.85,989.96,2026-08-21,unberuehrt,0,-0.756,0
MUV2.DE,2026-09-02,9,ok,0.0004,525.6,527.8,519.8,523.0,7.2286,511.4,2026-08-27,1,unberuehrt,0,1.605,1.162,520.4,2026-08-25,gebrochen,9,0.36,0
NFLX,2026-09-02,7,ok,0.0001,80.54,83.12,80.3,82.72,2.1579,79.6,2026-09-01,1,unberuehrt,0,1.446,0.324,82.35,2026-08-28,gebrochen,5,0.171,0
NKE,2026-09-02,7,ok,0.0003,38.055,38.73,38.01,38.23,1.1079,37.97,2026-09-01,1,unberuehrt,0,0.235,0.036,39.88,2026-08-31,unberuehrt,0,-1.489,0
NVDA,2026-09-02,7,ok,0.0,218.785,227.95,218.48,224.4,7.1729,215.1,2026-09-01,1,unberuehrt,0,1.297,0.471,230.47,2026-08-27,unberuehrt,0,-0.846,0
NXPI,2026-09-02,7,ok,0.0027,224.163,229.99,222.265,227.88,5.6268,217.3,2026-09-01,1,unberuehrt,0,1.88,0.882,227.24,2026-08-31,gebrochen,7,0.114,0
ODFL,2026-09-02,7,ok,0.0,186.77,189.22,183.5,187.61,6.2036,183.5,2026-09-02,0,unberuehrt,0,0.663,0.0,203.44,2026-08-28,unberuehrt,0,-2.552,0
ON,2026-09-02,7,ok,0.0,72.86,74.14,71.6557,72.34,2.7746,71.41,2026-09-01,1,unberuehrt,0,0.335,0.089,74.98,2026-08-31,unberuehrt,0,-0.951,0
ORCL,2026-09-02,7,ok,0.0001,140.26,146.69,139.72,145.77,5.9257,139.72,2026-09-02,0,unberuehrt,0,1.021,0.0,153.99,2026-08-28,unberuehrt,0,-1.387,0
ORLY,2026-09-02,7,ok,0.0002,87.89,88.145,86.4,86.99,1.9361,86.4,2026-09-02,0,unberuehrt,0,0.305,0.0,89.34,2026-08-31,unberuehrt,0,-1.214,0
P911.DE,2026-09-02,9,ok,0.0007,44.37,44.52,43.4,44.05,1.17,43.4,2026-09-02,0,unberuehrt,0,0.556,0.0,46.9,2026-08-28,unberuehrt,0,-2.436,0
PAH3.DE,2026-09-02,9,ok,0.0026,28.07,28.14,27.3,27.35,0.6,27.28,2026-09-02,0,unberuehrt,0,0.117,0.033,28.76,2026-09-01,unberuehrt,0,-2.35,0
PANW,2026-09-02,7,ok,0.0,346.18,350.67,321.39,328.47,19.8707,321.39,2026-09-02,0,unberuehrt,0,0.356,0.0,387.33,2026-08-27,unberuehrt,0,-2.962,0
PAYX,2026-09-02,7,ok,0.0001,125.03,125.03,122.8,123.99,3.105,122.8,2026-09-02,0,unberuehrt,0,0.383,0.0,127.98,2026-09-01,unberuehrt,0,-1.285,0
PCAR,2026-09-02,7,ok,0.0002,122.6,123.41,121.1836,122.16,2.609,121.1836,2026-09-02,0,unberuehrt,0,0.374,0.0,130.97,2026-08-26,unberuehrt,0,-3.377,0
PDD,2026-09-02,7,ok,0.0001,82.54,83.415,82.12,82.26,2.5804,82.12,2026-09-02,0,unberuehrt,0,0.054,0.0,91.9,2026-08-24,unberuehrt,0,-3.736,0
PEP,2026-09-02,7,ok,0.0002,139.94,141.7067,139.3,140.55,2.2348,139.33,2026-08-31,1,angetestet,0,0.546,-0.013,141.29,2026-08-28,zurueckerobert,2,-0.331,0
PG,2026-09-02,7,ok,0.0,146.42,148.32,145.79,147.645,2.2607,142.71,2026-08-27,1,unberuehrt,0,2.183,1.362,146.8,2026-08-24,gebrochen,6,0.374,0
PLTR,2026-09-02,7,ok,0.0,176.995,177.55,165.71,169.46,7.1781,165.71,2026-09-02,0,unberuehrt,0,0.522,0.0,188.37,2026-08-28,unberuehrt,0,-2.634,0
PYPL,2026-09-02,7,ok,0.0002,52.57,55.19,52.35,54.66,2.0468,51.92,2026-08-31,1,unberuehrt,0,1.339,0.21,62.73,2026-08-20,unberuehrt,0,-3.943,0
QCOM,2026-09-02,7,ok,0.0005,166.04,170.6,165.08,170.04,5.1186,162.21,2026-09-01,1,unberuehrt,0,1.53,0.561,171.38,2026-08-31,unberuehrt,0,-0.262,0
QIA.DE,2026-09-02,9,ok,0.0012,37.365,38.73,37.315,38.2,1.24,35.44,2026-08-25,1,unberuehrt,0,2.226,1.512,38.92,2026-08-20,unberuehrt,0,-0.581,0
REGN,2026-09-02,7,ok,0.0002,826.24,854.4865,825.77,852.23,19.7562,779.08,2026-08-31,1,unberuehrt,0,3.703,2.363,839.94,2026-08-25,gebrochen,5,0.622,0
RHM.DE,2026-09-02,9,ok,0.0015,1074.4,1100.0,1067.4,1092.0,37.9,1067.4,2026-09-02,0,unberuehrt,0,0.649,0.0,1185.4,2026-08-27,unberuehrt,0,-2.464,0
ROP,2026-09-02,7,ok,0.0,423.06,423.06,415.01,415.79,10.0086,415.01,2026-09-02,0,unberuehrt,0,0.078,0.0,427.16,2026-08-31,unberuehrt,0,-1.136,0
ROST,2026-09-02,7,ok,0.0,230.41,232.76,228.01,230.84,6.9657,224.5,2026-09-01,1,unberuehrt,0,0.91,0.504,243.86,2026-08-21,unberuehrt,0,-1.869,0
RWE.DE,2026-09-02,9,ok,0.0003,58.72,58.97,57.28,58.08,1.4043,57.28,2026-09-02,0,angetestet,0,0.57,-0.0,60.3,2026-09-01,unberuehrt,0,-1.581,0
SAP.DE,2026-09-02,9,ok,0.0015,182.18,184.7,180.72,181.72,5.7771,180.72,2026-09-02,0,unberuehrt,0,0.173,0.0,192.12,2026-08-31,unberuehrt,0,-1.8,0
SBUX,2026-09-02,7,ok,0.0,106.19,107.9,105.625,106.72,2.4125,105.39,2026-09-01,1,unberuehrt,0,0.551,0.097,108.74,2026-08-27,unberuehrt,0,-0.837,0
SHL.DE,2026-09-02,9,ok,0.0018,39.16,39.53,38.77,39.39,0.61,38.77,2026-09-02,0,unberuehrt,0,1.016,0.0,39.71,2026-08-28,unberuehrt,0,-0.525,0
SHW,2026-09-02,7,ok,0.0001,333.97,335.825,330.6,331.28,7.4775,328.9,2026-09-01,0,unberuehrt,0,0.318,0.227,355.51,2026-08-26,unberuehrt,0,-3.24,0
SIE.DE,2026-09-02,9,ok,0.0015,275.4,276.5,273.0,274.2,5.075,273.0,2026-09-02,0,unberuehrt,0,0.236,0.0,291.7,2026-08-28,unberuehrt,0,-3.448,0
SNPS,2026-09-02,7,ok,0.0,413.78,418.725,410.54,415.99,16.8361,410.54,2026-09-02,0,unberuehrt,0,0.324,0.0,464.98,2026-08-27,unberuehrt,0,-2.91,0
SPGI,2026-09-02,7,ok,0.0005,438.0,441.62,431.32,431.94,11.2693,423.89,2026-08-25,1,unberuehrt,0,0.714,0.659,439.02,2026-08-24,angetestet,0,-0.628,0
