ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
BAYN.DE,2026-08-28,9,ok,0.004,48.86,49.38,48.53,48.675,0.9793,48.28,2026-08-27,0,unberuehrt,0,0.403,0.255,49.93,2026-08-26,unberuehrt,0,-1.282,0
BEI.DE,2026-08-28,9,ok,0.0037,80.4,81.4,80.4,80.4,1.58,79.76,2026-08-27,0,unberuehrt,0,0.405,0.405,81.92,2026-08-24,unberuehrt,0,-0.962,0
BIIB,2026-08-28,7,ok,0.0,221.17,222.0,216.78,218.49,5.265,216.78,2026-08-28,0,unberuehrt,0,0.325,0.0,222.85,2026-08-25,unberuehrt,0,-0.828,0
BKNG,2026-08-28,7,ok,0.0,203.5,207.56,203.06,205.63,6.0164,201.76,2026-08-27,0,unberuehrt,0,0.643,0.216,217.32,2026-08-25,unberuehrt,0,-1.943,0
BKR,2026-08-28,7,ok,0.0002,62.17,62.6199,61.67,62.4,1.4436,60.87,2026-08-27,0,unberuehrt,0,1.06,0.554,63.02,2026-08-25,unberuehrt,0,-0.429,0
BMW.DE,2026-08-28,9,ok,0.0447,60.74,62.72,60.38,62.62,1.2357,57.34,2026-08-27,0,unberuehrt,0,4.273,2.46,59.6,2026-08-21,gebrochen,9,2.444,0
BNR.DE,2026-08-28,9,ok,0.0198,61.5,62.06,61.2,61.7,1.4257,59.66,2026-08-27,0,unberuehrt,0,1.431,1.08,62.12,2026-08-24,unberuehrt,0,-0.295,0
CAT,2026-08-28,7,ok,0.0002,819.01,821.23,799.166,800.12,26.0317,799.166,2026-08-28,0,unberuehrt,0,0.037,0.0,834.45,2026-08-25,unberuehrt,0,-1.319,0
CBK.DE,2026-08-28,9,ok,0.0156,40.15,40.45,39.88,40.44,0.6721,39.76,2026-08-27,0,unberuehrt,0,1.012,0.179,41.05,2026-08-26,unberuehrt,0,-0.908,0
CDNS,2026-08-28,7,ok,0.0001,347.43,347.43,338.1,340.42,9.8686,311.43,2026-08-24,1,unberuehrt,0,2.938,2.703,319.78,2026-08-21,gebrochen,7,2.091,0
CDW,2026-08-28,7,ok,0.0001,150.0,154.14,147.02,147.7,6.2064,130.56,2026-08-25,1,unberuehrt,0,2.762,2.652,142.97,2026-08-14,gebrochen,7,0.762,0
CEG,2026-08-28,7,ok,0.0,282.0,284.19,275.99,276.75,8.1812,275.99,2026-08-28,0,unberuehrt,0,0.093,0.0,285.26,2026-08-26,unberuehrt,0,-1.04,0
CHTR,2026-08-28,7,ok,0.0003,149.02,154.46,148.64,153.66,7.5521,144.82,2026-08-20,1,unberuehrt,0,1.171,0.506,159.29,2026-08-19,unberuehrt,0,-0.745,0
CMCSA,2026-08-28,7,ok,0.0002,26.73,27.115,26.53,27.055,0.6111,26.37,2026-08-27,1,unberuehrt,0,1.121,0.262,27.35,2026-08-25,unberuehrt,0,-0.483,0
CON.DE,2026-08-28,9,ok,0.0096,69.46,70.24,69.4,69.74,1.4086,68.4,2026-08-27,0,unberuehrt,0,0.951,0.71,71.06,2026-08-26,unberuehrt,0,-0.937,0
COST,2026-08-28,7,ok,0.0005,940.4,953.73,937.11,945.9,17.4564,933.25,2026-08-27,1,unberuehrt,0,0.725,0.221,974.49,2026-08-24,unberuehrt,0,-1.638,0
CPRT,2026-08-28,7,ok,0.0,32.92,33.245,32.84,32.99,1.1668,32.22,2026-08-25,0,unberuehrt,0,0.66,0.531,34.63,2026-08-20,unberuehrt,0,-1.406,0
CRM,2026-08-28,7,ok,0.0009,250.47,263.53,249.0,256.24,10.8693,198.95,2026-08-26,1,unberuehrt,0,5.271,4.605,213.17,2026-08-24,gebrochen,7,3.963,0
CRWD,2026-08-28,7,ok,0.0,228.495,228.495,210.53,218.4,11.8086,181.24,2026-08-26,1,unberuehrt,0,3.147,2.48,195.4,2026-08-24,gebrochen,7,1.948,0
CSCO,2026-08-28,7,ok,0.0,112.31,112.5,109.71,109.93,3.2329,109.71,2026-08-28,0,unberuehrt,0,0.068,0.0,112.95,2026-08-26,unberuehrt,0,-0.934,0
CSGP,2026-08-28,7,ok,0.0003,31.71,32.59,31.45,32.21,1.3857,30.99,2026-08-17,1,unberuehrt,0,0.88,0.332,33.3,2026-08-14,unberuehrt,0,-0.787,0
CSX,2026-08-28,7,ok,0.0002,51.875,51.875,50.98,51.29,0.8489,50.98,2026-08-28,0,unberuehrt,0,0.365,0.0,52.15,2026-08-26,unberuehrt,0,-1.013,0
CTAS,2026-08-28,7,ok,0.0003,205.5,205.81,204.0,204.24,3.5871,202.79,2026-08-27,1,unberuehrt,0,0.404,0.337,207.51,2026-08-24,unberuehrt,0,-0.912,0
CTSH,2026-08-28,7,ok,0.0,64.09,65.37,63.92,64.04,2.1286,61.02,2026-08-26,1,unberuehrt,0,1.419,1.362,63.3,2026-08-25,gebrochen,7,0.348,0
DASH,2026-08-28,7,ok,0.0004,233.37,238.8283,232.76,236.65,7.6126,229.68,2026-08-27,1,unberuehrt,0,0.916,0.405,238.52,2026-08-26,zurueckerobert,1,-0.246,0
DB1.DE,2026-08-28,9,ok,0.0085,290.0,291.8,288.9,291.25,4.8429,274.2,2026-08-19,1,unberuehrt,0,3.521,3.035,280.7,2026-08-18,gebrochen,9,2.178,0
DBK.DE,2026-08-28,9,ok,0.0141,34.615,35.03,34.4,34.925,0.6589,31.995,2026-08-21,1,unberuehrt,0,4.447,3.65,34.1,2026-08-13,gebrochen,9,1.252,0
DDOG,2026-08-28,7,ok,0.0,244.475,247.875,235.725,236.98,12.5682,235.725,2026-08-28,0,unberuehrt,0,0.1,0.0,251.99,2026-08-27,unberuehrt,0,-1.194,0
DHL.DE,2026-08-28,9,ok,0.0021,56.6,56.92,56.4,56.54,0.7686,56.08,2026-08-27,0,unberuehrt,0,0.599,0.416,57.26,2026-08-25,unberuehrt,0,-0.937,0
DIS,2026-08-28,7,ok,0.0001,107.25,108.195,107.03,108.085,2.2261,106.74,2026-08-27,0,unberuehrt,0,0.604,0.13,111.87,2026-08-24,unberuehrt,0,-1.7,0
DTE.DE,2026-08-28,9,ok,0.0096,28.39,28.52,28.03,28.46,0.5157,27.77,2026-08-27,0,unberuehrt,0,1.338,0.504,29.26,2026-08-26,unberuehrt,0,-1.551,0
DTG.DE,2026-08-28,9,ok,0.006,47.25,47.45,46.58,46.68,0.8564,44.83,2026-08-14,1,unberuehrt,0,2.16,2.043,50.08,2026-08-03,unberuehrt,0,-3.97,0
DXCM,2026-08-28,7,ok,0.0,89.76,90.84,88.825,90.82,2.3525,87.51,2026-08-26,1,unberuehrt,0,1.407,0.559,92.59,2026-08-24,unberuehrt,0,-0.752,0
ENR.DE,2026-08-28,9,ok,0.0005,151.3,151.48,147.94,150.32,5.56,146.08,2026-08-24,1,unberuehrt,0,0.763,0.335,165.1,2026-08-17,unberuehrt,0,-2.658,0
EOAN.DE,2026-08-28,9,ok,0.015,17.69,17.945,17.67,17.88,0.3989,17.135,2026-08-14,0,unberuehrt,0,1.867,1.341,19.115,2026-08-11,unberuehrt,0,-3.096,0
EXC,2026-08-28,7,ok,0.0002,44.25,44.43,43.675,43.92,0.7496,43.61,2026-08-27,1,unberuehrt,0,0.414,0.087,46.43,2026-08-18,unberuehrt,0,-3.348,0
FANG,2026-08-28,7,ok,0.0,201.62,202.4,197.06,197.67,5.3307,196.65,2026-08-26,1,unberuehrt,0,0.191,0.077,216.9,2026-08-20,unberuehrt,0,-3.607,0
FAST,2026-08-28,7,ok,0.0001,51.5,51.52,49.725,49.785,0.9854,49.725,2026-08-28,0,unberuehrt,0,0.061,0.0,52.15,2026-08-24,unberuehrt,0,-2.4,0
FRE.DE,2026-08-28,9,ok,0.0097,46.43,46.525,45.545,45.75,0.7475,45.54,2026-08-25,1,unberuehrt,0,0.281,0.007,47.395,2026-08-19,unberuehrt,0,-2.201,0
FTNT,2026-08-28,7,ok,0.0,172.58,172.8,162.68,166.0,6.3218,148.25,2026-08-21,1,unberuehrt,0,2.808,2.283,167.19,2026-08-10,angetestet,0,-0.188,0
GEHC,2026-08-28,7,ok,0.0001,72.82,73.0,71.5703,71.73,1.4168,71.5703,2026-08-28,0,unberuehrt,0,0.113,0.0,75.24,2026-08-24,unberuehrt,0,-2.477,0
GILD,2026-08-28,7,ok,0.0,149.47,149.47,144.89,145.68,3.6971,144.89,2026-08-28,0,unberuehrt,0,0.214,0.0,149.62,2026-08-26,unberuehrt,0,-1.066,0
GOOGL,2026-08-28,7,ok,0.0003,340.755,349.14,340.27,346.47,6.4921,338.52,2026-08-27,1,unberuehrt,0,1.225,0.27,351.6,2026-08-24,unberuehrt,0,-0.79,0
GS,2026-08-28,7,ok,0.0,1046.49,1048.84,1031.575,1033.99,22.8461,1031.575,2026-08-28,0,unberuehrt,0,0.106,0.0,1063.52,2026-08-25,unberuehrt,0,-1.293,0
HD,2026-08-28,7,ok,0.0001,330.5,331.61,327.5,330.17,8.0429,327.5,2026-08-28,0,unberuehrt,0,0.332,0.0,342.22,2026-08-24,unberuehrt,0,-1.498,0
HEI.DE,2026-08-28,9,ok,0.0149,169.9,172.65,168.25,170.8,3.8107,158.95,2026-08-25,1,unberuehrt,0,3.11,2.44,161.75,2026-08-21,gebrochen,9,2.375,0
HEN3.DE,2026-08-28,9,ok,0.0008,75.4,76.06,75.4,75.76,1.1814,74.92,2026-08-27,0,unberuehrt,0,0.711,0.406,76.54,2026-08-26,unberuehrt,0,-0.66,0
HNR1.DE,2026-08-28,9,ok,0.0055,257.0,258.4,255.0,257.4,3.7429,248.8,2026-08-24,1,unberuehrt,0,2.298,1.656,252.4,2026-08-21,gebrochen,9,1.336,0
HON,2026-08-28,7,ok,0.0002,221.45,221.45,215.09,217.48,5.2057,213.1,2026-08-24,1,unberuehrt,0,0.841,0.382,236.35,2026-08-13,unberuehrt,0,-3.625,0
IBM,2026-08-28,7,ok,0.0,239.05,239.08,235.09,235.6,6.1171,228.96,2026-08-26,1,unberuehrt,0,1.085,1.002,238.72,2026-08-21,angetestet,0,-0.51,0
IDXX,2026-08-28,7,ok,0.0,547.81,556.01,545.48,554.99,14.9322,542.01,2026-08-27,1,unberuehrt,0,0.869,0.232,575.56,2026-08-19,unberuehrt,0,-1.378,0
IFX.DE,2026-08-28,9,ok,0.0012,57.13,58.22,56.56,57.1,2.2557,53.97,2026-08-24,1,unberuehrt,0,1.388,1.148,56.92,2026-08-21,gebrochen,8,0.08,0
ILMN,2026-08-28,7,ok,0.0001,225.0,225.09,214.61,215.61,9.3271,214.61,2026-08-28,0,angetestet,0,0.107,-0.0,231.81,2026-08-27,unberuehrt,0,-1.737,0
INTC,2026-08-28,7,ok,0.0,90.27,93.7,89.05,89.47,4.6907,85.63,2026-08-26,1,unberuehrt,0,0.819,0.729,90.18,2026-08-25,zurueckerobert,2,-0.151,0
INTU,2026-08-28,7,ok,0.0,347.815,358.425,345.25,358.06,15.7082,322.57,2026-08-26,1,unberuehrt,0,2.259,1.444,372.98,2026-08-24,unberuehrt,0,-0.95,0
ISRG,2026-08-28,7,ok,0.0003,368.0,373.395,366.735,372.5,10.32,366.73,2026-08-26,1,unberuehrt,0,0.559,0.0,384.06,2026-08-24,unberuehrt,0,-1.12,0
JNJ,2026-08-28,7,ok,0.0001,265.78,268.38,264.27,268.0,5.2836,263.83,2026-08-27,0,unberuehrt,0,0.789,0.083,273.98,2026-08-24,unberuehrt,0,-1.132,0
JPM,2026-08-28,7,ok,0.0003,356.02,358.73,354.22,357.51,5.2086,352.23,2026-08-27,1,unberuehrt,0,1.014,0.382,358.35,2026-08-26,angetestet,0,-0.161,0
KDP,2026-08-28,7,ok,0.0002,32.22,32.545,31.96,32.175,0.8375,31.72,2026-08-27,1,unberuehrt,0,0.543,0.287,32.78,2026-08-24,unberuehrt,0,-0.722,0
KHC,2026-08-28,7,ok,0.0004,25.25,25.75,25.11,25.69,0.6325,24.25,2026-08-26,1,unberuehrt,0,2.277,1.36,26.01,2026-08-24,unberuehrt,0,-0.506,0
KLAC,2026-08-28,7,ok,0.0001,182.04,182.47,174.74,175.56,8.1193,174.74,2026-08-28,0,unberuehrt,0,0.101,0.0,186.78,2026-08-27,unberuehrt,0,-1.382,0
KO,2026-08-28,7,ok,0.0002,89.21,90.035,89.07,89.645,1.3711,88.96,2026-08-27,1,unberuehrt,0,0.5,0.08,92.49,2026-08-24,unberuehrt,0,-2.075,0
LIN,2026-08-28,7,ok,0.0,487.0,489.6,486.7,489.51,7.875,481.0,2026-08-27,1,unberuehrt,0,1.081,0.724,494.5,2026-08-26,unberuehrt,0,-0.634,0
LRCX,2026-08-28,7,ok,0.0,318.04,318.29,301.0501,301.89,15.4221,301.0501,2026-08-28,0,unberuehrt,0,0.054,0.0,321.41,2026-08-27,unberuehrt,0,-1.266,0
LULU,2026-08-28,7,ok,0.0001,116.64,121.185,116.35,120.82,4.3639,114.9,2026-08-27,1,unberuehrt,0,1.357,0.332,123.49,2026-08-24,unberuehrt,0,-0.612,0
MAR,2026-08-28,7,ok,0.0003,355.925,356.79,350.81,351.17,6.2107,350.81,2026-08-28,0,unberuehrt,0,0.058,0.0,363.39,2026-08-24,unberuehrt,0,-1.968,0
MBG.DE,2026-08-28,9,ok,0.0311,45.76,47.12,45.73,47.015,0.7718,44.105,2026-08-27,0,unberuehrt,0,3.77,2.106,45.62,2026-08-21,gebrochen,9,1.807,0
MCD,2026-08-28,7,ok,0.0,261.33,265.1,260.32,265.0,4.9571,259.85,2026-08-27,0,unberuehrt,0,1.039,0.095,273.42,2026-08-24,unberuehrt,0,-1.699,0
MCHP,2026-08-28,7,ok,0.0001,75.07,75.5799,72.67,72.94,2.6571,72.91,2026-08-26,1,angetestet,0,0.011,-0.09,75.32,2026-08-25,angetestet,0,-0.896,0
MDB,2026-08-28,7,ok,0.0,440.09,457.8497,440.09,446.64,22.5384,388.08,2026-08-26,1,unberuehrt,0,2.598,2.308,473.1,2026-08-14,unberuehrt,0,-1.174,0
MDLZ,2026-08-28,7,ok,0.0002,62.71,62.7699,61.665,62.345,1.1646,61.665,2026-08-28,0,unberuehrt,0,0.584,0.0,65.55,2026-08-24,unberuehrt,0,-2.752,0
MELI,2026-08-28,7,ok,0.0008,1941.99,1972.59,1939.95,1967.79,72.3357,1906.0699,2026-08-27,1,unberuehrt,0,0.853,0.468,2011.2,2026-08-25,unberuehrt,0,-0.6,0
META,2026-08-28,7,ok,0.0,571.95,589.19,571.08,578.02,18.6786,537.27,2026-08-19,1,unberuehrt,0,2.182,1.81,612.43,2026-08-11,unberuehrt,0,-1.842,0
MMM,2026-08-28,7,ok,0.0002,179.66,179.835,173.5701,174.3,3.2389,173.5701,2026-08-28,0,unberuehrt,0,0.225,0.0,183.43,2026-08-19,unberuehrt,0,-2.819,0
MNST,2026-08-28,7,ok,0.0001,47.15,47.15,46.375,46.865,4.2568,46.375,2026-08-28,0,unberuehrt,0,0.115,0.0,49.24,2026-08-25,unberuehrt,0,-0.558,0
MRK,2026-08-28,7,ok,0.0004,146.72,149.0078,145.75,148.29,4.925,145.75,2026-08-28,0,unberuehrt,0,0.516,0.0,156.92,2026-08-25,unberuehrt,0,-1.752,0
MRK.DE,2026-08-28,9,ok,0.0007,140.5,140.75,139.45,140.2,2.5,134.95,2026-08-20,1,unberuehrt,0,2.1,1.8,140.35,2026-08-19,angetestet,0,-0.06,0
MRNA,2026-08-28,7,ok,0.0003,137.215,138.8,133.33,137.9473,19.8191,62.129,2026-08-18,1,unberuehrt,0,3.826,3.593,65.525,2026-08-17,gebrochen,7,3.654,0
MRVL,2026-08-28,7,ok,0.0001,225.308,228.88,215.55,216.595,16.5271,215.55,2026-08-28,0,unberuehrt,0,0.063,0.0,254.6,2026-08-27,unberuehrt,0,-2.3,0
MSFT,2026-08-28,7,ok,0.0003,505.33,517.78,504.8675,513.67,9.7702,478.53,2026-08-21,1,unberuehrt,0,3.597,2.696,489.3,2026-08-19,gebrochen,7,2.494,0
MTX.DE,2026-08-28,9,ok,0.0036,361.7,363.5,357.1,357.3,8.4,351.5,2026-08-21,1,unberuehrt,0,0.69,0.667,385.5,2026-08-14,unberuehrt,0,-3.357,0
MU,2026-08-28,7,ok,0.0002,919.485,946.7999,909.09,932.67,51.2664,887.61,2026-08-24,1,unberuehrt,0,0.879,0.419,989.96,2026-08-21,unberuehrt,0,-1.117,0
MUV2.DE,2026-08-28,9,ok,0.0082,518.2,520.2,512.8,518.6,7.4857,511.4,2026-08-27,0,unberuehrt,0,0.962,0.187,520.4,2026-08-25,unberuehrt,0,-0.24,0
NFLX,2026-08-28,7,ok,0.0001,80.335,82.3535,79.95,81.73,2.2581,79.28,2026-08-27,1,unberuehrt,0,1.085,0.297,82.46,2026-08-25,unberuehrt,0,-0.323,0
NKE,2026-08-28,7,ok,0.0,38.71,39.76,38.56,39.6,1.1421,38.17,2026-08-27,1,unberuehrt,0,1.252,0.341,41.34,2026-08-24,unberuehrt,0,-1.523,0
NVDA,2026-08-28,7,ok,0.0,227.33,229.26,216.81,217.54,6.875,216.82,2026-08-28,0,angetestet,0,0.105,-0.001,230.47,2026-08-27,unberuehrt,0,-1.881,0
NXPI,2026-08-28,7,ok,0.0002,225.66,225.84,220.55,223.54,5.8607,220.55,2026-08-28,0,unberuehrt,0,0.51,0.0,228.08,2026-08-27,unberuehrt,0,-0.775,0
ODFL,2026-08-28,7,ok,0.0,201.915,203.435,198.25,198.63,5.5675,196.41,2026-08-26,1,unberuehrt,0,0.399,0.33,209.74,2026-08-24,unberuehrt,0,-1.996,0
ON,2026-08-28,7,ok,0.0001,74.4,74.4,72.045,72.6,2.9368,72.045,2026-08-28,0,unberuehrt,0,0.189,0.0,74.91,2026-08-27,unberuehrt,0,-0.787,0
ORCL,2026-08-28,7,ok,0.0009,153.345,153.99,149.71,150.71,6.2729,141.25,2026-08-24,1,unberuehrt,0,1.508,1.349,148.35,2026-08-21,gebrochen,7,0.376,0
ORLY,2026-08-28,7,ok,0.0003,88.37,88.9,87.645,88.53,1.9418,87.645,2026-08-28,0,unberuehrt,0,0.456,0.0,91.49,2026-08-24,unberuehrt,0,-1.524,0
P911.DE,2026-08-28,9,ok,0.0219,45.34,46.9,45.18,46.21,1.0971,42.85,2026-08-27,0,unberuehrt,0,3.063,2.124,45.37,2026-08-20,gebrochen,9,0.766,0
PAH3.DE,2026-08-28,9,ok,0.0291,27.97,28.69,27.97,28.67,0.5586,27.02,2026-08-27,0,unberuehrt,0,2.954,1.701,28.2,2026-08-21,gebrochen,5,0.841,0
PANW,2026-08-28,7,ok,0.0004,377.26,378.52,355.55,371.7386,17.8921,355.55,2026-08-28,0,unberuehrt,0,0.905,0.0,387.33,2026-08-27,unberuehrt,0,-0.871,0
PAYX,2026-08-28,7,ok,0.0,126.91,127.91,126.2,127.04,3.0236,123.38,2026-08-26,1,unberuehrt,0,1.21,0.933,127.09,2026-08-24,zurueckerobert,3,-0.017,0
PCAR,2026-08-28,7,ok,0.0,127.77,127.77,124.51,125.34,2.7243,124.51,2026-08-28,0,angetestet,0,0.305,-0.0,130.97,2026-08-26,unberuehrt,0,-2.067,0
PDD,2026-08-28,7,ok,0.0001,85.21,86.44,84.7,85.7,2.7793,83.72,2026-08-27,0,unberuehrt,0,0.712,0.353,91.9,2026-08-24,unberuehrt,0,-2.231,0
PEP,2026-08-28,7,ok,0.0001,140.55,141.29,140.0,141.06,2.2029,139.68,2026-08-27,1,unberuehrt,0,0.626,0.145,145.9,2026-08-24,unberuehrt,0,-2.197,0
PG,2026-08-28,7,ok,0.0002,143.25,144.4,143.01,143.75,2.0129,142.71,2026-08-27,1,unberuehrt,0,0.517,0.149,146.8,2026-08-24,unberuehrt,0,-1.515,0
PLTR,2026-08-28,7,ok,0.0002,184.94,188.37,184.38,186.25,6.8695,168.9,2026-08-26,1,unberuehrt,0,2.526,2.253,179.87,2026-08-25,gebrochen,7,0.929,0
PYPL,2026-08-28,7,ok,0.0001,53.745,54.76,52.62,53.655,1.9568,52.62,2026-08-28,0,unberuehrt,0,0.529,0.0,62.73,2026-08-20,unberuehrt,0,-4.638,0
QCOM,2026-08-28,7,ok,0.0001,164.59,165.49,161.9,164.2,4.5707,161.9,2026-08-28,0,unberuehrt,0,0.503,0.0,166.95,2026-08-27,unberuehrt,0,-0.602,0
QIA.DE,2026-08-28,9,ok,0.0054,37.3225,37.775,37.125,37.545,1.3039,35.44,2026-08-25,1,unberuehrt,0,1.614,1.292,38.92,2026-08-20,unberuehrt,0,-1.055,0
REGN,2026-08-28,7,ok,0.0002,809.4,809.4,789.075,794.06,17.9789,789.075,2026-08-28,0,unberuehrt,0,0.277,0.0,839.94,2026-08-25,unberuehrt,0,-2.552,0
RHM.DE,2026-08-28,9,ok,0.0167,1174.4,1181.4,1153.0,1153.6,39.5286,1105.6,2026-08-26,1,unberuehrt,0,1.214,1.199,1238.0,2026-08-06,unberuehrt,0,-2.135,0
ROP,2026-08-28,7,ok,0.0,422.7,428.125,420.855,426.22,10.1107,407.23,2026-08-26,1,unberuehrt,0,1.878,1.348,418.75,2026-08-24,gebrochen,7,0.739,0
ROST,2026-08-28,7,ok,0.0,231.86,232.67,228.15,228.54,6.8986,228.15,2026-08-28,0,angetestet,0,0.057,-0.0,243.86,2026-08-21,unberuehrt,0,-2.221,0
RWE.DE,2026-08-28,9,ok,0.0208,58.02,59.32,57.98,58.96,1.34,56.48,2026-08-24,1,unberuehrt,0,1.851,1.119,58.48,2026-08-21,gebrochen,9,0.358,0
SAP.DE,2026-08-28,9,ok,0.0107,189.5,191.94,187.98,191.92,5.6943,176.82,2026-08-26,1,unberuehrt,0,2.652,1.96,188.4,2026-08-21,gebrochen,9,0.618,0
SBUX,2026-08-28,7,ok,0.0003,107.96,108.7,107.26,107.82,2.5271,105.36,2026-08-25,1,unberuehrt,0,0.973,0.752,107.81,2026-08-24,gebrochen,6,0.004,0
SHL.DE,2026-08-28,9,ok,0.0082,39.26,39.71,39.24,39.58,0.655,38.66,2026-08-27,0,unberuehrt,0,1.405,0.885,40.7,2026-08-24,unberuehrt,0,-1.71,0
SHW,2026-08-28,7,ok,0.0001,348.18,348.78,342.995,344.88,7.3271,342.995,2026-08-28,0,unberuehrt,0,0.257,0.0,355.51,2026-08-26,unberuehrt,0,-1.451,0
SIE.DE,2026-08-28,9,ok,0.0103,288.3,291.7,287.3,289.9,4.7071,274.35,2026-08-20,1,unberuehrt,0,3.303,2.751,286.55,2026-08-17,gebrochen,9,0.712,0
SNPS,2026-08-28,7,ok,0.0005,462.0,462.45,440.6,442.83,15.295,388.11,2026-08-24,1,unberuehrt,0,3.578,3.432,401.98,2026-08-21,gebrochen,7,2.671,0
SPGI,2026-08-28,7,ok,0.0,436.0,444.555,436.0,442.89,9.6325,423.89,2026-08-25,1,unberuehrt,0,1.972,1.257,439.02,2026-08-24,gebrochen,7,0.402,0
SRT3.DE,2026-08-28,9,ok,0.0152,250.9,254.3,249.7,254.2,7.3214,240.7,2026-08-25,1,unberuehrt,0,1.844,1.229,252.2,2026-08-20,gebrochen,3,0.273,0
