ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AMGN,2026-09-09,7,ok,0.0,392.2,395.55,389.28,391.28,11.1743,389.28,2026-09-09,0,unberuehrt,0,0.179,0.0,445.82,2026-09-03,unberuehrt,0,-4.881,0
AMZN,2026-09-09,7,ok,0.0003,253.12,254.62,250.65,252.48,5.7079,250.65,2026-09-09,0,angetestet,0,0.321,-0.0,261.12,2026-09-04,unberuehrt,0,-1.514,0
ARM,2026-09-09,7,ok,0.0004,262.275,274.7733,261.5,264.13,12.6445,229.3,2026-09-01,1,unberuehrt,0,2.755,2.547,267.69,2026-08-27,zurueckerobert,1,-0.282,0
ASML,2026-09-09,9,ok,0.0061,1520.0,1522.8,1472.2,1488.4,44.4286,1472.2,2026-09-09,0,unberuehrt,0,0.365,0.0,1540.0,2026-09-08,unberuehrt,0,-1.161,0
AVGO,2026-09-09,7,ok,0.0001,366.47,368.01,359.25,364.42,10.5671,359.25,2026-09-09,0,unberuehrt,0,0.489,0.0,372.7,2026-09-08,unberuehrt,0,-0.784,0
AXP,2026-09-09,7,ok,0.0,323.8,324.87,320.9325,321.8,5.607,320.9325,2026-09-09,0,unberuehrt,0,0.155,0.0,335.0,2026-09-03,unberuehrt,0,-2.354,0
AZN,2026-09-09,7,ok,0.0003,158.31,159.1301,156.74,156.9,3.44,156.74,2026-09-09,0,unberuehrt,0,0.047,0.0,165.74,2026-09-03,unberuehrt,0,-2.57,0
BA,2026-09-09,7,ok,0.0002,209.98,212.22,206.42,206.47,4.2436,206.42,2026-09-09,0,unberuehrt,0,0.012,0.0,215.29,2026-09-08,unberuehrt,0,-2.078,0
BAS.DE,2026-09-09,9,ok,0.0021,53.99,54.24,52.44,52.59,1.0279,52.44,2026-09-09,0,unberuehrt,0,0.146,0.0,53.98,2026-09-03,zurueckerobert,1,-1.352,0
BAYN.DE,2026-09-09,9,ok,0.002,49.1,49.68,48.85,49.16,0.9757,48.42,2026-09-04,0,unberuehrt,0,0.758,0.441,50.16,2026-09-03,unberuehrt,0,-1.025,0
BEI.DE,2026-09-09,9,ok,0.0016,74.4,75.52,74.3,74.58,1.6,74.3,2026-09-09,0,unberuehrt,0,0.175,0.0,81.4,2026-08-28,unberuehrt,0,-4.262,0
BIIB,2026-09-09,7,ok,0.0002,210.5,213.48,209.0,210.68,5.6614,209.0,2026-09-09,0,unberuehrt,0,0.297,0.0,225.8,2026-09-03,unberuehrt,0,-2.671,0
BKNG,2026-09-09,7,ok,0.0001,175.65,177.55,170.12,173.42,6.66,170.12,2026-09-09,0,unberuehrt,0,0.495,0.0,217.32,2026-08-25,unberuehrt,0,-6.592,0
BKR,2026-09-09,7,ok,0.0,63.76,66.09,63.47,63.64,1.6579,60.87,2026-08-27,1,unberuehrt,0,1.671,1.568,63.02,2026-08-25,gebrochen,7,0.374,0
BMW.DE,2026-09-09,9,ok,0.0006,63.1,63.94,62.3,62.7,1.6429,59.94,2026-09-03,1,unberuehrt,0,1.68,1.437,62.72,2026-08-28,zurueckerobert,5,-0.012,0
BNR.DE,2026-09-09,9,ok,0.0016,61.5,62.24,60.64,60.9,1.4586,60.38,2026-09-08,1,unberuehrt,0,0.357,0.178,63.72,2026-09-01,unberuehrt,0,-1.933,0
CAT,2026-09-09,7,ok,0.0001,815.68,827.96,813.5,815.64,20.3857,813.5,2026-09-09,0,unberuehrt,0,0.105,0.0,830.5,2026-09-08,unberuehrt,0,-0.729,0
CBK.DE,2026-09-09,9,ok,0.0031,42.28,42.68,41.88,41.97,0.8593,41.88,2026-09-09,0,unberuehrt,0,0.105,0.0,43.2,2026-09-08,unberuehrt,0,-1.431,0
CDNS,2026-09-09,7,ok,0.0001,281.7,287.76,281.65,284.57,12.0814,281.65,2026-09-09,0,unberuehrt,0,0.242,0.0,347.72,2026-08-27,unberuehrt,0,-5.227,0
CDW,2026-09-09,7,ok,0.0002,144.09,144.86,140.9625,142.4,6.9241,140.9625,2026-09-09,0,unberuehrt,0,0.208,0.0,158.05,2026-09-03,unberuehrt,0,-2.26,0
CEG,2026-09-09,7,ok,0.0003,295.93,298.015,292.75,293.98,9.0743,292.75,2026-09-09,0,unberuehrt,0,0.136,0.0,305.8,2026-09-08,unberuehrt,0,-1.303,0
CHTR,2026-09-09,7,ok,0.0002,145.17,145.81,133.33,133.86,7.8136,133.33,2026-09-09,0,unberuehrt,0,0.068,0.0,160.7,2026-09-03,unberuehrt,0,-3.435,0
CMCSA,2026-09-09,7,ok,0.0002,26.2,26.25,24.19,24.585,0.6707,24.19,2026-09-09,0,unberuehrt,0,0.589,0.0,27.19,2026-09-02,unberuehrt,0,-3.884,0
CON.DE,2026-09-09,9,ok,0.0006,70.62,71.14,69.44,69.72,1.7129,69.44,2026-09-09,0,unberuehrt,0,0.163,0.0,73.0,2026-09-04,unberuehrt,0,-1.915,0
COST,2026-09-09,7,ok,0.0003,907.0,909.2299,898.43,902.37,16.605,898.43,2026-09-09,0,unberuehrt,0,0.237,0.0,953.73,2026-08-28,unberuehrt,0,-3.093,0
CPRT,2026-09-09,7,ok,0.0,32.43,32.5,31.74,32.03,0.9621,31.74,2026-09-09,0,unberuehrt,0,0.301,0.0,34.44,2026-09-03,unberuehrt,0,-2.505,0
CRM,2026-09-09,7,ok,0.0002,249.78,254.8,243.45,244.22,11.6414,243.45,2026-09-09,0,unberuehrt,0,0.066,0.0,268.27,2026-09-03,unberuehrt,0,-2.066,0
CRWD,2026-09-09,7,ok,0.0,210.34,212.77,207.0,207.79,13.2528,205.4,2026-09-08,1,unberuehrt,0,0.18,0.121,218.31,2026-09-04,unberuehrt,0,-0.794,0
CSCO,2026-09-09,7,ok,0.0001,109.28,110.42,109.13,109.44,1.905,108.48,2026-09-08,1,unberuehrt,0,0.504,0.341,110.36,2026-09-04,angetestet,0,-0.483,0
CSGP,2026-09-09,7,ok,0.0,30.02,30.29,29.325,29.58,1.2204,29.325,2026-09-09,0,unberuehrt,0,0.209,0.0,33.82,2026-08-19,unberuehrt,0,-3.474,0
CSX,2026-09-09,7,ok,0.0004,48.63,48.92,48.27,48.3905,0.9857,47.83,2026-09-01,0,unberuehrt,0,0.569,0.446,52.15,2026-08-26,unberuehrt,0,-3.814,0
CTAS,2026-09-09,7,ok,0.0002,199.0,200.14,197.7425,200.07,3.0363,197.7425,2026-09-09,0,unberuehrt,0,0.767,0.0,201.38,2026-09-08,unberuehrt,0,-0.431,0
CTSH,2026-09-09,7,ok,0.0,59.86,59.87,58.08,58.2,2.0,58.08,2026-09-09,0,unberuehrt,0,0.06,0.0,65.42,2026-09-03,unberuehrt,0,-3.61,0
DASH,2026-09-09,7,ok,0.0001,198.3,199.09,193.42,197.27,8.1258,193.42,2026-09-09,0,unberuehrt,0,0.474,0.0,238.828,2026-08-28,unberuehrt,0,-5.114,0
DB1.DE,2026-09-09,9,ok,0.0037,275.1,276.3,272.1,272.7,5.1357,272.1,2026-09-09,0,unberuehrt,0,0.117,0.0,285.5,2026-09-03,unberuehrt,0,-2.492,0
DBK.DE,2026-09-09,9,ok,0.0006,35.235,35.4,34.7,35.02,0.8,34.7,2026-09-09,0,unberuehrt,0,0.4,0.0,35.845,2026-09-08,unberuehrt,0,-1.031,0
DDOG,2026-09-09,7,ok,0.0004,209.04,225.9599,209.04,225.17,11.9078,203.24,2026-09-08,1,unberuehrt,0,1.842,0.487,221.0,2026-09-03,gebrochen,7,0.35,0
DHL.DE,2026-09-09,9,ok,0.0026,54.8,55.02,54.04,54.3,0.8357,54.04,2026-09-09,0,unberuehrt,0,0.311,0.0,55.7,2026-09-08,unberuehrt,0,-1.675,0
DIS,2026-09-09,7,ok,0.0,104.45,104.93,102.99,104.18,2.1893,102.99,2026-09-09,0,unberuehrt,0,0.544,0.0,109.2,2026-09-03,unberuehrt,0,-2.293,0
DTE.DE,2026-09-09,9,ok,0.0011,28.0,28.55,27.75,27.8,0.5457,27.75,2026-09-09,0,unberuehrt,0,0.092,0.0,29.1,2026-09-03,unberuehrt,0,-2.382,0
DTG.DE,2026-09-09,9,ok,0.0039,44.51,44.76,43.99,44.1,0.9529,43.93,2026-09-09,0,unberuehrt,0,0.178,0.063,45.81,2026-09-04,unberuehrt,0,-1.795,0
DXCM,2026-09-09,7,ok,0.0004,83.99,85.16,82.795,83.91,2.3854,82.795,2026-09-09,0,unberuehrt,0,0.467,0.0,92.34,2026-09-01,unberuehrt,0,-3.534,0
ENR.DE,2026-09-09,9,ok,0.0001,148.0,149.98,144.46,145.12,4.8957,139.16,2026-09-02,1,unberuehrt,0,1.217,1.083,156.76,2026-08-27,unberuehrt,0,-2.378,0
EOAN.DE,2026-09-09,9,ok,0.0011,17.65,17.96,17.605,17.63,0.3211,17.135,2026-08-14,0,unberuehrt,0,1.542,1.464,19.115,2026-08-11,unberuehrt,0,-4.625,0
EXC,2026-09-09,7,ok,0.0005,44.02,44.07,43.475,43.72,0.7975,43.475,2026-09-09,0,unberuehrt,0,0.307,0.0,44.59,2026-09-03,unberuehrt,0,-1.091,0
FANG,2026-09-09,7,ok,0.0003,202.17,204.58,200.22,202.57,5.5557,197.73,2026-09-04,1,unberuehrt,0,0.871,0.448,205.0,2026-09-01,unberuehrt,0,-0.437,0
FAST,2026-09-09,7,ok,0.0,49.36,49.53,48.595,48.79,1.0439,48.595,2026-09-09,0,unberuehrt,0,0.187,0.0,50.42,2026-09-04,unberuehrt,0,-1.561,0
FRE.DE,2026-09-09,9,ok,0.0054,44.22,44.92,43.975,44.095,0.9379,43.21,2026-09-04,1,unberuehrt,0,0.944,0.816,45.2,2026-09-03,unberuehrt,0,-1.178,0
FTNT,2026-09-09,7,ok,0.0001,157.71,158.84,156.0352,157.21,6.9075,151.8,2026-09-02,0,unberuehrt,0,0.783,0.613,173.89,2026-08-27,unberuehrt,0,-2.415,0
GEHC,2026-09-09,7,ok,0.0,66.32,66.98,65.03,65.17,1.5659,65.03,2026-09-09,0,unberuehrt,0,0.089,0.0,75.24,2026-08-24,unberuehrt,0,-6.431,0
GILD,2026-09-09,7,ok,0.0003,145.46,147.68,145.0,145.7,3.5336,145.0,2026-09-09,0,unberuehrt,0,0.198,0.0,152.55,2026-09-02,unberuehrt,0,-1.939,0
GOOGL,2026-09-09,7,ok,0.0,331.69,331.85,327.9,330.64,7.0414,327.9,2026-09-09,0,unberuehrt,0,0.389,0.0,344.68,2026-09-03,unberuehrt,0,-1.994,0
GS,2026-09-09,7,ok,0.0003,1028.0,1038.4325,1011.4,1029.11,23.9373,1011.4,2026-09-09,0,unberuehrt,0,0.74,0.0,1043.84,2026-09-08,unberuehrt,0,-0.615,0
HD,2026-09-09,7,ok,0.0001,310.47,313.385,309.84,310.49,6.295,309.84,2026-09-09,0,unberuehrt,0,0.103,0.0,321.8,2026-09-04,unberuehrt,0,-1.797,0
HEI.DE,2026-09-09,9,ok,0.0003,160.0,161.4,155.7,157.3,4.7857,155.7,2026-09-09,0,unberuehrt,0,0.334,0.0,168.55,2026-09-04,unberuehrt,0,-2.351,0
HEN3.DE,2026-09-09,9,ok,0.0024,75.3,75.86,73.78,74.04,1.12,73.78,2026-09-09,0,unberuehrt,0,0.232,0.0,76.84,2026-09-08,unberuehrt,0,-2.5,0
HNR1.DE,2026-09-09,9,ok,0.0008,247.2,247.4,243.8,246.0,3.6857,243.8,2026-09-09,0,unberuehrt,0,0.597,0.0,263.4,2026-09-03,unberuehrt,0,-4.721,0
HON,2026-09-09,7,ok,0.0,207.06,208.225,204.72,204.94,4.3007,204.72,2026-09-09,0,unberuehrt,0,0.051,0.0,221.45,2026-08-28,unberuehrt,0,-3.839,0
IBM,2026-09-09,7,ok,0.0,232.65,241.5,230.36,239.95,5.6307,230.2,2026-09-08,1,unberuehrt,0,1.732,0.028,238.29,2026-09-03,gebrochen,3,0.295,0
IDXX,2026-09-09,7,ok,0.0,517.0,522.49,511.25,515.14,14.3507,511.25,2026-09-09,0,unberuehrt,0,0.271,0.0,561.24,2026-08-31,unberuehrt,0,-3.212,0
IFX.DE,2026-09-09,9,ok,0.0042,58.51,58.74,55.89,56.71,2.0607,55.89,2026-09-09,0,unberuehrt,0,0.398,0.0,59.88,2026-09-08,unberuehrt,0,-1.538,0
ILMN,2026-09-09,7,ok,0.0001,210.0,211.09,203.6048,205.02,9.8675,203.6048,2026-09-09,0,unberuehrt,0,0.143,0.0,221.76,2026-09-03,unberuehrt,0,-1.696,0
INTC,2026-09-09,7,ok,0.0001,102.835,106.69,102.835,106.23,4.1775,85.72,2026-09-01,1,unberuehrt,0,4.91,4.097,93.7,2026-08-28,gebrochen,7,2.999,0
INTU,2026-09-09,7,ok,0.0,319.07,321.305,312.81,313.94,15.2354,312.81,2026-09-09,0,unberuehrt,0,0.074,0.0,363.7,2026-09-03,unberuehrt,0,-3.266,0
ISRG,2026-09-09,7,ok,0.0003,350.21,357.99,349.855,353.35,11.7746,347.52,2026-09-08,0,unberuehrt,0,0.495,0.198,382.41,2026-09-02,unberuehrt,0,-2.468,0
JNJ,2026-09-09,7,ok,0.0004,268.51,270.1,266.73,267.19,5.3243,266.73,2026-09-09,0,unberuehrt,0,0.086,0.0,281.07,2026-09-02,unberuehrt,0,-2.607,0
JPM,2026-09-09,7,ok,0.0,352.0,356.33,348.69,354.71,5.8064,348.69,2026-09-09,0,unberuehrt,0,1.037,0.0,362.86,2026-09-04,unberuehrt,0,-1.404,0
KDP,2026-09-09,7,ok,0.0,32.33,32.655,31.985,32.08,0.6621,31.985,2026-09-09,0,unberuehrt,0,0.143,0.0,33.17,2026-09-03,unberuehrt,0,-1.646,0
KHC,2026-09-09,7,ok,0.0004,24.77,24.98,24.565,24.62,0.6207,24.32,2026-09-08,0,unberuehrt,0,0.483,0.395,26.44,2026-09-02,unberuehrt,0,-2.932,0
KLAC,2026-09-09,7,ok,0.0001,187.57,189.91,180.74,182.92,6.8643,180.74,2026-09-09,0,angetestet,0,0.318,-0.0,190.87,2026-09-08,unberuehrt,0,-1.158,0
KO,2026-09-09,7,ok,0.0002,88.31,88.4,87.41,87.57,1.2868,87.41,2026-09-09,0,unberuehrt,0,0.124,0.0,89.23,2026-09-03,unberuehrt,0,-1.29,0
LIN,2026-09-09,7,ok,0.0002,468.33,468.38,463.37,466.54,7.6921,463.37,2026-09-09,0,unberuehrt,0,0.412,0.0,491.98,2026-09-03,unberuehrt,0,-3.307,0
LRCX,2026-09-09,7,ok,0.0004,319.26,322.21,312.76,315.97,12.2321,278.04,2026-09-03,1,unberuehrt,0,3.101,2.838,321.41,2026-08-27,angetestet,0,-0.445,0
LULU,2026-09-09,7,ok,0.0002,101.8,102.0,97.55,99.7,6.1286,97.55,2026-09-09,0,unberuehrt,0,0.351,0.0,103.75,2026-09-08,unberuehrt,0,-0.661,0
MAR,2026-09-09,7,ok,0.0002,325.002,332.25,320.91,331.58,7.0057,320.91,2026-09-09,0,unberuehrt,0,1.523,0.0,339.3,2026-09-04,unberuehrt,0,-1.102,0
MBG.DE,2026-09-09,9,ok,0.0007,47.455,47.66,46.53,46.66,1.055,46.53,2026-09-09,0,angetestet,0,0.123,-0.0,48.44,2026-09-08,unberuehrt,0,-1.687,0
MCD,2026-09-09,7,ok,0.0002,255.5,256.5,253.3458,253.53,3.9617,253.3458,2026-09-09,0,angetestet,0,0.046,-0.0,266.07,2026-08-31,unberuehrt,0,-3.165,0
MCHP,2026-09-09,7,ok,0.0,73.05,74.27,72.55,73.01,2.1571,72.55,2026-09-09,0,unberuehrt,0,0.213,0.0,74.86,2026-09-04,unberuehrt,0,-0.858,0
MDB,2026-09-09,7,ok,0.0,359.97,365.49,354.3772,358.37,23.1861,354.11,2026-09-08,1,unberuehrt,0,0.184,0.012,457.85,2026-08-28,unberuehrt,0,-4.29,0
MDLZ,2026-09-09,7,ok,0.0005,61.11,62.62,60.895,62.45,1.2325,60.47,2026-09-08,1,unberuehrt,0,1.606,0.345,65.55,2026-08-24,unberuehrt,0,-2.515,0
MELI,2026-09-09,7,ok,0.0003,1900.01,1903.64,1853.0302,1875.86,60.4678,1853.0302,2026-09-09,0,unberuehrt,0,0.378,0.0,2066.0,2026-09-03,unberuehrt,0,-3.144,0
META,2026-09-09,7,ok,0.0004,648.64,657.86,638.5601,653.415,19.9036,556.1,2026-09-01,1,unberuehrt,0,4.889,4.143,593.34,2026-08-26,gebrochen,7,3.018,0
MMM,2026-09-09,7,ok,0.0001,166.0,166.81,164.03,164.41,3.1414,164.03,2026-09-09,0,unberuehrt,0,0.121,0.0,183.43,2026-08-19,unberuehrt,0,-6.055,0
MNST,2026-09-09,7,ok,0.0,42.9693,42.9693,42.185,42.84,0.9954,42.185,2026-09-09,0,unberuehrt,0,0.658,0.0,49.24,2026-08-25,unberuehrt,0,-6.43,0
MRK,2026-09-09,7,ok,0.0004,148.96,149.41,147.18,147.59,3.7993,146.28,2026-09-08,0,unberuehrt,0,0.345,0.237,152.8,2026-09-03,unberuehrt,0,-1.371,0
MRK.DE,2026-09-09,9,ok,0.0004,133.4,133.7,130.65,132.75,2.6071,130.65,2026-09-09,0,unberuehrt,0,0.805,0.0,143.45,2026-09-01,unberuehrt,0,-4.104,0
MRNA,2026-09-09,7,ok,0.0001,140.295,143.94,135.54,135.6,15.6657,62.129,2026-08-18,1,unberuehrt,0,4.69,4.686,65.525,2026-08-17,gebrochen,7,4.473,0
MRVL,2026-09-09,7,ok,0.0,223.745,241.88,223.63,235.01,14.265,200.62,2026-09-01,1,unberuehrt,0,2.411,1.613,254.6,2026-08-27,unberuehrt,0,-1.373,0
MSFT,2026-09-09,7,ok,0.0002,493.07,494.39,489.8,491.77,9.8857,489.8,2026-09-09,0,angetestet,0,0.199,-0.0,515.65,2026-09-03,unberuehrt,0,-2.416,0
MTX.DE,2026-09-09,9,ok,0.0052,349.1,354.8,344.4,345.5,8.75,343.7,2026-09-09,0,unberuehrt,0,0.206,0.08,355.6,2026-09-08,unberuehrt,0,-1.154,0
MU,2026-09-09,7,ok,0.0003,999.35,1042.4,992.2967,1027.506,44.0795,918.88,2026-09-03,1,unberuehrt,0,2.464,1.666,969.44,2026-09-01,gebrochen,7,1.317,0
MUV2.DE,2026-09-09,9,ok,0.0006,497.7,501.0,490.8,496.3,8.4643,490.8,2026-09-09,0,angetestet,0,0.65,-0.0,531.8,2026-09-03,unberuehrt,0,-4.194,0
NFLX,2026-09-09,7,ok,0.0003,76.34,76.72,75.87,76.05,2.0979,75.87,2026-09-09,0,unberuehrt,0,0.086,0.0,83.6,2026-09-03,unberuehrt,0,-3.599,0
NKE,2026-09-09,7,ok,0.0001,37.79,37.85,36.85,37.355,1.0057,36.85,2026-09-09,0,unberuehrt,0,0.502,0.0,38.93,2026-09-03,unberuehrt,0,-1.566,0
NVDA,2026-09-09,7,ok,0.0001,225.27,226.18,223.46,223.7,7.5586,223.46,2026-09-09,0,unberuehrt,0,0.032,0.0,234.76,2026-09-04,unberuehrt,0,-1.463,0
NXPI,2026-09-09,7,ok,0.0002,222.0,227.22,221.97,223.37,5.495,221.97,2026-09-09,0,unberuehrt,0,0.255,0.0,231.3,2026-09-08,unberuehrt,0,-1.443,0
ODFL,2026-09-09,7,ok,0.0005,185.62,188.27,180.875,181.87,6.3739,179.34,2026-09-03,0,unberuehrt,0,0.397,0.241,203.44,2026-08-28,unberuehrt,0,-3.384,0
ON,2026-09-09,7,ok,0.0001,70.72,72.45,70.57,70.99,2.3921,70.57,2026-09-09,0,unberuehrt,0,0.176,0.0,75.33,2026-09-04,unberuehrt,0,-1.814,0
ORCL,2026-09-09,7,ok,0.0004,163.54,165.15,160.36,161.69,6.4832,160.375,2026-09-09,0,angetestet,0,0.203,-0.002,170.7,2026-09-08,unberuehrt,0,-1.39,0
ORLY,2026-09-09,7,ok,0.0002,85.49,86.63,84.845,86.1,1.8482,84.845,2026-09-09,0,unberuehrt,0,0.679,0.0,88.34,2026-09-03,unberuehrt,0,-1.212,0
P911.DE,2026-09-09,9,ok,0.0018,44.63,45.2,44.43,44.79,1.2957,43.4,2026-09-02,1,unberuehrt,0,1.073,0.795,46.9,2026-08-28,unberuehrt,0,-1.628,0
PAH3.DE,2026-09-09,9,ok,0.0021,29.18,29.46,28.87,29.11,0.7821,28.56,2026-09-08,0,unberuehrt,0,0.703,0.396,29.78,2026-09-04,unberuehrt,0,-0.857,0
PANW,2026-09-09,7,ok,0.0,337.0,339.83,332.62,335.09,19.4843,321.39,2026-09-02,0,unberuehrt,0,0.703,0.576,383.73,2026-08-31,unberuehrt,0,-2.496,0
PAYX,2026-09-09,7,ok,0.0001,117.02,117.05,114.6,114.76,2.7579,114.6,2026-09-09,0,unberuehrt,0,0.058,0.0,126.45,2026-09-03,unberuehrt,0,-4.239,0
PCAR,2026-09-09,7,ok,0.0001,121.56,122.5,120.44,121.89,2.6279,120.44,2026-09-09,0,unberuehrt,0,0.552,0.0,126.49,2026-09-04,unberuehrt,0,-1.75,0
PDD,2026-09-09,7,ok,0.0001,79.24,79.255,78.565,78.615,2.2639,78.565,2026-09-09,0,unberuehrt,0,0.022,0.0,82.6,2026-09-04,unberuehrt,0,-1.76,0
PEP,2026-09-09,7,ok,0.0001,138.01,138.12,136.33,136.7,2.1293,136.33,2026-09-09,0,unberuehrt,0,0.174,0.0,141.71,2026-09-02,unberuehrt,0,-2.353,0
PG,2026-09-09,7,ok,0.0001,144.16,144.47,142.34,142.65,2.2857,142.34,2026-09-09,0,unberuehrt,0,0.136,0.0,148.36,2026-09-01,unberuehrt,0,-2.498,0
PLTR,2026-09-09,7,ok,0.0001,171.325,171.8599,168.61,169.51,8.0729,168.61,2026-09-09,0,unberuehrt,0,0.111,0.0,185.83,2026-09-03,unberuehrt,0,-2.022,0
PYPL,2026-09-09,7,ok,0.0006,52.992,53.2,52.13,52.2,2.0996,52.13,2026-09-09,0,unberuehrt,0,0.033,0.0,56.96,2026-09-03,unberuehrt,0,-2.267,0
QCOM,2026-09-09,7,ok,0.0001,174.53,180.8558,173.32,176.42,5.8747,164.88,2026-09-03,1,unberuehrt,0,1.964,1.437,170.6,2026-09-02,gebrochen,7,0.991,0
QIA.DE,2026-09-09,9,ok,0.0011,35.745,36.62,35.7,36.58,1.3089,35.7,2026-09-09,0,unberuehrt,0,0.672,0.0,38.73,2026-09-02,unberuehrt,0,-1.643,0
REGN,2026-09-09,7,ok,0.0,803.83,808.63,796.725,807.66,19.7596,796.725,2026-09-09,0,unberuehrt,0,0.553,0.0,859.34,2026-09-03,unberuehrt,0,-2.615,0
RHM.DE,2026-09-09,9,ok,0.0041,1038.0,1040.2,1001.8,1008.2,37.2571,1001.8,2026-09-09,0,unberuehrt,0,0.172,0.0,1185.4,2026-08-27,unberuehrt,0,-4.756,0
ROP,2026-09-09,7,ok,0.0001,395.53,396.775,388.21,390.39,9.7382,388.21,2026-09-09,0,unberuehrt,0,0.224,0.0,429.6,2026-09-03,unberuehrt,0,-4.026,0
ROST,2026-09-09,7,ok,0.0001,227.03,228.66,224.84,225.3,5.8893,224.84,2026-09-09,0,angetestet,0,0.078,-0.0,233.45,2026-09-04,unberuehrt,0,-1.384,0
RWE.DE,2026-09-09,9,ok,0.0,59.46,60.76,59.28,60.26,1.3371,57.28,2026-09-02,1,unberuehrt,0,2.229,1.496,60.3,2026-09-01,zurueckerobert,2,-0.03,0
SAP.DE,2026-09-09,9,ok,0.0,183.0,187.04,181.36,182.86,5.5114,180.02,2026-09-08,1,unberuehrt,0,0.515,0.243,189.9,2026-09-04,unberuehrt,0,-1.277,0
SBUX,2026-09-09,7,ok,0.0002,100.012,101.08,99.69,100.02,2.3686,99.69,2026-09-09,0,unberuehrt,0,0.139,0.0,107.9,2026-09-02,unberuehrt,0,-3.327,0
SHL.DE,2026-09-09,9,ok,0.0023,38.9,38.94,38.3,38.6,0.6379,38.3,2026-09-09,0,unberuehrt,0,0.47,0.0,39.71,2026-08-28,unberuehrt,0,-1.74,0
SHW,2026-09-09,7,ok,0.0002,322.87,326.48,319.6093,320.71,6.9665,319.6093,2026-09-09,0,unberuehrt,0,0.158,0.0,355.51,2026-08-26,unberuehrt,0,-4.995,0
SIE.DE,2026-09-09,9,ok,0.0028,267.8,270.7,261.5,263.65,5.7214,261.5,2026-09-09,0,unberuehrt,0,0.376,0.0,291.7,2026-08-28,unberuehrt,0,-4.903,0
SNPS,2026-09-09,7,ok,0.0002,391.36,398.405,387.6001,393.16,17.8904,380.33,2026-09-04,0,unberuehrt,0,0.717,0.406,419.84,2026-09-03,unberuehrt,0,-1.491,0
SPGI,2026-09-09,7,ok,0.0,428.0,431.64,418.25,418.36,11.8621,418.26,2026-09-09,0,angetestet,0,0.008,-0.001,454.92,2026-09-01,unberuehrt,0,-3.082,0
