ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
CBK.DE,2026-09-01,2,ok,0.0013,40.23,40.31,39.74,39.97,0.6957,39.74,2026-09-01,0,unberuehrt,0,0.331,0.0,41.05,2026-08-26,unberuehrt,0,-1.552,0
CDNS,2026-08-31,7,ok,0.0002,336.62,342.375,336.22,338.84,9.6857,311.43,2026-08-24,1,unberuehrt,0,2.83,2.559,319.78,2026-08-21,gebrochen,7,1.968,0
CDW,2026-08-31,7,ok,0.0002,148.36,152.61,147.4,151.61,6.395,130.56,2026-08-25,1,unberuehrt,0,3.292,2.633,142.97,2026-08-14,gebrochen,7,1.351,0
CEG,2026-08-31,7,ok,0.0,275.07,279.39,274.06,274.77,7.8562,274.06,2026-08-31,0,unberuehrt,0,0.09,0.0,285.26,2026-08-26,unberuehrt,0,-1.335,0
CHTR,2026-08-31,7,ok,0.0002,152.0,153.75,149.665,152.41,7.2914,144.82,2026-08-20,1,unberuehrt,0,1.041,0.664,159.29,2026-08-19,unberuehrt,0,-0.944,0
CMCSA,2026-08-31,7,ok,0.0002,26.83,26.97,26.595,26.616,0.5986,26.37,2026-08-27,1,unberuehrt,0,0.411,0.376,27.35,2026-08-25,unberuehrt,0,-1.226,0
CON.DE,2026-09-01,2,ok,0.0,71.36,71.62,70.84,71.2,1.4014,68.4,2026-08-27,1,unberuehrt,0,1.998,1.741,71.06,2026-08-26,gebrochen,2,0.1,0
COST,2026-08-31,7,ok,0.0,945.19,949.15,940.71,943.88,16.8693,933.25,2026-08-27,1,unberuehrt,0,0.63,0.442,974.49,2026-08-24,unberuehrt,0,-1.815,0
CPRT,2026-08-31,7,ok,0.0,32.96,33.475,32.76,32.99,1.185,32.22,2026-08-25,0,unberuehrt,0,0.65,0.456,34.63,2026-08-20,unberuehrt,0,-1.384,0
CRM,2026-08-31,7,ok,0.0003,254.39,262.28,254.39,257.62,11.155,198.95,2026-08-26,1,unberuehrt,0,5.26,4.97,213.17,2026-08-24,gebrochen,7,3.985,0
CRWD,2026-08-31,7,ok,0.0002,221.42,233.88,221.0,231.04,12.4796,181.24,2026-08-26,1,unberuehrt,0,3.99,3.186,195.4,2026-08-24,gebrochen,7,2.856,0
CSCO,2026-08-31,7,ok,0.0001,110.13,111.36,109.61,110.5,3.1421,109.61,2026-08-31,0,unberuehrt,0,0.283,0.0,112.95,2026-08-26,unberuehrt,0,-0.78,0
CSGP,2026-08-31,7,ok,0.0006,31.945,32.585,31.795,32.05,1.3807,30.99,2026-08-17,1,unberuehrt,0,0.768,0.583,33.3,2026-08-14,unberuehrt,0,-0.905,0
CSX,2026-08-31,7,ok,0.0,51.05,51.19,50.355,50.51,0.8564,50.36,2026-08-31,0,angetestet,0,0.175,-0.006,52.15,2026-08-26,unberuehrt,0,-1.915,0
CTAS,2026-08-31,7,ok,0.0,203.3,203.7,200.67,201.79,3.4929,200.67,2026-08-31,0,unberuehrt,0,0.321,0.0,205.81,2026-08-28,unberuehrt,0,-1.151,0
CTSH,2026-08-31,7,ok,0.0002,63.34,64.91,63.13,64.57,2.1286,63.13,2026-08-31,0,unberuehrt,0,0.677,0.0,65.38,2026-08-28,unberuehrt,0,-0.381,0
DASH,2026-08-31,7,ok,0.0,234.78,238.29,231.2148,231.74,7.3979,231.215,2026-08-31,0,angetestet,0,0.071,-0.0,238.828,2026-08-28,unberuehrt,0,-0.958,0
DB1.DE,2026-09-01,2,ok,0.0,287.2,288.35,285.3,286.2,4.8214,285.3,2026-09-01,0,unberuehrt,0,0.187,0.0,291.8,2026-08-28,unberuehrt,0,-1.161,0
DBK.DE,2026-09-01,2,ok,0.0004,34.6,34.745,34.175,34.31,0.6918,34.175,2026-09-01,0,unberuehrt,0,0.195,0.0,35.03,2026-08-28,unberuehrt,0,-1.041,0
DDOG,2026-08-31,7,ok,0.0,233.32,239.7,232.35,237.03,12.0646,232.3,2026-08-31,0,unberuehrt,0,0.392,0.004,251.99,2026-08-27,unberuehrt,0,-1.24,0
DHL.DE,2026-09-01,2,ok,0.0004,56.42,56.58,56.22,56.36,0.7586,56.22,2026-09-01,0,unberuehrt,0,0.185,0.0,56.92,2026-08-28,unberuehrt,0,-0.738,0
DIS,2026-08-31,7,ok,0.0001,107.78,108.09,106.97,107.56,2.2143,106.74,2026-08-27,0,unberuehrt,0,0.37,0.104,111.87,2026-08-24,unberuehrt,0,-1.946,0
DTE.DE,2026-09-01,2,ok,0.0007,28.38,28.51,28.2,28.26,0.4621,27.77,2026-08-27,0,unberuehrt,0,1.06,0.93,29.26,2026-08-26,unberuehrt,0,-2.164,0
DTG.DE,2026-09-01,2,ok,0.0,47.11,47.11,46.64,46.75,0.8129,44.83,2026-08-14,1,unberuehrt,0,2.362,2.227,50.08,2026-08-03,unberuehrt,0,-4.097,0
DXCM,2026-08-31,7,ok,0.0001,89.68,91.18,89.09,91.07,2.3229,87.51,2026-08-26,1,unberuehrt,0,1.533,0.68,92.59,2026-08-24,unberuehrt,0,-0.654,0
ENR.DE,2026-09-01,2,ok,0.0004,141.0,143.1,139.5,142.1,5.7929,139.5,2026-09-01,0,unberuehrt,0,0.449,0.0,156.76,2026-08-27,unberuehrt,0,-2.531,0
EOAN.DE,2026-09-01,2,ok,0.0003,17.905,17.985,17.865,17.885,0.395,17.135,2026-08-14,0,unberuehrt,0,1.899,1.848,19.115,2026-08-11,unberuehrt,0,-3.114,0
EXC,2026-08-31,7,ok,0.0002,43.7,43.82,43.04,43.73,0.7629,43.04,2026-08-31,0,unberuehrt,0,0.904,0.0,44.43,2026-08-28,unberuehrt,0,-0.918,0
FANG,2026-08-31,7,ok,0.0002,202.02,204.8,198.45,200.53,5.3179,196.65,2026-08-26,1,unberuehrt,0,0.73,0.338,216.9,2026-08-20,unberuehrt,0,-3.078,0
FAST,2026-08-31,7,ok,0.0006,49.59,49.785,49.13,49.28,0.9743,49.13,2026-08-31,0,unberuehrt,0,0.154,0.0,52.15,2026-08-24,unberuehrt,0,-2.946,0
FRE.DE,2026-09-01,2,ok,0.0,45.11,45.5,45.07,45.485,0.7779,45.07,2026-09-01,0,unberuehrt,0,0.534,0.0,46.525,2026-08-28,unberuehrt,0,-1.337,0
FTNT,2026-08-31,7,ok,0.0001,165.73,172.51,165.73,170.94,6.5757,148.25,2026-08-21,1,unberuehrt,0,3.451,2.658,167.19,2026-08-10,gebrochen,7,0.57,0
GEHC,2026-08-31,7,ok,0.0,71.01,71.55,70.2901,71.23,1.4464,70.29,2026-08-31,0,unberuehrt,0,0.65,0.0,75.24,2026-08-24,unberuehrt,0,-2.772,0
GILD,2026-08-31,7,ok,0.0002,144.23,147.22,143.19,146.37,3.6407,143.18,2026-08-31,0,unberuehrt,0,0.876,0.003,149.62,2026-08-26,unberuehrt,0,-0.893,0
GOOGL,2026-08-31,7,ok,0.0002,343.698,344.59,337.156,339.28,6.1564,337.16,2026-08-31,0,angetestet,0,0.344,-0.001,349.14,2026-08-28,unberuehrt,0,-1.602,0
GS,2026-08-31,7,ok,0.0003,1032.6,1032.6,1022.6201,1026.23,22.515,1022.62,2026-08-31,0,unberuehrt,0,0.16,0.0,1063.52,2026-08-25,unberuehrt,0,-1.656,0
HD,2026-08-31,7,ok,0.0004,328.24,329.25,325.75,327.97,7.8057,325.75,2026-08-31,0,unberuehrt,0,0.284,0.0,342.22,2026-08-24,unberuehrt,0,-1.826,0
HEI.DE,2026-09-01,2,ok,0.0,164.15,165.2,163.2,165.15,4.0464,163.2,2026-09-01,0,unberuehrt,0,0.482,0.0,172.65,2026-08-28,unberuehrt,0,-1.853,0
HEN3.DE,2026-09-01,2,ok,0.0,76.0,76.84,76.0,76.18,1.1086,74.92,2026-08-27,1,unberuehrt,0,1.137,0.974,76.54,2026-08-26,angetestet,0,-0.325,0
HNR1.DE,2026-09-01,2,ok,0.0,258.2,260.2,257.8,259.4,3.6857,248.8,2026-08-24,1,unberuehrt,0,2.876,2.442,252.4,2026-08-21,gebrochen,2,1.899,0
HON,2026-08-31,7,ok,0.0,214.735,215.54,212.215,213.52,4.4986,212.22,2026-08-31,0,angetestet,0,0.289,-0.001,221.45,2026-08-28,unberuehrt,0,-1.763,0
IBM,2026-08-31,7,ok,0.0006,232.73,235.9379,232.18,233.74,5.9329,228.96,2026-08-26,1,unberuehrt,0,0.806,0.543,238.72,2026-08-21,unberuehrt,0,-0.839,0
IDXX,2026-08-31,7,ok,0.0003,547.68,561.24,543.6,556.84,15.2722,542.01,2026-08-27,1,unberuehrt,0,0.971,0.104,575.56,2026-08-19,unberuehrt,0,-1.226,0
IFX.DE,2026-09-01,2,ok,0.0002,56.18,57.83,56.14,56.84,2.1429,53.97,2026-08-24,1,unberuehrt,0,1.339,1.013,56.92,2026-08-21,zurueckerobert,1,-0.037,0
ILMN,2026-08-31,7,ok,0.0008,213.74,214.9,208.98,213.8,9.4071,208.98,2026-08-31,0,unberuehrt,0,0.512,0.0,231.81,2026-08-27,unberuehrt,0,-1.915,0
INTC,2026-08-31,7,ok,0.0004,90.0,91.8431,88.97,89.47,4.6821,88.97,2026-08-31,0,unberuehrt,0,0.107,0.0,93.7,2026-08-28,unberuehrt,0,-0.903,0
INTU,2026-08-31,7,ok,0.0,357.55,365.7733,355.34,359.31,15.9079,322.57,2026-08-26,1,unberuehrt,0,2.31,2.06,372.98,2026-08-24,unberuehrt,0,-0.859,0
ISRG,2026-08-31,7,ok,0.0,370.285,377.37,365.3215,376.87,10.4721,366.73,2026-08-26,1,angetestet,0,0.968,-0.135,384.06,2026-08-24,unberuehrt,0,-0.687,0
JNJ,2026-08-31,7,ok,0.0002,267.125,267.77,265.17,265.89,5.075,263.83,2026-08-27,0,unberuehrt,0,0.406,0.264,273.98,2026-08-24,unberuehrt,0,-1.594,0
JPM,2026-08-31,7,ok,0.0004,355.9,357.77,354.7701,356.165,5.1,352.23,2026-08-27,1,unberuehrt,0,0.772,0.498,358.35,2026-08-26,unberuehrt,0,-0.428,0
KDP,2026-08-31,7,ok,0.0003,32.02,32.12,31.595,31.87,0.8286,31.6,2026-08-31,0,angetestet,0,0.326,-0.006,32.55,2026-08-28,unberuehrt,0,-0.821,0
KHC,2026-08-31,7,ok,0.0008,25.77,26.055,25.625,25.69,0.6293,24.25,2026-08-26,1,unberuehrt,0,2.288,2.185,26.01,2026-08-24,angetestet,0,-0.509,0
KLAC,2026-08-31,7,ok,0.0002,176.205,177.5351,174.17,175.48,7.6243,174.17,2026-08-31,0,unberuehrt,0,0.172,0.0,186.78,2026-08-27,unberuehrt,0,-1.482,0
KO,2026-08-31,7,ok,0.0003,89.505,89.53,88.6,88.7,1.38,88.6,2026-08-31,0,unberuehrt,0,0.072,0.0,90.04,2026-08-28,unberuehrt,0,-0.971,0
LIN,2026-08-31,7,ok,0.0,489.05,492.37,486.45,489.6,7.8793,481.0,2026-08-27,1,unberuehrt,0,1.091,0.692,494.5,2026-08-26,unberuehrt,0,-0.622,0
LRCX,2026-08-31,7,ok,0.0007,302.46,303.25,298.78,301.71,15.0057,298.77,2026-08-31,0,unberuehrt,0,0.196,0.001,321.41,2026-08-27,unberuehrt,0,-1.313,0
LULU,2026-08-31,7,ok,0.0002,119.5,124.47,118.2,120.28,4.5129,114.9,2026-08-27,1,unberuehrt,0,1.192,0.731,123.49,2026-08-24,angetestet,0,-0.711,0
MAR,2026-08-31,7,ok,0.0004,348.7,349.085,341.14,341.64,6.6614,341.14,2026-08-31,0,unberuehrt,0,0.075,0.0,363.39,2026-08-24,unberuehrt,0,-3.265,0
MBG.DE,2026-09-01,2,ok,0.0001,47.75,47.75,46.765,46.8,0.8625,44.105,2026-08-27,1,unberuehrt,0,3.125,3.084,45.62,2026-08-21,gebrochen,2,1.368,0
MCD,2026-08-31,7,ok,0.0,265.0,266.07,263.385,263.53,4.9421,259.85,2026-08-27,1,unberuehrt,0,0.745,0.715,273.42,2026-08-24,unberuehrt,0,-2.001,0
MCHP,2026-08-31,7,ok,0.0001,73.51,74.055,72.75,73.44,2.5529,72.91,2026-08-26,1,zurueckerobert,1,0.208,-0.063,75.32,2026-08-25,unberuehrt,0,-0.736,0
MDB,2026-08-31,7,ok,0.0003,444.0,455.97,441.52,453.51,21.9499,388.08,2026-08-26,1,unberuehrt,0,2.981,2.435,473.1,2026-08-14,unberuehrt,0,-0.892,0
MDLZ,2026-08-31,7,ok,0.0002,62.24,62.45,61.825,62.06,1.1379,61.67,2026-08-28,0,unberuehrt,0,0.343,0.136,65.55,2026-08-24,unberuehrt,0,-3.067,0
MELI,2026-08-31,7,ok,0.0004,1951.39,1964.0,1922.38,1935.48,66.7793,1922.38,2026-08-31,0,unberuehrt,0,0.196,0.0,1972.59,2026-08-28,unberuehrt,0,-0.556,0
META,2026-08-31,7,ok,0.001,576.77,578.65,569.1386,572.91,18.0064,537.27,2026-08-19,1,unberuehrt,0,1.979,1.77,612.43,2026-08-11,unberuehrt,0,-2.195,0
MMM,2026-08-31,7,ok,0.0,173.5,173.65,171.66,171.83,3.2436,171.66,2026-08-31,0,unberuehrt,0,0.052,0.0,183.43,2026-08-19,unberuehrt,0,-3.576,0
MNST,2026-08-31,7,ok,0.0002,46.51,46.66,45.82,45.93,1.105,45.78,2026-08-31,0,unberuehrt,0,0.136,0.036,49.24,2026-08-25,unberuehrt,0,-2.995,0
MRK,2026-08-31,7,ok,0.0001,147.0,148.689,145.95,147.75,4.8964,145.75,2026-08-28,0,unberuehrt,0,0.408,0.041,156.92,2026-08-25,unberuehrt,0,-1.873,0
MRK.DE,2026-09-01,2,ok,0.0004,143.25,143.45,141.1,141.95,2.3071,134.95,2026-08-20,1,unberuehrt,0,3.034,2.666,140.35,2026-08-19,gebrochen,2,0.693,0
MRNA,2026-08-31,7,ok,0.0005,134.1,144.2,133.855,140.41,20.3581,62.129,2026-08-18,1,unberuehrt,0,3.845,3.523,65.525,2026-08-17,gebrochen,7,3.678,0
MRVL,2026-08-31,7,ok,0.0001,216.13,218.2205,209.53,211.64,16.7029,209.53,2026-08-31,0,unberuehrt,0,0.126,0.0,254.6,2026-08-27,unberuehrt,0,-2.572,0
MSFT,2026-08-31,7,ok,0.0001,510.325,512.19,506.4,507.32,9.815,478.53,2026-08-21,1,unberuehrt,0,2.933,2.84,489.3,2026-08-19,gebrochen,7,1.836,0
MTX.DE,2026-09-01,2,ok,0.0003,350.0,350.0,344.0,346.2,8.9,344.0,2026-09-01,0,unberuehrt,0,0.247,0.0,369.8,2026-08-26,unberuehrt,0,-2.652,0
MU,2026-08-31,7,ok,0.0021,931.175,959.9699,930.79,956.68,50.895,887.61,2026-08-24,1,unberuehrt,0,1.357,0.848,989.96,2026-08-21,unberuehrt,0,-0.654,0
MUV2.DE,2026-09-01,2,ok,0.0004,520.8,523.0,519.6,522.4,7.1429,511.4,2026-08-27,1,unberuehrt,0,1.54,1.148,520.4,2026-08-25,gebrochen,2,0.28,0
NFLX,2026-08-31,7,ok,0.0001,80.88,81.73,80.65,81.04,2.1621,79.28,2026-08-27,1,unberuehrt,0,0.814,0.634,82.46,2026-08-25,unberuehrt,0,-0.657,0
NKE,2026-08-31,7,ok,0.0003,39.405,39.88,39.03,39.07,1.1114,38.17,2026-08-27,1,unberuehrt,0,0.81,0.774,41.34,2026-08-24,unberuehrt,0,-2.042,0
NVDA,2026-08-31,7,ok,0.0005,218.862,221.3,216.21,220.88,6.8107,216.21,2026-08-31,0,unberuehrt,0,0.686,0.0,230.47,2026-08-27,unberuehrt,0,-1.408,0
NXPI,2026-08-31,7,ok,0.0003,225.71,227.24,223.26,224.7,5.6014,220.55,2026-08-28,1,unberuehrt,0,0.741,0.484,228.08,2026-08-27,unberuehrt,0,-0.603,0
ODFL,2026-08-31,7,ok,0.0001,198.62,200.95,196.28,199.95,5.4214,196.28,2026-08-31,0,unberuehrt,0,0.677,0.0,203.44,2026-08-28,unberuehrt,0,-0.644,0
ON,2026-08-31,7,ok,0.0001,73.53,74.98,73.36,74.1,2.9007,72.05,2026-08-28,1,unberuehrt,0,0.707,0.452,74.91,2026-08-27,angetestet,0,-0.279,0
ORCL,2026-08-31,7,ok,0.0001,149.31,151.26,147.75,149.11,5.97,147.75,2026-08-31,0,unberuehrt,0,0.228,0.0,153.99,2026-08-28,unberuehrt,0,-0.817,0
ORLY,2026-08-31,7,ok,0.0001,88.5,89.33,87.91,88.807,1.89,87.64,2026-08-28,1,unberuehrt,0,0.617,0.143,91.49,2026-08-24,unberuehrt,0,-1.42,0
P911.DE,2026-09-01,2,ok,0.0,45.45,45.55,44.4,44.67,1.1936,44.4,2026-09-01,0,unberuehrt,0,0.226,0.0,46.9,2026-08-28,unberuehrt,0,-1.868,0
PAH3.DE,2026-09-01,2,ok,0.0,28.61,28.76,28.34,28.4,0.5557,27.02,2026-08-27,1,unberuehrt,0,2.483,2.375,28.2,2026-08-21,gebrochen,2,0.36,0
PANW,2026-08-31,7,ok,0.0,370.0,383.73,370.0,382.13,18.0714,355.5,2026-08-28,1,unberuehrt,0,1.474,0.802,387.33,2026-08-27,unberuehrt,0,-0.288,0
PAYX,2026-08-31,7,ok,0.0,126.3,127.87,125.555,127.34,3.0243,125.56,2026-08-31,0,angetestet,0,0.589,-0.002,127.92,2026-08-28,unberuehrt,0,-0.192,0
PCAR,2026-08-31,7,ok,0.0001,124.94,125.2,123.64,124.14,2.7464,123.64,2026-08-31,0,unberuehrt,0,0.182,0.0,130.97,2026-08-26,unberuehrt,0,-2.487,0
PDD,2026-08-31,7,ok,0.0001,85.0,85.02,83.68,83.99,2.7164,83.68,2026-08-31,0,unberuehrt,0,0.114,0.0,91.9,2026-08-24,unberuehrt,0,-2.912,0
PEP,2026-08-31,7,ok,0.0001,141.0,141.04,139.33,140.33,2.2121,139.33,2026-08-31,0,unberuehrt,0,0.452,0.0,141.29,2026-08-28,unberuehrt,0,-0.434,0
PG,2026-08-31,7,ok,0.0002,143.44,145.9,142.5,145.15,2.0764,142.71,2026-08-27,1,angetestet,0,1.175,-0.101,146.8,2026-08-24,unberuehrt,0,-0.795,0
PLTR,2026-08-31,7,ok,0.0001,184.495,187.94,183.79,186.36,6.7931,183.79,2026-08-31,0,unberuehrt,0,0.378,0.0,188.37,2026-08-28,unberuehrt,0,-0.296,0
PYPL,2026-08-31,7,ok,0.0,53.39,53.68,51.92,52.665,2.0189,51.92,2026-08-31,0,unberuehrt,0,0.369,0.0,62.73,2026-08-20,unberuehrt,0,-4.985,0
QCOM,2026-08-31,7,ok,0.0,164.79,171.29,164.79,170.48,4.8571,161.9,2026-08-28,1,unberuehrt,0,1.766,0.595,166.95,2026-08-27,gebrochen,7,0.727,0
QIA.DE,2026-09-01,2,ok,0.0,37.475,37.71,37.43,37.44,1.13,35.44,2026-08-25,1,unberuehrt,0,1.77,1.761,38.92,2026-08-20,unberuehrt,0,-1.31,0
REGN,2026-08-31,7,ok,0.0004,782.44,802.78,779.08,799.41,18.4593,779.08,2026-08-31,0,unberuehrt,0,1.101,0.0,839.94,2026-08-25,unberuehrt,0,-2.196,0
RHM.DE,2026-09-01,2,ok,0.0007,1104.2,1104.2,1079.6,1096.4,41.5714,1079.6,2026-09-01,0,unberuehrt,0,0.404,0.0,1185.4,2026-08-27,unberuehrt,0,-2.141,0
ROP,2026-08-31,7,ok,0.0001,422.0,427.16,421.94,424.67,10.0693,407.23,2026-08-26,1,unberuehrt,0,1.732,1.461,418.75,2026-08-24,gebrochen,7,0.588,0
ROST,2026-08-31,7,ok,0.0001,228.48,230.015,225.64,228.52,6.9086,225.64,2026-08-31,0,unberuehrt,0,0.417,0.0,243.86,2026-08-21,unberuehrt,0,-2.22,0
RWE.DE,2026-09-01,2,ok,0.0,60.0,60.3,59.28,59.28,1.38,56.48,2026-08-24,1,unberuehrt,0,2.029,2.029,58.48,2026-08-21,gebrochen,2,0.58,0
SAP.DE,2026-09-01,2,ok,0.0,186.0,187.04,185.0,186.72,5.7714,185.0,2026-09-01,0,unberuehrt,0,0.298,0.0,191.94,2026-08-28,unberuehrt,0,-0.904,0
SBUX,2026-08-31,7,ok,0.0001,107.52,107.7255,106.01,106.24,2.4614,106.01,2026-08-31,0,angetestet,0,0.093,-0.0,108.74,2026-08-27,unberuehrt,0,-1.016,0
SHL.DE,2026-09-01,2,ok,0.0,39.26,39.49,39.11,39.41,0.59,39.11,2026-09-01,0,unberuehrt,0,0.508,0.0,39.71,2026-08-28,unberuehrt,0,-0.508,0
SHW,2026-08-31,7,ok,0.0001,341.5,342.39,338.04,338.83,7.3236,338.04,2026-08-31,0,unberuehrt,0,0.108,0.0,355.51,2026-08-26,unberuehrt,0,-2.278,0
SIE.DE,2026-09-01,2,ok,0.0,282.75,284.1,281.15,283.9,4.8536,281.15,2026-09-01,0,unberuehrt,0,0.567,0.0,291.7,2026-08-28,unberuehrt,0,-1.607,0
SNPS,2026-08-31,7,ok,0.0003,437.95,445.86,434.45,439.73,15.3829,388.11,2026-08-24,1,unberuehrt,0,3.356,3.012,401.98,2026-08-21,gebrochen,7,2.454,0
SPGI,2026-08-31,7,ok,0.0003,440.0,442.02,435.445,435.99,9.8186,423.89,2026-08-25,1,unberuehrt,0,1.232,1.177,439.02,2026-08-24,angetestet,0,-0.309,0
SRT3.DE,2026-09-01,2,ok,0.0008,251.8,255.5,250.5,252.5,7.05,240.7,2026-08-25,1,unberuehrt,0,1.674,1.39,252.2,2026-08-20,gebrochen,2,0.043,0
