ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
ARM,2026-08-25,7,ok,0.0005,243.67,247.99,238.78,241.68,16.3612,233.29,2026-08-24,1,unberuehrt,0,0.513,0.336,290.21,2026-08-13,unberuehrt,0,-2.966,0
ASML,2026-08-25,9,ok,0.0001,1510.0,1517.8,1494.4,1501.2,49.3572,1481.2,2026-08-24,1,unberuehrt,0,0.405,0.267,1530.4,2026-08-21,unberuehrt,0,-0.592,0
AVGO,2026-08-25,7,ok,0.0001,360.995,362.99,355.32,356.69,13.4,355.32,2026-08-25,0,unberuehrt,0,0.102,0.0,375.13,2026-08-21,unberuehrt,0,-1.376,0
AXP,2026-08-25,7,ok,0.0,338.16,338.74,333.925,335.94,6.2029,333.925,2026-08-25,0,unberuehrt,0,0.325,0.0,344.0,2026-08-24,unberuehrt,0,-1.299,0
AZN,2026-08-25,7,ok,0.0003,167.08,170.18,166.78,169.615,3.0443,161.48,2026-08-20,1,unberuehrt,0,2.672,1.741,165.91,2026-08-19,gebrochen,7,1.217,0
BA,2026-08-25,7,ok,0.0,212.495,212.94,210.11,211.09,5.0407,208.7,2026-08-24,0,unberuehrt,0,0.474,0.28,237.11,2026-08-11,unberuehrt,0,-5.162,0
BAS.DE,2026-08-25,9,ok,0.0004,52.29,52.34,51.16,51.7,0.9364,51.16,2026-08-25,0,unberuehrt,0,0.577,0.0,52.76,2026-08-24,unberuehrt,0,-1.132,0
BAYN.DE,2026-08-25,9,ok,0.0032,48.6,49.19,48.255,49.1,1.0471,47.44,2026-08-21,1,unberuehrt,0,1.585,0.778,49.45,2026-08-19,unberuehrt,0,-0.334,0
BEI.DE,2026-08-25,9,ok,0.0015,80.76,81.4,80.4,80.42,1.6343,75.3,2026-08-18,1,unberuehrt,0,3.133,3.121,82.56,2026-08-06,unberuehrt,0,-1.309,0
BIIB,2026-08-25,7,ok,0.0004,218.93,222.85,218.0,220.68,5.3914,213.96,2026-08-24,1,unberuehrt,0,1.246,0.749,222.15,2026-08-19,angetestet,0,-0.273,0
BKNG,2026-08-25,7,ok,0.0,214.1,214.5,211.8672,213.79,5.8945,206.29,2026-08-21,1,unberuehrt,0,1.272,0.946,216.42,2026-08-19,unberuehrt,0,-0.446,0
BKR,2026-08-25,7,ok,0.0002,62.27,63.0,61.72,61.81,1.5129,61.13,2026-08-24,1,unberuehrt,0,0.449,0.39,65.44,2026-08-17,unberuehrt,0,-2.399,0
BMW.DE,2026-08-25,9,ok,0.0014,58.1,58.38,57.56,57.92,1.2143,57.56,2026-08-25,0,unberuehrt,0,0.296,0.0,59.6,2026-08-21,unberuehrt,0,-1.384,0
BNR.DE,2026-08-25,9,ok,0.0013,61.5,61.6,60.24,60.82,1.6314,60.24,2026-08-25,0,unberuehrt,0,0.356,0.0,62.12,2026-08-24,unberuehrt,0,-0.797,0
CAT,2026-08-25,7,ok,0.0007,833.57,834.45,804.75,810.76,26.9079,804.49,2026-08-24,1,unberuehrt,0,0.233,0.01,832.0,2026-08-21,angetestet,0,-0.789,0
CBK.DE,2026-08-25,9,ok,0.0005,39.79,40.04,39.67,39.79,0.6964,38.28,2026-08-19,1,unberuehrt,0,2.168,1.996,40.13,2026-08-13,unberuehrt,0,-0.488,0
CDNS,2026-08-25,7,ok,0.0002,318.43,333.34,315.92,331.84,9.315,311.43,2026-08-24,1,unberuehrt,0,2.191,0.482,319.78,2026-08-21,gebrochen,7,1.295,0
CDW,2026-08-25,7,ok,0.0,131.88,142.3,130.56,142.09,5.9064,130.56,2026-08-25,0,unberuehrt,0,1.952,0.0,142.97,2026-08-14,unberuehrt,0,-0.149,0
CEG,2026-08-25,7,ok,0.0003,274.41,279.88,272.65,278.35,9.3209,264.82,2026-08-18,1,unberuehrt,0,1.452,0.84,287.0,2026-08-14,unberuehrt,0,-0.928,0
CHTR,2026-08-25,7,ok,0.0001,148.63,156.14,145.185,155.12,7.6961,144.82,2026-08-20,1,unberuehrt,0,1.338,0.047,159.29,2026-08-19,unberuehrt,0,-0.542,0
CMCSA,2026-08-25,7,ok,0.0006,26.95,27.35,26.69,27.085,0.5936,25.5,2026-08-17,1,unberuehrt,0,2.67,2.005,26.49,2026-08-14,gebrochen,7,1.002,0
CON.DE,2026-08-25,9,ok,0.0029,69.76,70.48,69.18,70.0,1.3414,66.84,2026-08-19,1,unberuehrt,0,2.356,1.744,70.5,2026-08-14,unberuehrt,0,-0.373,0
COST,2026-08-25,7,ok,0.0,966.3,971.4,959.89,960.01,17.2507,925.77,2026-08-20,1,unberuehrt,0,1.985,1.978,978.7,2026-08-19,unberuehrt,0,-1.083,0
CPRT,2026-08-25,7,ok,0.0003,32.6,33.5,32.2195,33.34,1.2093,32.2195,2026-08-25,0,unberuehrt,0,0.927,0.0,34.63,2026-08-20,unberuehrt,0,-1.067,0
CRM,2026-08-25,7,ok,0.0001,205.85,210.31,204.76,205.71,7.6686,204.78,2026-08-25,0,angetestet,0,0.121,-0.003,213.17,2026-08-24,unberuehrt,0,-0.973,0
CRWD,2026-08-25,7,ok,0.0003,191.62,194.45,182.35,185.33,9.0786,182.35,2026-08-25,0,unberuehrt,0,0.328,0.0,195.4,2026-08-24,unberuehrt,0,-1.109,0
CSCO,2026-08-25,7,ok,0.0,112.43,112.4995,110.23,111.11,3.4557,109.3,2026-08-24,1,unberuehrt,0,0.524,0.269,112.19,2026-08-21,angetestet,0,-0.313,0
CSGP,2026-08-25,7,ok,0.0003,32.58,33.28,32.25,32.82,1.4479,30.99,2026-08-17,1,unberuehrt,0,1.264,0.87,33.3,2026-08-14,unberuehrt,0,-0.332,0
CSX,2026-08-25,7,ok,0.0,51.33,51.88,51.12,51.51,0.8343,51.12,2026-08-25,0,unberuehrt,0,0.467,0.0,52.0,2026-08-24,unberuehrt,0,-0.587,0
CTAS,2026-08-25,7,ok,0.0004,206.67,207.4,203.61,204.67,3.8743,203.61,2026-08-25,0,angetestet,0,0.274,-0.0,207.51,2026-08-24,unberuehrt,0,-0.733,0
CTSH,2026-08-25,7,ok,0.0,61.81,63.3,61.095,63.06,2.3146,56.55,2026-08-17,1,unberuehrt,0,2.813,1.964,60.09,2026-08-14,gebrochen,7,1.283,0
DASH,2026-08-25,7,ok,0.0003,229.28,234.63,227.0,233.42,8.4438,212.02,2026-08-17,1,unberuehrt,0,2.534,1.774,219.53,2026-08-14,gebrochen,7,1.645,0
DB1.DE,2026-08-25,9,ok,0.0017,284.8,288.6,282.1,288.0,5.0071,274.2,2026-08-19,1,unberuehrt,0,2.756,1.578,280.7,2026-08-18,gebrochen,9,1.458,0
DBK.DE,2026-08-25,9,ok,0.0024,33.08,33.365,32.905,33.12,0.5796,31.995,2026-08-21,1,unberuehrt,0,1.941,1.57,34.1,2026-08-13,unberuehrt,0,-1.691,0
DDOG,2026-08-25,7,ok,0.0,226.2,229.08,221.31,222.98,16.6954,221.31,2026-08-25,0,unberuehrt,0,0.1,0.0,262.99,2026-08-10,unberuehrt,0,-2.396,0
DHL.DE,2026-08-25,9,ok,0.0028,56.52,57.26,56.52,57.0,0.8143,54.46,2026-08-13,1,unberuehrt,0,3.119,2.53,58.3,2026-08-03,unberuehrt,0,-1.596,0
DIS,2026-08-25,7,ok,0.0001,110.5,111.595,109.76,111.24,2.2468,103.46,2026-08-17,1,unberuehrt,0,3.463,2.804,107.11,2026-08-14,gebrochen,7,1.838,0
DTE.DE,2026-08-25,9,ok,0.0003,29.11,29.16,28.9,29.11,0.6143,28.9,2026-08-25,0,angetestet,0,0.342,-0.0,29.34,2026-08-24,unberuehrt,0,-0.374,0
DTG.DE,2026-08-25,9,ok,0.0026,46.52,47.42,45.97,47.11,0.9593,44.83,2026-08-14,1,unberuehrt,0,2.377,1.188,50.08,2026-08-03,unberuehrt,0,-3.096,0
DXCM,2026-08-25,7,ok,0.0,90.731,91.14,88.78,89.16,2.4057,88.78,2026-08-25,0,unberuehrt,0,0.158,0.0,92.59,2026-08-24,unberuehrt,0,-1.426,0
ENR.DE,2026-08-25,9,ok,0.003,151.7,154.88,150.48,153.22,5.7786,146.08,2026-08-24,1,unberuehrt,0,1.236,0.761,165.1,2026-08-17,unberuehrt,0,-2.056,0
EOAN.DE,2026-08-25,9,ok,0.0006,17.46,17.66,17.375,17.62,0.3914,17.135,2026-08-14,0,unberuehrt,0,1.239,0.613,19.115,2026-08-11,unberuehrt,0,-3.819,0
EXC,2026-08-25,7,ok,0.0002,44.3025,44.435,43.865,44.3,0.8586,43.75,2026-08-21,0,unberuehrt,0,0.641,0.134,46.43,2026-08-18,unberuehrt,0,-2.481,0
FANG,2026-08-25,7,ok,0.0001,201.6,205.6,199.47,199.87,5.7279,199.47,2026-08-25,0,unberuehrt,0,0.07,0.0,216.9,2026-08-20,unberuehrt,0,-2.973,0
FAST,2026-08-25,7,ok,0.0001,51.31,51.36,50.215,50.315,0.9854,50.215,2026-08-25,0,unberuehrt,0,0.101,0.0,52.15,2026-08-24,unberuehrt,0,-1.862,0
FRE.DE,2026-08-25,9,ok,0.006,46.355,46.355,45.54,45.57,0.7918,45.54,2026-08-25,0,unberuehrt,0,0.038,0.0,47.395,2026-08-19,unberuehrt,0,-2.305,0
FTNT,2026-08-25,7,ok,0.0003,152.86,154.33,151.67,153.61,5.2479,148.25,2026-08-21,1,unberuehrt,0,1.021,0.652,167.19,2026-08-10,unberuehrt,0,-2.588,0
GEHC,2026-08-25,7,ok,0.0,73.87,74.39,73.16,73.91,1.5704,73.16,2026-08-25,0,unberuehrt,0,0.478,0.0,75.24,2026-08-24,unberuehrt,0,-0.847,0
GILD,2026-08-25,7,ok,0.0004,146.6,148.93,145.597,148.71,3.7931,143.19,2026-08-20,1,unberuehrt,0,1.455,0.635,148.97,2026-08-19,unberuehrt,0,-0.069,0
GOOGL,2026-08-25,7,ok,0.0001,349.375,350.16,345.6,346.94,6.3586,338.57,2026-08-20,1,unberuehrt,0,1.316,1.106,346.73,2026-08-19,gebrochen,2,0.033,0
GS,2026-08-25,7,ok,0.0002,1050.0,1063.52,1039.29,1059.1066,23.3518,1001.68,2026-08-20,1,unberuehrt,0,2.459,1.611,1054.63,2026-08-17,gebrochen,4,0.192,0
HD,2026-08-25,7,ok,0.0001,339.37,339.49,333.7,337.85,8.52,333.7,2026-08-25,0,unberuehrt,0,0.487,0.0,342.22,2026-08-24,unberuehrt,0,-0.513,0
HEI.DE,2026-08-25,9,ok,0.0031,159.5,163.55,158.95,162.7,3.3536,158.95,2026-08-25,0,unberuehrt,0,1.118,0.0,161.75,2026-08-21,gebrochen,4,0.283,0
HEN3.DE,2026-08-25,9,ok,0.0011,76.46,76.48,75.58,75.82,1.3729,75.58,2026-08-25,0,unberuehrt,0,0.175,0.0,76.88,2026-08-24,unberuehrt,0,-0.772,0
HNR1.DE,2026-08-25,9,ok,0.0,251.6,254.6,251.4,253.8,4.1571,248.8,2026-08-24,1,unberuehrt,0,1.203,0.625,252.4,2026-08-21,gebrochen,7,0.337,0
HON,2026-08-25,7,ok,0.0004,216.51,216.54,214.44,215.6,5.6121,213.1,2026-08-24,0,unberuehrt,0,0.445,0.239,236.35,2026-08-13,unberuehrt,0,-3.697,0
IBM,2026-08-25,7,ok,0.0001,230.0,234.435,229.5201,234.16,6.0104,229.51,2026-08-25,0,unberuehrt,0,0.774,0.002,238.72,2026-08-21,unberuehrt,0,-0.759,0
IDXX,2026-08-25,7,ok,0.0003,555.5,559.51,549.42,549.87,16.56,543.6,2026-08-20,0,unberuehrt,0,0.379,0.351,575.56,2026-08-19,unberuehrt,0,-1.551,0
IFX.DE,2026-08-25,9,ok,0.0018,55.59,55.84,54.6,54.75,2.4021,53.97,2026-08-24,0,unberuehrt,0,0.325,0.262,56.92,2026-08-21,unberuehrt,0,-0.903,0
ILMN,2026-08-25,7,ok,0.0,224.0,226.84,217.39,225.0,9.3021,186.64,2026-08-10,1,unberuehrt,0,4.124,3.306,203.75,2026-08-05,gebrochen,7,2.284,0
INTC,2026-08-25,7,ok,0.0001,89.9,90.18,87.26,87.47,5.1729,85.14,2026-08-24,1,unberuehrt,0,0.45,0.41,107.57,2026-08-13,unberuehrt,0,-3.886,0
INTU,2026-08-25,7,ok,0.0005,365.7,369.92,356.02,357.2782,13.605,356.02,2026-08-25,0,unberuehrt,0,0.092,0.0,372.98,2026-08-24,unberuehrt,0,-1.154,0
ISRG,2026-08-25,7,ok,0.0003,375.25,378.23,367.0701,371.72,11.1879,367.0701,2026-08-25,0,unberuehrt,0,0.416,0.0,384.06,2026-08-24,unberuehrt,0,-1.103,0
JNJ,2026-08-25,7,ok,0.0001,271.0,273.8021,270.175,273.16,5.3477,267.0,2026-08-21,1,unberuehrt,0,1.152,0.594,276.47,2026-08-19,unberuehrt,0,-0.619,0
JPM,2026-08-25,7,ok,0.0,357.0,357.37,353.0737,356.69,5.4265,350.37,2026-08-21,1,unberuehrt,0,1.165,0.498,366.5,2026-08-13,unberuehrt,0,-1.808,0
KDP,2026-08-25,7,ok,0.0005,32.44,32.51,31.785,31.825,1.0675,31.785,2026-08-25,0,unberuehrt,0,0.037,0.0,32.78,2026-08-24,unberuehrt,0,-0.895,0
KHC,2026-08-25,7,ok,0.0002,25.55,25.67,25.18,25.315,0.6467,25.18,2026-08-25,0,unberuehrt,0,0.209,0.0,26.01,2026-08-24,unberuehrt,0,-1.075,0
KLAC,2026-08-25,7,ok,0.0001,184.58,186.13,180.72,183.32,9.135,176.45,2026-08-24,1,unberuehrt,0,0.752,0.467,209.1,2026-08-17,unberuehrt,0,-2.822,0
KO,2026-08-25,7,ok,0.0,91.57,92.08,91.3001,91.64,1.3228,91.3001,2026-08-25,0,unberuehrt,0,0.257,0.0,92.49,2026-08-24,unberuehrt,0,-0.643,0
LIN,2026-08-25,7,ok,0.0,489.2,490.62,485.12,487.21,7.9714,473.05,2026-08-17,1,unberuehrt,0,1.776,1.514,483.49,2026-08-14,gebrochen,7,0.467,0
LRCX,2026-08-25,7,ok,0.0,316.2,318.61,307.875,314.67,16.1775,297.78,2026-08-24,1,unberuehrt,0,1.044,0.624,319.1,2026-08-21,unberuehrt,0,-0.274,0
LULU,2026-08-25,7,ok,0.0002,118.62,122.78,117.12,118.35,4.3564,117.12,2026-08-25,0,angetestet,0,0.282,-0.0,123.49,2026-08-24,unberuehrt,0,-1.18,0
MAR,2026-08-25,7,ok,0.0,360.61,362.29,357.43,357.77,6.7793,354.19,2026-08-21,1,unberuehrt,0,0.528,0.478,365.11,2026-08-19,unberuehrt,0,-1.083,0
MBG.DE,2026-08-25,9,ok,0.0006,45.0,45.16,44.615,44.895,0.7364,44.615,2026-08-25,0,unberuehrt,0,0.38,0.0,45.62,2026-08-21,unberuehrt,0,-0.984,0
MCD,2026-08-25,7,ok,0.0,272.46,272.6,267.98,268.1,4.88,267.98,2026-08-25,0,unberuehrt,0,0.025,0.0,273.42,2026-08-24,unberuehrt,0,-1.09,0
MCHP,2026-08-25,7,ok,0.0,75.32,75.32,73.13,73.5,3.7457,72.77,2026-08-24,1,unberuehrt,0,0.195,0.096,79.75,2026-08-19,unberuehrt,0,-1.669,0
MDB,2026-08-25,7,ok,0.0004,406.71,415.71,397.72,405.08,22.8436,397.72,2026-08-25,0,unberuehrt,0,0.322,0.0,473.1,2026-08-14,unberuehrt,0,-2.978,0
MDLZ,2026-08-25,7,ok,0.0002,64.375,64.7,62.87,62.98,1.2564,62.91,2026-08-25,0,angetestet,0,0.056,-0.032,65.55,2026-08-24,unberuehrt,0,-2.045,0
MELI,2026-08-25,7,ok,0.0002,1937.825,2011.0601,1929.0,1997.38,78.8936,1759.21,2026-08-18,1,unberuehrt,0,3.019,2.152,1874.98,2026-08-14,gebrochen,7,1.551,0
META,2026-08-25,7,ok,0.0003,563.75,570.8,559.02,569.865,16.4121,537.27,2026-08-19,1,unberuehrt,0,1.986,1.325,612.43,2026-08-11,unberuehrt,0,-2.594,0
MMM,2026-08-25,7,ok,0.0001,180.33,180.795,178.61,179.355,3.1954,177.9,2026-08-20,0,unberuehrt,0,0.455,0.222,183.43,2026-08-19,unberuehrt,0,-1.275,0
MNST,2026-08-25,7,ok,0.0004,48.97,49.24,48.34,48.71,10.8918,46.96,2026-08-20,1,unberuehrt,0,0.161,0.127,47.98,2026-08-19,gebrochen,7,0.067,0
MRK,2026-08-25,7,ok,0.0,151.0,156.9199,150.66,156.45,4.6664,126.68,2026-08-07,1,unberuehrt,0,6.38,5.139,131.09,2026-08-05,gebrochen,7,5.435,0
MRK.DE,2026-08-25,9,ok,0.0007,139.0,139.65,137.45,139.45,2.8714,134.95,2026-08-20,1,unberuehrt,0,1.567,0.871,140.35,2026-08-19,unberuehrt,0,-0.313,0
MRNA,2026-08-25,7,ok,0.0003,143.415,161.37,138.89,158.87,18.3131,62.129,2026-08-18,1,unberuehrt,0,5.283,4.192,65.525,2026-08-17,gebrochen,7,5.097,0
MRVL,2026-08-25,7,ok,0.0003,237.355,246.7,229.29,240.31,17.0382,220.42,2026-08-24,1,unberuehrt,0,1.167,0.521,252.52,2026-08-21,unberuehrt,0,-0.717,0
MSFT,2026-08-25,7,ok,0.0003,485.565,492.435,484.3,491.55,9.4046,478.53,2026-08-21,1,unberuehrt,0,1.384,0.614,489.3,2026-08-19,gebrochen,6,0.239,0
MTX.DE,2026-08-25,9,ok,0.0036,355.5,360.4,355.1,355.5,8.2929,351.5,2026-08-21,1,unberuehrt,0,0.482,0.434,385.5,2026-08-14,unberuehrt,0,-3.618,0
MU,2026-08-25,7,ok,0.0004,928.975,946.621,910.43,932.59,55.8358,887.61,2026-08-24,1,unberuehrt,0,0.806,0.409,989.96,2026-08-21,unberuehrt,0,-1.027,0
MUV2.DE,2026-08-25,9,ok,0.0033,518.2,520.4,515.6,518.9,9.4429,507.8,2026-08-20,1,unberuehrt,0,1.175,0.826,524.6,2026-08-18,unberuehrt,0,-0.604,0
NFLX,2026-08-25,7,ok,0.0003,79.65,82.455,79.4,82.255,2.2911,75.47,2026-08-17,1,unberuehrt,0,2.961,1.715,78.73,2026-08-14,gebrochen,7,1.539,0
NKE,2026-08-25,7,ok,0.0003,39.515,39.865,39.03,39.47,1.115,39.03,2026-08-25,0,angetestet,0,0.395,-0.0,41.34,2026-08-24,unberuehrt,0,-1.677,0
NVDA,2026-08-25,7,ok,0.0003,211.025,214.7291,208.48,212.98,5.5999,207.25,2026-08-24,0,unberuehrt,0,1.023,0.22,227.92,2026-08-17,unberuehrt,0,-2.668,0
NXPI,2026-08-25,7,ok,0.0002,224.96,225.31,221.26,224.7,6.6643,217.98,2026-08-24,1,unberuehrt,0,1.008,0.492,231.66,2026-08-19,unberuehrt,0,-1.044,0
ODFL,2026-08-25,7,ok,0.0,203.18,203.18,197.86,198.34,6.2093,197.86,2026-08-25,0,angetestet,0,0.077,-0.0,209.74,2026-08-24,unberuehrt,0,-1.836,0
ON,2026-08-25,7,ok,0.0001,73.13,73.32,71.6307,72.52,3.2828,70.92,2026-08-24,0,unberuehrt,0,0.487,0.216,85.55,2026-08-17,unberuehrt,0,-3.969,0
ORCL,2026-08-25,7,ok,0.0,143.3,146.335,142.51,144.76,6.3146,141.25,2026-08-24,1,unberuehrt,0,0.556,0.2,148.35,2026-08-21,unberuehrt,0,-0.569,0
ORLY,2026-08-25,7,ok,0.0,90.575,91.43,90.22,90.32,1.9821,87.19,2026-08-20,1,unberuehrt,0,1.579,1.529,92.77,2026-08-19,unberuehrt,0,-1.236,0
P911.DE,2026-08-25,9,ok,0.0048,44.22,44.26,43.58,43.87,1.0729,43.58,2026-08-25,0,unberuehrt,0,0.27,0.0,45.37,2026-08-20,unberuehrt,0,-1.398,0
PAH3.DE,2026-08-25,9,ok,0.0004,27.67,27.7,27.27,27.5,0.5479,27.27,2026-08-25,0,unberuehrt,0,0.42,0.0,28.2,2026-08-21,unberuehrt,0,-1.278,0
PANW,2026-08-25,7,ok,0.0005,353.345,353.77,335.51,339.74,14.8679,335.51,2026-08-25,0,unberuehrt,0,0.285,0.0,398.88,2026-08-13,unberuehrt,0,-3.978,0
PAYX,2026-08-25,7,ok,0.0001,124.11,126.01,124.04,124.98,3.0214,124.04,2026-08-25,0,unberuehrt,0,0.311,0.0,127.09,2026-08-24,unberuehrt,0,-0.698,0
PCAR,2026-08-25,7,ok,0.0002,130.83,130.83,128.92,129.2,2.825,128.92,2026-08-25,0,unberuehrt,0,0.099,0.0,132.43,2026-08-24,unberuehrt,0,-1.143,0
PDD,2026-08-25,7,ok,0.0002,86.98,88.32,85.7,87.77,2.6464,85.7,2026-08-25,0,unberuehrt,0,0.782,0.0,91.9,2026-08-24,unberuehrt,0,-1.561,0
PEP,2026-08-25,7,ok,0.0001,143.73,144.67,142.08,142.25,2.3464,142.08,2026-08-25,0,unberuehrt,0,0.072,0.0,145.9,2026-08-24,unberuehrt,0,-1.556,0
PG,2026-08-25,7,ok,0.0001,145.73,146.12,144.95,145.42,2.2507,144.96,2026-08-25,0,angetestet,0,0.204,-0.004,146.8,2026-08-24,unberuehrt,0,-0.613,0
PLTR,2026-08-25,7,ok,0.0001,176.655,179.87,172.2004,172.72,7.4416,171.31,2026-08-24,1,unberuehrt,0,0.189,0.12,182.44,2026-08-21,unberuehrt,0,-1.306,0
PYPL,2026-08-25,7,ok,0.0002,61.23,62.385,61.07,62.26,1.4566,57.89,2026-08-12,1,unberuehrt,0,3.0,2.183,59.44,2026-08-11,gebrochen,7,1.936,0
QCOM,2026-08-25,7,ok,0.0001,160.34,161.79,158.53,160.57,5.2257,156.23,2026-08-24,1,unberuehrt,0,0.831,0.44,166.5,2026-08-19,unberuehrt,0,-1.135,0
QIA.DE,2026-08-25,9,ok,0.0018,35.86,36.82,35.44,36.775,1.3125,35.44,2026-08-25,0,unberuehrt,0,1.017,0.0,38.92,2026-08-20,unberuehrt,0,-1.634,0
REGN,2026-08-25,7,ok,0.0,829.22,839.94,823.44,833.56,19.2436,823.4,2026-08-24,1,unberuehrt,0,0.528,0.002,847.0,2026-08-21,unberuehrt,0,-0.698,0
RHM.DE,2026-08-25,9,ok,0.0016,1115.6,1128.4,1110.4,1116.4,46.9571,1110.4,2026-08-25,0,unberuehrt,0,0.128,0.0,1238.0,2026-08-06,unberuehrt,0,-2.59,0
ROP,2026-08-25,7,ok,0.0002,412.19,415.51,409.11,413.46,9.8129,409.11,2026-08-25,0,unberuehrt,0,0.443,0.0,418.75,2026-08-24,unberuehrt,0,-0.539,0
ROST,2026-08-25,7,ok,0.0003,241.46,242.16,236.78,241.11,6.3479,228.05,2026-08-20,1,unberuehrt,0,2.057,1.375,256.45,2026-08-10,unberuehrt,0,-2.417,0
RWE.DE,2026-08-25,9,ok,0.0028,56.66,58.58,56.66,58.3,1.4271,56.48,2026-08-24,1,unberuehrt,0,1.275,0.126,58.48,2026-08-21,angetestet,0,-0.126,0
SAP.DE,2026-08-25,9,ok,0.0024,186.4,187.62,182.74,185.9,5.2786,182.74,2026-08-25,0,angetestet,0,0.599,-0.0,188.4,2026-08-21,unberuehrt,0,-0.474,0
SBUX,2026-08-25,7,ok,0.0001,106.85,107.49,105.355,105.75,2.5875,105.355,2026-08-25,0,unberuehrt,0,0.153,0.0,107.81,2026-08-24,unberuehrt,0,-0.796,0
SHL.DE,2026-08-25,9,ok,0.001,40.11,40.32,39.62,39.74,0.6614,39.62,2026-08-25,0,unberuehrt,0,0.181,0.0,40.7,2026-08-24,unberuehrt,0,-1.451,0
SHW,2026-08-25,7,ok,0.0001,350.5,352.53,346.19,350.42,7.86,340.5,2026-08-20,1,unberuehrt,0,1.262,0.724,356.88,2026-08-19,unberuehrt,0,-0.822,0
SIE.DE,2026-08-25,9,ok,0.0,282.2,287.5,282.15,285.55,5.9964,274.35,2026-08-20,1,unberuehrt,0,1.868,1.301,286.55,2026-08-17,angetestet,0,-0.167,0
SNPS,2026-08-25,7,ok,0.0001,396.34,410.93,394.51,408.82,10.9529,388.11,2026-08-24,1,unberuehrt,0,1.891,0.584,401.98,2026-08-21,gebrochen,6,0.624,0
SPGI,2026-08-25,7,ok,0.0,428.48,434.41,423.89,432.98,9.3757,423.9,2026-08-25,0,angetestet,0,0.968,-0.001,439.02,2026-08-24,unberuehrt,0,-0.644,0
