ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
CSGP,2026-09-02,7,ok,0.0003,31.99,32.62,31.202,31.27,1.4386,30.99,2026-08-17,1,unberuehrt,0,0.195,0.147,33.3,2026-08-14,unberuehrt,0,-1.411,0
CSX,2026-09-02,7,ok,0.0002,48.83,48.85,47.92,48.66,1.0243,47.83,2026-09-01,0,unberuehrt,0,0.81,0.088,52.15,2026-08-26,unberuehrt,0,-3.407,0
CTAS,2026-09-02,7,ok,0.0,200.61,200.61,197.57,198.09,3.4864,197.57,2026-09-02,0,unberuehrt,0,0.149,0.0,207.51,2026-08-24,unberuehrt,0,-2.702,0
CTSH,2026-09-02,7,ok,0.0002,63.45,64.04,62.71,63.39,2.1207,62.71,2026-09-02,0,unberuehrt,0,0.321,0.0,65.08,2026-09-01,unberuehrt,0,-0.797,0
DASH,2026-09-02,7,ok,0.0,225.73,227.58,222.11,226.23,7.4716,222.11,2026-09-02,0,angetestet,0,0.551,-0.0,238.31,2026-08-31,unberuehrt,0,-1.617,0
DB1.DE,2026-09-03,3,ok,0.0,278.2,280.2,278.2,279.6,4.6857,277.8,2026-09-02,0,unberuehrt,0,0.384,0.085,291.8,2026-08-28,unberuehrt,0,-2.604,0
DBK.DE,2026-09-03,3,ok,0.0004,34.89,35.215,34.73,35.1,0.7111,33.645,2026-09-01,1,unberuehrt,0,2.046,1.526,35.03,2026-08-28,gebrochen,2,0.098,0
DDOG,2026-09-02,7,ok,0.0,219.46,219.79,208.22,209.22,12.4161,208.22,2026-09-02,0,unberuehrt,0,0.081,0.0,251.99,2026-08-27,unberuehrt,0,-3.445,0
DHL.DE,2026-09-03,3,ok,0.0,54.78,54.8,54.06,54.64,0.7857,54.06,2026-09-03,0,unberuehrt,0,0.738,0.0,56.92,2026-08-28,unberuehrt,0,-2.902,0
DIS,2026-09-02,7,ok,0.0001,106.71,108.99,106.325,107.97,2.4064,106.14,2026-09-01,1,unberuehrt,0,0.76,0.077,111.87,2026-08-24,unberuehrt,0,-1.621,0
DTE.DE,2026-09-03,3,ok,0.0,28.51,29.1,28.45,28.97,0.5243,27.77,2026-08-27,1,unberuehrt,0,2.289,1.297,29.26,2026-08-26,unberuehrt,0,-0.553,0
DTG.DE,2026-09-03,3,ok,0.0002,44.79,44.95,44.14,44.81,0.8907,44.14,2026-09-03,0,unberuehrt,0,0.752,0.0,47.45,2026-08-28,unberuehrt,0,-2.964,0
DXCM,2026-09-02,7,ok,0.0,90.03,91.9,89.5425,89.69,2.3236,89.54,2026-09-02,0,unberuehrt,0,0.065,0.001,92.34,2026-09-01,unberuehrt,0,-1.14,0
ENR.DE,2026-09-03,3,ok,0.0008,141.7,144.72,141.48,143.74,5.2814,139.16,2026-09-02,1,unberuehrt,0,0.867,0.439,156.76,2026-08-27,unberuehrt,0,-2.465,0
EOAN.DE,2026-09-03,3,ok,0.0,17.55,17.55,17.3,17.325,0.3132,17.135,2026-08-14,0,unberuehrt,0,0.607,0.527,19.115,2026-08-11,unberuehrt,0,-5.715,0
EXC,2026-09-02,7,ok,0.0005,43.69,44.065,43.24,43.99,0.7879,43.22,2026-09-02,0,unberuehrt,0,0.977,0.025,44.23,2026-09-01,unberuehrt,0,-0.305,0
FANG,2026-09-02,7,ok,0.0,200.83,204.8495,200.71,203.42,5.4436,196.65,2026-08-26,1,unberuehrt,0,1.244,0.746,216.9,2026-08-20,unberuehrt,0,-2.476,0
FAST,2026-09-02,7,ok,0.0006,48.66,48.685,47.645,47.96,1.0014,47.65,2026-09-02,0,angetestet,0,0.31,-0.005,52.15,2026-08-24,unberuehrt,0,-4.184,0
FRE.DE,2026-09-03,3,ok,0.0006,44.735,44.865,44.48,44.755,0.7961,44.0,2026-09-02,0,unberuehrt,0,0.948,0.603,46.525,2026-08-28,unberuehrt,0,-2.223,0
FTNT,2026-09-02,7,ok,0.0001,162.19,162.19,151.82,154.55,6.9793,151.8,2026-09-02,0,unberuehrt,0,0.394,0.003,173.89,2026-08-27,unberuehrt,0,-2.771,0
GEHC,2026-09-02,7,ok,0.0001,70.48,71.875,70.22,70.55,1.4991,70.21,2026-09-02,0,unberuehrt,0,0.227,0.007,75.24,2026-08-24,unberuehrt,0,-3.128,0
GILD,2026-09-02,7,ok,0.0,150.0,152.54,148.83,149.605,3.6814,143.18,2026-08-31,1,unberuehrt,0,1.745,1.535,149.62,2026-08-26,zurueckerobert,3,-0.004,0
GOOGL,2026-09-02,7,ok,0.0,334.06,340.0,332.82,337.13,6.4057,332.82,2026-09-02,0,unberuehrt,0,0.673,0.0,349.14,2026-08-28,unberuehrt,0,-1.875,0
GS,2026-09-02,7,ok,0.0002,1009.74,1021.843,998.0,1004.61,24.1793,996.97,2026-09-01,0,unberuehrt,0,0.316,0.043,1063.52,2026-08-25,unberuehrt,0,-2.436,0
HD,2026-09-02,7,ok,0.0001,321.5,322.17,317.71,318.54,7.5907,317.71,2026-09-02,0,unberuehrt,0,0.109,0.0,342.22,2026-08-24,unberuehrt,0,-3.12,0
HEI.DE,2026-09-03,3,ok,0.0,162.1,166.45,160.8,164.25,4.275,160.45,2026-09-02,1,unberuehrt,0,0.889,0.082,172.65,2026-08-28,unberuehrt,0,-1.965,0
HEN3.DE,2026-09-03,3,ok,0.0,74.74,75.36,74.64,75.36,1.0357,74.68,2026-09-03,0,angetestet,0,0.657,-0.039,76.84,2026-09-01,unberuehrt,0,-1.429,0
HNR1.DE,2026-09-03,3,ok,0.0008,260.6,262.2,260.6,261.2,3.0714,248.8,2026-08-24,1,unberuehrt,0,4.037,3.842,252.4,2026-08-21,gebrochen,3,2.865,0
HON,2026-09-02,7,ok,0.0003,210.63,210.73,204.81,206.125,4.5414,204.81,2026-09-02,0,unberuehrt,0,0.29,0.0,221.27,2026-08-26,unberuehrt,0,-3.335,0
IBM,2026-09-02,7,ok,0.0,230.545,232.88,229.1,231.71,5.9236,229.1,2026-09-02,0,unberuehrt,0,0.441,0.0,240.81,2026-08-27,unberuehrt,0,-1.536,0
IDXX,2026-09-02,7,ok,0.0,546.73,558.42,537.31,538.99,15.7664,537.31,2026-09-02,0,unberuehrt,0,0.107,0.0,561.24,2026-08-31,unberuehrt,0,-1.411,0
IFX.DE,2026-09-03,3,ok,0.0005,55.94,56.36,55.89,55.91,2.0607,54.53,2026-09-01,0,unberuehrt,0,0.67,0.66,58.42,2026-08-27,unberuehrt,0,-1.218,0
ILMN,2026-09-02,7,ok,0.0,208.66,214.98,207.13,213.26,10.0764,206.82,2026-09-01,1,unberuehrt,0,0.639,0.031,231.81,2026-08-27,unberuehrt,0,-1.841,0
INTC,2026-09-02,7,ok,0.0001,88.75,90.43,87.5,90.04,4.2557,85.72,2026-09-01,1,unberuehrt,0,1.015,0.418,93.7,2026-08-28,unberuehrt,0,-0.86,0
INTU,2026-09-02,7,ok,0.0,346.305,348.4,339.32,342.94,16.6857,339.32,2026-09-02,0,unberuehrt,0,0.217,0.0,365.77,2026-08-31,unberuehrt,0,-1.368,0
ISRG,2026-09-02,7,ok,0.0,369.0,382.41,368.25,371.88,11.2007,365.32,2026-08-31,1,unberuehrt,0,0.586,0.262,384.06,2026-08-24,unberuehrt,0,-1.087,0
JNJ,2026-09-02,7,ok,0.0004,274.74,281.07,273.53,275.31,5.4614,263.83,2026-08-27,1,unberuehrt,0,2.102,1.776,273.98,2026-08-24,gebrochen,7,0.244,0
JPM,2026-09-02,7,ok,0.0007,357.55,361.47,353.79,356.46,5.4386,352.23,2026-08-27,1,unberuehrt,0,0.778,0.287,358.35,2026-08-26,zurueckerobert,1,-0.348,0
KDP,2026-09-02,7,ok,0.0002,32.14,33.09,31.93,32.585,0.8421,31.6,2026-08-31,1,unberuehrt,0,1.17,0.392,32.78,2026-08-24,zurueckerobert,4,-0.232,0
KHC,2026-09-02,7,ok,0.0002,26.1,26.44,25.84,26.265,0.6675,24.25,2026-08-26,1,unberuehrt,0,3.019,2.382,26.01,2026-08-24,gebrochen,6,0.382,0
KLAC,2026-09-02,7,ok,0.0001,172.047,172.42,167.56,172.28,7.2793,167.56,2026-09-02,0,unberuehrt,0,0.648,0.0,186.78,2026-08-27,unberuehrt,0,-1.992,0
KO,2026-09-02,7,ok,0.0021,87.895,88.95,87.73,88.425,1.4121,87.73,2026-09-02,0,unberuehrt,0,0.492,0.0,92.49,2026-08-24,unberuehrt,0,-2.879,0
LIN,2026-09-02,7,ok,0.0003,486.76,490.97,485.52,487.59,7.7329,482.16,2026-09-01,1,unberuehrt,0,0.702,0.435,492.49,2026-08-31,unberuehrt,0,-0.634,0
LRCX,2026-09-02,7,ok,0.0004,291.5,292.1895,284.4,288.44,15.1671,284.4,2026-09-02,0,unberuehrt,0,0.266,0.0,321.41,2026-08-27,unberuehrt,0,-2.174,0
LULU,2026-09-02,7,ok,0.0002,118.55,122.21,118.55,120.1,4.5564,117.25,2026-09-01,0,unberuehrt,0,0.625,0.285,124.47,2026-08-31,unberuehrt,0,-0.959,0
MAR,2026-09-02,7,ok,0.0,336.645,337.99,332.24,333.14,6.82,332.24,2026-09-02,0,unberuehrt,0,0.132,0.0,363.39,2026-08-24,unberuehrt,0,-4.435,0
MBG.DE,2026-09-03,3,ok,0.0001,46.285,46.285,45.81,46.13,0.8811,45.81,2026-09-03,0,unberuehrt,0,0.363,0.0,47.75,2026-09-01,unberuehrt,0,-1.839,0
MCD,2026-09-02,7,ok,0.0005,261.96,262.7752,260.18,260.825,4.7429,260.18,2026-09-02,0,unberuehrt,0,0.136,0.0,266.07,2026-08-31,unberuehrt,0,-1.106,0
MCHP,2026-09-02,7,ok,0.0001,71.46,73.19,70.665,72.75,2.4279,70.45,2026-09-01,1,unberuehrt,0,0.947,0.089,75.58,2026-08-28,unberuehrt,0,-1.166,0
MDB,2026-09-02,7,ok,0.0003,378.375,398.5,371.0,375.29,25.8016,371.0,2026-09-02,0,unberuehrt,0,0.166,0.0,455.97,2026-08-31,unberuehrt,0,-3.127,0
MDLZ,2026-09-02,7,ok,0.0,61.68,63.025,61.29,62.45,1.1993,61.29,2026-09-02,0,unberuehrt,0,0.967,0.0,65.55,2026-08-24,unberuehrt,0,-2.585,0
MELI,2026-09-02,7,ok,0.0007,1950.0,2009.9899,1949.61,2008.0,65.2293,1906.0699,2026-08-27,1,unberuehrt,0,1.563,0.667,2011.2,2026-08-25,unberuehrt,0,-0.049,0
META,2026-09-02,7,ok,0.0001,579.55,600.38,577.0,592.9,18.645,556.1,2026-09-01,1,unberuehrt,0,1.974,1.121,593.34,2026-08-26,zurueckerobert,3,-0.024,0
MMM,2026-09-02,7,ok,0.0017,171.0,171.26,168.08,169.03,3.3364,168.08,2026-09-02,0,unberuehrt,0,0.285,0.0,183.43,2026-08-19,unberuehrt,0,-4.316,0
MNST,2026-09-02,7,ok,0.0002,45.34,45.37,44.04,44.43,1.1514,44.04,2026-09-02,0,unberuehrt,0,0.339,0.0,49.24,2026-08-25,unberuehrt,0,-4.177,0
MRK,2026-09-02,7,ok,0.0007,151.5,152.69,149.97,151.75,4.8007,145.95,2026-08-31,1,unberuehrt,0,1.208,0.837,156.92,2026-08-25,unberuehrt,0,-1.077,0
MRK.DE,2026-09-03,3,ok,0.0004,140.05,140.65,138.55,138.7,2.3321,138.1,2026-09-02,0,unberuehrt,0,0.257,0.193,143.45,2026-09-01,unberuehrt,0,-2.037,0
MRNA,2026-09-02,7,ok,0.0,151.48,156.4151,146.54,150.81,21.6806,62.129,2026-08-18,1,unberuehrt,0,4.09,3.893,65.525,2026-08-17,gebrochen,7,3.934,0
MRVL,2026-09-02,7,ok,0.0011,205.55,208.49,203.5,206.25,15.9207,200.62,2026-09-01,0,unberuehrt,0,0.354,0.181,254.6,2026-08-27,unberuehrt,0,-3.037,0
MSFT,2026-09-02,7,ok,0.0,500.17,500.27,493.81,496.81,9.5664,493.81,2026-09-02,0,unberuehrt,0,0.314,0.0,517.78,2026-08-28,unberuehrt,0,-2.192,0
MTX.DE,2026-09-03,3,ok,0.0006,342.3,342.6,338.0,338.6,8.7286,338.0,2026-09-03,0,unberuehrt,0,0.069,0.0,369.8,2026-08-26,unberuehrt,0,-3.574,0
MU,2026-09-02,7,ok,0.0014,930.825,958.0,927.1569,954.75,46.5457,887.61,2026-08-24,1,unberuehrt,0,1.442,0.85,989.96,2026-08-21,unberuehrt,0,-0.756,0
MUV2.DE,2026-09-03,3,ok,0.0004,524.4,527.4,523.4,526.0,6.7571,511.4,2026-08-27,1,unberuehrt,0,2.161,1.776,520.4,2026-08-25,gebrochen,3,0.829,0
NFLX,2026-09-02,7,ok,0.0001,80.54,83.12,80.3,82.72,2.1579,79.6,2026-09-01,1,unberuehrt,0,1.446,0.324,82.35,2026-08-28,gebrochen,5,0.171,0
NKE,2026-09-02,7,ok,0.0003,38.055,38.73,38.01,38.23,1.1079,37.97,2026-09-01,1,unberuehrt,0,0.235,0.036,39.88,2026-08-31,unberuehrt,0,-1.489,0
NVDA,2026-09-02,7,ok,0.0,218.785,227.95,218.48,224.4,7.1729,215.1,2026-09-01,1,unberuehrt,0,1.297,0.471,230.47,2026-08-27,unberuehrt,0,-0.846,0
NXPI,2026-09-02,7,ok,0.0027,224.163,229.99,222.265,227.88,5.63,217.3,2026-09-01,1,unberuehrt,0,1.879,0.882,227.24,2026-08-31,gebrochen,7,0.114,0
ODFL,2026-09-02,7,ok,0.0,186.77,189.22,183.5,187.61,6.2221,183.5,2026-09-02,0,unberuehrt,0,0.661,0.0,201.76,2026-09-01,unberuehrt,0,-2.274,0
ON,2026-09-02,7,ok,0.0,72.86,74.14,71.6557,72.34,2.7743,71.41,2026-09-01,1,unberuehrt,0,0.335,0.089,74.98,2026-08-31,unberuehrt,0,-0.952,0
ORCL,2026-09-02,7,ok,0.0001,140.26,146.69,139.72,145.77,5.9257,139.72,2026-09-02,0,unberuehrt,0,1.021,0.0,153.99,2026-08-28,unberuehrt,0,-1.387,0
ORLY,2026-09-02,7,ok,0.0002,87.89,88.145,86.4,86.99,1.9364,86.4,2026-09-02,0,unberuehrt,0,0.305,0.0,89.34,2026-08-31,unberuehrt,0,-1.214,0
P911.DE,2026-09-03,3,ok,0.0,43.93,43.95,43.44,43.83,1.165,43.4,2026-09-02,0,unberuehrt,0,0.369,0.034,46.9,2026-08-28,unberuehrt,0,-2.635,0
PAH3.DE,2026-09-03,3,ok,0.0,27.26,27.33,27.07,27.2,0.5879,27.07,2026-09-03,0,unberuehrt,0,0.221,0.0,28.76,2026-09-01,unberuehrt,0,-2.654,0
PANW,2026-09-02,7,ok,0.0,346.18,350.67,321.39,328.47,19.8707,321.39,2026-09-02,0,unberuehrt,0,0.356,0.0,387.33,2026-08-27,unberuehrt,0,-2.962,0
PAYX,2026-09-02,7,ok,0.0001,125.03,125.03,122.8,123.99,3.105,122.8,2026-09-02,0,unberuehrt,0,0.383,0.0,127.98,2026-09-01,unberuehrt,0,-1.285,0
PCAR,2026-09-02,7,ok,0.0002,122.6,123.41,121.1836,122.16,2.6093,121.18,2026-09-02,0,unberuehrt,0,0.376,0.001,130.97,2026-08-26,unberuehrt,0,-3.376,0
PDD,2026-09-02,7,ok,0.0001,82.54,83.415,82.12,82.26,2.5807,82.12,2026-09-02,0,unberuehrt,0,0.054,0.0,91.9,2026-08-24,unberuehrt,0,-3.735,0
PEP,2026-09-02,7,ok,0.0002,139.94,141.7067,139.3,140.55,2.2729,139.33,2026-08-31,1,angetestet,0,0.537,-0.013,145.9,2026-08-24,unberuehrt,0,-2.354,0
PG,2026-09-02,7,ok,0.0,146.42,148.32,145.79,147.645,2.29,142.5,2026-08-31,1,unberuehrt,0,2.247,1.437,146.8,2026-08-24,gebrochen,6,0.369,0
PLTR,2026-09-02,7,ok,0.0,176.995,177.55,165.71,169.46,7.1781,165.71,2026-09-02,0,unberuehrt,0,0.522,0.0,188.37,2026-08-28,unberuehrt,0,-2.634,0
PYPL,2026-09-02,7,ok,0.0002,52.57,55.19,52.35,54.66,2.0468,51.92,2026-08-31,1,unberuehrt,0,1.339,0.21,62.73,2026-08-20,unberuehrt,0,-3.943,0
QCOM,2026-09-02,7,ok,0.0005,166.04,170.6,165.08,170.04,5.1664,162.21,2026-09-01,1,unberuehrt,0,1.516,0.556,171.38,2026-08-31,unberuehrt,0,-0.259,0
QIA.DE,2026-09-03,3,ok,0.0,37.755,38.035,37.65,37.855,1.2275,35.44,2026-08-25,1,unberuehrt,0,1.967,1.8,38.92,2026-08-20,unberuehrt,0,-0.868,0
REGN,2026-09-02,7,ok,0.0002,826.24,854.4865,825.77,852.23,20.1793,779.08,2026-08-31,1,unberuehrt,0,3.625,2.314,839.94,2026-08-25,gebrochen,5,0.609,0
RHM.DE,2026-09-03,3,ok,0.0008,1088.8,1089.4,1055.4,1059.0,35.6714,1055.4,2026-09-03,0,unberuehrt,0,0.101,0.0,1185.4,2026-08-27,unberuehrt,0,-3.543,0
ROP,2026-09-02,7,ok,0.0,423.06,423.06,415.01,415.79,10.0086,415.01,2026-09-02,0,unberuehrt,0,0.078,0.0,427.16,2026-08-31,unberuehrt,0,-1.136,0
ROST,2026-09-02,7,ok,0.0,230.41,232.76,228.01,230.84,6.9664,224.5,2026-09-01,1,unberuehrt,0,0.91,0.504,243.86,2026-08-21,unberuehrt,0,-1.869,0
RWE.DE,2026-09-03,3,ok,0.0,58.38,58.58,57.7,57.7,1.2686,57.28,2026-09-02,0,unberuehrt,0,0.331,0.331,60.3,2026-09-01,unberuehrt,0,-2.05,0
SAP.DE,2026-09-03,3,ok,0.0002,182.08,185.0,182.0,184.78,5.2914,180.72,2026-09-02,1,unberuehrt,0,0.767,0.242,192.12,2026-08-31,unberuehrt,0,-1.387,0
SBUX,2026-09-02,7,ok,0.0,106.19,107.9,105.625,106.72,2.4479,105.39,2026-09-01,1,unberuehrt,0,0.543,0.096,108.74,2026-08-27,unberuehrt,0,-0.825,0
SHL.DE,2026-09-03,3,ok,0.0,39.26,39.61,39.24,39.52,0.5914,38.77,2026-09-02,1,unberuehrt,0,1.268,0.795,39.71,2026-08-28,unberuehrt,0,-0.321,0
SHW,2026-09-02,7,ok,0.0001,333.97,335.825,330.6,331.28,7.4886,328.9,2026-09-01,0,unberuehrt,0,0.318,0.227,355.51,2026-08-26,unberuehrt,0,-3.236,0
SIE.DE,2026-09-03,3,ok,0.0004,273.15,274.2,272.35,272.85,5.0214,272.35,2026-09-03,0,unberuehrt,0,0.1,0.0,291.7,2026-08-28,unberuehrt,0,-3.754,0
SNPS,2026-09-02,7,ok,0.0,413.78,418.725,410.54,415.99,16.8379,410.52,2026-09-02,0,unberuehrt,0,0.325,0.001,464.98,2026-08-27,unberuehrt,0,-2.91,0
SPGI,2026-09-02,7,ok,0.0005,438.0,441.62,431.32,431.94,11.2693,423.89,2026-08-25,1,unberuehrt,0,0.714,0.659,439.02,2026-08-24,angetestet,0,-0.628,0
