ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr
BAYN.DE,2026-08-25,9,ok,0.0032,48.6,49.19,48.255,49.1,1.0471,47.44,2026-08-21,1,unberuehrt,0,1.585,0.778,49.45,2026-08-19,unberuehrt,0,-0.334
BEI.DE,2026-08-25,9,ok,0.0015,80.76,81.4,80.4,80.42,1.6343,75.3,2026-08-18,1,unberuehrt,0,3.133,3.121,82.56,2026-08-06,unberuehrt,0,-1.309
BIIB,2026-08-25,5,ok,0.0,218.93,222.28,218.0,222.145,5.3507,213.96,2026-08-24,1,unberuehrt,0,1.53,0.755,222.15,2026-08-19,angetestet,0,-0.001
BKNG,2026-08-25,5,ok,0.0003,214.1,214.5,211.8672,213.89,5.8945,206.29,2026-08-21,1,unberuehrt,0,1.289,0.946,216.42,2026-08-19,unberuehrt,0,-0.429
BKR,2026-08-25,5,ok,0.0,62.27,63.0,61.935,62.26,1.4975,61.13,2026-08-24,1,unberuehrt,0,0.755,0.538,65.44,2026-08-17,unberuehrt,0,-2.124
BMW.DE,2026-08-25,9,ok,0.0014,58.1,58.38,57.56,57.92,1.2143,57.56,2026-08-25,0,unberuehrt,0,0.296,0.0,59.6,2026-08-21,unberuehrt,0,-1.384
BNR.DE,2026-08-25,9,ok,0.0013,61.5,61.6,60.24,60.82,1.6314,60.24,2026-08-25,0,unberuehrt,0,0.356,0.0,62.12,2026-08-24,unberuehrt,0,-0.797
CAT,2026-08-25,5,ok,0.0005,833.57,834.45,804.75,809.55,26.9079,804.49,2026-08-24,1,unberuehrt,0,0.188,0.01,832.0,2026-08-21,angetestet,0,-0.834
CBK.DE,2026-08-25,9,ok,0.0005,39.79,40.04,39.67,39.79,0.6964,38.28,2026-08-19,1,unberuehrt,0,2.168,1.996,40.13,2026-08-13,unberuehrt,0,-0.488
CDNS,2026-08-25,5,ok,0.0003,318.43,330.12,317.695,329.09,9.085,311.43,2026-08-24,1,unberuehrt,0,1.944,0.69,319.78,2026-08-21,gebrochen,5,1.025
CDW,2026-08-25,5,ok,0.0,131.88,141.14,130.56,140.345,5.8236,130.56,2026-08-25,0,unberuehrt,0,1.68,0.0,142.97,2026-08-14,unberuehrt,0,-0.451
CEG,2026-08-25,5,ok,0.0001,274.41,277.9,272.65,277.675,9.1659,264.82,2026-08-18,0,unberuehrt,0,1.402,0.854,287.0,2026-08-14,unberuehrt,0,-1.017
CHTR,2026-08-25,5,ok,0.0,148.63,155.99,145.185,155.76,7.6854,144.82,2026-08-20,1,unberuehrt,0,1.423,0.047,159.29,2026-08-19,unberuehrt,0,-0.459
CMCSA,2026-08-25,5,ok,0.0004,26.95,27.305,26.69,27.225,0.5904,25.5,2026-08-17,1,unberuehrt,0,2.922,2.016,26.49,2026-08-14,gebrochen,5,1.245
CON.DE,2026-08-25,9,ok,0.0029,69.76,70.48,69.18,70.0,1.3414,66.84,2026-08-19,1,unberuehrt,0,2.356,1.744,70.5,2026-08-14,unberuehrt,0,-0.373
COST,2026-08-25,5,ok,0.0,966.3,968.76,959.89,962.3,17.2507,925.77,2026-08-20,1,unberuehrt,0,2.118,1.978,978.7,2026-08-19,unberuehrt,0,-0.951
CPRT,2026-08-25,5,ok,0.0002,32.6,33.24,32.2195,33.235,1.1922,32.2195,2026-08-25,0,unberuehrt,0,0.852,0.0,34.63,2026-08-20,unberuehrt,0,-1.17
CRM,2026-08-25,5,ok,0.0001,205.85,210.31,205.03,205.86,7.6507,205.03,2026-08-25,0,unberuehrt,0,0.108,0.0,213.17,2026-08-24,unberuehrt,0,-0.955
CRWD,2026-08-25,5,ok,0.0006,191.62,194.45,183.0712,183.38,9.0271,183.0712,2026-08-25,0,unberuehrt,0,0.034,0.0,195.4,2026-08-24,unberuehrt,0,-1.332
CSCO,2026-08-25,5,ok,0.0006,112.43,112.4995,110.64,110.64,3.4557,109.3,2026-08-24,1,unberuehrt,0,0.388,0.388,112.19,2026-08-21,angetestet,0,-0.449
CSGP,2026-08-25,5,ok,0.0003,32.58,33.28,32.25,32.735,1.4479,30.99,2026-08-17,1,unberuehrt,0,1.205,0.87,33.3,2026-08-14,unberuehrt,0,-0.39
CSX,2026-08-25,5,ok,0.0,51.33,51.88,51.12,51.34,0.8343,51.12,2026-08-25,0,unberuehrt,0,0.264,0.0,52.0,2026-08-24,unberuehrt,0,-0.791
CTAS,2026-08-25,5,ok,0.0005,206.67,207.09,203.61,204.15,3.8743,203.61,2026-08-25,0,angetestet,0,0.139,-0.0,207.51,2026-08-24,unberuehrt,0,-0.867
CTSH,2026-08-25,5,ok,0.0002,61.81,63.3,61.095,62.92,2.3146,56.55,2026-08-17,1,unberuehrt,0,2.752,1.964,60.09,2026-08-14,gebrochen,5,1.223
DASH,2026-08-25,5,ok,0.0001,229.28,234.63,227.0,232.455,8.4438,212.02,2026-08-17,1,unberuehrt,0,2.42,1.774,219.53,2026-08-14,gebrochen,5,1.531
DB1.DE,2026-08-25,9,ok,0.0017,284.8,288.6,282.1,288.0,5.0071,274.2,2026-08-19,1,unberuehrt,0,2.756,1.578,280.7,2026-08-18,gebrochen,9,1.458
DBK.DE,2026-08-25,9,ok,0.0024,33.08,33.365,32.905,33.12,0.5796,31.995,2026-08-21,1,unberuehrt,0,1.941,1.57,34.1,2026-08-13,unberuehrt,0,-1.691
DDOG,2026-08-25,5,ok,0.0007,226.2,229.08,222.97,223.135,16.5768,222.97,2026-08-25,0,unberuehrt,0,0.01,0.0,262.99,2026-08-10,unberuehrt,0,-2.404
DHL.DE,2026-08-25,9,ok,0.0028,56.52,57.26,56.52,57.0,0.8143,54.46,2026-08-13,1,unberuehrt,0,3.119,2.53,58.3,2026-08-03,unberuehrt,0,-1.596
DIS,2026-08-25,5,ok,0.0003,110.5,111.595,109.76,111.44,2.2468,103.46,2026-08-17,1,unberuehrt,0,3.552,2.804,107.11,2026-08-14,gebrochen,5,1.927
DTE.DE,2026-08-25,9,ok,0.0003,29.11,29.16,28.9,29.11,0.6143,28.9,2026-08-25,0,angetestet,0,0.342,-0.0,29.34,2026-08-24,unberuehrt,0,-0.374
DTG.DE,2026-08-25,9,ok,0.0026,46.52,47.42,45.97,47.11,0.9593,44.83,2026-08-14,1,unberuehrt,0,2.377,1.188,50.08,2026-08-03,unberuehrt,0,-3.096
DXCM,2026-08-25,5,ok,0.0009,90.731,91.14,90.1,90.54,2.3114,90.1,2026-08-25,0,unberuehrt,0,0.19,0.0,92.59,2026-08-24,unberuehrt,0,-0.887
ENR.DE,2026-08-25,9,ok,0.003,151.7,154.88,150.48,153.22,5.7786,146.08,2026-08-24,1,unberuehrt,0,1.236,0.761,165.1,2026-08-17,unberuehrt,0,-2.056
EOAN.DE,2026-08-25,9,ok,0.0006,17.46,17.66,17.375,17.62,0.3914,17.135,2026-08-14,0,unberuehrt,0,1.239,0.613,19.115,2026-08-11,unberuehrt,0,-3.819
EXC,2026-08-25,5,ok,0.0002,44.3025,44.3025,43.865,44.265,0.8518,43.75,2026-08-21,0,unberuehrt,0,0.605,0.135,46.43,2026-08-18,unberuehrt,0,-2.542
FANG,2026-08-25,5,ok,0.0003,201.6,204.0,201.31,201.69,5.5964,201.31,2026-08-25,0,unberuehrt,0,0.068,0.0,216.9,2026-08-20,unberuehrt,0,-2.718
FAST,2026-08-25,5,ok,0.0,51.31,51.36,50.51,50.69,0.9643,50.51,2026-08-25,0,unberuehrt,0,0.187,0.0,52.15,2026-08-24,unberuehrt,0,-1.514
FRE.DE,2026-08-25,9,ok,0.006,46.355,46.355,45.54,45.57,0.7918,45.54,2026-08-25,0,unberuehrt,0,0.038,0.0,47.395,2026-08-19,unberuehrt,0,-2.305
FTNT,2026-08-25,5,ok,0.0002,152.86,154.33,151.67,153.02,5.2479,148.25,2026-08-21,1,unberuehrt,0,0.909,0.652,167.19,2026-08-10,unberuehrt,0,-2.7
GEHC,2026-08-25,5,ok,0.0001,73.87,74.11,73.16,74.1,1.5561,73.16,2026-08-25,0,unberuehrt,0,0.604,0.0,75.24,2026-08-24,unberuehrt,0,-0.733
GILD,2026-08-25,5,ok,0.0003,146.6,148.285,145.597,148.105,3.747,143.19,2026-08-20,1,unberuehrt,0,1.312,0.642,148.97,2026-08-19,unberuehrt,0,-0.231
GOOGL,2026-08-25,5,ok,0.0001,349.375,350.16,345.62,346.63,6.3579,338.57,2026-08-20,1,unberuehrt,0,1.268,1.109,346.73,2026-08-19,zurueckerobert,1,-0.016
GS,2026-08-25,5,ok,0.0003,1050.0,1057.23,1039.29,1055.04,22.9093,1001.68,2026-08-20,1,unberuehrt,0,2.329,1.642,1054.63,2026-08-17,gebrochen,2,0.018
HD,2026-08-25,5,ok,0.0002,339.37,339.49,333.7,336.135,8.52,333.7,2026-08-25,0,unberuehrt,0,0.286,0.0,342.22,2026-08-24,unberuehrt,0,-0.714
HEI.DE,2026-08-25,9,ok,0.0031,159.5,163.55,158.95,162.7,3.3536,158.95,2026-08-25,0,unberuehrt,0,1.118,0.0,161.75,2026-08-21,gebrochen,4,0.283
HEN3.DE,2026-08-25,9,ok,0.0011,76.46,76.48,75.58,75.82,1.3729,75.58,2026-08-25,0,unberuehrt,0,0.175,0.0,76.88,2026-08-24,unberuehrt,0,-0.772
HNR1.DE,2026-08-25,9,ok,0.0,251.6,254.6,251.4,253.8,4.1571,248.8,2026-08-24,1,unberuehrt,0,1.203,0.625,252.4,2026-08-21,gebrochen,7,0.337
HON,2026-08-25,5,ok,0.0001,216.51,216.54,214.44,214.985,5.6121,213.1,2026-08-24,0,unberuehrt,0,0.336,0.239,236.35,2026-08-13,unberuehrt,0,-3.807
IBM,2026-08-25,5,ok,0.0,230.0,233.44,229.5201,232.205,5.9393,229.51,2026-08-25,0,unberuehrt,0,0.454,0.002,238.72,2026-08-21,unberuehrt,0,-1.097
IDXX,2026-08-25,5,ok,0.0,555.5,558.0625,549.42,552.79,16.56,543.6,2026-08-20,0,unberuehrt,0,0.555,0.351,575.56,2026-08-19,unberuehrt,0,-1.375
IFX.DE,2026-08-25,9,ok,0.0018,55.59,55.84,54.6,54.75,2.4021,53.97,2026-08-24,0,unberuehrt,0,0.325,0.262,56.92,2026-08-21,unberuehrt,0,-0.903
ILMN,2026-08-25,5,ok,0.0003,224.0,226.58,217.39,226.22,9.2836,186.64,2026-08-10,1,unberuehrt,0,4.263,3.312,203.75,2026-08-05,gebrochen,5,2.42
INTC,2026-08-25,5,ok,0.0005,89.9,90.18,87.57,87.64,5.1729,85.14,2026-08-24,1,unberuehrt,0,0.483,0.47,107.57,2026-08-13,unberuehrt,0,-3.853
INTU,2026-08-25,5,ok,0.0003,365.7,367.8499,357.99,359.72,13.4643,357.99,2026-08-25,0,unberuehrt,0,0.128,0.0,372.98,2026-08-24,unberuehrt,0,-0.985
ISRG,2026-08-25,5,ok,0.0002,375.25,378.23,367.0701,370.37,11.1879,367.0701,2026-08-25,0,unberuehrt,0,0.295,0.0,384.06,2026-08-24,unberuehrt,0,-1.224
JNJ,2026-08-25,5,ok,0.0,271.0,273.8021,270.175,272.925,5.3477,267.0,2026-08-21,1,unberuehrt,0,1.108,0.594,276.47,2026-08-19,unberuehrt,0,-0.663
JPM,2026-08-25,5,ok,0.0,357.0,357.37,353.0737,355.7,5.4265,350.37,2026-08-21,1,unberuehrt,0,0.982,0.498,366.5,2026-08-13,unberuehrt,0,-1.99
KDP,2026-08-25,5,ok,0.0003,32.44,32.505,31.85,32.025,1.0629,31.85,2026-08-25,0,unberuehrt,0,0.165,0.0,32.78,2026-08-24,unberuehrt,0,-0.71
KHC,2026-08-25,5,ok,0.0,25.55,25.62,25.23,25.345,0.6431,25.23,2026-08-25,0,unberuehrt,0,0.179,0.0,26.01,2026-08-24,unberuehrt,0,-1.034
KLAC,2026-08-25,5,ok,0.0,184.58,186.13,180.72,182.37,9.135,176.45,2026-08-24,1,unberuehrt,0,0.648,0.467,209.1,2026-08-17,unberuehrt,0,-2.926
KO,2026-08-25,5,ok,0.0004,91.57,92.08,91.3001,91.91,1.3228,91.3001,2026-08-25,0,unberuehrt,0,0.461,0.0,92.49,2026-08-24,unberuehrt,0,-0.438
LIN,2026-08-25,5,ok,0.0003,489.2,490.62,485.12,486.14,7.9714,473.05,2026-08-17,1,unberuehrt,0,1.642,1.514,483.49,2026-08-14,gebrochen,5,0.332
LRCX,2026-08-25,5,ok,0.0001,316.2,318.61,307.875,312.04,16.1775,297.78,2026-08-24,1,unberuehrt,0,0.881,0.624,319.1,2026-08-21,unberuehrt,0,-0.436
LULU,2026-08-25,5,ok,0.0001,118.62,119.55,117.12,118.6,4.3564,117.12,2026-08-25,0,angetestet,0,0.34,-0.0,123.49,2026-08-24,unberuehrt,0,-1.122
MAR,2026-08-25,5,ok,0.0,360.61,362.29,358.1001,359.09,6.7314,354.19,2026-08-21,1,unberuehrt,0,0.728,0.581,365.11,2026-08-19,unberuehrt,0,-0.894
MBG.DE,2026-08-25,9,ok,0.0006,45.0,45.16,44.615,44.895,0.7364,44.615,2026-08-25,0,unberuehrt,0,0.38,0.0,45.62,2026-08-21,unberuehrt,0,-0.984
MCD,2026-08-25,5,ok,0.0001,272.46,272.6,268.7805,269.2799,4.8228,268.7805,2026-08-25,0,unberuehrt,0,0.104,0.0,273.42,2026-08-24,unberuehrt,0,-0.858
MCHP,2026-08-25,5,ok,0.0005,75.32,75.32,73.13,73.63,3.7457,72.77,2026-08-24,1,unberuehrt,0,0.23,0.096,79.75,2026-08-19,unberuehrt,0,-1.634
MDB,2026-08-25,5,ok,0.0016,406.71,415.71,399.0,403.505,22.7522,399.0,2026-08-25,0,unberuehrt,0,0.198,0.0,473.1,2026-08-14,unberuehrt,0,-3.059
MDLZ,2026-08-25,5,ok,0.0001,64.375,64.375,63.34,63.465,1.2257,63.34,2026-08-25,0,unberuehrt,0,0.102,0.0,65.55,2026-08-24,unberuehrt,0,-1.701
MELI,2026-08-25,5,ok,0.0006,1937.825,2011.0601,1929.0,1998.995,78.8936,1759.21,2026-08-18,1,unberuehrt,0,3.039,2.152,1874.98,2026-08-14,gebrochen,5,1.572
META,2026-08-25,5,ok,0.0,563.75,568.64,561.4001,564.658,16.2578,537.27,2026-08-19,1,unberuehrt,0,1.685,1.484,612.43,2026-08-11,unberuehrt,0,-2.938
MMM,2026-08-25,5,ok,0.0003,180.33,180.795,178.61,179.93,3.1954,177.9,2026-08-20,0,unberuehrt,0,0.635,0.222,183.43,2026-08-19,unberuehrt,0,-1.095
MNST,2026-08-25,5,ok,0.0006,48.97,49.24,48.5,48.59,10.8804,46.96,2026-08-20,1,unberuehrt,0,0.15,0.142,47.98,2026-08-19,gebrochen,5,0.056
MRK,2026-08-25,5,ok,0.0002,151.0,155.66,150.66,155.6,4.5764,126.68,2026-08-07,1,unberuehrt,0,6.319,5.24,131.09,2026-08-05,gebrochen,5,5.356
MRK.DE,2026-08-25,9,ok,0.0007,139.0,139.65,137.45,139.45,2.8714,134.95,2026-08-20,1,unberuehrt,0,1.567,0.871,140.35,2026-08-19,unberuehrt,0,-0.313
MRNA,2026-08-25,5,ok,0.001,143.415,160.0,141.21,157.9444,18.2145,62.129,2026-08-18,1,unberuehrt,0,5.26,4.342,65.525,2026-08-17,gebrochen,5,5.074
MRVL,2026-08-25,5,ok,0.0002,237.355,246.7,235.93,240.65,17.0382,220.42,2026-08-24,1,unberuehrt,0,1.187,0.91,252.52,2026-08-21,unberuehrt,0,-0.697
MSFT,2026-08-25,5,ok,0.0001,485.565,490.765,484.3,490.025,9.2854,478.53,2026-08-21,1,unberuehrt,0,1.238,0.621,489.3,2026-08-19,gebrochen,4,0.078
MTX.DE,2026-08-25,9,ok,0.0036,355.5,360.4,355.1,355.5,8.2929,351.5,2026-08-21,1,unberuehrt,0,0.482,0.434,385.5,2026-08-14,unberuehrt,0,-3.618
MU,2026-08-25,5,ok,0.0001,928.975,946.621,916.3,924.31,55.8358,887.61,2026-08-24,1,unberuehrt,0,0.657,0.514,989.96,2026-08-21,unberuehrt,0,-1.176
MUV2.DE,2026-08-25,9,ok,0.0033,518.2,520.4,515.6,518.9,9.4429,507.8,2026-08-20,1,unberuehrt,0,1.175,0.826,524.6,2026-08-18,unberuehrt,0,-0.604
NFLX,2026-08-25,5,ok,0.0002,79.65,82.325,79.4,82.23,2.2818,75.47,2026-08-17,1,unberuehrt,0,2.963,1.722,78.73,2026-08-14,gebrochen,5,1.534
NKE,2026-08-25,5,ok,0.0003,39.515,39.865,39.03,39.68,1.115,39.03,2026-08-25,0,angetestet,0,0.583,-0.0,41.34,2026-08-24,unberuehrt,0,-1.489
NVDA,2026-08-25,5,ok,0.0,211.025,214.7291,210.11,212.22,5.5999,207.25,2026-08-24,0,unberuehrt,0,0.888,0.511,227.92,2026-08-17,unberuehrt,0,-2.804
NXPI,2026-08-25,5,ok,0.0004,224.96,225.31,221.26,224.6,6.6643,217.98,2026-08-24,1,unberuehrt,0,0.993,0.492,231.66,2026-08-19,unberuehrt,0,-1.059
ODFL,2026-08-25,5,ok,0.0,203.18,203.18,198.05,198.32,6.1957,198.05,2026-08-25,0,unberuehrt,0,0.044,0.0,209.74,2026-08-24,unberuehrt,0,-1.843
ON,2026-08-25,5,ok,0.0,73.13,73.32,71.665,71.9,3.2804,70.92,2026-08-24,0,unberuehrt,0,0.299,0.227,85.55,2026-08-17,unberuehrt,0,-4.161
ORCL,2026-08-25,5,ok,0.0001,143.3,146.335,143.16,144.845,6.3146,141.25,2026-08-24,1,unberuehrt,0,0.569,0.302,148.35,2026-08-21,unberuehrt,0,-0.555
ORLY,2026-08-25,5,ok,0.0002,90.575,91.43,90.22,90.54,1.9821,87.19,2026-08-20,1,unberuehrt,0,1.69,1.529,92.77,2026-08-19,unberuehrt,0,-1.125
P911.DE,2026-08-25,9,ok,0.0048,44.22,44.26,43.58,43.87,1.0729,43.58,2026-08-25,0,unberuehrt,0,0.27,0.0,45.37,2026-08-20,unberuehrt,0,-1.398
PAH3.DE,2026-08-25,9,ok,0.0004,27.67,27.7,27.27,27.5,0.5479,27.27,2026-08-25,0,unberuehrt,0,0.42,0.0,28.2,2026-08-21,unberuehrt,0,-1.278
PANW,2026-08-25,5,ok,0.0009,353.345,353.77,338.5001,338.84,14.6543,338.5001,2026-08-25,0,unberuehrt,0,0.023,0.0,398.88,2026-08-13,unberuehrt,0,-4.097
PAYX,2026-08-25,5,ok,0.0001,124.11,126.0,124.04,124.9075,3.0214,124.04,2026-08-25,0,unberuehrt,0,0.287,0.0,127.09,2026-08-24,unberuehrt,0,-0.722
PCAR,2026-08-25,5,ok,0.0,130.83,130.83,129.14,129.4,2.8093,129.14,2026-08-25,0,unberuehrt,0,0.093,0.0,132.43,2026-08-24,unberuehrt,0,-1.079
PDD,2026-08-25,5,ok,0.0002,86.98,88.32,85.7,87.84,2.6464,85.7,2026-08-25,0,unberuehrt,0,0.809,0.0,91.9,2026-08-24,unberuehrt,0,-1.534
PEP,2026-08-25,5,ok,0.0,143.73,143.87,142.3,142.795,2.3307,142.3,2026-08-25,0,unberuehrt,0,0.212,0.0,145.9,2026-08-24,unberuehrt,0,-1.332
PG,2026-08-25,5,ok,0.0,145.73,146.12,144.95,145.38,2.2507,144.96,2026-08-25,0,angetestet,0,0.187,-0.004,146.8,2026-08-24,unberuehrt,0,-0.631
PLTR,2026-08-25,5,ok,0.0001,176.655,179.87,172.825,173.03,7.397,171.31,2026-08-24,1,unberuehrt,0,0.233,0.205,182.44,2026-08-21,unberuehrt,0,-1.272
PYPL,2026-08-25,5,ok,0.0002,61.23,62.375,61.07,62.215,1.4559,57.89,2026-08-12,1,unberuehrt,0,2.971,2.184,59.44,2026-08-11,gebrochen,5,1.906
QCOM,2026-08-25,5,ok,0.0,160.34,161.79,159.08,159.835,5.2257,156.23,2026-08-24,1,unberuehrt,0,0.69,0.545,166.5,2026-08-19,unberuehrt,0,-1.275
QIA.DE,2026-08-25,9,ok,0.0018,35.86,36.82,35.44,36.775,1.3125,35.44,2026-08-25,0,unberuehrt,0,1.017,0.0,38.92,2026-08-20,unberuehrt,0,-1.634
REGN,2026-08-25,5,ok,0.0004,829.22,839.94,823.44,836.36,19.2436,823.4,2026-08-24,1,unberuehrt,0,0.673,0.002,847.0,2026-08-21,unberuehrt,0,-0.553
RHM.DE,2026-08-25,9,ok,0.0016,1115.6,1128.4,1110.4,1116.4,46.9571,1110.4,2026-08-25,0,unberuehrt,0,0.128,0.0,1238.0,2026-08-06,unberuehrt,0,-2.59
ROP,2026-08-25,5,ok,0.0006,412.19,415.34,409.11,411.74,9.8129,409.11,2026-08-25,0,unberuehrt,0,0.268,0.0,418.75,2026-08-24,unberuehrt,0,-0.714
ROST,2026-08-25,5,ok,0.0,241.46,241.78,236.78,241.11,6.3207,228.05,2026-08-20,1,unberuehrt,0,2.066,1.381,256.45,2026-08-10,unberuehrt,0,-2.427
RWE.DE,2026-08-25,9,ok,0.0028,56.66,58.58,56.66,58.3,1.4271,56.48,2026-08-24,1,unberuehrt,0,1.275,0.126,58.48,2026-08-21,angetestet,0,-0.126
SAP.DE,2026-08-25,9,ok,0.0024,186.4,187.62,182.74,185.9,5.2786,182.74,2026-08-25,0,angetestet,0,0.599,-0.0,188.4,2026-08-21,unberuehrt,0,-0.474
SBUX,2026-08-25,5,ok,0.0,106.85,107.1382,105.4,105.92,2.5843,105.4,2026-08-25,0,unberuehrt,0,0.201,0.0,107.81,2026-08-24,unberuehrt,0,-0.731
SHL.DE,2026-08-25,9,ok,0.001,40.11,40.32,39.62,39.74,0.6614,39.62,2026-08-25,0,unberuehrt,0,0.181,0.0,40.7,2026-08-24,unberuehrt,0,-1.451
SHW,2026-08-25,5,ok,0.0001,350.5,352.53,346.19,348.59,7.86,340.5,2026-08-20,1,unberuehrt,0,1.029,0.724,356.88,2026-08-19,unberuehrt,0,-1.055
SIE.DE,2026-08-25,9,ok,0.0,282.2,287.5,282.15,285.55,5.9964,274.35,2026-08-20,1,unberuehrt,0,1.868,1.301,286.55,2026-08-17,angetestet,0,-0.167
SNPS,2026-08-25,5,ok,0.0004,396.34,408.4,395.2501,404.34,10.7721,388.11,2026-08-24,1,unberuehrt,0,1.507,0.663,401.98,2026-08-21,gebrochen,4,0.219
SPGI,2026-08-25,5,ok,0.0006,428.48,434.41,423.89,432.025,9.3757,423.9,2026-08-25,0,angetestet,0,0.867,-0.001,439.02,2026-08-24,unberuehrt,0,-0.746
SRT3.DE,2026-08-25,9,ok,0.0032,242.6,246.9,240.7,245.7,7.3214,240.7,2026-08-25,0,unberuehrt,0,0.683,0.0,252.2,2026-08-20,unberuehrt,0,-0.888
SY1.DE,2026-08-25,9,ok,0.0046,91.2,92.4,90.62,92.38,1.5414,85.82,2026-08-19,1,unberuehrt,0,4.256,3.114,90.1,2026-08-14,gebrochen,9,1.479
TEAM,2026-08-25,5,ok,0.0,170.64,172.09,167.29,167.46,10.2556,167.29,2026-08-25,0,unberuehrt,0,0.017,0.0,177.88,2026-08-20,unberuehrt,0,-1.016
