ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
BAYN.DE,2026-08-28,1,ok,0.0,48.86,49.38,48.86,49.07,0.9571,48.86,2026-08-28,0,unberuehrt,0,0.219,0.0,49.93,2026-08-26,unberuehrt,0,-0.899,0
BEI.DE,2026-08-28,1,ok,0.0,80.4,81.28,80.4,81.08,1.56,75.3,2026-08-18,1,unberuehrt,0,3.705,3.269,82.56,2026-08-06,unberuehrt,0,-0.949,0
BIIB,2026-08-27,7,ok,0.0003,219.39,222.1,217.53,221.425,5.1586,217.53,2026-08-27,0,unberuehrt,0,0.755,0.0,222.85,2026-08-25,unberuehrt,0,-0.276,0
BKNG,2026-08-27,7,ok,0.0003,207.67,207.73,201.76,202.5,6.105,201.76,2026-08-27,0,angetestet,0,0.121,-0.0,217.32,2026-08-25,unberuehrt,0,-2.428,0
BKR,2026-08-27,7,ok,0.0002,61.7,63.09,60.865,62.1,1.57,60.87,2026-08-27,0,angetestet,0,0.783,-0.003,63.02,2026-08-25,angetestet,0,-0.586,0
BMW.DE,2026-08-28,1,ok,0.0003,60.74,61.38,60.38,61.1,1.31,57.56,2026-08-25,1,unberuehrt,0,2.702,2.153,59.6,2026-08-21,gebrochen,1,1.145,0
BNR.DE,2026-08-28,1,ok,0.0003,61.5,61.74,61.2,61.58,1.4429,60.12,2026-08-26,1,unberuehrt,0,1.012,0.749,62.12,2026-08-24,unberuehrt,0,-0.374,0
CAT,2026-08-27,7,ok,0.0,826.87,832.99,807.31,817.04,25.8179,804.49,2026-08-24,1,unberuehrt,0,0.486,0.109,832.0,2026-08-21,angetestet,0,-0.579,0
CBK.DE,2026-08-28,1,ok,0.0,40.15,40.22,39.88,40.01,0.66,39.88,2026-08-28,0,unberuehrt,0,0.197,0.0,41.05,2026-08-26,unberuehrt,0,-1.576,0
CDNS,2026-08-27,7,ok,0.0002,340.04,347.72,330.68,347.62,9.9436,311.43,2026-08-24,1,unberuehrt,0,3.64,1.936,319.78,2026-08-21,gebrochen,7,2.8,0
CDW,2026-08-27,7,ok,0.0,141.77,149.8,141.445,148.97,5.9071,130.56,2026-08-25,1,unberuehrt,0,3.117,1.843,142.97,2026-08-14,gebrochen,7,1.016,0
CEG,2026-08-27,7,ok,0.0002,279.94,283.81,279.09,282.35,8.0819,264.82,2026-08-18,1,unberuehrt,0,2.169,1.766,287.0,2026-08-14,unberuehrt,0,-0.575,0
CHTR,2026-08-27,7,ok,0.0,151.66,152.48,148.28,148.32,7.5536,144.82,2026-08-20,1,unberuehrt,0,0.463,0.458,159.29,2026-08-19,unberuehrt,0,-1.452,0
CMCSA,2026-08-27,7,ok,0.0006,26.89,27.03,26.365,26.395,0.6021,26.37,2026-08-27,0,angetestet,0,0.042,-0.008,27.35,2026-08-25,unberuehrt,0,-1.586,0
CON.DE,2026-08-28,1,ok,0.0,69.46,70.1,69.4,69.72,1.3371,69.4,2026-08-28,0,unberuehrt,0,0.239,0.0,71.06,2026-08-26,unberuehrt,0,-1.002,0
COST,2026-08-27,7,ok,0.0,948.265,948.7799,933.33,934.66,16.975,933.25,2026-08-27,0,unberuehrt,0,0.083,0.005,974.49,2026-08-24,unberuehrt,0,-2.346,0
CPRT,2026-08-27,7,ok,0.0002,32.43,32.96,32.41,32.755,1.1843,32.22,2026-08-25,0,unberuehrt,0,0.452,0.16,34.63,2026-08-20,unberuehrt,0,-1.583,0
CRM,2026-08-27,7,ok,0.0004,230.05,254.48,230.05,251.96,10.4157,198.95,2026-08-26,1,unberuehrt,0,5.089,2.986,213.17,2026-08-24,gebrochen,7,3.724,0
CRWD,2026-08-27,7,ok,0.0,208.25,229.08,206.2,227.95,11.4168,181.24,2026-08-26,1,unberuehrt,0,4.091,2.186,195.4,2026-08-24,gebrochen,7,2.851,0
CSCO,2026-08-27,7,ok,0.0002,112.46,112.57,111.61,112.13,3.2679,109.3,2026-08-24,1,unberuehrt,0,0.866,0.707,112.19,2026-08-21,angetestet,0,-0.018,0
CSGP,2026-08-27,7,ok,0.0003,32.05,32.49,31.29,31.35,1.4,30.99,2026-08-17,1,unberuehrt,0,0.257,0.214,33.3,2026-08-14,unberuehrt,0,-1.393,0
CSX,2026-08-27,7,ok,0.0004,51.31,51.7,51.15,51.52,0.8221,51.12,2026-08-25,1,unberuehrt,0,0.487,0.036,52.0,2026-08-24,unberuehrt,0,-0.584,0
CTAS,2026-08-27,7,ok,0.0,204.74,204.74,202.79,204.15,3.6493,202.79,2026-08-27,0,unberuehrt,0,0.373,0.0,207.51,2026-08-24,unberuehrt,0,-0.921,0
CTSH,2026-08-27,7,ok,0.0002,63.02,64.235,62.655,63.77,2.1736,61.02,2026-08-26,1,unberuehrt,0,1.265,0.752,63.3,2026-08-25,gebrochen,7,0.216,0
DASH,2026-08-27,7,ok,0.0001,234.96,235.94,229.68,231.92,7.7399,229.68,2026-08-27,0,unberuehrt,0,0.289,0.0,238.52,2026-08-26,unberuehrt,0,-0.853,0
DB1.DE,2026-08-28,1,ok,0.0,290.0,291.0,289.2,290.2,4.8429,274.2,2026-08-19,1,unberuehrt,0,3.304,3.097,280.7,2026-08-18,gebrochen,1,1.962,0
DBK.DE,2026-08-28,1,ok,0.0,34.615,34.715,34.435,34.595,0.6414,31.995,2026-08-21,1,unberuehrt,0,4.053,3.804,34.1,2026-08-13,gebrochen,1,0.772,0
DDOG,2026-08-27,7,ok,0.0,239.0,251.99,236.0,242.93,14.0739,219.0,2026-08-26,1,unberuehrt,0,1.7,1.208,262.99,2026-08-10,unberuehrt,0,-1.425,0
DHL.DE,2026-08-28,1,ok,0.0004,56.6,56.92,56.51,56.76,0.74,54.46,2026-08-13,1,unberuehrt,0,3.108,2.77,58.3,2026-08-03,unberuehrt,0,-2.081,0
DIS,2026-08-27,7,ok,0.0001,108.78,108.87,106.74,106.81,2.2786,106.74,2026-08-27,0,unberuehrt,0,0.031,0.0,111.87,2026-08-24,unberuehrt,0,-2.221,0
DTE.DE,2026-08-28,1,ok,0.0,28.39,28.44,28.275,28.37,0.4793,28.28,2026-08-28,0,angetestet,0,0.188,-0.01,29.26,2026-08-26,unberuehrt,0,-1.857,0
DTG.DE,2026-08-28,1,ok,0.0,47.25,47.45,47.25,47.32,0.8436,44.83,2026-08-14,1,unberuehrt,0,2.952,2.869,50.08,2026-08-03,unberuehrt,0,-3.272,0
DXCM,2026-08-27,7,ok,0.0001,88.37,90.43,87.6,89.3,2.4693,87.51,2026-08-26,1,unberuehrt,0,0.725,0.036,92.59,2026-08-24,unberuehrt,0,-1.332,0
ENR.DE,2026-08-28,1,ok,0.0003,151.3,151.44,148.56,150.48,5.2486,148.56,2026-08-28,0,unberuehrt,0,0.366,0.0,154.88,2026-08-25,unberuehrt,0,-0.838,0
EOAN.DE,2026-08-28,1,ok,0.0,17.69,17.825,17.67,17.785,0.38,17.135,2026-08-14,0,unberuehrt,0,1.711,1.408,19.115,2026-08-11,unberuehrt,0,-3.5,0
EXC,2026-08-27,7,ok,0.0,44.03,44.1,43.61,43.96,0.7786,43.61,2026-08-27,0,unberuehrt,0,0.45,0.0,46.43,2026-08-18,unberuehrt,0,-3.172,0
FANG,2026-08-27,7,ok,0.0004,200.43,201.6037,197.69,200.43,5.7629,196.65,2026-08-26,0,unberuehrt,0,0.656,0.18,216.9,2026-08-20,unberuehrt,0,-2.858,0
FAST,2026-08-27,7,ok,0.0002,50.69,51.315,50.535,51.13,0.925,50.22,2026-08-25,0,unberuehrt,0,0.984,0.341,52.15,2026-08-24,unberuehrt,0,-1.103,0
FRE.DE,2026-08-28,1,ok,0.0,46.43,46.525,46.0,46.095,0.7257,45.54,2026-08-25,1,unberuehrt,0,0.765,0.634,47.395,2026-08-19,unberuehrt,0,-1.791,0
FTNT,2026-08-27,7,ok,0.0001,160.39,173.8899,159.875,172.79,6.14,148.25,2026-08-21,1,unberuehrt,0,3.997,1.893,167.19,2026-08-10,gebrochen,6,0.912,0
GEHC,2026-08-27,7,ok,0.0001,72.875,73.4,72.08,72.475,1.4718,72.08,2026-08-27,0,unberuehrt,0,0.268,0.0,75.24,2026-08-24,unberuehrt,0,-1.879,0
GILD,2026-08-27,7,ok,0.0001,147.22,149.105,146.04,148.87,3.5636,146.01,2026-08-27,0,unberuehrt,0,0.803,0.008,149.62,2026-08-26,unberuehrt,0,-0.21,0
GOOGL,2026-08-27,7,ok,0.0001,339.69,341.69,338.52,340.63,6.2086,338.52,2026-08-27,0,unberuehrt,0,0.34,0.0,351.6,2026-08-24,unberuehrt,0,-1.767,0
GS,2026-08-27,7,ok,0.0001,1041.6801,1052.55,1035.0,1040.9399,22.7272,1035.0,2026-08-27,0,unberuehrt,0,0.261,0.0,1063.52,2026-08-25,unberuehrt,0,-0.994,0
HD,2026-08-27,7,ok,0.0001,330.57,332.0078,327.88,328.59,8.3607,327.88,2026-08-27,0,unberuehrt,0,0.085,0.0,342.22,2026-08-24,unberuehrt,0,-1.63,0
HEI.DE,2026-08-28,1,ok,0.0,169.9,170.5,168.95,169.65,3.6964,158.95,2026-08-25,1,unberuehrt,0,2.895,2.705,161.75,2026-08-21,gebrochen,1,2.137,0
HEN3.DE,2026-08-28,1,ok,0.0,75.4,75.86,75.4,75.66,1.1471,75.4,2026-08-28,0,unberuehrt,0,0.227,0.0,76.54,2026-08-26,unberuehrt,0,-0.767,0
HNR1.DE,2026-08-28,1,ok,0.0,257.0,258.4,257.0,257.2,3.7429,248.8,2026-08-24,1,unberuehrt,0,2.244,2.191,252.4,2026-08-21,gebrochen,1,1.282,0
HON,2026-08-27,7,ok,0.0001,219.68,221.25,217.203,220.42,5.0636,213.1,2026-08-24,1,unberuehrt,0,1.446,0.81,236.35,2026-08-13,unberuehrt,0,-3.146,0
IBM,2026-08-27,7,ok,0.0002,232.8,240.8065,231.45,238.74,6.3057,228.96,2026-08-26,1,unberuehrt,0,1.551,0.395,238.72,2026-08-21,gebrochen,4,0.003,0
IDXX,2026-08-27,7,ok,0.0004,549.73,552.5,542.06,545.31,15.76,542.01,2026-08-27,0,unberuehrt,0,0.209,0.003,575.56,2026-08-19,unberuehrt,0,-1.919,0
IFX.DE,2026-08-28,1,ok,0.0002,57.13,57.49,57.1,57.42,2.1893,53.97,2026-08-24,1,unberuehrt,0,1.576,1.43,56.92,2026-08-21,gebrochen,1,0.228,0
ILMN,2026-08-27,7,ok,0.0002,225.49,231.81,224.03,227.73,8.8793,186.64,2026-08-10,1,unberuehrt,0,4.628,4.211,203.75,2026-08-05,gebrochen,7,2.701,0
INTC,2026-08-27,7,ok,0.0002,89.95,92.95,88.46,92.07,4.7407,85.63,2026-08-26,1,unberuehrt,0,1.358,0.597,90.18,2026-08-25,gebrochen,6,0.399,0
INTU,2026-08-27,7,ok,0.0003,353.535,355.5,335.0,347.88,15.6843,322.57,2026-08-26,1,unberuehrt,0,1.614,0.793,372.98,2026-08-24,unberuehrt,0,-1.6,0
ISRG,2026-08-27,7,ok,0.0002,369.61,372.305,366.9,367.0,10.9607,366.73,2026-08-26,0,unberuehrt,0,0.025,0.016,384.06,2026-08-24,unberuehrt,0,-1.556,0
JNJ,2026-08-27,7,ok,0.0,268.45,268.45,263.83,265.77,5.2364,263.83,2026-08-27,0,unberuehrt,0,0.37,0.0,273.98,2026-08-24,unberuehrt,0,-1.568,0
JPM,2026-08-27,7,ok,0.0005,354.68,357.57,352.225,354.05,5.1357,352.23,2026-08-27,0,angetestet,0,0.354,-0.001,358.35,2026-08-26,unberuehrt,0,-0.837,0
KDP,2026-08-27,7,ok,0.0006,31.8,32.13,31.722,31.86,0.8707,31.72,2026-08-27,0,unberuehrt,0,0.161,0.002,32.78,2026-08-24,unberuehrt,0,-1.057,0
KHC,2026-08-27,7,ok,0.0004,24.605,25.39,24.605,25.12,0.6489,24.25,2026-08-26,1,unberuehrt,0,1.341,0.547,26.01,2026-08-24,unberuehrt,0,-1.372,0
KLAC,2026-08-27,7,ok,0.0011,185.56,186.78,180.92,183.97,8.3736,179.7,2026-08-26,1,unberuehrt,0,0.51,0.146,186.13,2026-08-25,angetestet,0,-0.258,0
KO,2026-08-27,7,ok,0.0001,89.405,90.025,88.955,89.05,1.38,88.96,2026-08-27,0,angetestet,0,0.065,-0.004,92.49,2026-08-24,unberuehrt,0,-2.493,0
LIN,2026-08-27,7,ok,0.0002,484.57,486.69,481.0,485.26,7.9686,481.0,2026-08-27,0,unberuehrt,0,0.535,0.0,494.5,2026-08-26,unberuehrt,0,-1.16,0
LRCX,2026-08-27,7,ok,0.0008,318.62,321.14,310.4402,318.82,15.205,297.78,2026-08-24,1,unberuehrt,0,1.384,0.833,319.1,2026-08-21,angetestet,0,-0.018,0
LULU,2026-08-27,7,ok,0.0003,116.425,118.5,114.9,114.96,4.1893,114.9,2026-08-27,0,unberuehrt,0,0.014,0.0,123.49,2026-08-24,unberuehrt,0,-2.036,0
MAR,2026-08-27,7,ok,0.0001,354.59,357.91,353.77,353.91,6.4407,353.77,2026-08-27,0,unberuehrt,0,0.022,0.0,363.39,2026-08-24,unberuehrt,0,-1.472,0
MBG.DE,2026-08-28,1,ok,0.0,45.76,46.425,45.73,46.24,0.7871,44.52,2026-08-26,1,unberuehrt,0,2.185,1.537,45.62,2026-08-21,gebrochen,1,0.788,0
MCD,2026-08-27,7,ok,0.0001,265.49,265.73,259.85,260.075,4.9821,259.85,2026-08-27,0,unberuehrt,0,0.045,0.0,273.42,2026-08-24,unberuehrt,0,-2.679,0
MCHP,2026-08-27,7,ok,0.0001,74.59,75.57,73.71,75.5,2.7721,72.91,2026-08-26,1,unberuehrt,0,0.934,0.289,75.32,2026-08-25,gebrochen,1,0.065,0
MDB,2026-08-27,7,ok,0.0004,420.37,445.82,419.035,440.41,23.3763,388.08,2026-08-26,1,unberuehrt,0,2.239,1.324,473.1,2026-08-14,unberuehrt,0,-1.398,0
MDLZ,2026-08-27,7,ok,0.0003,62.255,63.09,62.12,62.41,1.1929,62.12,2026-08-27,0,unberuehrt,0,0.243,0.0,65.55,2026-08-24,unberuehrt,0,-2.632,0
MELI,2026-08-27,7,ok,0.0001,1947.26,1961.99,1906.0701,1930.87,72.3464,1906.0699,2026-08-27,0,unberuehrt,0,0.343,0.0,2011.2,2026-08-25,unberuehrt,0,-1.11,0
META,2026-08-27,7,ok,0.0001,576.48,588.39,567.62,571.07,18.5407,537.27,2026-08-19,1,unberuehrt,0,1.823,1.637,612.43,2026-08-11,unberuehrt,0,-2.231,0
MMM,2026-08-27,7,ok,0.0004,177.77,180.0,176.91,178.76,2.9693,176.91,2026-08-27,0,unberuehrt,0,0.623,0.0,183.43,2026-08-19,unberuehrt,0,-1.573,0
MNST,2026-08-27,7,ok,0.0,46.99,47.07,46.44,46.7,7.5457,46.44,2026-08-27,0,unberuehrt,0,0.034,0.0,49.24,2026-08-25,unberuehrt,0,-0.337,0
MRK,2026-08-27,7,ok,0.0,149.53,152.08,149.02,149.54,4.85,149.02,2026-08-27,0,unberuehrt,0,0.107,0.0,156.92,2026-08-25,unberuehrt,0,-1.522,0
MRK.DE,2026-08-28,1,ok,0.0,140.5,140.75,139.9,140.15,2.4429,134.95,2026-08-20,1,unberuehrt,0,2.129,2.026,140.35,2026-08-19,angetestet,0,-0.082,0
MRNA,2026-08-27,7,ok,0.0001,144.2,148.588,138.5401,142.75,19.3134,62.129,2026-08-18,1,unberuehrt,0,4.174,3.956,65.525,2026-08-17,gebrochen,7,3.999,0
MRVL,2026-08-27,7,ok,0.0001,253.335,254.58,240.38,241.47,16.2193,220.42,2026-08-24,1,unberuehrt,0,1.298,1.231,252.52,2026-08-21,angetestet,0,-0.681,0
MSFT,2026-08-27,7,ok,0.0004,493.555,506.47,490.08,504.88,9.8293,478.53,2026-08-21,1,unberuehrt,0,2.681,1.175,489.3,2026-08-19,gebrochen,7,1.585,0
MTX.DE,2026-08-28,1,ok,0.0,361.7,363.5,360.2,360.9,8.1857,351.5,2026-08-21,1,unberuehrt,0,1.148,1.063,385.5,2026-08-14,unberuehrt,0,-3.005,0
MU,2026-08-27,7,ok,0.006,966.985,968.6845,906.89,929.8,51.4721,887.61,2026-08-24,1,unberuehrt,0,0.82,0.375,989.96,2026-08-21,unberuehrt,0,-1.169,0
MUV2.DE,2026-08-28,1,ok,0.0,518.2,520.2,516.8,516.8,7.3857,515.0,2026-08-26,1,unberuehrt,0,0.244,0.244,520.4,2026-08-25,unberuehrt,0,-0.487,0
NFLX,2026-08-27,7,ok,0.0001,81.07,81.15,79.29,79.83,2.275,79.28,2026-08-27,0,unberuehrt,0,0.242,0.004,82.46,2026-08-25,unberuehrt,0,-1.156,0
NKE,2026-08-27,7,ok,0.0003,38.5,38.8,38.17,38.43,1.1257,38.17,2026-08-27,0,unberuehrt,0,0.231,0.0,41.34,2026-08-24,unberuehrt,0,-2.585,0
NVDA,2026-08-27,7,ok,0.0003,222.585,230.47,220.9,228.05,6.5129,207.25,2026-08-24,1,unberuehrt,0,3.194,2.096,227.92,2026-08-17,gebrochen,3,0.02,0
NXPI,2026-08-27,7,ok,0.0004,225.57,228.08,223.13,225.78,5.9936,217.98,2026-08-24,1,unberuehrt,0,1.301,0.859,231.66,2026-08-19,unberuehrt,0,-0.981,0
ODFL,2026-08-27,7,ok,0.0001,198.31,200.72,197.17,200.04,5.7636,196.41,2026-08-26,1,unberuehrt,0,0.63,0.132,209.74,2026-08-24,unberuehrt,0,-1.683,0
ON,2026-08-27,7,ok,0.0012,74.55,74.91,73.18,74.89,2.9393,70.92,2026-08-24,1,unberuehrt,0,1.351,0.769,85.55,2026-08-17,unberuehrt,0,-3.627,0
ORCL,2026-08-27,7,ok,0.0,152.106,153.83,147.52,151.9399,6.3507,141.25,2026-08-24,1,unberuehrt,0,1.683,0.987,148.35,2026-08-21,gebrochen,5,0.565,0
ORLY,2026-08-27,7,ok,0.0001,88.68,88.7899,87.74,87.84,1.9964,87.74,2026-08-27,0,unberuehrt,0,0.05,0.0,91.49,2026-08-24,unberuehrt,0,-1.828,0
P911.DE,2026-08-28,1,ok,0.0,45.34,45.65,45.19,45.57,1.0993,42.93,2026-08-26,1,unberuehrt,0,2.402,2.056,45.37,2026-08-20,gebrochen,1,0.182,0
PAH3.DE,2026-08-28,1,ok,0.0004,27.97,28.36,27.97,28.23,0.57,27.09,2026-08-26,1,unberuehrt,0,2.0,1.544,28.2,2026-08-21,gebrochen,1,0.053,0
PANW,2026-08-27,7,ok,0.0003,358.65,387.3325,356.735,382.73,17.5293,328.0,2026-08-26,1,unberuehrt,0,3.122,1.639,398.88,2026-08-13,unberuehrt,0,-0.921,0
PAYX,2026-08-27,7,ok,0.0,124.57,127.23,124.16,126.48,3.0614,123.38,2026-08-26,1,unberuehrt,0,1.013,0.255,127.09,2026-08-24,angetestet,0,-0.199,0
PCAR,2026-08-27,7,ok,0.0006,128.29,129.2299,126.24,126.47,2.7371,126.24,2026-08-27,0,unberuehrt,0,0.084,0.0,130.97,2026-08-26,unberuehrt,0,-1.644,0
PDD,2026-08-27,7,ok,0.0001,85.81,85.94,83.72,84.68,2.7957,83.72,2026-08-27,0,unberuehrt,0,0.343,0.0,91.9,2026-08-24,unberuehrt,0,-2.583,0
PEP,2026-08-27,7,ok,0.0001,140.56,141.0878,139.675,139.71,2.2221,139.68,2026-08-27,0,angetestet,0,0.014,-0.002,145.9,2026-08-24,unberuehrt,0,-2.786,0
PG,2026-08-27,7,ok,0.0001,143.7,144.1499,142.71,143.12,2.0786,142.71,2026-08-27,0,unberuehrt,0,0.197,0.0,146.8,2026-08-24,unberuehrt,0,-1.77,0
PLTR,2026-08-27,7,ok,0.0002,178.93,186.85,178.01,185.9,7.2081,168.9,2026-08-26,1,unberuehrt,0,2.358,1.264,179.87,2026-08-25,gebrochen,7,0.837,0
PYPL,2026-08-27,7,ok,0.0003,61.98,62.31,61.37,61.45,1.3788,57.89,2026-08-12,1,unberuehrt,0,2.582,2.524,59.44,2026-08-11,gebrochen,7,1.458,0
QCOM,2026-08-27,7,ok,0.0007,165.12,166.95,161.9234,164.9,4.7993,156.23,2026-08-24,1,unberuehrt,0,1.807,1.186,166.5,2026-08-19,angetestet,0,-0.333,0
QIA.DE,2026-08-28,1,ok,0.0,37.3225,37.505,37.3225,37.505,1.2311,35.44,2026-08-25,1,unberuehrt,0,1.677,1.529,38.92,2026-08-20,unberuehrt,0,-1.149,0
REGN,2026-08-27,7,ok,0.0004,806.0,817.62,804.27,807.36,18.9029,804.27,2026-08-27,0,unberuehrt,0,0.163,0.0,839.94,2026-08-25,unberuehrt,0,-1.724,0
RHM.DE,2026-08-28,1,ok,0.0,1174.4,1181.4,1165.0,1168.2,39.2286,1105.6,2026-08-26,1,unberuehrt,0,1.596,1.514,1238.0,2026-08-06,unberuehrt,0,-1.779,0
ROP,2026-08-27,7,ok,0.0001,415.25,423.99,412.965,422.66,10.2107,407.23,2026-08-26,1,unberuehrt,0,1.511,0.562,418.75,2026-08-24,gebrochen,7,0.383,0
ROST,2026-08-27,7,ok,0.0,232.72,235.44,229.48,229.87,6.7843,229.48,2026-08-27,0,unberuehrt,0,0.057,0.0,243.86,2026-08-21,unberuehrt,0,-2.062,0
RWE.DE,2026-08-28,1,ok,0.0,58.02,59.0,57.98,58.84,1.3814,56.48,2026-08-24,1,unberuehrt,0,1.708,1.086,58.48,2026-08-21,gebrochen,1,0.261,0
SAP.DE,2026-08-28,1,ok,0.0002,189.5,189.8,188.62,189.48,5.6229,176.82,2026-08-26,1,unberuehrt,0,2.252,2.099,188.4,2026-08-21,gebrochen,1,0.192,0
SBUX,2026-08-27,7,ok,0.0002,108.685,108.74,106.78,107.24,2.5407,105.36,2026-08-25,1,unberuehrt,0,0.74,0.559,107.81,2026-08-24,zurueckerobert,2,-0.224,0
SHL.DE,2026-08-28,1,ok,0.0,39.26,39.64,39.24,39.51,0.635,39.19,2026-08-26,1,unberuehrt,0,0.504,0.079,40.7,2026-08-24,unberuehrt,0,-1.874,0
SHW,2026-08-27,7,ok,0.0003,346.0,347.475,343.035,345.09,7.535,343.04,2026-08-27,0,angetestet,0,0.272,-0.001,355.51,2026-08-26,unberuehrt,0,-1.383,0
SIE.DE,2026-08-28,1,ok,0.0002,288.3,290.4,287.3,290.15,4.65,274.35,2026-08-20,1,unberuehrt,0,3.398,2.785,286.55,2026-08-17,gebrochen,1,0.774,0
SNPS,2026-08-27,7,ok,0.0002,418.89,464.98,415.31,464.97,14.2807,388.11,2026-08-24,1,unberuehrt,0,5.382,1.905,401.98,2026-08-21,gebrochen,7,4.411,0
SPGI,2026-08-27,7,ok,0.0,436.49,444.82,435.11,435.38,9.51,423.89,2026-08-25,1,unberuehrt,0,1.208,1.18,439.02,2026-08-24,zurueckerobert,2,-0.383,0
SRT3.DE,2026-08-28,1,ok,0.0,250.9,252.3,250.6,252.1,7.3571,240.7,2026-08-25,1,unberuehrt,0,1.55,1.346,252.2,2026-08-20,angetestet,0,-0.014,0
