ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
CBK.DE,2026-09-04,9,ok,0.0108,41.43,42.1,41.08,42.05,0.7857,39.29,2026-09-01,1,unberuehrt,0,3.513,2.278,41.05,2026-08-26,gebrochen,9,1.273,0
CDNS,2026-09-04,7,ok,0.0001,305.43,308.17,287.9,292.74,11.7714,287.9,2026-09-04,0,unberuehrt,0,0.411,0.0,347.72,2026-08-27,unberuehrt,0,-4.671,0
CDW,2026-09-04,7,ok,0.0003,153.01,154.12,149.16,152.42,6.6043,130.56,2026-08-25,1,unberuehrt,0,3.31,2.816,142.97,2026-08-14,gebrochen,7,1.431,0
CEG,2026-09-04,7,ok,0.0,284.04,299.73,284.04,298.95,9.605,268.002,2026-09-01,1,unberuehrt,0,3.222,1.67,285.26,2026-08-26,gebrochen,7,1.425,0
CHTR,2026-09-04,7,ok,0.0001,150.7,153.66,149.465,151.98,7.7657,149.47,2026-09-04,0,angetestet,0,0.323,-0.001,160.7,2026-09-03,unberuehrt,0,-1.123,0
CMCSA,2026-09-04,7,ok,0.0004,26.57,26.725,26.38,26.48,0.595,26.38,2026-09-04,0,unberuehrt,0,0.168,0.0,27.19,2026-09-02,unberuehrt,0,-1.193,0
CON.DE,2026-09-04,9,ok,0.0194,72.98,73.0,70.32,71.58,1.5043,68.94,2026-09-02,0,unberuehrt,0,1.755,0.917,72.24,2026-08-31,angetestet,0,-0.439,0
COST,2026-09-04,7,ok,0.0002,925.43,927.97,914.54,915.54,18.0171,914.54,2026-09-04,0,unberuehrt,0,0.056,0.0,953.73,2026-08-28,unberuehrt,0,-2.12,0
CPRT,2026-09-04,7,ok,0.0,33.23,33.905,33.01,33.72,1.165,31.89,2026-09-02,1,unberuehrt,0,1.571,0.961,34.63,2026-08-20,unberuehrt,0,-0.781,0
CRM,2026-09-04,7,ok,0.0003,263.36,263.6,257.82,259.3,11.4621,257.82,2026-09-04,0,unberuehrt,0,0.129,0.0,268.27,2026-09-03,unberuehrt,0,-0.783,0
CRWD,2026-09-04,7,ok,0.0,212.5,218.31,211.32,213.09,13.9846,200.6,2026-09-02,1,unberuehrt,0,0.893,0.767,233.88,2026-08-31,unberuehrt,0,-1.487,0
CSCO,2026-09-04,7,ok,0.0003,109.64,110.35,109.0,109.17,2.045,107.6,2026-09-03,1,unberuehrt,0,0.768,0.685,112.95,2026-08-26,unberuehrt,0,-1.848,0
CSGP,2026-09-04,7,ok,0.0,31.238,31.325,30.316,30.91,1.3171,30.32,2026-09-04,0,angetestet,0,0.448,-0.003,33.82,2026-08-19,unberuehrt,0,-2.209,0
CSX,2026-09-04,7,ok,0.0002,48.91,49.68,48.79,49.4,1.045,47.83,2026-09-01,0,unberuehrt,0,1.502,0.919,52.15,2026-08-26,unberuehrt,0,-2.632,0
CTAS,2026-09-04,7,ok,0.0001,198.24,201.1,198.01,200.44,3.325,198.01,2026-09-04,0,angetestet,0,0.731,-0.0,201.26,2026-09-03,unberuehrt,0,-0.247,0
CTSH,2026-09-04,7,ok,0.0001,63.95,63.95,62.3,62.315,2.0614,62.29,2026-09-04,0,unberuehrt,0,0.012,0.005,65.42,2026-09-03,unberuehrt,0,-1.506,0
DASH,2026-09-04,7,ok,0.0001,221.5,222.03,211.18,211.75,7.9551,211.18,2026-09-04,0,unberuehrt,0,0.072,0.0,238.828,2026-08-28,unberuehrt,0,-3.404,0
DB1.DE,2026-09-04,9,ok,0.0095,282.3,283.0,279.8,281.2,5.0643,277.8,2026-09-02,1,unberuehrt,0,0.671,0.395,291.8,2026-08-28,unberuehrt,0,-2.093,0
DBK.DE,2026-09-04,9,ok,0.002,35.565,35.72,35.24,35.62,0.7379,33.645,2026-09-01,1,unberuehrt,0,2.677,2.162,35.03,2026-08-28,gebrochen,9,0.8,0
DDOG,2026-09-04,7,ok,0.0001,212.16,214.71,210.95,212.95,11.7889,208.22,2026-09-02,1,unberuehrt,0,0.401,0.232,251.99,2026-08-27,unberuehrt,0,-3.312,0
DHL.DE,2026-09-04,9,ok,0.0069,54.92,55.0,54.48,54.82,0.81,54.06,2026-09-03,0,unberuehrt,0,0.938,0.519,56.92,2026-08-28,unberuehrt,0,-2.593,0
DIS,2026-09-04,7,ok,0.0002,106.49,106.88,105.17,105.29,2.2714,105.17,2026-09-04,0,angetestet,0,0.053,-0.0,109.2,2026-09-03,unberuehrt,0,-1.721,0
DTE.DE,2026-09-04,9,ok,0.0115,28.63,28.79,28.21,28.42,0.5243,27.77,2026-08-27,1,unberuehrt,0,1.24,0.839,29.26,2026-08-26,unberuehrt,0,-1.602,0
DTG.DE,2026-09-04,9,ok,0.0002,45.5,45.81,44.87,45.62,0.9286,44.14,2026-09-03,0,unberuehrt,0,1.594,0.786,47.45,2026-08-28,unberuehrt,0,-1.971,0
DXCM,2026-09-04,7,ok,0.0001,88.78,89.0,87.65,87.895,2.3421,87.65,2026-09-04,0,unberuehrt,0,0.105,0.0,92.34,2026-09-01,unberuehrt,0,-1.898,0
ENR.DE,2026-09-04,9,ok,0.0103,146.8,149.8,145.04,146.9,5.3529,139.16,2026-09-02,1,unberuehrt,0,1.446,1.098,156.76,2026-08-27,unberuehrt,0,-1.842,0
EOAN.DE,2026-09-04,9,ok,0.0017,17.33,17.555,17.305,17.485,0.3154,17.135,2026-08-14,0,unberuehrt,0,1.11,0.539,19.115,2026-08-11,unberuehrt,0,-5.169,0
EXC,2026-09-04,7,ok,0.0002,43.8,44.172,43.51,43.63,0.8343,43.51,2026-09-04,0,unberuehrt,0,0.144,0.0,44.59,2026-09-03,unberuehrt,0,-1.151,0
FANG,2026-09-04,7,ok,0.0005,201.58,201.58,197.73,199.12,5.4579,197.73,2026-09-04,0,unberuehrt,0,0.255,0.0,205.0,2026-09-01,unberuehrt,0,-1.077,0
FAST,2026-09-04,7,ok,0.0004,48.7,50.42,48.7,49.62,1.0436,47.65,2026-09-02,1,unberuehrt,0,1.888,1.006,52.15,2026-08-24,unberuehrt,0,-2.424,0
FRE.DE,2026-09-04,9,ok,0.0122,44.105,44.165,43.21,43.685,0.8382,44.0,2026-09-02,1,gebrochen,9,-0.376,-0.942,46.525,2026-08-28,unberuehrt,0,-3.388,0
FTNT,2026-09-04,7,ok,0.0001,154.0,158.47,154.0,156.28,7.0943,151.8,2026-09-02,0,unberuehrt,0,0.631,0.31,173.89,2026-08-27,unberuehrt,0,-2.482,0
GEHC,2026-09-04,7,ok,0.0001,68.89,69.26,68.485,68.85,1.5609,68.485,2026-09-04,0,unberuehrt,0,0.234,0.0,75.24,2026-08-24,unberuehrt,0,-4.094,0
GILD,2026-09-04,7,ok,0.0,149.23,151.185,149.23,151.0,3.6957,148.41,2026-09-03,0,unberuehrt,0,0.701,0.222,152.55,2026-09-02,unberuehrt,0,-0.419,0
GOOGL,2026-09-04,7,ok,0.0001,342.575,343.53,337.09,338.5,6.6007,337.09,2026-09-04,0,unberuehrt,0,0.214,0.0,344.68,2026-09-03,unberuehrt,0,-0.936,0
GS,2026-09-04,7,ok,0.0006,1031.09,1041.1953,1024.63,1038.02,24.8829,996.97,2026-09-01,1,unberuehrt,0,1.65,1.112,1063.52,2026-08-25,unberuehrt,0,-1.025,0
HD,2026-09-04,7,ok,0.0,317.4,321.8,316.54,321.05,7.3407,315.21,2026-09-03,1,unberuehrt,0,0.796,0.181,342.22,2026-08-24,unberuehrt,0,-2.884,0
HEI.DE,2026-09-04,9,ok,0.0217,163.6,168.55,163.55,167.15,4.275,160.45,2026-09-02,1,unberuehrt,0,1.567,0.725,172.65,2026-08-28,unberuehrt,0,-1.287,0
HEN3.DE,2026-09-04,9,ok,0.0127,75.3,76.56,75.08,76.44,1.06,74.68,2026-09-03,0,unberuehrt,0,1.66,0.377,76.84,2026-09-01,unberuehrt,0,-0.377,0
HNR1.DE,2026-09-04,9,ok,0.0099,262.0,262.8,260.4,260.8,3.1571,248.8,2026-08-24,1,unberuehrt,0,3.801,3.674,252.4,2026-08-21,gebrochen,9,2.661,0
HON,2026-09-04,7,ok,0.0,207.06,210.0,206.9201,209.61,4.4643,204.81,2026-09-02,0,unberuehrt,0,1.075,0.473,221.45,2026-08-28,unberuehrt,0,-2.652,0
IBM,2026-09-04,7,ok,0.0,233.33,236.17,231.68,234.9,5.4793,231.68,2026-09-04,0,unberuehrt,0,0.588,0.0,238.29,2026-09-03,unberuehrt,0,-0.619,0
IDXX,2026-09-04,7,ok,0.0003,522.05,536.085,522.05,535.205,14.9264,522.05,2026-09-04,0,unberuehrt,0,0.881,0.0,561.24,2026-08-31,unberuehrt,0,-1.744,0
IFX.DE,2026-09-04,9,ok,0.0263,55.74,57.7,55.46,56.99,2.1707,54.23,2026-09-03,0,unberuehrt,0,1.271,0.567,58.42,2026-08-27,unberuehrt,0,-0.659,0
ILMN,2026-09-04,7,ok,0.0005,216.74,219.575,213.95,218.12,10.2736,206.82,2026-09-01,1,unberuehrt,0,1.1,0.694,231.81,2026-08-27,unberuehrt,0,-1.333,0
INTC,2026-09-04,7,ok,0.0001,92.36,95.94,91.8701,95.81,4.25,85.72,2026-09-01,1,unberuehrt,0,2.374,1.447,93.7,2026-08-28,gebrochen,7,0.496,0
INTU,2026-09-04,7,ok,0.0001,341.48,346.0,330.12,332.68,15.8193,330.12,2026-09-04,0,unberuehrt,0,0.162,0.0,363.7,2026-09-03,unberuehrt,0,-1.961,0
ISRG,2026-09-04,7,ok,0.0001,367.81,369.55,363.3125,366.67,11.5164,363.23,2026-09-04,0,unberuehrt,0,0.299,0.007,382.41,2026-09-02,unberuehrt,0,-1.367,0
JNJ,2026-09-04,7,ok,0.0003,275.13,277.8,274.75,275.15,5.5779,273.16,2026-09-03,0,unberuehrt,0,0.357,0.285,281.07,2026-09-02,unberuehrt,0,-1.061,0
JPM,2026-09-04,7,ok,0.0001,361.0,362.86,355.2,358.61,5.7264,352.23,2026-08-27,1,unberuehrt,0,1.114,0.519,358.35,2026-08-26,gebrochen,2,0.045,0
KDP,2026-09-04,7,ok,0.0003,32.68,32.885,32.51,32.58,0.6879,31.6,2026-08-31,1,unberuehrt,0,1.425,1.323,32.55,2026-08-28,gebrochen,7,0.044,0
KHC,2026-09-04,7,ok,0.0,24.995,25.14,24.74,24.85,0.6486,24.74,2026-09-04,0,unberuehrt,0,0.17,0.0,26.44,2026-09-02,unberuehrt,0,-2.452,0
KLAC,2026-09-04,7,ok,0.0003,177.955,187.36,175.865,185.54,7.66,167.05,2026-09-03,1,unberuehrt,0,2.414,1.151,186.78,2026-08-27,zurueckerobert,1,-0.162,0
KO,2026-09-04,7,ok,0.0001,88.585,88.905,87.85,88.08,1.4414,87.85,2026-09-04,0,unberuehrt,0,0.16,0.0,89.23,2026-09-03,unberuehrt,0,-0.798,0
LIN,2026-09-04,7,ok,0.0002,478.55,482.96,476.48,477.49,7.5879,476.48,2026-09-04,0,unberuehrt,0,0.133,0.0,491.98,2026-09-03,unberuehrt,0,-1.91,0
LRCX,2026-09-04,7,ok,0.0,304.47,310.3,297.38,307.64,14.1143,278.04,2026-09-03,1,unberuehrt,0,2.097,1.37,321.41,2026-08-27,unberuehrt,0,-0.976,0
LULU,2026-09-04,7,ok,0.0,98.2,103.16,97.99,100.61,6.0971,97.99,2026-09-04,0,unberuehrt,0,0.43,0.0,124.47,2026-08-31,unberuehrt,0,-3.913,0
MAR,2026-09-04,7,ok,0.0,334.22,339.3,334.22,336.51,6.5693,331.14,2026-09-03,1,unberuehrt,0,0.817,0.469,363.39,2026-08-24,unberuehrt,0,-4.092,0
MBG.DE,2026-09-04,9,ok,0.0128,47.41,48.22,47.155,47.74,0.9404,45.81,2026-09-03,0,unberuehrt,0,2.052,1.43,47.75,2026-09-01,zurueckerobert,4,-0.011,0
MCD,2026-09-04,7,ok,0.0,258.01,258.5,255.49,255.7,4.3029,255.49,2026-09-04,0,angetestet,0,0.049,-0.0,266.07,2026-08-31,unberuehrt,0,-2.41,0
MCHP,2026-09-04,7,ok,0.0,73.78,74.86,73.2114,74.17,2.4186,70.45,2026-09-01,1,unberuehrt,0,1.538,1.142,75.58,2026-08-28,unberuehrt,0,-0.583,0
MDB,2026-09-04,7,ok,0.0,378.0,381.25,365.9,368.74,24.0931,365.9,2026-09-04,0,unberuehrt,0,0.118,0.0,457.85,2026-08-28,unberuehrt,0,-3.699,0
MDLZ,2026-09-04,7,ok,0.0001,60.91,61.84,60.91,61.275,1.2064,60.91,2026-09-04,0,unberuehrt,0,0.303,0.0,65.55,2026-08-24,unberuehrt,0,-3.544,0
MELI,2026-09-04,7,ok,0.0003,1990.25,1999.99,1966.0,1977.765,64.6371,1966.0,2026-09-04,0,unberuehrt,0,0.182,0.0,2066.0,2026-09-03,unberuehrt,0,-1.365,0
META,2026-09-04,7,ok,0.0,612.495,617.46,605.27,616.75,18.6979,556.1,2026-09-01,1,unberuehrt,0,3.244,2.63,593.34,2026-08-26,gebrochen,7,1.252,0
MMM,2026-09-04,7,ok,0.0003,167.87,169.59,167.5504,168.51,3.13,165.8,2026-09-03,0,unberuehrt,0,0.866,0.559,183.43,2026-08-19,unberuehrt,0,-4.767,0
MNST,2026-09-04,7,ok,0.0002,43.78,44.16,43.65,43.81,1.0686,43.65,2026-09-04,0,unberuehrt,0,0.15,0.0,49.24,2026-08-25,unberuehrt,0,-5.082,0
MRK,2026-09-04,7,ok,0.0,150.83,152.22,150.085,150.33,4.8821,145.75,2026-08-28,1,unberuehrt,0,0.938,0.888,156.92,2026-08-25,unberuehrt,0,-1.35,0
MRK.DE,2026-09-04,9,ok,0.0127,137.6,137.6,135.1,136.1,2.45,136.9,2026-09-03,0,gebrochen,9,-0.327,-0.735,143.45,2026-09-01,unberuehrt,0,-3.0,0
MRNA,2026-09-04,7,ok,0.0001,153.0,154.035,141.52,145.54,22.7965,62.129,2026-08-18,1,unberuehrt,0,3.659,3.483,65.525,2026-08-17,gebrochen,7,3.51,0
MRVL,2026-09-04,7,ok,0.0002,211.77,223.67,210.95,223.5,16.0586,200.62,2026-09-01,1,unberuehrt,0,1.425,0.643,254.6,2026-08-27,unberuehrt,0,-1.937,0
MSFT,2026-09-04,7,ok,0.0,510.0,511.0,499.36,499.68,10.0943,499.36,2026-09-04,0,unberuehrt,0,0.032,0.0,515.65,2026-09-03,unberuehrt,0,-1.582,0
MTX.DE,2026-09-04,9,ok,0.0099,344.4,351.1,343.3,347.9,8.9,337.3,2026-09-03,0,unberuehrt,0,1.191,0.674,369.8,2026-08-26,unberuehrt,0,-2.461,0
MU,2026-09-04,7,ok,0.0016,971.06,1017.77,969.0,1014.95,46.6779,918.88,2026-09-03,1,unberuehrt,0,2.058,1.074,969.44,2026-09-01,gebrochen,7,0.975,0
MUV2.DE,2026-09-04,9,ok,0.0011,525.2,530.0,524.0,528.6,7.0714,511.4,2026-08-27,1,unberuehrt,0,2.432,1.782,520.4,2026-08-25,gebrochen,9,1.16,0
NFLX,2026-09-04,7,ok,0.0001,82.17,82.69,78.23,78.24,2.3293,78.23,2026-09-04,0,unberuehrt,0,0.004,0.0,83.6,2026-09-03,unberuehrt,0,-2.301,0
NKE,2026-09-04,7,ok,0.0003,38.22,38.655,37.98,38.4098,1.0564,37.97,2026-09-01,1,unberuehrt,0,0.416,0.009,39.88,2026-08-31,unberuehrt,0,-1.392,0
NVDA,2026-09-04,7,ok,0.0001,231.142,234.76,229.63,230.345,7.6193,215.1,2026-09-01,1,unberuehrt,0,2.001,1.907,230.47,2026-08-27,zurueckerobert,4,-0.016,0
NXPI,2026-09-04,7,ok,0.0,228.04,228.62,225.01,227.85,5.6107,217.3,2026-09-01,1,unberuehrt,0,1.88,1.374,227.24,2026-08-31,gebrochen,6,0.109,0
ODFL,2026-09-04,7,ok,0.0001,186.25,187.705,183.32,185.86,6.525,179.34,2026-09-03,0,unberuehrt,0,0.999,0.61,203.44,2026-08-28,unberuehrt,0,-2.694,0
ON,2026-09-04,7,ok,0.0005,75.23,75.31,73.57,74.415,2.7564,71.41,2026-09-01,1,unberuehrt,0,1.09,0.784,74.98,2026-08-31,angetestet,0,-0.205,0
ORCL,2026-09-04,7,ok,0.0001,159.455,159.7,156.71,158.765,6.2164,139.72,2026-09-02,1,unberuehrt,0,3.064,2.733,153.99,2026-08-28,gebrochen,7,0.768,0
ORLY,2026-09-04,7,ok,0.0001,86.77,88.19,86.65,87.88,1.8479,86.65,2026-09-04,0,unberuehrt,0,0.666,0.0,88.34,2026-09-03,unberuehrt,0,-0.249,0
P911.DE,2026-09-04,9,ok,0.0087,45.3,45.81,44.37,44.41,1.2207,43.4,2026-09-02,1,unberuehrt,0,0.827,0.795,46.9,2026-08-28,unberuehrt,0,-2.04,0
PAH3.DE,2026-09-04,9,ok,0.04,29.56,29.78,28.76,29.12,0.6436,27.07,2026-09-03,0,unberuehrt,0,3.185,2.626,28.76,2026-09-01,gebrochen,9,0.559,0
PANW,2026-09-04,7,ok,0.0001,329.66,339.0,328.0,333.22,20.4643,321.39,2026-09-02,0,unberuehrt,0,0.578,0.323,383.73,2026-08-31,unberuehrt,0,-2.468,0
PAYX,2026-09-04,7,ok,0.0001,123.47,123.58,121.6505,121.7,2.7657,121.65,2026-09-04,0,unberuehrt,0,0.018,0.0,126.45,2026-09-03,unberuehrt,0,-1.717,0
PCAR,2026-09-04,7,ok,0.0001,125.39,126.49,124.15,124.7085,2.6993,121.18,2026-09-02,1,unberuehrt,0,1.307,1.1,130.97,2026-08-26,unberuehrt,0,-2.32,0
PDD,2026-09-04,7,ok,0.0001,82.42,82.6,81.41,82.22,2.2779,81.27,2026-09-03,1,unberuehrt,0,0.417,0.061,91.9,2026-08-24,unberuehrt,0,-4.25,0
PEP,2026-09-04,7,ok,0.0,137.745,139.465,137.43,137.63,2.2693,137.43,2026-09-04,0,unberuehrt,0,0.088,0.0,141.71,2026-09-02,unberuehrt,0,-1.798,0
PG,2026-09-04,7,ok,0.0002,146.47,147.15,145.815,146.47,2.2243,142.71,2026-08-27,1,unberuehrt,0,1.69,1.396,146.8,2026-08-24,zurueckerobert,1,-0.148,0
PLTR,2026-09-04,7,ok,0.0001,180.02,182.19,173.67,174.31,8.2406,165.71,2026-09-02,1,unberuehrt,0,1.044,0.966,188.37,2026-08-28,unberuehrt,0,-1.706,0
PYPL,2026-09-04,7,ok,0.0002,56.125,56.125,54.51,54.95,2.1025,51.92,2026-08-31,1,unberuehrt,0,1.441,1.232,62.73,2026-08-20,unberuehrt,0,-3.7,0
QCOM,2026-09-04,7,ok,0.0002,169.82,170.63,167.04,168.78,5.1229,164.88,2026-09-03,1,unberuehrt,0,0.761,0.422,170.6,2026-09-02,angetestet,0,-0.355,0
QIA.DE,2026-09-04,9,ok,0.0024,38.015,38.015,36.845,37.38,1.2725,37.18,2026-09-03,0,zurueckerobert,1,0.157,-0.263,38.73,2026-09-02,unberuehrt,0,-1.061,0
REGN,2026-09-04,7,ok,0.0,840.055,841.53,825.83,827.69,20.3229,825.83,2026-09-04,0,unberuehrt,0,0.092,0.0,859.34,2026-09-03,unberuehrt,0,-1.557,0
RHM.DE,2026-09-04,9,ok,0.0348,1067.6,1071.6,1032.0,1033.0,35.6714,1055.4,2026-09-03,0,gebrochen,8,-0.628,-0.656,1185.4,2026-08-27,unberuehrt,0,-4.272,0
ROP,2026-09-04,7,ok,0.0001,418.41,419.21,405.57,407.22,10.1421,405.57,2026-09-04,0,angetestet,0,0.163,-0.0,429.6,2026-09-03,unberuehrt,0,-2.207,0
ROST,2026-09-04,7,ok,0.0001,230.97,233.45,230.056,230.67,6.2314,224.5,2026-09-01,1,unberuehrt,0,0.99,0.892,243.86,2026-08-21,unberuehrt,0,-2.117,0
RWE.DE,2026-09-04,9,ok,0.0048,57.6,58.62,57.34,58.26,1.2986,57.28,2026-09-02,0,unberuehrt,0,0.755,0.046,60.3,2026-09-01,unberuehrt,0,-1.571,0
SAP.DE,2026-09-04,9,ok,0.0012,187.8,189.9,184.96,185.8,5.4743,180.72,2026-09-02,1,unberuehrt,0,0.928,0.775,192.12,2026-08-31,unberuehrt,0,-1.154,0
SBUX,2026-09-04,7,ok,0.0002,105.6,106.3,104.36,104.45,2.485,104.36,2026-09-04,0,unberuehrt,0,0.036,0.0,107.9,2026-09-02,unberuehrt,0,-1.388,0
SHL.DE,2026-09-04,9,ok,0.0059,39.05,39.41,38.91,39.04,0.6507,38.52,2026-09-03,0,unberuehrt,0,0.799,0.599,39.71,2026-08-28,unberuehrt,0,-1.03,0
SHW,2026-09-04,7,ok,0.0,330.69,333.95,330.69,333.71,7.2264,327.78,2026-09-03,0,unberuehrt,0,0.821,0.403,355.51,2026-08-26,unberuehrt,0,-3.017,0
SIE.DE,2026-09-04,9,ok,0.0067,270.5,273.55,268.5,272.4,5.3786,267.35,2026-09-03,0,unberuehrt,0,0.939,0.214,291.7,2026-08-28,unberuehrt,0,-3.588,0
SNPS,2026-09-04,7,ok,0.0002,418.12,418.12,380.325,393.78,17.3943,380.33,2026-09-04,0,angetestet,0,0.773,-0.0,419.84,2026-09-03,unberuehrt,0,-1.498,0
SPGI,2026-09-04,7,ok,0.0001,438.41,444.32,437.925,443.465,11.8714,423.89,2026-08-25,1,unberuehrt,0,1.649,1.182,439.02,2026-08-24,gebrochen,7,0.374,0
