ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
CON.DE,2026-09-23,3,ok,0.0,70.14,70.58,69.8,69.88,1.98,67.3,2026-09-21,1,unberuehrt,0,1.303,1.263,71.6,2026-09-17,unberuehrt,0,-0.869,0
COP,2026-09-22,7,ok,0.0001,125.98,127.26,124.47,125.26,3.5862,124.4926,2026-09-22,0,angetestet,0,0.214,-0.006,141.62,2026-09-15,unberuehrt,0,-4.562,0
COST,2026-09-22,7,ok,0.0002,902.255,903.36,895.84,899.21,12.2986,888.04,2026-09-17,1,unberuehrt,0,0.908,0.634,921.99,2026-09-14,unberuehrt,0,-1.852,0
CPRT,2026-09-22,7,ok,0.0002,29.24,29.3475,28.7,28.8,1.182,28.7,2026-09-22,0,unberuehrt,0,0.085,0.0,34.44,2026-09-03,unberuehrt,0,-4.772,0
CRM,2026-09-22,7,ok,0.0,241.5,242.44,229.81,233.28,9.2721,229.81,2026-09-22,0,angetestet,0,0.374,-0.0,262.34,2026-09-15,unberuehrt,0,-3.134,0
CRWD,2026-09-22,7,ok,0.0,248.11,250.7999,244.71,250.07,12.5066,230.85,2026-09-21,1,unberuehrt,0,1.537,1.108,250.32,2026-09-17,angetestet,0,-0.02,0
CSCO,2026-09-22,7,ok,0.0001,110.28,110.43,104.51,106.43,2.8671,104.51,2026-09-22,0,unberuehrt,0,0.67,0.0,111.5,2026-09-21,unberuehrt,0,-1.768,0
CSGP,2026-09-22,7,ok,0.0003,29.51,29.63,28.315,28.78,1.2332,28.315,2026-09-22,0,unberuehrt,0,0.377,0.0,31.83,2026-09-14,unberuehrt,0,-2.473,0
CSX,2026-09-22,7,ok,0.0,46.26,46.68,45.9523,46.59,0.9355,45.79,2026-09-21,0,unberuehrt,0,0.855,0.173,52.15,2026-08-26,unberuehrt,0,-5.943,0
CTAS,2026-09-22,7,ok,0.0,197.05,198.81,196.0,198.8,3.4657,194.87,2026-09-21,1,unberuehrt,0,1.134,0.326,204.62,2026-09-14,unberuehrt,0,-1.679,0
CTSH,2026-09-22,7,ok,0.0003,60.67,60.87,58.35,58.7,2.1814,58.35,2026-09-22,0,angetestet,0,0.16,-0.0,64.61,2026-09-15,unberuehrt,0,-2.709,0
CVS,2026-09-22,7,ok,0.0001,87.685,88.28,86.68,87.09,2.2443,86.68,2026-09-22,0,unberuehrt,0,0.183,0.0,98.5,2026-09-02,unberuehrt,0,-5.084,0
DASH,2026-09-22,7,ok,0.0,198.07,200.585,191.98,192.21,7.3109,188.71,2026-09-21,1,unberuehrt,0,0.479,0.447,204.99,2026-09-11,unberuehrt,0,-1.748,0
DB1.DE,2026-09-23,3,ok,0.0007,281.0,282.0,278.8,281.2,5.2786,278.8,2026-09-23,0,unberuehrt,0,0.455,0.0,282.9,2026-09-22,unberuehrt,0,-0.322,0
DBK.DE,2026-09-23,3,ok,0.0008,32.835,33.025,32.15,32.19,0.8496,32.15,2026-09-23,0,unberuehrt,0,0.047,0.0,34.245,2026-09-17,unberuehrt,0,-2.419,0
DDOG,2026-09-22,7,ok,0.0001,246.0,249.91,244.13,247.51,10.7834,218.27,2026-09-11,1,unberuehrt,0,2.712,2.398,227.58,2026-09-10,gebrochen,7,1.848,0
DE,2026-09-22,7,ok,0.0002,688.73,704.92,684.01,703.24,15.7318,665.45,2026-09-16,1,unberuehrt,0,2.402,1.18,689.37,2026-09-15,gebrochen,7,0.882,0
DELL,2026-09-22,7,ok,0.0002,569.8,574.6,547.71,549.02,36.7007,547.71,2026-09-22,0,unberuehrt,0,0.036,0.0,595.51,2026-09-18,unberuehrt,0,-1.267,0
DHL.DE,2026-09-23,3,ok,0.0,58.72,58.8,57.62,57.74,1.07,54.04,2026-09-09,1,unberuehrt,0,3.458,3.346,55.7,2026-09-08,gebrochen,3,1.907,0
DHR,2026-09-22,7,ok,0.0005,215.1,222.42,214.2801,221.21,5.7536,199.09,2026-09-14,1,unberuehrt,0,3.845,2.64,220.67,2026-08-20,gebrochen,5,0.094,0
DIS,2026-09-22,7,ok,0.0001,105.1,105.1,103.33,103.835,2.2557,102.37,2026-09-18,0,unberuehrt,0,0.649,0.426,108.34,2026-09-16,unberuehrt,0,-1.997,0
DTE.DE,2026-09-23,3,ok,0.0,27.09,27.31,26.65,26.79,0.6236,26.65,2026-09-23,0,angetestet,0,0.225,-0.0,27.75,2026-09-21,unberuehrt,0,-1.54,0
DTG.DE,2026-09-23,3,ok,0.0012,43.37,43.61,42.4,42.74,0.8893,42.4,2026-09-23,0,unberuehrt,0,0.382,0.0,44.5,2026-09-17,unberuehrt,0,-1.979,0
DUK,2026-09-22,7,ok,0.0,116.49,117.01,116.0601,116.31,1.5179,116.0601,2026-09-22,0,angetestet,0,0.165,-0.0,121.62,2026-09-08,unberuehrt,0,-3.498,0
DXCM,2026-09-22,7,ok,0.0,89.12,90.385,88.18,89.53,2.4196,82.29,2026-09-10,1,unberuehrt,0,2.992,2.434,92.34,2026-09-01,unberuehrt,0,-1.161,0
EMR,2026-09-22,7,ok,0.0003,153.2,155.11,152.5,154.24,3.5886,144.4,2026-09-16,1,unberuehrt,0,2.742,2.257,152.28,2026-09-11,gebrochen,7,0.546,0
ENB,2026-09-22,7,ok,0.0004,48.08,48.49,47.79,47.92,0.8282,47.795,2026-09-22,0,angetestet,0,0.151,-0.006,48.92,2026-09-18,unberuehrt,0,-1.207,0
ENR.DE,2026-09-23,3,ok,0.0,146.68,146.98,144.46,144.66,4.8557,131.28,2026-09-15,1,unberuehrt,0,2.756,2.714,150.58,2026-09-07,unberuehrt,0,-1.219,0
EOAN.DE,2026-09-23,3,ok,0.0,17.47,17.51,17.25,17.365,0.3039,17.135,2026-08-14,0,unberuehrt,0,0.757,0.378,19.115,2026-08-11,unberuehrt,0,-5.758,0
EQIX,2026-09-22,7,ok,0.0,1051.91,1066.51,1047.715,1059.27,25.2246,1014.35,2026-09-18,1,unberuehrt,0,1.781,1.323,1033.99,2026-09-17,gebrochen,7,1.002,0
EQNR,2026-09-22,7,ok,0.0002,41.595,42.25,41.33,41.82,1.1845,41.3375,2026-09-22,0,angetestet,0,0.407,-0.006,44.61,2026-09-18,unberuehrt,0,-2.355,0
ETN,2026-09-22,7,ok,0.0,434.67,443.64,433.18,442.47,15.2007,387.0,2026-09-14,1,unberuehrt,0,3.649,3.038,427.14,2026-09-11,gebrochen,7,1.009,0
EXC,2026-09-22,7,ok,0.0002,42.0,42.48,41.72,41.79,0.6814,41.72,2026-09-22,0,unberuehrt,0,0.103,0.0,44.59,2026-09-03,unberuehrt,0,-4.109,0
FANG,2026-09-22,7,ok,0.0,186.01,188.72,184.29,184.5,6.47,184.29,2026-09-22,0,angetestet,0,0.032,-0.0,213.31,2026-09-15,unberuehrt,0,-4.453,0
FAST,2026-09-22,7,ok,0.0002,49.885,50.195,49.57,50.09,1.0125,48.53,2026-09-21,1,unberuehrt,0,1.541,1.027,49.78,2026-09-16,gebrochen,4,0.306,0
FDX,2026-09-22,7,ok,0.0001,298.49,298.5,294.0783,295.9,7.083,291.25,2026-09-21,0,unberuehrt,0,0.657,0.399,309.26,2026-09-17,unberuehrt,0,-1.886,0
FRE.DE,2026-09-23,3,ok,0.0004,45.225,45.65,45.075,45.555,1.0286,44.96,2026-09-22,0,unberuehrt,0,0.578,0.112,46.53,2026-09-17,unberuehrt,0,-0.948,0
FTNT,2026-09-22,7,ok,0.0001,176.085,176.085,170.24,174.24,6.9096,166.09,2026-09-18,1,unberuehrt,0,1.18,0.601,176.1,2026-09-17,unberuehrt,0,-0.269,0
GD,2026-09-22,7,ok,0.0002,353.95,354.67,342.1575,343.45,6.8046,342.215,2026-09-22,0,angetestet,0,0.181,-0.008,362.39,2026-09-17,unberuehrt,0,-2.783,0
GE,2026-09-22,7,ok,0.0004,322.33,322.5,314.36,319.36,8.26,306.8,2026-09-15,1,unberuehrt,0,1.521,0.915,342.73,2026-09-08,unberuehrt,0,-2.829,0
GEHC,2026-09-22,7,ok,0.0002,66.28,67.08,65.995,66.28,1.7061,62.995,2026-09-17,1,unberuehrt,0,1.925,1.758,75.24,2026-08-24,unberuehrt,0,-5.252,0
GEV,2026-09-22,7,ok,0.0001,935.0,958.99,932.19,950.4,37.6611,868.25,2026-09-14,1,unberuehrt,0,2.181,1.698,962.21,2026-09-11,unberuehrt,0,-0.314,0
GILD,2026-09-22,7,ok,0.0006,150.56,153.2807,148.65,152.58,3.4108,148.22,2026-09-21,1,unberuehrt,0,1.278,0.126,153.23,2026-09-18,angetestet,0,-0.191,0
GLW,2026-09-22,7,ok,0.0002,157.23,160.709,155.13,159.66,8.5164,142.35,2026-09-16,1,unberuehrt,0,2.033,1.501,168.82,2026-09-11,unberuehrt,0,-1.076,0
GM,2026-09-22,7,ok,0.0001,84.85,85.2,82.95,83.46,2.7436,81.4,2026-09-18,0,unberuehrt,0,0.751,0.565,87.86,2026-09-17,unberuehrt,0,-1.604,0
GOOGL,2026-09-22,7,ok,0.0001,357.905,364.17,350.22,351.185,8.645,340.64,2026-09-16,1,unberuehrt,0,1.22,1.108,349.91,2026-09-14,gebrochen,7,0.147,0
GS,2026-09-22,7,ok,0.0006,967.39,967.76,936.775,950.1,28.2382,922.0,2026-09-17,1,unberuehrt,0,0.995,0.523,1042.99,2026-09-11,unberuehrt,0,-3.29,0
GSK,2026-09-22,7,ok,0.0002,50.69,50.99,50.22,50.73,1.0614,50.22,2026-09-22,0,unberuehrt,0,0.48,0.0,51.32,2026-09-21,unberuehrt,0,-0.556,0
HD,2026-09-22,7,ok,0.0001,302.085,306.31,300.1801,305.39,6.1529,295.39,2026-09-21,1,unberuehrt,0,1.625,0.779,310.4,2026-09-17,unberuehrt,0,-0.814,0
HDB,2026-09-22,7,ok,0.0004,23.7,23.75,23.24,23.42,0.5839,23.245,2026-09-22,0,angetestet,0,0.3,-0.009,23.78,2026-09-21,unberuehrt,0,-0.617,0
HEI.DE,2026-09-23,3,ok,0.0007,148.9,149.45,146.85,146.95,4.3786,143.05,2026-09-21,1,unberuehrt,0,0.891,0.868,168.55,2026-09-04,unberuehrt,0,-4.933,0
HEN3.DE,2026-09-23,3,ok,0.0,75.18,75.18,74.64,74.74,1.31,72.0,2026-09-21,1,unberuehrt,0,2.092,2.015,74.9,2026-09-17,zurueckerobert,1,-0.122,0
HNR1.DE,2026-09-23,3,ok,0.0,253.6,254.6,252.2,254.6,4.3571,250.0,2026-09-21,1,unberuehrt,0,1.056,0.505,258.2,2026-09-17,unberuehrt,0,-0.826,0
HON,2026-09-22,7,ok,0.0,207.92,212.24,206.485,211.85,4.385,204.26,2026-09-18,1,unberuehrt,0,1.731,0.507,210.59,2026-09-16,gebrochen,5,0.287,0
HONA,2026-09-22,7,ok,0.0002,169.0,169.27,166.03,167.35,5.9357,162.0,2026-09-18,1,unberuehrt,0,0.901,0.679,169.74,2026-09-17,unberuehrt,0,-0.403,0
HSBC,2026-09-22,7,ok,0.0001,102.45,102.74,100.92,101.6,1.8636,100.92,2026-09-22,0,angetestet,0,0.365,-0.0,103.76,2026-09-21,unberuehrt,0,-1.159,0
IBM,2026-09-22,7,ok,0.0002,234.47,236.2,230.08,231.345,7.4636,228.35,2026-09-21,1,unberuehrt,0,0.401,0.232,243.37,2026-09-17,unberuehrt,0,-1.611,0
IBN,2026-09-22,7,ok,0.0005,28.18,28.31,27.86,28.055,0.5086,27.86,2026-09-22,0,unberuehrt,0,0.383,0.0,28.37,2026-09-21,unberuehrt,0,-0.619,0
IDXX,2026-09-22,7,ok,0.0,519.29,523.945,511.73,521.49,13.5125,501.98,2026-09-17,1,unberuehrt,0,1.444,0.722,520.41,2026-09-16,gebrochen,6,0.08,0
IFX.DE,2026-09-23,3,ok,0.0005,60.33,60.48,59.1,59.17,2.5443,53.41,2026-09-17,1,unberuehrt,0,2.264,2.236,55.6,2026-09-16,gebrochen,3,1.403,0
ILMN,2026-09-22,7,ok,0.0004,237.09,248.1575,234.57,247.55,10.8527,234.57,2026-09-22,0,unberuehrt,0,1.196,0.0,250.06,2026-09-18,unberuehrt,0,-0.231,0
ING,2026-09-22,7,ok,0.0003,36.96,36.96,36.165,36.42,0.6711,36.165,2026-09-22,0,unberuehrt,0,0.38,0.0,37.04,2026-09-21,unberuehrt,0,-0.924,0
INTC,2026-09-22,7,ok,0.0002,120.11,124.09,120.075,123.84,6.5582,94.52,2026-09-14,1,unberuehrt,0,4.471,3.897,104.9,2026-09-11,gebrochen,7,2.888,0
INTU,2026-09-22,7,ok,0.0001,310.495,310.495,288.25,292.315,13.8282,288.25,2026-09-22,0,unberuehrt,0,0.294,0.0,342.31,2026-09-14,unberuehrt,0,-3.615,0
ISRG,2026-09-22,7,ok,0.0002,403.0,403.97,397.72,402.02,11.9093,345.25,2026-09-10,1,unberuehrt,0,4.767,4.406,382.41,2026-09-02,gebrochen,7,1.647,0
JNJ,2026-09-22,7,ok,0.0004,267.51,270.1,265.04,269.31,5.3936,265.04,2026-09-22,0,unberuehrt,0,0.792,0.0,273.73,2026-09-21,unberuehrt,0,-0.819,0
JPM,2026-09-22,7,ok,0.0,352.0,352.1025,337.3,340.0,7.7737,337.3,2026-09-22,0,angetestet,0,0.347,-0.0,355.6,2026-09-16,unberuehrt,0,-2.007,0
KDP,2026-09-22,7,ok,0.0003,31.005,31.76,30.89,31.52,0.68,30.56,2026-09-21,1,unberuehrt,0,1.412,0.485,31.98,2026-09-17,unberuehrt,0,-0.676,0
KHC,2026-09-22,7,ok,0.0,24.5,24.52,23.945,24.0,0.6627,23.945,2026-09-22,0,angetestet,0,0.083,-0.0,24.8,2026-09-21,unberuehrt,0,-1.207,0
KLAC,2026-09-22,7,ok,0.0002,180.71,188.6,179.72,188.29,8.0836,165.89,2026-09-16,1,unberuehrt,0,2.771,1.711,182.41,2026-09-11,gebrochen,7,0.727,0
KO,2026-09-22,7,ok,0.0,87.6,88.97,87.455,88.61,1.225,87.12,2026-09-21,1,unberuehrt,0,1.216,0.273,90.36,2026-09-14,unberuehrt,0,-1.429,0
LIN,2026-09-22,7,ok,0.0002,458.06,465.95,455.28,464.84,7.3314,454.19,2026-09-18,1,unberuehrt,0,1.453,0.149,466.24,2026-09-16,unberuehrt,0,-0.191,0
LLY,2026-09-22,7,ok,0.0003,1146.15,1180.53,1139.26,1170.48,26.8176,1113.29,2026-09-11,1,unberuehrt,0,2.133,0.968,1138.79,2026-09-09,gebrochen,7,1.182,0
LMT,2026-09-22,7,ok,0.0,536.87,537.0,515.598,522.315,13.1037,515.598,2026-09-22,0,unberuehrt,0,0.513,0.0,542.61,2026-09-17,unberuehrt,0,-1.549,0
LOW,2026-09-22,7,ok,0.0003,194.77,196.75,192.62,196.13,4.1114,188.22,2026-09-21,1,unberuehrt,0,1.924,1.07,199.35,2026-09-17,unberuehrt,0,-0.783,0
LRCX,2026-09-22,7,ok,0.0001,296.54,311.31,296.08,310.99,14.8743,265.37,2026-09-15,1,unberuehrt,0,3.067,2.065,322.21,2026-09-09,unberuehrt,0,-0.754,0
LULU,2026-09-22,7,ok,0.0001,103.398,103.76,101.8,103.72,5.2443,95.35,2026-09-17,1,unberuehrt,0,1.596,1.23,102.18,2026-09-14,gebrochen,7,0.294,0
MA,2026-09-22,7,ok,0.0014,571.18,571.35,553.115,556.69,8.7646,561.9,2026-09-18,1,gebrochen,7,-0.594,-1.002,578.9,2026-09-14,unberuehrt,0,-2.534,0
