ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
CAT,2026-09-04,7,ok,0.0169,802.38,821.0,801.0,813.69,25.3543,771.39,2026-09-02,1,unberuehrt,0,1.668,1.168,834.45,2026-08-25,unberuehrt,0,-0.819,0
CBK.DE,2026-09-04,9,ok,0.0108,41.43,42.1,41.08,42.05,0.7857,39.29,2026-09-01,1,unberuehrt,0,3.513,2.278,41.05,2026-08-26,gebrochen,9,1.273,0
CDNS,2026-09-04,7,ok,0.0398,305.43,308.17,287.9,292.74,11.0586,302.36,2026-09-03,0,gebrochen,7,-0.87,-1.308,347.72,2026-08-27,unberuehrt,0,-4.972,0
CDW,2026-09-04,7,ok,0.0097,153.01,154.12,149.16,152.42,6.7236,130.56,2026-08-25,1,unberuehrt,0,3.251,2.766,142.97,2026-08-14,gebrochen,7,1.406,0
CEG,2026-09-04,7,ok,0.0488,284.04,299.73,284.04,298.95,9.3971,268.002,2026-09-01,1,unberuehrt,0,3.293,1.707,285.26,2026-08-26,gebrochen,7,1.457,0
CHTR,2026-09-04,7,ok,0.004,150.7,153.66,149.465,151.98,8.2021,144.83,2026-09-01,1,unberuehrt,0,0.872,0.565,156.14,2026-08-25,unberuehrt,0,-0.507,0
CMCSA,2026-09-04,7,ok,0.0064,26.57,26.725,26.38,26.48,0.6186,26.27,2026-09-01,1,unberuehrt,0,0.339,0.178,27.12,2026-08-28,unberuehrt,0,-1.035,0
CON.DE,2026-09-04,9,ok,0.0194,72.98,73.0,70.32,71.58,1.5043,68.94,2026-09-02,0,unberuehrt,0,1.755,0.917,72.24,2026-08-31,angetestet,0,-0.439,0
COST,2026-09-04,7,ok,0.0107,925.43,927.97,914.54,915.54,17.8871,915.31,2026-09-03,0,angetestet,0,0.013,-0.043,953.73,2026-08-28,unberuehrt,0,-2.135,0
CPRT,2026-09-04,7,ok,0.0042,33.23,33.905,33.01,33.72,1.1629,31.89,2026-09-02,1,unberuehrt,0,1.574,0.963,34.63,2026-08-20,unberuehrt,0,-0.783,0
CRM,2026-09-04,7,ok,0.0194,263.36,263.6,257.82,259.3,11.44,198.95,2026-08-26,1,unberuehrt,0,5.275,5.146,213.17,2026-08-24,gebrochen,7,4.032,0
CRWD,2026-09-04,7,ok,0.0087,212.5,218.31,211.32,213.09,13.926,200.6,2026-09-02,1,unberuehrt,0,0.897,0.77,233.88,2026-08-31,unberuehrt,0,-1.493,0
CSCO,2026-09-04,7,ok,0.0052,109.64,110.35,109.0,109.17,2.1371,107.6,2026-09-03,0,unberuehrt,0,0.735,0.655,112.95,2026-08-26,unberuehrt,0,-1.769,0
CSGP,2026-09-04,7,ok,0.0243,31.238,31.325,30.316,30.91,1.3193,30.99,2026-08-17,1,gebrochen,6,-0.061,-0.511,33.3,2026-08-14,unberuehrt,0,-1.812,0
CSX,2026-09-04,7,ok,0.0084,48.91,49.68,48.79,49.4,1.0514,47.83,2026-09-01,0,unberuehrt,0,1.493,0.913,52.15,2026-08-26,unberuehrt,0,-2.615,0
CTAS,2026-09-04,7,ok,0.003,198.24,201.1,198.01,200.44,3.345,197.57,2026-09-02,1,unberuehrt,0,0.858,0.132,205.81,2026-08-28,unberuehrt,0,-1.605,0
CTSH,2026-09-04,7,ok,0.036,63.95,63.95,62.3,62.315,2.0536,62.71,2026-09-02,1,gebrochen,3,-0.192,-0.2,65.08,2026-09-01,unberuehrt,0,-1.346,0
DASH,2026-09-04,7,ok,0.0462,221.5,222.03,211.18,211.75,7.6729,221.61,2026-09-03,0,gebrochen,7,-1.285,-1.359,238.828,2026-08-28,unberuehrt,0,-3.529,0
DB1.DE,2026-09-04,9,ok,0.0095,282.3,283.0,279.8,281.2,5.0643,277.8,2026-09-02,1,unberuehrt,0,0.671,0.395,291.8,2026-08-28,unberuehrt,0,-2.093,0
DBK.DE,2026-09-04,9,ok,0.002,35.565,35.72,35.24,35.62,0.7379,33.645,2026-09-01,1,unberuehrt,0,2.677,2.162,35.03,2026-08-28,gebrochen,9,0.8,0
DDOG,2026-09-04,7,ok,0.0084,212.16,214.71,210.95,212.95,12.3011,208.22,2026-09-02,1,unberuehrt,0,0.385,0.222,251.99,2026-08-27,unberuehrt,0,-3.174,0
DHL.DE,2026-09-04,9,ok,0.0069,54.92,55.0,54.48,54.82,0.81,54.06,2026-09-03,0,unberuehrt,0,0.938,0.519,56.92,2026-08-28,unberuehrt,0,-2.593,0
DIS,2026-09-04,7,ok,0.0175,106.49,106.88,105.17,105.29,2.3714,106.14,2026-09-01,1,gebrochen,7,-0.358,-0.409,111.87,2026-08-24,unberuehrt,0,-2.775,0
DTE.DE,2026-09-04,9,ok,0.0115,28.63,28.79,28.21,28.42,0.5243,27.77,2026-08-27,1,unberuehrt,0,1.24,0.839,29.26,2026-08-26,unberuehrt,0,-1.602,0
DTG.DE,2026-09-04,9,ok,0.0002,45.5,45.81,44.87,45.62,0.9286,44.14,2026-09-03,0,unberuehrt,0,1.594,0.786,47.45,2026-08-28,unberuehrt,0,-1.971,0
DXCM,2026-09-04,7,ok,0.0202,88.78,89.0,87.65,87.895,2.32,89.05,2026-09-03,0,gebrochen,7,-0.498,-0.603,92.34,2026-09-01,unberuehrt,0,-1.916,0
ENR.DE,2026-09-04,9,ok,0.0103,146.8,149.8,145.04,146.9,5.3529,139.16,2026-09-02,1,unberuehrt,0,1.446,1.098,156.76,2026-08-27,unberuehrt,0,-1.842,0
EOAN.DE,2026-09-04,9,ok,0.0017,17.33,17.555,17.305,17.485,0.3154,17.135,2026-08-14,0,unberuehrt,0,1.11,0.539,19.115,2026-08-11,unberuehrt,0,-5.169,0
EXC,2026-09-04,7,ok,0.0202,44.01,44.172,43.4692,43.63,0.8079,43.22,2026-09-02,1,unberuehrt,0,0.508,0.308,44.23,2026-09-01,unberuehrt,0,-0.743,0
FANG,2026-09-04,7,ok,0.0188,201.58,201.58,197.73,199.12,5.4293,196.65,2026-08-26,1,unberuehrt,0,0.455,0.199,216.9,2026-08-20,unberuehrt,0,-3.275,0
FAST,2026-09-04,7,ok,0.0079,48.7,50.42,48.7,49.62,0.98,47.65,2026-09-02,1,unberuehrt,0,2.01,1.071,52.15,2026-08-24,unberuehrt,0,-2.582,0
FRE.DE,2026-09-04,9,ok,0.0122,44.105,44.165,43.21,43.685,0.8382,44.0,2026-09-02,1,gebrochen,9,-0.376,-0.942,46.525,2026-08-28,unberuehrt,0,-3.388,0
FTNT,2026-09-04,7,ok,0.0005,154.0,158.47,154.0,156.28,7.1221,151.8,2026-09-02,0,unberuehrt,0,0.629,0.309,173.89,2026-08-27,unberuehrt,0,-2.473,0
GEHC,2026-09-04,7,ok,0.0125,68.89,69.26,68.485,68.85,1.5841,68.5,2026-09-03,0,angetestet,0,0.221,-0.009,75.24,2026-08-24,unberuehrt,0,-4.034,0
GILD,2026-09-04,7,ok,0.0015,149.23,151.185,149.23,151.0,3.7579,148.41,2026-09-03,0,unberuehrt,0,0.689,0.218,152.55,2026-09-02,unberuehrt,0,-0.412,0
GOOGL,2026-09-04,7,ok,0.0116,342.575,343.53,337.09,338.5,6.5207,332.82,2026-09-02,1,unberuehrt,0,0.871,0.655,349.14,2026-08-28,unberuehrt,0,-1.632,0
GS,2026-09-04,7,ok,0.0001,1031.09,1041.1953,1024.63,1038.02,24.8772,996.97,2026-09-01,1,unberuehrt,0,1.65,1.112,1063.52,2026-08-25,unberuehrt,0,-1.025,0
HD,2026-09-04,7,ok,0.0094,317.4,321.8,316.54,321.05,7.4014,315.21,2026-09-03,0,unberuehrt,0,0.789,0.18,342.22,2026-08-24,unberuehrt,0,-2.86,0
HEI.DE,2026-09-04,9,ok,0.0217,163.6,168.55,163.55,167.15,4.275,160.45,2026-09-02,1,unberuehrt,0,1.567,0.725,172.65,2026-08-28,unberuehrt,0,-1.287,0
HEN3.DE,2026-09-04,9,ok,0.0127,75.3,76.56,75.08,76.44,1.06,74.68,2026-09-03,0,unberuehrt,0,1.66,0.377,76.84,2026-09-01,unberuehrt,0,-0.377,0
HNR1.DE,2026-09-04,9,ok,0.0099,262.0,262.8,260.4,260.8,3.1571,248.8,2026-08-24,1,unberuehrt,0,3.801,3.674,252.4,2026-08-21,gebrochen,9,2.661,0
HON,2026-09-04,7,ok,0.0095,207.06,210.0,206.9201,209.61,4.65,204.81,2026-09-02,0,unberuehrt,0,1.032,0.454,221.45,2026-08-28,unberuehrt,0,-2.546,0
IBM,2026-09-04,7,ok,0.0008,233.33,236.17,231.68,234.9,5.6529,229.1,2026-09-02,1,unberuehrt,0,1.026,0.456,240.81,2026-08-27,unberuehrt,0,-1.045,0
IDXX,2026-09-04,7,ok,0.0112,522.05,536.085,522.05,535.205,15.2229,527.74,2026-09-03,0,angetestet,0,0.49,-0.374,561.24,2026-08-31,unberuehrt,0,-1.71,0
IFX.DE,2026-09-04,9,ok,0.0263,55.74,57.7,55.46,56.99,2.1707,54.23,2026-09-03,0,unberuehrt,0,1.271,0.567,58.42,2026-08-27,unberuehrt,0,-0.659,0
ILMN,2026-09-04,7,ok,0.016,216.74,219.575,213.95,218.12,10.0736,206.82,2026-09-01,1,unberuehrt,0,1.122,0.708,231.81,2026-08-27,unberuehrt,0,-1.359,0
INTC,2026-09-04,7,ok,0.0452,92.36,95.94,91.8701,95.81,4.2429,85.72,2026-09-01,1,unberuehrt,0,2.378,1.45,93.7,2026-08-28,gebrochen,7,0.497,0
INTU,2026-09-04,7,ok,0.0337,341.48,346.0,330.12,332.68,15.6536,339.32,2026-09-02,1,gebrochen,7,-0.424,-0.588,365.77,2026-08-31,unberuehrt,0,-2.114,0
ISRG,2026-09-04,7,ok,0.0085,367.81,369.55,363.3125,366.67,11.5679,365.42,2026-09-03,0,zurueckerobert,2,0.108,-0.182,382.41,2026-09-02,unberuehrt,0,-1.361,0
JNJ,2026-09-04,7,ok,0.0118,275.13,277.8,274.75,275.15,5.7629,273.16,2026-09-03,0,unberuehrt,0,0.345,0.276,281.07,2026-09-02,unberuehrt,0,-1.027,0
JPM,2026-09-04,7,ok,0.0095,361.0,362.86,355.2,358.61,5.5214,352.23,2026-08-27,1,unberuehrt,0,1.155,0.538,358.35,2026-08-26,gebrochen,2,0.047,0
KDP,2026-09-04,7,ok,0.0091,32.68,32.885,32.51,32.58,0.7614,31.6,2026-08-31,1,unberuehrt,0,1.287,1.195,32.55,2026-08-28,gebrochen,7,0.039,0
KHC,2026-09-04,7,ok,0.0224,24.995,25.14,24.74,24.85,0.6593,25.3,2026-09-03,0,gebrochen,7,-0.683,-0.849,26.44,2026-09-02,unberuehrt,0,-2.412,0
KLAC,2026-09-04,7,ok,0.0729,177.955,187.36,175.865,185.54,7.1029,167.05,2026-09-03,0,unberuehrt,0,2.603,1.241,186.78,2026-08-27,zurueckerobert,1,-0.175,0
KO,2026-09-04,7,ok,0.0082,88.585,88.905,87.85,88.08,1.4493,87.73,2026-09-02,1,unberuehrt,0,0.241,0.083,90.04,2026-08-28,unberuehrt,0,-1.352,0
LIN,2026-09-04,7,ok,0.0097,478.55,482.96,476.48,477.49,7.8171,482.16,2026-09-01,1,gebrochen,7,-0.597,-0.727,492.49,2026-08-31,unberuehrt,0,-1.919,0
LRCX,2026-09-04,7,ok,0.0512,304.47,310.3,297.38,307.64,13.7771,278.04,2026-09-03,0,unberuehrt,0,2.148,1.404,321.41,2026-08-27,unberuehrt,0,-0.999,0
LULU,2026-09-04,7,unstimmig,0.1738,98.2,103.16,97.99,100.61,4.73,117.25,2026-09-01,0,unklar,7,-3.518,-4.072,124.47,2026-08-31,unklar,0,-5.044,0
MAR,2026-09-04,7,ok,0.0013,334.22,339.3,334.22,336.51,6.5621,331.14,2026-09-03,0,unberuehrt,0,0.818,0.469,363.39,2026-08-24,unberuehrt,0,-4.096,0
MBG.DE,2026-09-04,9,ok,0.0128,47.41,48.22,47.155,47.74,0.9404,45.81,2026-09-03,0,unberuehrt,0,2.052,1.43,47.75,2026-09-01,zurueckerobert,4,-0.011,0
MCD,2026-09-04,7,ok,0.0151,258.01,258.5,255.49,255.7,4.5564,256.12,2026-09-03,0,gebrochen,1,-0.092,-0.138,266.07,2026-08-31,unberuehrt,0,-2.276,0
MCHP,2026-09-04,7,ok,0.0145,73.78,74.86,73.2114,74.17,2.4536,70.45,2026-09-01,1,unberuehrt,0,1.516,1.125,75.58,2026-08-28,unberuehrt,0,-0.575,0
MDB,2026-09-04,7,ok,0.0409,378.0,381.25,365.9,368.74,24.4181,371.0,2026-09-02,0,gebrochen,1,-0.093,-0.209,457.85,2026-08-28,unberuehrt,0,-3.649,0
MDLZ,2026-09-04,7,ok,0.0028,60.91,61.84,60.91,61.275,1.25,60.98,2026-09-03,0,angetestet,0,0.236,-0.056,65.55,2026-08-24,unberuehrt,0,-3.42,0
MELI,2026-09-04,7,ok,0.0067,1990.25,1999.99,1966.0,1977.765,67.7143,1900.0,2026-09-01,1,unberuehrt,0,1.148,0.975,1972.59,2026-08-28,gebrochen,7,0.076,0
META,2026-09-04,7,ok,0.0099,612.495,617.46,605.27,616.75,19.6479,556.1,2026-09-01,1,unberuehrt,0,3.087,2.503,593.34,2026-08-26,gebrochen,7,1.191,0
MMM,2026-09-04,7,ok,0.0012,167.87,169.59,167.5504,168.51,3.2393,165.8,2026-09-03,0,unberuehrt,0,0.837,0.54,183.43,2026-08-19,unberuehrt,0,-4.606,0
MNST,2026-09-04,7,ok,0.0061,43.78,44.16,43.65,43.81,1.1386,43.97,2026-09-03,0,gebrochen,7,-0.141,-0.281,49.24,2026-08-25,unberuehrt,0,-4.769,0
MRK,2026-09-04,7,ok,0.0132,150.83,152.22,150.085,150.33,4.9086,145.75,2026-08-28,1,unberuehrt,0,0.933,0.883,156.92,2026-08-25,unberuehrt,0,-1.343,0
MRK.DE,2026-09-04,9,ok,0.0127,137.6,137.6,135.1,136.1,2.45,136.9,2026-09-03,0,gebrochen,9,-0.327,-0.735,143.45,2026-09-01,unberuehrt,0,-3.0,0
MRNA,2026-09-04,7,ok,0.0224,153.0,154.035,141.52,145.54,22.0426,62.129,2026-08-18,1,unberuehrt,0,3.784,3.602,65.525,2026-08-17,gebrochen,7,3.63,0
MRVL,2026-09-04,7,ok,0.0702,211.77,223.67,210.95,223.5,16.2957,200.62,2026-09-01,1,unberuehrt,0,1.404,0.634,254.6,2026-08-27,unberuehrt,0,-1.908,0
MSFT,2026-09-04,7,ok,0.0205,510.0,511.0,499.36,499.68,10.4764,493.81,2026-09-02,1,unberuehrt,0,0.56,0.53,517.78,2026-08-28,unberuehrt,0,-1.728,0
MTX.DE,2026-09-04,9,ok,0.0099,344.4,351.1,343.3,347.9,8.9,337.3,2026-09-03,0,unberuehrt,0,1.191,0.674,369.8,2026-08-26,unberuehrt,0,-2.461,0
MU,2026-09-04,7,ok,0.0593,971.06,1017.77,969.0,1014.95,47.025,918.88,2026-09-03,0,unberuehrt,0,2.043,1.066,969.44,2026-09-01,gebrochen,7,0.968,0
MUV2.DE,2026-09-04,9,ok,0.0011,525.2,530.0,524.0,528.6,7.0714,511.4,2026-08-27,1,unberuehrt,0,2.432,1.782,520.4,2026-08-25,gebrochen,9,1.16,0
NFLX,2026-09-04,7,ok,0.0536,82.17,82.69,78.23,78.24,2.2293,79.6,2026-09-01,1,gebrochen,6,-0.61,-0.615,82.35,2026-08-28,angetestet,0,-1.844,0
NKE,2026-09-04,7,ok,0.0093,38.22,38.655,37.98,38.4098,1.1336,37.97,2026-09-01,1,unberuehrt,0,0.388,0.009,39.88,2026-08-31,unberuehrt,0,-1.297,0
NVDA,2026-09-04,7,ok,0.0083,231.142,234.76,229.63,230.345,7.3871,215.1,2026-09-01,1,unberuehrt,0,2.064,1.967,230.47,2026-08-27,zurueckerobert,4,-0.017,0
NXPI,2026-09-04,7,ok,0.0127,228.04,228.62,225.01,227.85,5.7757,217.3,2026-09-01,1,unberuehrt,0,1.827,1.335,227.24,2026-08-31,gebrochen,6,0.106,0
ODFL,2026-09-04,7,ok,0.0006,186.25,187.705,183.32,185.86,6.6207,179.34,2026-09-03,0,unberuehrt,0,0.985,0.601,203.44,2026-08-28,unberuehrt,0,-2.655,0
ON,2026-09-04,7,ok,0.0104,75.23,75.31,73.57,74.415,2.8371,71.41,2026-09-01,1,unberuehrt,0,1.059,0.761,74.98,2026-08-31,angetestet,0,-0.199,0
ORCL,2026-09-04,7,ok,0.0307,159.455,159.7,156.71,158.765,6.1707,139.72,2026-09-02,1,unberuehrt,0,3.086,2.753,153.99,2026-08-28,gebrochen,7,0.774,0
ORLY,2026-09-04,7,ok,0.0057,86.77,88.19,86.65,87.88,1.8771,86.4,2026-09-02,1,unberuehrt,0,0.788,0.133,89.34,2026-08-31,unberuehrt,0,-0.778,0
P911.DE,2026-09-04,9,ok,0.0087,45.3,45.81,44.37,44.41,1.2207,43.4,2026-09-02,1,unberuehrt,0,0.827,0.795,46.9,2026-08-28,unberuehrt,0,-2.04,0
PAH3.DE,2026-09-04,9,ok,0.04,29.56,29.78,28.76,29.12,0.6436,27.07,2026-09-03,0,unberuehrt,0,3.185,2.626,28.76,2026-09-01,gebrochen,9,0.559,0
PANW,2026-09-04,7,ok,0.0039,329.66,339.0,328.0,333.22,20.65,321.39,2026-09-02,0,unberuehrt,0,0.573,0.32,383.73,2026-08-31,unberuehrt,0,-2.446,0
PAYX,2026-09-04,7,ok,0.027,123.47,123.58,121.6505,121.7,2.7736,122.8,2026-09-02,1,gebrochen,4,-0.397,-0.414,127.92,2026-08-28,unberuehrt,0,-2.243,0
PCAR,2026-09-04,7,ok,0.0016,125.39,126.49,124.15,124.7085,2.6607,121.18,2026-09-02,1,unberuehrt,0,1.326,1.116,130.97,2026-08-26,unberuehrt,0,-2.353,0
PDD,2026-09-04,7,ok,0.0072,82.42,82.6,81.41,82.22,2.385,81.27,2026-09-03,0,unberuehrt,0,0.398,0.059,91.9,2026-08-24,unberuehrt,0,-4.059,0
PEP,2026-09-04,7,ok,0.0171,137.745,139.465,137.43,137.63,2.3079,138.58,2026-09-03,0,gebrochen,5,-0.412,-0.498,141.71,2026-09-02,unberuehrt,0,-1.768,0
PG,2026-09-04,7,ok,0.0031,146.47,147.15,145.815,146.47,2.2771,142.71,2026-08-27,1,unberuehrt,0,1.651,1.364,146.8,2026-08-24,zurueckerobert,1,-0.145,0
PLTR,2026-09-04,7,ok,0.045,180.02,182.19,173.67,174.31,7.8916,165.71,2026-09-02,1,unberuehrt,0,1.09,1.009,188.37,2026-08-28,unberuehrt,0,-1.782,0
PYPL,2026-09-04,7,ok,0.0329,56.125,56.125,54.51,54.95,2.0454,51.92,2026-08-31,1,unberuehrt,0,1.481,1.266,62.73,2026-08-20,unberuehrt,0,-3.804,0
QCOM,2026-09-04,7,ok,0.0012,169.82,170.63,167.04,168.78,5.2157,164.88,2026-09-03,0,unberuehrt,0,0.748,0.414,170.6,2026-09-02,angetestet,0,-0.349,0
QIA.DE,2026-09-04,9,ok,0.0024,38.015,38.015,36.845,37.38,1.2725,37.18,2026-09-03,0,zurueckerobert,1,0.157,-0.263,38.73,2026-09-02,unberuehrt,0,-1.061,0
REGN,2026-09-04,7,ok,0.0187,840.055,841.53,825.83,827.69,20.3093,779.08,2026-08-31,1,unberuehrt,0,2.393,2.302,839.94,2026-08-25,angetestet,0,-0.603,0
RHM.DE,2026-09-04,9,ok,0.0348,1067.6,1071.6,1032.0,1033.0,35.6714,1055.4,2026-09-03,0,gebrochen,8,-0.628,-0.656,1185.4,2026-08-27,unberuehrt,0,-4.272,0
ROP,2026-09-04,7,ok,0.0358,418.41,419.21,405.57,407.22,9.655,415.01,2026-09-02,1,gebrochen,7,-0.807,-0.978,428.13,2026-08-28,unberuehrt,0,-2.166,0
ROST,2026-09-04,7,ok,0.0043,230.97,233.45,230.056,230.67,6.7393,224.5,2026-09-01,1,unberuehrt,0,0.916,0.824,243.86,2026-08-21,unberuehrt,0,-1.957,0
RWE.DE,2026-09-04,9,ok,0.0048,57.6,58.62,57.34,58.26,1.2986,57.28,2026-09-02,0,unberuehrt,0,0.755,0.046,60.3,2026-09-01,unberuehrt,0,-1.571,0
SAP.DE,2026-09-04,9,ok,0.0012,187.8,189.9,184.96,185.8,5.4743,180.72,2026-09-02,1,unberuehrt,0,0.928,0.775,192.12,2026-08-31,unberuehrt,0,-1.154,0
SBUX,2026-09-04,7,ok,0.0129,105.6,106.3,104.36,104.45,2.4836,105.22,2026-09-03,0,gebrochen,3,-0.31,-0.346,107.9,2026-09-02,unberuehrt,0,-1.389,0
SHL.DE,2026-09-04,9,ok,0.0059,39.05,39.41,38.91,39.04,0.6507,38.52,2026-09-03,0,unberuehrt,0,0.799,0.599,39.71,2026-08-28,unberuehrt,0,-1.03,0
SHW,2026-09-04,7,ok,0.0044,330.69,333.95,330.69,333.71,7.7336,327.78,2026-09-03,0,unberuehrt,0,0.767,0.376,355.51,2026-08-26,unberuehrt,0,-2.819,0
SIE.DE,2026-09-04,9,ok,0.0067,270.5,273.55,268.5,272.4,5.3786,267.35,2026-09-03,0,unberuehrt,0,0.939,0.214,291.7,2026-08-28,unberuehrt,0,-3.588,0
SNPS,2026-09-04,7,ok,0.0541,418.12,418.12,380.325,393.78,15.7143,410.52,2026-09-02,1,gebrochen,7,-1.065,-1.921,464.98,2026-08-27,unberuehrt,0,-4.531,0
SPGI,2026-09-04,7,ok,0.0158,438.41,444.32,437.925,443.465,11.6757,423.89,2026-08-25,1,unberuehrt,0,1.677,1.202,439.02,2026-08-24,gebrochen,7,0.381,0
