ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
CPRT,2026-09-08,7,ok,0.0332,33.452,33.51,32.4,32.6,1.165,31.89,2026-09-02,1,unberuehrt,0,0.609,0.438,34.63,2026-08-20,unberuehrt,0,-1.742,0
CRM,2026-09-08,7,ok,0.0386,253.715,253.9999,245.8902,249.22,11.4621,257.82,2026-09-04,0,gebrochen,7,-0.75,-1.041,268.27,2026-09-03,unberuehrt,0,-1.662,0
CRWD,2026-09-08,7,ok,0.0147,209.85,211.68,205.41,209.97,13.9846,200.6,2026-09-02,1,unberuehrt,0,0.67,0.344,233.88,2026-08-31,unberuehrt,0,-1.71,0
CSCO,2026-09-08,7,ok,0.0006,109.37,109.64,108.475,109.13,2.045,107.6,2026-09-03,1,unberuehrt,0,0.748,0.428,112.95,2026-08-26,unberuehrt,0,-1.868,0
CSGP,2026-09-08,7,ok,0.0191,30.48,30.63,29.655,30.32,1.3171,30.32,2026-09-04,0,zurueckerobert,4,0.0,-0.505,33.82,2026-08-19,unberuehrt,0,-2.657,0
CSX,2026-09-08,7,ok,0.0081,48.98,49.55,48.98,49.01,1.045,47.83,2026-09-01,0,unberuehrt,0,1.129,1.1,52.15,2026-08-26,unberuehrt,0,-3.005,0
CTAS,2026-09-08,7,ok,0.0001,198.7,201.375,198.35,200.5,3.325,198.01,2026-09-04,0,unberuehrt,0,0.749,0.102,201.26,2026-09-03,angetestet,0,-0.229,0
CTSH,2026-09-08,7,ok,0.0382,61.49,61.63,59.12,59.93,2.0614,62.29,2026-09-04,0,gebrochen,7,-1.145,-1.538,65.42,2026-09-03,unberuehrt,0,-2.663,0
DASH,2026-09-08,7,ok,0.0536,208.74,209.0,199.67,200.38,7.9551,211.18,2026-09-04,0,gebrochen,7,-1.358,-1.447,238.828,2026-08-28,unberuehrt,0,-4.833,0
DB1.DE,2026-09-08,9,ok,0.0043,279.6,284.0,277.2,280.1,4.7643,277.8,2026-09-02,1,angetestet,0,0.483,-0.126,291.8,2026-08-28,unberuehrt,0,-2.456,0
DBK.DE,2026-09-08,9,ok,0.0045,35.38,35.845,34.91,35.73,0.7343,33.645,2026-09-01,1,unberuehrt,0,2.839,1.723,35.03,2026-08-28,gebrochen,8,0.953,0
DDOG,2026-09-08,7,ok,0.0129,207.0,211.1775,203.24,210.19,11.7889,208.22,2026-09-02,1,zurueckerobert,3,0.167,-0.422,251.99,2026-08-27,unberuehrt,0,-3.546,0
DHL.DE,2026-09-08,9,ok,0.0036,55.12,55.7,54.98,55.16,0.8071,54.06,2026-09-03,0,unberuehrt,0,1.363,1.14,56.92,2026-08-28,unberuehrt,0,-2.181,0
DIS,2026-09-08,7,ok,0.0021,104.68,105.11,103.71,105.085,2.2714,105.17,2026-09-04,0,gebrochen,7,-0.037,-0.643,109.2,2026-09-03,unberuehrt,0,-1.812,0
DTE.DE,2026-09-08,9,ok,0.0032,28.31,28.56,28.28,28.31,0.5386,28.21,2026-09-04,0,unberuehrt,0,0.186,0.13,29.1,2026-09-03,unberuehrt,0,-1.467,0
DTG.DE,2026-09-08,9,ok,0.0151,45.17,45.74,44.84,45.04,0.94,44.14,2026-09-03,1,unberuehrt,0,0.957,0.745,47.45,2026-08-28,unberuehrt,0,-2.564,0
DXCM,2026-09-08,7,ok,0.0385,86.59,86.75,84.24,84.52,2.3421,87.65,2026-09-04,0,gebrochen,7,-1.336,-1.456,92.34,2026-09-01,unberuehrt,0,-3.339,0
ENR.DE,2026-09-08,9,ok,0.0156,146.54,149.48,145.32,148.8,5.3429,139.16,2026-09-02,1,unberuehrt,0,1.804,1.153,156.76,2026-08-27,unberuehrt,0,-1.49,0
EOAN.DE,2026-09-08,9,ok,0.006,17.665,17.72,17.455,17.605,0.3189,17.135,2026-08-14,0,unberuehrt,0,1.474,1.003,19.115,2026-08-11,unberuehrt,0,-4.735,0
EXC,2026-09-08,7,ok,0.0072,43.5,44.33,43.4,43.955,0.8343,43.51,2026-09-04,0,angetestet,0,0.533,-0.132,44.59,2026-09-03,unberuehrt,0,-0.761,0
FANG,2026-09-08,7,ok,0.0021,201.91,204.86,198.5,199.63,5.4579,197.73,2026-09-04,0,unberuehrt,0,0.348,0.141,205.0,2026-09-01,unberuehrt,0,-0.984,0
FAST,2026-09-08,7,ok,0.0041,49.46,49.65,49.21,49.395,1.0436,47.65,2026-09-02,1,unberuehrt,0,1.672,1.495,52.15,2026-08-24,unberuehrt,0,-2.64,0
FRE.DE,2026-09-08,9,ok,0.0242,43.475,45.4,43.47,44.685,0.8325,43.21,2026-09-04,0,unberuehrt,0,1.772,0.312,45.2,2026-09-03,angetestet,0,-0.619,0
FTNT,2026-09-08,7,ok,0.0076,153.3484,157.73,152.0,157.48,7.0943,151.8,2026-09-02,0,unberuehrt,0,0.801,0.028,173.89,2026-08-27,unberuehrt,0,-2.313,0
GEHC,2026-09-08,7,ok,0.0302,67.95,68.09,66.74,66.78,1.5609,68.485,2026-09-04,0,gebrochen,7,-1.092,-1.118,75.24,2026-08-24,unberuehrt,0,-5.42,0
GILD,2026-09-08,7,ok,0.0291,146.98,148.6491,145.45,146.6,3.6957,148.41,2026-09-03,0,gebrochen,7,-0.49,-0.801,152.55,2026-09-02,unberuehrt,0,-1.61,0
GOOGL,2026-09-08,7,ok,0.0001,335.38,339.665,333.22,338.43,6.6007,337.09,2026-09-04,0,zurueckerobert,1,0.203,-0.586,344.68,2026-09-03,unberuehrt,0,-0.947,0
GS,2026-09-08,7,ok,0.0021,1040.55,1043.84,1028.5601,1036.45,24.8829,996.97,2026-09-01,1,unberuehrt,0,1.587,1.27,1063.52,2026-08-25,unberuehrt,0,-1.088,0
HD,2026-09-08,7,ok,0.0228,320.73,321.5,313.24,313.72,7.3407,315.21,2026-09-03,1,gebrochen,3,-0.203,-0.268,342.22,2026-08-24,unberuehrt,0,-3.882,0
HEI.DE,2026-09-08,9,ok,0.0306,163.15,164.1,160.15,161.5,4.4571,160.45,2026-09-02,1,angetestet,0,0.236,-0.067,172.65,2026-08-28,unberuehrt,0,-2.502,0
HEN3.DE,2026-09-08,9,ok,0.0063,76.1,76.84,75.9,75.94,1.0343,74.68,2026-09-03,1,unberuehrt,0,1.218,1.18,76.84,2026-09-01,unberuehrt,0,-0.87,0
HNR1.DE,2026-09-08,9,ok,0.0483,253.2,254.4,247.3,248.0,3.1,260.4,2026-09-04,0,gebrochen,9,-4.0,-4.226,263.4,2026-09-03,unberuehrt,0,-4.968,0
HON,2026-09-08,7,ok,0.0067,209.0,209.79,207.05,208.21,4.4643,204.81,2026-09-02,0,unberuehrt,0,0.762,0.502,221.45,2026-08-28,unberuehrt,0,-2.966,0
IBM,2026-09-08,7,ok,0.0118,232.95,233.4,230.2,232.125,5.4793,231.68,2026-09-04,0,zurueckerobert,2,0.081,-0.27,238.29,2026-09-03,unberuehrt,0,-1.125,0
IDXX,2026-09-08,7,ok,0.0283,528.42,529.015,519.1,520.21,14.9264,522.05,2026-09-04,0,gebrochen,2,-0.123,-0.198,561.24,2026-08-31,unberuehrt,0,-2.749,0
IFX.DE,2026-09-08,9,ok,0.0239,59.56,59.88,57.55,58.22,2.1693,54.23,2026-09-03,1,unberuehrt,0,1.839,1.53,58.42,2026-08-27,zurueckerobert,4,-0.092,0
ILMN,2026-09-08,7,ok,0.0326,218.53,219.4499,210.15,211.11,10.2736,206.82,2026-09-01,1,unberuehrt,0,0.418,0.324,231.81,2026-08-27,unberuehrt,0,-2.015,0
INTC,2026-09-08,7,ok,0.0902,100.83,106.0899,100.35,104.4401,4.25,85.72,2026-09-01,1,unberuehrt,0,4.405,3.442,93.7,2026-08-28,gebrochen,7,2.527,0
INTU,2026-09-08,7,ok,0.0417,325.36,326.5,313.05,318.83,15.8193,330.12,2026-09-04,0,gebrochen,7,-0.714,-1.079,363.7,2026-09-03,unberuehrt,0,-2.836,0
ISRG,2026-09-08,7,ok,0.0451,361.29,362.53,347.52,350.17,11.5164,363.23,2026-09-04,0,gebrochen,7,-1.134,-1.364,382.41,2026-09-02,unberuehrt,0,-2.799,0
JNJ,2026-09-08,7,ok,0.0221,271.28,271.99,266.8828,269.15,5.5779,273.16,2026-09-03,0,gebrochen,7,-0.719,-1.125,281.07,2026-09-02,unberuehrt,0,-2.137,0
JPM,2026-09-08,7,ok,0.0142,357.1,358.55,353.23,353.55,5.7264,352.23,2026-08-27,1,unberuehrt,0,0.231,0.175,358.35,2026-08-26,angetestet,0,-0.838,0
KDP,2026-09-08,7,ok,0.0012,32.505,32.87,32.345,32.55,0.6879,31.6,2026-08-31,1,unberuehrt,0,1.381,1.083,32.55,2026-08-28,zurueckerobert,2,0.0,0
KHC,2026-09-08,7,ok,0.0016,24.79,25.065,24.32,24.89,0.6486,24.74,2026-09-04,0,zurueckerobert,2,0.231,-0.648,26.44,2026-09-02,unberuehrt,0,-2.39,0
KLAC,2026-09-08,7,ok,0.0185,189.41,190.87,185.84,189.04,7.66,167.05,2026-09-03,1,unberuehrt,0,2.871,2.453,186.78,2026-08-27,gebrochen,7,0.295,0
KO,2026-09-08,7,ok,0.0039,87.55,88.545,87.55,88.41,1.4414,87.85,2026-09-04,0,angetestet,0,0.389,-0.208,89.23,2026-09-03,unberuehrt,0,-0.569,0
LIN,2026-09-08,7,ok,0.0196,472.395,473.0,466.0,468.23,7.5879,476.48,2026-09-04,0,gebrochen,7,-1.087,-1.381,491.98,2026-09-03,unberuehrt,0,-3.13,0
LRCX,2026-09-08,7,ok,0.0424,314.01,321.77,312.03,320.68,14.1143,278.04,2026-09-03,1,unberuehrt,0,3.021,2.408,321.41,2026-08-27,angetestet,0,-0.052,0
LULU,2026-09-08,7,ok,0.0262,100.63,103.7499,100.18,103.25,6.0971,97.99,2026-09-04,0,unberuehrt,0,0.863,0.359,124.47,2026-08-31,unberuehrt,0,-3.48,0
MAR,2026-09-08,7,ok,0.0229,332.08,336.74,328.2392,328.82,6.5693,331.14,2026-09-03,1,gebrochen,7,-0.353,-0.442,363.39,2026-08-24,unberuehrt,0,-5.262,0
MBG.DE,2026-09-08,9,ok,0.0048,47.585,48.44,47.3,47.915,0.9629,45.81,2026-09-03,1,unberuehrt,0,2.186,1.547,47.75,2026-09-01,gebrochen,9,0.171,0
MCD,2026-09-08,7,ok,0.0005,254.39,256.805,254.28,255.82,4.3029,255.49,2026-09-04,0,angetestet,0,0.077,-0.281,266.07,2026-08-31,unberuehrt,0,-2.382,0
MCHP,2026-09-08,7,ok,0.0108,74.65,74.77,72.83,73.37,2.4186,70.45,2026-09-01,1,unberuehrt,0,1.207,0.984,75.58,2026-08-28,unberuehrt,0,-0.914,0
MDB,2026-09-08,7,ok,0.0346,360.75,363.98,354.12,356.0,24.0931,365.9,2026-09-04,0,gebrochen,7,-0.411,-0.489,457.85,2026-08-28,unberuehrt,0,-4.227,0
MDLZ,2026-09-08,7,ok,0.0057,61.005,61.89,60.465,61.63,1.2064,60.91,2026-09-04,0,zurueckerobert,1,0.597,-0.369,65.55,2026-08-24,unberuehrt,0,-3.249,0
MELI,2026-09-08,7,ok,0.0267,1948.0,1969.4,1908.0,1925.5699,64.6371,1966.0,2026-09-04,0,gebrochen,7,-0.625,-0.897,2066.0,2026-09-03,unberuehrt,0,-2.173,0
META,2026-09-08,7,ok,0.0056,615.875,624.8,609.74,613.31,18.6979,556.1,2026-09-01,1,unberuehrt,0,3.06,2.869,593.34,2026-08-26,gebrochen,7,1.068,0
MMM,2026-09-08,7,ok,0.0061,168.17,168.56,165.71,167.53,3.13,165.8,2026-09-03,0,angetestet,0,0.553,-0.029,183.43,2026-08-19,unberuehrt,0,-5.08,0
MNST,2026-09-08,7,ok,0.0153,43.6437,43.695,43.01,43.15,1.0686,43.65,2026-09-04,0,gebrochen,7,-0.468,-0.599,49.24,2026-08-25,unberuehrt,0,-5.699,0
MRK,2026-09-08,7,ok,0.0123,148.41,149.6,146.281,148.48,4.8821,145.75,2026-08-28,1,unberuehrt,0,0.559,0.109,156.92,2026-08-25,unberuehrt,0,-1.729,0
MRK.DE,2026-09-08,9,ok,0.007,134.1,136.25,134.1,134.9,2.5679,135.1,2026-09-04,0,gebrochen,4,-0.078,-0.389,143.45,2026-09-01,unberuehrt,0,-3.33,0
MRNA,2026-09-08,7,ok,0.0358,145.715,147.4999,139.7,140.34,22.7965,62.129,2026-08-18,1,unberuehrt,0,3.431,3.403,65.525,2026-08-17,gebrochen,7,3.282,0
MRVL,2026-09-08,7,ok,0.0085,226.98,231.8925,222.53,225.46,16.0586,200.62,2026-09-01,1,unberuehrt,0,1.547,1.364,254.6,2026-08-27,unberuehrt,0,-1.815,0
MSFT,2026-09-08,7,ok,0.0114,493.01,495.19,490.15,494.02,10.0943,499.36,2026-09-04,0,gebrochen,7,-0.529,-0.912,515.65,2026-09-03,unberuehrt,0,-2.143,0
MTX.DE,2026-09-08,9,ok,0.0213,350.3,355.6,349.4,355.0,9.0214,337.3,2026-09-03,1,unberuehrt,0,1.962,1.341,369.8,2026-08-26,unberuehrt,0,-1.641,0
MU,2026-09-08,7,ok,0.0164,1036.835,1041.0699,997.64,999.94,46.6779,918.88,2026-09-03,1,unberuehrt,0,1.737,1.687,969.44,2026-09-01,gebrochen,7,0.653,0
MUV2.DE,2026-09-08,9,ok,0.0489,511.0,514.0,499.1,501.8,7.0143,511.4,2026-08-27,1,gebrochen,9,-1.369,-1.754,520.4,2026-08-25,unberuehrt,0,-2.652,0
NFLX,2026-09-08,7,ok,0.0188,77.51,77.72,75.92,76.78,2.3293,78.23,2026-09-04,0,gebrochen,7,-0.623,-0.992,83.6,2026-09-03,unberuehrt,0,-2.928,0
NKE,2026-09-08,7,ok,0.0077,38.52,38.74,37.9,38.1036,1.0564,37.97,2026-09-01,1,angetestet,0,0.126,-0.066,39.88,2026-08-31,unberuehrt,0,-1.682,0
NVDA,2026-09-08,7,ok,0.0199,233.21,233.71,224.85,225.77,7.6193,215.1,2026-09-01,1,unberuehrt,0,1.4,1.28,230.47,2026-08-27,angetestet,0,-0.617,0
NXPI,2026-09-08,7,ok,0.0172,230.22,231.13,222.35,223.92,5.6107,217.3,2026-09-01,1,unberuehrt,0,1.18,0.9,227.24,2026-08-31,zurueckerobert,2,-0.592,0
ODFL,2026-09-08,7,ok,0.0058,185.57,188.82,185.48,186.95,6.525,179.34,2026-09-03,0,unberuehrt,0,1.166,0.941,203.44,2026-08-28,unberuehrt,0,-2.527,0
ON,2026-09-08,7,ok,0.0441,74.81,74.85,70.87,71.1,2.7564,71.41,2026-09-01,1,gebrochen,1,-0.112,-0.196,74.98,2026-08-31,unberuehrt,0,-1.408,0
ORCL,2026-09-08,7,ok,0.0236,167.6,170.7,161.16,162.52,6.2164,139.72,2026-09-02,1,unberuehrt,0,3.668,3.449,153.99,2026-08-28,gebrochen,7,1.372,0
ORLY,2026-09-08,7,ok,0.0229,87.0,87.3,85.55,85.88,1.8479,86.65,2026-09-04,0,gebrochen,7,-0.417,-0.595,88.34,2026-09-03,unberuehrt,0,-1.331,0
P911.DE,2026-09-08,9,ok,0.0194,44.25,45.72,44.23,45.08,1.2857,43.4,2026-09-02,1,unberuehrt,0,1.307,0.646,46.9,2026-08-28,unberuehrt,0,-1.416,0
PAH3.DE,2026-09-08,9,ok,0.0121,28.58,29.62,28.56,29.36,0.7371,27.07,2026-09-03,1,unberuehrt,0,3.107,2.021,28.76,2026-09-01,gebrochen,9,0.814,0
PANW,2026-09-08,7,ok,0.0108,327.57,339.3999,325.3211,336.85,20.4643,321.39,2026-09-02,0,unberuehrt,0,0.755,0.192,383.73,2026-08-31,unberuehrt,0,-2.291,0
PAYX,2026-09-08,7,ok,0.0394,120.31,120.31,116.475,116.92,2.7657,121.65,2026-09-04,0,gebrochen,7,-1.71,-1.871,126.45,2026-09-03,unberuehrt,0,-3.446,0
PCAR,2026-09-08,7,ok,0.0179,124.16,124.67,122.395,122.47,2.6993,121.18,2026-09-02,1,unberuehrt,0,0.478,0.45,130.97,2026-08-26,unberuehrt,0,-3.149,0
PDD,2026-09-08,7,ok,0.0298,81.15,81.3854,79.28,79.76,2.2779,81.27,2026-09-03,1,gebrochen,7,-0.663,-0.874,91.9,2026-08-24,unberuehrt,0,-5.33,0
PEP,2026-09-08,7,ok,0.0059,137.0,138.98,137.0,138.44,2.2693,137.43,2026-09-04,0,angetestet,0,0.445,-0.189,141.71,2026-09-02,unberuehrt,0,-1.441,0
PG,2026-09-08,7,ok,0.0057,145.595,146.16,144.3,145.6,2.2243,142.71,2026-08-27,1,unberuehrt,0,1.299,0.715,146.8,2026-08-24,unberuehrt,0,-0.539,0
PLTR,2026-09-08,7,ok,0.0232,173.102,175.82,170.02,170.29,8.2406,165.71,2026-09-02,1,unberuehrt,0,0.556,0.523,188.37,2026-08-28,unberuehrt,0,-2.194,0
PYPL,2026-09-08,7,ok,0.0322,54.36,54.6,53.03,53.19,2.1025,51.92,2026-08-31,1,unberuehrt,0,0.604,0.528,62.73,2026-08-20,unberuehrt,0,-4.537,0
QCOM,2026-09-08,7,ok,0.0317,180.32,183.49,172.0352,174.09,5.1229,164.88,2026-09-03,1,unberuehrt,0,1.798,1.397,170.6,2026-09-02,gebrochen,7,0.681,0
QIA.DE,2026-09-08,9,ok,0.0254,36.1,36.79,36.1,36.485,1.3054,36.845,2026-09-04,0,gebrochen,9,-0.276,-0.571,38.73,2026-09-02,unberuehrt,0,-1.72,0
REGN,2026-09-08,7,ok,0.021,814.36,821.17,799.42,810.32,20.3229,825.83,2026-09-04,0,gebrochen,7,-0.763,-1.3,859.34,2026-09-03,unberuehrt,0,-2.412,0
RHM.DE,2026-09-08,9,ok,0.0172,1031.0,1060.0,1018.4,1051.8,36.2143,1032.0,2026-09-04,0,zurueckerobert,3,0.547,-0.376,1185.4,2026-08-27,unberuehrt,0,-3.689,0
ROP,2026-09-08,7,ok,0.0287,401.92,403.0,393.65,395.58,10.1421,405.57,2026-09-04,0,gebrochen,7,-0.985,-1.175,429.6,2026-09-03,unberuehrt,0,-3.354,0
ROST,2026-09-08,7,ok,0.006,228.71,230.5265,227.2,229.31,6.2314,224.5,2026-09-01,1,unberuehrt,0,0.772,0.433,243.86,2026-08-21,unberuehrt,0,-2.335,0
RWE.DE,2026-09-08,9,ok,0.0161,59.38,59.62,58.5,59.34,1.3271,57.28,2026-09-02,0,unberuehrt,0,1.552,0.919,60.3,2026-09-01,unberuehrt,0,-0.723,0
SAP.DE,2026-09-08,9,ok,0.0228,182.32,183.76,180.02,181.44,5.5957,180.72,2026-09-02,1,zurueckerobert,1,0.129,-0.125,192.12,2026-08-31,unberuehrt,0,-1.909,0
SBUX,2026-09-08,7,ok,0.0236,104.68,104.76,101.75,102.005,2.485,104.36,2026-09-04,0,gebrochen,7,-0.948,-1.05,107.9,2026-09-02,unberuehrt,0,-2.372,0
SHL.DE,2026-09-08,9,ok,0.0013,38.51,39.03,38.47,38.95,0.66,38.52,2026-09-03,0,angetestet,0,0.652,-0.076,39.71,2026-08-28,unberuehrt,0,-1.152,0
SHW,2026-09-08,7,ok,0.0225,330.24,332.34,325.57,326.19,7.2264,327.78,2026-09-03,0,gebrochen,6,-0.22,-0.306,355.51,2026-08-26,unberuehrt,0,-4.057,0
SIE.DE,2026-09-08,9,ok,0.0002,269.25,272.85,268.4,272.6,5.4357,267.35,2026-09-03,0,unberuehrt,0,0.966,0.193,291.7,2026-08-28,unberuehrt,0,-3.514,0
SNPS,2026-09-08,7,ok,0.0046,396.78,405.8,391.46,392.03,17.3943,380.33,2026-09-04,0,unberuehrt,0,0.673,0.64,419.84,2026-09-03,unberuehrt,0,-1.599,0
SPGI,2026-09-08,7,ok,0.0318,440.06,442.53,429.07,429.395,11.8714,423.89,2026-08-25,1,unberuehrt,0,0.464,0.436,439.02,2026-08-24,angetestet,0,-0.811,0
