ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
BKR,2026-09-03,7,ok,0.0002,64.36,64.95,63.59,63.63,1.5486,60.87,2026-08-27,1,unberuehrt,0,1.782,1.756,63.02,2026-08-25,gebrochen,7,0.394,0
BMW.DE,2026-09-04,3,ok,0.0006,62.76,62.96,61.88,62.72,1.4829,59.98,2026-09-02,1,unberuehrt,0,1.848,1.281,62.72,2026-08-28,zurueckerobert,1,0.0,0
BNR.DE,2026-09-04,3,ok,0.0,60.62,60.92,60.4,60.92,1.4171,60.4,2026-09-04,0,unberuehrt,0,0.367,0.0,63.72,2026-09-01,unberuehrt,0,-1.976,0
CAT,2026-09-03,7,ok,0.0002,796.9,803.92,781.49,799.98,25.3543,771.39,2026-09-02,1,unberuehrt,0,1.128,0.398,834.45,2026-08-25,unberuehrt,0,-1.36,0
CBK.DE,2026-09-04,3,ok,0.0,41.54,41.54,41.11,41.29,0.7479,39.29,2026-09-01,1,unberuehrt,0,2.674,2.434,41.05,2026-08-26,gebrochen,3,0.321,0
CDNS,2026-09-03,7,ok,0.0001,307.64,309.77,302.36,304.92,11.0586,302.36,2026-09-03,0,unberuehrt,0,0.231,0.0,347.72,2026-08-27,unberuehrt,0,-3.87,0
CDW,2026-09-03,7,ok,0.0,148.93,158.045,148.64,153.92,6.7236,130.56,2026-08-25,1,unberuehrt,0,3.474,2.689,142.97,2026-08-14,gebrochen,7,1.629,0
CEG,2026-09-03,7,ok,0.0001,292.458,296.62,282.25,285.012,9.3971,268.002,2026-09-01,1,unberuehrt,0,1.81,1.516,285.26,2026-08-26,zurueckerobert,3,-0.026,0
CHTR,2026-09-03,7,ok,0.0,160.24,160.7,149.51,151.38,8.2021,144.83,2026-09-01,1,unberuehrt,0,0.799,0.571,156.14,2026-08-25,angetestet,0,-0.58,0
CMCSA,2026-09-03,7,ok,0.0,26.98,27.13,26.5,26.65,0.6186,26.27,2026-09-01,1,unberuehrt,0,0.614,0.372,27.12,2026-08-28,angetestet,0,-0.76,0
CON.DE,2026-09-04,3,ok,0.0,72.98,73.0,70.32,71.3,1.6971,68.94,2026-09-02,1,unberuehrt,0,1.391,0.813,72.24,2026-08-31,angetestet,0,-0.554,0
COST,2026-09-03,7,ok,0.0001,928.0,930.755,915.31,925.35,17.8871,915.31,2026-09-03,0,unberuehrt,0,0.561,0.0,953.73,2026-08-28,unberuehrt,0,-1.587,0
CPRT,2026-09-03,7,ok,0.0,33.52,34.43,32.935,33.58,1.1629,31.89,2026-09-02,1,unberuehrt,0,1.453,0.899,34.63,2026-08-20,unberuehrt,0,-0.903,0
CRM,2026-09-03,7,ok,0.0,261.98,268.27,261.6,264.43,11.44,198.95,2026-08-26,1,unberuehrt,0,5.724,5.476,213.17,2026-08-24,gebrochen,7,4.481,0
CRWD,2026-09-03,7,ok,0.0,208.844,215.1,203.78,214.97,13.926,200.6,2026-09-02,1,unberuehrt,0,1.032,0.228,233.88,2026-08-31,unberuehrt,0,-1.358,0
CSCO,2026-09-03,7,ok,0.0006,108.8,109.67,107.6,108.68,2.1371,107.6,2026-09-03,0,unberuehrt,0,0.505,0.0,112.95,2026-08-26,unberuehrt,0,-1.998,0
CSGP,2026-09-03,7,ok,0.0003,31.84,32.79,31.22,31.69,1.3193,30.99,2026-08-17,1,unberuehrt,0,0.531,0.174,33.3,2026-08-14,unberuehrt,0,-1.22,0
CSX,2026-09-03,7,ok,0.0001,48.75,49.32,48.31,48.995,1.0514,47.83,2026-09-01,0,unberuehrt,0,1.108,0.457,52.15,2026-08-26,unberuehrt,0,-3.001,0
CTAS,2026-09-03,7,ok,0.0002,198.66,201.255,198.66,201.09,3.345,197.57,2026-09-02,1,unberuehrt,0,1.052,0.326,205.81,2026-08-28,unberuehrt,0,-1.411,0
CTSH,2026-09-03,7,ok,0.0001,64.46,65.42,63.7,64.645,2.0536,62.71,2026-09-02,1,unberuehrt,0,0.942,0.482,65.08,2026-09-01,zurueckerobert,1,-0.212,0
DASH,2026-09-03,7,ok,0.0001,229.63,232.0,221.61,221.98,7.6729,221.61,2026-09-03,0,angetestet,0,0.048,-0.0,238.828,2026-08-28,unberuehrt,0,-2.196,0
DB1.DE,2026-09-04,3,ok,0.0,282.6,283.0,280.3,281.1,4.8357,277.8,2026-09-02,0,unberuehrt,0,0.682,0.517,291.8,2026-08-28,unberuehrt,0,-2.213,0
DBK.DE,2026-09-04,3,ok,0.0,35.565,35.58,35.24,35.445,0.7268,33.645,2026-09-01,1,unberuehrt,0,2.477,2.195,35.03,2026-08-28,gebrochen,3,0.571,0
DDOG,2026-09-03,7,ok,0.0001,220.0,221.0,210.5439,214.74,12.3011,208.22,2026-09-02,1,unberuehrt,0,0.53,0.189,251.99,2026-08-27,unberuehrt,0,-3.028,0
DHL.DE,2026-09-04,3,ok,0.0,54.98,55.0,54.52,54.86,0.7614,54.52,2026-09-02,0,unberuehrt,0,0.447,0.0,56.92,2026-08-28,unberuehrt,0,-2.705,0
DIS,2026-09-03,7,ok,0.0002,108.62,109.2,106.9,107.18,2.3714,106.14,2026-09-01,1,unberuehrt,0,0.439,0.32,111.87,2026-08-24,unberuehrt,0,-1.978,0
DTE.DE,2026-09-04,3,ok,0.0,28.63,28.69,28.42,28.44,0.4971,27.77,2026-08-27,0,unberuehrt,0,1.348,1.307,29.26,2026-08-26,unberuehrt,0,-1.649,0
DTG.DE,2026-09-04,3,ok,0.0,45.61,45.71,44.87,45.19,0.8821,44.87,2026-09-04,0,unberuehrt,0,0.363,0.0,47.45,2026-08-28,unberuehrt,0,-2.562,0
DXCM,2026-09-03,7,ok,0.0001,89.502,91.0,89.055,89.7,2.32,89.05,2026-09-03,0,unberuehrt,0,0.28,0.002,92.34,2026-09-01,unberuehrt,0,-1.138,0
ENR.DE,2026-09-04,3,ok,0.0,146.52,147.4,145.04,146.52,5.4186,139.16,2026-09-02,1,unberuehrt,0,1.358,1.085,156.76,2026-08-27,unberuehrt,0,-1.89,0
EOAN.DE,2026-09-04,3,ok,0.0,17.33,17.535,17.305,17.525,0.3118,17.135,2026-08-14,0,unberuehrt,0,1.251,0.545,19.115,2026-08-11,unberuehrt,0,-5.1,0
EXC,2026-09-03,7,ok,0.0002,44.06,44.585,44.06,44.54,0.8079,43.22,2026-09-02,1,unberuehrt,0,1.634,1.04,44.23,2026-09-01,gebrochen,7,0.384,0
FANG,2026-09-03,7,ok,0.0,202.81,204.245,201.325,202.93,5.4293,196.65,2026-08-26,1,unberuehrt,0,1.157,0.861,216.9,2026-08-20,unberuehrt,0,-2.573,0
FAST,2026-09-03,7,ok,0.0002,48.2,49.285,47.83,49.24,0.98,47.65,2026-09-02,1,unberuehrt,0,1.622,0.184,52.15,2026-08-24,unberuehrt,0,-2.969,0
FRE.DE,2026-09-04,3,ok,0.0015,43.925,44.165,43.21,43.585,0.8754,43.21,2026-09-04,0,unberuehrt,0,0.428,0.0,46.525,2026-08-28,unberuehrt,0,-3.359,0
FTNT,2026-09-03,7,ok,0.0001,157.5,158.69,154.48,156.34,7.1221,151.8,2026-09-02,0,unberuehrt,0,0.637,0.376,173.89,2026-08-27,unberuehrt,0,-2.464,0
GEHC,2026-09-03,7,ok,0.0001,71.02,71.36,68.5,69.71,1.5841,68.5,2026-09-03,0,unberuehrt,0,0.764,0.0,75.24,2026-08-24,unberuehrt,0,-3.491,0
GILD,2026-09-03,7,ok,0.0002,150.79,151.48,148.41,151.19,3.7579,148.41,2026-09-03,0,unberuehrt,0,0.74,0.0,152.55,2026-09-02,unberuehrt,0,-0.362,0
GOOGL,2026-09-03,7,ok,0.0,340.355,344.66,340.06,342.48,6.5207,332.82,2026-09-02,1,unberuehrt,0,1.481,1.11,349.14,2026-08-28,unberuehrt,0,-1.021,0
GS,2026-09-03,7,ok,0.0005,1013.5,1039.83,1012.5,1038.41,24.8772,996.97,2026-09-01,1,unberuehrt,0,1.666,0.624,1063.52,2026-08-25,unberuehrt,0,-1.009,0
HD,2026-09-03,7,ok,0.0002,318.21,320.44,315.21,318.01,7.4014,315.21,2026-09-03,0,unberuehrt,0,0.378,0.0,342.22,2026-08-24,unberuehrt,0,-3.271,0
HEI.DE,2026-09-04,3,ok,0.0,163.6,167.9,163.55,167.15,4.3,160.45,2026-09-02,1,unberuehrt,0,1.558,0.721,172.65,2026-08-28,unberuehrt,0,-1.279,0
HEN3.DE,2026-09-04,3,ok,0.0,75.34,75.66,75.08,75.6,1.0286,75.08,2026-09-04,0,unberuehrt,0,0.506,0.0,76.84,2026-09-01,unberuehrt,0,-1.206,0
HNR1.DE,2026-09-04,3,ok,0.0008,262.4,262.8,260.8,261.8,3.1143,248.8,2026-08-24,1,unberuehrt,0,4.174,3.853,252.4,2026-08-21,gebrochen,3,3.018,0
HON,2026-09-03,7,ok,0.0001,208.35,209.2882,204.91,207.6,4.65,204.81,2026-09-02,0,unberuehrt,0,0.6,0.022,221.45,2026-08-28,unberuehrt,0,-2.978,0
IBM,2026-09-03,7,ok,0.0001,234.38,238.29,232.815,234.68,5.6529,229.1,2026-09-02,1,unberuehrt,0,0.987,0.657,240.81,2026-08-27,unberuehrt,0,-1.084,0
IDXX,2026-09-03,7,ok,0.0001,542.02,548.4525,527.74,529.26,15.2229,527.74,2026-09-03,0,unberuehrt,0,0.1,0.0,561.24,2026-08-31,unberuehrt,0,-2.101,0
IFX.DE,2026-09-04,3,ok,0.0002,55.52,56.93,55.46,56.83,2.1236,54.53,2026-09-01,0,unberuehrt,0,1.083,0.438,58.42,2026-08-27,unberuehrt,0,-0.749,0
ILMN,2026-09-03,7,ok,0.0,214.4,221.76,210.94,221.65,10.0736,206.82,2026-09-01,1,unberuehrt,0,1.472,0.409,231.81,2026-08-27,unberuehrt,0,-1.009,0
INTC,2026-09-03,7,ok,0.0001,89.35,92.37,87.725,91.66,4.2429,85.72,2026-09-01,1,unberuehrt,0,1.4,0.473,93.7,2026-08-28,unberuehrt,0,-0.481,0
INTU,2026-09-03,7,ok,0.0001,351.93,363.7,340.82,344.28,15.6536,339.32,2026-09-02,1,unberuehrt,0,0.317,0.096,365.77,2026-08-31,unberuehrt,0,-1.373,0
ISRG,2026-09-03,7,ok,0.0001,374.75,378.99,365.42,369.78,11.5679,365.42,2026-09-03,0,unberuehrt,0,0.377,0.0,382.41,2026-09-02,unberuehrt,0,-1.092,0
JNJ,2026-09-03,7,ok,0.0,277.32,278.89,273.155,278.44,5.7629,273.16,2026-09-03,0,angetestet,0,0.916,-0.001,281.07,2026-09-02,unberuehrt,0,-0.456,0
JPM,2026-09-03,7,ok,0.0,358.675,362.85,356.39,362.05,5.5214,352.23,2026-08-27,1,unberuehrt,0,1.779,0.753,358.35,2026-08-26,gebrochen,6,0.67,0
KDP,2026-09-03,7,ok,0.0003,32.5,33.1691,32.45,32.89,0.7614,31.6,2026-08-31,1,unberuehrt,0,1.694,1.116,32.55,2026-08-28,gebrochen,7,0.447,0
KHC,2026-09-03,7,ok,0.0008,26.09,26.09,25.3,25.44,0.6593,25.3,2026-09-03,0,unberuehrt,0,0.212,0.0,26.44,2026-09-02,unberuehrt,0,-1.517,0
KLAC,2026-09-03,7,ok,0.0001,169.185,173.08,167.05,172.92,7.1029,167.05,2026-09-03,0,unberuehrt,0,0.826,0.0,186.78,2026-08-27,unberuehrt,0,-1.951,0
KO,2026-09-03,7,ok,0.0003,88.11,89.225,88.01,88.84,1.4493,87.73,2026-09-02,1,unberuehrt,0,0.766,0.193,90.04,2026-08-28,unberuehrt,0,-0.828,0
LIN,2026-09-03,7,ok,0.0004,488.17,491.98,480.05,482.405,7.8171,482.16,2026-09-01,1,zurueckerobert,2,0.031,-0.27,492.49,2026-08-31,unberuehrt,0,-1.29,0
LRCX,2026-09-03,7,ok,0.0002,283.82,292.78,278.04,292.73,13.7771,278.04,2026-09-03,0,unberuehrt,0,1.066,0.0,321.41,2026-08-27,unberuehrt,0,-2.082,0
LULU,2026-09-03,7,ok,0.0002,121.54,122.5999,117.89,121.79,4.73,117.25,2026-09-01,0,unberuehrt,0,0.96,0.135,124.47,2026-08-31,unberuehrt,0,-0.567,0
MAR,2026-09-03,7,ok,0.0,333.27,337.955,331.14,336.08,6.5621,331.14,2026-09-03,0,unberuehrt,0,0.753,0.0,363.39,2026-08-24,unberuehrt,0,-4.162,0
MBG.DE,2026-09-04,3,ok,0.0001,47.59,47.78,47.155,47.615,0.9404,44.105,2026-08-27,1,unberuehrt,0,3.733,3.243,45.62,2026-08-21,gebrochen,3,2.122,0
MCD,2026-09-03,7,ok,0.0,261.2101,262.09,256.121,259.62,4.5564,256.12,2026-09-03,0,unberuehrt,0,0.768,0.0,266.07,2026-08-31,unberuehrt,0,-1.416,0
MCHP,2026-09-03,7,ok,0.0003,71.7,73.29,70.85,73.13,2.4536,70.45,2026-09-01,1,unberuehrt,0,1.092,0.163,75.58,2026-08-28,unberuehrt,0,-0.999,0
MDB,2026-09-03,7,ok,0.0002,378.76,391.125,375.51,384.37,24.4181,371.0,2026-09-02,0,unberuehrt,0,0.548,0.185,457.85,2026-08-28,unberuehrt,0,-3.009,0
MDLZ,2026-09-03,7,ok,0.0002,62.17,62.295,60.98,61.44,1.25,60.98,2026-09-03,0,unberuehrt,0,0.368,0.0,65.55,2026-08-24,unberuehrt,0,-3.288,0
MELI,2026-09-03,7,ok,0.0003,2025.0,2066.0,1985.08,1991.58,67.7143,1900.0,2026-09-01,1,unberuehrt,0,1.352,1.256,1972.59,2026-08-28,gebrochen,7,0.28,0
META,2026-09-03,7,ok,0.0,604.49,619.44,604.4,610.68,19.6479,556.1,2026-09-01,1,unberuehrt,0,2.778,2.458,593.34,2026-08-26,gebrochen,7,0.883,0
MMM,2026-09-03,7,ok,0.0001,169.74,169.75,165.8,168.33,3.2393,165.8,2026-09-03,0,unberuehrt,0,0.781,0.0,183.43,2026-08-19,unberuehrt,0,-4.662,0
MNST,2026-09-03,7,ok,0.0002,44.42,44.62,43.97,44.09,1.1386,43.97,2026-09-03,0,unberuehrt,0,0.105,0.0,49.24,2026-08-25,unberuehrt,0,-4.523,0
MRK,2026-09-03,7,ok,0.0,152.8,152.8,148.9,152.34,4.9086,145.75,2026-08-28,1,unberuehrt,0,1.343,0.642,156.92,2026-08-25,unberuehrt,0,-0.933,0
MRK.DE,2026-09-04,3,ok,0.0,137.6,137.6,135.25,136.1,2.5214,135.25,2026-09-04,0,unberuehrt,0,0.337,0.0,143.45,2026-09-01,unberuehrt,0,-2.915,0
MRNA,2026-09-03,7,ok,0.0001,146.04,150.2,142.78,148.86,22.0426,62.129,2026-08-18,1,unberuehrt,0,3.935,3.659,65.525,2026-08-17,gebrochen,7,3.781,0
MRVL,2026-09-03,7,ok,0.0001,204.112,212.77,201.1021,208.85,16.2957,200.62,2026-09-01,1,unberuehrt,0,0.505,0.03,254.6,2026-08-27,unberuehrt,0,-2.807,0
MSFT,2026-09-03,7,ok,0.0001,502.14,515.64,500.8,510.08,10.4764,493.81,2026-09-02,1,unberuehrt,0,1.553,0.667,517.78,2026-08-28,unberuehrt,0,-0.735,0
MTX.DE,2026-09-04,3,ok,0.0006,345.7,346.7,343.6,344.3,8.6643,340.3,2026-09-02,0,unberuehrt,0,0.462,0.381,369.8,2026-08-26,unberuehrt,0,-2.943,0
MU,2026-09-03,7,ok,0.0003,956.775,959.67,918.8801,958.49,47.025,918.88,2026-09-03,0,unberuehrt,0,0.842,0.0,969.44,2026-09-01,unberuehrt,0,-0.233,0
MUV2.DE,2026-09-04,3,ok,0.0,526.4,528.4,524.8,526.4,6.8286,511.4,2026-08-27,1,unberuehrt,0,2.197,1.962,520.4,2026-08-25,gebrochen,3,0.879,0
NFLX,2026-09-03,7,ok,0.0002,83.18,83.6,81.63,82.69,2.2293,79.6,2026-09-01,1,unberuehrt,0,1.386,0.911,82.35,2026-08-28,gebrochen,6,0.153,0
NKE,2026-09-03,7,ok,0.0006,38.52,38.93,37.95,38.745,1.1336,37.97,2026-09-01,1,angetestet,0,0.684,-0.018,39.88,2026-08-31,unberuehrt,0,-1.001,0
NVDA,2026-09-03,7,ok,0.0002,226.02,230.4,224.75,228.4,7.3871,215.1,2026-09-01,1,unberuehrt,0,1.8,1.306,230.47,2026-08-27,unberuehrt,0,-0.28,0
NXPI,2026-09-03,7,ok,0.0004,225.22,227.12,222.81,225.08,5.7757,217.3,2026-09-01,1,unberuehrt,0,1.347,0.954,227.24,2026-08-31,unberuehrt,0,-0.374,0
ODFL,2026-09-03,7,ok,0.0003,189.75,190.7,179.34,185.81,6.6207,179.34,2026-09-03,0,unberuehrt,0,0.977,0.0,203.44,2026-08-28,unberuehrt,0,-2.663,0
ON,2026-09-03,7,ok,0.0004,72.19,74.305,71.36,73.68,2.8371,71.41,2026-09-01,1,angetestet,0,0.8,-0.018,74.98,2026-08-31,unberuehrt,0,-0.458,0
ORCL,2026-09-03,7,ok,0.0001,147.27,156.77,146.92,154.05,6.1707,139.72,2026-09-02,1,unberuehrt,0,2.322,1.167,153.99,2026-08-28,gebrochen,4,0.01,0
ORLY,2026-09-03,7,ok,0.0,87.75,88.3357,86.8,87.38,1.8771,86.4,2026-09-02,1,unberuehrt,0,0.522,0.213,89.34,2026-08-31,unberuehrt,0,-1.044,0
P911.DE,2026-09-04,3,ok,0.0,45.81,45.81,44.64,44.76,1.2514,43.4,2026-09-02,1,unberuehrt,0,1.087,0.991,46.9,2026-08-28,unberuehrt,0,-1.71,0
PAH3.DE,2026-09-04,3,ok,0.0,29.56,29.78,28.76,28.96,0.7479,27.28,2026-09-02,1,unberuehrt,0,2.246,1.979,28.76,2026-09-01,gebrochen,3,0.267,0
PANW,2026-09-03,7,ok,0.0002,333.15,333.15,321.42,332.02,20.65,321.39,2026-09-02,0,unberuehrt,0,0.515,0.001,383.73,2026-08-31,unberuehrt,0,-2.504,0
PAYX,2026-09-03,7,ok,0.0,124.0,126.4225,123.5,125.08,2.7736,122.8,2026-09-02,1,unberuehrt,0,0.822,0.252,127.92,2026-08-28,unberuehrt,0,-1.024,0
PCAR,2026-09-03,7,ok,0.0001,123.15,124.64,122.19,124.5,2.6607,121.18,2026-09-02,1,unberuehrt,0,1.248,0.38,130.97,2026-08-26,unberuehrt,0,-2.432,0
PDD,2026-09-03,7,ok,0.0001,82.25,82.46,81.27,81.62,2.385,81.27,2026-09-03,0,unberuehrt,0,0.147,0.0,91.9,2026-08-24,unberuehrt,0,-4.31,0
PEP,2026-09-03,7,ok,0.0004,140.37,140.735,138.58,140.07,2.3079,138.58,2026-09-03,0,unberuehrt,0,0.646,0.0,141.71,2026-09-02,unberuehrt,0,-0.711,0
PG,2026-09-03,7,ok,0.0001,147.68,148.22,146.5,146.9,2.2771,142.71,2026-08-27,1,unberuehrt,0,1.84,1.664,146.8,2026-08-24,gebrochen,6,0.044,0
PLTR,2026-09-03,7,ok,0.0003,172.35,185.83,171.9375,182.48,7.8916,165.71,2026-09-02,1,unberuehrt,0,2.125,0.789,188.37,2026-08-28,unberuehrt,0,-0.746,0
PYPL,2026-09-03,7,ok,0.0,54.82,56.96,54.01,56.82,2.0454,51.92,2026-08-31,1,unberuehrt,0,2.396,1.022,62.73,2026-08-20,unberuehrt,0,-2.889,0
QCOM,2026-09-03,7,ok,0.0,168.5,170.03,164.905,168.57,5.2157,164.88,2026-09-03,0,unberuehrt,0,0.707,0.005,170.6,2026-09-02,unberuehrt,0,-0.389,0
QIA.DE,2026-09-04,3,ok,0.0,37.69,37.795,37.43,37.43,1.2432,35.44,2026-08-25,1,unberuehrt,0,1.601,1.601,38.92,2026-08-20,unberuehrt,0,-1.199,0
REGN,2026-09-03,7,ok,0.0,857.39,859.34,837.63,843.46,20.3093,779.08,2026-08-31,1,unberuehrt,0,3.17,2.883,839.94,2026-08-25,gebrochen,6,0.173,0
RHM.DE,2026-09-04,3,ok,0.0002,1069.2,1071.6,1052.6,1052.8,35.8714,1052.6,2026-09-04,0,unberuehrt,0,0.006,0.0,1185.4,2026-08-27,unberuehrt,0,-3.697,0
ROP,2026-09-03,7,ok,0.0002,423.39,429.6,418.445,422.43,9.655,415.01,2026-09-02,1,unberuehrt,0,0.769,0.356,428.13,2026-08-28,angetestet,0,-0.59,0
ROST,2026-09-03,7,ok,0.0005,228.87,232.53,228.87,231.78,6.7393,224.5,2026-09-01,1,unberuehrt,0,1.08,0.648,243.86,2026-08-21,unberuehrt,0,-1.792,0
RWE.DE,2026-09-04,3,ok,0.0,57.6,58.06,57.34,57.86,1.26,57.28,2026-09-02,0,unberuehrt,0,0.46,0.048,60.3,2026-09-01,unberuehrt,0,-1.937,0
SAP.DE,2026-09-04,3,ok,0.0001,187.8,188.02,185.84,185.98,5.5071,180.72,2026-09-02,1,unberuehrt,0,0.955,0.93,192.12,2026-08-31,unberuehrt,0,-1.115,0
SBUX,2026-09-03,7,ok,0.0001,107.32,107.57,105.22,105.83,2.4836,105.22,2026-09-03,0,unberuehrt,0,0.246,0.0,107.9,2026-09-02,unberuehrt,0,-0.833,0
SHL.DE,2026-09-04,3,ok,0.0,39.05,39.41,38.91,39.11,0.6043,38.77,2026-09-02,0,unberuehrt,0,0.563,0.232,39.71,2026-08-28,unberuehrt,0,-0.993,0
SHW,2026-09-03,7,ok,0.0002,335.21,336.07,327.78,332.31,7.7336,327.78,2026-09-03,0,unberuehrt,0,0.586,0.0,355.51,2026-08-26,unberuehrt,0,-3.0,0
SIE.DE,2026-09-04,3,ok,0.0004,270.5,272.4,268.5,271.1,5.2679,268.5,2026-09-04,0,unberuehrt,0,0.494,0.0,291.7,2026-08-28,unberuehrt,0,-3.911,0
SNPS,2026-09-03,7,ok,0.0,419.1,419.84,413.13,416.31,15.7143,410.52,2026-09-02,1,unberuehrt,0,0.368,0.166,464.98,2026-08-27,unberuehrt,0,-3.097,0
SPGI,2026-09-03,7,ok,0.0001,438.8,450.66,437.68,450.64,11.6757,423.89,2026-08-25,1,unberuehrt,0,2.291,1.181,439.02,2026-08-24,gebrochen,7,0.995,0
SRT3.DE,2026-09-04,3,ok,0.0,243.9,244.9,241.9,242.4,7.5929,241.4,2026-09-02,0,unberuehrt,0,0.132,0.066,254.3,2026-08-28,unberuehrt,0,-1.567,0
