ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AMD,2026-08-31,7,ok,0.0016,466.22,475.8099,463.88,469.95,19.0957,463.68,2026-08-31,0,unberuehrt,0,0.328,0.01,491.12,2026-08-26,unberuehrt,0,-1.109,0
AMGN,2026-08-31,7,ok,0.0001,428.59,431.85,426.0,429.93,9.36,426.0,2026-08-31,0,unberuehrt,0,0.42,0.0,447.03,2026-08-25,unberuehrt,0,-1.827,0
AMZN,2026-08-31,7,ok,0.0006,263.825,264.26,257.15,259.93,5.9357,257.12,2026-08-31,0,unberuehrt,0,0.473,0.005,267.56,2026-08-28,unberuehrt,0,-1.285,0
ARM,2026-08-31,7,ok,0.0,238.805,243.6999,238.0946,241.92,15.0309,238.095,2026-08-31,0,angetestet,0,0.254,-0.0,267.69,2026-08-27,unberuehrt,0,-1.714,0
ASML,2026-09-01,1,ok,0.0005,1446.2,1461.2,1446.2,1459.0,45.0,1446.2,2026-09-01,0,unberuehrt,0,0.284,0.0,1541.0,2026-08-27,unberuehrt,0,-1.822,0
AVGO,2026-08-31,7,ok,0.0013,369.455,372.75,366.3,370.82,12.6571,350.06,2026-08-26,1,unberuehrt,0,1.64,1.283,375.13,2026-08-21,unberuehrt,0,-0.341,0
AXP,2026-08-31,7,ok,0.0001,331.98,332.83,329.63,330.21,5.7429,329.63,2026-08-31,0,unberuehrt,0,0.101,0.0,344.0,2026-08-24,unberuehrt,0,-2.401,0
AZN,2026-08-31,7,ok,0.0006,162.7,163.75,161.95,162.04,3.1529,161.95,2026-08-31,0,unberuehrt,0,0.029,0.0,170.18,2026-08-25,unberuehrt,0,-2.582,0
BA,2026-08-31,7,ok,0.001,208.5,208.7699,206.27,207.99,4.3943,206.27,2026-08-31,0,unberuehrt,0,0.391,0.0,237.11,2026-08-11,unberuehrt,0,-6.627,0
BAS.DE,2026-09-01,1,ok,0.0002,53.5,53.51,53.345,53.51,0.9514,51.04,2026-08-27,1,unberuehrt,0,2.596,2.423,52.76,2026-08-24,gebrochen,1,0.788,0
BAYN.DE,2026-09-01,1,ok,0.0022,49.41,49.41,49.1,49.13,0.9436,48.28,2026-08-27,1,unberuehrt,0,0.901,0.869,49.93,2026-08-26,unberuehrt,0,-0.848,0
BEI.DE,2026-09-01,1,ok,0.002,79.02,79.58,79.02,79.58,1.4729,79.02,2026-09-01,0,unberuehrt,0,0.38,0.0,81.4,2026-08-28,unberuehrt,0,-1.236,0
BIIB,2026-08-31,7,ok,0.0001,216.47,218.89,213.58,216.67,5.4579,213.58,2026-08-31,0,unberuehrt,0,0.566,0.0,222.85,2026-08-25,unberuehrt,0,-1.132,0
BKNG,2026-08-31,7,ok,0.0001,203.464,203.94,198.845,199.07,6.0257,198.85,2026-08-31,0,angetestet,0,0.037,-0.001,217.32,2026-08-25,unberuehrt,0,-3.029,0
BKR,2026-08-31,7,ok,0.0002,63.15,63.96,62.69,63.56,1.5079,60.87,2026-08-27,1,unberuehrt,0,1.784,1.207,63.02,2026-08-25,gebrochen,5,0.358,0
BMW.DE,2026-09-01,1,ok,0.0013,62.18,62.24,61.96,61.96,1.2943,57.34,2026-08-27,1,unberuehrt,0,3.57,3.57,59.6,2026-08-21,gebrochen,1,1.823,0
BNR.DE,2026-09-01,1,ok,0.0013,63.44,63.5,63.22,63.22,1.41,59.66,2026-08-27,1,unberuehrt,0,2.525,2.525,62.12,2026-08-24,gebrochen,1,0.78,0
CAT,2026-08-31,7,ok,0.0001,800.0,802.9,789.05,797.36,26.4521,789.05,2026-08-31,0,unberuehrt,0,0.314,0.0,834.45,2026-08-25,unberuehrt,0,-1.402,0
CBK.DE,2026-09-01,1,ok,0.0027,40.23,40.31,40.05,40.05,0.6664,39.76,2026-08-27,0,unberuehrt,0,0.435,0.435,41.05,2026-08-26,unberuehrt,0,-1.501,0
CDNS,2026-08-31,7,ok,0.0002,336.62,342.375,336.22,338.84,10.0029,311.43,2026-08-24,1,unberuehrt,0,2.74,2.478,319.78,2026-08-21,gebrochen,7,1.905,0
CDW,2026-08-31,7,ok,0.0002,148.36,152.61,147.4,151.61,6.0714,130.56,2026-08-25,1,unberuehrt,0,3.467,2.774,142.97,2026-08-14,gebrochen,7,1.423,0
CEG,2026-08-31,7,ok,0.0,275.07,279.39,274.06,274.77,8.1919,274.06,2026-08-31,0,unberuehrt,0,0.087,0.0,285.26,2026-08-26,unberuehrt,0,-1.281,0
CHTR,2026-08-31,7,ok,0.0002,152.0,153.75,149.665,152.41,7.5014,144.82,2026-08-20,1,unberuehrt,0,1.012,0.646,159.29,2026-08-19,unberuehrt,0,-0.917,0
CMCSA,2026-08-31,7,ok,0.0002,26.83,26.97,26.595,26.616,0.6007,26.37,2026-08-27,0,unberuehrt,0,0.41,0.375,27.35,2026-08-25,unberuehrt,0,-1.222,0
CON.DE,2026-09-01,1,ok,0.0011,71.36,71.37,71.04,71.04,1.3829,68.4,2026-08-27,1,unberuehrt,0,1.909,1.909,71.06,2026-08-26,angetestet,0,-0.014,0
COST,2026-08-31,7,ok,0.0,945.19,949.15,940.71,943.88,17.14,933.25,2026-08-27,1,unberuehrt,0,0.62,0.435,974.49,2026-08-24,unberuehrt,0,-1.786,0
CPRT,2026-08-31,7,ok,0.0,32.96,33.475,32.76,32.99,1.1836,32.22,2026-08-25,0,unberuehrt,0,0.651,0.456,34.63,2026-08-20,unberuehrt,0,-1.386,0
CRM,2026-08-31,7,ok,0.0003,254.39,262.28,254.39,257.62,11.155,198.95,2026-08-26,1,unberuehrt,0,5.26,4.97,213.17,2026-08-24,gebrochen,7,3.985,0
CRWD,2026-08-31,7,ok,0.0002,221.42,233.88,221.0,231.04,12.4796,181.24,2026-08-26,1,unberuehrt,0,3.99,3.186,195.4,2026-08-24,gebrochen,7,2.856,0
CSCO,2026-08-31,7,ok,0.0001,110.13,111.36,109.61,110.5,3.215,109.61,2026-08-31,0,unberuehrt,0,0.277,0.0,112.95,2026-08-26,unberuehrt,0,-0.762,0
CSGP,2026-08-31,7,ok,0.0006,31.945,32.585,31.795,32.05,1.3857,30.99,2026-08-17,1,unberuehrt,0,0.765,0.581,33.3,2026-08-14,unberuehrt,0,-0.902,0
CSX,2026-08-31,7,ok,0.0,51.05,51.19,50.355,50.51,0.8693,50.36,2026-08-31,0,angetestet,0,0.173,-0.006,52.15,2026-08-26,unberuehrt,0,-1.887,0
CTAS,2026-08-31,7,ok,0.0,203.3,203.7,200.67,201.79,3.7064,200.67,2026-08-31,0,unberuehrt,0,0.302,0.0,207.51,2026-08-24,unberuehrt,0,-1.543,0
CTSH,2026-08-31,7,ok,0.0002,63.34,64.91,63.13,64.57,2.1407,61.02,2026-08-26,1,unberuehrt,0,1.658,0.986,63.3,2026-08-25,gebrochen,7,0.593,0
DASH,2026-08-31,7,ok,0.0,234.78,238.29,231.2148,231.74,7.6238,229.68,2026-08-27,1,unberuehrt,0,0.27,0.201,238.52,2026-08-26,unberuehrt,0,-0.889,0
DB1.DE,2026-09-01,1,ok,0.0007,287.2,288.35,287.2,287.4,4.6929,287.1,2026-09-01,0,unberuehrt,0,0.064,0.021,291.8,2026-08-28,unberuehrt,0,-0.938,0
DBK.DE,2026-09-01,1,ok,0.0039,34.6,34.745,34.475,34.475,0.6661,31.995,2026-08-21,1,unberuehrt,0,3.723,3.723,34.1,2026-08-13,gebrochen,1,0.563,0
DDOG,2026-08-31,7,ok,0.0,233.32,239.7,232.35,237.03,12.4596,232.3,2026-08-31,0,unberuehrt,0,0.38,0.004,251.99,2026-08-27,unberuehrt,0,-1.201,0
DHL.DE,2026-09-01,1,ok,0.0004,56.42,56.42,56.22,56.24,0.7543,56.22,2026-09-01,0,unberuehrt,0,0.027,0.0,56.92,2026-08-28,unberuehrt,0,-0.902,0
DIS,2026-08-31,7,ok,0.0001,107.78,108.09,106.97,107.56,2.2186,106.74,2026-08-27,0,unberuehrt,0,0.37,0.104,111.87,2026-08-24,unberuehrt,0,-1.943,0
DTE.DE,2026-09-01,1,ok,0.0004,28.38,28.51,28.36,28.46,0.45,27.77,2026-08-27,0,unberuehrt,0,1.533,1.311,29.26,2026-08-26,unberuehrt,0,-1.778,0
DTG.DE,2026-09-01,1,ok,0.0013,47.11,47.11,47.05,47.05,0.8036,44.83,2026-08-14,1,unberuehrt,0,2.763,2.763,50.08,2026-08-03,unberuehrt,0,-3.771,0
DXCM,2026-08-31,7,ok,0.0001,89.68,91.18,89.09,91.07,2.3579,87.51,2026-08-26,1,unberuehrt,0,1.51,0.67,92.59,2026-08-24,unberuehrt,0,-0.645,0
ENR.DE,2026-09-01,1,ok,0.0019,141.0,141.0,139.82,139.82,5.7929,139.5,2026-09-01,0,unberuehrt,0,0.055,0.055,156.76,2026-08-27,unberuehrt,0,-2.924,0
EOAN.DE,2026-09-01,1,ok,0.0006,17.905,17.915,17.865,17.915,0.3907,17.135,2026-08-14,0,unberuehrt,0,1.996,1.868,19.115,2026-08-11,unberuehrt,0,-3.071,0
EXC,2026-08-31,7,ok,0.0002,43.69,43.82,43.04,43.73,0.7614,43.04,2026-08-31,0,unberuehrt,0,0.906,0.0,46.43,2026-08-18,unberuehrt,0,-3.546,0
FANG,2026-08-31,7,ok,0.0002,202.02,204.8,198.45,200.53,5.4029,196.65,2026-08-26,1,unberuehrt,0,0.718,0.333,216.9,2026-08-20,unberuehrt,0,-3.03,0
FAST,2026-08-31,7,ok,0.0006,49.59,49.785,49.13,49.28,1.0007,49.13,2026-08-31,0,unberuehrt,0,0.15,0.0,52.15,2026-08-24,unberuehrt,0,-2.868,0
FRE.DE,2026-09-01,1,ok,0.002,45.11,45.295,45.07,45.19,0.7779,45.07,2026-09-01,0,unberuehrt,0,0.154,0.0,46.525,2026-08-28,unberuehrt,0,-1.716,0
FTNT,2026-08-31,7,ok,0.0001,165.73,172.51,165.73,170.94,6.1057,148.25,2026-08-21,1,unberuehrt,0,3.716,2.863,167.19,2026-08-10,gebrochen,7,0.614,0
GEHC,2026-08-31,7,ok,0.0,71.01,71.55,70.2901,71.23,1.4711,70.29,2026-08-31,0,unberuehrt,0,0.639,0.0,75.24,2026-08-24,unberuehrt,0,-2.726,0
GILD,2026-08-31,7,ok,0.0002,144.23,147.22,143.19,146.37,3.7757,143.18,2026-08-31,0,unberuehrt,0,0.845,0.003,149.62,2026-08-26,unberuehrt,0,-0.861,0
GOOGL,2026-08-31,7,ok,0.0002,343.698,344.59,337.156,339.28,6.1564,337.16,2026-08-31,0,angetestet,0,0.344,-0.001,349.14,2026-08-28,unberuehrt,0,-1.602,0
GS,2026-08-31,7,ok,0.0003,1032.6,1032.6,1022.6201,1026.23,22.9336,1022.62,2026-08-31,0,unberuehrt,0,0.157,0.0,1063.52,2026-08-25,unberuehrt,0,-1.626,0
HD,2026-08-31,7,ok,0.0004,328.24,329.25,325.75,327.97,7.9993,325.75,2026-08-31,0,unberuehrt,0,0.278,0.0,342.22,2026-08-24,unberuehrt,0,-1.781,0
HEI.DE,2026-09-01,1,ok,0.0,164.15,164.25,163.9,163.9,3.9964,163.9,2026-09-01,0,unberuehrt,0,0.0,0.0,172.65,2026-08-28,unberuehrt,0,-2.189,0
HEN3.DE,2026-09-01,1,ok,0.0029,76.0,76.74,76.0,76.74,1.0857,74.92,2026-08-27,1,unberuehrt,0,1.676,0.995,76.54,2026-08-26,gebrochen,1,0.184,0
HNR1.DE,2026-09-01,1,ok,0.0008,258.2,260.2,258.2,259.6,3.6857,248.8,2026-08-24,1,unberuehrt,0,2.93,2.55,252.4,2026-08-21,gebrochen,1,1.953,0
HON,2026-08-31,7,ok,0.0,214.735,215.54,212.215,213.52,5.335,212.22,2026-08-31,0,angetestet,0,0.244,-0.001,221.27,2026-08-26,unberuehrt,0,-1.453,0
IBM,2026-08-31,7,ok,0.0006,232.73,235.9379,232.18,233.74,6.3057,228.96,2026-08-26,1,unberuehrt,0,0.758,0.511,238.72,2026-08-21,unberuehrt,0,-0.79,0
IDXX,2026-08-31,7,ok,0.0003,547.68,561.24,543.6,556.84,15.4114,542.01,2026-08-27,1,unberuehrt,0,0.962,0.103,575.56,2026-08-19,unberuehrt,0,-1.215,0
IFX.DE,2026-09-01,1,ok,0.0,56.18,56.9,56.14,56.85,2.0893,53.97,2026-08-24,1,unberuehrt,0,1.378,1.039,56.92,2026-08-21,unberuehrt,0,-0.034,0
ILMN,2026-08-31,7,ok,0.0008,213.74,214.9,208.98,213.8,9.7293,208.98,2026-08-31,0,unberuehrt,0,0.495,0.0,231.81,2026-08-27,unberuehrt,0,-1.851,0
INTC,2026-08-31,7,ok,0.0004,90.0,91.8431,88.97,89.47,4.6821,88.97,2026-08-31,0,unberuehrt,0,0.107,0.0,93.7,2026-08-28,unberuehrt,0,-0.903,0
INTU,2026-08-31,7,ok,0.0,357.55,365.7733,355.34,359.31,16.0364,322.57,2026-08-26,1,unberuehrt,0,2.291,2.043,372.98,2026-08-24,unberuehrt,0,-0.852,0
ISRG,2026-08-31,7,ok,0.0,370.285,377.37,365.3215,376.87,10.705,365.32,2026-08-31,0,unberuehrt,0,1.079,0.0,384.06,2026-08-24,unberuehrt,0,-0.672,0
JNJ,2026-08-31,7,ok,0.0002,267.125,267.77,265.17,265.89,5.1757,263.83,2026-08-27,0,unberuehrt,0,0.398,0.259,273.98,2026-08-24,unberuehrt,0,-1.563,0
JPM,2026-08-31,7,ok,0.0004,355.9,357.77,354.7701,356.165,5.14,352.23,2026-08-27,1,unberuehrt,0,0.766,0.494,358.35,2026-08-26,unberuehrt,0,-0.425,0
KDP,2026-08-31,7,ok,0.0003,32.02,32.12,31.595,31.87,0.8271,31.6,2026-08-31,0,angetestet,0,0.326,-0.006,32.78,2026-08-24,unberuehrt,0,-1.1,0
KHC,2026-08-31,7,ok,0.0008,25.77,26.055,25.625,25.69,0.6529,24.25,2026-08-26,1,unberuehrt,0,2.206,2.106,26.01,2026-08-24,angetestet,0,-0.49,0
KLAC,2026-08-31,7,ok,0.0002,176.205,177.5351,174.17,175.48,7.6243,174.17,2026-08-31,0,unberuehrt,0,0.172,0.0,186.78,2026-08-27,unberuehrt,0,-1.482,0
KO,2026-08-31,7,ok,0.0003,89.505,89.53,88.6,88.7,1.3679,88.6,2026-08-31,0,unberuehrt,0,0.073,0.0,92.49,2026-08-24,unberuehrt,0,-2.771,0
LIN,2026-08-31,7,ok,0.0,489.05,492.37,486.45,489.6,8.0814,481.0,2026-08-27,1,unberuehrt,0,1.064,0.674,494.5,2026-08-26,unberuehrt,0,-0.606,0
LRCX,2026-08-31,7,ok,0.0007,302.46,303.25,298.78,301.71,15.585,298.77,2026-08-31,0,unberuehrt,0,0.189,0.001,321.41,2026-08-27,unberuehrt,0,-1.264,0
LULU,2026-08-31,7,ok,0.0002,119.5,124.47,118.2,120.28,4.5129,114.9,2026-08-27,1,unberuehrt,0,1.192,0.731,123.49,2026-08-24,angetestet,0,-0.711,0
MAR,2026-08-31,7,ok,0.0004,348.7,349.085,341.14,341.64,6.6929,341.14,2026-08-31,0,unberuehrt,0,0.075,0.0,363.39,2026-08-24,unberuehrt,0,-3.25,0
MBG.DE,2026-09-01,1,ok,0.0,47.75,47.75,47.375,47.375,0.8496,44.105,2026-08-27,1,unberuehrt,0,3.849,3.849,45.62,2026-08-21,gebrochen,1,2.066,0
MCD,2026-08-31,7,ok,0.0,265.0,266.07,263.385,263.53,5.0264,259.85,2026-08-27,1,unberuehrt,0,0.732,0.703,273.42,2026-08-24,unberuehrt,0,-1.968,0
MCHP,2026-08-31,7,ok,0.0001,73.51,74.055,72.75,73.44,2.5529,72.91,2026-08-26,1,zurueckerobert,1,0.208,-0.063,75.32,2026-08-25,unberuehrt,0,-0.736,0
MDB,2026-08-31,7,ok,0.0003,444.0,455.97,441.52,453.51,22.3691,388.08,2026-08-26,1,unberuehrt,0,2.925,2.389,473.1,2026-08-14,unberuehrt,0,-0.876,0
MDLZ,2026-08-31,7,ok,0.0002,62.24,62.45,61.825,62.06,1.13,61.83,2026-08-31,0,angetestet,0,0.204,-0.004,65.55,2026-08-24,unberuehrt,0,-3.088,0
MELI,2026-08-31,7,ok,0.0004,1951.39,1964.0,1922.38,1935.48,72.32,1906.0699,2026-08-27,1,unberuehrt,0,0.407,0.226,2011.2,2026-08-25,unberuehrt,0,-1.047,0
META,2026-08-31,7,ok,0.001,576.77,578.65,569.1386,572.91,18.0064,537.27,2026-08-19,1,unberuehrt,0,1.979,1.77,612.43,2026-08-11,unberuehrt,0,-2.195,0
MMM,2026-08-31,7,ok,0.0,173.5,173.65,171.66,171.83,3.3036,171.66,2026-08-31,0,unberuehrt,0,0.051,0.0,183.43,2026-08-19,unberuehrt,0,-3.511,0
MNST,2026-08-31,7,ok,0.0002,46.51,46.66,45.82,45.93,4.2671,45.78,2026-08-31,0,unberuehrt,0,0.035,0.009,49.24,2026-08-25,unberuehrt,0,-0.776,0
MRK,2026-08-31,7,ok,0.0001,147.0,148.689,145.95,147.75,4.9107,145.95,2026-08-31,0,unberuehrt,0,0.367,0.0,156.92,2026-08-25,unberuehrt,0,-1.867,0
MRK.DE,2026-08-31,9,ok,0.0107,139.35,140.55,138.45,138.75,2.3964,134.95,2026-08-20,1,unberuehrt,0,1.586,1.461,140.35,2026-08-19,angetestet,0,-0.668,0
MRNA,2026-08-31,7,ok,0.0005,134.1,144.2,133.855,140.41,20.3581,62.129,2026-08-18,1,unberuehrt,0,3.845,3.523,65.525,2026-08-17,gebrochen,7,3.678,0
MRVL,2026-08-31,7,ok,0.0001,216.13,218.2205,209.53,211.64,16.7029,209.53,2026-08-31,0,unberuehrt,0,0.126,0.0,254.6,2026-08-27,unberuehrt,0,-2.572,0
MSFT,2026-08-31,7,ok,0.0001,510.325,512.19,506.4,507.32,9.815,478.53,2026-08-21,1,unberuehrt,0,2.933,2.84,489.3,2026-08-19,gebrochen,7,1.836,0
MTX.DE,2026-09-01,1,ok,0.0003,350.0,350.0,346.3,346.9,8.7786,345.7,2026-09-01,0,unberuehrt,0,0.137,0.068,369.8,2026-08-26,unberuehrt,0,-2.609,0
MU,2026-08-31,7,ok,0.0021,931.175,959.9699,930.79,956.68,50.895,887.61,2026-08-24,1,unberuehrt,0,1.357,0.848,989.96,2026-08-21,unberuehrt,0,-0.654,0
MUV2.DE,2026-09-01,1,ok,0.0,520.8,522.4,520.4,522.4,7.1,511.4,2026-08-27,1,unberuehrt,0,1.549,1.268,520.4,2026-08-25,gebrochen,1,0.282,0
NFLX,2026-08-31,7,ok,0.0001,80.88,81.73,80.65,81.04,2.1621,79.28,2026-08-27,1,unberuehrt,0,0.814,0.634,82.46,2026-08-25,unberuehrt,0,-0.657,0
NKE,2026-08-31,7,ok,0.0003,39.405,39.88,39.03,39.07,1.1114,38.17,2026-08-27,1,unberuehrt,0,0.81,0.774,41.34,2026-08-24,unberuehrt,0,-2.042,0
NVDA,2026-08-31,7,ok,0.0005,218.862,221.3,216.21,220.88,6.8107,216.21,2026-08-31,0,unberuehrt,0,0.686,0.0,230.47,2026-08-27,unberuehrt,0,-1.408,0
NXPI,2026-08-31,7,ok,0.0003,225.71,227.24,223.26,224.7,5.6014,220.55,2026-08-28,1,unberuehrt,0,0.741,0.484,228.08,2026-08-27,unberuehrt,0,-0.603,0
ODFL,2026-08-31,7,ok,0.0001,198.62,200.95,196.28,199.95,5.5329,196.41,2026-08-26,1,angetestet,0,0.64,-0.023,209.74,2026-08-24,unberuehrt,0,-1.769,0
ON,2026-08-31,7,ok,0.0001,73.53,74.98,73.36,74.1,2.9007,72.05,2026-08-28,1,unberuehrt,0,0.707,0.452,74.91,2026-08-27,angetestet,0,-0.279,0
ORCL,2026-08-31,7,ok,0.0001,149.31,151.26,147.75,149.11,5.97,147.75,2026-08-31,0,unberuehrt,0,0.228,0.0,153.99,2026-08-28,unberuehrt,0,-0.817,0
ORLY,2026-08-31,7,ok,0.0001,88.5,89.33,87.91,88.807,1.96,87.74,2026-08-27,1,unberuehrt,0,0.544,0.087,91.49,2026-08-24,unberuehrt,0,-1.369,0
P911.DE,2026-09-01,1,ok,0.0,45.44,45.44,45.44,45.44,1.1193,42.85,2026-08-27,1,unberuehrt,0,2.314,2.314,45.37,2026-08-20,gebrochen,1,0.063,0
PAH3.DE,2026-09-01,1,ok,0.0003,28.61,28.68,28.56,28.61,0.5343,27.02,2026-08-27,1,unberuehrt,0,2.976,2.882,28.2,2026-08-21,gebrochen,1,0.767,0
PANW,2026-08-31,7,ok,0.0,370.0,383.73,370.0,382.13,16.9229,328.0,2026-08-26,1,unberuehrt,0,3.199,2.482,398.88,2026-08-13,unberuehrt,0,-0.99,0
PAYX,2026-08-31,7,ok,0.0,126.3,127.87,125.555,127.34,3.0664,123.38,2026-08-26,1,unberuehrt,0,1.291,0.709,127.09,2026-08-24,gebrochen,2,0.082,0
PCAR,2026-08-31,7,ok,0.0001,124.94,125.2,123.64,124.14,2.6986,123.64,2026-08-31,0,unberuehrt,0,0.185,0.0,130.97,2026-08-26,unberuehrt,0,-2.531,0
PDD,2026-08-31,7,ok,0.0001,85.0,85.02,83.68,83.99,2.7629,83.68,2026-08-31,0,unberuehrt,0,0.112,0.0,91.9,2026-08-24,unberuehrt,0,-2.863,0
PEP,2026-08-31,7,ok,0.0001,141.0,141.04,139.33,140.33,2.2129,139.33,2026-08-31,0,unberuehrt,0,0.452,0.0,145.9,2026-08-24,unberuehrt,0,-2.517,0
PG,2026-08-31,7,ok,0.0002,143.44,145.9,142.5,145.15,2.1564,142.5,2026-08-31,0,unberuehrt,0,1.229,0.0,146.8,2026-08-24,unberuehrt,0,-0.765,0
PLTR,2026-08-31,7,ok,0.0001,184.495,187.94,183.79,186.36,6.7931,183.79,2026-08-31,0,unberuehrt,0,0.378,0.0,188.37,2026-08-28,unberuehrt,0,-0.296,0
PYPL,2026-08-31,7,ok,0.0,53.39,53.68,51.92,52.665,2.0189,51.92,2026-08-31,0,unberuehrt,0,0.369,0.0,62.73,2026-08-20,unberuehrt,0,-4.985,0
QCOM,2026-08-31,7,ok,0.0,164.79,171.29,164.79,170.48,4.8279,156.23,2026-08-24,1,unberuehrt,0,2.952,1.773,166.5,2026-08-19,gebrochen,7,0.824,0
QIA.DE,2026-09-01,1,ok,0.0075,37.475,37.71,37.43,37.71,1.1214,35.44,2026-08-25,1,unberuehrt,0,2.024,1.775,38.92,2026-08-20,unberuehrt,0,-1.079,0
REGN,2026-08-31,7,ok,0.0004,782.44,802.78,779.08,799.41,18.5721,779.08,2026-08-31,0,unberuehrt,0,1.095,0.0,839.94,2026-08-25,unberuehrt,0,-2.182,0
RHM.DE,2026-09-01,1,ok,0.004,1104.2,1104.2,1086.6,1086.6,41.0,1087.6,2026-09-01,0,gebrochen,1,-0.024,-0.024,1185.4,2026-08-27,unberuehrt,0,-2.41,0
ROP,2026-08-31,7,ok,0.0001,422.0,427.16,421.94,424.67,9.9643,407.23,2026-08-26,1,unberuehrt,0,1.75,1.476,418.75,2026-08-24,gebrochen,7,0.594,0
ROST,2026-08-31,7,ok,0.0001,228.48,230.015,225.64,228.52,6.8886,225.64,2026-08-31,0,unberuehrt,0,0.418,0.0,243.86,2026-08-21,unberuehrt,0,-2.227,0
RWE.DE,2026-09-01,1,ok,0.0132,59.88,59.88,59.88,59.88,1.3671,56.48,2026-08-24,1,unberuehrt,0,2.487,2.487,58.48,2026-08-21,gebrochen,1,1.024,0
SAP.DE,2026-09-01,1,ok,0.0271,186.14,186.14,186.14,186.14,5.6843,176.82,2026-08-26,1,unberuehrt,0,1.64,1.64,188.4,2026-08-21,unberuehrt,0,-0.398,0
SBUX,2026-08-31,7,ok,0.0001,107.52,107.7255,106.01,106.24,2.5471,106.01,2026-08-31,0,angetestet,0,0.09,-0.0,108.74,2026-08-27,unberuehrt,0,-0.981,0
SHL.DE,2026-09-01,1,ok,0.0,39.26,39.35,39.24,39.24,0.5807,39.24,2026-09-01,0,unberuehrt,0,0.0,0.0,39.71,2026-08-28,unberuehrt,0,-0.809,0
SHW,2026-08-31,7,ok,0.0001,341.5,342.39,338.04,338.83,7.4343,338.04,2026-08-31,0,unberuehrt,0,0.106,0.0,355.51,2026-08-26,unberuehrt,0,-2.244,0
SIE.DE,2026-09-01,1,ok,0.0,282.75,283.8,281.95,282.0,4.8036,281.85,2026-09-01,0,unberuehrt,0,0.031,0.021,291.7,2026-08-28,unberuehrt,0,-2.019,0
SNPS,2026-08-31,7,ok,0.0003,437.95,445.86,434.45,439.73,15.7343,388.11,2026-08-24,1,unberuehrt,0,3.281,2.945,401.98,2026-08-21,gebrochen,7,2.399,0
SPGI,2026-08-31,7,ok,0.0003,440.0,442.02,435.445,435.99,9.4514,423.89,2026-08-25,1,unberuehrt,0,1.28,1.223,439.02,2026-08-24,angetestet,0,-0.321,0
SRT3.DE,2026-09-01,1,ok,0.0,251.8,251.8,250.6,250.6,6.9,240.7,2026-08-25,1,unberuehrt,0,1.435,1.435,252.2,2026-08-20,unberuehrt,0,-0.232,0
