ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
ASML,2026-08-31,9,ok,0.0317,1484.0,1485.0,1446.4,1447.0,46.3143,1476.4,2026-08-28,0,gebrochen,3,-0.635,-0.648,1541.0,2026-08-27,unberuehrt,0,-2.03,0
AVGO,2026-08-31,7,ok,0.0013,369.455,372.75,366.3,370.82,12.6571,350.06,2026-08-26,1,unberuehrt,0,1.64,1.283,375.13,2026-08-21,unberuehrt,0,-0.341,0
AXP,2026-08-31,7,ok,0.0001,331.98,332.83,329.63,330.21,5.5486,329.63,2026-08-31,0,unberuehrt,0,0.105,0.0,336.56,2026-08-28,unberuehrt,0,-1.144,0
AZN,2026-08-31,7,ok,0.0006,162.7,163.75,161.95,162.04,3.0757,161.18,2026-08-28,1,unberuehrt,0,0.28,0.25,170.18,2026-08-25,unberuehrt,0,-2.647,0
BA,2026-08-31,7,ok,0.001,208.5,208.7699,206.27,207.99,4.2993,206.27,2026-08-31,0,unberuehrt,0,0.4,0.0,237.11,2026-08-11,unberuehrt,0,-6.773,0
BAS.DE,2026-08-31,9,ok,0.0082,52.83,53.53,52.82,52.95,0.9329,51.04,2026-08-27,1,unberuehrt,0,2.047,1.908,52.76,2026-08-24,gebrochen,9,0.204,0
BAYN.DE,2026-08-31,9,ok,0.0105,48.68,49.19,48.58,49.18,0.9514,48.28,2026-08-27,1,unberuehrt,0,0.946,0.315,49.93,2026-08-26,unberuehrt,0,-0.788,0
BEI.DE,2026-08-31,9,ok,0.0139,80.42,80.62,79.14,79.3,1.4643,79.76,2026-08-27,1,gebrochen,7,-0.314,-0.423,81.92,2026-08-24,unberuehrt,0,-1.789,0
BIIB,2026-08-31,7,ok,0.0001,216.47,218.89,213.58,216.67,5.3557,213.58,2026-08-31,0,unberuehrt,0,0.577,0.0,222.85,2026-08-25,unberuehrt,0,-1.154,0
BKNG,2026-08-31,7,ok,0.0001,203.464,203.94,198.845,199.07,6.1018,198.845,2026-08-31,0,unberuehrt,0,0.037,0.0,217.32,2026-08-25,unberuehrt,0,-2.991,0
BKR,2026-08-31,7,ok,0.0002,63.15,63.96,62.69,63.56,1.4986,60.87,2026-08-27,1,unberuehrt,0,1.795,1.214,63.02,2026-08-25,gebrochen,5,0.36,0
BMW.DE,2026-08-31,9,ok,0.0045,62.62,62.66,61.8,62.36,1.3486,57.34,2026-08-27,1,unberuehrt,0,3.722,3.307,59.6,2026-08-21,gebrochen,9,2.047,0
BNR.DE,2026-08-31,9,ok,0.0198,62.34,63.06,62.12,62.96,1.4057,59.66,2026-08-27,1,unberuehrt,0,2.348,1.75,62.12,2026-08-24,gebrochen,9,0.598,0
CAT,2026-08-31,7,ok,0.0001,800.0,802.9,789.05,797.36,25.1136,789.05,2026-08-31,0,unberuehrt,0,0.331,0.0,834.45,2026-08-25,unberuehrt,0,-1.477,0
CBK.DE,2026-08-31,9,ok,0.0042,40.25,40.52,40.2,40.31,0.6821,39.76,2026-08-27,0,unberuehrt,0,0.806,0.645,41.05,2026-08-26,unberuehrt,0,-1.085,0
CDNS,2026-08-31,7,ok,0.0002,336.62,342.375,336.22,338.84,9.6854,311.43,2026-08-24,1,unberuehrt,0,2.83,2.56,319.78,2026-08-21,gebrochen,7,1.968,0
CDW,2026-08-31,7,ok,0.0002,148.36,152.61,147.4,151.61,6.3936,130.56,2026-08-25,1,unberuehrt,0,3.292,2.634,142.97,2026-08-14,gebrochen,7,1.351,0
CEG,2026-08-31,7,ok,0.0,275.07,279.39,274.06,274.77,7.8526,274.06,2026-08-31,0,unberuehrt,0,0.09,0.0,285.26,2026-08-26,unberuehrt,0,-1.336,0
CHTR,2026-08-31,7,ok,0.0002,152.0,153.75,149.665,152.41,7.2911,144.82,2026-08-20,1,unberuehrt,0,1.041,0.665,159.29,2026-08-19,unberuehrt,0,-0.944,0
CMCSA,2026-08-31,7,ok,0.0002,26.83,26.97,26.595,26.616,0.5989,26.37,2026-08-27,1,unberuehrt,0,0.411,0.376,27.35,2026-08-25,unberuehrt,0,-1.226,0
CON.DE,2026-08-31,9,ok,0.0237,69.86,72.24,69.8,71.66,1.3843,68.4,2026-08-27,1,unberuehrt,0,2.355,1.011,71.06,2026-08-26,gebrochen,7,0.433,0
COST,2026-08-31,7,ok,0.0,945.19,949.15,940.71,943.88,16.8586,933.25,2026-08-27,1,unberuehrt,0,0.631,0.443,974.49,2026-08-24,unberuehrt,0,-1.816,0
CPRT,2026-08-31,7,ok,0.0,32.96,33.475,32.76,32.99,1.1846,32.22,2026-08-25,0,unberuehrt,0,0.65,0.456,34.63,2026-08-20,unberuehrt,0,-1.384,0
CRM,2026-08-31,7,ok,0.0003,254.39,262.28,254.39,257.62,11.1249,198.95,2026-08-26,1,unberuehrt,0,5.274,4.983,213.17,2026-08-24,gebrochen,7,3.996,0
CRWD,2026-08-31,7,ok,0.0002,221.42,233.88,221.0,231.04,12.4796,181.24,2026-08-26,1,unberuehrt,0,3.99,3.186,195.4,2026-08-24,gebrochen,7,2.856,0
CSCO,2026-08-31,7,ok,0.0001,110.13,111.36,109.61,110.5,3.1407,109.61,2026-08-31,0,unberuehrt,0,0.283,0.0,112.95,2026-08-26,unberuehrt,0,-0.78,0
CSGP,2026-08-31,7,ok,0.0006,31.945,32.585,31.795,32.05,1.38,30.99,2026-08-17,1,unberuehrt,0,0.768,0.583,33.3,2026-08-14,unberuehrt,0,-0.906,0
CSX,2026-08-31,7,ok,0.0,51.05,51.19,50.355,50.51,0.8568,50.355,2026-08-31,0,unberuehrt,0,0.181,0.0,52.15,2026-08-26,unberuehrt,0,-1.914,0
CTAS,2026-08-31,7,ok,0.0,203.3,203.7,200.67,201.79,3.4929,200.67,2026-08-31,0,unberuehrt,0,0.321,0.0,205.81,2026-08-28,unberuehrt,0,-1.151,0
CTSH,2026-08-31,7,ok,0.0002,63.34,64.91,63.13,64.57,2.1286,63.13,2026-08-31,0,unberuehrt,0,0.677,0.0,65.38,2026-08-28,unberuehrt,0,-0.381,0
DASH,2026-08-31,7,ok,0.0,234.78,238.29,231.2148,231.74,7.3965,231.2148,2026-08-31,0,unberuehrt,0,0.071,0.0,238.828,2026-08-28,unberuehrt,0,-0.958,0
DB1.DE,2026-08-31,9,ok,0.0113,290.2,291.1,287.0,287.9,4.6571,274.2,2026-08-19,1,unberuehrt,0,2.942,2.748,280.7,2026-08-18,gebrochen,9,1.546,0
DBK.DE,2026-08-31,9,ok,0.0077,34.83,34.925,34.55,34.635,0.6657,31.995,2026-08-21,1,unberuehrt,0,3.966,3.838,34.1,2026-08-13,gebrochen,9,0.804,0
DDOG,2026-08-31,7,ok,0.0,233.32,239.7,232.35,237.03,12.0611,232.35,2026-08-31,0,unberuehrt,0,0.388,0.0,251.99,2026-08-27,unberuehrt,0,-1.24,0
DHL.DE,2026-08-31,9,ok,0.0053,56.5,56.68,56.2,56.22,0.7657,56.08,2026-08-27,1,unberuehrt,0,0.183,0.157,57.26,2026-08-25,unberuehrt,0,-1.358,0
DIS,2026-08-31,7,ok,0.0001,107.78,108.09,106.97,107.56,2.2143,106.74,2026-08-27,0,unberuehrt,0,0.37,0.104,111.87,2026-08-24,unberuehrt,0,-1.946,0
DTE.DE,2026-08-31,9,ok,0.0011,28.57,28.62,28.36,28.49,0.4771,27.77,2026-08-27,0,unberuehrt,0,1.509,1.237,29.26,2026-08-26,unberuehrt,0,-1.614,0
DTG.DE,2026-08-31,9,ok,0.0006,46.91,47.14,46.67,46.8,0.8564,44.83,2026-08-14,1,unberuehrt,0,2.3,2.148,50.08,2026-08-03,unberuehrt,0,-3.83,0
DXCM,2026-08-31,7,ok,0.0001,89.68,91.18,89.09,91.07,2.3229,87.51,2026-08-26,1,unberuehrt,0,1.533,0.68,92.59,2026-08-24,unberuehrt,0,-0.654,0
ENR.DE,2026-08-31,9,ok,0.0504,146.7,147.0,142.14,142.16,5.44,147.94,2026-08-28,0,gebrochen,9,-1.062,-1.066,156.76,2026-08-27,unberuehrt,0,-2.684,0
EOAN.DE,2026-08-31,9,ok,0.0,17.83,17.97,17.76,17.83,0.4021,17.135,2026-08-14,0,unberuehrt,0,1.728,1.554,19.115,2026-08-11,unberuehrt,0,-3.195,0
EXC,2026-08-31,7,ok,0.0002,43.69,43.82,43.04,43.73,0.7629,43.04,2026-08-31,0,unberuehrt,0,0.904,0.0,44.43,2026-08-28,unberuehrt,0,-0.918,0
FANG,2026-08-31,7,ok,0.0002,202.02,204.8,198.45,200.53,5.3179,196.65,2026-08-26,1,unberuehrt,0,0.73,0.338,216.9,2026-08-20,unberuehrt,0,-3.078,0
FAST,2026-08-31,7,ok,0.0006,49.59,49.785,49.13,49.28,0.9739,49.13,2026-08-31,0,unberuehrt,0,0.154,0.0,52.15,2026-08-24,unberuehrt,0,-2.947,0
FRE.DE,2026-08-31,9,ok,0.0048,46.0,46.0,45.275,45.635,0.7732,45.54,2026-08-25,1,zurueckerobert,6,0.123,-0.343,47.395,2026-08-19,unberuehrt,0,-2.276,0
FTNT,2026-08-31,7,ok,0.0001,165.73,172.51,165.73,170.94,6.5743,148.25,2026-08-21,1,unberuehrt,0,3.451,2.659,167.19,2026-08-10,gebrochen,7,0.57,0
GEHC,2026-08-31,7,ok,0.0,71.01,71.55,70.2901,71.23,1.4464,70.2901,2026-08-31,0,unberuehrt,0,0.65,0.0,75.24,2026-08-24,unberuehrt,0,-2.772,0
GILD,2026-08-31,7,ok,0.0002,144.23,147.22,143.19,146.37,3.64,143.19,2026-08-31,0,unberuehrt,0,0.874,0.0,149.62,2026-08-26,unberuehrt,0,-0.893,0
GOOGL,2026-08-31,7,ok,0.0002,343.698,344.59,337.156,339.28,6.1567,337.156,2026-08-31,0,unberuehrt,0,0.345,0.0,349.14,2026-08-28,unberuehrt,0,-1.602,0
GS,2026-08-31,7,ok,0.0003,1032.6,1032.6,1022.6201,1026.23,22.515,1022.6201,2026-08-31,0,unberuehrt,0,0.16,0.0,1063.52,2026-08-25,unberuehrt,0,-1.656,0
HD,2026-08-31,7,ok,0.0004,328.24,329.25,325.75,327.97,7.8057,325.75,2026-08-31,0,unberuehrt,0,0.284,0.0,342.22,2026-08-24,unberuehrt,0,-1.826,0
HEI.DE,2026-08-31,9,ok,0.0265,169.2,169.7,164.65,165.55,3.8964,158.95,2026-08-25,1,unberuehrt,0,1.694,1.463,161.75,2026-08-21,gebrochen,9,0.975,0
HEN3.DE,2026-08-31,9,ok,0.0037,75.76,76.38,75.66,76.1,1.0986,74.92,2026-08-27,1,unberuehrt,0,1.074,0.674,76.54,2026-08-26,unberuehrt,0,-0.401,0
HNR1.DE,2026-08-31,9,ok,0.0023,258.6,258.8,256.8,258.0,3.7571,248.8,2026-08-24,1,unberuehrt,0,2.449,2.129,252.4,2026-08-21,gebrochen,9,1.49,0
HON,2026-08-31,7,ok,0.0,214.735,215.54,212.215,213.52,4.4989,212.215,2026-08-31,0,angetestet,0,0.29,-0.0,221.45,2026-08-28,unberuehrt,0,-1.763,0
IBM,2026-08-31,7,ok,0.0006,232.73,235.9379,232.18,233.74,5.9327,228.96,2026-08-26,1,unberuehrt,0,0.806,0.543,238.72,2026-08-21,unberuehrt,0,-0.839,0
IDXX,2026-08-31,7,ok,0.0003,547.68,561.24,543.6,556.84,15.2722,542.01,2026-08-27,1,unberuehrt,0,0.971,0.104,575.56,2026-08-19,unberuehrt,0,-1.226,0
IFX.DE,2026-08-31,9,ok,0.0154,56.68,57.3,55.91,56.2,2.18,53.97,2026-08-24,1,unberuehrt,0,1.023,0.89,56.92,2026-08-21,angetestet,0,-0.33,0
ILMN,2026-08-31,7,ok,0.0008,213.74,214.9,208.98,213.8,9.4071,208.98,2026-08-31,0,unberuehrt,0,0.512,0.0,231.81,2026-08-27,unberuehrt,0,-1.915,0
INTC,2026-08-31,7,ok,0.0004,90.0,91.8431,88.97,89.47,4.6816,88.97,2026-08-31,0,unberuehrt,0,0.107,0.0,93.7,2026-08-28,unberuehrt,0,-0.904,0
INTU,2026-08-31,7,ok,0.0,357.55,365.7733,355.34,359.31,15.9081,322.57,2026-08-26,1,unberuehrt,0,2.31,2.06,372.98,2026-08-24,unberuehrt,0,-0.859,0
ISRG,2026-08-31,7,ok,0.0,370.285,377.37,365.3215,376.87,10.472,366.73,2026-08-26,1,angetestet,0,0.968,-0.135,384.06,2026-08-24,unberuehrt,0,-0.687,0
JNJ,2026-08-31,7,ok,0.0002,267.125,267.77,265.17,265.89,5.0657,263.83,2026-08-27,0,unberuehrt,0,0.407,0.265,273.98,2026-08-24,unberuehrt,0,-1.597,0
JPM,2026-08-31,7,ok,0.0004,355.9,357.77,354.7701,356.165,5.0986,352.23,2026-08-27,1,unberuehrt,0,0.772,0.498,358.35,2026-08-26,unberuehrt,0,-0.429,0
KDP,2026-08-31,7,ok,0.0003,32.02,32.12,31.595,31.87,0.8289,31.595,2026-08-31,0,unberuehrt,0,0.332,0.0,32.55,2026-08-28,unberuehrt,0,-0.82,0
KHC,2026-08-31,7,ok,0.0008,25.77,26.055,25.625,25.69,0.6293,24.25,2026-08-26,1,unberuehrt,0,2.288,2.185,26.01,2026-08-24,angetestet,0,-0.509,0
KLAC,2026-08-31,7,ok,0.0002,176.205,177.5351,174.17,175.48,7.6189,174.17,2026-08-31,0,unberuehrt,0,0.172,0.0,186.78,2026-08-27,unberuehrt,0,-1.483,0
KO,2026-08-31,7,ok,0.0003,89.505,89.53,88.6,88.7,1.3799,88.6012,2026-08-31,0,angetestet,0,0.072,-0.001,90.04,2026-08-28,unberuehrt,0,-0.971,0
LIN,2026-08-31,7,ok,0.0,489.05,492.37,486.45,489.6,7.8707,481.0,2026-08-27,1,unberuehrt,0,1.093,0.692,494.5,2026-08-26,unberuehrt,0,-0.623,0
LRCX,2026-08-31,7,ok,0.0007,302.46,303.25,298.78,301.71,15.005,298.78,2026-08-31,0,unberuehrt,0,0.195,0.0,321.41,2026-08-27,unberuehrt,0,-1.313,0
LULU,2026-08-31,7,ok,0.0002,119.5,124.47,118.2,120.28,4.5129,114.9,2026-08-27,1,unberuehrt,0,1.192,0.731,123.49,2026-08-24,angetestet,0,-0.711,0
MAR,2026-08-31,7,ok,0.0004,348.7,349.085,341.14,341.64,6.6614,341.14,2026-08-31,0,unberuehrt,0,0.075,0.0,363.39,2026-08-24,unberuehrt,0,-3.265,0
MBG.DE,2026-08-31,9,ok,0.0026,46.945,47.135,46.675,47.065,0.8336,44.105,2026-08-27,1,unberuehrt,0,3.551,3.083,45.62,2026-08-21,gebrochen,9,1.734,0
MCD,2026-08-31,7,ok,0.0,265.0,266.07,263.385,263.53,4.9425,259.85,2026-08-27,1,unberuehrt,0,0.745,0.715,273.42,2026-08-24,unberuehrt,0,-2.001,0
MCHP,2026-08-31,7,ok,0.0001,73.51,74.055,72.75,73.44,2.5525,72.91,2026-08-26,1,zurueckerobert,1,0.208,-0.063,75.32,2026-08-25,unberuehrt,0,-0.737,0
MDB,2026-08-31,7,ok,0.0003,444.0,455.97,441.52,453.51,21.9499,388.08,2026-08-26,1,unberuehrt,0,2.981,2.435,473.1,2026-08-14,unberuehrt,0,-0.892,0
MDLZ,2026-08-31,7,ok,0.0002,62.24,62.45,61.825,62.06,1.1382,61.67,2026-08-28,0,unberuehrt,0,0.343,0.136,65.55,2026-08-24,unberuehrt,0,-3.066,0
MELI,2026-08-31,7,ok,0.0004,1951.39,1964.0,1922.38,1935.48,66.7793,1922.38,2026-08-31,0,unberuehrt,0,0.196,0.0,1972.59,2026-08-28,unberuehrt,0,-0.556,0
META,2026-08-31,7,ok,0.001,576.77,578.65,569.1386,572.91,18.0062,537.27,2026-08-19,1,unberuehrt,0,1.979,1.77,612.43,2026-08-11,unberuehrt,0,-2.195,0
MMM,2026-08-31,7,ok,0.0,173.5,173.65,171.66,171.83,3.2429,171.67,2026-08-31,0,angetestet,0,0.049,-0.003,183.43,2026-08-19,unberuehrt,0,-3.577,0
MNST,2026-08-31,7,ok,0.0002,46.51,46.66,45.82,45.93,1.1021,45.82,2026-08-31,0,unberuehrt,0,0.1,0.0,49.24,2026-08-25,unberuehrt,0,-3.003,0
MRK,2026-08-31,7,ok,0.0001,147.0,148.689,145.95,147.75,4.8942,145.75,2026-08-28,0,unberuehrt,0,0.409,0.041,156.92,2026-08-25,unberuehrt,0,-1.874,0
MRK.DE,2026-08-31,9,ok,0.0107,139.35,140.55,138.45,138.75,2.3964,134.95,2026-08-20,1,unberuehrt,0,1.586,1.461,140.35,2026-08-19,angetestet,0,-0.668,0
MRNA,2026-08-31,7,ok,0.0005,134.1,144.2,133.855,140.41,20.3581,62.129,2026-08-18,1,unberuehrt,0,3.845,3.523,65.525,2026-08-17,gebrochen,7,3.678,0
MRVL,2026-08-31,7,ok,0.0001,216.13,218.2205,209.53,211.64,16.7029,209.53,2026-08-31,0,unberuehrt,0,0.126,0.0,254.6,2026-08-27,unberuehrt,0,-2.572,0
MSFT,2026-08-31,7,ok,0.0001,510.325,512.19,506.4,507.32,9.8143,478.53,2026-08-21,1,unberuehrt,0,2.933,2.84,489.3,2026-08-19,gebrochen,7,1.836,0
MTX.DE,2026-08-31,9,ok,0.0195,355.2,357.1,350.4,352.6,8.2214,351.5,2026-08-21,1,zurueckerobert,1,0.134,-0.134,385.5,2026-08-14,unberuehrt,0,-4.002,0
MU,2026-08-31,7,ok,0.0021,931.175,959.9699,930.79,956.68,50.895,887.61,2026-08-24,1,unberuehrt,0,1.357,0.848,989.96,2026-08-21,unberuehrt,0,-0.654,0
MUV2.DE,2026-08-31,9,ok,0.0002,518.6,521.2,516.8,517.9,7.3571,511.4,2026-08-27,1,unberuehrt,0,0.883,0.734,520.4,2026-08-25,zurueckerobert,1,-0.34,0
NFLX,2026-08-31,7,ok,0.0001,80.88,81.73,80.65,81.04,2.1621,79.28,2026-08-27,1,unberuehrt,0,0.814,0.634,82.46,2026-08-25,unberuehrt,0,-0.657,0
NKE,2026-08-31,7,ok,0.0003,39.405,39.88,39.03,39.07,1.1111,38.17,2026-08-27,1,unberuehrt,0,0.81,0.774,41.34,2026-08-24,unberuehrt,0,-2.043,0
NVDA,2026-08-31,7,ok,0.0005,218.862,221.3,216.21,220.88,6.8107,216.21,2026-08-31,0,unberuehrt,0,0.686,0.0,230.47,2026-08-27,unberuehrt,0,-1.408,0
NXPI,2026-08-31,7,ok,0.0003,225.71,227.24,223.26,224.7,5.6,220.55,2026-08-28,1,unberuehrt,0,0.741,0.484,228.08,2026-08-27,unberuehrt,0,-0.604,0
ODFL,2026-08-31,7,ok,0.0001,198.62,200.95,196.28,199.95,5.4193,196.28,2026-08-31,0,unberuehrt,0,0.677,0.0,203.44,2026-08-28,unberuehrt,0,-0.644,0
ON,2026-08-31,7,ok,0.0001,73.53,74.98,73.36,74.1,2.9007,72.05,2026-08-28,1,unberuehrt,0,0.707,0.452,74.91,2026-08-27,angetestet,0,-0.279,0
ORCL,2026-08-31,7,ok,0.0001,149.31,151.26,147.75,149.11,5.97,147.75,2026-08-31,0,unberuehrt,0,0.228,0.0,153.99,2026-08-28,unberuehrt,0,-0.817,0
ORLY,2026-08-31,7,ok,0.0001,88.5,89.33,87.91,88.807,1.8893,87.64,2026-08-28,1,unberuehrt,0,0.618,0.143,91.49,2026-08-24,unberuehrt,0,-1.42,0
P911.DE,2026-08-31,9,ok,0.0052,45.66,46.1,45.62,45.71,1.1421,42.85,2026-08-27,1,unberuehrt,0,2.504,2.425,45.37,2026-08-20,gebrochen,9,0.298,0
PAH3.DE,2026-08-31,9,ok,0.0007,28.57,28.75,28.44,28.63,0.5521,27.02,2026-08-27,1,unberuehrt,0,2.916,2.572,28.2,2026-08-21,gebrochen,9,0.779,0
PANW,2026-08-31,7,ok,0.0,370.0,383.73,370.0,382.13,18.0714,355.5,2026-08-28,1,unberuehrt,0,1.474,0.802,387.33,2026-08-27,unberuehrt,0,-0.288,0
PAYX,2026-08-31,7,ok,0.0,126.3,127.87,125.555,127.34,3.0246,125.555,2026-08-31,0,unberuehrt,0,0.59,0.0,127.92,2026-08-28,unberuehrt,0,-0.192,0
PCAR,2026-08-31,7,ok,0.0001,124.94,125.2,123.64,124.14,2.7464,123.64,2026-08-31,0,unberuehrt,0,0.182,0.0,130.97,2026-08-26,unberuehrt,0,-2.487,0
PDD,2026-08-31,7,ok,0.0001,85.0,85.02,83.68,83.99,2.7164,83.68,2026-08-31,0,unberuehrt,0,0.114,0.0,91.9,2026-08-24,unberuehrt,0,-2.912,0
PEP,2026-08-31,7,ok,0.0001,141.0,141.04,139.33,140.33,2.2121,139.33,2026-08-31,0,unberuehrt,0,0.452,0.0,141.29,2026-08-28,unberuehrt,0,-0.434,0
PG,2026-08-31,7,ok,0.0002,143.44,145.9,142.5,145.15,2.0764,142.71,2026-08-27,1,angetestet,0,1.175,-0.101,146.8,2026-08-24,unberuehrt,0,-0.795,0
PLTR,2026-08-31,7,ok,0.0001,184.495,187.94,183.79,186.36,6.7931,183.79,2026-08-31,0,unberuehrt,0,0.378,0.0,188.37,2026-08-28,unberuehrt,0,-0.296,0
PYPL,2026-08-31,7,ok,0.0,53.39,53.68,51.92,52.665,2.0189,51.92,2026-08-31,0,unberuehrt,0,0.369,0.0,62.73,2026-08-20,unberuehrt,0,-4.985,0
QCOM,2026-08-31,7,ok,0.0,164.79,171.29,164.79,170.48,4.8507,161.9,2026-08-28,1,unberuehrt,0,1.769,0.596,166.95,2026-08-27,gebrochen,7,0.728,0
QIA.DE,2026-08-31,9,ok,0.0116,37.49,37.515,36.735,37.155,1.2082,35.44,2026-08-25,1,unberuehrt,0,1.419,1.072,38.92,2026-08-20,unberuehrt,0,-1.461,0
REGN,2026-08-31,7,ok,0.0004,782.44,802.78,779.08,799.41,18.4593,779.08,2026-08-31,0,unberuehrt,0,1.101,0.0,839.94,2026-08-25,unberuehrt,0,-2.196,0
RHM.DE,2026-08-31,9,ok,0.034,1153.6,1157.0,1114.6,1115.4,38.5857,1105.6,2026-08-26,1,unberuehrt,0,0.254,0.233,1238.0,2026-08-06,unberuehrt,0,-3.177,0
ROP,2026-08-31,7,ok,0.0001,422.0,427.16,421.94,424.67,10.0693,407.23,2026-08-26,1,unberuehrt,0,1.732,1.461,418.75,2026-08-24,gebrochen,7,0.588,0
ROST,2026-08-31,7,ok,0.0001,228.48,230.015,225.64,228.52,6.9082,225.64,2026-08-31,0,unberuehrt,0,0.417,0.0,243.86,2026-08-21,unberuehrt,0,-2.221,0
RWE.DE,2026-08-31,9,ok,0.0068,59.02,59.14,58.32,58.7,1.3671,56.48,2026-08-24,1,unberuehrt,0,1.624,1.346,58.48,2026-08-21,gebrochen,9,0.161,0
SAP.DE,2026-08-31,9,ok,0.0006,188.46,192.12,188.2,191.44,5.6843,176.82,2026-08-26,1,unberuehrt,0,2.572,2.002,188.4,2026-08-21,gebrochen,9,0.535,0
SBUX,2026-08-31,7,ok,0.0001,107.52,107.7255,106.01,106.24,2.4614,106.01,2026-08-31,0,angetestet,0,0.093,-0.0,108.74,2026-08-27,unberuehrt,0,-1.016,0
SHL.DE,2026-08-31,9,ok,0.0058,39.54,39.64,39.22,39.29,0.6329,38.66,2026-08-27,1,unberuehrt,0,0.995,0.885,40.7,2026-08-24,unberuehrt,0,-2.228,0
SHW,2026-08-31,7,ok,0.0001,341.5,342.39,338.04,338.83,7.3196,338.095,2026-08-31,0,angetestet,0,0.1,-0.008,355.51,2026-08-26,unberuehrt,0,-2.279,0
SIE.DE,2026-08-31,9,ok,0.0174,289.0,289.7,284.5,284.8,4.6929,274.35,2026-08-20,1,unberuehrt,0,2.227,2.163,286.55,2026-08-17,zurueckerobert,7,-0.373,0
SNPS,2026-08-31,7,ok,0.0003,437.95,445.86,434.45,439.73,15.3829,388.11,2026-08-24,1,unberuehrt,0,3.356,3.012,401.98,2026-08-21,gebrochen,7,2.454,0
SPGI,2026-08-31,7,ok,0.0003,440.0,442.02,435.445,435.99,9.8189,423.89,2026-08-25,1,unberuehrt,0,1.232,1.177,439.02,2026-08-24,angetestet,0,-0.309,0
