ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
CRM,2026-09-08,7,ok,0.0004,253.715,253.9999,245.8902,249.22,11.8121,245.89,2026-09-08,0,unberuehrt,0,0.282,0.0,268.27,2026-09-03,unberuehrt,0,-1.613,0
CRWD,2026-09-08,7,ok,0.0002,209.85,211.68,205.41,209.97,14.0356,205.4,2026-09-08,0,unberuehrt,0,0.326,0.001,218.31,2026-09-04,unberuehrt,0,-0.594,0
CSCO,2026-09-08,7,ok,0.0004,109.37,109.64,108.475,109.13,1.9464,108.48,2026-09-08,0,angetestet,0,0.334,-0.003,110.36,2026-09-04,unberuehrt,0,-0.632,0
CSGP,2026-09-08,7,ok,0.0007,30.48,30.63,29.655,30.32,1.335,29.66,2026-09-08,0,angetestet,0,0.494,-0.004,33.82,2026-08-19,unberuehrt,0,-2.622,0
CSX,2026-09-08,7,ok,0.0002,48.98,49.55,48.98,49.01,1.0279,47.83,2026-09-01,0,unberuehrt,0,1.148,1.119,52.15,2026-08-26,unberuehrt,0,-3.055,0
CTAS,2026-09-08,7,ok,0.0,198.7,201.375,198.35,200.5,3.2986,198.01,2026-09-04,1,unberuehrt,0,0.755,0.103,201.26,2026-09-03,angetestet,0,-0.23,0
CTSH,2026-09-08,7,ok,0.0002,61.49,61.63,59.12,59.93,2.135,59.12,2026-09-08,0,unberuehrt,0,0.379,0.0,65.42,2026-09-03,unberuehrt,0,-2.571,0
DASH,2026-09-08,7,ok,0.0003,208.74,209.0,199.67,200.38,8.0915,199.67,2026-09-08,0,unberuehrt,0,0.088,0.0,238.828,2026-08-28,unberuehrt,0,-4.752,0
DB1.DE,2026-09-08,9,ok,0.0043,279.6,284.0,277.2,280.1,4.7643,277.8,2026-09-02,1,angetestet,0,0.483,-0.126,291.8,2026-08-28,unberuehrt,0,-2.456,0
DBK.DE,2026-09-08,9,ok,0.0045,35.38,35.845,34.91,35.73,0.7343,33.645,2026-09-01,1,unberuehrt,0,2.839,1.723,35.03,2026-08-28,gebrochen,8,0.953,0
DDOG,2026-09-08,7,ok,0.0002,207.0,211.1775,203.24,210.19,11.735,203.24,2026-09-08,0,angetestet,0,0.592,-0.0,221.0,2026-09-03,unberuehrt,0,-0.921,0
DHL.DE,2026-09-08,9,ok,0.0036,55.12,55.7,54.98,55.16,0.8071,54.06,2026-09-03,0,unberuehrt,0,1.363,1.14,56.92,2026-08-28,unberuehrt,0,-2.181,0
DIS,2026-09-08,7,ok,0.0002,104.68,105.11,103.71,105.085,2.2636,103.71,2026-09-08,0,unberuehrt,0,0.607,0.0,109.2,2026-09-03,unberuehrt,0,-1.818,0
DTE.DE,2026-09-08,9,ok,0.0032,28.31,28.56,28.28,28.31,0.5386,28.21,2026-09-04,0,unberuehrt,0,0.186,0.13,29.1,2026-09-03,unberuehrt,0,-1.467,0
DTG.DE,2026-09-08,9,ok,0.0151,45.17,45.74,44.84,45.04,0.94,44.14,2026-09-03,1,unberuehrt,0,0.957,0.745,47.45,2026-08-28,unberuehrt,0,-2.564,0
DXCM,2026-09-08,7,ok,0.0001,86.59,86.75,84.24,84.52,2.4079,84.24,2026-09-08,0,unberuehrt,0,0.116,0.0,92.34,2026-09-01,unberuehrt,0,-3.248,0
ENR.DE,2026-09-08,9,ok,0.0156,146.54,149.48,145.32,148.8,5.3429,139.16,2026-09-02,1,unberuehrt,0,1.804,1.153,156.76,2026-08-27,unberuehrt,0,-1.49,0
EOAN.DE,2026-09-08,9,ok,0.006,17.665,17.72,17.455,17.605,0.3189,17.135,2026-08-14,0,unberuehrt,0,1.474,1.003,19.115,2026-08-11,unberuehrt,0,-4.735,0
EXC,2026-09-08,7,ok,0.0001,43.5,44.33,43.5,43.955,0.8121,43.5,2026-09-08,0,unberuehrt,0,0.56,0.0,44.59,2026-09-03,unberuehrt,0,-0.782,0
FANG,2026-09-08,7,ok,0.0001,201.91,204.86,198.5,199.63,5.6321,197.73,2026-09-04,1,unberuehrt,0,0.337,0.137,205.0,2026-09-01,unberuehrt,0,-0.953,0
FAST,2026-09-08,7,ok,0.0003,49.46,49.65,49.21,49.395,1.0357,47.65,2026-09-02,1,unberuehrt,0,1.685,1.506,52.15,2026-08-24,unberuehrt,0,-2.66,0
FRE.DE,2026-09-08,9,ok,0.0242,43.475,45.4,43.47,44.685,0.8325,43.21,2026-09-04,0,unberuehrt,0,1.772,0.312,45.2,2026-09-03,angetestet,0,-0.619,0
FTNT,2026-09-08,7,ok,0.0001,153.3484,157.73,152.0,157.48,7.2,151.8,2026-09-02,0,unberuehrt,0,0.789,0.028,173.89,2026-08-27,unberuehrt,0,-2.279,0
GEHC,2026-09-08,7,ok,0.0001,67.95,68.09,66.74,66.78,1.6274,66.74,2026-09-08,0,unberuehrt,0,0.025,0.0,75.24,2026-08-24,unberuehrt,0,-5.199,0
GILD,2026-09-08,7,ok,0.0003,146.98,148.6491,145.45,146.6,3.7371,145.45,2026-09-08,0,unberuehrt,0,0.308,0.0,152.55,2026-09-02,unberuehrt,0,-1.592,0
GOOGL,2026-09-08,7,ok,0.0002,335.38,339.665,333.22,338.43,6.7279,333.22,2026-09-08,0,unberuehrt,0,0.774,0.0,344.68,2026-09-03,unberuehrt,0,-0.929,0
GS,2026-09-08,7,ok,0.0001,1040.55,1043.84,1028.5601,1036.45,24.1721,996.97,2026-09-01,1,unberuehrt,0,1.633,1.307,1063.52,2026-08-25,unberuehrt,0,-1.12,0
HD,2026-09-08,7,ok,0.0001,320.73,321.5,313.24,313.72,6.9414,313.24,2026-09-08,0,unberuehrt,0,0.069,0.0,321.8,2026-09-04,unberuehrt,0,-1.164,0
HEI.DE,2026-09-08,9,ok,0.0306,163.15,164.1,160.15,161.5,4.4571,160.45,2026-09-02,1,angetestet,0,0.236,-0.067,172.65,2026-08-28,unberuehrt,0,-2.502,0
HEN3.DE,2026-09-08,9,ok,0.0063,76.1,76.84,75.9,75.94,1.0343,74.68,2026-09-03,1,unberuehrt,0,1.218,1.18,76.84,2026-09-01,unberuehrt,0,-0.87,0
HNR1.DE,2026-09-08,9,ok,0.0483,253.2,254.4,247.3,248.0,3.1,260.4,2026-09-04,0,gebrochen,9,-4.0,-4.226,263.4,2026-09-03,unberuehrt,0,-4.968,0
HON,2026-09-08,7,ok,0.0001,209.0,209.79,207.05,208.21,4.4936,204.81,2026-09-02,0,unberuehrt,0,0.757,0.498,221.45,2026-08-28,unberuehrt,0,-2.946,0
IBM,2026-09-08,7,ok,0.0002,232.95,233.4,230.2,232.125,5.4143,230.2,2026-09-08,0,unberuehrt,0,0.356,0.0,238.29,2026-09-03,unberuehrt,0,-1.139,0
IDXX,2026-09-08,7,ok,0.0,528.42,529.015,519.1,520.21,15.1364,519.07,2026-09-08,0,unberuehrt,0,0.075,0.002,561.24,2026-08-31,unberuehrt,0,-2.711,0
IFX.DE,2026-09-08,9,ok,0.0239,59.56,59.88,57.55,58.22,2.1693,54.23,2026-09-03,1,unberuehrt,0,1.839,1.53,58.42,2026-08-27,zurueckerobert,4,-0.092,0
ILMN,2026-09-08,7,ok,0.0002,218.53,219.4499,210.15,211.11,10.5379,210.15,2026-09-08,0,angetestet,0,0.091,-0.0,221.76,2026-09-03,unberuehrt,0,-1.011,0
INTC,2026-09-08,7,ok,0.0003,100.83,106.0899,100.35,104.4401,4.3964,85.72,2026-09-01,1,unberuehrt,0,4.258,3.328,93.7,2026-08-28,gebrochen,7,2.443,0
INTU,2026-09-08,7,ok,0.0003,325.36,326.5,313.05,318.83,15.7757,313.05,2026-09-08,0,unberuehrt,0,0.366,0.0,363.7,2026-09-03,unberuehrt,0,-2.844,0
ISRG,2026-09-08,7,ok,0.0,361.29,362.53,347.52,350.17,12.205,347.52,2026-09-08,0,unberuehrt,0,0.217,0.0,382.41,2026-09-02,unberuehrt,0,-2.642,0
JNJ,2026-09-08,7,ok,0.0001,271.28,271.99,266.8828,269.15,5.5057,266.88,2026-09-08,0,unberuehrt,0,0.412,0.001,281.07,2026-09-02,unberuehrt,0,-2.165,0
JPM,2026-09-08,7,ok,0.0001,357.1,358.55,353.23,353.55,5.8057,353.23,2026-09-08,0,unberuehrt,0,0.055,0.0,362.86,2026-09-04,unberuehrt,0,-1.604,0
KDP,2026-09-08,7,ok,0.0,32.505,32.87,32.345,32.55,0.6671,32.35,2026-09-08,0,angetestet,0,0.3,-0.007,33.17,2026-09-03,unberuehrt,0,-0.929,0
KHC,2026-09-08,7,ok,0.0004,24.79,25.065,24.32,24.89,0.6689,24.32,2026-09-08,0,unberuehrt,0,0.852,0.0,26.44,2026-09-02,unberuehrt,0,-2.317,0
KLAC,2026-09-08,7,ok,0.0003,189.41,190.87,185.84,189.04,7.0379,167.05,2026-09-03,1,unberuehrt,0,3.125,2.67,186.78,2026-08-27,gebrochen,7,0.321,0
KO,2026-09-08,7,ok,0.0006,87.55,88.545,87.55,88.41,1.3714,87.55,2026-09-08,0,unberuehrt,0,0.627,0.0,89.23,2026-09-03,unberuehrt,0,-0.598,0
LIN,2026-09-08,7,ok,0.0003,472.395,473.0,466.0,468.23,7.7607,466.0,2026-09-08,0,unberuehrt,0,0.287,0.0,491.98,2026-09-03,unberuehrt,0,-3.06,0
LRCX,2026-09-08,7,ok,0.0008,314.01,321.77,312.03,320.68,13.235,278.04,2026-09-03,1,unberuehrt,0,3.222,2.568,321.41,2026-08-27,angetestet,0,-0.055,0
LULU,2026-09-08,7,ok,0.0006,100.63,103.7499,100.18,103.25,5.8921,97.99,2026-09-04,1,unberuehrt,0,0.893,0.372,124.47,2026-08-31,unberuehrt,0,-3.601,0
MAR,2026-09-08,7,ok,0.0001,332.08,336.74,328.2392,328.82,6.7621,328.24,2026-09-08,0,angetestet,0,0.086,-0.0,339.3,2026-09-04,unberuehrt,0,-1.55,0
MBG.DE,2026-09-08,9,ok,0.0048,47.585,48.44,47.3,47.915,0.9629,45.81,2026-09-03,1,unberuehrt,0,2.186,1.547,47.75,2026-09-01,gebrochen,9,0.171,0
MCD,2026-09-08,7,ok,0.0,254.39,256.805,254.28,255.82,4.1493,254.28,2026-09-08,0,unberuehrt,0,0.371,0.0,266.07,2026-08-31,unberuehrt,0,-2.47,0
MCHP,2026-09-08,7,ok,0.0001,74.65,74.77,72.83,73.37,2.2329,72.83,2026-09-08,0,unberuehrt,0,0.242,0.0,74.86,2026-09-04,unberuehrt,0,-0.667,0
MDB,2026-09-08,7,ok,0.0,360.75,363.98,354.12,356.0,23.7845,354.11,2026-09-08,0,unberuehrt,0,0.079,0.0,457.85,2026-08-28,unberuehrt,0,-4.282,0
MDLZ,2026-09-08,7,ok,0.0,61.005,61.89,60.465,61.63,1.2264,60.47,2026-09-08,0,angetestet,0,0.946,-0.004,65.55,2026-08-24,unberuehrt,0,-3.196,0
MELI,2026-09-08,7,ok,0.0004,1948.0,1969.4,1908.0,1925.5699,65.75,1908.0,2026-09-08,0,unberuehrt,0,0.267,0.0,2066.0,2026-09-03,unberuehrt,0,-2.136,0
META,2026-09-08,7,ok,0.0003,615.875,624.8,609.74,613.31,17.9336,556.1,2026-09-01,1,unberuehrt,0,3.19,2.991,593.34,2026-08-26,gebrochen,7,1.114,0
MMM,2026-09-08,7,ok,0.0001,168.17,168.56,165.71,167.53,3.1443,165.71,2026-09-08,0,unberuehrt,0,0.579,0.0,183.43,2026-08-19,unberuehrt,0,-5.057,0
MNST,2026-09-08,7,ok,0.0,43.6437,43.695,43.01,43.15,0.9814,43.01,2026-09-08,0,unberuehrt,0,0.143,0.0,49.24,2026-08-25,unberuehrt,0,-6.205,0
MRK,2026-09-08,7,ok,0.0001,148.41,149.6,146.281,148.48,4.95,146.28,2026-09-08,0,unberuehrt,0,0.444,0.0,152.8,2026-09-03,unberuehrt,0,-0.873,0
MRK.DE,2026-09-08,9,ok,0.007,134.1,136.25,134.1,134.9,2.5679,135.1,2026-09-04,0,gebrochen,4,-0.078,-0.389,143.45,2026-09-01,unberuehrt,0,-3.33,0
MRNA,2026-09-08,7,ok,0.0001,145.715,147.4999,139.7,140.34,23.1871,62.129,2026-08-18,1,unberuehrt,0,3.373,3.345,65.525,2026-08-17,gebrochen,7,3.227,0
MRVL,2026-09-08,7,ok,0.0002,226.98,231.8925,222.53,225.46,15.0679,200.62,2026-09-01,1,unberuehrt,0,1.649,1.454,254.6,2026-08-27,unberuehrt,0,-1.934,0
MSFT,2026-09-08,7,ok,0.0001,493.01,495.19,490.15,494.02,10.2679,490.15,2026-09-08,0,unberuehrt,0,0.377,0.0,515.65,2026-09-03,unberuehrt,0,-2.107,0
MTX.DE,2026-09-08,9,ok,0.0213,350.3,355.6,349.4,355.0,9.0214,337.3,2026-09-03,1,unberuehrt,0,1.962,1.341,369.8,2026-08-26,unberuehrt,0,-1.641,0
MU,2026-09-08,7,ok,0.0003,1036.835,1041.0699,997.64,999.94,43.7021,918.88,2026-09-03,1,unberuehrt,0,1.855,1.802,969.44,2026-09-01,gebrochen,7,0.698,0
MUV2.DE,2026-09-08,9,ok,0.0489,511.0,514.0,499.1,501.8,7.0143,511.4,2026-08-27,1,gebrochen,9,-1.369,-1.754,520.4,2026-08-25,unberuehrt,0,-2.652,0
NFLX,2026-09-08,7,ok,0.0001,77.51,77.72,75.92,76.78,2.2757,75.92,2026-09-08,0,unberuehrt,0,0.378,0.0,83.6,2026-09-03,unberuehrt,0,-2.997,0
NKE,2026-09-08,7,ok,0.0001,38.52,38.74,37.9,38.1036,1.0057,37.9,2026-09-08,0,unberuehrt,0,0.202,0.0,38.93,2026-09-03,unberuehrt,0,-0.822,0
NVDA,2026-09-08,7,ok,0.0002,233.21,233.71,224.85,225.77,7.8007,224.85,2026-09-08,0,unberuehrt,0,0.118,0.0,234.76,2026-09-04,unberuehrt,0,-1.152,0
NXPI,2026-09-08,7,ok,0.0002,230.22,231.13,222.35,223.92,5.5943,217.3,2026-09-01,1,unberuehrt,0,1.183,0.903,227.24,2026-08-31,zurueckerobert,2,-0.593,0
ODFL,2026-09-08,7,ok,0.0003,185.57,188.82,185.48,186.95,6.4564,179.34,2026-09-03,0,unberuehrt,0,1.179,0.951,203.44,2026-08-28,unberuehrt,0,-2.554,0
ON,2026-09-08,7,ok,0.0003,74.81,74.85,70.87,71.1,2.5893,70.87,2026-09-08,0,unberuehrt,0,0.089,0.0,75.33,2026-09-04,unberuehrt,0,-1.634,0
ORCL,2026-09-08,7,ok,0.0,167.6,170.7,161.16,162.52,6.7607,139.72,2026-09-02,1,unberuehrt,0,3.372,3.171,153.99,2026-08-28,gebrochen,7,1.262,0
ORLY,2026-09-08,7,ok,0.0001,87.0,87.3,85.55,85.88,1.8779,85.55,2026-09-08,0,unberuehrt,0,0.176,0.0,88.34,2026-09-03,unberuehrt,0,-1.31,0
P911.DE,2026-09-08,9,ok,0.0194,44.25,45.72,44.23,45.08,1.2857,43.4,2026-09-02,1,unberuehrt,0,1.307,0.646,46.9,2026-08-28,unberuehrt,0,-1.416,0
PAH3.DE,2026-09-08,9,ok,0.0121,28.58,29.62,28.56,29.36,0.7371,27.07,2026-09-03,1,unberuehrt,0,3.107,2.021,28.76,2026-09-01,gebrochen,9,0.814,0
PANW,2026-09-08,7,ok,0.0004,327.57,339.3999,325.3211,336.85,20.7529,321.39,2026-09-02,0,unberuehrt,0,0.745,0.189,383.73,2026-08-31,unberuehrt,0,-2.259,0
PAYX,2026-09-08,7,ok,0.0001,120.31,120.31,116.475,116.92,2.8607,116.48,2026-09-08,0,angetestet,0,0.154,-0.002,126.45,2026-09-03,unberuehrt,0,-3.331,0
PCAR,2026-09-08,7,ok,0.0002,124.16,124.67,122.395,122.47,2.6314,122.4,2026-09-08,0,angetestet,0,0.027,-0.002,126.49,2026-09-04,unberuehrt,0,-1.528,0
PDD,2026-09-08,7,ok,0.0001,81.15,81.3854,79.28,79.76,2.3943,79.28,2026-09-08,0,unberuehrt,0,0.2,0.0,82.6,2026-09-04,unberuehrt,0,-1.186,0
PEP,2026-09-08,7,ok,0.0001,137.0,138.98,137.0,138.44,2.2279,137.0,2026-09-08,0,unberuehrt,0,0.646,0.0,141.71,2026-09-02,unberuehrt,0,-1.468,0
PG,2026-09-08,7,ok,0.0001,145.595,146.16,144.3,145.6,2.2529,144.3,2026-09-08,0,unberuehrt,0,0.577,0.0,148.36,2026-09-01,unberuehrt,0,-1.225,0
PLTR,2026-09-08,7,ok,0.0001,173.102,175.82,170.02,170.29,8.3442,170.0,2026-09-08,0,unberuehrt,0,0.035,0.002,185.83,2026-09-03,unberuehrt,0,-1.862,0
PYPL,2026-09-08,7,ok,0.0002,54.36,54.6,53.03,53.19,2.1232,53.03,2026-09-08,0,angetestet,0,0.075,-0.0,56.96,2026-09-03,unberuehrt,0,-1.776,0
QCOM,2026-09-08,7,ok,0.0,180.32,183.49,172.0352,174.09,5.7871,164.88,2026-09-03,1,unberuehrt,0,1.591,1.236,170.6,2026-09-02,gebrochen,7,0.603,0
QIA.DE,2026-09-08,9,ok,0.0254,36.1,36.79,36.1,36.485,1.3054,36.845,2026-09-04,0,gebrochen,9,-0.276,-0.571,38.73,2026-09-02,unberuehrt,0,-1.72,0
REGN,2026-09-08,7,ok,0.0,814.36,821.17,799.42,810.32,21.2664,799.42,2026-09-08,0,unberuehrt,0,0.513,0.0,859.34,2026-09-03,unberuehrt,0,-2.305,0
RHM.DE,2026-09-08,9,ok,0.0172,1031.0,1060.0,1018.4,1051.8,36.2143,1032.0,2026-09-04,0,zurueckerobert,3,0.547,-0.376,1185.4,2026-08-27,unberuehrt,0,-3.689,0
ROP,2026-09-08,7,ok,0.0002,401.92,403.0,393.65,395.58,10.3221,393.65,2026-09-08,0,unberuehrt,0,0.187,0.0,429.6,2026-09-03,unberuehrt,0,-3.296,0
ROST,2026-09-08,7,ok,0.0,228.71,230.5265,227.2,229.31,6.0779,227.2,2026-09-08,0,unberuehrt,0,0.347,0.0,233.45,2026-09-04,unberuehrt,0,-0.681,0
RWE.DE,2026-09-08,9,ok,0.0161,59.38,59.62,58.5,59.34,1.3271,57.28,2026-09-02,0,unberuehrt,0,1.552,0.919,60.3,2026-09-01,unberuehrt,0,-0.723,0
SAP.DE,2026-09-08,9,ok,0.0228,182.32,183.76,180.02,181.44,5.5957,180.72,2026-09-02,1,zurueckerobert,1,0.129,-0.125,192.12,2026-08-31,unberuehrt,0,-1.909,0
SBUX,2026-09-08,7,ok,0.0,104.68,104.76,101.75,102.005,2.4636,101.75,2026-09-08,0,unberuehrt,0,0.104,0.0,107.9,2026-09-02,unberuehrt,0,-2.393,0
SHL.DE,2026-09-08,9,ok,0.0013,38.51,39.03,38.47,38.95,0.66,38.52,2026-09-03,0,angetestet,0,0.652,-0.076,39.71,2026-08-28,unberuehrt,0,-1.152,0
SHW,2026-09-08,7,ok,0.0003,330.24,332.34,325.57,326.19,7.305,325.57,2026-09-08,0,unberuehrt,0,0.085,0.0,355.51,2026-08-26,unberuehrt,0,-4.014,0
SIE.DE,2026-09-08,9,ok,0.0002,269.25,272.85,268.4,272.6,5.4357,267.35,2026-09-03,0,unberuehrt,0,0.966,0.193,291.7,2026-08-28,unberuehrt,0,-3.514,0
SNPS,2026-09-08,7,ok,0.0,396.78,405.8,391.46,392.03,17.6479,380.33,2026-09-04,0,unberuehrt,0,0.663,0.631,419.84,2026-09-03,unberuehrt,0,-1.576,0
SPGI,2026-09-08,7,ok,0.0002,440.06,442.53,429.07,429.395,12.0143,423.89,2026-08-25,1,unberuehrt,0,0.458,0.431,439.02,2026-08-24,angetestet,0,-0.801,0
