ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
BIIB,2026-09-11,7,ok,0.0002,216.75,219.74,214.7125,217.1,5.7063,208.93,2026-09-10,1,unberuehrt,0,1.432,1.013,225.8,2026-09-03,unberuehrt,0,-1.525,0
BKNG,2026-09-11,7,ok,0.0,175.8,176.64,171.53,173.92,6.8093,170.12,2026-09-09,0,unberuehrt,0,0.558,0.207,217.32,2026-08-25,unberuehrt,0,-6.374,0
BKR,2026-09-11,7,ok,0.0003,59.635,60.17,57.24,59.08,1.9014,57.24,2026-09-11,0,unberuehrt,0,0.968,0.0,66.09,2026-09-09,unberuehrt,0,-3.687,0
BMW.DE,2026-09-11,9,ok,0.0022,63.3,63.52,61.96,62.86,1.59,61.96,2026-09-11,0,unberuehrt,0,0.566,0.0,64.46,2026-09-08,unberuehrt,0,-1.006,0
BNR.DE,2026-09-11,9,ok,0.0,61.56,61.58,60.28,60.62,1.3557,60.28,2026-09-11,0,angetestet,0,0.251,-0.0,62.24,2026-09-09,unberuehrt,0,-1.195,0
CAT,2026-09-11,7,ok,0.0002,821.0,826.0,815.09,818.4,20.4718,797.5,2026-09-10,1,unberuehrt,0,1.021,0.859,830.5,2026-09-08,unberuehrt,0,-0.591,0
CBK.DE,2026-09-11,9,ok,0.0019,42.3,43.03,42.29,42.81,0.9129,41.8,2026-09-10,1,unberuehrt,0,1.106,0.537,43.2,2026-09-08,unberuehrt,0,-0.427,0
CDNS,2026-09-11,7,ok,0.0001,288.18,293.4,285.02,289.41,12.1993,281.65,2026-09-09,1,unberuehrt,0,0.636,0.276,347.72,2026-08-27,unberuehrt,0,-4.78,0
CDW,2026-09-11,7,ok,0.0,144.81,154.85,144.81,153.79,7.0814,140.91,2026-09-09,1,unberuehrt,0,1.819,0.551,158.05,2026-09-03,unberuehrt,0,-0.602,0
CEG,2026-09-11,7,ok,0.0005,290.58,291.3,284.1,284.886,9.2661,284.1,2026-09-11,0,unberuehrt,0,0.085,0.0,305.8,2026-09-08,unberuehrt,0,-2.257,0
CHTR,2026-09-11,7,ok,0.0003,141.98,146.18,139.17,145.82,7.77,133.33,2026-09-09,1,unberuehrt,0,1.607,0.752,160.7,2026-09-03,unberuehrt,0,-1.915,0
CMCSA,2026-09-11,7,ok,0.0002,25.21,25.41,25.0,25.195,0.6836,24.19,2026-09-09,0,unberuehrt,0,1.47,1.185,27.19,2026-09-02,unberuehrt,0,-2.918,0
CON.DE,2026-09-11,9,ok,0.0017,70.88,71.78,69.94,70.4,1.7729,69.24,2026-09-10,1,unberuehrt,0,0.654,0.395,73.0,2026-09-04,unberuehrt,0,-1.467,0
COST,2026-09-11,7,ok,0.0,905.43,907.3588,900.75,904.77,14.6121,898.43,2026-09-09,1,unberuehrt,0,0.434,0.159,953.73,2026-08-28,unberuehrt,0,-3.351,0
CPRT,2026-09-11,7,ok,0.0003,31.76,32.02,29.58,29.94,1.1143,29.58,2026-09-11,0,unberuehrt,0,0.323,0.0,34.44,2026-09-03,unberuehrt,0,-4.038,0
CRM,2026-09-11,7,ok,0.0002,242.02,250.5472,242.02,247.68,11.8612,241.75,2026-09-10,1,unberuehrt,0,0.5,0.023,268.27,2026-09-03,unberuehrt,0,-1.736,0
CRWD,2026-09-11,7,ok,0.0003,208.21,213.19,204.45,206.67,13.3678,205.4,2026-09-08,1,zurueckerobert,1,0.095,-0.071,218.31,2026-09-04,unberuehrt,0,-0.871,0
CSCO,2026-09-11,7,ok,0.0001,108.75,112.215,108.36,112.12,2.0846,107.36,2026-09-10,1,unberuehrt,0,2.283,0.48,110.43,2026-09-09,gebrochen,7,0.811,0
CSGP,2026-09-11,7,ok,0.0003,29.73,30.595,29.71,30.45,1.1611,28.79,2026-09-10,1,unberuehrt,0,1.43,0.792,33.82,2026-08-19,unberuehrt,0,-2.902,0
CSX,2026-09-11,7,ok,0.0,49.65,49.65,48.7,48.95,1.0129,47.83,2026-09-01,0,unberuehrt,0,1.106,0.859,52.15,2026-08-26,unberuehrt,0,-3.159,0
CTAS,2026-09-11,7,ok,0.0005,200.51,202.98,199.55,201.61,3.2507,197.29,2026-09-09,1,unberuehrt,0,1.329,0.695,201.38,2026-09-08,gebrochen,7,0.071,0
CTSH,2026-09-11,7,ok,0.0002,58.41,60.05,58.06,59.985,1.8986,57.89,2026-09-10,1,unberuehrt,0,1.103,0.09,65.42,2026-09-03,unberuehrt,0,-2.863,0
DASH,2026-09-11,7,ok,0.0001,202.05,204.99,201.275,201.98,8.1213,191.745,2026-09-10,1,unberuehrt,0,1.26,1.173,238.828,2026-08-28,unberuehrt,0,-4.537,0
DB1.DE,2026-09-11,9,ok,0.0004,278.1,279.1,275.5,276.2,5.4571,272.1,2026-09-09,1,unberuehrt,0,0.751,0.623,285.5,2026-09-03,unberuehrt,0,-1.704,0
DBK.DE,2026-09-11,9,ok,0.0014,35.0,35.11,34.69,34.79,0.8146,34.675,2026-09-10,0,unberuehrt,0,0.141,0.018,35.845,2026-09-08,unberuehrt,0,-1.295,0
DDOG,2026-09-11,7,ok,0.0,221.72,225.31,218.28,221.2,11.7864,218.28,2026-09-11,0,unberuehrt,0,0.248,0.0,227.58,2026-09-10,unberuehrt,0,-0.541,0
DHL.DE,2026-09-11,9,ok,0.0,55.16,55.6,54.86,55.02,0.8386,54.04,2026-09-09,1,unberuehrt,0,1.169,0.978,55.7,2026-09-08,unberuehrt,0,-0.811,0
DIS,2026-09-11,7,ok,0.0001,106.74,107.36,105.64,106.535,2.2293,102.99,2026-09-09,1,unberuehrt,0,1.59,1.189,109.2,2026-09-03,unberuehrt,0,-1.195,0
DTE.DE,2026-09-11,9,ok,0.0017,28.03,28.68,27.91,28.64,0.5814,27.72,2026-09-10,1,unberuehrt,0,1.582,0.327,29.1,2026-09-03,unberuehrt,0,-0.791,0
DTG.DE,2026-09-11,9,ok,0.0024,43.98,44.38,43.85,44.205,0.975,43.49,2026-09-10,1,unberuehrt,0,0.733,0.369,45.81,2026-09-04,unberuehrt,0,-1.646,0
DXCM,2026-09-11,7,ok,0.0002,84.65,85.815,82.83,83.05,2.3882,82.29,2026-09-10,1,unberuehrt,0,0.318,0.226,92.34,2026-09-01,unberuehrt,0,-3.89,0
ENR.DE,2026-09-11,9,ok,0.0039,141.64,144.52,141.32,143.7,5.0271,140.6,2026-09-10,0,unberuehrt,0,0.617,0.143,149.98,2026-09-09,unberuehrt,0,-1.249,0
EOAN.DE,2026-09-11,9,ok,0.0011,17.715,17.82,17.545,17.655,0.3086,17.135,2026-08-14,0,unberuehrt,0,1.685,1.329,19.115,2026-08-11,unberuehrt,0,-4.731,0
EXC,2026-09-11,7,ok,0.0002,43.24,43.97,43.04,43.15,0.7296,43.04,2026-09-11,0,unberuehrt,0,0.151,0.0,44.59,2026-09-03,unberuehrt,0,-1.974,0
FANG,2026-09-11,7,ok,0.0001,204.68,205.06,200.87,205.0,5.4814,200.87,2026-09-11,0,unberuehrt,0,0.753,0.0,207.57,2026-09-10,unberuehrt,0,-0.469,0
FAST,2026-09-11,7,ok,0.0,49.74,49.91,49.01,49.32,1.0493,48.06,2026-09-10,1,unberuehrt,0,1.201,0.905,50.42,2026-09-04,unberuehrt,0,-1.048,0
FRE.DE,2026-09-11,9,ok,0.005,44.92,45.85,44.535,45.265,0.9775,43.21,2026-09-04,1,unberuehrt,0,2.102,1.355,45.2,2026-09-03,gebrochen,8,0.066,0
FTNT,2026-09-11,7,ok,0.0001,158.2,159.3,155.18,156.06,7.0471,151.8,2026-09-02,0,unberuehrt,0,0.604,0.48,173.89,2026-08-27,unberuehrt,0,-2.53,0
GEHC,2026-09-11,7,ok,0.0,65.0,65.3075,63.22,63.93,1.6147,63.22,2026-09-11,0,unberuehrt,0,0.44,0.0,75.24,2026-08-24,unberuehrt,0,-7.004,0
GILD,2026-09-11,7,ok,0.0001,145.72,145.99,143.5,143.7,3.2371,143.5,2026-09-11,0,unberuehrt,0,0.062,0.0,152.55,2026-09-02,unberuehrt,0,-2.734,0
GOOGL,2026-09-11,7,ok,0.0002,335.065,342.97,335.065,338.42,7.3207,327.74,2026-09-10,1,unberuehrt,0,1.459,1.001,344.68,2026-09-03,unberuehrt,0,-0.855,0
GS,2026-09-11,7,ok,0.0003,1035.05,1042.99,1018.585,1028.89,22.1554,1011.4,2026-09-09,1,unberuehrt,0,0.789,0.324,1043.84,2026-09-08,unberuehrt,0,-0.675,0
HD,2026-09-11,7,ok,0.0,309.09,311.21,307.9,308.75,5.8221,304.3,2026-09-10,1,unberuehrt,0,0.764,0.618,321.8,2026-09-04,unberuehrt,0,-2.241,0
HEI.DE,2026-09-11,9,ok,0.0003,155.25,156.25,152.5,155.0,5.0286,152.5,2026-09-11,0,unberuehrt,0,0.497,0.0,168.55,2026-09-04,unberuehrt,0,-2.695,0
HEN3.DE,2026-09-11,9,ok,0.0019,73.56,73.78,72.38,72.44,1.1171,72.3,2026-09-11,0,unberuehrt,0,0.125,0.072,76.84,2026-09-08,unberuehrt,0,-3.939,0
HNR1.DE,2026-09-11,9,ok,0.0056,251.6,253.0,249.8,251.8,3.9286,243.8,2026-09-09,1,unberuehrt,0,2.036,1.527,263.4,2026-09-03,unberuehrt,0,-2.953,0
HON,2026-09-11,7,ok,0.0,203.45,204.2,201.54,202.35,4.1814,201.08,2026-09-10,0,unberuehrt,0,0.304,0.11,221.45,2026-08-28,unberuehrt,0,-4.568,0
IBM,2026-09-11,7,ok,0.0002,235.78,243.63,235.0,243.235,6.3407,230.2,2026-09-08,1,unberuehrt,0,2.056,0.757,238.29,2026-09-03,gebrochen,6,0.78,0
IDXX,2026-09-11,7,ok,0.0002,509.88,510.905,500.61,504.6,13.5261,500.61,2026-09-11,0,unberuehrt,0,0.295,0.0,561.24,2026-08-31,unberuehrt,0,-4.187,0
IFX.DE,2026-09-11,9,ok,0.0031,56.07,58.5,55.94,58.38,2.1657,55.2,2026-09-10,1,unberuehrt,0,1.468,0.342,59.88,2026-09-08,unberuehrt,0,-0.693,0
ILMN,2026-09-11,7,ok,0.0001,201.81,208.36,200.01,206.47,8.6536,200.01,2026-09-11,0,angetestet,0,0.747,-0.0,221.76,2026-09-03,unberuehrt,0,-1.767,0
INTC,2026-09-11,7,ok,0.0001,102.47,104.9,101.08,102.93,4.5807,99.34,2026-09-10,1,unberuehrt,0,0.784,0.38,106.69,2026-09-09,unberuehrt,0,-0.821,0
INTU,2026-09-11,7,ok,0.0003,314.82,323.09,312.77,321.68,15.0964,309.8,2026-09-10,1,unberuehrt,0,0.787,0.197,363.7,2026-09-03,unberuehrt,0,-2.783,0
ISRG,2026-09-11,7,ok,0.0014,363.56,374.48,363.56,369.68,11.0643,345.25,2026-09-10,1,unberuehrt,0,2.208,1.655,382.41,2026-09-02,unberuehrt,0,-1.151,0
JNJ,2026-09-11,7,ok,0.0,268.03,270.4,265.25,265.58,5.2518,265.25,2026-09-11,0,unberuehrt,0,0.063,0.0,281.07,2026-09-02,unberuehrt,0,-2.949,0
JPM,2026-09-11,7,ok,0.0001,358.32,360.05,354.79,356.28,5.6071,348.69,2026-09-09,1,unberuehrt,0,1.354,1.088,362.86,2026-09-04,unberuehrt,0,-1.174,0
KDP,2026-09-11,7,ok,0.0,31.7,31.7,31.13,31.39,0.65,31.13,2026-09-11,0,unberuehrt,0,0.4,0.0,33.17,2026-09-03,unberuehrt,0,-2.738,0
KHC,2026-09-11,7,ok,0.0004,24.555,24.77,24.15,24.61,0.6539,24.15,2026-09-11,0,angetestet,0,0.703,-0.0,26.44,2026-09-02,unberuehrt,0,-2.798,0
KLAC,2026-09-11,7,ok,0.0006,180.895,182.4,177.01,180.75,7.0671,174.18,2026-09-10,1,unberuehrt,0,0.93,0.4,190.87,2026-09-08,unberuehrt,0,-1.432,0
KO,2026-09-11,7,ok,0.0003,88.44,88.65,87.805,88.265,1.2325,87.41,2026-09-09,1,unberuehrt,0,0.694,0.32,89.23,2026-09-03,unberuehrt,0,-0.783,0
LIN,2026-09-11,7,ok,0.0001,462.83,467.63,460.69,466.26,7.1893,460.2,2026-09-10,1,unberuehrt,0,0.843,0.068,491.98,2026-09-03,unberuehrt,0,-3.578,0
LRCX,2026-09-11,7,ok,0.0001,303.205,303.69,294.7375,298.24,12.4423,294.7375,2026-09-11,0,unberuehrt,0,0.281,0.0,322.21,2026-09-09,unberuehrt,0,-1.926,0
LULU,2026-09-11,7,ok,0.0001,97.49,99.03,96.8,98.975,5.8107,95.67,2026-09-10,0,unberuehrt,0,0.569,0.194,103.75,2026-09-08,unberuehrt,0,-0.822,0
MAR,2026-09-11,7,ok,0.0001,334.28,336.8,330.49,334.73,7.0814,320.91,2026-09-09,1,unberuehrt,0,1.952,1.353,339.3,2026-09-04,unberuehrt,0,-0.645,0
MBG.DE,2026-09-11,9,ok,0.0003,47.3,47.44,46.33,46.665,1.0364,46.33,2026-09-11,0,unberuehrt,0,0.323,0.0,48.44,2026-09-08,unberuehrt,0,-1.713,0
MCD,2026-09-11,7,ok,0.0,254.42,254.73,252.15,252.52,3.7807,252.17,2026-09-11,0,angetestet,0,0.093,-0.005,266.07,2026-08-31,unberuehrt,0,-3.584,0
MCHP,2026-09-11,7,ok,0.0,72.82,75.16,72.45,74.2,2.2979,70.94,2026-09-10,1,unberuehrt,0,1.419,0.657,74.86,2026-09-04,zurueckerobert,1,-0.287,0
MDB,2026-09-11,7,ok,0.0011,373.0,374.61,361.21,361.82,22.9889,354.11,2026-09-08,1,unberuehrt,0,0.335,0.309,457.85,2026-08-28,unberuehrt,0,-4.177,0
MDLZ,2026-09-11,7,ok,0.0,62.87,62.9,62.21,62.44,1.2007,60.47,2026-09-08,1,unberuehrt,0,1.641,1.449,65.55,2026-08-24,unberuehrt,0,-2.59,0
MELI,2026-09-11,7,ok,0.0003,1928.5,1933.5,1892.23,1897.85,64.1993,1840.0,2026-09-10,0,unberuehrt,0,0.901,0.814,2066.0,2026-09-03,unberuehrt,0,-2.619,0
META,2026-09-11,7,ok,0.0003,653.02,664.24,646.2,648.23,21.325,556.1,2026-09-01,1,unberuehrt,0,4.32,4.225,593.34,2026-08-26,gebrochen,7,2.574,0
MMM,2026-09-11,7,ok,0.0001,163.86,165.37,162.551,164.96,3.0621,161.3,2026-09-10,1,unberuehrt,0,1.195,0.409,183.43,2026-08-19,unberuehrt,0,-6.032,0
MNST,2026-09-11,7,ok,0.0005,43.45,43.515,42.885,43.38,0.98,42.19,2026-09-09,1,unberuehrt,0,1.214,0.709,49.24,2026-08-25,unberuehrt,0,-5.98,0
MRK,2026-09-11,7,ok,0.0,145.52,145.9,143.68,143.93,3.5286,143.69,2026-09-11,0,angetestet,0,0.068,-0.003,152.8,2026-09-03,unberuehrt,0,-2.514,0
MRK.DE,2026-09-11,9,ok,0.0015,131.6,132.1,131.1,131.65,2.4857,130.65,2026-09-09,0,unberuehrt,0,0.402,0.181,143.45,2026-09-01,unberuehrt,0,-4.747,0
MRNA,2026-09-11,7,ok,0.0002,138.093,149.71,135.0101,143.94,11.9979,62.129,2026-08-18,1,unberuehrt,0,6.819,6.075,65.525,2026-08-17,gebrochen,7,6.536,0
MRVL,2026-09-11,7,ok,0.0,234.665,240.2,229.28,236.1,13.2429,200.62,2026-09-01,1,unberuehrt,0,2.679,2.164,254.6,2026-08-27,unberuehrt,0,-1.397,0
MSFT,2026-09-11,7,ok,0.0001,495.625,498.97,492.58,495.58,10.0579,486.0,2026-09-10,1,unberuehrt,0,0.952,0.654,515.65,2026-09-03,unberuehrt,0,-1.995,0
MTX.DE,2026-09-11,9,ok,0.0035,338.7,344.2,338.4,342.5,8.9214,337.2,2026-09-10,0,unberuehrt,0,0.594,0.135,355.6,2026-09-08,unberuehrt,0,-1.468,0
MU,2026-09-11,7,ok,0.0003,993.25,993.99,967.38,974.94,44.1493,967.38,2026-09-11,0,unberuehrt,0,0.171,0.0,1042.4,2026-09-09,unberuehrt,0,-1.528,0
MUV2.DE,2026-09-11,9,ok,0.0024,502.8,508.0,501.4,504.6,8.9214,490.8,2026-09-09,1,unberuehrt,0,1.547,1.188,531.8,2026-09-03,unberuehrt,0,-3.049,0
NFLX,2026-09-11,7,ok,0.0,76.605,77.5661,76.15,77.4,2.099,75.03,2026-09-10,1,unberuehrt,0,1.129,0.534,83.6,2026-09-03,unberuehrt,0,-2.954,0
NKE,2026-09-11,7,ok,0.0003,36.88,37.05,36.62,36.8125,0.9393,36.55,2026-09-10,0,unberuehrt,0,0.279,0.075,38.93,2026-09-03,unberuehrt,0,-2.254,0
NVDA,2026-09-11,7,ok,0.0004,221.25,222.0,218.15,218.2,7.6929,217.2,2026-09-10,1,unberuehrt,0,0.13,0.123,234.76,2026-09-04,unberuehrt,0,-2.153,0
NXPI,2026-09-11,7,ok,0.0003,229.84,238.6,228.0,236.68,6.3729,218.45,2026-09-10,1,unberuehrt,0,2.861,1.499,231.3,2026-09-08,gebrochen,7,0.844,0
ODFL,2026-09-11,7,ok,0.0003,182.26,183.35,177.54,179.84,6.3736,177.54,2026-09-11,0,unberuehrt,0,0.361,0.0,203.44,2026-08-28,unberuehrt,0,-3.703,0
ON,2026-09-11,7,ok,0.0001,70.98,76.19,70.38,76.15,2.6707,68.79,2026-09-10,1,unberuehrt,0,2.756,0.595,75.33,2026-09-04,gebrochen,1,0.307,0
ORCL,2026-09-11,7,ok,0.0002,165.0,165.9,149.84,150.255,7.4907,149.84,2026-09-11,0,unberuehrt,0,0.055,0.0,170.7,2026-09-08,unberuehrt,0,-2.729,0
ORLY,2026-09-11,7,ok,0.0001,86.13,86.32,85.24,85.81,1.6221,84.84,2026-09-09,0,unberuehrt,0,0.598,0.247,88.34,2026-09-03,unberuehrt,0,-1.56,0
P911.DE,2026-09-11,9,ok,0.0004,44.97,45.61,44.49,44.82,1.3207,44.49,2026-09-11,0,unberuehrt,0,0.25,0.0,45.97,2026-09-10,unberuehrt,0,-0.871,0
PAH3.DE,2026-09-11,9,ok,0.0038,29.19,29.34,28.64,28.95,0.79,28.56,2026-09-08,0,unberuehrt,0,0.494,0.101,29.78,2026-09-04,unberuehrt,0,-1.051,0
PANW,2026-09-11,7,ok,0.0001,338.49,341.14,327.053,330.68,19.3534,321.39,2026-09-02,0,unberuehrt,0,0.48,0.293,383.73,2026-08-31,unberuehrt,0,-2.741,0
PAYX,2026-09-11,7,ok,0.0002,115.03,115.97,114.795,115.78,2.5796,114.51,2026-09-10,1,unberuehrt,0,0.492,0.11,126.45,2026-09-03,unberuehrt,0,-4.136,0
PCAR,2026-09-11,7,ok,0.0001,124.45,124.58,122.47,122.72,2.3871,120.44,2026-09-09,1,unberuehrt,0,0.955,0.85,126.49,2026-09-04,unberuehrt,0,-1.579,0
PDD,2026-09-11,7,ok,0.0,78.32,78.32,77.245,77.81,2.0761,77.245,2026-09-11,0,unberuehrt,0,0.272,0.0,82.6,2026-09-04,unberuehrt,0,-2.307,0
PEP,2026-09-11,7,ok,0.0002,137.31,137.48,136.04,136.29,2.0271,136.04,2026-09-11,0,unberuehrt,0,0.123,0.0,141.71,2026-09-02,unberuehrt,0,-2.674,0
PG,2026-09-11,7,ok,0.0003,143.715,145.49,143.5501,145.22,2.1907,141.86,2026-09-10,1,unberuehrt,0,1.534,0.771,148.36,2026-09-01,unberuehrt,0,-1.433,0
PLTR,2026-09-11,7,ok,0.0001,168.0,168.61,165.4,167.21,7.635,164.55,2026-09-10,0,unberuehrt,0,0.348,0.111,185.83,2026-09-03,unberuehrt,0,-2.439,0
PYPL,2026-09-11,7,ok,0.0006,53.31,54.3999,53.31,53.69,2.147,50.802,2026-09-10,1,unberuehrt,0,1.345,1.168,56.96,2026-09-03,unberuehrt,0,-1.523,0
QCOM,2026-09-11,7,ok,0.0002,178.25,185.46,175.74,181.93,6.6793,171.0,2026-09-10,1,unberuehrt,0,1.636,0.71,183.49,2026-09-08,zurueckerobert,4,-0.234,0
QIA.DE,2026-09-11,9,ok,0.0,36.875,36.875,36.205,36.525,1.2243,35.7,2026-09-09,1,unberuehrt,0,0.674,0.412,38.73,2026-09-02,unberuehrt,0,-1.801,0
REGN,2026-09-11,7,ok,0.0002,800.0,800.22,780.81,781.34,19.7529,780.81,2026-09-11,0,unberuehrt,0,0.027,0.0,859.34,2026-09-03,unberuehrt,0,-3.949,0
RHM.DE,2026-09-11,9,ok,0.0024,1017.0,1030.6,976.0,988.2,39.4786,976.0,2026-09-11,0,unberuehrt,0,0.309,0.0,1185.4,2026-08-27,unberuehrt,0,-4.995,0
ROP,2026-09-11,7,ok,0.0001,388.65,389.46,383.71,388.48,9.3643,383.71,2026-09-11,0,unberuehrt,0,0.509,0.0,429.6,2026-09-03,unberuehrt,0,-4.391,0
ROST,2026-09-11,7,ok,0.0,225.97,230.97,225.44,230.73,5.1543,222.73,2026-09-10,1,unberuehrt,0,1.552,0.526,233.45,2026-09-04,unberuehrt,0,-0.528,0
RWE.DE,2026-09-11,9,ok,0.004,60.48,60.5,58.88,59.6,1.3857,58.88,2026-09-11,0,unberuehrt,0,0.52,0.0,61.54,2026-09-10,unberuehrt,0,-1.4,0
SAP.DE,2026-09-11,9,ok,0.0032,175.68,178.84,172.16,177.82,5.8657,172.16,2026-09-11,0,unberuehrt,0,0.965,0.0,187.04,2026-09-09,unberuehrt,0,-1.572,0
SBUX,2026-09-11,7,ok,0.0001,100.275,100.41,98.46,98.75,2.2279,98.46,2026-09-11,0,unberuehrt,0,0.13,0.0,107.9,2026-09-02,unberuehrt,0,-4.107,0
SHL.DE,2026-09-11,9,ok,0.0016,38.57,38.78,38.17,38.17,0.6414,38.17,2026-09-11,0,unberuehrt,0,0.0,0.0,39.71,2026-08-28,unberuehrt,0,-2.401,0
SHW,2026-09-11,7,ok,0.0,321.56,324.91,317.55,323.31,6.6286,315.42,2026-09-10,1,unberuehrt,0,1.19,0.321,355.51,2026-08-26,unberuehrt,0,-4.858,0
SIE.DE,2026-09-11,9,ok,0.0019,260.6,265.45,260.5,265.15,6.125,258.1,2026-09-10,0,unberuehrt,0,1.151,0.392,291.7,2026-08-28,unberuehrt,0,-4.335,0
SNPS,2026-09-11,7,ok,0.0003,399.5,400.83,394.25,397.48,18.14,380.33,2026-09-04,0,unberuehrt,0,0.945,0.767,419.84,2026-09-03,unberuehrt,0,-1.233,0
SPGI,2026-09-11,7,ok,0.0,413.0,414.13,407.44,410.69,12.1414,407.45,2026-09-11,0,angetestet,0,0.267,-0.001,454.92,2026-09-01,unberuehrt,0,-3.643,0
