ticker,datum,stunden_erfasst,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr
AMGN,2026-08-25,5,443.26,447.01,441.26,444.335,10.2093,410.4,2026-08-17,1,unberuehrt,0,3.324,3.023,420.26,2026-08-13,gebrochen,5,2.358
AMZN,2026-08-25,5,262.6,263.8719,260.08,260.245,5.5458,257.04,2026-08-21,1,unberuehrt,0,0.578,0.548,266.4,2026-08-19,unberuehrt,0,-1.11
ARM,2026-08-25,5,243.67,247.99,241.73,242.27,16.3612,233.29,2026-08-24,1,unberuehrt,0,0.549,0.516,290.21,2026-08-13,unberuehrt,0,-2.93
ASML,2026-08-25,9,1510.0,1517.8,1494.4,1501.2,49.3572,1481.2,2026-08-24,1,unberuehrt,0,0.405,0.267,1530.4,2026-08-21,unberuehrt,0,-0.592
AVGO,2026-08-25,5,360.995,362.99,356.09,357.46,13.345,356.09,2026-08-25,0,unberuehrt,0,0.103,0.0,375.13,2026-08-21,unberuehrt,0,-1.324
AXP,2026-08-25,5,338.16,338.74,333.925,337.745,6.2029,333.925,2026-08-25,0,unberuehrt,0,0.616,0.0,344.0,2026-08-24,unberuehrt,0,-1.008
AZN,2026-08-25,5,167.08,170.18,166.78,169.09,3.0443,161.48,2026-08-20,1,unberuehrt,0,2.5,1.741,165.91,2026-08-19,gebrochen,5,1.045
BA,2026-08-25,5,212.495,212.94,210.7,210.759,5.0157,208.7,2026-08-24,0,unberuehrt,0,0.411,0.399,237.11,2026-08-11,unberuehrt,0,-5.254
BAS.DE,2026-08-25,9,52.29,52.34,51.16,51.7,0.9364,51.16,2026-08-25,0,unberuehrt,0,0.577,0.0,52.76,2026-08-24,unberuehrt,0,-1.132
BAYN.DE,2026-08-25,9,48.6,49.19,48.255,49.1,1.0471,47.44,2026-08-21,1,unberuehrt,0,1.585,0.778,49.45,2026-08-19,unberuehrt,0,-0.334
BEI.DE,2026-08-25,9,80.76,81.4,80.4,80.42,1.6343,75.3,2026-08-18,1,unberuehrt,0,3.133,3.121,82.56,2026-08-06,unberuehrt,0,-1.309
BIIB,2026-08-25,5,218.93,222.28,218.0,221.995,5.3507,213.96,2026-08-24,1,unberuehrt,0,1.502,0.755,222.15,2026-08-19,angetestet,0,-0.029
BKNG,2026-08-25,5,214.1,214.5,211.8672,213.57,5.8945,206.29,2026-08-21,1,unberuehrt,0,1.235,0.946,216.42,2026-08-19,unberuehrt,0,-0.484
BKR,2026-08-25,5,62.27,63.0,61.935,62.2803,1.4975,61.13,2026-08-24,1,unberuehrt,0,0.768,0.538,65.44,2026-08-17,unberuehrt,0,-2.11
BMW.DE,2026-08-25,9,58.1,58.38,57.56,57.92,1.2143,57.56,2026-08-25,0,unberuehrt,0,0.296,0.0,59.6,2026-08-21,unberuehrt,0,-1.384
BNR.DE,2026-08-25,9,61.5,61.6,60.24,60.82,1.6314,60.24,2026-08-25,0,unberuehrt,0,0.356,0.0,62.12,2026-08-24,unberuehrt,0,-0.797
CAT,2026-08-25,5,833.57,834.45,804.75,810.37,26.9079,804.49,2026-08-24,1,unberuehrt,0,0.219,0.01,832.0,2026-08-21,angetestet,0,-0.804
CBK.DE,2026-08-25,9,39.79,40.04,39.67,39.79,0.6964,38.28,2026-08-19,1,unberuehrt,0,2.168,1.996,40.13,2026-08-13,unberuehrt,0,-0.488
CDNS,2026-08-25,5,318.43,330.12,317.695,329.49,9.085,311.43,2026-08-24,1,unberuehrt,0,1.988,0.69,319.78,2026-08-21,gebrochen,5,1.069
CDW,2026-08-25,5,131.88,141.14,130.56,140.305,5.8236,130.56,2026-08-25,0,unberuehrt,0,1.673,0.0,142.97,2026-08-14,unberuehrt,0,-0.458
CEG,2026-08-25,5,274.41,277.75,272.65,276.77,9.1659,264.82,2026-08-18,0,unberuehrt,0,1.304,0.854,287.0,2026-08-14,unberuehrt,0,-1.116
CHTR,2026-08-25,5,148.63,155.78,145.185,155.175,7.6704,144.82,2026-08-20,1,unberuehrt,0,1.35,0.048,159.29,2026-08-19,unberuehrt,0,-0.536
CMCSA,2026-08-25,5,26.95,27.305,26.69,27.19,0.5904,25.5,2026-08-17,1,unberuehrt,0,2.863,2.016,26.49,2026-08-14,gebrochen,5,1.186
CON.DE,2026-08-25,9,69.76,70.48,69.18,70.0,1.3414,66.84,2026-08-19,1,unberuehrt,0,2.356,1.744,70.5,2026-08-14,unberuehrt,0,-0.373
COST,2026-08-25,5,966.3,968.76,959.89,961.72,17.2507,925.77,2026-08-20,1,unberuehrt,0,2.084,1.978,978.7,2026-08-19,unberuehrt,0,-0.984
CPRT,2026-08-25,5,32.6,33.23,32.2195,33.195,1.1922,32.2195,2026-08-25,0,unberuehrt,0,0.818,0.0,34.63,2026-08-20,unberuehrt,0,-1.204
CRM,2026-08-25,5,205.85,210.31,205.03,205.8,7.6507,205.03,2026-08-25,0,unberuehrt,0,0.101,0.0,213.17,2026-08-24,unberuehrt,0,-0.963
CRWD,2026-08-25,5,191.62,194.45,183.64,183.64,8.9779,183.76,2026-08-25,0,gebrochen,1,-0.013,-0.013,195.4,2026-08-24,unberuehrt,0,-1.31
CSCO,2026-08-25,5,112.43,112.4995,110.73,110.83,3.4557,109.3,2026-08-24,1,unberuehrt,0,0.443,0.414,112.19,2026-08-21,angetestet,0,-0.394
CSGP,2026-08-25,5,32.58,33.28,32.25,32.7,1.4479,30.99,2026-08-17,1,unberuehrt,0,1.181,0.87,33.3,2026-08-14,unberuehrt,0,-0.414
CSX,2026-08-25,5,51.33,51.88,51.12,51.335,0.8343,51.12,2026-08-25,0,unberuehrt,0,0.258,0.0,52.0,2026-08-24,unberuehrt,0,-0.797
CTAS,2026-08-25,5,206.67,207.09,203.61,204.15,3.8743,203.61,2026-08-25,0,angetestet,0,0.139,-0.0,207.51,2026-08-24,unberuehrt,0,-0.867
CTSH,2026-08-25,5,61.81,63.3,61.095,62.855,2.3146,56.55,2026-08-17,1,unberuehrt,0,2.724,1.964,60.09,2026-08-14,gebrochen,5,1.195
DASH,2026-08-25,5,229.28,234.63,227.0,232.71,8.4438,212.02,2026-08-17,1,unberuehrt,0,2.45,1.774,219.53,2026-08-14,gebrochen,5,1.561
DB1.DE,2026-08-25,9,284.8,288.6,282.1,288.0,5.0071,274.2,2026-08-19,1,unberuehrt,0,2.756,1.578,280.7,2026-08-18,gebrochen,9,1.458
DBK.DE,2026-08-25,9,33.08,33.365,32.905,33.12,0.5796,31.995,2026-08-21,1,unberuehrt,0,1.941,1.57,34.1,2026-08-13,unberuehrt,0,-1.691
DDOG,2026-08-25,5,226.2,229.08,223.33,223.6,16.5511,223.33,2026-08-25,0,unberuehrt,0,0.016,0.0,262.99,2026-08-10,unberuehrt,0,-2.38
DHL.DE,2026-08-25,9,56.52,57.26,56.52,57.0,0.8143,54.46,2026-08-13,1,unberuehrt,0,3.119,2.53,58.3,2026-08-03,unberuehrt,0,-1.596
DIS,2026-08-25,5,110.5,111.595,109.76,111.35,2.2468,103.46,2026-08-17,1,unberuehrt,0,3.512,2.804,107.11,2026-08-14,gebrochen,5,1.887
DTE.DE,2026-08-25,9,29.11,29.16,28.9,29.11,0.6143,28.9,2026-08-25,0,angetestet,0,0.342,-0.0,29.34,2026-08-24,unberuehrt,0,-0.374
DTG.DE,2026-08-25,9,46.52,47.42,45.97,47.11,0.9593,44.83,2026-08-14,1,unberuehrt,0,2.377,1.188,50.08,2026-08-03,unberuehrt,0,-3.096
DXCM,2026-08-25,5,90.731,91.14,90.1,90.35,2.3114,90.1,2026-08-25,0,unberuehrt,0,0.108,0.0,92.59,2026-08-24,unberuehrt,0,-0.969
ENR.DE,2026-08-25,9,151.7,154.88,150.48,153.22,5.7786,146.08,2026-08-24,1,unberuehrt,0,1.236,0.761,165.1,2026-08-17,unberuehrt,0,-2.056
EOAN.DE,2026-08-25,9,17.46,17.66,17.375,17.62,0.3914,17.135,2026-08-14,0,unberuehrt,0,1.239,0.613,19.115,2026-08-11,unberuehrt,0,-3.819
EXC,2026-08-25,5,44.3025,44.3025,43.865,44.165,0.8518,43.75,2026-08-21,0,unberuehrt,0,0.487,0.135,46.43,2026-08-18,unberuehrt,0,-2.659
FANG,2026-08-25,5,201.6,204.0,201.31,201.545,5.5964,201.31,2026-08-25,0,unberuehrt,0,0.042,0.0,216.9,2026-08-20,unberuehrt,0,-2.744
FAST,2026-08-25,5,51.31,51.36,50.51,50.65,0.9643,50.51,2026-08-25,0,unberuehrt,0,0.145,0.0,52.15,2026-08-24,unberuehrt,0,-1.556
FRE.DE,2026-08-25,9,46.355,46.355,45.54,45.57,0.7918,45.54,2026-08-25,0,unberuehrt,0,0.038,0.0,47.395,2026-08-19,unberuehrt,0,-2.305
FTNT,2026-08-25,5,152.86,154.33,151.67,153.08,5.2479,148.25,2026-08-21,1,unberuehrt,0,0.92,0.652,167.19,2026-08-10,unberuehrt,0,-2.689
GEHC,2026-08-25,5,73.87,74.11,73.16,74.02,1.5561,73.16,2026-08-25,0,unberuehrt,0,0.553,0.0,75.24,2026-08-24,unberuehrt,0,-0.784
GILD,2026-08-25,5,146.6,148.28,145.597,148.07,3.7466,143.19,2026-08-20,1,unberuehrt,0,1.303,0.642,148.97,2026-08-19,unberuehrt,0,-0.24
GOOGL,2026-08-25,5,349.375,350.16,345.62,346.835,6.3579,338.57,2026-08-20,1,unberuehrt,0,1.3,1.109,346.73,2026-08-19,gebrochen,2,0.017
GS,2026-08-25,5,1050.0,1057.23,1039.29,1055.4351,22.9093,1001.68,2026-08-20,1,unberuehrt,0,2.346,1.642,1054.63,2026-08-17,gebrochen,2,0.035
HD,2026-08-25,5,339.37,339.49,333.7,336.305,8.52,333.7,2026-08-25,0,unberuehrt,0,0.306,0.0,342.22,2026-08-24,unberuehrt,0,-0.694
HEI.DE,2026-08-25,9,159.5,163.55,158.95,162.7,3.3536,158.95,2026-08-25,0,unberuehrt,0,1.118,0.0,161.75,2026-08-21,gebrochen,4,0.283
HEN3.DE,2026-08-25,9,76.46,76.48,75.58,75.82,1.3729,75.58,2026-08-25,0,unberuehrt,0,0.175,0.0,76.88,2026-08-24,unberuehrt,0,-0.772
HNR1.DE,2026-08-25,9,251.6,254.6,251.4,253.8,4.1571,248.8,2026-08-24,1,unberuehrt,0,1.203,0.625,252.4,2026-08-21,gebrochen,7,0.337
HON,2026-08-25,5,216.51,216.54,214.44,214.99,5.6121,213.1,2026-08-24,0,unberuehrt,0,0.337,0.239,236.35,2026-08-13,unberuehrt,0,-3.806
IBM,2026-08-25,5,230.0,233.44,229.5201,231.625,5.9393,229.51,2026-08-25,0,unberuehrt,0,0.356,0.002,238.72,2026-08-21,unberuehrt,0,-1.195
IDXX,2026-08-25,5,555.5,558.0625,549.42,552.87,16.56,543.6,2026-08-20,0,unberuehrt,0,0.56,0.351,575.56,2026-08-19,unberuehrt,0,-1.37
IFX.DE,2026-08-25,9,55.59,55.84,54.6,54.75,2.4021,53.97,2026-08-24,0,unberuehrt,0,0.325,0.262,56.92,2026-08-21,unberuehrt,0,-0.903
ILMN,2026-08-25,5,224.0,226.58,217.39,225.905,9.2836,186.64,2026-08-10,1,unberuehrt,0,4.23,3.312,203.75,2026-08-05,gebrochen,5,2.386
INTC,2026-08-25,5,89.9,90.18,87.6,87.66,5.1729,85.14,2026-08-24,1,unberuehrt,0,0.487,0.476,107.57,2026-08-13,unberuehrt,0,-3.849
INTU,2026-08-25,5,365.7,367.8499,357.99,359.315,13.4643,357.99,2026-08-25,0,unberuehrt,0,0.098,0.0,372.98,2026-08-24,unberuehrt,0,-1.015
ISRG,2026-08-25,5,375.25,378.23,367.0701,370.19,11.1879,367.0701,2026-08-25,0,unberuehrt,0,0.279,0.0,384.06,2026-08-24,unberuehrt,0,-1.24
JNJ,2026-08-25,5,271.0,273.8021,270.175,272.94,5.3477,267.0,2026-08-21,1,unberuehrt,0,1.111,0.594,276.47,2026-08-19,unberuehrt,0,-0.66
JPM,2026-08-25,5,357.0,357.37,353.0737,355.6,5.4265,350.37,2026-08-21,1,unberuehrt,0,0.964,0.498,366.5,2026-08-13,unberuehrt,0,-2.009
KDP,2026-08-25,5,32.44,32.505,31.85,31.965,1.0629,31.85,2026-08-25,0,unberuehrt,0,0.108,0.0,32.78,2026-08-24,unberuehrt,0,-0.767
KHC,2026-08-25,5,25.55,25.62,25.23,25.29,0.6431,25.23,2026-08-25,0,unberuehrt,0,0.093,0.0,26.01,2026-08-24,unberuehrt,0,-1.12
KLAC,2026-08-25,5,184.58,186.13,180.72,182.58,9.135,176.45,2026-08-24,1,unberuehrt,0,0.671,0.467,209.1,2026-08-17,unberuehrt,0,-2.903
KO,2026-08-25,5,91.57,92.08,91.3001,91.735,1.3228,91.3001,2026-08-25,0,unberuehrt,0,0.329,0.0,92.49,2026-08-24,unberuehrt,0,-0.571
LIN,2026-08-25,5,489.2,490.62,485.12,486.125,7.9714,473.05,2026-08-17,1,unberuehrt,0,1.64,1.514,483.49,2026-08-14,gebrochen,5,0.331
LRCX,2026-08-25,5,316.2,318.61,307.875,312.59,16.1775,297.78,2026-08-24,1,unberuehrt,0,0.915,0.624,319.1,2026-08-21,unberuehrt,0,-0.402
LULU,2026-08-25,5,118.62,119.55,117.12,118.4895,4.3564,117.12,2026-08-25,0,angetestet,0,0.314,-0.0,123.49,2026-08-24,unberuehrt,0,-1.148
MAR,2026-08-25,5,360.61,362.29,358.1001,359.29,6.7314,354.19,2026-08-21,1,unberuehrt,0,0.758,0.581,365.11,2026-08-19,unberuehrt,0,-0.865
MBG.DE,2026-08-25,9,45.0,45.16,44.615,44.895,0.7364,44.615,2026-08-25,0,unberuehrt,0,0.38,0.0,45.62,2026-08-21,unberuehrt,0,-0.984
MCD,2026-08-25,5,272.46,272.6,268.875,268.875,4.8136,268.91,2026-08-25,0,gebrochen,1,-0.007,-0.007,273.42,2026-08-24,unberuehrt,0,-0.944
MCHP,2026-08-25,5,75.32,75.32,73.13,73.68,3.7457,72.77,2026-08-24,1,unberuehrt,0,0.243,0.096,79.75,2026-08-19,unberuehrt,0,-1.621
MDB,2026-08-25,5,406.71,415.71,399.0,403.0,22.7522,399.0,2026-08-25,0,unberuehrt,0,0.176,0.0,473.1,2026-08-14,unberuehrt,0,-3.081
MDLZ,2026-08-25,5,64.375,64.375,63.34,63.455,1.2257,63.34,2026-08-25,0,unberuehrt,0,0.094,0.0,65.55,2026-08-24,unberuehrt,0,-1.709
MELI,2026-08-25,5,1937.825,2011.0601,1929.0,1995.3149,78.8936,1759.21,2026-08-18,1,unberuehrt,0,2.993,2.152,1874.98,2026-08-14,gebrochen,5,1.525
META,2026-08-25,5,563.75,568.64,561.4001,565.06,16.2578,537.27,2026-08-19,1,unberuehrt,0,1.709,1.484,612.43,2026-08-11,unberuehrt,0,-2.914
MMM,2026-08-25,5,180.33,180.795,178.61,179.76,3.1954,177.9,2026-08-20,0,unberuehrt,0,0.582,0.222,183.43,2026-08-19,unberuehrt,0,-1.149
MNST,2026-08-25,5,48.97,49.24,48.5,48.61,10.8804,46.96,2026-08-20,1,unberuehrt,0,0.152,0.142,47.98,2026-08-19,gebrochen,5,0.058
MRK,2026-08-25,5,151.0,155.4,150.66,155.4,4.557,126.68,2026-08-07,1,unberuehrt,0,6.302,5.262,131.09,2026-08-05,gebrochen,5,5.335
MRK.DE,2026-08-25,9,139.0,139.65,137.45,139.45,2.8714,134.95,2026-08-20,1,unberuehrt,0,1.567,0.871,140.35,2026-08-19,unberuehrt,0,-0.313
MRNA,2026-08-25,5,143.415,159.83,141.21,159.31,18.2031,62.129,2026-08-18,1,unberuehrt,0,5.339,4.344,65.525,2026-08-17,gebrochen,5,5.152
MRVL,2026-08-25,5,237.355,246.7,235.93,240.835,17.0382,220.42,2026-08-24,1,unberuehrt,0,1.198,0.91,252.52,2026-08-21,unberuehrt,0,-0.686
MSFT,2026-08-25,5,485.565,490.765,484.3,489.75,9.2854,478.53,2026-08-21,1,unberuehrt,0,1.208,0.621,489.3,2026-08-19,gebrochen,4,0.048
MTX.DE,2026-08-25,9,355.5,360.4,355.1,355.5,8.2929,351.5,2026-08-21,1,unberuehrt,0,0.482,0.434,385.5,2026-08-14,unberuehrt,0,-3.618
MU,2026-08-25,5,928.975,946.621,916.3,925.28,55.8358,887.61,2026-08-24,1,unberuehrt,0,0.675,0.514,989.96,2026-08-21,unberuehrt,0,-1.158
MUV2.DE,2026-08-25,9,518.2,520.4,515.6,518.9,9.4429,507.8,2026-08-20,1,unberuehrt,0,1.175,0.826,524.6,2026-08-18,unberuehrt,0,-0.604
NFLX,2026-08-25,5,79.65,82.325,79.4,81.99,2.2818,75.47,2026-08-17,1,unberuehrt,0,2.857,1.722,78.73,2026-08-14,gebrochen,5,1.429
NKE,2026-08-25,5,39.515,39.865,39.03,39.685,1.115,39.03,2026-08-25,0,angetestet,0,0.587,-0.0,41.34,2026-08-24,unberuehrt,0,-1.484
NVDA,2026-08-25,5,211.025,214.7291,210.11,212.33,5.5999,207.25,2026-08-24,0,unberuehrt,0,0.907,0.511,227.92,2026-08-17,unberuehrt,0,-2.784
NXPI,2026-08-25,5,224.96,225.31,221.26,224.75,6.6643,217.98,2026-08-24,1,unberuehrt,0,1.016,0.492,231.66,2026-08-19,unberuehrt,0,-1.037
ODFL,2026-08-25,5,203.18,203.18,198.1,198.1,6.1857,198.19,2026-08-25,0,gebrochen,1,-0.015,-0.015,209.74,2026-08-24,unberuehrt,0,-1.882
ON,2026-08-25,5,73.13,73.32,71.665,71.9,3.2804,70.92,2026-08-24,0,unberuehrt,0,0.299,0.227,85.55,2026-08-17,unberuehrt,0,-4.161
ORCL,2026-08-25,5,143.3,146.335,143.16,144.7721,6.3146,141.25,2026-08-24,1,unberuehrt,0,0.558,0.302,148.35,2026-08-21,unberuehrt,0,-0.567
ORLY,2026-08-25,5,90.575,91.43,90.22,90.5,1.9821,87.19,2026-08-20,1,unberuehrt,0,1.67,1.529,92.77,2026-08-19,unberuehrt,0,-1.145
P911.DE,2026-08-25,9,44.22,44.26,43.58,43.87,1.0729,43.58,2026-08-25,0,unberuehrt,0,0.27,0.0,45.37,2026-08-20,unberuehrt,0,-1.398
PAH3.DE,2026-08-25,9,27.67,27.7,27.27,27.5,0.5479,27.27,2026-08-25,0,unberuehrt,0,0.42,0.0,28.2,2026-08-21,unberuehrt,0,-1.278
PANW,2026-08-25,5,353.345,353.77,339.4,339.55,14.5814,339.521,2026-08-25,0,angetestet,0,0.002,-0.008,398.88,2026-08-13,unberuehrt,0,-4.069
PAYX,2026-08-25,5,124.11,126.0,124.04,124.72,3.0214,124.04,2026-08-25,0,unberuehrt,0,0.225,0.0,127.09,2026-08-24,unberuehrt,0,-0.784
PCAR,2026-08-25,5,130.83,130.83,129.14,129.43,2.8093,129.14,2026-08-25,0,unberuehrt,0,0.103,0.0,132.43,2026-08-24,unberuehrt,0,-1.068
PDD,2026-08-25,5,86.98,88.32,85.7,87.705,2.6464,85.7,2026-08-25,0,unberuehrt,0,0.758,0.0,91.9,2026-08-24,unberuehrt,0,-1.585
PEP,2026-08-25,5,143.73,143.87,142.3,142.66,2.3307,142.3,2026-08-25,0,unberuehrt,0,0.154,0.0,145.9,2026-08-24,unberuehrt,0,-1.39
PG,2026-08-25,5,145.73,146.12,144.95,145.3,2.2507,144.96,2026-08-25,0,angetestet,0,0.151,-0.004,146.8,2026-08-24,unberuehrt,0,-0.666
PLTR,2026-08-25,5,176.655,179.87,172.87,173.015,7.3938,171.31,2026-08-24,1,unberuehrt,0,0.231,0.211,182.44,2026-08-21,unberuehrt,0,-1.275
PYPL,2026-08-25,5,61.23,62.375,61.07,62.135,1.4559,57.89,2026-08-12,1,unberuehrt,0,2.916,2.184,59.44,2026-08-11,gebrochen,5,1.851
QCOM,2026-08-25,5,160.34,161.79,159.08,160.19,5.2257,156.23,2026-08-24,1,unberuehrt,0,0.758,0.545,166.5,2026-08-19,unberuehrt,0,-1.207
QIA.DE,2026-08-25,9,35.86,36.82,35.44,36.775,1.3125,35.44,2026-08-25,0,unberuehrt,0,1.017,0.0,38.92,2026-08-20,unberuehrt,0,-1.634
REGN,2026-08-25,5,829.22,839.94,823.44,835.63,19.2436,823.4,2026-08-24,1,unberuehrt,0,0.636,0.002,847.0,2026-08-21,unberuehrt,0,-0.591
RHM.DE,2026-08-25,9,1115.6,1128.4,1110.4,1116.4,46.9571,1110.4,2026-08-25,0,unberuehrt,0,0.128,0.0,1238.0,2026-08-06,unberuehrt,0,-2.59
ROP,2026-08-25,5,412.19,415.34,409.11,411.495,9.8129,409.11,2026-08-25,0,unberuehrt,0,0.243,0.0,418.75,2026-08-24,unberuehrt,0,-0.739
ROST,2026-08-25,5,241.46,241.78,236.78,240.76,6.3207,228.05,2026-08-20,1,unberuehrt,0,2.011,1.381,256.45,2026-08-10,unberuehrt,0,-2.482
RWE.DE,2026-08-25,9,56.66,58.58,56.66,58.3,1.4271,56.48,2026-08-24,1,unberuehrt,0,1.275,0.126,58.48,2026-08-21,angetestet,0,-0.126
SAP.DE,2026-08-25,9,186.4,187.62,182.74,185.9,5.2786,182.74,2026-08-25,0,angetestet,0,0.599,-0.0,188.4,2026-08-21,unberuehrt,0,-0.474
SBUX,2026-08-25,5,106.85,107.1382,105.4,105.88,2.5843,105.4,2026-08-25,0,unberuehrt,0,0.186,0.0,107.81,2026-08-24,unberuehrt,0,-0.747
SHL.DE,2026-08-25,9,40.11,40.32,39.62,39.74,0.6614,39.62,2026-08-25,0,unberuehrt,0,0.181,0.0,40.7,2026-08-24,unberuehrt,0,-1.451
SHW,2026-08-25,5,350.5,352.53,346.19,348.355,7.86,340.5,2026-08-20,1,unberuehrt,0,0.999,0.724,356.88,2026-08-19,unberuehrt,0,-1.085
SIE.DE,2026-08-25,9,282.2,287.5,282.15,285.55,5.9964,274.35,2026-08-20,1,unberuehrt,0,1.868,1.301,286.55,2026-08-17,angetestet,0,-0.167
SNPS,2026-08-25,5,396.34,408.4,395.2501,404.745,10.7721,388.11,2026-08-24,1,unberuehrt,0,1.544,0.663,401.98,2026-08-21,gebrochen,4,0.257
SPGI,2026-08-25,5,428.48,434.41,423.89,432.175,9.3757,423.9,2026-08-25,0,angetestet,0,0.883,-0.001,439.02,2026-08-24,unberuehrt,0,-0.73
SRT3.DE,2026-08-25,9,242.6,246.9,240.7,245.7,7.3214,240.7,2026-08-25,0,unberuehrt,0,0.683,0.0,252.2,2026-08-20,unberuehrt,0,-0.888
SY1.DE,2026-08-25,9,91.2,92.4,90.62,92.38,1.5414,85.82,2026-08-19,1,unberuehrt,0,4.256,3.114,90.1,2026-08-14,gebrochen,9,1.479
TEAM,2026-08-25,5,170.64,172.09,167.48,167.4901,10.2421,167.48,2026-08-25,0,unberuehrt,0,0.001,0.0,177.88,2026-08-20,unberuehrt,0,-1.014
TMUS,2026-08-25,5,181.41,182.6599,180.905,181.64,4.3132,180.905,2026-08-25,0,unberuehrt,0,0.17,0.0,185.84,2026-08-21,unberuehrt,0,-0.974
TRV,2026-08-25,5,370.1,370.99,366.415,367.395,6.7925,358.88,2026-08-20,1,unberuehrt,0,1.254,1.109,398.7,2026-07-28,unberuehrt,0,-4.609
TSLA,2026-08-25,5,350.87,357.0,349.2003,353.2925,12.0214,331.12,2026-08-18,1,unberuehrt,0,1.844,1.504,351.26,2026-08-14,gebrochen,5,0.169
TTD,2026-08-25,5,13.0801,13.39,13.0801,13.13,0.9725,13.0801,2026-08-25,0,unberuehrt,0,0.051,0.0,13.42,2026-08-24,unberuehrt,0,-0.298
TTWO,2026-08-25,5,233.5,237.49,233.5,233.94,8.7793,232.71,2026-08-24,0,unberuehrt,0,0.14,0.09,245.68,2026-08-21,unberuehrt,0,-1.337
TXN,2026-08-25,5,262.78,262.78,256.965,259.84,8.8454,255.18,2026-08-24,0,unberuehrt,0,0.527,0.202,286.21,2026-08-17,unberuehrt,0,-2.981
UNH,2026-08-25,5,397.8,399.03,395.62,397.77,8.485,383.83,2026-08-20,1,unberuehrt,0,1.643,1.39,413.07,2026-08-10,unberuehrt,0,-1.803
V,2026-08-25,5,381.205,383.42,380.27,382.475,6.3221,348.5,2026-07-23,1,unberuehrt,0,5.374,5.025,365.14,2026-07-16,gebrochen,5,2.742
VNA.DE,2026-08-25,9,19.94,19.985,19.775,19.92,0.3586,19.74,2026-08-24,0,unberuehrt,0,0.502,0.098,20.17,2026-08-20,unberuehrt,0,-0.697
VOW3.DE,2026-08-25,9,73.46,73.78,72.98,73.4,1.5686,72.76,2026-08-24,0,unberuehrt,0,0.408,0.14,75.96,2026-08-21,unberuehrt,0,-1.632
VRSK,2026-08-25,5,187.66,196.42,187.0,189.05,7.0521,184.89,2026-08-21,1,unberuehrt,0,0.59,0.299,189.95,2026-08-20,zurueckerobert,4,-0.128
VRTX,2026-08-25,5,545.53,555.13,543.75,554.38,16.6557,502.29,2026-08-14,1,unberuehrt,0,3.127,2.489,546.17,2026-08-10,gebrochen,5,0.493
VZ,2026-08-25,5,49.995,50.31,49.79,50.17,0.7943,46.61,2026-08-12,1,unberuehrt,0,4.482,4.004,47.45,2026-08-11,gebrochen,5,3.424
