ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AMAT,2026-09-15,7,ok,0.0003,429.85,429.96,416.76,421.28,16.4943,416.76,2026-09-15,0,unberuehrt,0,0.274,0.0,464.57,2026-09-11,unberuehrt,0,-2.625,0
AMD,2026-09-15,7,ok,0.0002,501.125,513.665,497.511,504.3,19.6864,480.33,2026-09-14,1,unberuehrt,0,1.218,0.873,526.79,2026-09-09,unberuehrt,0,-1.142,0
AMGN,2026-09-15,7,ok,0.0002,380.23,381.04,375.15,375.74,10.8586,375.15,2026-09-15,0,unberuehrt,0,0.054,0.0,445.82,2026-09-03,unberuehrt,0,-6.454,0
AMZN,2026-09-15,7,ok,0.0001,252.375,253.27,247.22,248.44,5.8871,247.22,2026-09-15,0,unberuehrt,0,0.207,0.0,257.59,2026-09-11,unberuehrt,0,-1.554,0
ARM,2026-09-15,7,ok,0.0001,242.0,253.155,240.68,241.85,14.5709,238.032,2026-09-14,1,unberuehrt,0,0.262,0.182,267.77,2026-09-11,unberuehrt,0,-1.779,0
ASML,2026-09-16,3,ok,0.0004,1403.6,1415.4,1403.0,1413.0,52.1429,1365.4,2026-09-15,1,unberuehrt,0,0.913,0.721,1540.0,2026-09-08,unberuehrt,0,-2.436,0
AVGO,2026-09-15,7,ok,0.0001,346.02,347.2599,337.915,339.25,11.1043,337.9,2026-09-15,0,unberuehrt,0,0.122,0.001,366.78,2026-09-11,unberuehrt,0,-2.479,0
AXP,2026-09-15,7,ok,0.0001,326.66,326.995,322.01,324.4,5.035,322.01,2026-09-15,0,unberuehrt,0,0.475,0.0,328.31,2026-09-14,unberuehrt,0,-0.777,0
AZN,2026-09-15,7,ok,0.0004,161.42,163.9,160.71,161.79,3.465,160.71,2026-09-15,0,unberuehrt,0,0.312,0.0,164.55,2026-09-14,unberuehrt,0,-0.797,0
BA,2026-09-15,7,ok,0.0,210.87,212.4,208.6463,209.68,4.1393,204.67,2026-09-10,1,unberuehrt,0,1.21,0.961,215.29,2026-09-08,unberuehrt,0,-1.355,0
BAS.DE,2026-09-16,3,ok,0.0004,51.8,52.56,51.8,52.09,1.1593,51.21,2026-09-11,0,unberuehrt,0,0.759,0.509,53.98,2026-09-03,unberuehrt,0,-1.63,0
BAYN.DE,2026-09-16,3,ok,0.0004,48.54,49.25,48.35,49.06,1.1629,48.15,2026-09-15,0,unberuehrt,0,0.783,0.172,50.32,2026-09-14,unberuehrt,0,-1.084,0
BEI.DE,2026-09-16,3,ok,0.0,74.66,74.68,74.14,74.46,1.52,73.06,2026-09-10,1,unberuehrt,0,0.921,0.711,81.4,2026-08-28,unberuehrt,0,-4.566,0
BIIB,2026-09-15,7,ok,0.0001,216.71,216.71,213.54,216.2,5.7879,213.54,2026-09-15,0,unberuehrt,0,0.46,0.0,222.25,2026-09-14,unberuehrt,0,-1.045,0
BKNG,2026-09-15,7,ok,0.0003,172.98,175.0,169.9,171.37,7.0086,169.9,2026-09-15,0,unberuehrt,0,0.21,0.0,182.0,2026-09-14,unberuehrt,0,-1.517,0
BKR,2026-09-15,7,ok,0.0,57.17,57.4,56.03,56.72,2.0171,56.03,2026-09-15,0,angetestet,0,0.342,-0.0,66.09,2026-09-09,unberuehrt,0,-4.645,0
BMW.DE,2026-09-16,3,ok,0.0,63.04,63.78,61.48,61.74,1.8243,61.48,2026-09-16,0,unberuehrt,0,0.143,0.0,64.18,2026-09-14,unberuehrt,0,-1.338,0
BNR.DE,2026-09-16,3,ok,0.0,60.9,61.22,60.48,60.64,1.31,59.64,2026-09-15,1,unberuehrt,0,0.763,0.641,61.88,2026-09-14,unberuehrt,0,-0.947,0
CAT,2026-09-15,7,ok,0.0015,789.49,791.2,776.5,782.37,21.0121,772.86,2026-09-14,0,unberuehrt,0,0.453,0.173,826.0,2026-09-11,unberuehrt,0,-2.076,0
CBK.DE,2026-09-16,3,ok,0.0005,42.83,43.37,42.35,42.43,0.9293,41.99,2026-09-14,1,unberuehrt,0,0.473,0.387,43.03,2026-09-11,zurueckerobert,1,-0.646,0
CDNS,2026-09-15,7,ok,0.0004,277.12,279.0,273.0701,274.08,11.6457,273.07,2026-09-15,0,unberuehrt,0,0.087,0.0,293.4,2026-09-11,unberuehrt,0,-1.659,0
CDW,2026-09-15,7,ok,0.0,151.73,154.33,150.94,153.74,6.4393,140.91,2026-09-09,1,unberuehrt,0,1.992,1.558,158.05,2026-09-03,unberuehrt,0,-0.669,0
CEG,2026-09-15,7,ok,0.0,265.0,266.88,259.61,259.89,10.2927,259.61,2026-09-15,0,unberuehrt,0,0.027,0.0,305.8,2026-09-08,unberuehrt,0,-4.46,0
CHTR,2026-09-15,7,ok,0.0,141.81,144.0,139.14,141.2,7.1871,139.14,2026-09-15,0,unberuehrt,0,0.287,0.0,148.34,2026-09-14,unberuehrt,0,-0.993,0
CMCSA,2026-09-15,7,ok,0.0002,24.61,24.76,24.37,24.415,0.6936,24.19,2026-09-09,0,unberuehrt,0,0.324,0.26,27.19,2026-09-02,unberuehrt,0,-4.001,0
CON.DE,2026-09-16,3,ok,0.0,68.8,69.68,68.8,69.54,1.8671,68.36,2026-09-15,0,unberuehrt,0,0.632,0.236,71.78,2026-09-11,unberuehrt,0,-1.2,0
COST,2026-09-15,7,ok,0.0003,916.92,916.92,900.25,901.09,14.4421,900.25,2026-09-15,0,unberuehrt,0,0.058,0.0,921.99,2026-09-14,unberuehrt,0,-1.447,0
CPRT,2026-09-15,7,ok,0.0,31.55,31.83,30.985,31.04,1.1529,29.58,2026-09-11,0,unberuehrt,0,1.266,1.219,34.44,2026-09-03,unberuehrt,0,-2.949,0
CRM,2026-09-15,7,ok,0.001,256.89,262.335,255.08,255.9,12.5307,241.75,2026-09-10,1,unberuehrt,0,1.129,1.064,268.27,2026-09-03,unberuehrt,0,-0.987,0
CRWD,2026-09-15,7,ok,0.0001,232.772,243.98,232.11,242.52,15.1814,205.4,2026-09-08,1,unberuehrt,0,2.445,1.759,218.31,2026-09-04,gebrochen,7,1.595,0
CSCO,2026-09-15,7,ok,0.0,111.11,111.69,109.62,110.07,2.1293,107.36,2026-09-10,1,unberuehrt,0,1.273,1.061,110.43,2026-09-09,zurueckerobert,2,-0.169,0
CSGP,2026-09-15,7,ok,0.0,31.15,31.79,30.7,31.56,1.2179,30.7,2026-09-15,0,unberuehrt,0,0.706,0.0,31.83,2026-09-14,unberuehrt,0,-0.222,0
CSX,2026-09-15,7,ok,0.0001,48.94,49.0,48.4,48.665,0.9929,47.83,2026-09-01,0,unberuehrt,0,0.841,0.574,52.15,2026-08-26,unberuehrt,0,-3.51,0
CTAS,2026-09-15,7,ok,0.0003,200.465,201.62,198.69,199.01,3.2629,198.69,2026-09-15,0,unberuehrt,0,0.098,0.0,204.62,2026-09-14,unberuehrt,0,-1.719,0
CTSH,2026-09-15,7,ok,0.0002,62.88,64.61,62.7,63.29,2.1357,57.89,2026-09-10,1,unberuehrt,0,2.528,2.252,65.42,2026-09-03,unberuehrt,0,-0.997,0
DASH,2026-09-15,7,ok,0.0003,200.06,203.82,197.615,198.32,7.6363,197.59,2026-09-15,0,unberuehrt,0,0.096,0.003,204.99,2026-09-11,unberuehrt,0,-0.873,0
DB1.DE,2026-09-16,3,ok,0.0,276.6,276.7,275.0,275.4,5.6714,275.0,2026-09-16,0,unberuehrt,0,0.071,0.0,285.7,2026-09-14,unberuehrt,0,-1.816,0
DBK.DE,2026-09-16,3,ok,0.0,33.675,33.845,33.405,33.455,0.7993,32.735,2026-09-15,1,unberuehrt,0,0.901,0.838,35.845,2026-09-08,unberuehrt,0,-2.99,0
DDOG,2026-09-15,7,ok,0.0007,224.0601,232.785,224.0601,230.12,12.0707,218.27,2026-09-11,1,unberuehrt,0,0.982,0.48,227.58,2026-09-10,gebrochen,6,0.21,0
DHL.DE,2026-09-16,3,ok,0.0004,55.9,55.94,55.46,55.58,0.8571,54.04,2026-09-09,1,unberuehrt,0,1.797,1.657,55.7,2026-09-08,zurueckerobert,2,-0.14,0
DIS,2026-09-15,7,ok,0.0003,108.11,108.315,105.92,106.39,2.2014,105.92,2026-09-15,0,angetestet,0,0.213,-0.0,109.42,2026-09-14,unberuehrt,0,-1.376,0
DTE.DE,2026-09-16,3,ok,0.0,28.86,28.96,28.69,28.7,0.6029,27.72,2026-09-10,1,unberuehrt,0,1.626,1.609,29.1,2026-09-03,unberuehrt,0,-0.664,0
DTG.DE,2026-09-16,3,ok,0.0002,43.53,43.84,43.34,43.36,0.9007,42.98,2026-09-15,0,unberuehrt,0,0.422,0.4,44.47,2026-09-14,unberuehrt,0,-1.232,0
DXCM,2026-09-15,7,ok,0.0003,84.04,87.36,83.255,86.42,2.5407,82.29,2026-09-10,1,unberuehrt,0,1.626,0.38,92.34,2026-09-01,unberuehrt,0,-2.33,0
ENR.DE,2026-09-16,3,ok,0.0001,134.98,136.24,134.42,135.76,5.23,131.28,2026-09-15,1,unberuehrt,0,0.857,0.6,149.98,2026-09-09,unberuehrt,0,-2.719,0
EOAN.DE,2026-09-16,3,ok,0.0,17.435,17.61,17.38,17.61,0.3171,17.135,2026-08-14,0,unberuehrt,0,1.498,0.773,19.115,2026-08-11,unberuehrt,0,-4.745,0
EXC,2026-09-15,7,ok,0.0001,42.8,43.0,42.135,42.195,0.7693,42.14,2026-09-15,0,angetestet,0,0.071,-0.007,44.59,2026-09-03,unberuehrt,0,-3.113,0
FANG,2026-09-15,7,ok,0.0003,207.23,213.3089,206.775,211.47,5.4979,200.87,2026-09-11,1,unberuehrt,0,1.928,1.074,207.57,2026-09-10,gebrochen,7,0.709,0
FAST,2026-09-15,7,ok,0.0004,49.43,49.685,48.71,49.43,1.0479,48.63,2026-09-14,1,unberuehrt,0,0.763,0.076,49.91,2026-09-11,unberuehrt,0,-0.458,0
FRE.DE,2026-09-16,3,ok,0.0008,45.3,46.04,45.12,45.84,0.9814,43.21,2026-09-04,1,unberuehrt,0,2.68,1.946,45.2,2026-09-03,gebrochen,2,0.652,0
FTNT,2026-09-15,7,ok,0.0001,169.34,174.05,167.4012,172.39,8.1486,151.8,2026-09-02,1,unberuehrt,0,2.527,1.915,173.89,2026-08-27,angetestet,0,-0.184,0
GEHC,2026-09-15,7,ok,0.0,64.2,64.635,63.61,64.07,1.6145,63.22,2026-09-11,0,unberuehrt,0,0.526,0.242,75.24,2026-08-24,unberuehrt,0,-6.919,0
GILD,2026-09-15,7,ok,0.0002,144.002,146.35,142.94,146.33,3.3014,142.94,2026-09-15,0,unberuehrt,0,1.027,0.0,146.75,2026-09-14,unberuehrt,0,-0.127,0
GOOGL,2026-09-15,7,ok,0.0001,346.78,348.07,342.7,345.03,7.6379,327.74,2026-09-10,1,unberuehrt,0,2.264,1.959,344.68,2026-09-03,gebrochen,1,0.046,0
GS,2026-09-15,7,ok,0.0005,984.65,988.28,954.49,976.19,24.9964,954.49,2026-09-15,0,unberuehrt,0,0.868,0.0,1042.99,2026-09-11,unberuehrt,0,-2.672,0
HD,2026-09-15,7,ok,0.0,310.6,311.13,304.32,305.47,5.8314,304.32,2026-09-15,0,unberuehrt,0,0.197,0.0,312.67,2026-09-14,unberuehrt,0,-1.235,0
HEI.DE,2026-09-16,3,ok,0.0,148.5,150.2,148.4,149.35,4.8571,146.9,2026-09-14,0,unberuehrt,0,0.504,0.309,168.55,2026-09-04,unberuehrt,0,-3.953,0
HEN3.DE,2026-09-16,3,ok,0.0008,73.08,73.16,72.64,73.08,1.1443,71.98,2026-09-15,1,unberuehrt,0,0.961,0.577,76.84,2026-09-08,unberuehrt,0,-3.286,0
HNR1.DE,2026-09-16,3,ok,0.0,254.8,256.0,254.0,255.2,4.0714,243.8,2026-09-09,1,unberuehrt,0,2.8,2.505,263.4,2026-09-03,unberuehrt,0,-2.014,0
HON,2026-09-15,7,ok,0.0002,201.38,205.22,199.925,203.48,4.5171,196.98,2026-09-14,1,unberuehrt,0,1.439,0.652,221.45,2026-08-28,unberuehrt,0,-3.978,0
IBM,2026-09-15,7,ok,0.0001,246.19,251.815,246.15,248.4,6.6043,230.2,2026-09-08,1,unberuehrt,0,2.756,2.415,238.29,2026-09-03,gebrochen,7,1.531,0
IDXX,2026-09-15,7,ok,0.0,509.56,516.02,502.4,510.73,13.9971,500.61,2026-09-11,1,unberuehrt,0,0.723,0.128,561.24,2026-08-31,unberuehrt,0,-3.609,0
IFX.DE,2026-09-16,3,ok,0.0,55.5,55.6,54.82,55.25,2.4336,53.25,2026-09-15,1,unberuehrt,0,0.822,0.645,58.56,2026-09-11,unberuehrt,0,-1.36,0
ILMN,2026-09-15,7,ok,0.0001,208.95,226.76,207.895,222.31,8.9357,200.01,2026-09-11,1,unberuehrt,0,2.496,0.882,221.76,2026-09-03,gebrochen,5,0.062,0
INTC,2026-09-15,7,ok,0.0003,98.84,100.48,96.5205,97.1103,4.9043,94.52,2026-09-14,1,unberuehrt,0,0.528,0.408,104.9,2026-09-11,unberuehrt,0,-1.588,0
INTU,2026-09-15,7,ok,0.0,334.48,338.97,328.6647,329.27,15.765,328.66,2026-09-15,0,unberuehrt,0,0.039,0.0,342.31,2026-09-14,unberuehrt,0,-0.827,0
ISRG,2026-09-15,7,ok,0.0005,374.1619,379.105,368.8501,377.35,10.9179,345.25,2026-09-10,1,unberuehrt,0,2.94,2.162,382.41,2026-09-02,unberuehrt,0,-0.463,0
JNJ,2026-09-15,7,ok,0.001,265.81,267.15,260.68,266.93,5.5,260.68,2026-09-15,0,unberuehrt,0,1.136,0.0,271.55,2026-09-14,unberuehrt,0,-0.84,0
JPM,2026-09-15,7,ok,0.0024,351.0,354.7,343.0717,353.33,6.2729,343.07,2026-09-15,0,unberuehrt,0,1.636,0.0,360.05,2026-09-11,unberuehrt,0,-1.071,0
KDP,2026-09-15,7,ok,0.0006,31.395,31.585,31.095,31.51,0.6286,31.1,2026-09-15,0,angetestet,0,0.652,-0.008,32.06,2026-09-14,unberuehrt,0,-0.875,0
KHC,2026-09-15,7,ok,0.0,23.94,24.955,23.75,24.73,0.7257,23.75,2026-09-15,0,unberuehrt,0,1.35,0.0,24.99,2026-09-14,unberuehrt,0,-0.358,0
KLAC,2026-09-15,7,ok,0.0004,171.94,172.07,165.93,168.08,7.5143,165.93,2026-09-15,0,unberuehrt,0,0.286,0.0,182.41,2026-09-11,unberuehrt,0,-1.907,0
KO,2026-09-15,7,ok,0.0002,88.53,88.895,87.804,88.695,1.3357,87.8,2026-09-15,0,unberuehrt,0,0.67,0.003,90.36,2026-09-14,unberuehrt,0,-1.247,0
LIN,2026-09-15,7,ok,0.0002,462.57,464.04,459.58,463.04,7.1464,459.58,2026-09-15,0,unberuehrt,0,0.484,0.0,467.88,2026-09-14,unberuehrt,0,-0.677,0
LRCX,2026-09-15,7,ok,0.0004,278.17,278.5,265.37,270.98,13.26,265.37,2026-09-15,0,unberuehrt,0,0.423,0.0,322.21,2026-09-09,unberuehrt,0,-3.863,0
LULU,2026-09-15,7,ok,0.0004,99.77,100.04,96.83,98.41,5.6564,96.83,2026-09-15,0,unberuehrt,0,0.279,0.0,102.18,2026-09-14,unberuehrt,0,-0.666,0
MAR,2026-09-15,7,ok,0.0001,339.51,342.305,335.51,337.28,7.3864,320.91,2026-09-09,1,unberuehrt,0,2.216,1.977,339.3,2026-09-04,angetestet,0,-0.273,0
MBG.DE,2026-09-16,3,ok,0.0001,46.58,46.795,45.37,45.475,1.1611,45.37,2026-09-16,0,unberuehrt,0,0.09,0.0,48.44,2026-09-08,unberuehrt,0,-2.554,0
MCD,2026-09-15,7,ok,0.0002,257.78,257.78,252.7,252.84,4.0357,252.7,2026-09-15,0,unberuehrt,0,0.035,0.0,258.45,2026-09-14,unberuehrt,0,-1.39,0
MCHP,2026-09-15,7,ok,0.0001,71.88,72.4,70.4304,71.5,2.2964,70.43,2026-09-15,0,unberuehrt,0,0.466,0.0,75.16,2026-09-11,unberuehrt,0,-1.594,0
MDB,2026-09-15,7,ok,0.0007,372.74,388.05,371.72,377.92,22.6161,354.11,2026-09-08,1,unberuehrt,0,1.053,0.779,457.85,2026-08-28,unberuehrt,0,-3.534,0
MDLZ,2026-09-15,7,ok,0.0001,62.15,62.33,61.71,62.105,1.1521,61.71,2026-09-15,0,unberuehrt,0,0.343,0.0,63.83,2026-09-14,unberuehrt,0,-1.497,0
MELI,2026-09-15,7,ok,0.0006,1870.92,1886.355,1828.22,1830.0,60.7921,1828.22,2026-09-15,0,unberuehrt,0,0.029,0.0,2066.0,2026-09-03,unberuehrt,0,-3.882,0
META,2026-09-15,7,ok,0.0004,659.3,678.87,656.2,670.49,22.4921,556.1,2026-09-01,1,unberuehrt,0,5.086,4.45,593.34,2026-08-26,gebrochen,7,3.43,0
MMM,2026-09-15,7,ok,0.0,162.32,166.25,160.68,164.67,3.4879,160.27,2026-09-14,1,unberuehrt,0,1.262,0.118,165.37,2026-09-11,zurueckerobert,1,-0.201,0
MNST,2026-09-15,7,ok,0.0003,44.0,44.94,43.89,44.645,0.97,42.19,2026-09-09,1,unberuehrt,0,2.531,1.753,49.24,2026-08-25,unberuehrt,0,-4.737,0
MRK,2026-09-15,7,ok,0.0001,143.85,144.15,142.32,143.8,3.2457,142.32,2026-09-15,0,unberuehrt,0,0.456,0.0,147.09,2026-09-14,unberuehrt,0,-1.014,0
MRK.DE,2026-09-16,3,ok,0.0,131.0,133.0,131.0,131.65,2.75,129.15,2026-09-15,1,unberuehrt,0,0.909,0.673,143.45,2026-09-01,unberuehrt,0,-4.291,0
MRNA,2026-09-15,7,ok,0.0,146.0,148.6999,141.16,143.77,10.4196,62.129,2026-08-18,1,unberuehrt,0,7.835,7.585,65.525,2026-08-17,gebrochen,7,7.509,0
MRVL,2026-09-15,7,ok,0.0002,222.02,227.6199,220.92,221.75,13.0457,213.63,2026-09-14,1,unberuehrt,0,0.622,0.559,241.88,2026-09-09,unberuehrt,0,-1.543,0
MSFT,2026-09-15,7,ok,0.0,500.002,505.9,495.54,497.12,10.635,486.0,2026-09-10,1,unberuehrt,0,1.046,0.897,515.65,2026-09-03,unberuehrt,0,-1.742,0
MTX.DE,2026-09-16,3,ok,0.0,337.9,339.2,333.0,333.4,9.05,327.1,2026-09-14,0,unberuehrt,0,0.696,0.652,355.6,2026-09-08,unberuehrt,0,-2.453,0
MU,2026-09-15,7,ok,0.0,937.808,944.89,920.13,927.57,42.8679,902.6,2026-09-14,1,unberuehrt,0,0.582,0.409,1042.4,2026-09-09,unberuehrt,0,-2.679,0
MUV2.DE,2026-09-16,3,ok,0.0,512.0,514.2,509.6,511.8,9.2071,490.8,2026-09-09,1,unberuehrt,0,2.281,2.042,531.8,2026-09-03,unberuehrt,0,-2.172,0
NFLX,2026-09-15,7,ok,0.0005,79.32,79.4808,77.46,77.94,2.2293,77.46,2026-09-15,0,unberuehrt,0,0.215,0.0,81.02,2026-09-14,unberuehrt,0,-1.382,0
NKE,2026-09-15,7,ok,0.0,36.85,36.88,36.17,36.2199,0.8914,36.17,2026-09-15,0,unberuehrt,0,0.056,0.0,37.41,2026-09-14,unberuehrt,0,-1.335,0
NVDA,2026-09-15,7,ok,0.0,213.09,213.94,211.16,212.17,7.5321,208.93,2026-09-14,1,unberuehrt,0,0.43,0.296,222.0,2026-09-11,unberuehrt,0,-1.305,0
NXPI,2026-09-15,7,ok,0.0003,226.0,228.735,224.3,226.42,6.7857,223.96,2026-09-14,0,unberuehrt,0,0.363,0.05,238.6,2026-09-11,unberuehrt,0,-1.795,0
ODFL,2026-09-15,7,ok,0.0001,182.62,183.05,179.25,180.95,5.8407,177.54,2026-09-11,0,unberuehrt,0,0.584,0.293,203.44,2026-08-28,unberuehrt,0,-3.851,0
ON,2026-09-15,7,ok,0.0001,73.345,74.745,71.38,73.19,2.8886,68.79,2026-09-10,1,unberuehrt,0,1.523,0.897,75.33,2026-09-04,unberuehrt,0,-0.741,0
ORCL,2026-09-15,7,ok,0.0001,143.46,144.88,140.02,140.34,7.85,140.02,2026-09-15,0,unberuehrt,0,0.041,0.0,170.7,2026-09-08,unberuehrt,0,-3.868,0
ORLY,2026-09-15,7,ok,0.0004,86.9693,86.9693,84.99,85.19,1.6414,84.99,2026-09-15,0,unberuehrt,0,0.122,0.0,87.46,2026-09-14,unberuehrt,0,-1.383,0
P911.DE,2026-09-16,3,ok,0.0,45.04,45.3,43.81,44.3,1.3764,43.81,2026-09-16,0,unberuehrt,0,0.356,0.0,45.97,2026-09-10,unberuehrt,0,-1.213,0
PAH3.DE,2026-09-16,3,ok,0.0,29.21,29.32,28.58,28.71,0.8171,28.56,2026-09-08,0,unberuehrt,0,0.184,0.024,29.78,2026-09-04,unberuehrt,0,-1.309,0
PANW,2026-09-15,7,ok,0.0001,368.13,380.4431,366.8,375.12,21.6757,321.39,2026-09-02,1,unberuehrt,0,2.479,2.095,383.73,2026-08-31,unberuehrt,0,-0.397,0
PAYX,2026-09-15,7,ok,0.0001,117.51,119.61,116.9275,118.31,2.6886,114.51,2026-09-10,1,unberuehrt,0,1.413,0.899,126.45,2026-09-03,unberuehrt,0,-3.028,0
PCAR,2026-09-15,7,ok,0.0001,122.81,123.195,121.43,122.47,2.3764,119.77,2026-09-14,1,unberuehrt,0,1.136,0.699,124.58,2026-09-11,unberuehrt,0,-0.888,0
PDD,2026-09-15,7,ok,0.0001,79.0,79.08,77.84,78.07,1.8086,77.25,2026-09-11,1,unberuehrt,0,0.453,0.326,82.6,2026-09-04,unberuehrt,0,-2.505,0
PEP,2026-09-15,7,ok,0.0,135.69,136.01,134.75,135.5,1.9729,134.75,2026-09-15,0,unberuehrt,0,0.38,0.0,138.8,2026-09-14,unberuehrt,0,-1.673,0
PG,2026-09-15,7,ok,0.0,144.78,147.22,143.92,146.665,2.3329,143.92,2026-09-15,0,unberuehrt,0,1.177,0.0,147.72,2026-09-14,unberuehrt,0,-0.452,0
PLTR,2026-09-15,7,ok,0.0,170.235,176.59,169.45,172.56,7.5479,164.55,2026-09-10,1,unberuehrt,0,1.061,0.649,185.83,2026-09-03,unberuehrt,0,-1.758,0
PYPL,2026-09-15,7,ok,0.0,54.1,54.24,53.38,53.81,2.1388,53.38,2026-09-15,0,unberuehrt,0,0.201,0.0,54.6,2026-09-14,unberuehrt,0,-0.369,0
QCOM,2026-09-15,7,ok,0.0004,181.08,190.06,180.995,187.87,7.65,170.51,2026-09-14,1,unberuehrt,0,2.269,1.371,185.46,2026-09-11,gebrochen,7,0.315,0
QIA.DE,2026-09-16,3,ok,0.0,37.3,37.3,36.815,36.815,0.9564,36.205,2026-09-15,1,unberuehrt,0,0.638,0.638,37.24,2026-09-14,angetestet,0,-0.444,0
REGN,2026-09-15,7,ok,0.0006,788.53,788.53,769.5725,773.645,20.8786,769.57,2026-09-15,0,unberuehrt,0,0.195,0.0,859.34,2026-09-03,unberuehrt,0,-4.104,0
RHM.DE,2026-09-16,3,ok,0.0004,1040.0,1045.0,1017.8,1024.8,38.5429,976.0,2026-09-11,1,unberuehrt,0,1.266,1.085,1185.4,2026-08-27,unberuehrt,0,-4.167,0
ROP,2026-09-15,7,ok,0.0,387.06,389.36,382.18,383.93,10.1793,382.18,2026-09-15,0,angetestet,0,0.172,-0.0,403.36,2026-09-14,unberuehrt,0,-1.909,0
ROST,2026-09-15,7,ok,0.0,230.99,230.99,224.93,226.26,5.0014,224.9,2026-09-15,0,unberuehrt,0,0.272,0.006,231.85,2026-09-14,unberuehrt,0,-1.118,0
RWE.DE,2026-09-16,3,ok,0.0,58.5,59.5,58.44,59.36,1.5614,56.42,2026-09-15,1,unberuehrt,0,1.883,1.294,61.54,2026-09-10,unberuehrt,0,-1.396,0
SAP.DE,2026-09-16,3,ok,0.0001,185.86,186.06,182.18,183.34,6.03,182.18,2026-09-16,0,unberuehrt,0,0.192,0.0,187.26,2026-09-15,unberuehrt,0,-0.65,0
SBUX,2026-09-15,7,ok,0.0001,98.9,98.9,96.04,96.57,2.26,96.04,2026-09-15,0,unberuehrt,0,0.235,0.0,107.9,2026-09-02,unberuehrt,0,-5.013,0
SHL.DE,2026-09-16,3,ok,0.0,39.04,39.04,38.43,38.5,0.6729,38.17,2026-09-11,1,unberuehrt,0,0.49,0.386,39.71,2026-08-28,unberuehrt,0,-1.798,0
SHW,2026-09-15,7,ok,0.0001,324.49,325.55,318.92,323.26,6.9571,315.42,2026-09-10,1,unberuehrt,0,1.127,0.503,355.51,2026-08-26,unberuehrt,0,-4.636,0
SIE.DE,2026-09-16,3,ok,0.0,261.3,262.6,259.2,260.05,6.0179,257.65,2026-09-15,1,unberuehrt,0,0.399,0.258,291.7,2026-08-28,unberuehrt,0,-5.259,0
SNPS,2026-09-15,7,ok,0.0001,378.37,381.48,362.55,367.72,18.8893,362.55,2026-09-15,0,angetestet,0,0.274,-0.0,419.84,2026-09-03,unberuehrt,0,-2.759,0
SPGI,2026-09-15,7,ok,0.0,415.26,416.595,411.64,412.52,12.16,411.64,2026-09-15,0,unberuehrt,0,0.072,0.0,423.32,2026-09-14,unberuehrt,0,-0.888,0
