ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
CDW,2026-09-18,7,ok,0.0004,149.2,149.2,144.69,146.25,5.9414,144.69,2026-09-18,0,unberuehrt,0,0.263,0.0,154.99,2026-09-14,unberuehrt,0,-1.471,0
CEG,2026-09-18,7,ok,0.0004,260.235,262.42,254.57,254.61,10.7777,254.57,2026-09-18,0,unberuehrt,0,0.004,0.0,269.4,2026-09-17,unberuehrt,0,-1.372,0
CHTR,2026-09-18,7,ok,0.0001,131.23,132.145,128.05,128.16,7.2143,128.05,2026-09-18,0,unberuehrt,0,0.015,0.0,148.34,2026-09-14,unberuehrt,0,-2.797,0
CMCSA,2026-09-18,7,ok,0.0009,22.66,22.9062,22.36,22.72,0.7429,22.36,2026-09-18,0,unberuehrt,0,0.485,0.0,27.19,2026-09-02,unberuehrt,0,-6.017,0
CON.DE,2026-09-18,9,ok,0.0136,70.54,70.56,68.44,68.48,2.0814,67.56,2026-09-18,0,unberuehrt,0,0.442,0.423,70.62,2026-09-16,unberuehrt,0,-1.028,0
COST,2026-09-18,7,ok,0.0001,892.425,898.4,890.9575,895.25,12.5052,888.04,2026-09-17,1,unberuehrt,0,0.577,0.233,921.99,2026-09-14,unberuehrt,0,-2.138,0
CPRT,2026-09-18,7,ok,0.0007,29.6,29.64,29.17,29.26,1.1957,29.17,2026-09-18,0,unberuehrt,0,0.075,0.0,34.44,2026-09-03,unberuehrt,0,-4.332,0
CRM,2026-09-18,7,ok,0.0001,244.25,244.25,236.545,237.945,9.1482,236.545,2026-09-18,0,unberuehrt,0,0.153,0.0,262.34,2026-09-15,unberuehrt,0,-2.667,0
CRWD,2026-09-18,7,ok,0.0001,247.41,247.5025,234.9,237.62,13.1194,205.4,2026-09-08,1,unberuehrt,0,2.456,2.249,218.31,2026-09-04,gebrochen,7,1.472,0
CSCO,2026-09-18,7,ok,0.0001,110.52,110.8068,108.09,109.495,2.4341,108.09,2026-09-18,0,unberuehrt,0,0.577,0.0,111.44,2026-09-17,unberuehrt,0,-0.799,0
CSGP,2026-09-18,7,ok,0.0002,29.3,29.91,28.96,29.085,1.215,28.96,2026-09-18,0,unberuehrt,0,0.103,0.0,31.83,2026-09-14,unberuehrt,0,-2.259,0
CSX,2026-09-18,7,ok,0.0004,47.69,47.88,47.0,47.08,1.02,47.0,2026-09-18,0,unberuehrt,0,0.078,0.0,52.15,2026-08-26,unberuehrt,0,-4.971,0
CTAS,2026-09-18,7,ok,0.0002,197.13,198.89,195.1,197.61,3.5557,195.1,2026-09-18,0,unberuehrt,0,0.706,0.0,204.62,2026-09-14,unberuehrt,0,-1.971,0
CTSH,2026-09-18,7,ok,0.0002,61.88,61.89,59.76,59.88,2.0671,59.76,2026-09-18,0,unberuehrt,0,0.058,0.0,64.61,2026-09-15,unberuehrt,0,-2.288,0
DASH,2026-09-18,7,ok,0.0,194.56,195.98,192.38,192.94,7.2966,192.38,2026-09-18,0,unberuehrt,0,0.077,0.0,204.99,2026-09-11,unberuehrt,0,-1.651,0
DB1.DE,2026-09-18,9,ok,0.0058,277.8,279.9,275.0,279.6,5.8214,274.9,2026-09-16,1,unberuehrt,0,0.807,0.017,285.7,2026-09-14,unberuehrt,0,-1.048,0
DBK.DE,2026-09-18,9,ok,0.0002,34.185,34.21,32.95,33.045,0.8396,32.735,2026-09-15,1,unberuehrt,0,0.369,0.256,35.845,2026-09-08,unberuehrt,0,-3.335,0
DDOG,2026-09-18,7,ok,0.0003,238.96,238.96,228.6001,229.85,10.605,218.27,2026-09-11,1,unberuehrt,0,1.092,0.974,227.58,2026-09-10,gebrochen,7,0.214,0
DHL.DE,2026-09-18,9,ok,0.0039,56.2,56.66,55.46,55.78,0.9243,54.04,2026-09-09,1,unberuehrt,0,1.883,1.536,55.7,2026-09-08,gebrochen,7,0.087,0
DIS,2026-09-18,7,ok,0.0002,105.045,105.045,102.37,102.645,2.2829,102.37,2026-09-18,0,angetestet,0,0.12,-0.0,108.34,2026-09-16,unberuehrt,0,-2.495,0
DTE.DE,2026-09-18,9,ok,0.0041,27.7,27.7,26.94,27.0,0.6443,26.94,2026-09-18,0,unberuehrt,0,0.093,0.0,29.15,2026-09-14,unberuehrt,0,-3.337,0
DTG.DE,2026-09-18,9,ok,0.009,44.1,44.29,43.05,43.1,0.9407,42.98,2026-09-15,1,unberuehrt,0,0.128,0.074,44.47,2026-09-14,unberuehrt,0,-1.456,0
DXCM,2026-09-18,7,ok,0.0,88.43,89.92,87.39,89.35,2.4886,82.29,2026-09-10,1,unberuehrt,0,2.837,2.049,92.34,2026-09-01,unberuehrt,0,-1.201,0
ENR.DE,2026-09-18,9,ok,0.0013,142.6,143.32,139.98,140.02,5.3714,131.28,2026-09-15,1,unberuehrt,0,1.627,1.62,150.58,2026-09-07,unberuehrt,0,-1.966,0
EOAN.DE,2026-09-18,9,ok,0.0014,17.77,17.775,17.315,17.395,0.3236,17.135,2026-08-14,0,unberuehrt,0,0.804,0.556,19.115,2026-08-11,unberuehrt,0,-5.316,0
EXC,2026-09-18,7,ok,0.0002,42.64,42.64,42.01,42.06,0.7393,42.01,2026-09-18,0,unberuehrt,0,0.068,0.0,44.59,2026-09-03,unberuehrt,0,-3.422,0
FANG,2026-09-18,7,ok,0.0003,196.94,196.94,191.96,192.36,6.6986,190.92,2026-09-17,0,unberuehrt,0,0.215,0.155,213.31,2026-09-15,unberuehrt,0,-3.128,0
FAST,2026-09-18,7,ok,0.0008,48.93,49.285,48.565,48.97,0.9871,48.565,2026-09-18,0,unberuehrt,0,0.41,0.0,49.78,2026-09-16,unberuehrt,0,-0.821,0
FRE.DE,2026-09-18,9,ok,0.0014,45.925,46.275,45.665,45.985,1.0539,42.095,2026-09-07,1,unberuehrt,0,3.691,3.387,45.2,2026-09-03,gebrochen,9,0.745,0
FTNT,2026-09-18,7,ok,0.0002,172.41,172.94,166.09,169.81,7.1243,166.09,2026-09-18,0,unberuehrt,0,0.522,0.0,176.1,2026-09-17,unberuehrt,0,-0.883,0
GEHC,2026-09-18,7,ok,0.0002,64.275,64.7,63.91,64.12,1.652,62.995,2026-09-17,0,unberuehrt,0,0.681,0.554,75.24,2026-08-24,unberuehrt,0,-6.731,0
GILD,2026-09-18,7,ok,0.0005,150.66,153.23,149.57,150.04,3.35,142.94,2026-09-15,1,unberuehrt,0,2.119,1.979,146.75,2026-09-14,gebrochen,7,0.982,0
GOOGL,2026-09-18,7,ok,0.0014,356.92,359.44,348.45,349.06,8.1643,340.64,2026-09-16,1,unberuehrt,0,1.031,0.957,349.91,2026-09-14,zurueckerobert,4,-0.104,0
GS,2026-09-18,7,ok,0.0003,948.96,952.99,939.55,941.74,27.9329,922.0,2026-09-17,0,unberuehrt,0,0.707,0.628,1042.99,2026-09-11,unberuehrt,0,-3.625,0
HD,2026-09-18,7,ok,0.0001,298.68,302.245,298.25,299.95,6.0071,298.3,2026-09-18,0,angetestet,0,0.275,-0.008,310.4,2026-09-17,unberuehrt,0,-1.74,0
HEI.DE,2026-09-18,9,ok,0.001,146.1,146.45,143.85,144.05,4.9179,143.85,2026-09-18,0,unberuehrt,0,0.041,0.0,168.55,2026-09-04,unberuehrt,0,-4.982,0
HEN3.DE,2026-09-18,9,ok,0.0011,73.7,74.06,72.82,73.02,1.1786,71.98,2026-09-15,1,unberuehrt,0,0.882,0.713,76.84,2026-09-08,unberuehrt,0,-3.241,0
HNR1.DE,2026-09-18,9,ok,0.0016,254.8,255.0,251.4,252.8,4.0143,251.4,2026-09-18,0,angetestet,0,0.349,-0.0,256.8,2026-09-15,unberuehrt,0,-0.996,0
HON,2026-09-18,7,ok,0.0003,206.49,207.48,204.26,206.39,4.4779,204.26,2026-09-18,0,angetestet,0,0.476,-0.0,210.59,2026-09-16,unberuehrt,0,-0.938,0
IBM,2026-09-18,7,ok,0.0002,237.85,237.89,229.38,229.6,7.125,229.38,2026-09-18,0,unberuehrt,0,0.031,0.0,243.37,2026-09-17,unberuehrt,0,-1.933,0
IDXX,2026-09-18,7,ok,0.0003,506.48,516.43,505.21,511.49,14.0729,501.98,2026-09-17,1,unberuehrt,0,0.676,0.23,520.41,2026-09-16,unberuehrt,0,-0.634,0
IFX.DE,2026-09-18,9,ok,0.0023,56.01,56.65,55.55,55.73,2.4986,53.25,2026-09-15,1,unberuehrt,0,0.993,0.921,58.56,2026-09-11,unberuehrt,0,-1.133,0
ILMN,2026-09-18,7,ok,0.0003,249.13,249.2,236.42,239.56,10.0614,200.01,2026-09-11,1,unberuehrt,0,3.931,3.619,221.76,2026-09-03,gebrochen,7,1.769,0
INTC,2026-09-18,7,ok,0.0002,109.84,110.49,106.4,108.62,5.5957,94.52,2026-09-14,1,unberuehrt,0,2.52,2.123,104.9,2026-09-11,gebrochen,7,0.665,0
INTU,2026-09-18,7,ok,0.0002,312.925,313.375,300.68,303.14,13.4739,300.68,2026-09-18,0,unberuehrt,0,0.183,0.0,342.31,2026-09-14,unberuehrt,0,-2.907,0
ISRG,2026-09-18,7,ok,0.0003,381.84,394.59,379.5,393.21,12.1629,345.25,2026-09-10,1,unberuehrt,0,3.943,2.816,382.41,2026-09-02,gebrochen,7,0.888,0
JNJ,2026-09-18,7,ok,0.0,269.45,272.11,267.1975,269.98,5.2952,260.68,2026-09-15,1,unberuehrt,0,1.756,1.231,271.55,2026-09-14,zurueckerobert,1,-0.296,0
JPM,2026-09-18,7,ok,0.0009,347.89,349.61,345.01,349.345,6.9966,343.07,2026-09-15,1,unberuehrt,0,0.897,0.277,360.05,2026-09-11,unberuehrt,0,-1.53,0
KDP,2026-09-18,7,ok,0.0,31.32,31.41,30.7604,30.96,0.6393,30.7604,2026-09-18,0,unberuehrt,0,0.312,0.0,31.98,2026-09-17,unberuehrt,0,-1.596,0
KHC,2026-09-18,7,ok,0.0003,24.63,24.68,24.15,24.4377,0.6577,24.15,2026-09-18,0,angetestet,0,0.437,-0.0,25.2,2026-09-17,unberuehrt,0,-1.159,0
KLAC,2026-09-18,7,ok,0.0001,170.5,177.13,169.72,176.97,7.5829,165.89,2026-09-16,1,unberuehrt,0,1.461,0.505,182.41,2026-09-11,unberuehrt,0,-0.717,0
KO,2026-09-18,7,ok,0.0011,87.8,88.285,87.52,88.15,1.2104,87.51,2026-09-17,0,unberuehrt,0,0.529,0.008,90.36,2026-09-14,unberuehrt,0,-1.826,0
LIN,2026-09-18,7,ok,0.0006,457.69,461.703,454.19,460.12,7.1724,454.19,2026-09-18,0,angetestet,0,0.827,-0.0,466.24,2026-09-16,unberuehrt,0,-0.853,0
LRCX,2026-09-18,7,ok,0.0011,273.245,288.26,272.8,287.8,13.925,265.37,2026-09-15,1,unberuehrt,0,1.611,0.534,322.21,2026-09-09,unberuehrt,0,-2.471,0
LULU,2026-09-18,7,ok,0.001,99.65,100.92,97.1382,98.16,5.5894,95.35,2026-09-17,1,unberuehrt,0,0.503,0.32,102.18,2026-09-14,unberuehrt,0,-0.719,0
MAR,2026-09-18,7,ok,0.0001,333.3,340.57,332.35,338.965,7.6021,332.35,2026-09-18,0,unberuehrt,0,0.87,0.0,342.31,2026-09-15,unberuehrt,0,-0.44,0
MBG.DE,2026-09-18,9,ok,0.0017,45.825,45.825,43.6,43.92,1.2179,43.6,2026-09-18,0,unberuehrt,0,0.263,0.0,48.635,2026-09-07,unberuehrt,0,-3.872,0
MCD,2026-09-18,7,ok,0.0005,248.27,250.4499,247.65,248.37,3.7186,247.65,2026-09-18,0,angetestet,0,0.194,-0.0,258.45,2026-09-14,unberuehrt,0,-2.711,0
MCHP,2026-09-18,7,ok,0.0,71.49,73.35,71.06,73.27,2.4843,68.75,2026-09-16,1,unberuehrt,0,1.819,0.93,75.16,2026-09-11,unberuehrt,0,-0.761,0
MDB,2026-09-18,7,ok,0.0005,397.39,397.39,381.475,383.38,21.4627,354.11,2026-09-08,1,unberuehrt,0,1.364,1.275,457.85,2026-08-28,unberuehrt,0,-3.47,0
MDLZ,2026-09-18,7,ok,0.0002,61.75,61.75,60.485,60.84,1.2232,60.485,2026-09-18,0,unberuehrt,0,0.29,0.0,63.02,2026-09-16,unberuehrt,0,-1.782,0
MELI,2026-09-18,7,ok,0.0004,1825.21,1827.05,1785.25,1786.74,60.3929,1785.25,2026-09-18,0,unberuehrt,0,0.025,0.0,2066.0,2026-09-03,unberuehrt,0,-4.624,0
META,2026-09-18,7,ok,0.0003,686.82,690.15,660.8,665.52,21.7886,660.8,2026-09-18,0,unberuehrt,0,0.217,0.0,685.31,2026-09-16,angetestet,0,-0.908,0
MMM,2026-09-18,7,ok,0.0001,163.795,166.05,163.2252,165.91,3.4211,160.27,2026-09-14,1,unberuehrt,0,1.649,0.864,165.37,2026-09-11,gebrochen,3,0.158,0
MNST,2026-09-18,7,ok,0.0007,44.8225,45.075,44.36,44.68,0.8639,44.23,2026-09-17,1,unberuehrt,0,0.521,0.15,45.04,2026-09-16,angetestet,0,-0.417,0
MRK,2026-09-18,7,ok,0.0008,147.08,147.84,145.74,146.75,2.86,142.32,2026-09-15,1,unberuehrt,0,1.549,1.196,147.09,2026-09-14,angetestet,0,-0.119,0
MRK.DE,2026-09-18,9,ok,0.0015,131.45,132.1,129.4,129.65,2.7643,129.4,2026-09-18,0,unberuehrt,0,0.09,0.0,133.0,2026-09-16,unberuehrt,0,-1.212,0
MRNA,2026-09-18,7,ok,0.0002,158.355,159.79,150.26,154.01,10.2917,62.129,2026-08-18,1,unberuehrt,0,8.928,8.563,65.525,2026-08-17,gebrochen,7,8.598,0
MRVL,2026-09-18,7,ok,0.0005,242.42,244.43,235.96,244.12,12.3479,235.96,2026-09-18,0,unberuehrt,0,0.661,0.0,247.89,2026-09-17,unberuehrt,0,-0.305,0
MSFT,2026-09-18,7,ok,0.0006,497.47,498.65,491.1,493.46,9.8643,491.1,2026-09-18,0,unberuehrt,0,0.239,0.0,501.47,2026-09-17,unberuehrt,0,-0.812,0
MTX.DE,2026-09-18,9,ok,0.0029,345.6,346.0,339.2,340.9,9.4,327.1,2026-09-14,1,unberuehrt,0,1.468,1.287,358.8,2026-09-07,unberuehrt,0,-1.904,0
MU,2026-09-18,7,ok,0.0004,981.71,1016.36,977.925,1015.375,42.9729,917.64,2026-09-16,1,unberuehrt,0,2.274,1.403,944.94,2026-09-15,gebrochen,7,1.639,0
MUV2.DE,2026-09-18,9,ok,0.001,507.6,508.8,502.8,506.3,9.05,502.8,2026-09-18,0,angetestet,0,0.387,-0.0,515.2,2026-09-15,unberuehrt,0,-0.983,0
NFLX,2026-09-18,7,ok,0.0,71.27,72.38,70.11,71.79,2.4179,70.11,2026-09-18,0,unberuehrt,0,0.695,0.0,81.02,2026-09-14,unberuehrt,0,-3.817,0
NKE,2026-09-18,7,ok,0.0006,36.27,36.68,35.5,35.53,0.8907,35.5,2026-09-18,0,unberuehrt,0,0.034,0.0,37.41,2026-09-14,unberuehrt,0,-2.111,0
NVDA,2026-09-18,7,ok,0.0008,219.36,222.73,218.04,222.09,5.9364,208.93,2026-09-14,1,unberuehrt,0,2.217,1.535,222.0,2026-09-11,gebrochen,1,0.015,0
NXPI,2026-09-18,7,ok,0.0014,230.5,231.36,224.8593,228.32,7.7143,216.66,2026-09-16,1,unberuehrt,0,1.511,1.063,238.6,2026-09-11,unberuehrt,0,-1.333,0
ODFL,2026-09-18,7,ok,0.0,175.09,175.71,171.63,173.0,6.1186,171.63,2026-09-18,0,unberuehrt,0,0.224,0.0,203.44,2026-08-28,unberuehrt,0,-4.975,0
ON,2026-09-18,7,ok,0.0001,70.04,70.82,68.52,69.99,3.5293,65.8,2026-09-16,0,unberuehrt,0,1.187,0.771,76.19,2026-09-11,unberuehrt,0,-1.757,0
ORCL,2026-09-18,7,ok,0.0,150.47,150.9,144.4,147.615,8.2357,144.4,2026-09-18,0,unberuehrt,0,0.39,0.0,152.0,2026-09-17,unberuehrt,0,-0.532,0
ORLY,2026-09-18,7,ok,0.0005,84.61,85.0,83.84,84.67,1.6686,83.44,2026-09-16,0,unberuehrt,0,0.737,0.24,87.46,2026-09-14,unberuehrt,0,-1.672,0
P911.DE,2026-09-18,9,ok,0.0041,47.18,47.28,45.0,45.8,1.305,43.81,2026-09-16,1,unberuehrt,0,1.525,0.912,45.97,2026-09-10,zurueckerobert,8,-0.13,0
PAH3.DE,2026-09-18,9,ok,0.0021,29.65,29.69,27.98,28.36,0.8443,27.98,2026-09-18,0,unberuehrt,0,0.45,0.0,29.78,2026-09-04,unberuehrt,0,-1.682,0
PANW,2026-09-18,7,ok,0.0,375.625,376.01,356.0,363.57,19.355,356.0,2026-09-18,0,unberuehrt,0,0.391,0.0,383.12,2026-09-17,unberuehrt,0,-1.01,0
PAYX,2026-09-18,7,ok,0.0003,116.51,116.59,114.82,116.1,2.5679,114.82,2026-09-18,0,unberuehrt,0,0.498,0.0,119.61,2026-09-15,unberuehrt,0,-1.367,0
PCAR,2026-09-18,7,ok,0.0001,117.35,117.85,114.07,116.07,2.7171,114.07,2026-09-18,0,unberuehrt,0,0.736,0.0,123.56,2026-09-16,unberuehrt,0,-2.757,0
PDD,2026-09-18,7,ok,0.0001,77.975,79.685,77.81,78.91,1.7046,77.25,2026-09-11,1,unberuehrt,0,0.974,0.329,82.6,2026-09-04,unberuehrt,0,-2.165,0
PEP,2026-09-18,7,ok,0.001,132.08,132.26,129.55,129.6258,2.1407,129.55,2026-09-18,0,unberuehrt,0,0.035,0.0,138.8,2026-09-14,unberuehrt,0,-4.286,0
PG,2026-09-18,7,ok,0.0004,146.44,146.7,145.49,146.33,2.3393,145.51,2026-09-18,0,angetestet,0,0.351,-0.009,148.23,2026-09-16,unberuehrt,0,-0.812,0
PLTR,2026-09-18,7,ok,0.0007,177.04,177.75,172.0,177.52,7.1113,172.0,2026-09-18,0,unberuehrt,0,0.776,0.0,177.88,2026-09-17,unberuehrt,0,-0.051,0
PYPL,2026-09-18,7,ok,0.0,52.85,52.87,52.25,52.41,1.5719,52.25,2026-09-18,0,unberuehrt,0,0.102,0.0,54.6,2026-09-14,unberuehrt,0,-1.393,0
QCOM,2026-09-18,7,ok,0.0016,191.61,192.12,175.97,178.01,8.9736,170.51,2026-09-14,1,unberuehrt,0,0.836,0.608,185.46,2026-09-11,angetestet,0,-0.83,0
QIA.DE,2026-09-18,9,ok,0.0029,38.42,39.0,38.27,38.52,1.0043,36.205,2026-09-15,1,unberuehrt,0,2.305,2.056,37.24,2026-09-14,gebrochen,9,1.275,0
REGN,2026-09-18,7,ok,0.0001,787.34,794.73,779.65,784.91,19.8864,769.57,2026-09-15,1,unberuehrt,0,0.771,0.507,859.34,2026-09-03,unberuehrt,0,-3.743,0
RHM.DE,2026-09-18,9,ok,0.0026,1020.0,1034.2,1009.8,1014.4,38.1571,1009.8,2026-09-18,0,unberuehrt,0,0.121,0.0,1045.0,2026-09-16,unberuehrt,0,-0.802,0
ROP,2026-09-18,7,ok,0.0002,374.22,375.07,368.69,372.66,9.8514,368.69,2026-09-18,0,angetestet,0,0.403,-0.0,403.36,2026-09-14,unberuehrt,0,-3.116,0
ROST,2026-09-18,7,ok,0.0003,228.395,230.24,226.385,226.54,4.7432,222.15,2026-09-16,1,unberuehrt,0,0.926,0.893,231.85,2026-09-14,unberuehrt,0,-1.119,0
RWE.DE,2026-09-18,9,ok,0.003,60.66,60.78,60.02,60.62,1.58,56.42,2026-09-15,1,unberuehrt,0,2.658,2.278,61.54,2026-09-10,unberuehrt,0,-0.582,0
SAP.DE,2026-09-18,9,ok,0.0033,186.1,187.26,182.56,183.72,5.5871,182.18,2026-09-16,1,unberuehrt,0,0.276,0.068,187.26,2026-09-15,unberuehrt,0,-0.634,0
SBUX,2026-09-18,7,ok,0.0002,96.41,96.56,95.11,95.81,2.2343,95.11,2026-09-18,0,unberuehrt,0,0.313,0.0,107.9,2026-09-02,unberuehrt,0,-5.411,0
SHL.DE,2026-09-18,9,ok,0.0042,38.42,38.63,37.79,37.93,0.7086,37.77,2026-09-18,0,unberuehrt,0,0.226,0.028,39.26,2026-09-14,unberuehrt,0,-1.877,0
SHW,2026-09-18,7,ok,0.0,318.05,321.39,314.375,320.74,7.2493,314.375,2026-09-18,0,unberuehrt,0,0.878,0.0,328.44,2026-09-17,unberuehrt,0,-1.062,0
SIE.DE,2026-09-18,9,ok,0.0019,266.4,268.65,263.9,264.5,6.1964,257.65,2026-09-15,1,unberuehrt,0,1.105,1.009,291.7,2026-08-28,unberuehrt,0,-4.39,0
SNPS,2026-09-18,7,ok,0.0003,385.0,386.27,380.3772,384.85,14.0588,362.55,2026-09-15,1,unberuehrt,0,1.586,1.268,419.84,2026-09-03,unberuehrt,0,-2.489,0
SPGI,2026-09-18,7,ok,0.0002,401.4,408.08,400.83,405.25,11.8293,400.83,2026-09-18,0,unberuehrt,0,0.374,0.0,423.32,2026-09-14,unberuehrt,0,-1.528,0
