ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
EXC,2026-08-26,7,ok,0.0003,44.35,44.48,43.89,44.33,0.7964,43.75,2026-08-21,0,unberuehrt,0,0.728,0.176,46.43,2026-08-18,unberuehrt,0,-2.637,0
FANG,2026-08-26,7,ok,0.0004,197.0813,202.0,196.65,199.54,5.8286,196.65,2026-08-26,0,angetestet,0,0.496,-0.0,216.9,2026-08-20,unberuehrt,0,-2.978,0
FAST,2026-08-26,7,ok,0.0004,50.65,51.3,50.44,51.195,0.99,50.22,2026-08-25,0,unberuehrt,0,0.985,0.222,52.15,2026-08-24,unberuehrt,0,-0.965,0
FRE.DE,2026-08-26,9,ok,0.0027,45.75,46.515,45.635,46.22,0.7518,45.54,2026-08-25,1,unberuehrt,0,0.905,0.126,47.395,2026-08-19,unberuehrt,0,-1.563,0
FTNT,2026-08-26,7,ok,0.0003,150.002,158.44,149.5,157.76,5.4679,148.25,2026-08-21,1,unberuehrt,0,1.739,0.229,167.19,2026-08-10,unberuehrt,0,-1.725,0
GEHC,2026-08-26,7,ok,0.0003,73.74,74.23,73.43,73.4799,1.5271,73.15,2026-08-25,0,unberuehrt,0,0.216,0.183,75.24,2026-08-24,unberuehrt,0,-1.153,0
GILD,2026-08-26,7,ok,0.0015,148.01,149.6199,147.004,148.49,3.5919,143.19,2026-08-20,1,unberuehrt,0,1.476,1.062,148.97,2026-08-19,zurueckerobert,1,-0.134,0
GOOGL,2026-08-26,7,ok,0.0002,346.62,346.88,340.18,341.4517,6.3257,340.18,2026-08-26,0,unberuehrt,0,0.201,0.0,351.6,2026-08-24,unberuehrt,0,-1.604,0
GS,2026-08-26,7,ok,0.0001,1061.0,1062.5601,1036.775,1040.52,22.4675,1036.775,2026-08-26,0,unberuehrt,0,0.167,0.0,1063.52,2026-08-25,unberuehrt,0,-1.024,0
HD,2026-08-26,7,ok,0.0004,339.43,339.44,335.17,335.69,8.3871,333.7,2026-08-25,0,unberuehrt,0,0.237,0.175,342.22,2026-08-24,unberuehrt,0,-0.779,0
HEI.DE,2026-08-26,9,ok,0.0076,164.45,172.2,164.3,172.0,3.7643,158.95,2026-08-25,1,unberuehrt,0,3.467,1.421,161.75,2026-08-21,gebrochen,9,2.723,0
HEN3.DE,2026-08-26,9,ok,0.001,75.84,76.54,75.7,76.44,1.16,75.58,2026-08-25,1,unberuehrt,0,0.741,0.103,76.88,2026-08-24,unberuehrt,0,-0.379,0
HNR1.DE,2026-08-26,9,ok,0.0008,254.4,256.2,254.0,255.6,3.9714,248.8,2026-08-24,1,unberuehrt,0,1.712,1.309,252.4,2026-08-21,gebrochen,9,0.806,0
HON,2026-08-26,7,ok,0.0001,216.435,220.75,216.41,220.63,5.255,213.1,2026-08-24,1,unberuehrt,0,1.433,0.63,236.35,2026-08-13,unberuehrt,0,-2.991,0
IBM,2026-08-26,7,ok,0.0004,230.7,234.23,228.96,230.48,5.8529,228.96,2026-08-26,0,unberuehrt,0,0.26,0.0,238.72,2026-08-21,unberuehrt,0,-1.408,0
IDXX,2026-08-26,7,ok,0.0001,544.13,555.705,544.13,554.5475,16.1861,543.6,2026-08-20,0,unberuehrt,0,0.676,0.033,575.56,2026-08-19,unberuehrt,0,-1.298,0
IFX.DE,2026-08-26,9,ok,0.0011,55.11,55.67,54.83,55.25,2.2493,53.97,2026-08-24,0,unberuehrt,0,0.569,0.382,56.92,2026-08-21,unberuehrt,0,-0.742,0
ILMN,2026-08-26,7,ok,0.001,221.415,227.67,220.0,224.04,8.9343,186.64,2026-08-10,1,unberuehrt,0,4.186,3.734,203.75,2026-08-05,gebrochen,7,2.271,0
INTC,2026-08-26,7,ok,0.0,86.825,88.2799,85.63,87.525,4.8064,85.63,2026-08-26,0,unberuehrt,0,0.394,0.0,90.18,2026-08-25,unberuehrt,0,-0.552,0
INTU,2026-08-26,7,ok,0.0003,322.95,351.39,322.73,344.935,15.2364,322.73,2026-08-26,0,unberuehrt,0,1.457,0.0,372.98,2026-08-24,unberuehrt,0,-1.841,0
ISRG,2026-08-26,7,ok,0.0003,368.49,372.372,366.73,369.93,11.0937,366.73,2026-08-26,0,unberuehrt,0,0.288,0.0,384.06,2026-08-24,unberuehrt,0,-1.274,0
JNJ,2026-08-26,7,ok,0.0002,271.97,272.905,269.55,270.31,5.115,267.0,2026-08-21,1,unberuehrt,0,0.647,0.499,276.47,2026-08-19,unberuehrt,0,-1.204,0
JPM,2026-08-26,7,ok,0.0002,356.5,357.93,354.6001,357.84,5.1186,350.37,2026-08-21,1,unberuehrt,0,1.459,0.826,366.5,2026-08-13,unberuehrt,0,-1.692,0
KDP,2026-08-26,7,ok,0.0005,31.85,32.26,31.745,32.22,0.8961,31.745,2026-08-26,0,unberuehrt,0,0.53,0.0,32.78,2026-08-24,unberuehrt,0,-0.625,0
KHC,2026-08-26,7,ok,0.0024,24.41,25.255,24.25,24.745,0.6281,24.25,2026-08-26,0,unberuehrt,0,0.788,0.0,26.01,2026-08-24,unberuehrt,0,-2.014,0
KLAC,2026-08-26,7,ok,0.0002,183.41,184.26,179.7,183.44,8.565,179.7,2026-08-26,0,unberuehrt,0,0.437,0.0,186.13,2026-08-25,unberuehrt,0,-0.314,0
KO,2026-08-26,7,ok,0.0002,92.21,92.21,90.1025,90.25,1.3627,90.1025,2026-08-26,0,unberuehrt,0,0.108,0.0,92.49,2026-08-24,unberuehrt,0,-1.644,0
LIN,2026-08-26,7,ok,0.0,488.55,494.5,488.0101,491.52,7.7907,473.05,2026-08-17,1,unberuehrt,0,2.371,1.92,483.49,2026-08-14,gebrochen,7,1.031,0
LRCX,2026-08-26,7,ok,0.0005,313.7,315.675,308.05,313.6705,15.2582,297.78,2026-08-24,1,unberuehrt,0,1.041,0.673,319.1,2026-08-21,unberuehrt,0,-0.356,0
LULU,2026-08-26,7,ok,0.0015,118.2,118.65,115.87,116.81,4.2757,115.87,2026-08-26,0,angetestet,0,0.22,-0.0,123.49,2026-08-24,unberuehrt,0,-1.562,0
MAR,2026-08-26,7,ok,0.0001,358.894,360.67,355.07,358.985,6.5557,355.07,2026-08-26,0,unberuehrt,0,0.597,0.0,363.39,2026-08-24,unberuehrt,0,-0.672,0
MBG.DE,2026-08-26,9,ok,0.002,44.67,44.95,44.52,44.73,0.705,44.52,2026-08-26,0,unberuehrt,0,0.298,0.0,45.62,2026-08-21,unberuehrt,0,-1.262,0
MCD,2026-08-26,7,ok,0.0001,268.5,269.0572,266.11,267.345,4.7319,266.11,2026-08-26,0,unberuehrt,0,0.261,0.0,273.42,2026-08-24,unberuehrt,0,-1.284,0
MCHP,2026-08-26,7,ok,0.0005,73.41,74.41,72.915,73.82,3.4675,72.915,2026-08-26,0,unberuehrt,0,0.261,0.0,75.32,2026-08-25,unberuehrt,0,-0.433,0
MDB,2026-08-26,7,ok,0.0005,391.225,406.74,388.08,406.17,22.5948,388.08,2026-08-26,0,unberuehrt,0,0.801,0.0,473.1,2026-08-14,unberuehrt,0,-2.962,0
MDLZ,2026-08-26,7,ok,0.0005,62.98,63.485,62.79,63.285,1.2046,62.79,2026-08-26,0,unberuehrt,0,0.411,0.0,65.55,2026-08-24,unberuehrt,0,-1.88,0
MELI,2026-08-26,7,ok,0.0001,1998.0,2008.38,1948.4,1961.535,72.0078,1759.21,2026-08-18,1,unberuehrt,0,2.81,2.627,1874.98,2026-08-14,gebrochen,7,1.202,0
META,2026-08-26,7,ok,0.0001,590.4375,593.27,561.945,577.4451,17.9846,537.27,2026-08-19,1,unberuehrt,0,2.234,1.372,612.43,2026-08-11,unberuehrt,0,-1.945,0
MMM,2026-08-26,7,ok,0.0004,180.5,180.67,178.535,179.25,3.0604,177.9,2026-08-20,0,unberuehrt,0,0.441,0.207,183.43,2026-08-19,unberuehrt,0,-1.366,0
MNST,2026-08-26,7,ok,0.0001,48.73,48.77,47.98,48.165,10.8546,47.98,2026-08-26,0,unberuehrt,0,0.017,0.0,49.24,2026-08-25,unberuehrt,0,-0.099,0
MRK,2026-08-26,7,ok,0.0006,154.1996,155.19,152.76,152.805,4.6957,126.68,2026-08-07,1,unberuehrt,0,5.564,5.554,131.09,2026-08-05,gebrochen,7,4.624,0
MRK.DE,2026-08-26,9,ok,0.0029,139.15,140.2,138.45,139.05,2.5429,134.95,2026-08-20,1,unberuehrt,0,1.612,1.376,140.35,2026-08-19,unberuehrt,0,-0.511,0
MRNA,2026-08-26,7,ok,0.0027,154.52,156.13,145.11,146.1001,18.9152,62.129,2026-08-18,1,unberuehrt,0,4.439,4.387,65.525,2026-08-17,gebrochen,7,4.26,0
MRVL,2026-08-26,7,ok,0.0005,240.095,244.705,236.79,243.8801,16.3382,220.42,2026-08-24,1,unberuehrt,0,1.436,1.002,252.52,2026-08-21,unberuehrt,0,-0.529,0
MSFT,2026-08-26,7,ok,0.0007,487.85,497.1399,487.31,496.23,9.1,478.53,2026-08-21,1,unberuehrt,0,1.945,0.965,489.3,2026-08-19,gebrochen,7,0.762,0
MTX.DE,2026-08-26,9,ok,0.0038,352.7,369.8,352.7,367.1,8.7214,351.5,2026-08-21,1,unberuehrt,0,1.789,0.138,385.5,2026-08-14,unberuehrt,0,-2.11,0
MU,2026-08-26,7,ok,0.0005,925.74,945.7499,924.6,941.0,51.1836,887.61,2026-08-24,1,unberuehrt,0,1.043,0.723,989.96,2026-08-21,unberuehrt,0,-0.957,0
MUV2.DE,2026-08-26,9,ok,0.0016,518.4,519.6,515.0,516.6,9.0429,515.0,2026-08-26,0,unberuehrt,0,0.177,0.0,520.4,2026-08-25,unberuehrt,0,-0.42,0
NFLX,2026-08-26,7,ok,0.0002,81.875,82.42,81.295,81.765,2.2211,75.47,2026-08-17,1,unberuehrt,0,2.834,2.623,78.73,2026-08-14,gebrochen,7,1.366,0
NKE,2026-08-26,7,ok,0.0006,39.4,39.4807,38.4137,38.665,1.1348,38.4137,2026-08-26,0,unberuehrt,0,0.221,0.0,41.34,2026-08-24,unberuehrt,0,-2.357,0
NVDA,2026-08-26,7,ok,0.0004,212.42,213.6,209.47,210.825,5.4214,207.25,2026-08-24,0,unberuehrt,0,0.659,0.409,227.92,2026-08-17,unberuehrt,0,-3.153,0
NXPI,2026-08-26,7,ok,0.0008,224.75,226.1933,222.5475,224.19,6.2183,217.98,2026-08-24,1,unberuehrt,0,0.999,0.735,231.66,2026-08-19,unberuehrt,0,-1.201,0
ODFL,2026-08-26,7,ok,0.0,197.71,200.04,196.41,199.45,6.0807,196.41,2026-08-26,0,unberuehrt,0,0.5,0.0,209.74,2026-08-24,unberuehrt,0,-1.692,0
ON,2026-08-26,7,ok,0.0012,72.46,73.83,72.395,73.195,3.0511,70.92,2026-08-24,1,unberuehrt,0,0.746,0.483,85.55,2026-08-17,unberuehrt,0,-4.049,0
ORCL,2026-08-26,7,ok,0.0014,147.0,151.63,146.825,149.0799,6.2429,141.25,2026-08-24,1,unberuehrt,0,1.254,0.893,148.35,2026-08-21,gebrochen,2,0.117,0
ORLY,2026-08-26,7,ok,0.0,90.29,90.805,89.395,89.81,2.0093,87.19,2026-08-20,1,unberuehrt,0,1.304,1.097,92.77,2026-08-19,unberuehrt,0,-1.473,0
P911.DE,2026-08-26,9,ok,0.0014,43.3,43.78,42.93,43.19,1.0171,42.93,2026-08-26,0,unberuehrt,0,0.256,0.0,45.37,2026-08-20,unberuehrt,0,-2.143,0
PAH3.DE,2026-08-26,9,ok,0.0007,27.34,27.46,27.09,27.25,0.5429,27.09,2026-08-26,0,unberuehrt,0,0.295,0.0,28.2,2026-08-21,unberuehrt,0,-1.75,0
PANW,2026-08-26,7,ok,0.0001,330.9166,342.25,328.0,340.36,14.91,328.0,2026-08-26,0,unberuehrt,0,0.829,0.0,398.88,2026-08-13,unberuehrt,0,-3.925,0
PAYX,2026-08-26,7,ok,0.0001,123.82,125.6299,123.47,124.975,3.0043,123.47,2026-08-26,0,unberuehrt,0,0.501,0.0,127.09,2026-08-24,unberuehrt,0,-0.704,0
PCAR,2026-08-26,7,ok,0.0,129.95,130.97,128.995,129.33,2.6875,128.92,2026-08-25,1,unberuehrt,0,0.153,0.028,132.43,2026-08-24,unberuehrt,0,-1.153,0
PDD,2026-08-26,7,ok,0.0005,87.75,87.98,85.89,86.765,2.6879,85.7,2026-08-25,0,unberuehrt,0,0.396,0.071,91.9,2026-08-24,unberuehrt,0,-1.91,0
PEP,2026-08-26,7,ok,0.0006,142.67,142.69,141.22,142.42,2.21,141.22,2026-08-26,0,unberuehrt,0,0.543,0.0,145.9,2026-08-24,unberuehrt,0,-1.575,0
PG,2026-08-26,7,ok,0.0001,145.25,145.9316,144.5,145.02,2.1358,144.5,2026-08-26,0,unberuehrt,0,0.243,0.0,146.8,2026-08-24,unberuehrt,0,-0.833,0
PLTR,2026-08-26,7,ok,0.0004,170.424,178.4,168.9,178.3299,7.7109,168.9,2026-08-26,0,unberuehrt,0,1.223,0.0,179.87,2026-08-25,unberuehrt,0,-0.2,0
PYPL,2026-08-26,7,ok,0.0002,61.76,62.045,61.26,61.905,1.3959,57.89,2026-08-12,1,unberuehrt,0,2.876,2.414,59.44,2026-08-11,gebrochen,7,1.766,0
QCOM,2026-08-26,7,ok,0.0002,160.19,163.87,159.889,163.45,4.9829,156.23,2026-08-24,1,unberuehrt,0,1.449,0.734,166.5,2026-08-19,unberuehrt,0,-0.612,0
QIA.DE,2026-08-26,9,ok,0.0027,37.7,37.9,37.08,37.44,1.3086,35.44,2026-08-25,1,unberuehrt,0,1.528,1.253,38.92,2026-08-20,unberuehrt,0,-1.131,0
REGN,2026-08-26,7,ok,0.0002,827.78,831.67,816.29,817.42,19.1557,816.63,2026-08-26,0,angetestet,0,0.041,-0.018,839.94,2026-08-25,unberuehrt,0,-1.176,0
RHM.DE,2026-08-26,9,ok,0.0037,1115.8,1151.6,1105.6,1143.0,41.8429,1105.6,2026-08-26,0,unberuehrt,0,0.894,0.0,1238.0,2026-08-06,unberuehrt,0,-2.27,0
ROP,2026-08-26,7,ok,0.0,407.44,416.72,407.231,416.145,10.1049,407.231,2026-08-26,0,unberuehrt,0,0.882,0.0,418.75,2026-08-24,unberuehrt,0,-0.258,0
ROST,2026-08-26,7,ok,0.0018,242.38,242.38,234.2148,237.71,6.6461,234.2148,2026-08-26,0,unberuehrt,0,0.526,0.0,243.86,2026-08-21,unberuehrt,0,-0.925,0
RWE.DE,2026-08-26,9,ok,0.0007,58.12,58.3,57.34,57.54,1.3729,56.48,2026-08-24,1,unberuehrt,0,0.772,0.626,58.48,2026-08-21,unberuehrt,0,-0.685,0
SAP.DE,2026-08-26,9,ok,0.0009,179.92,182.16,176.82,179.86,5.5371,176.82,2026-08-26,0,unberuehrt,0,0.549,0.0,188.4,2026-08-21,unberuehrt,0,-1.542,0
SBUX,2026-08-26,7,ok,0.0011,106.125,108.1456,105.4205,107.91,2.5961,105.36,2026-08-25,1,unberuehrt,0,0.982,0.023,107.81,2026-08-24,gebrochen,2,0.039,0
SHL.DE,2026-08-26,9,ok,0.0056,39.56,39.63,39.19,39.48,0.6536,39.19,2026-08-26,0,unberuehrt,0,0.444,0.0,40.7,2026-08-24,unberuehrt,0,-1.867,0
SHW,2026-08-26,7,ok,0.0004,352.0,355.51,347.54,348.02,7.7071,340.5,2026-08-20,1,unberuehrt,0,0.976,0.913,356.88,2026-08-19,unberuehrt,0,-1.15,0
SIE.DE,2026-08-26,9,ok,0.0023,289.1,290.9,285.25,288.75,5.075,274.35,2026-08-20,1,unberuehrt,0,2.837,2.148,286.55,2026-08-17,gebrochen,9,0.434,0
SNPS,2026-08-26,7,ok,0.0004,405.1,419.6,403.54,409.9006,11.1264,388.11,2026-08-24,1,unberuehrt,0,1.958,1.387,401.98,2026-08-21,gebrochen,7,0.712,0
SPGI,2026-08-26,7,ok,0.0005,432.305,439.2,430.17,435.94,9.4439,423.89,2026-08-25,1,unberuehrt,0,1.276,0.665,439.02,2026-08-24,angetestet,0,-0.326,0
