ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
BIIB,2026-09-21,7,ok,0.0,216.14,221.92,214.59,219.07,5.8864,213.54,2026-09-15,1,unberuehrt,0,0.939,0.178,222.25,2026-09-14,unberuehrt,0,-0.54,0
BKNG,2026-09-21,7,ok,0.0001,167.34,170.18,166.1035,168.53,6.3007,166.1,2026-09-21,0,unberuehrt,0,0.386,0.001,182.0,2026-09-14,unberuehrt,0,-2.138,0
BKR,2026-09-21,7,ok,0.0,57.17,58.2,56.6,57.83,1.9993,55.44,2026-09-16,1,unberuehrt,0,1.195,0.58,66.09,2026-09-09,unberuehrt,0,-4.131,0
BLK,2026-09-21,7,ok,0.0001,1080.0,1091.1801,1064.895,1090.4,25.875,1017.46,2026-09-16,1,unberuehrt,0,2.819,1.833,1092.0,2026-09-11,unberuehrt,0,-0.062,0
BMO,2026-09-21,7,ok,0.0003,175.68,177.45,175.68,177.14,3.0129,170.97,2026-09-16,1,unberuehrt,0,2.048,1.563,176.15,2026-09-15,gebrochen,7,0.329,0
BMW.DE,2026-09-22,3,ok,0.001,60.1,60.14,59.0,59.8,1.7371,59.0,2026-09-22,0,unberuehrt,0,0.461,0.0,64.22,2026-09-17,unberuehrt,0,-2.544,0
BMY,2026-09-21,7,ok,0.0003,63.09,63.395,62.62,62.64,1.2943,62.19,2026-09-18,1,unberuehrt,0,0.348,0.332,64.39,2026-09-16,unberuehrt,0,-1.352,0
BNR.DE,2026-09-22,3,ok,0.0,59.28,60.0,59.24,59.94,1.2714,59.04,2026-09-21,0,unberuehrt,0,0.708,0.157,61.78,2026-09-17,unberuehrt,0,-1.447,0
BNS,2026-09-21,7,ok,0.0001,94.75,95.58,94.29,95.34,1.4964,91.79,2026-09-16,1,unberuehrt,0,2.372,1.671,94.02,2026-09-11,gebrochen,7,0.882,0
BNY,2026-09-21,7,ok,0.0001,155.19,155.48,153.241,153.9,3.1814,151.78,2026-09-18,1,unberuehrt,0,0.666,0.459,165.23,2026-09-11,unberuehrt,0,-3.561,0
BP,2026-09-21,7,ok,0.0002,44.71,44.71,43.13,43.17,1.1064,43.12,2026-09-21,0,unberuehrt,0,0.045,0.009,47.04,2026-09-15,unberuehrt,0,-3.498,0
BRK-B,2026-09-21,7,ok,0.0001,507.93,510.5,502.0,502.05,6.4057,501.98,2026-09-21,0,unberuehrt,0,0.011,0.003,523.74,2026-09-16,unberuehrt,0,-3.386,0
BTI,2026-09-21,7,ok,0.0001,56.38,56.39,55.525,55.755,0.9914,55.53,2026-09-21,0,zurueckerobert,1,0.227,-0.005,57.5,2026-09-14,unberuehrt,0,-1.76,0
C,2026-09-21,7,ok,0.0001,133.74,135.73,132.62,135.06,4.0364,130.31,2026-09-17,1,unberuehrt,0,1.177,0.572,139.72,2026-09-15,unberuehrt,0,-1.154,0
CAT,2026-09-21,7,ok,0.0002,827.0,827.81,805.24,816.68,21.9914,772.86,2026-09-14,1,unberuehrt,0,1.993,1.472,826.0,2026-09-11,angetestet,0,-0.424,0
CB,2026-09-21,7,ok,0.0002,339.65,341.34,337.23,337.33,5.2678,337.23,2026-09-21,0,unberuehrt,0,0.019,0.0,344.52,2026-09-16,unberuehrt,0,-1.365,0
CBK.DE,2026-09-22,3,ok,0.0,41.99,42.09,41.5,42.09,1.0157,40.51,2026-09-18,1,unberuehrt,0,1.556,0.975,43.37,2026-09-16,unberuehrt,0,-1.26,0
CDNS,2026-09-21,7,ok,0.0,285.75,295.8,283.39,294.91,10.7171,273.07,2026-09-15,1,unberuehrt,0,2.038,0.963,293.4,2026-09-11,gebrochen,3,0.141,0
CDW,2026-09-21,7,ok,0.0001,147.23,148.79,143.67,146.425,5.9336,143.67,2026-09-21,0,unberuehrt,0,0.464,0.0,154.99,2026-09-14,unberuehrt,0,-1.443,0
CEG,2026-09-21,7,ok,0.0,257.1415,265.85,250.55,262.11,11.487,250.55,2026-09-21,0,unberuehrt,0,1.006,0.0,269.4,2026-09-17,unberuehrt,0,-0.635,0
CHTR,2026-09-21,7,ok,0.0,128.84,129.27,123.25,123.35,7.3593,123.25,2026-09-21,0,unberuehrt,0,0.014,0.0,148.34,2026-09-14,unberuehrt,0,-3.396,0
CL,2026-09-21,7,ok,0.0001,87.26,87.2734,86.03,86.25,1.5721,86.03,2026-09-21,0,unberuehrt,0,0.14,0.0,90.54,2026-09-11,unberuehrt,0,-2.729,0
CM,2026-09-21,7,ok,0.0002,115.4,116.498,115.4,116.24,2.1221,112.0,2026-09-16,1,unberuehrt,0,1.998,1.602,118.6,2026-09-04,unberuehrt,0,-1.112,0
CMCSA,2026-09-21,7,ok,0.0002,22.8,23.08,22.49,22.935,0.7521,22.36,2026-09-18,1,unberuehrt,0,0.764,0.173,27.19,2026-09-02,unberuehrt,0,-5.657,0
CNQ,2026-09-21,7,ok,0.0004,49.035,49.245,48.055,48.3,1.4036,48.06,2026-09-21,0,angetestet,0,0.171,-0.004,51.82,2026-09-15,unberuehrt,0,-2.508,0
COF,2026-09-21,7,ok,0.0,204.96,205.62,202.3233,204.93,4.9264,200.28,2026-09-18,1,unberuehrt,0,0.944,0.415,211.29,2026-09-11,unberuehrt,0,-1.291,0
CON.DE,2026-09-22,3,ok,0.0003,69.26,69.5,68.76,69.22,1.9386,67.3,2026-09-21,1,unberuehrt,0,0.99,0.753,71.6,2026-09-17,unberuehrt,0,-1.228,0
COP,2026-09-21,7,ok,0.0002,130.28,130.95,127.24,127.51,3.6414,127.24,2026-09-21,0,unberuehrt,0,0.074,0.0,141.62,2026-09-15,unberuehrt,0,-3.875,0
COST,2026-09-21,7,ok,0.0,891.07,899.44,885.5,898.45,12.9164,888.04,2026-09-17,1,angetestet,0,0.806,-0.197,921.99,2026-09-14,unberuehrt,0,-1.822,0
CPRT,2026-09-21,7,ok,0.0,29.26,29.305,28.705,28.91,1.1871,28.71,2026-09-21,0,angetestet,0,0.168,-0.004,34.44,2026-09-03,unberuehrt,0,-4.658,0
CRM,2026-09-21,7,ok,0.001,239.8,241.335,236.25,236.66,8.9479,236.25,2026-09-21,0,unberuehrt,0,0.046,0.0,262.34,2026-09-15,unberuehrt,0,-2.87,0
CRWD,2026-09-21,7,ok,0.0003,231.62,250.31,230.85,249.27,13.4037,230.85,2026-09-21,0,unberuehrt,0,1.374,0.0,250.32,2026-09-17,unberuehrt,0,-0.078,0
CSCO,2026-09-21,7,ok,0.0002,109.83,111.49,108.83,111.4805,2.4986,108.09,2026-09-18,1,unberuehrt,0,1.357,0.296,111.44,2026-09-17,gebrochen,1,0.016,0
CSGP,2026-09-21,7,ok,0.0,29.092,29.63,28.84,29.04,1.215,28.84,2026-09-21,0,unberuehrt,0,0.165,0.0,31.83,2026-09-14,unberuehrt,0,-2.296,0
CSX,2026-09-21,7,ok,0.0002,47.48,47.48,45.79,45.98,1.075,45.79,2026-09-21,0,unberuehrt,0,0.177,0.0,52.15,2026-08-26,unberuehrt,0,-5.74,0
CTAS,2026-09-21,7,ok,0.0003,196.47,198.25,194.8718,196.83,3.5471,194.87,2026-09-21,0,unberuehrt,0,0.553,0.001,204.62,2026-09-14,unberuehrt,0,-2.196,0
CTSH,2026-09-21,7,ok,0.0001,60.32,61.97,59.22,59.385,2.1364,59.22,2026-09-21,0,unberuehrt,0,0.077,0.0,64.61,2026-09-15,unberuehrt,0,-2.446,0
CVS,2026-09-21,7,ok,0.0001,88.73,88.91,87.19,87.59,2.3943,87.19,2026-09-21,0,unberuehrt,0,0.167,0.0,98.5,2026-09-02,unberuehrt,0,-4.557,0
DASH,2026-09-21,7,ok,0.001,193.85,194.95,188.71,193.63,7.2399,188.71,2026-09-21,0,unberuehrt,0,0.68,0.0,204.99,2026-09-11,unberuehrt,0,-1.569,0
DB1.DE,2026-09-22,3,ok,0.0,281.2,282.8,280.4,281.9,5.5,275.0,2026-09-18,1,unberuehrt,0,1.255,0.982,280.1,2026-09-17,gebrochen,3,0.327,0
DBK.DE,2026-09-22,3,ok,0.0006,33.26,33.39,32.595,33.39,0.8304,32.595,2026-09-22,0,unberuehrt,0,0.957,0.0,34.245,2026-09-17,unberuehrt,0,-1.03,0
DDOG,2026-09-21,7,ok,0.0003,229.73,245.3,226.8325,245.12,11.3962,218.27,2026-09-11,1,unberuehrt,0,2.356,0.751,227.58,2026-09-10,gebrochen,7,1.539,0
DE,2026-09-21,7,ok,0.0,686.12,695.048,683.62,684.72,15.9714,665.45,2026-09-16,1,unberuehrt,0,1.207,1.138,689.37,2026-09-15,zurueckerobert,5,-0.291,0
DELL,2026-09-21,7,ok,0.0003,586.77,592.44,567.38,575.5,37.6657,567.38,2026-09-21,0,unberuehrt,0,0.216,0.0,595.51,2026-09-18,unberuehrt,0,-0.531,0
DHL.DE,2026-09-22,3,ok,0.0014,57.24,58.26,57.18,58.26,1.0186,54.04,2026-09-09,1,unberuehrt,0,4.143,3.083,55.7,2026-09-08,gebrochen,3,2.513,0
DHR,2026-09-21,7,ok,0.0,212.03,216.19,209.6,215.84,5.7757,199.09,2026-09-14,1,unberuehrt,0,2.9,1.82,220.67,2026-08-20,unberuehrt,0,-0.836,0
DIS,2026-09-21,7,ok,0.0,103.48,104.595,103.18,104.23,2.34,102.37,2026-09-18,0,unberuehrt,0,0.795,0.346,108.34,2026-09-16,unberuehrt,0,-1.756,0
DTE.DE,2026-09-22,3,ok,0.0004,27.48,27.48,27.13,27.24,0.61,26.94,2026-09-18,1,unberuehrt,0,0.492,0.311,29.15,2026-09-14,unberuehrt,0,-3.131,0
DTG.DE,2026-09-22,3,ok,0.0,43.33,43.69,43.18,43.54,0.9093,42.74,2026-09-21,0,unberuehrt,0,0.88,0.484,44.5,2026-09-17,unberuehrt,0,-1.056,0
DUK,2026-09-21,7,ok,0.0,117.49,118.0,116.6,116.74,1.5564,116.6,2026-09-21,0,unberuehrt,0,0.09,0.0,121.62,2026-09-08,unberuehrt,0,-3.135,0
DXCM,2026-09-21,7,ok,0.0001,88.8919,89.68,88.33,89.18,2.4357,82.29,2026-09-10,1,unberuehrt,0,2.829,2.48,92.34,2026-09-01,unberuehrt,0,-1.297,0
EMR,2026-09-21,7,ok,0.0004,151.08,152.25,149.685,151.66,3.7371,144.4,2026-09-16,1,unberuehrt,0,1.943,1.414,152.28,2026-09-11,unberuehrt,0,-0.166,0
ENB,2026-09-21,7,ok,0.0,48.59,48.8,48.195,48.2,0.845,48.2,2026-09-21,0,angetestet,0,0.0,-0.006,48.92,2026-09-18,unberuehrt,0,-0.852,0
ENR.DE,2026-09-22,3,ok,0.0001,144.2,144.48,141.78,144.48,4.8571,131.28,2026-09-15,1,unberuehrt,0,2.718,2.162,150.58,2026-09-07,unberuehrt,0,-1.256,0
EOAN.DE,2026-09-22,3,ok,0.0003,17.4,17.485,17.325,17.415,0.2975,17.135,2026-08-14,0,unberuehrt,0,0.941,0.639,19.115,2026-08-11,unberuehrt,0,-5.714,0
EQIX,2026-09-21,7,ok,0.0,1039.25,1062.04,1032.76,1057.25,25.63,1014.35,2026-09-18,1,unberuehrt,0,1.674,0.718,1033.99,2026-09-17,gebrochen,7,0.908,0
EQNR,2026-09-21,7,ok,0.0002,43.84,43.9,42.48,42.5,1.2114,42.48,2026-09-21,0,unberuehrt,0,0.017,0.0,44.61,2026-09-18,unberuehrt,0,-1.742,0
ETN,2026-09-21,7,ok,0.0,430.21,438.255,426.06,435.42,15.54,387.0,2026-09-14,1,unberuehrt,0,3.116,2.514,427.14,2026-09-11,gebrochen,7,0.533,0
EXC,2026-09-21,7,ok,0.0001,41.91,42.225,41.84,41.975,0.7036,41.84,2026-09-21,0,unberuehrt,0,0.192,0.0,44.59,2026-09-03,unberuehrt,0,-3.717,0
FANG,2026-09-21,7,ok,0.0004,189.9,190.75,187.52,189.19,6.5393,187.52,2026-09-21,0,unberuehrt,0,0.255,0.0,213.31,2026-09-15,unberuehrt,0,-3.688,0
FAST,2026-09-21,7,ok,0.0002,48.94,49.7,48.525,49.64,1.0236,48.53,2026-09-21,0,angetestet,0,1.084,-0.005,49.78,2026-09-16,unberuehrt,0,-0.137,0
FDX,2026-09-21,7,ok,0.0001,303.18,303.18,291.25,295.77,7.5614,291.25,2026-09-21,0,unberuehrt,0,0.598,0.0,309.26,2026-09-17,unberuehrt,0,-1.784,0
FRE.DE,2026-09-22,3,ok,0.0003,45.355,45.44,44.96,45.31,1.0307,44.96,2026-09-22,0,unberuehrt,0,0.34,0.0,46.53,2026-09-17,unberuehrt,0,-1.184,0
FTNT,2026-09-21,7,ok,0.0001,170.45,175.69,167.41,175.211,7.23,166.09,2026-09-18,1,unberuehrt,0,1.262,0.183,176.1,2026-09-17,unberuehrt,0,-0.123,0
GD,2026-09-21,7,ok,0.0,352.74,355.05,351.41,353.9,6.4793,349.84,2026-09-18,0,unberuehrt,0,0.627,0.242,362.39,2026-09-17,unberuehrt,0,-1.31,0
GE,2026-09-21,7,ok,0.0002,317.54,322.14,313.81,319.07,8.16,306.8,2026-09-15,1,unberuehrt,0,1.504,0.859,342.73,2026-09-08,unberuehrt,0,-2.9,0
GEHC,2026-09-21,7,ok,0.0002,64.02,65.1,63.7085,64.8,1.6503,62.995,2026-09-17,0,unberuehrt,0,1.094,0.432,75.24,2026-08-24,unberuehrt,0,-6.326,0
GEV,2026-09-21,7,ok,0.0002,955.0,962.85,945.42,946.01,37.5626,868.25,2026-09-14,1,unberuehrt,0,2.07,2.054,962.21,2026-09-11,angetestet,0,-0.431,0
GILD,2026-09-21,7,ok,0.0001,150.11,152.095,148.22,150.54,3.3386,148.22,2026-09-21,0,unberuehrt,0,0.695,0.0,153.23,2026-09-18,unberuehrt,0,-0.806,0
GLW,2026-09-21,7,ok,0.0,156.37,159.87,151.92,158.98,8.5079,142.35,2026-09-16,1,unberuehrt,0,1.955,1.125,168.82,2026-09-11,unberuehrt,0,-1.157,0
GM,2026-09-21,7,ok,0.0001,82.375,84.88,82.2,83.96,2.7236,81.4,2026-09-18,0,unberuehrt,0,0.94,0.294,87.86,2026-09-17,unberuehrt,0,-1.432,0
GOOGL,2026-09-21,7,ok,0.0007,350.67,357.58,349.1,355.22,8.0986,340.64,2026-09-16,1,unberuehrt,0,1.8,1.045,349.91,2026-09-14,gebrochen,7,0.656,0
GS,2026-09-21,7,ok,0.0003,956.495,962.22,942.62,959.64,28.565,922.0,2026-09-17,1,unberuehrt,0,1.318,0.722,1042.99,2026-09-11,unberuehrt,0,-2.918,0
GSK,2026-09-21,7,ok,0.0002,50.75,51.32,50.46,51.09,1.0721,49.5,2026-09-18,1,unberuehrt,0,1.483,0.895,51.08,2026-09-17,gebrochen,4,0.009,0
HD,2026-09-21,7,ok,0.0001,301.0,301.7407,295.39,297.23,6.1471,295.39,2026-09-21,0,unberuehrt,0,0.299,0.0,310.4,2026-09-17,unberuehrt,0,-2.142,0
HDB,2026-09-21,7,ok,0.0008,23.43,23.775,23.43,23.67,0.5729,22.26,2026-09-16,1,unberuehrt,0,2.461,2.042,23.55,2026-09-11,gebrochen,7,0.209,0
HEI.DE,2026-09-22,3,ok,0.0003,144.35,145.9,143.4,144.65,4.4321,143.05,2026-09-21,1,unberuehrt,0,0.361,0.079,168.55,2026-09-04,unberuehrt,0,-5.392,0
HEN3.DE,2026-09-22,3,ok,0.0,73.88,73.9,73.14,73.78,1.2229,72.0,2026-09-21,1,unberuehrt,0,1.456,0.932,74.9,2026-09-17,unberuehrt,0,-0.916,0
HNR1.DE,2026-09-22,3,ok,0.0008,255.2,255.8,251.2,253.0,4.4143,250.0,2026-09-21,1,unberuehrt,0,0.68,0.272,258.2,2026-09-17,unberuehrt,0,-1.178,0
HON,2026-09-21,7,ok,0.0003,206.9,207.625,204.291,206.42,4.3443,204.26,2026-09-18,1,unberuehrt,0,0.497,0.007,210.59,2026-09-16,unberuehrt,0,-0.96,0
HONA,2026-09-21,7,ok,0.0002,164.52,170.31,163.0,169.0,6.1057,162.0,2026-09-18,1,unberuehrt,0,1.146,0.164,169.74,2026-09-17,zurueckerobert,1,-0.121,0
HSBC,2026-09-21,7,ok,0.0001,103.62,103.76,102.62,103.2,1.7864,101.12,2026-09-18,1,unberuehrt,0,1.164,0.84,103.15,2026-09-17,gebrochen,4,0.028,0
IBM,2026-09-21,7,ok,0.0,231.99,234.7,228.35,231.92,7.31,228.35,2026-09-21,0,unberuehrt,0,0.488,0.0,243.37,2026-09-17,unberuehrt,0,-1.566,0
IBN,2026-09-21,7,ok,0.0002,28.22,28.37,28.15,28.315,0.4986,27.95,2026-09-18,1,unberuehrt,0,0.732,0.401,29.86,2026-09-11,unberuehrt,0,-3.099,0
IDXX,2026-09-21,7,ok,0.0024,511.65,518.96,506.22,514.07,13.7229,501.98,2026-09-17,1,unberuehrt,0,0.881,0.309,520.41,2026-09-16,unberuehrt,0,-0.462,0
IFX.DE,2026-09-22,3,ok,0.0017,58.62,59.01,57.99,58.68,2.5179,53.41,2026-09-17,1,unberuehrt,0,2.093,1.819,55.6,2026-09-16,gebrochen,3,1.223,0
ILMN,2026-09-21,7,ok,0.0006,241.505,248.3099,238.26,238.68,10.3686,200.01,2026-09-11,1,unberuehrt,0,3.73,3.689,221.76,2026-09-03,gebrochen,7,1.632,0
ING,2026-09-21,7,ok,0.0001,36.97,37.035,36.815,36.915,0.6486,36.16,2026-09-18,1,unberuehrt,0,1.164,1.01,37.09,2026-09-17,unberuehrt,0,-0.27,0
INTC,2026-09-21,7,ok,0.0,116.59,124.727,114.93,121.78,6.5421,94.52,2026-09-14,1,unberuehrt,0,4.167,3.12,104.9,2026-09-11,gebrochen,7,2.58,0
INTU,2026-09-21,7,ok,0.0002,301.53,304.81,295.11,304.19,13.4036,295.11,2026-09-21,0,unberuehrt,0,0.677,0.0,342.31,2026-09-14,unberuehrt,0,-2.844,0
ISRG,2026-09-21,7,ok,0.0001,393.89,403.48,391.04,401.71,12.2136,345.25,2026-09-10,1,unberuehrt,0,4.623,3.749,382.41,2026-09-02,gebrochen,7,1.58,0
JNJ,2026-09-21,7,ok,0.0004,271.74,273.73,268.5,269.59,5.465,260.68,2026-09-15,1,unberuehrt,0,1.63,1.431,271.55,2026-09-14,angetestet,0,-0.359,0
JPM,2026-09-21,7,ok,0.0,353.67,354.5,350.08,352.03,7.1314,343.07,2026-09-15,1,unberuehrt,0,1.256,0.983,360.05,2026-09-11,unberuehrt,0,-1.125,0
KDP,2026-09-21,7,ok,0.0003,30.87,31.0,30.555,30.61,0.6293,30.56,2026-09-21,0,angetestet,0,0.079,-0.008,31.98,2026-09-17,unberuehrt,0,-2.177,0
KHC,2026-09-21,7,ok,0.0,24.36,24.8,24.235,24.37,0.6674,24.15,2026-09-18,1,unberuehrt,0,0.33,0.127,25.2,2026-09-17,unberuehrt,0,-1.244,0
KLAC,2026-09-21,7,ok,0.0001,179.22,185.94,178.31,183.96,7.9764,165.89,2026-09-16,1,unberuehrt,0,2.265,1.557,182.41,2026-09-11,gebrochen,6,0.194,0
KO,2026-09-21,7,ok,0.0001,88.32,88.5,87.12,87.13,1.2336,87.12,2026-09-21,0,unberuehrt,0,0.008,0.0,90.36,2026-09-14,unberuehrt,0,-2.618,0
LIN,2026-09-21,7,ok,0.0003,461.1875,461.43,456.41,457.38,7.0993,454.19,2026-09-18,0,unberuehrt,0,0.449,0.313,466.24,2026-09-16,unberuehrt,0,-1.248,0
LLY,2026-09-21,7,ok,0.0002,1144.495,1170.8999,1134.41,1164.6801,26.1364,1113.29,2026-09-11,1,unberuehrt,0,1.966,0.808,1138.79,2026-09-09,gebrochen,7,0.991,0
LMT,2026-09-21,7,ok,0.0006,532.295,537.82,530.01,535.07,13.2578,521.87,2026-09-11,1,unberuehrt,0,0.996,0.614,543.59,2026-09-09,unberuehrt,0,-0.643,0
LOW,2026-09-21,7,ok,0.0,192.54,193.09,188.22,190.98,4.0786,188.22,2026-09-21,0,unberuehrt,0,0.677,0.0,199.35,2026-09-17,unberuehrt,0,-2.052,0
LRCX,2026-09-21,7,ok,0.0004,292.48,305.69,290.04,302.17,14.8507,265.37,2026-09-15,1,unberuehrt,0,2.478,1.661,322.21,2026-09-09,unberuehrt,0,-1.349,0
LULU,2026-09-21,7,ok,0.0002,98.22,102.34,97.9376,101.32,5.4557,95.35,2026-09-17,1,unberuehrt,0,1.094,0.474,102.18,2026-09-14,angetestet,0,-0.158,0
MA,2026-09-21,7,ok,0.0,567.11,568.87,562.36,567.66,8.3021,561.9,2026-09-18,1,unberuehrt,0,0.694,0.055,578.9,2026-09-14,unberuehrt,0,-1.354,0
