ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
DIS,2026-09-03,7,ok,0.0074,108.62,109.2,106.9,107.18,2.3721,106.14,2026-09-01,1,unberuehrt,0,0.438,0.32,111.87,2026-08-24,unberuehrt,0,-1.977,0
DTE.DE,2026-09-03,9,ok,0.013,28.51,29.1,28.45,28.82,0.5014,27.77,2026-08-27,0,unberuehrt,0,2.094,1.356,29.26,2026-08-26,unberuehrt,0,-0.877,0
DTG.DE,2026-09-03,9,ok,0.0106,44.79,45.6,44.14,45.58,0.8621,45.07,2026-09-02,0,zurueckerobert,5,0.592,-1.079,47.45,2026-08-28,unberuehrt,0,-2.169,0
DXCM,2026-09-03,7,ok,0.0001,89.502,91.0,89.055,89.7,2.3621,89.54,2026-09-02,0,zurueckerobert,1,0.068,-0.205,92.34,2026-09-01,unberuehrt,0,-1.118,0
ENR.DE,2026-09-03,9,ok,0.0245,141.7,145.72,141.48,145.72,5.2843,139.16,2026-09-02,0,unberuehrt,0,1.241,0.439,156.76,2026-08-27,unberuehrt,0,-2.089,0
EOAN.DE,2026-09-03,9,ok,0.0014,17.55,17.55,17.27,17.485,0.3804,17.135,2026-08-14,0,unberuehrt,0,0.92,0.355,19.115,2026-08-11,unberuehrt,0,-4.285,0
EXC,2026-09-03,7,ok,0.013,44.1,44.585,44.06,44.54,0.8,43.22,2026-09-02,0,unberuehrt,0,1.65,1.05,44.23,2026-09-01,gebrochen,7,0.388,0
FANG,2026-09-03,7,ok,0.0024,202.81,204.245,201.325,202.93,5.5821,196.65,2026-08-26,1,unberuehrt,0,1.125,0.837,216.9,2026-08-20,unberuehrt,0,-2.503,0
FAST,2026-09-03,7,ok,0.0273,48.2,49.285,47.83,49.24,0.9343,47.65,2026-09-02,0,unberuehrt,0,1.702,0.193,52.15,2026-08-24,unberuehrt,0,-3.115,0
FRE.DE,2026-09-03,9,ok,0.0055,44.735,45.2,44.28,44.46,0.8514,44.0,2026-09-02,0,unberuehrt,0,0.54,0.329,46.525,2026-08-28,unberuehrt,0,-2.425,0
FTNT,2026-09-03,7,ok,0.0116,157.5,158.69,154.48,156.34,7.2964,151.8,2026-09-02,0,unberuehrt,0,0.622,0.367,173.89,2026-08-27,unberuehrt,0,-2.405,0
GEHC,2026-09-03,7,ok,0.012,71.02,71.36,68.5,69.71,1.4266,70.21,2026-09-02,0,gebrochen,7,-0.35,-1.199,75.24,2026-08-24,unberuehrt,0,-3.876,0
GILD,2026-09-03,7,ok,0.0106,150.79,151.48,148.41,151.19,3.7186,143.18,2026-08-31,1,unberuehrt,0,2.154,1.406,149.62,2026-08-26,gebrochen,6,0.422,0
GOOGL,2026-09-03,7,ok,0.0159,340.355,344.66,340.06,342.48,6.4057,332.82,2026-09-02,0,unberuehrt,0,1.508,1.13,349.14,2026-08-28,unberuehrt,0,-1.04,0
GS,2026-09-03,7,ok,0.0338,1013.5,1039.83,1012.5,1038.41,23.3593,996.97,2026-09-01,0,unberuehrt,0,1.774,0.665,1063.52,2026-08-25,unberuehrt,0,-1.075,0
HD,2026-09-03,7,ok,0.0016,318.21,320.44,315.21,318.01,7.4343,317.71,2026-09-02,0,zurueckerobert,1,0.04,-0.336,342.22,2026-08-24,unberuehrt,0,-3.257,0
HEI.DE,2026-09-03,9,ok,0.0099,162.1,166.45,160.8,163.5,3.9964,160.45,2026-09-02,0,unberuehrt,0,0.763,0.088,172.65,2026-08-28,unberuehrt,0,-2.29,0
HEN3.DE,2026-09-03,9,ok,0.004,74.74,75.7,74.64,75.6,1.0743,75.1,2026-09-02,0,zurueckerobert,1,0.465,-0.428,76.84,2026-09-01,unberuehrt,0,-1.154,0
HNR1.DE,2026-09-03,9,ok,0.0115,260.6,263.4,260.6,263.2,3.3714,248.8,2026-08-24,1,unberuehrt,0,4.271,3.5,252.4,2026-08-21,gebrochen,9,3.203,0
HON,2026-09-03,7,ok,0.0074,208.35,209.2882,204.91,207.6,4.5093,204.81,2026-09-02,0,unberuehrt,0,0.619,0.022,221.45,2026-08-28,unberuehrt,0,-3.071,0
IBM,2026-09-03,7,ok,0.0129,234.38,238.29,232.815,234.68,5.5693,229.1,2026-09-02,0,unberuehrt,0,1.002,0.667,240.81,2026-08-27,unberuehrt,0,-1.101,0
IDXX,2026-09-03,7,ok,0.0181,542.02,548.4525,527.74,529.26,15.14,537.31,2026-09-02,0,gebrochen,7,-0.532,-0.632,561.24,2026-08-31,unberuehrt,0,-2.112,0
IFX.DE,2026-09-03,9,ok,0.0074,55.94,56.36,54.23,55.36,2.1193,54.53,2026-09-01,0,angetestet,0,0.392,-0.142,58.42,2026-08-27,unberuehrt,0,-1.444,0
ILMN,2026-09-03,7,ok,0.0394,214.4,221.76,210.94,221.65,9.6421,206.82,2026-09-01,1,unberuehrt,0,1.538,0.427,231.81,2026-08-27,unberuehrt,0,-1.054,0
INTC,2026-09-03,7,ok,0.0179,89.35,92.37,87.725,91.66,4.2557,85.72,2026-09-01,1,unberuehrt,0,1.396,0.471,93.7,2026-08-28,unberuehrt,0,-0.479,0
INTU,2026-09-03,7,ok,0.0039,351.93,363.7,340.82,344.28,15.2371,339.32,2026-09-02,0,unberuehrt,0,0.326,0.098,365.77,2026-08-31,unberuehrt,0,-1.41,0
ISRG,2026-09-03,7,ok,0.0056,374.75,378.99,365.42,369.78,11.1986,366.73,2026-08-26,1,angetestet,0,0.272,-0.117,384.06,2026-08-24,unberuehrt,0,-1.275,0
JNJ,2026-09-03,7,ok,0.0117,277.585,278.89,273.155,278.44,5.5621,263.83,2026-08-27,1,unberuehrt,0,2.627,1.677,273.98,2026-08-24,gebrochen,7,0.802,0
JPM,2026-09-03,7,ok,0.0164,358.675,362.85,356.39,362.05,5.3657,352.23,2026-08-27,1,unberuehrt,0,1.83,0.775,358.35,2026-08-26,gebrochen,6,0.69,0
KDP,2026-09-03,7,ok,0.0092,32.5,33.1691,32.45,32.89,0.7807,31.6,2026-08-31,1,unberuehrt,0,1.652,1.089,32.55,2026-08-28,gebrochen,7,0.435,0
KHC,2026-09-03,7,ok,0.0312,26.09,26.09,25.3,25.44,0.6154,24.25,2026-08-26,1,unberuehrt,0,1.934,1.706,26.01,2026-08-24,angetestet,0,-0.926,0
KLAC,2026-09-03,7,ok,0.0038,169.185,173.08,167.05,172.92,7.2793,167.56,2026-09-02,0,angetestet,0,0.736,-0.07,186.78,2026-08-27,unberuehrt,0,-1.904,0
KO,2026-09-03,7,ok,0.0068,88.11,89.225,88.01,88.84,1.4171,87.73,2026-09-02,0,unberuehrt,0,0.783,0.198,90.04,2026-08-28,unberuehrt,0,-0.847,0
LIN,2026-09-03,7,ok,0.0103,488.17,491.98,480.05,482.405,7.4193,482.16,2026-09-01,1,zurueckerobert,2,0.033,-0.284,492.49,2026-08-31,unberuehrt,0,-1.359,0
LRCX,2026-09-03,7,ok,0.0153,283.82,292.78,278.04,292.73,13.8271,284.4,2026-09-02,0,zurueckerobert,1,0.602,-0.46,321.41,2026-08-27,unberuehrt,0,-2.074,0
LULU,2026-09-03,7,ok,0.0143,121.54,122.5999,117.89,121.79,4.5564,117.25,2026-09-01,0,unberuehrt,0,0.996,0.14,124.47,2026-08-31,unberuehrt,0,-0.588,0
MAR,2026-09-03,7,ok,0.0088,333.27,337.955,331.14,336.08,6.6721,332.24,2026-09-02,0,angetestet,0,0.576,-0.165,363.39,2026-08-24,unberuehrt,0,-4.093,0
MBG.DE,2026-09-03,9,ok,0.0156,46.285,47.21,45.81,47.105,0.8979,44.105,2026-08-27,1,unberuehrt,0,3.341,1.899,45.62,2026-08-21,gebrochen,9,1.654,0
MCD,2026-09-03,7,ok,0.0051,261.57,262.09,256.121,259.62,4.4207,260.18,2026-09-02,0,gebrochen,7,-0.127,-0.918,266.07,2026-08-31,unberuehrt,0,-1.459,0
MCHP,2026-09-03,7,ok,0.0051,71.7,73.29,70.85,73.13,2.4279,70.45,2026-09-01,1,unberuehrt,0,1.104,0.165,75.58,2026-08-28,unberuehrt,0,-1.009,0
MDB,2026-09-03,7,ok,0.0239,378.76,391.125,375.51,384.37,24.5395,371.0,2026-09-02,0,unberuehrt,0,0.545,0.184,457.85,2026-08-28,unberuehrt,0,-2.994,0
MDLZ,2026-09-03,7,ok,0.0162,62.17,62.295,60.98,61.44,1.1793,61.29,2026-09-02,0,zurueckerobert,2,0.127,-0.263,65.55,2026-08-24,unberuehrt,0,-3.485,0
MELI,2026-09-03,7,ok,0.0075,2025.0,2066.0,1985.08,1991.58,65.2721,1900.0,2026-09-01,1,unberuehrt,0,1.403,1.303,1972.59,2026-08-28,gebrochen,7,0.291,0
META,2026-09-03,7,ok,0.0301,604.49,619.44,604.4,610.68,18.645,556.1,2026-09-01,1,unberuehrt,0,2.927,2.591,593.34,2026-08-26,gebrochen,7,0.93,0
MMM,2026-09-03,7,ok,0.0025,169.74,169.75,165.8,168.33,3.1636,168.08,2026-09-02,0,zurueckerobert,5,0.079,-0.721,183.43,2026-08-19,unberuehrt,0,-4.773,0
MNST,2026-09-03,7,ok,0.0074,44.42,44.62,43.97,44.09,1.1471,44.04,2026-09-02,0,angetestet,0,0.044,-0.061,49.24,2026-08-25,unberuehrt,0,-4.489,0
MRK,2026-09-03,7,ok,0.0046,152.17,152.53,148.9,152.34,4.8136,145.75,2026-08-28,1,unberuehrt,0,1.369,0.654,156.92,2026-08-25,unberuehrt,0,-0.951,0
MRK.DE,2026-09-03,9,ok,0.0121,140.05,140.65,136.9,138.3,2.4857,138.1,2026-09-02,0,zurueckerobert,2,0.08,-0.483,143.45,2026-09-01,unberuehrt,0,-2.072,0
MRNA,2026-09-03,7,ok,0.0129,146.04,150.2,142.78,148.86,21.6806,62.129,2026-08-18,1,unberuehrt,0,4.0,3.72,65.525,2026-08-17,gebrochen,7,3.844,0
MRVL,2026-09-03,7,ok,0.0115,204.112,212.77,201.1021,208.85,15.9207,200.62,2026-09-01,0,unberuehrt,0,0.517,0.03,254.6,2026-08-27,unberuehrt,0,-2.874,0
MSFT,2026-09-03,7,ok,0.0267,502.14,515.64,500.8,510.08,9.5664,493.81,2026-09-02,0,unberuehrt,0,1.701,0.731,517.78,2026-08-28,unberuehrt,0,-0.805,0
MTX.DE,2026-09-03,9,ok,0.0003,342.3,344.1,337.25,342.9,8.9929,340.3,2026-09-02,0,zurueckerobert,4,0.289,-0.339,369.8,2026-08-26,unberuehrt,0,-2.991,0
MU,2026-09-03,7,ok,0.0025,956.775,959.67,918.8801,958.49,46.5457,887.61,2026-08-24,1,unberuehrt,0,1.523,0.672,989.96,2026-08-21,unberuehrt,0,-0.676,0
MUV2.DE,2026-09-03,9,ok,0.0119,524.4,531.8,523.4,529.4,7.2286,511.4,2026-08-27,1,unberuehrt,0,2.49,1.66,520.4,2026-08-25,gebrochen,9,1.245,0
NFLX,2026-09-03,7,ok,0.0005,83.18,83.6,81.63,82.69,2.1579,79.6,2026-09-01,1,unberuehrt,0,1.432,0.941,82.35,2026-08-28,gebrochen,6,0.158,0
NKE,2026-09-03,7,ok,0.0132,38.52,38.93,37.95,38.745,1.1079,37.97,2026-09-01,1,angetestet,0,0.7,-0.018,39.88,2026-08-31,unberuehrt,0,-1.025,0
NVDA,2026-09-03,7,ok,0.0178,226.02,230.4,224.75,228.4,7.1729,215.1,2026-09-01,1,unberuehrt,0,1.854,1.345,230.47,2026-08-27,unberuehrt,0,-0.289,0
NXPI,2026-09-03,7,ok,0.015,225.22,227.12,222.81,225.08,5.63,217.3,2026-09-01,1,unberuehrt,0,1.382,0.979,227.24,2026-08-31,unberuehrt,0,-0.384,0
ODFL,2026-09-03,7,ok,0.0096,189.75,190.7,179.34,185.81,6.2093,183.5,2026-09-02,0,zurueckerobert,2,0.372,-0.67,203.44,2026-08-28,unberuehrt,0,-2.839,0
ON,2026-09-03,7,ok,0.0185,72.19,74.305,71.36,73.68,2.7743,71.41,2026-09-01,1,angetestet,0,0.818,-0.018,74.98,2026-08-31,unberuehrt,0,-0.469,0
ORCL,2026-09-03,7,ok,0.0569,147.27,156.77,146.92,154.05,5.9257,139.72,2026-09-02,0,unberuehrt,0,2.418,1.215,153.99,2026-08-28,gebrochen,4,0.01,0
ORLY,2026-09-03,7,ok,0.0047,87.75,88.3357,86.8,87.38,1.8907,86.4,2026-09-02,0,unberuehrt,0,0.518,0.212,89.34,2026-08-31,unberuehrt,0,-1.037,0
P911.DE,2026-09-03,9,ok,0.0152,43.93,44.69,43.44,44.69,1.17,43.4,2026-09-02,0,unberuehrt,0,1.103,0.034,46.9,2026-08-28,unberuehrt,0,-1.889,0
PAH3.DE,2026-09-03,9,ok,0.0257,27.26,28.11,27.07,27.98,0.6,27.28,2026-09-02,0,zurueckerobert,4,1.167,-0.35,28.76,2026-09-01,unberuehrt,0,-1.3,0
PANW,2026-09-03,7,ok,0.0108,333.15,333.15,321.42,332.02,20.9764,321.39,2026-09-02,0,unberuehrt,0,0.507,0.001,383.73,2026-08-31,unberuehrt,0,-2.465,0
PAYX,2026-09-03,7,ok,0.0087,124.0,126.4225,123.5,125.08,2.8507,122.8,2026-09-02,0,unberuehrt,0,0.8,0.246,127.92,2026-08-28,unberuehrt,0,-0.996,0
PCAR,2026-09-03,7,ok,0.0194,123.15,124.64,122.19,124.5,2.6064,121.18,2026-09-02,0,unberuehrt,0,1.274,0.388,130.97,2026-08-26,unberuehrt,0,-2.482,0
PDD,2026-09-03,7,ok,0.0077,82.25,82.46,81.27,81.62,2.3864,82.12,2026-09-02,0,gebrochen,4,-0.21,-0.356,91.9,2026-08-24,unberuehrt,0,-4.308,0
PEP,2026-09-03,7,ok,0.0032,140.37,140.735,138.58,140.07,2.235,139.33,2026-08-31,1,zurueckerobert,1,0.331,-0.336,141.29,2026-08-28,unberuehrt,0,-0.546,0
PG,2026-09-03,7,ok,0.005,147.68,148.22,146.5,146.9,2.2607,142.71,2026-08-27,1,unberuehrt,0,1.853,1.676,146.8,2026-08-24,gebrochen,6,0.044,0
PLTR,2026-09-03,7,ok,0.0768,172.35,185.83,171.9375,182.48,7.1781,165.71,2026-09-02,0,unberuehrt,0,2.336,0.868,188.37,2026-08-28,unberuehrt,0,-0.821,0
PYPL,2026-09-03,7,ok,0.0393,54.82,56.96,54.01,56.82,2.0468,51.92,2026-08-31,1,unberuehrt,0,2.394,1.021,62.73,2026-08-20,unberuehrt,0,-2.887,0
QCOM,2026-09-03,7,ok,0.0082,168.5,170.03,164.905,168.57,5.1186,162.21,2026-09-01,1,unberuehrt,0,1.243,0.527,171.38,2026-08-31,unberuehrt,0,-0.549,0
QIA.DE,2026-09-03,9,ok,0.0173,37.755,38.315,37.18,37.495,1.24,35.44,2026-08-25,1,unberuehrt,0,1.657,1.403,38.92,2026-08-20,unberuehrt,0,-1.149,0
REGN,2026-09-03,7,ok,0.0101,857.39,859.34,837.63,843.46,19.7564,779.08,2026-08-31,1,unberuehrt,0,3.259,2.964,839.94,2026-08-25,gebrochen,6,0.178,0
RHM.DE,2026-09-03,9,ok,0.0193,1088.8,1089.4,1055.4,1069.4,37.9,1067.4,2026-09-02,0,zurueckerobert,4,0.053,-0.317,1185.4,2026-08-27,unberuehrt,0,-3.061,0
ROP,2026-09-03,7,ok,0.016,423.39,429.6,418.445,422.43,9.6864,415.01,2026-09-02,0,unberuehrt,0,0.766,0.355,428.13,2026-08-28,angetestet,0,-0.588,0
ROST,2026-09-03,7,ok,0.004,228.87,232.53,228.87,231.78,6.7871,224.5,2026-09-01,1,unberuehrt,0,1.073,0.644,243.86,2026-08-21,unberuehrt,0,-1.78,0
RWE.DE,2026-09-03,9,ok,0.0034,58.38,58.58,57.28,57.9,1.4043,57.28,2026-09-02,0,angetestet,0,0.442,-0.0,60.3,2026-09-01,unberuehrt,0,-1.709,0
SAP.DE,2026-09-03,9,ok,0.0234,182.08,187.56,182.0,185.68,5.7771,180.72,2026-09-02,0,unberuehrt,0,0.859,0.222,192.12,2026-08-31,unberuehrt,0,-1.115,0
SBUX,2026-09-03,7,ok,0.0083,107.32,107.57,105.22,105.83,2.4121,105.39,2026-09-01,1,angetestet,0,0.182,-0.07,108.74,2026-08-27,unberuehrt,0,-1.206,0
SHL.DE,2026-09-03,9,ok,0.0144,39.26,39.72,38.52,38.89,0.61,38.77,2026-09-02,0,angetestet,0,0.197,-0.41,39.71,2026-08-28,angetestet,0,-1.344,0
SHW,2026-09-03,7,ok,0.0032,335.21,336.07,327.78,332.31,7.4779,328.9,2026-09-01,0,zurueckerobert,1,0.456,-0.15,355.51,2026-08-26,unberuehrt,0,-3.102,0
SIE.DE,2026-09-03,9,ok,0.0141,273.15,274.2,267.35,269.95,5.075,273.0,2026-09-02,0,gebrochen,8,-0.601,-1.113,291.7,2026-08-28,unberuehrt,0,-4.286,0
SNPS,2026-09-03,7,ok,0.0008,419.1,419.84,413.13,416.31,16.2729,410.52,2026-09-02,0,unberuehrt,0,0.356,0.16,464.98,2026-08-27,unberuehrt,0,-2.991,0
SPGI,2026-09-03,7,ok,0.0438,439.86,450.66,439.435,450.64,10.965,423.89,2026-08-25,1,unberuehrt,0,2.44,1.418,439.02,2026-08-24,gebrochen,7,1.06,0
