ticker,klasse_atr,faelle,verlust_atr_median,verlust_pct_median,hoeher_nach_5_pct,schluss_5_median_pct,tiefer_5_median_atr,tiefer_5_p90_atr,hoch_5_median_atr,hoeher_nach_10_pct,schluss_10_median_pct,tiefer_10_median_atr,tiefer_10_p90_atr,hoch_10_median_atr,hoeher_nach_20_pct,schluss_20_median_pct,tiefer_20_median_atr,tiefer_20_p90_atr,hoch_20_median_atr,hoeher_nach_60_pct,schluss_60_median_pct,tiefer_60_median_atr,tiefer_60_p90_atr,hoch_60_median_atr
ABBV,4.25,1,4.38,12.57,0.0,-4.67,1.7,1.7,0.38,100.0,1.51,1.86,1.86,1.01,100.0,0.71,1.86,1.86,1.71,100.0,10.15,1.86,1.86,3.82
ABNB,0.25,196,0.36,1.22,52.0,0.48,0.95,2.73,1.11,44.9,-0.71,1.34,3.56,1.54,53.1,0.41,1.81,5.06,1.86,52.6,0.91,3.58,8.32,3.7
ABNB,0.5,131,0.62,2.32,54.2,0.55,0.9,2.53,1.12,53.4,0.7,1.44,3.39,1.43,55.0,1.41,1.97,4.45,2.13,56.5,3.0,3.46,6.21,3.76
ABNB,0.75,70,0.84,3.08,54.3,0.39,0.86,2.5,1.05,58.6,2.84,1.2,3.38,1.66,55.7,2.13,1.64,4.89,2.49,54.3,2.93,2.7,8.12,4.29
ABNB,1.0,41,1.11,3.95,46.3,-1.06,1.14,2.94,0.6,56.1,1.04,1.72,4.51,1.22,53.7,0.73,1.95,4.96,1.84,41.5,-2.56,3.6,7.07,2.95
ABNB,1.25,17,1.36,5.57,52.9,0.24,0.97,3.41,1.38,52.9,0.78,1.38,3.57,2.0,52.9,0.67,1.57,3.91,2.06,70.6,3.84,3.71,4.71,4.67
ABNB,1.5,8,1.53,5.51,50.0,-1.29,1.14,2.5,0.9,25.0,-3.26,1.62,3.08,0.96,37.5,-2.57,2.76,4.27,1.08,37.5,-2.43,4.21,7.27,2.59
ABNB,1.75,6,1.86,5.5,66.7,1.55,0.89,3.22,1.36,50.0,-0.23,1.87,4.86,1.86,66.7,5.55,2.06,9.02,2.38,33.3,-6.5,3.2,9.18,4.32
ABNB,2.0,5,2.18,6.87,80.0,0.76,0.62,1.46,1.15,40.0,-0.77,1.42,1.49,1.27,40.0,-0.27,1.49,4.46,1.33,60.0,7.26,3.4,5.17,3.47
ABNB,2.5,2,2.66,9.47,50.0,-0.23,1.18,1.75,0.81,50.0,-0.64,1.18,1.75,1.13,100.0,2.6,1.18,1.75,2.06,100.0,15.97,1.41,1.79,5.47
ABNB,2.75,1,2.98,8.66,0.0,-1.57,0.77,0.77,1.06,100.0,2.03,1.11,1.11,1.43,100.0,1.98,1.11,1.11,1.67,100.0,0.27,2.09,2.09,1.67
ABNB,3.0,1,3.04,13.38,100.0,2.86,0.1,0.1,1.0,100.0,4.13,0.1,0.1,1.09,100.0,2.79,0.1,0.1,1.11,100.0,19.27,0.1,0.1,4.46
ABT,0.25,213,0.36,0.68,50.2,0.05,0.93,2.51,0.95,54.9,0.46,1.3,4.14,1.45,52.6,0.33,1.79,6.46,2.12,57.3,1.81,3.45,7.99,4.45
ABT,0.5,142,0.62,1.24,57.7,0.57,0.85,2.3,1.1,49.3,-0.05,1.22,4.1,1.59,50.7,0.17,1.92,5.77,2.12,57.0,1.54,3.48,9.13,4.01
ABT,0.75,97,0.84,1.66,50.5,0.03,0.91,2.76,1.03,54.6,0.42,1.21,4.95,1.44,41.2,-0.83,2.13,5.48,1.57,55.7,1.61,4.32,9.54,3.47
ABT,1.0,57,1.12,2.19,49.1,-0.05,0.86,2.48,1.05,56.1,0.39,1.24,3.42,1.3,59.6,1.55,1.61,6.4,2.51,57.9,2.89,3.55,7.95,3.68
ABT,1.25,24,1.37,3.11,66.7,1.03,0.89,1.9,1.31,58.3,1.45,1.03,3.26,1.82,66.7,2.8,1.36,5.27,2.1,58.3,2.64,3.65,7.04,4.49
ABT,1.5,9,1.61,2.96,33.3,-3.54,2.27,3.73,0.13,33.3,-2.94,2.27,3.73,0.48,33.3,-1.24,3.09,3.84,1.34,33.3,-2.26,4.13,8.36,1.62
ABT,1.75,5,1.88,3.05,40.0,-1.98,1.66,5.36,0.49,40.0,-1.08,1.66,5.45,0.49,80.0,5.38,1.76,10.42,3.29,60.0,4.68,3.0,10.66,7.34
ABT,2.0,4,2.09,3.95,75.0,0.45,0.9,3.41,1.69,25.0,-0.19,1.56,3.48,1.84,25.0,-2.27,1.69,8.71,2.29,75.0,6.97,5.59,10.25,4.63
ABT,2.25,4,2.44,5.25,75.0,2.84,1.29,1.75,1.78,75.0,3.21,1.29,1.88,3.25,75.0,4.94,1.29,4.24,3.7,75.0,12.15,1.29,4.24,7.17
ABT,3.75,2,3.87,9.28,50.0,0.97,0.33,0.9,1.43,100.0,2.57,0.33,0.9,1.99,100.0,5.3,0.33,0.9,3.3,50.0,-0.52,2.02,3.94,4.27
ABT,4.25,1,4.45,9.31,100.0,1.99,0.18,0.18,2.09,100.0,4.37,0.18,0.18,2.3,100.0,10.79,0.18,0.18,5.35,100.0,18.36,0.18,0.18,9.02
ACN,0.25,188,0.37,0.82,61.2,0.95,0.72,2.72,1.23,55.9,0.85,1.16,3.76,1.7,57.4,1.35,1.87,6.55,2.43,53.2,1.16,3.58,11.4,4.44
ACN,0.5,141,0.63,1.32,48.9,-0.16,1.12,3.47,1.12,51.8,0.5,1.55,4.72,1.54,56.0,1.12,2.28,7.02,2.39,54.6,1.17,4.03,12.02,4.16
ACN,0.75,93,0.84,1.96,46.2,-0.52,1.17,3.11,0.85,41.9,-0.61,1.57,4.63,1.3,52.7,0.5,2.25,5.96,2.22,58.1,3.82,3.97,9.17,4.29
ACN,1.0,52,1.14,2.62,44.2,-0.37,1.1,3.01,0.91,61.5,1.05,1.9,4.73,1.68,46.2,-0.72,2.26,7.17,2.23,63.5,3.51,3.74,9.61,4.38
ACN,1.25,27,1.4,2.89,59.3,0.76,0.81,2.62,1.51,55.6,1.36,0.98,4.76,1.88,70.4,2.22,1.53,6.24,2.04,51.9,0.74,3.79,11.44,5.67
ACN,1.5,13,1.58,3.44,69.2,0.28,1.0,2.56,1.0,46.2,-0.87,1.05,3.53,1.53,61.5,1.79,1.3,4.0,2.57,53.8,0.88,3.1,8.61,4.44
ACN,1.75,7,1.89,4.53,57.1,0.61,1.22,3.41,1.13,71.4,2.19,1.22,6.09,1.73,57.1,2.87,1.33,8.73,2.47,71.4,2.29,2.29,9.32,3.6
ACN,2.0,10,2.1,4.07,40.0,-1.92,2.04,3.61,0.73,30.0,-1.27,2.71,9.06,1.36,40.0,-3.88,5.12,11.67,1.37,60.0,4.5,6.07,11.67,2.77
ACN,2.25,2,2.43,7.47,0.0,-2.24,1.76,2.47,0.34,0.0,-6.68,2.93,3.34,0.34,0.0,-14.56,6.84,8.43,0.34,0.0,-18.58,8.47,10.35,0.34
ACN,2.5,4,2.56,5.63,100.0,2.65,0.67,0.78,1.49,100.0,5.63,0.67,0.78,3.91,75.0,7.16,0.78,2.18,4.4,100.0,8.44,0.78,2.18,6.05
ACN,3.0,1,3.07,6.86,100.0,3.54,0.17,0.17,2.38,100.0,5.32,0.17,0.17,2.91,0.0,-0.53,1.17,1.17,3.27,0.0,-16.6,7.07,7.07,3.27
ACN,3.5,1,3.61,9.31,100.0,0.46,1.57,1.57,0.56,0.0,-3.49,1.57,1.57,0.56,0.0,-7.8,3.26,3.26,0.56,0.0,-16.92,6.66,6.66,0.56
ADBE,0.25,183,0.37,0.97,54.6,0.41,0.75,2.66,1.09,60.7,1.54,1.0,4.25,1.67,54.6,1.32,1.63,5.91,2.37,46.4,-2.56,4.57,10.25,4.16
ADBE,0.5,129,0.6,1.79,60.5,1.23,0.94,3.14,1.05,53.5,0.29,1.19,4.04,1.46,48.1,-0.63,2.09,5.69,2.07,49.6,-0.9,4.7,10.42,3.76
ADBE,0.75,95,0.87,2.28,46.3,-0.29,1.03,3.54,0.99,53.7,0.59,1.41,4.49,1.47,53.7,0.75,2.01,6.65,2.06,47.4,-1.34,4.65,10.99,3.66
ADBE,1.0,44,1.09,3.29,56.8,1.17,1.09,3.04,1.25,56.8,2.37,1.18,4.95,1.98,56.8,1.79,1.6,6.51,2.41,54.5,1.71,3.62,7.35,4.08
ADBE,1.25,33,1.37,3.7,39.4,-0.86,1.45,2.67,0.88,42.4,-1.62,2.1,4.68,2.08,66.7,2.06,2.1,5.27,2.38,54.5,2.36,3.38,8.76,5.0
ADBE,1.5,11,1.61,4.21,54.5,0.97,1.39,2.48,1.41,63.6,2.03,1.48,2.91,1.55,81.8,3.71,1.69,3.18,3.22,72.7,6.77,2.59,4.63,6.01
ADBE,1.75,12,1.88,5.38,75.0,1.25,0.86,2.02,1.03,58.3,0.33,1.23,2.79,1.29,33.3,-2.46,2.22,8.18,1.5,41.7,-6.59,4.89,8.71,3.19
ADBE,2.0,5,2.04,7.06,40.0,-5.07,2.46,5.05,0.44,20.0,-3.34,3.47,6.11,0.44,0.0,-11.98,5.95,6.74,0.44,0.0,-14.69,7.1,11.26,1.3
ADBE,2.25,4,2.41,7.47,50.0,2.73,0.59,0.95,1.44,25.0,-1.73,2.03,2.79,1.84,50.0,-2.79,3.06,3.23,1.84,25.0,-10.73,5.53,7.44,2.6
ADBE,2.5,4,2.58,6.35,50.0,1.09,1.27,1.89,1.49,75.0,2.67,1.33,1.92,1.66,50.0,-1.88,2.6,3.66,2.04,25.0,-6.25,4.36,6.56,2.85
ADBE,2.75,2,2.88,7.56,50.0,0.02,1.43,1.72,1.0,50.0,-0.55,1.43,1.72,1.15,50.0,8.44,2.02,2.79,5.03,100.0,13.77,2.35,3.39,6.6
ADBE,3.5,1,3.67,16.79,0.0,-7.14,1.71,1.71,-0.53,0.0,-9.99,2.02,2.02,-0.53,0.0,-4.66,2.02,2.02,-0.21,100.0,6.96,2.02,2.02,2.46
ADBE,4.0,1,4.09,13.67,100.0,1.43,-0.16,-0.16,1.65,100.0,1.96,-0.16,-0.16,1.65,0.0,-4.54,1.27,1.27,1.65,0.0,-6.05,3.07,3.07,1.65
ADBE,4.25,1,4.33,13.85,100.0,3.12,0.0,0.0,1.57,100.0,4.85,0.0,0.0,1.9,0.0,-7.35,3.27,3.27,1.9,100.0,10.17,3.27,3.27,3.21
ADBE,4.5,1,4.5,13.69,0.0,-7.85,2.24,2.24,0.02,0.0,-5.93,2.52,2.52,0.02,0.0,-13.05,4.24,4.24,0.02,0.0,-20.39,5.99,5.99,0.02
ADI,0.25,208,0.37,0.95,53.8,0.39,0.92,2.5,1.04,60.1,1.63,1.27,3.74,1.57,59.1,2.22,1.66,4.93,2.34,65.9,5.43,2.81,7.03,4.32
ADI,0.5,132,0.62,1.63,63.6,1.15,0.76,1.86,1.35,57.6,1.05,1.17,2.91,1.77,61.4,2.11,1.68,4.02,2.67,75.8,6.68,2.14,5.6,4.89
ADI,0.75,89,0.87,2.27,58.4,0.49,0.85,2.4,1.23,64.0,1.91,1.14,3.23,1.75,65.2,2.35,1.48,4.68,2.2,65.2,3.47,2.72,6.71,3.91
ADI,1.0,54,1.11,2.82,63.0,0.9,0.71,2.18,1.25,64.8,0.98,1.24,3.3,1.93,51.9,0.62,1.54,4.77,2.4,57.4,2.05,3.09,8.23,4.96
ADI,1.25,38,1.34,3.19,55.3,1.11,0.88,2.77,1.4,47.4,-0.07,1.29,3.58,1.74,60.5,3.2,1.92,5.13,2.76,65.8,6.43,2.58,8.96,5.03
ADI,1.5,17,1.63,4.59,35.3,-2.41,1.52,2.46,0.9,47.1,-1.43,2.26,4.25,1.17,52.9,2.31,2.52,5.82,2.24,82.4,9.23,2.52,7.21,4.73
ADI,1.75,7,1.79,4.81,71.4,0.39,0.22,1.37,1.62,85.7,3.9,0.22,2.32,1.75,71.4,2.85,0.22,3.02,2.49,71.4,3.45,1.37,5.1,4.11
ADI,2.0,7,2.09,5.28,57.1,0.0,0.81,1.52,0.96,71.4,1.66,0.81,1.96,2.0,71.4,2.18,0.81,2.28,3.76,71.4,11.41,1.8,6.92,6.07
ADI,2.25,2,2.34,10.93,100.0,3.62,0.26,0.5,2.07,100.0,7.71,0.26,0.5,2.98,100.0,15.43,0.26,0.5,4.15,50.0,21.77,2.65,4.32,5.82
ADI,2.75,2,2.86,8.6,50.0,1.38,2.77,3.19,2.2,50.0,1.42,2.77,3.19,2.41,100.0,8.83,2.77,3.19,3.57,100.0,18.23,2.77,3.19,7.38
ADP,0.25,206,0.36,0.68,57.3,0.36,0.82,2.88,0.98,57.8,0.56,1.23,3.9,1.48,59.2,1.53,1.75,5.47,2.19,62.1,4.08,2.71,10.04,4.86
ADP,0.5,136,0.6,1.05,56.6,0.27,0.9,3.0,1.02,60.3,1.01,1.19,4.27,1.45,60.3,1.13,1.56,5.56,2.47,58.8,3.26,3.04,11.99,5.74
ADP,0.75,79,0.86,1.74,53.2,0.5,0.93,3.65,0.99,54.4,0.63,1.33,4.77,1.55,49.4,-0.29,1.78,7.06,2.15,59.5,3.19,3.0,10.15,4.1
ADP,1.0,46,1.13,2.06,60.9,0.91,0.82,2.53,1.3,60.9,0.41,1.28,3.85,1.8,58.7,1.09,1.43,5.24,2.26,52.2,1.23,3.09,13.88,3.67
ADP,1.25,26,1.34,2.59,57.7,0.28,1.27,2.38,1.1,57.7,0.65,1.44,4.41,1.98,61.5,1.67,1.61,9.44,2.5,69.2,7.57,3.22,9.92,5.25
ADP,1.5,15,1.62,2.48,66.7,1.0,0.7,1.32,1.2,60.0,0.45,0.98,2.04,1.61,53.3,0.31,1.36,3.28,2.56,66.7,2.35,3.08,6.73,5.98
ADP,1.75,6,1.88,3.85,33.3,-0.56,1.17,3.17,1.68,33.3,-1.25,2.25,3.22,1.68,50.0,0.39,2.64,4.26,1.82,83.3,8.02,3.13,6.19,3.1
ADP,2.0,3,2.01,4.11,0.0,-2.86,1.76,2.95,0.73,33.3,-1.76,2.95,3.19,1.04,33.3,-0.34,2.95,4.56,1.19,66.7,12.12,2.95,4.99,3.53
ADP,2.25,7,2.32,4.24,42.9,-0.13,0.89,3.38,1.57,28.6,-1.0,1.5,7.17,1.57,42.9,-4.4,3.54,16.42,1.86,28.6,-3.12,4.34,16.42,2.42
ADP,2.5,2,2.72,5.29,50.0,1.36,1.55,1.98,1.65,100.0,2.94,1.55,1.98,2.28,50.0,-3.04,3.58,4.77,2.93,50.0,-4.41,13.85,22.87,4.4
ADP,3.0,2,3.07,7.63,100.0,4.99,1.47,2.05,2.08,50.0,3.25,1.47,2.05,2.55,100.0,3.81,1.5,2.06,2.67,100.0,10.45,1.5,2.06,6.99
ADP,3.25,1,3.31,4.73,100.0,3.77,0.63,0.63,2.84,100.0,1.51,0.63,0.63,3.59,100.0,4.16,0.63,0.63,4.19,100.0,10.95,0.63,0.63,8.2
ADP,3.75,1,3.99,6.58,0.0,-0.63,1.31,1.31,1.02,0.0,-2.55,2.5,2.5,1.02,0.0,-2.64,3.04,3.04,1.02,0.0,-1.94,3.04,3.04,1.86
ADP,4.0,1,4.15,9.2,0.0,-3.65,2.4,2.4,0.77,100.0,3.27,2.4,2.4,1.53,100.0,5.87,2.4,2.4,2.89,100.0,10.76,2.4,2.4,4.43
ADS.DE,0.25,219,0.37,0.98,46.1,-0.38,1.09,2.76,0.84,48.9,-0.09,1.49,4.81,1.22,44.7,-0.91,2.0,6.57,1.82,50.7,0.18,3.83,10.19,4.05
ADS.DE,0.5,159,0.6,1.6,49.1,-0.1,0.91,3.1,1.0,43.4,-0.93,1.58,3.81,1.4,46.5,-0.87,2.32,6.52,2.1,48.4,-0.51,4.05,9.8,3.62
ADS.DE,0.75,90,0.86,2.29,47.8,-0.37,1.0,2.82,0.93,48.9,-0.28,1.56,3.62,1.48,50.0,-0.17,2.05,5.97,1.92,40.0,-4.14,4.01,12.07,3.35
ADS.DE,1.0,59,1.09,3.15,50.8,0.46,1.0,2.95,0.88,49.2,-0.12,1.26,4.0,1.49,55.9,0.98,1.81,5.54,2.55,47.5,-0.68,4.32,9.5,3.46
ADS.DE,1.25,24,1.32,3.69,41.7,-0.98,1.24,3.95,1.08,45.8,-0.52,2.04,4.21,1.75,62.5,3.56,2.96,4.63,3.12,54.2,0.79,3.85,8.64,4.45
ADS.DE,1.5,14,1.56,4.29,71.4,2.29,0.94,1.96,1.57,71.4,1.66,1.15,2.9,2.04,57.1,2.62,1.36,5.22,2.72,57.1,4.17,2.05,7.64,4.39
ADS.DE,1.75,4,1.84,5.16,50.0,-2.16,1.25,2.62,0.82,50.0,0.95,2.38,3.24,1.76,50.0,-2.36,3.02,5.57,1.76,50.0,2.7,5.28,10.39,3.0
ADS.DE,2.0,6,2.18,5.32,50.0,-0.67,0.72,2.15,1.47,66.7,1.54,0.72,3.05,1.74,50.0,1.43,1.01,5.59,2.58,66.7,8.07,2.95,14.04,4.77
ADS.DE,2.25,2,2.35,6.21,0.0,-5.42,2.11,2.66,0.96,0.0,-7.99,4.54,6.64,0.96,0.0,-17.66,7.69,12.22,0.96,50.0,-5.47,8.03,12.29,2.37
ADS.DE,2.5,1,2.67,6.02,0.0,-1.27,1.39,1.39,-0.0,0.0,-4.0,2.45,2.45,0.67,0.0,-4.6,2.45,2.45,0.67,0.0,-10.11,7.79,7.79,0.67
ADS.DE,3.0,1,3.11,10.88,100.0,3.06,0.32,0.32,1.41,0.0,-2.05,0.72,0.72,1.41,100.0,7.44,0.72,0.72,2.52,100.0,17.56,0.72,0.72,6.07
ADS.DE,3.25,1,3.39,10.39,0.0,-3.63,2.23,2.23,0.9,0.0,-0.27,2.23,2.23,0.9,0.0,-3.87,2.63,2.63,0.9,0.0,-12.53,4.02,4.02,1.07
ADS.DE,3.75,2,3.88,11.63,50.0,-3.01,2.52,2.88,1.25,50.0,-1.06,2.69,2.91,1.25,50.0,0.7,2.69,2.91,2.05,100.0,7.42,2.69,2.91,4.43
ADSK,0.25,195,0.36,0.97,53.8,0.37,0.94,2.95,1.11,54.9,0.89,1.21,4.14,1.57,54.9,1.06,2.07,5.25,2.31,55.4,1.58,3.38,8.74,4.39
ADSK,0.5,131,0.62,1.86,54.2,0.83,0.87,2.43,1.12,56.5,0.79,1.29,3.12,1.55,55.0,1.04,1.63,4.44,2.41,56.5,3.49,2.61,9.01,4.15
ADSK,0.75,88,0.87,2.48,46.6,-0.34,1.14,2.56,0.95,52.3,0.24,1.45,3.62,1.42,55.7,1.1,1.87,5.42,2.13,61.4,3.37,2.75,8.92,4.61
ADSK,1.0,54,1.1,2.95,44.4,-0.81,1.4,3.91,1.08,42.6,-1.01,1.9,4.76,1.57,42.6,-0.97,3.0,6.25,2.11,57.4,1.55,4.49,11.31,3.53
ADSK,1.25,26,1.37,3.59,57.7,0.27,1.08,3.28,1.19,46.2,-0.42,1.63,4.63,1.69,53.8,0.63,2.77,6.05,2.47,76.9,9.76,3.25,6.18,6.34
ADSK,1.5,21,1.61,4.71,52.4,1.16,1.12,2.43,1.47,66.7,3.04,1.37,5.92,1.9,52.4,0.01,1.72,7.44,2.04,47.6,-0.61,3.64,12.18,3.9
ADSK,1.75,10,1.88,5.06,80.0,1.94,1.04,1.77,1.62,60.0,2.73,1.19,4.3,2.34,60.0,3.13,1.29,8.01,3.4,60.0,7.33,4.89,10.06,4.47
ADSK,2.0,4,2.14,5.38,50.0,-0.92,1.2,2.16,0.72,50.0,-0.4,1.39,2.41,0.72,75.0,2.65,1.9,2.73,4.29,75.0,5.41,2.73,5.59,4.84
ADSK,2.5,1,2.68,6.9,100.0,7.78,0.32,0.32,2.88,100.0,10.45,0.32,0.32,4.04,100.0,19.36,0.32,0.32,7.25,100.0,24.6,0.32,0.32,11.96
ADSK,2.75,2,2.79,6.37,50.0,-1.53,1.82,2.63,1.02,50.0,1.43,2.37,3.62,1.29,50.0,-5.34,3.89,6.36,1.77,50.0,-1.79,5.45,9.16,3.03
ADSK,3.0,1,3.12,8.59,100.0,5.0,0.18,0.18,1.89,100.0,6.43,0.18,0.18,2.38,100.0,2.39,0.24,0.24,2.38,0.0,-2.85,1.23,1.23,3.01
ADSK,3.75,2,3.85,14.22,100.0,4.03,0.21,0.53,1.43,100.0,2.48,0.27,0.55,2.21,100.0,6.69,0.41,0.58,2.4,50.0,-5.18,2.0,3.16,2.44
ADSK,4.0,1,4.01,9.37,0.0,-7.32,3.1,3.1,1.07,0.0,-8.3,3.26,3.26,1.07,0.0,-5.0,3.96,3.96,1.07,100.0,3.97,4.88,4.88,3.16
AEP,0.25,199,0.35,0.66,55.8,0.45,0.84,3.14,1.02,52.3,0.16,1.16,3.89,1.48,48.2,-0.19,2.01,4.98,2.04,60.3,2.87,3.03,7.28,4.22
AEP,0.5,131,0.62,1.16,60.3,0.75,0.7,2.58,1.15,57.3,0.5,0.88,3.47,1.5,60.3,1.97,1.64,4.1,2.42,63.4,5.05,2.55,7.96,4.98
AEP,0.75,83,0.87,1.54,55.4,0.36,1.0,2.68,0.91,53.0,0.17,1.15,3.64,1.48,53.0,0.62,1.95,5.09,2.16,69.9,4.09,2.73,7.06,4.99
AEP,1.0,61,1.11,2.06,50.8,0.05,1.22,3.02,0.79,55.7,0.71,1.27,4.32,1.67,57.4,1.67,1.85,5.16,2.31,65.6,3.63,2.77,6.6,4.57
AEP,1.25,28,1.32,2.56,39.3,-0.45,1.24,3.92,0.85,42.9,-0.77,1.64,6.56,1.55,42.9,-0.74,2.13,9.94,1.84,42.9,-2.37,3.5,10.67,2.91
AEP,1.5,12,1.63,2.92,58.3,0.64,0.74,2.03,0.94,66.7,0.87,0.75,2.53,1.44,66.7,2.85,0.87,3.33,2.35,58.3,1.79,2.49,5.04,4.15
AEP,1.75,6,1.81,3.99,50.0,-1.56,1.85,4.04,0.9,50.0,-1.38,2.64,4.69,0.9,33.3,-2.11,2.74,4.69,1.22,100.0,9.13,2.88,5.0,6.08
AEP,2.0,2,2.09,4.37,100.0,1.34,2.15,2.67,0.72,100.0,3.44,2.15,2.67,2.55,100.0,3.9,2.15,2.67,2.56,50.0,6.74,2.16,2.68,5.28
AEP,2.25,3,2.34,4.13,33.3,-2.09,1.54,2.3,1.0,100.0,1.55,1.54,2.3,1.47,100.0,2.23,1.54,2.3,2.6,100.0,9.99,2.49,2.87,6.15
AEP,3.25,1,3.31,5.72,100.0,7.54,3.24,3.24,5.23,0.0,-10.15,10.91,10.91,5.23,0.0,-10.95,15.9,15.9,5.23,0.0,-13.47,15.9,15.9,5.23
AIR.DE,0.25,201,0.39,0.83,58.2,0.98,0.88,2.74,1.01,63.7,1.26,1.21,3.72,1.85,66.7,2.24,1.64,6.05,2.7,67.7,5.09,2.73,9.42,4.6
