ticker,boerse,fehlend,gefuellt,wochenkontrolle
CRWD,USA,,2026-09-21:archiv,
CSCO,USA,,2026-09-21:archiv,
CSGP,USA,,2026-09-21:archiv,
CSX,USA,,2026-09-21:archiv,
CTAS,USA,,2026-09-21:archiv,
CTSH,USA,,2026-09-21:archiv,
CVS,USA,,2026-09-21:archiv,
DASH,USA,,2026-09-21:archiv,
DB1.DE,XETRA,,2026-09-21:archiv,
DBK.DE,XETRA,,2026-09-21:archiv,
DDOG,USA,,2026-09-21:archiv,
DE,USA,,2026-09-21:archiv,
DELL,USA,,2026-09-21:archiv,
DHL.DE,XETRA,,2026-09-21:archiv,
DHR,USA,,2026-09-21:archiv,
DIS,USA,,2026-09-21:archiv,
DTE.DE,XETRA,,2026-09-21:archiv,
DTG.DE,XETRA,,2026-09-21:archiv,
DUK,USA,,2026-09-21:archiv,
DXCM,USA,,2026-09-21:archiv,
EMR,USA,,2026-09-21:archiv,
ENB,USA,,2026-09-21:archiv,
ENR.DE,XETRA,,2026-09-21:archiv,
EOAN.DE,XETRA,,2026-09-21:archiv,
EQIX,USA,,2026-09-21:archiv,
EQNR,USA,,2026-09-21:archiv,
ETN,USA,,2026-09-21:archiv,
EXC,USA,,2026-09-21:archiv,
FANG,USA,,2026-09-21:archiv,
FAST,USA,,2026-09-21:archiv,
FDX,USA,,2026-09-21:archiv,
FRE.DE,XETRA,,2026-09-21:archiv,
FTNT,USA,,2026-09-21:archiv,
GD,USA,,2026-09-21:archiv,
GE,USA,,2026-09-21:archiv,
GEHC,USA,,2026-09-21:archiv,
GEV,USA,,2026-09-21:archiv,
GILD,USA,,2026-09-21:archiv,
GLW,USA,,2026-09-21:archiv,
GM,USA,,2026-09-21:archiv,
GOOGL,USA,,2026-09-21:archiv,
GS,USA,,2026-09-21:archiv,
GSK,USA,,2026-09-21:archiv,
HD,USA,,2026-09-21:archiv,
HDB,USA,,2026-09-21:archiv,
HEI.DE,XETRA,,2026-09-21:archiv,
HEN3.DE,XETRA,,2026-09-21:archiv,
HNR1.DE,XETRA,,2026-09-21:archiv,
HON,USA,,2026-09-21:archiv,
HONA,USA,,2026-09-21:archiv,
HSBC,USA,,2026-09-21:archiv,
IBM,USA,,2026-09-21:archiv,
IBN,USA,,2026-09-21:archiv,
IDXX,USA,,2026-09-21:archiv,
IFX.DE,XETRA,,2026-09-21:archiv,
ILMN,USA,,2026-09-21:archiv,
ING,USA,,2026-09-21:archiv,
INTC,USA,,2026-09-21:archiv,
INTU,USA,,2026-09-21:archiv,
ISRG,USA,,2026-09-21:archiv,
JNJ,USA,,2026-09-21:archiv,
JPM,USA,,2026-09-21:archiv,
KDP,USA,,2026-09-21:archiv,
KHC,USA,,2026-09-21:archiv,
KLAC,USA,,2026-09-21:archiv,
KO,USA,,2026-09-21:archiv,
LIN,USA,,2026-09-21:archiv,
LLY,USA,,2026-09-21:archiv,
LMT,USA,,2026-09-21:archiv,
LOW,USA,,2026-09-21:archiv,
LRCX,USA,,2026-09-21:archiv,
LULU,USA,,2026-09-21:archiv,
MA,USA,,2026-09-21:archiv,
MAR,USA,,2026-09-21:archiv,
MBG.DE,XETRA,,2026-09-21:archiv,
MCD,USA,,2026-09-21:archiv,
MCHP,USA,,2026-09-21:archiv,
MCK,USA,,2026-09-21:archiv,
MDB,USA,,2026-09-21:archiv,
MDLZ,USA,,2026-09-21:archiv,
MDT,USA,,2026-09-21:archiv,
MELI,USA,,2026-09-21:archiv,
META,USA,,2026-09-21:archiv,
MFG,USA,,2026-09-21:archiv,
MMM,USA,,2026-09-21:archiv,
MNST,USA,,2026-09-21:archiv,
MO,USA,,2026-09-21:archiv,
MPC,USA,,2026-09-21:archiv,
MRK,USA,,2026-09-21:archiv,
MRK.DE,XETRA,,2026-09-21:archiv,
MRNA,USA,,2026-09-21:archiv,
MRVL,USA,,2026-09-21:archiv,
MS,USA,,2026-09-21:archiv,
MSFT,USA,,2026-09-21:archiv,
MTX.DE,XETRA,,2026-09-21:archiv,
MU,USA,,2026-09-21:archiv,
MUFG,USA,,2026-09-21:archiv,
MUV2.DE,XETRA,,2026-09-21:archiv,
NEE,USA,,2026-09-21:archiv,
NEM,USA,,2026-09-21:archiv,
NET,USA,,2026-09-21:archiv,
NFLX,USA,,2026-09-21:archiv,
NKE,USA,,2026-09-21:archiv,
NOW,USA,,2026-09-21:archiv,
NVDA,USA,,2026-09-21:archiv,
NVO,USA,,2026-09-21:archiv,
NVS,USA,,2026-09-21:archiv,
NXPI,USA,,2026-09-21:archiv,
ODFL,USA,,2026-09-21:archiv,
ON,USA,,2026-09-21:archiv,
ORCL,USA,,2026-09-21:archiv,
ORLY,USA,,2026-09-21:archiv,
P911.DE,XETRA,,2026-09-21:archiv,
PAH3.DE,XETRA,,2026-09-21:archiv,
PANW,USA,,2026-09-21:archiv,
PAYX,USA,,2026-09-21:archiv,
PBR,USA,,2026-09-21:archiv,
PCAR,USA,,2026-09-21:archiv,
PDD,USA,,2026-09-21:archiv,
PEP,USA,,2026-09-21:archiv,
PFE,USA,,2026-09-21:archiv,
PG,USA,,2026-09-21:archiv,
PGR,USA,,2026-09-21:archiv,
PH,USA,,2026-09-21:archiv,
PLD,USA,,2026-09-21:archiv,
PLTR,USA,,2026-09-21:archiv,
PM,USA,,2026-09-21:archiv,
PSX,USA,,2026-09-21:archiv,
PYPL,USA,,2026-09-21:archiv,
QCOM,USA,,2026-09-21:archiv,
QIA.DE,XETRA,,2026-09-21:archiv,
REGN,USA,,2026-09-21:archiv,
RHM.DE,XETRA,,2026-09-21:archiv,
RIO,USA,,2026-09-21:archiv,
ROP,USA,,2026-09-21:archiv,
ROST,USA,,2026-09-21:archiv,
RTX,USA,,2026-09-21:archiv,
RWE.DE,XETRA,,2026-09-21:archiv,
RY,USA,,2026-09-21:archiv,
SAN,USA,,2026-09-21:archiv,
SAP.DE,XETRA,,2026-09-21:archiv,
SBUX,USA,,2026-09-21:archiv,
SCCO,USA,,2026-09-21:archiv,
SCHW,USA,,2026-09-21:archiv,
SHEL,USA,,2026-09-21:archiv,
SHL.DE,XETRA,,2026-09-21:archiv,
SHOP,USA,,2026-09-21:archiv,
SHW,USA,,2026-09-21:archiv,
SIE.DE,XETRA,,2026-09-21:archiv,
SKHY,USA,,2026-09-21:archiv,
SMFG,USA,,2026-09-21:archiv,
SNDK,USA,,2026-09-21:archiv,
SNOW,USA,,2026-09-21:archiv,
SNPS,USA,,2026-09-21:archiv,
SNY,USA,,2026-09-21:archiv,
SO,USA,,2026-09-21:archiv,
SONY,USA,,2026-09-21:archiv,
SPCX,USA,,2026-09-21:archiv,
SPG,USA,,2026-09-21:archiv,
SPGI,USA,,2026-09-21:archiv,
SPOT,USA,,2026-09-21:archiv,
SRT3.DE,XETRA,,2026-09-21:archiv,
STX,USA,,2026-09-21:archiv,
SY1.DE,XETRA,,2026-09-21:archiv,
SYK,USA,,2026-09-21:archiv,
T,USA,,2026-09-21:archiv,
TD,USA,,2026-09-21:archiv,
TEAM,USA,,2026-09-21:archiv,
TJX,USA,,2026-09-21:archiv,
TM,USA,,2026-09-21:archiv,
TMO,USA,,2026-09-21:archiv,
TMUS,USA,,2026-09-21:archiv,
TRV,USA,,2026-09-21:archiv,
TSLA,USA,,2026-09-21:archiv,
TSM,USA,,2026-09-21:archiv,
TTD,USA,,2026-09-21:archiv,
TTE,USA,,2026-09-21:archiv,
TTWO,USA,,2026-09-21:archiv,
TXN,USA,,2026-09-21:archiv,
UBER,USA,,2026-09-21:archiv,
UBS,USA,,2026-09-21:archiv,
UL,USA,,2026-09-21:archiv,
UNH,USA,,2026-09-21:archiv,
UNP,USA,,2026-09-21:archiv,
UPS,USA,,2026-09-21:archiv,
USB,USA,,2026-09-21:archiv,
V,USA,,2026-09-21:archiv,
VLO,USA,,2026-09-21:archiv,
VNA.DE,XETRA,,2026-09-21:archiv,
VOW3.DE,XETRA,,2026-09-21:archiv,
VRSK,USA,,2026-09-21:archiv,
VRTX,USA,,2026-09-21:archiv,
VZ,USA,,2026-09-21:archiv,
WBD,USA,,2026-09-21:archiv,
WDAY,USA,,2026-09-21:archiv,
WDC,USA,,2026-09-21:archiv,
WELL,USA,,2026-09-21:archiv,
WFC,USA,,2026-09-21:archiv,
WMT,USA,,2026-09-21:archiv,
XEL,USA,,2026-09-21:archiv,
XOM,USA,,2026-09-21:archiv,
ZAL.DE,XETRA,,2026-09-21:archiv,
ZS,USA,,2026-09-21:archiv,
