ticker,boerse,fehlend,gefuellt,wochenkontrolle
ETN,USA,,2026-09-22:archiv,
EXC,USA,,2026-09-22:archiv,
FANG,USA,,2026-09-22:archiv,
FAST,USA,,2026-09-22:archiv,
FDX,USA,,2026-09-22:archiv,
FRE.DE,XETRA,,2026-09-22:archiv,
FTNT,USA,,2026-09-22:archiv,
GD,USA,,2026-09-22:archiv,
GE,USA,,2026-09-22:archiv,
GEHC,USA,,2026-09-22:archiv,
GEV,USA,,2026-09-22:archiv,
GILD,USA,,2026-09-22:archiv,
GLW,USA,,2026-09-22:archiv,
GM,USA,,2026-09-22:archiv,
GOOGL,USA,,2026-09-22:archiv,
GS,USA,,2026-09-22:archiv,
GSK,USA,,2026-09-22:archiv,
HD,USA,,2026-09-22:archiv,
HDB,USA,,2026-09-22:archiv,
HEI.DE,XETRA,,2026-09-22:archiv,
HEN3.DE,XETRA,,2026-09-22:archiv,
HNR1.DE,XETRA,,2026-09-22:archiv,
HON,USA,,2026-09-22:archiv,
HONA,USA,,2026-09-22:archiv,
HSBC,USA,,2026-09-22:archiv,
IBM,USA,,2026-09-22:archiv,
IBN,USA,,2026-09-22:archiv,
IDXX,USA,,2026-09-22:archiv,
IFX.DE,XETRA,,2026-09-22:archiv,
ILMN,USA,,2026-09-22:archiv,
ING,USA,,2026-09-22:archiv,
INTC,USA,,2026-09-22:archiv,
INTU,USA,,2026-09-22:archiv,
ISRG,USA,,2026-09-22:archiv,
JNJ,USA,,2026-09-22:archiv,
JPM,USA,,2026-09-22:archiv,
KDP,USA,,2026-09-22:archiv,
KHC,USA,,2026-09-22:archiv,
KLAC,USA,,2026-09-22:archiv,
KO,USA,,2026-09-22:archiv,
LIN,USA,,2026-09-22:archiv,
LLY,USA,,2026-09-22:archiv,
LMT,USA,,2026-09-22:archiv,
LOW,USA,,2026-09-22:archiv,
LRCX,USA,,2026-09-22:archiv,
LULU,USA,,2026-09-22:archiv,
MA,USA,,2026-09-22:archiv,
MAR,USA,,2026-09-22:archiv,
MBG.DE,XETRA,,2026-09-22:archiv,
MCD,USA,,2026-09-22:archiv,
MCHP,USA,,2026-09-22:archiv,
MCK,USA,,2026-09-22:archiv,
MDB,USA,,2026-09-22:archiv,
MDLZ,USA,,2026-09-22:archiv,
MDT,USA,,2026-09-22:archiv,
MELI,USA,,2026-09-22:archiv,
META,USA,,2026-09-22:archiv,
MFG,USA,,2026-09-22:archiv,
MMM,USA,,2026-09-22:archiv,
MNST,USA,,2026-09-22:archiv,
MO,USA,,2026-09-22:archiv,
MPC,USA,,2026-09-22:archiv,
MRK,USA,,2026-09-22:archiv,
MRK.DE,XETRA,,2026-09-22:archiv,
MRNA,USA,,2026-09-22:archiv,
MRVL,USA,,2026-09-22:archiv,
MS,USA,,2026-09-22:archiv,
MSFT,USA,,2026-09-22:archiv,
MTX.DE,XETRA,,2026-09-22:archiv,
MU,USA,,2026-09-22:archiv,
MUFG,USA,,2026-09-22:archiv,
MUV2.DE,XETRA,,2026-09-22:archiv,
NEE,USA,,2026-09-22:archiv,
NEM,USA,,2026-09-22:archiv,
NET,USA,,2026-09-22:archiv,
NFLX,USA,,2026-09-22:archiv,
NKE,USA,,2026-09-22:archiv,
NOW,USA,,2026-09-22:archiv,
NVDA,USA,,2026-09-22:archiv,
NVO,USA,,2026-09-22:archiv,
NVS,USA,,2026-09-22:archiv,
NXPI,USA,,2026-09-22:archiv,
ODFL,USA,,2026-09-22:archiv,
ON,USA,,2026-09-22:archiv,
ORCL,USA,,2026-09-22:archiv,
ORLY,USA,,2026-09-22:archiv,
P911.DE,XETRA,,2026-09-22:archiv,
PAH3.DE,XETRA,,2026-09-22:archiv,
PANW,USA,,2026-09-22:archiv,
PAYX,USA,,2026-09-22:archiv,
PBR,USA,,2026-09-22:archiv,
PCAR,USA,,2026-09-22:archiv,
PDD,USA,,2026-09-22:archiv,
PEP,USA,,2026-09-22:archiv,
PFE,USA,,2026-09-22:archiv,
PG,USA,,2026-09-22:archiv,
PGR,USA,,2026-09-22:archiv,
PH,USA,,2026-09-22:archiv,
PLD,USA,,2026-09-22:archiv,
PLTR,USA,,2026-09-22:archiv,
PM,USA,,2026-09-22:archiv,
PSX,USA,,2026-09-22:archiv,
PYPL,USA,,2026-09-22:archiv,
QCOM,USA,,2026-09-22:archiv,
QIA.DE,XETRA,,2026-09-22:archiv,
REGN,USA,,2026-09-22:archiv,
RHM.DE,XETRA,,2026-09-22:archiv,
RIO,USA,,2026-09-22:archiv,
ROP,USA,,2026-09-22:archiv,
ROST,USA,,2026-09-22:archiv,
RTX,USA,,2026-09-22:archiv,
RWE.DE,XETRA,,2026-09-22:archiv,
RY,USA,,2026-09-22:archiv,
SAN,USA,,2026-09-22:archiv,
SAP.DE,XETRA,,2026-09-22:archiv,
SBUX,USA,,2026-09-22:archiv,
SCCO,USA,,2026-09-22:archiv,
SCHW,USA,,2026-09-22:archiv,
SHEL,USA,,2026-09-22:archiv,
SHL.DE,XETRA,,2026-09-22:archiv,
SHOP,USA,,2026-09-22:archiv,
SHW,USA,,2026-09-22:archiv,
SIE.DE,XETRA,,2026-09-22:archiv,
SKHY,USA,,2026-09-22:archiv,
SMFG,USA,,2026-09-22:archiv,
SNDK,USA,,2026-09-22:archiv,
SNOW,USA,,2026-09-22:archiv,
SNPS,USA,,2026-09-22:archiv,
SNY,USA,,2026-09-22:archiv,
SO,USA,,2026-09-22:archiv,
SONY,USA,,2026-09-22:archiv,
SPCX,USA,,2026-09-22:archiv,
SPG,USA,,2026-09-22:archiv,
SPGI,USA,,2026-09-22:archiv,
SPOT,USA,,2026-09-22:archiv,
SRT3.DE,XETRA,,2026-09-22:archiv,
STX,USA,,2026-09-22:archiv,
SY1.DE,XETRA,,2026-09-22:archiv,
SYK,USA,,2026-09-22:archiv,
T,USA,,2026-09-22:archiv,
TD,USA,,2026-09-22:archiv,
TEAM,USA,,2026-09-22:archiv,
TJX,USA,,2026-09-22:archiv,
TM,USA,,2026-09-22:archiv,
TMO,USA,,2026-09-22:archiv,
TMUS,USA,,2026-09-22:archiv,
TRV,USA,,2026-09-22:archiv,
TSLA,USA,,2026-09-22:archiv,
TSM,USA,,2026-09-22:archiv,
TTD,USA,,2026-09-22:archiv,
TTE,USA,,2026-09-22:archiv,
TTWO,USA,,2026-09-22:archiv,
TXN,USA,,2026-09-22:archiv,
UBER,USA,,2026-09-22:archiv,
UBS,USA,,2026-09-22:archiv,
UL,USA,,2026-09-22:archiv,
UNH,USA,,2026-09-22:archiv,
UNP,USA,,2026-09-22:archiv,
UPS,USA,,2026-09-22:archiv,
USB,USA,,2026-09-22:archiv,
V,USA,,2026-09-22:archiv,
VLO,USA,,2026-09-22:archiv,
VNA.DE,XETRA,,2026-09-22:archiv,
VOW3.DE,XETRA,,2026-09-22:archiv,
VRSK,USA,,2026-09-22:archiv,
VRTX,USA,,2026-09-22:archiv,
VZ,USA,,2026-09-22:archiv,
WBD,USA,,2026-09-22:archiv,
WDAY,USA,,2026-09-22:archiv,
WDC,USA,,2026-09-22:archiv,
WELL,USA,,2026-09-22:archiv,
WFC,USA,,2026-09-22:archiv,
WMT,USA,,2026-09-22:archiv,
XEL,USA,,2026-09-22:archiv,
XOM,USA,,2026-09-22:archiv,
ZAL.DE,XETRA,,2026-09-22:archiv,
ZS,USA,,2026-09-22:archiv,
