ticker,boerse,fehlend,gefuellt,wochenkontrolle
META,USA,,2026-09-25:archiv,
MFG,USA,,2026-09-25:archiv,
MMM,USA,,2026-09-25:archiv,
MNST,USA,,2026-09-25:archiv,
MO,USA,,2026-09-25:archiv,
MPC,USA,,2026-09-25:archiv,
MRK,USA,,2026-09-25:archiv,
MRK.DE,XETRA,,2026-09-25:archiv,
MRNA,USA,,2026-09-25:archiv,
MRVL,USA,,2026-09-25:archiv,
MS,USA,,2026-09-25:archiv,
MSFT,USA,,2026-09-25:archiv,
MTX.DE,XETRA,,2026-09-25:archiv,
MU,USA,,2026-09-25:archiv,
MUFG,USA,,2026-09-25:archiv,
MUV2.DE,XETRA,,2026-09-25:archiv,
NEE,USA,,2026-09-25:archiv,
NEM,USA,,2026-09-25:archiv,
NET,USA,,2026-09-25:archiv,
NFLX,USA,,2026-09-25:archiv,
NKE,USA,,2026-09-25:archiv,
NOW,USA,,2026-09-25:archiv,
NVDA,USA,,2026-09-25:archiv,
NVO,USA,,2026-09-25:archiv,
NVS,USA,,2026-09-25:archiv,
NXPI,USA,,2026-09-25:archiv,
ODFL,USA,,2026-09-25:archiv,
ON,USA,,2026-09-25:archiv,
ORCL,USA,,2026-09-25:archiv,
ORLY,USA,,2026-09-25:archiv,
P911.DE,XETRA,,2026-09-25:archiv,
PAH3.DE,XETRA,,2026-09-25:archiv,
PANW,USA,,2026-09-25:archiv,
PAYX,USA,,2026-09-25:archiv,
PBR,USA,,2026-09-25:archiv,
PCAR,USA,,2026-09-25:archiv,
PDD,USA,,2026-09-25:archiv,
PEP,USA,,2026-09-25:archiv,
PFE,USA,,2026-09-25:archiv,
PG,USA,,2026-09-25:archiv,
PGR,USA,,2026-09-25:archiv,
PH,USA,,2026-09-25:archiv,
PLD,USA,,2026-09-25:archiv,
PLTR,USA,,2026-09-25:archiv,
PM,USA,,2026-09-25:archiv,
PSX,USA,,2026-09-25:archiv,
PYPL,USA,,2026-09-25:archiv,
QCOM,USA,,2026-09-25:archiv,
QIA.DE,XETRA,,2026-09-25:archiv,
REGN,USA,,2026-09-25:archiv,
RHM.DE,XETRA,,2026-09-25:archiv,
RIO,USA,,2026-09-25:archiv,
ROP,USA,,2026-09-25:archiv,
ROST,USA,,2026-09-25:archiv,
RTX,USA,,2026-09-25:archiv,
RWE.DE,XETRA,,2026-09-25:archiv,
RY,USA,,2026-09-25:archiv,
SAN,USA,,2026-09-25:archiv,
SAP.DE,XETRA,,2026-09-25:archiv,
SBUX,USA,,2026-09-25:archiv,
SCCO,USA,,2026-09-25:archiv,
SCHW,USA,,2026-09-25:archiv,
SHEL,USA,,2026-09-25:archiv,
SHL.DE,XETRA,,2026-09-25:archiv,
SHOP,USA,,2026-09-25:archiv,
SHW,USA,,2026-09-25:archiv,
SIE.DE,XETRA,,2026-09-25:archiv,
SKHY,USA,,2026-09-25:archiv,
SMFG,USA,,2026-09-25:archiv,
SNDK,USA,,2026-09-25:archiv,
SNOW,USA,,2026-09-25:archiv,
SNPS,USA,,2026-09-25:archiv,
SNY,USA,,2026-09-25:archiv,
SO,USA,,2026-09-25:archiv,
SONY,USA,,2026-09-25:archiv,
SPCX,USA,,2026-09-25:archiv,
SPG,USA,,2026-09-25:archiv,
SPGI,USA,,2026-09-25:archiv,
SPOT,USA,,2026-09-25:archiv,
SRT3.DE,XETRA,,2026-09-25:archiv,
STX,USA,,2026-09-25:archiv,
SY1.DE,XETRA,,2026-09-25:archiv,
SYK,USA,,2026-09-25:archiv,
T,USA,,2026-09-25:archiv,
TD,USA,,2026-09-25:archiv,
TEAM,USA,,2026-09-25:archiv,
TJX,USA,,2026-09-25:archiv,
TM,USA,,2026-09-25:archiv,
TMO,USA,,2026-09-25:archiv,
TMUS,USA,,2026-09-25:archiv,
TRV,USA,,2026-09-25:archiv,
TSLA,USA,,2026-09-25:archiv,
TSM,USA,,2026-09-25:archiv,
TTD,USA,,2026-09-25:archiv,
TTE,USA,,2026-09-25:archiv,
TTWO,USA,,2026-09-25:archiv,
TXN,USA,,2026-09-25:archiv,
UBER,USA,,2026-09-25:archiv,
UBS,USA,,2026-09-25:archiv,
UL,USA,,2026-09-25:archiv,
UNH,USA,,2026-09-25:archiv,
UNP,USA,,2026-09-25:archiv,
UPS,USA,,2026-09-25:archiv,
USB,USA,,2026-09-25:archiv,
V,USA,,2026-09-25:archiv,
VLO,USA,,2026-09-25:archiv,
VNA.DE,XETRA,,2026-09-25:archiv,
VOW3.DE,XETRA,,2026-09-25:archiv,
VRSK,USA,,2026-09-25:archiv,
VRTX,USA,,2026-09-25:archiv,
VZ,USA,,2026-09-25:archiv,
WBD,USA,,2026-09-25:archiv,
WDAY,USA,,2026-09-25:archiv,
WDC,USA,,2026-09-25:archiv,
WELL,USA,,2026-09-25:archiv,
WFC,USA,,2026-09-25:archiv,
WMT,USA,,2026-09-25:archiv,
XEL,USA,,2026-09-25:archiv,
XOM,USA,,2026-09-25:archiv,
ZAL.DE,XETRA,,2026-09-25:archiv,
ZS,USA,,2026-09-25:archiv,
