ticker,boerse,fehlend,gefuellt,wochenkontrolle
JNJ,USA,,2026-09-22:archiv,
KDP,USA,,2026-09-22:archiv,
KHC,USA,,2026-09-22:archiv,
KLAC,USA,,2026-09-22:archiv,
KO,USA,,2026-09-22:archiv,
LIN,USA,,2026-09-22:archiv,
LLY,USA,,2026-09-22:archiv,
LMT,USA,,2026-09-22:archiv,
LOW,USA,,2026-09-22:archiv,
MA,USA,,2026-09-22:archiv,
MAR,USA,,2026-09-22:archiv,
MBG.DE,XETRA,,2026-09-24:stunden,
MCHP,USA,,2026-09-22:archiv,
MCK,USA,,2026-09-22:archiv,
MDB,USA,,2026-09-22:archiv,
MDLZ,USA,,2026-09-22:archiv,
MDT,USA,,2026-09-22:archiv,
MELI,USA,,2026-09-22:archiv,
MFG,USA,,2026-09-22:archiv,
MMM,USA,,2026-09-22:archiv,
MNST,USA,,2026-09-22:archiv,
MO,USA,,2026-09-22:archiv,
MPC,USA,,2026-09-22:archiv,
MRK,USA,,2026-09-22:archiv,
MRK.DE,XETRA,,2026-09-24:stunden,
MS,USA,,2026-09-22:archiv,
MTX.DE,XETRA,,2026-09-24:stunden,
MUFG,USA,,2026-09-22:archiv,
MUV2.DE,XETRA,,2026-09-24:stunden,
NEE,USA,,2026-09-22:archiv,
NEM,USA,,2026-09-22:archiv,
NET,USA,,2026-09-22:archiv,
NVS,USA,,2026-09-22:archiv,
NXPI,USA,,2026-09-22:archiv,
ODFL,USA,,2026-09-22:archiv,
ON,USA,,2026-09-22:archiv,
ORLY,USA,,2026-09-22:archiv,
P911.DE,XETRA,,2026-09-24:stunden,
PAH3.DE,XETRA,,2026-09-24:stunden,
PANW,USA,,2026-09-22:archiv,
PAYX,USA,,2026-09-22:archiv,
PBR,USA,,2026-09-22:archiv,
PCAR,USA,,2026-09-22:archiv,
PDD,USA,,2026-09-22:archiv,
PEP,USA,,2026-09-22:archiv,
PFE,USA,,2026-09-22:archiv,
PG,USA,,2026-09-22:archiv,
PGR,USA,,2026-09-22:archiv,
PH,USA,,2026-09-22:archiv,
PLD,USA,,2026-09-22:archiv,
PM,USA,,2026-09-22:archiv,
PSX,USA,,2026-09-22:archiv,
QIA.DE,XETRA,,2026-09-24:stunden,
REGN,USA,,2026-09-22:archiv,
RHM.DE,XETRA,,2026-09-24:stunden,
RIO,USA,,2026-09-22:archiv,
ROP,USA,,2026-09-22:archiv,
ROST,USA,,2026-09-22:archiv,
RTX,USA,,2026-09-22:archiv,
RWE.DE,XETRA,,2026-09-24:stunden,
RY,USA,,2026-09-22:archiv,
SAN,USA,,2026-09-22:archiv,
SAP.DE,XETRA,,2026-09-24:stunden,
SBUX,USA,,2026-09-22:archiv,
SCCO,USA,,2026-09-22:archiv,
SHL.DE,XETRA,,2026-09-24:stunden,
SHW,USA,,2026-09-22:archiv,
SIE.DE,XETRA,,2026-09-24:stunden,
SMFG,USA,,2026-09-22:archiv,
SNOW,USA,,2026-09-22:archiv,
SNPS,USA,,2026-09-22:archiv,
SNY,USA,,2026-09-22:archiv,
SO,USA,,2026-09-22:archiv,
SONY,USA,,2026-09-22:archiv,
SPG,USA,,2026-09-22:archiv,
SPGI,USA,,2026-09-22:archiv,
SPOT,USA,,2026-09-22:archiv,
SRT3.DE,XETRA,,2026-09-24:stunden,
STX,USA,,2026-09-22:archiv,
SY1.DE,XETRA,,2026-09-24:stunden,
SYK,USA,,2026-09-22:archiv,
TD,USA,,2026-09-22:archiv,
TEAM,USA,,2026-09-22:archiv,
TJX,USA,,2026-09-22:archiv,
TM,USA,,2026-09-22:archiv,
TMO,USA,,2026-09-22:archiv,
TMUS,USA,,2026-09-22:archiv,
TRV,USA,,2026-09-22:archiv,
TTWO,USA,,2026-09-22:archiv,
TXN,USA,,2026-09-22:archiv,
UBS,USA,,2026-09-22:archiv,
UL,USA,,2026-09-22:archiv,
UNH,USA,,2026-09-22:archiv,
UNP,USA,,2026-09-22:archiv,
USB,USA,,2026-09-22:archiv,
V,USA,,2026-09-22:archiv,
VLO,USA,,2026-09-22:archiv,
VNA.DE,XETRA,,2026-09-24:stunden,
VOW3.DE,XETRA,,2026-09-24:stunden,
VRSK,USA,,2026-09-22:archiv,
VRTX,USA,,2026-09-22:archiv,
WBD,USA,,2026-09-22:archiv,
WDAY,USA,,2026-09-22:archiv,
WELL,USA,,2026-09-22:archiv,
WFC,USA,,2026-09-22:archiv,
XEL,USA,,2026-09-22:archiv,
XOM,USA,,2026-09-22:archiv,
ZAL.DE,XETRA,,2026-09-24:stunden,
ZS,USA,,2026-09-22:archiv,
