ticker,boerse,fehlend,gefuellt,wochenkontrolle
CTAS,USA,,2026-09-22:archiv 2026-09-23:archiv,
CTSH,USA,,2026-09-22:archiv 2026-09-23:archiv,
CVS,USA,,2026-09-22:archiv 2026-09-23:archiv,
DASH,USA,,2026-09-22:archiv 2026-09-23:archiv,
DB1.DE,XETRA,,2026-09-23:archiv,
DBK.DE,XETRA,,2026-09-23:archiv,
DDOG,USA,,2026-09-22:archiv 2026-09-23:archiv,
DE,USA,,2026-09-22:archiv 2026-09-23:archiv,
DELL,USA,,2026-09-23:archiv,
DHL.DE,XETRA,,2026-09-23:archiv,
DHR,USA,,2026-09-22:archiv 2026-09-23:archiv,
DIS,USA,,2026-09-22:archiv 2026-09-23:archiv,
DTE.DE,XETRA,,2026-09-23:archiv,
DTG.DE,XETRA,,2026-09-23:archiv,
DUK,USA,,2026-09-22:archiv 2026-09-23:archiv,
DXCM,USA,,2026-09-22:archiv 2026-09-23:archiv,
EMR,USA,,2026-09-22:archiv 2026-09-23:archiv,
ENB,USA,,2026-09-22:archiv 2026-09-23:archiv,
ENR.DE,XETRA,,2026-09-23:archiv,
EOAN.DE,XETRA,,2026-09-23:archiv,
EQIX,USA,,2026-09-22:archiv 2026-09-23:archiv,
EQNR,USA,,2026-09-22:archiv 2026-09-23:archiv,
ETN,USA,,2026-09-22:archiv 2026-09-23:archiv,
EXC,USA,,2026-09-22:archiv 2026-09-23:archiv,
FANG,USA,,2026-09-22:archiv 2026-09-23:archiv,
FAST,USA,,2026-09-22:archiv 2026-09-23:archiv,
FDX,USA,,2026-09-22:archiv 2026-09-23:archiv,
FRE.DE,XETRA,,2026-09-23:archiv,
FTNT,USA,,2026-09-22:archiv 2026-09-23:archiv,
GD,USA,,2026-09-22:archiv 2026-09-23:archiv,
GE,USA,,2026-09-22:archiv 2026-09-23:archiv,
GEHC,USA,,2026-09-22:archiv 2026-09-23:archiv,
GEV,USA,,2026-09-22:archiv 2026-09-23:archiv,
GILD,USA,,2026-09-22:archiv 2026-09-23:archiv,
GLW,USA,,2026-09-23:archiv,
GM,USA,,2026-09-22:archiv 2026-09-23:archiv,
GOOGL,USA,,2026-09-23:archiv,
GS,USA,,2026-09-22:archiv 2026-09-23:archiv,
GSK,USA,,2026-09-22:archiv 2026-09-23:archiv,
HD,USA,,2026-09-22:archiv 2026-09-23:archiv,
HDB,USA,,2026-09-22:archiv 2026-09-23:archiv,
HEI.DE,XETRA,,2026-09-23:archiv,
HEN3.DE,XETRA,,2026-09-23:archiv,
HNR1.DE,XETRA,,2026-09-23:archiv,
HON,USA,,2026-09-22:archiv 2026-09-23:archiv,
HONA,USA,,2026-09-22:archiv 2026-09-23:archiv,
HSBC,USA,,2026-09-22:archiv 2026-09-23:archiv,
IBM,USA,,2026-09-22:archiv 2026-09-23:archiv,
IBN,USA,,2026-09-22:archiv 2026-09-23:archiv,
IDXX,USA,,2026-09-22:archiv 2026-09-23:archiv,
IFX.DE,XETRA,,2026-09-23:archiv,
ILMN,USA,,2026-09-22:archiv 2026-09-23:archiv,
ING,USA,,2026-09-22:archiv 2026-09-23:archiv,
INTC,USA,,2026-09-23:archiv,
INTU,USA,,2026-09-22:archiv 2026-09-23:archiv,
ISRG,USA,,2026-09-22:archiv 2026-09-23:archiv,
JNJ,USA,,2026-09-22:archiv 2026-09-23:archiv,
JPM,USA,,2026-09-23:archiv,
KDP,USA,,2026-09-22:archiv 2026-09-23:archiv,
KHC,USA,,2026-09-22:archiv 2026-09-23:archiv,
KLAC,USA,,2026-09-22:archiv 2026-09-23:archiv,
KO,USA,,2026-09-22:archiv 2026-09-23:archiv,
LIN,USA,,2026-09-22:archiv 2026-09-23:archiv,
LLY,USA,,2026-09-22:archiv 2026-09-23:archiv,
LMT,USA,,2026-09-22:archiv 2026-09-23:archiv,
LOW,USA,,2026-09-22:archiv 2026-09-23:archiv,
LRCX,USA,,2026-09-23:archiv,
LULU,USA,,2026-09-23:archiv,
MA,USA,,2026-09-22:archiv 2026-09-23:archiv,
MAR,USA,,2026-09-22:archiv 2026-09-23:archiv,
MBG.DE,XETRA,,2026-09-23:archiv,
MCD,USA,,2026-09-23:archiv,
MCHP,USA,,2026-09-22:archiv 2026-09-23:archiv,
MCK,USA,,2026-09-22:archiv 2026-09-23:archiv,
MDB,USA,,2026-09-22:archiv 2026-09-23:archiv,
MDLZ,USA,,2026-09-22:archiv 2026-09-23:archiv,
MDT,USA,,2026-09-22:archiv 2026-09-23:archiv,
MELI,USA,,2026-09-22:archiv 2026-09-23:archiv,
META,USA,,2026-09-23:archiv,
MFG,USA,,2026-09-22:archiv 2026-09-23:archiv,
MMM,USA,,2026-09-22:archiv 2026-09-23:archiv,
MNST,USA,,2026-09-22:archiv 2026-09-23:archiv,
MO,USA,,2026-09-22:archiv 2026-09-23:archiv,
MPC,USA,,2026-09-22:archiv 2026-09-23:archiv,
MRK,USA,,2026-09-22:archiv 2026-09-23:archiv,
MRK.DE,XETRA,,2026-09-23:archiv,
MRNA,USA,,2026-09-23:archiv,
MRVL,USA,,2026-09-23:archiv,
MS,USA,,2026-09-22:archiv 2026-09-23:archiv,
MSFT,USA,,2026-09-23:archiv,
MTX.DE,XETRA,,2026-09-23:archiv,
MU,USA,,2026-09-23:archiv,
MUFG,USA,,2026-09-22:archiv 2026-09-23:archiv,
MUV2.DE,XETRA,,2026-09-23:archiv,
NEE,USA,,2026-09-22:archiv 2026-09-23:archiv,
NEM,USA,,2026-09-22:archiv 2026-09-23:archiv,
NET,USA,,2026-09-22:archiv 2026-09-23:archiv,
NFLX,USA,,2026-09-23:archiv,
NKE,USA,,2026-09-23:archiv,
NOW,USA,,2026-09-23:archiv,
NVDA,USA,,2026-09-23:archiv,
NVO,USA,,2026-09-23:archiv,
NVS,USA,,2026-09-22:archiv 2026-09-23:archiv,
NXPI,USA,,2026-09-22:archiv 2026-09-23:archiv,
ODFL,USA,,2026-09-22:archiv 2026-09-23:archiv,
ON,USA,,2026-09-22:archiv 2026-09-23:archiv,
ORCL,USA,,2026-09-23:archiv,
ORLY,USA,,2026-09-22:archiv 2026-09-23:archiv,
P911.DE,XETRA,,2026-09-23:archiv,
PAH3.DE,XETRA,,2026-09-23:archiv,
PANW,USA,,2026-09-22:archiv 2026-09-23:archiv,
PAYX,USA,,2026-09-22:archiv 2026-09-23:archiv,
PBR,USA,,2026-09-22:archiv 2026-09-23:archiv,
PCAR,USA,,2026-09-22:archiv 2026-09-23:archiv,
PDD,USA,,2026-09-22:archiv 2026-09-23:archiv,
PEP,USA,,2026-09-22:archiv 2026-09-23:archiv,
PFE,USA,,2026-09-22:archiv 2026-09-23:archiv,
PG,USA,,2026-09-22:archiv 2026-09-23:archiv,
PGR,USA,,2026-09-22:archiv 2026-09-23:archiv,
PH,USA,,2026-09-22:archiv 2026-09-23:archiv,
PLD,USA,,2026-09-22:archiv 2026-09-23:archiv,
PLTR,USA,,2026-09-23:archiv,
PM,USA,,2026-09-22:archiv 2026-09-23:archiv,
PSX,USA,,2026-09-22:archiv 2026-09-23:archiv,
PYPL,USA,,2026-09-23:archiv,
QCOM,USA,,2026-09-23:archiv,
QIA.DE,XETRA,,2026-09-23:archiv,
REGN,USA,,2026-09-22:archiv 2026-09-23:archiv,
RHM.DE,XETRA,,2026-09-23:archiv,
RIO,USA,,2026-09-22:archiv 2026-09-23:archiv,
ROP,USA,,2026-09-22:archiv 2026-09-23:archiv,
ROST,USA,,2026-09-22:archiv 2026-09-23:archiv,
RTX,USA,,2026-09-22:archiv 2026-09-23:archiv,
RWE.DE,XETRA,,2026-09-23:archiv,
RY,USA,,2026-09-22:archiv 2026-09-23:archiv,
SAN,USA,,2026-09-22:archiv 2026-09-23:archiv,
SAP.DE,XETRA,,2026-09-23:archiv,
SBUX,USA,,2026-09-22:archiv 2026-09-23:archiv,
SCCO,USA,,2026-09-22:archiv 2026-09-23:archiv,
SCHW,USA,,2026-09-23:archiv,
SHL.DE,XETRA,,2026-09-23:archiv,
SHOP,USA,,2026-09-23:archiv,
SHW,USA,,2026-09-22:archiv 2026-09-23:archiv,
SIE.DE,XETRA,,2026-09-23:archiv,
SKHY,USA,,2026-09-23:archiv,
SMFG,USA,,2026-09-22:archiv 2026-09-23:archiv,
SNDK,USA,,2026-09-23:archiv,
SNOW,USA,,2026-09-22:archiv 2026-09-23:archiv,
SNPS,USA,,2026-09-22:archiv 2026-09-23:archiv,
SNY,USA,,2026-09-22:archiv 2026-09-23:archiv,
SO,USA,,2026-09-22:archiv 2026-09-23:archiv,
SONY,USA,,2026-09-22:archiv 2026-09-23:archiv,
SPCX,USA,,2026-09-23:archiv,
SPG,USA,,2026-09-22:archiv 2026-09-23:archiv,
SPGI,USA,,2026-09-22:archiv 2026-09-23:archiv,
SPOT,USA,,2026-09-22:archiv 2026-09-23:archiv,
SRT3.DE,XETRA,,2026-09-23:archiv,
STX,USA,,2026-09-22:archiv 2026-09-23:archiv,
SY1.DE,XETRA,,2026-09-23:archiv,
SYK,USA,,2026-09-22:archiv 2026-09-23:archiv,
T,USA,,2026-09-23:archiv,
TD,USA,,2026-09-22:archiv 2026-09-23:archiv,
TEAM,USA,,2026-09-22:archiv 2026-09-23:archiv,
TJX,USA,,2026-09-22:archiv 2026-09-23:archiv,
TM,USA,,2026-09-22:archiv 2026-09-23:archiv,
TMO,USA,,2026-09-22:archiv 2026-09-23:archiv,
TMUS,USA,,2026-09-22:archiv 2026-09-23:archiv,
TRV,USA,,2026-09-22:archiv 2026-09-23:archiv,
TSLA,USA,,2026-09-23:archiv,
TSM,USA,,2026-09-23:archiv,
TTD,USA,,2026-09-23:archiv,
TTE,USA,,2026-09-23:archiv,
TTWO,USA,,2026-09-22:archiv 2026-09-23:archiv,
TXN,USA,,2026-09-22:archiv 2026-09-23:archiv,
UBER,USA,,2026-09-23:archiv,
UBS,USA,,2026-09-22:archiv 2026-09-23:archiv,
UL,USA,,2026-09-22:archiv 2026-09-23:archiv,
UNH,USA,,2026-09-22:archiv 2026-09-23:archiv,
UNP,USA,,2026-09-22:archiv 2026-09-23:archiv,
UPS,USA,,2026-09-23:archiv,
USB,USA,,2026-09-22:archiv 2026-09-23:archiv,
V,USA,,2026-09-22:archiv 2026-09-23:archiv,
VLO,USA,,2026-09-22:archiv 2026-09-23:archiv,
VNA.DE,XETRA,,2026-09-23:archiv,
VOW3.DE,XETRA,,2026-09-23:archiv,
VRSK,USA,,2026-09-22:archiv 2026-09-23:archiv,
VRTX,USA,,2026-09-22:archiv 2026-09-23:archiv,
VZ,USA,,2026-09-23:archiv,
WBD,USA,,2026-09-22:archiv 2026-09-23:archiv,
WDAY,USA,,2026-09-22:archiv 2026-09-23:archiv,
WDC,USA,,2026-09-23:archiv,
WELL,USA,,2026-09-22:archiv 2026-09-23:archiv,
WFC,USA,,2026-09-22:archiv 2026-09-23:archiv,
WMT,USA,,2026-09-23:archiv,
XEL,USA,,2026-09-22:archiv 2026-09-23:archiv,
XOM,USA,,2026-09-22:archiv 2026-09-23:archiv,
ZAL.DE,XETRA,,2026-09-23:archiv,
ZS,USA,,2026-09-22:archiv 2026-09-23:archiv,
