ticker,boerse,fehlend,gefuellt,wochenkontrolle
CRWD,USA,,2026-09-22:archiv 2026-09-24:archiv,
CSCO,USA,,2026-09-24:archiv,
CSGP,USA,,2026-09-22:archiv 2026-09-24:archiv,
CSX,USA,,2026-09-22:archiv 2026-09-24:archiv,
CTAS,USA,,2026-09-22:archiv 2026-09-24:archiv,
CTSH,USA,,2026-09-22:archiv 2026-09-24:archiv,
CVS,USA,,2026-09-22:archiv 2026-09-24:archiv,
DASH,USA,,2026-09-22:archiv 2026-09-24:archiv,
DB1.DE,XETRA,,2026-09-24:archiv,
DBK.DE,XETRA,,2026-09-24:archiv,
DDOG,USA,,2026-09-22:archiv 2026-09-24:archiv,
DE,USA,,2026-09-22:archiv 2026-09-24:archiv,
DELL,USA,,2026-09-24:archiv,
DHL.DE,XETRA,,2026-09-24:archiv,
DHR,USA,,2026-09-22:archiv 2026-09-24:archiv,
DIS,USA,,2026-09-22:archiv 2026-09-24:archiv,
DTE.DE,XETRA,,2026-09-24:archiv,
DTG.DE,XETRA,,2026-09-24:archiv,
DUK,USA,,2026-09-22:archiv 2026-09-24:archiv,
DXCM,USA,,2026-09-22:archiv 2026-09-24:archiv,
EMR,USA,,2026-09-22:archiv 2026-09-24:archiv,
ENB,USA,,2026-09-22:archiv 2026-09-24:archiv,
ENR.DE,XETRA,,2026-09-24:archiv,
EOAN.DE,XETRA,,2026-09-24:archiv,
EQIX,USA,,2026-09-22:archiv 2026-09-24:archiv,
EQNR,USA,,2026-09-22:archiv 2026-09-24:archiv,
ETN,USA,,2026-09-22:archiv 2026-09-24:archiv,
EXC,USA,,2026-09-22:archiv 2026-09-24:archiv,
FANG,USA,,2026-09-22:archiv 2026-09-24:archiv,
FAST,USA,,2026-09-22:archiv 2026-09-24:archiv,
FDX,USA,,2026-09-22:archiv 2026-09-24:archiv,
FRE.DE,XETRA,,2026-09-24:archiv,
FTNT,USA,,2026-09-22:archiv 2026-09-24:archiv,
GD,USA,,2026-09-22:archiv 2026-09-24:archiv,
GE,USA,,2026-09-22:archiv 2026-09-24:archiv,
GEHC,USA,,2026-09-22:archiv 2026-09-24:archiv,
GEV,USA,,2026-09-22:archiv 2026-09-24:archiv,
GILD,USA,,2026-09-22:archiv 2026-09-24:archiv,
GLW,USA,,2026-09-24:archiv,
GM,USA,,2026-09-22:archiv 2026-09-24:archiv,
GOOGL,USA,,2026-09-24:archiv,
GS,USA,,2026-09-22:archiv 2026-09-24:archiv,
GSK,USA,,2026-09-22:archiv 2026-09-24:archiv,
HD,USA,,2026-09-22:archiv 2026-09-24:archiv,
HDB,USA,,2026-09-22:archiv 2026-09-24:archiv,
HEI.DE,XETRA,,2026-09-24:archiv,
HEN3.DE,XETRA,,2026-09-24:archiv,
HNR1.DE,XETRA,,2026-09-24:archiv,
HON,USA,,2026-09-22:archiv 2026-09-24:archiv,
HONA,USA,,2026-09-22:archiv 2026-09-24:archiv,
HSBC,USA,,2026-09-22:archiv 2026-09-24:archiv,
IBM,USA,,2026-09-22:archiv 2026-09-24:archiv,
IBN,USA,,2026-09-22:archiv 2026-09-24:archiv,
IDXX,USA,,2026-09-22:archiv 2026-09-24:archiv,
IFX.DE,XETRA,,2026-09-24:archiv,
ILMN,USA,,2026-09-22:archiv 2026-09-24:archiv,
ING,USA,,2026-09-22:archiv 2026-09-24:archiv,
INTC,USA,,2026-09-24:archiv,
INTU,USA,,2026-09-22:archiv 2026-09-24:archiv,
ISRG,USA,,2026-09-22:archiv 2026-09-24:archiv,
JNJ,USA,,2026-09-22:archiv 2026-09-24:archiv,
JPM,USA,,2026-09-24:archiv,
KDP,USA,,2026-09-22:archiv 2026-09-24:archiv,
KHC,USA,,2026-09-22:archiv 2026-09-24:archiv,
KLAC,USA,,2026-09-22:archiv 2026-09-24:archiv,
KO,USA,,2026-09-22:archiv 2026-09-24:archiv,
LIN,USA,,2026-09-22:archiv 2026-09-24:archiv,
LLY,USA,,2026-09-22:archiv 2026-09-24:archiv,
LMT,USA,,2026-09-22:archiv 2026-09-24:archiv,
LOW,USA,,2026-09-22:archiv 2026-09-24:archiv,
LRCX,USA,,2026-09-24:archiv,
LULU,USA,,2026-09-24:archiv,
MA,USA,,2026-09-22:archiv 2026-09-24:archiv,
MAR,USA,,2026-09-22:archiv 2026-09-24:archiv,
MBG.DE,XETRA,,2026-09-24:archiv,
MCD,USA,,2026-09-24:archiv,
MCHP,USA,,2026-09-22:archiv 2026-09-24:archiv,
MCK,USA,,2026-09-22:archiv 2026-09-24:archiv,
MDB,USA,,2026-09-22:archiv 2026-09-24:archiv,
MDLZ,USA,,2026-09-22:archiv 2026-09-24:archiv,
MDT,USA,,2026-09-22:archiv 2026-09-24:archiv,
MELI,USA,,2026-09-22:archiv 2026-09-24:archiv,
META,USA,,2026-09-24:archiv,
MFG,USA,,2026-09-22:archiv 2026-09-24:archiv,
MMM,USA,,2026-09-22:archiv 2026-09-24:archiv,
MNST,USA,,2026-09-22:archiv 2026-09-24:archiv,
MO,USA,,2026-09-22:archiv 2026-09-24:archiv,
MPC,USA,,2026-09-22:archiv 2026-09-24:archiv,
MRK,USA,,2026-09-22:archiv 2026-09-24:archiv,
MRK.DE,XETRA,,2026-09-24:archiv,
MRNA,USA,,2026-09-24:archiv,
MRVL,USA,,2026-09-24:archiv,
MS,USA,,2026-09-22:archiv 2026-09-24:archiv,
MSFT,USA,,2026-09-24:archiv,
MTX.DE,XETRA,,2026-09-24:archiv,
MU,USA,,2026-09-24:archiv,
MUFG,USA,,2026-09-22:archiv 2026-09-24:archiv,
MUV2.DE,XETRA,,2026-09-24:archiv,
NEE,USA,,2026-09-22:archiv 2026-09-24:archiv,
NEM,USA,,2026-09-22:archiv 2026-09-24:archiv,
NET,USA,,2026-09-22:archiv 2026-09-24:archiv,
NFLX,USA,,2026-09-24:archiv,
NKE,USA,,2026-09-24:archiv,
NOW,USA,,2026-09-24:archiv,
NVDA,USA,,2026-09-24:archiv,
NVO,USA,,2026-09-24:archiv,
NVS,USA,,2026-09-22:archiv 2026-09-24:archiv,
NXPI,USA,,2026-09-22:archiv 2026-09-24:archiv,
ODFL,USA,,2026-09-22:archiv 2026-09-24:archiv,
ON,USA,,2026-09-22:archiv 2026-09-24:archiv,
ORCL,USA,,2026-09-24:archiv,
ORLY,USA,,2026-09-22:archiv 2026-09-24:archiv,
P911.DE,XETRA,,2026-09-24:archiv,
PAH3.DE,XETRA,,2026-09-24:archiv,
PANW,USA,,2026-09-22:archiv 2026-09-24:archiv,
PAYX,USA,,2026-09-22:archiv 2026-09-24:archiv,
PBR,USA,,2026-09-22:archiv 2026-09-24:archiv,
PCAR,USA,,2026-09-22:archiv 2026-09-24:archiv,
PDD,USA,,2026-09-22:archiv 2026-09-24:archiv,
PEP,USA,,2026-09-22:archiv 2026-09-24:archiv,
PFE,USA,,2026-09-22:archiv 2026-09-24:archiv,
PG,USA,,2026-09-22:archiv 2026-09-24:archiv,
PGR,USA,,2026-09-22:archiv 2026-09-24:archiv,
PH,USA,,2026-09-22:archiv 2026-09-24:archiv,
PLD,USA,,2026-09-22:archiv 2026-09-24:archiv,
PLTR,USA,,2026-09-24:archiv,
PM,USA,,2026-09-22:archiv 2026-09-24:archiv,
PSX,USA,,2026-09-22:archiv 2026-09-24:archiv,
PYPL,USA,,2026-09-24:archiv,
QCOM,USA,,2026-09-24:archiv,
QIA.DE,XETRA,,2026-09-24:archiv,
REGN,USA,,2026-09-22:archiv 2026-09-24:archiv,
RHM.DE,XETRA,,2026-09-24:archiv,
RIO,USA,,2026-09-22:archiv 2026-09-24:archiv,
ROP,USA,,2026-09-22:archiv 2026-09-24:archiv,
ROST,USA,,2026-09-22:archiv 2026-09-24:archiv,
RTX,USA,,2026-09-22:archiv 2026-09-24:archiv,
RWE.DE,XETRA,,2026-09-24:archiv,
RY,USA,,2026-09-22:archiv 2026-09-24:archiv,
SAN,USA,,2026-09-22:archiv 2026-09-24:archiv,
SAP.DE,XETRA,,2026-09-24:archiv,
SBUX,USA,,2026-09-22:archiv 2026-09-24:archiv,
SCCO,USA,,2026-09-22:archiv 2026-09-24:archiv,
SCHW,USA,,2026-09-24:archiv,
SHL.DE,XETRA,,2026-09-24:archiv,
SHOP,USA,,2026-09-24:archiv,
SHW,USA,,2026-09-22:archiv 2026-09-24:archiv,
SIE.DE,XETRA,,2026-09-24:archiv,
SKHY,USA,,2026-09-24:archiv,
SMFG,USA,,2026-09-22:archiv 2026-09-24:archiv,
SNDK,USA,,2026-09-24:archiv,
SNOW,USA,,2026-09-22:archiv 2026-09-24:archiv,
SNPS,USA,,2026-09-22:archiv 2026-09-24:archiv,
SNY,USA,,2026-09-22:archiv 2026-09-24:archiv,
SO,USA,,2026-09-22:archiv 2026-09-24:archiv,
SONY,USA,,2026-09-22:archiv 2026-09-24:archiv,
SPCX,USA,,2026-09-24:archiv,
SPG,USA,,2026-09-22:archiv 2026-09-24:archiv,
SPGI,USA,,2026-09-22:archiv 2026-09-24:archiv,
SPOT,USA,,2026-09-22:archiv 2026-09-24:archiv,
SRT3.DE,XETRA,,2026-09-24:archiv,
STX,USA,,2026-09-22:archiv 2026-09-24:archiv,
SY1.DE,XETRA,,2026-09-24:archiv,
SYK,USA,,2026-09-22:archiv 2026-09-24:archiv,
T,USA,,2026-09-24:archiv,
TD,USA,,2026-09-22:archiv 2026-09-24:archiv,
TEAM,USA,,2026-09-22:archiv 2026-09-24:archiv,
TJX,USA,,2026-09-22:archiv 2026-09-24:archiv,
TM,USA,,2026-09-22:archiv 2026-09-24:archiv,
TMO,USA,,2026-09-22:archiv 2026-09-24:archiv,
TMUS,USA,,2026-09-22:archiv 2026-09-24:archiv,
TRV,USA,,2026-09-22:archiv 2026-09-24:archiv,
TSLA,USA,,2026-09-24:archiv,
TSM,USA,,2026-09-24:archiv,
TTD,USA,,2026-09-24:archiv,
TTE,USA,,2026-09-24:archiv,
TTWO,USA,,2026-09-22:archiv 2026-09-24:archiv,
TXN,USA,,2026-09-22:archiv 2026-09-24:archiv,
UBER,USA,,2026-09-24:archiv,
UBS,USA,,2026-09-22:archiv 2026-09-24:archiv,
UL,USA,,2026-09-22:archiv 2026-09-24:archiv,
UNH,USA,,2026-09-22:archiv 2026-09-24:archiv,
UNP,USA,,2026-09-22:archiv 2026-09-24:archiv,
UPS,USA,,2026-09-24:archiv,
USB,USA,,2026-09-22:archiv 2026-09-24:archiv,
V,USA,,2026-09-22:archiv 2026-09-24:archiv,
VLO,USA,,2026-09-22:archiv 2026-09-24:archiv,
VNA.DE,XETRA,,2026-09-24:archiv,
VOW3.DE,XETRA,,2026-09-24:archiv,
VRSK,USA,,2026-09-22:archiv 2026-09-24:archiv,
VRTX,USA,,2026-09-22:archiv 2026-09-24:archiv,
VZ,USA,,2026-09-24:archiv,
WBD,USA,,2026-09-22:archiv 2026-09-24:archiv,
WDAY,USA,,2026-09-22:archiv 2026-09-24:archiv,
WDC,USA,,2026-09-24:archiv,
WELL,USA,,2026-09-22:archiv 2026-09-24:archiv,
WFC,USA,,2026-09-22:archiv 2026-09-24:archiv,
WMT,USA,,2026-09-24:archiv,
XEL,USA,,2026-09-22:archiv 2026-09-24:archiv,
XOM,USA,,2026-09-22:archiv 2026-09-24:archiv,
ZAL.DE,XETRA,,2026-09-24:archiv,
ZS,USA,,2026-09-22:archiv 2026-09-24:archiv,
