ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
AEP,55,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,8.0,22.8,28.2,37.0,0.66,1.92,3.79,5.37,6.11,7.56,1.0,3.0,6.0,10.6,11.3,19.0,1.07,2.55,3.63,5.47,8.2,9.02,1.0,11.0,242.0,536.4,657.5,687.0,1.07,3.97,22.77,46.16,48.15,51.82,2 1 1 1 3,37.62,57.48,81.59,65.48,122,30.63,50.3,76.85,44.1,122,43.9,0.93,2.15,3.05,1:55:5.37:6.11:7.56;2:19:6.30:6.99:7.56;3:9:7.05:7.31:7.56;4:2:5.71:5.73:5.74;5:1:5.45:5.45:5.45
AIR.DE,54,1.0,1.0,1.75,2.7,3.7,7.0,7,1.0,3.0,5.0,16.3,26.4,77.0,0.65,1.96,3.4,4.74,7.36,15.1,1.0,3.0,5.0,8.7,11.0,23.0,1.15,2.67,3.68,5.47,6.07,7.1,1.0,20.5,72.0,107.9,237.4,563.0,1.15,5.74,11.75,18.61,27.82,46.03,1 1 2 1 1,24.23,60.6,84.98,66.73,119,6.94,50.81,77.86,41.19,119,52.14,1.29,2.5,4.02,1:54:4.74:7.36:15.10;2:14:10.61:13.06:15.10;3:6:13.53:14.31:15.10;4:3:14.47:14.78:15.10;5:3:14.47:14.78:15.10;6:2:14.78:14.94:15.10;7:1:11.96:11.96:11.96
ALV.DE,55,1.0,1.0,2.0,2.6,3.0,4.0,4,1.0,3.0,9.0,16.8,22.0,28.0,0.92,2.03,3.25,5.64,6.5,7.78,1.0,4.0,7.0,9.6,11.0,24.0,1.34,2.6,3.82,5.37,6.64,10.16,1.0,30.0,291.5,593.6,676.1,726.0,1.78,7.08,22.78,71.76,92.58,100.78,1 1 1 1 1,38.66,60.45,92.5,67.83,112,28.27,52.26,87.26,43.37,112,55.36,0.86,2.0,3.74,1:55:5.64:6.50:7.78;2:20:6.72:7.09:7.78;3:6:6.86:6.96:7.05;4:2:6.27:6.34:6.42
AMAT,61,1.0,1.0,2.0,2.0,4.0,5.0,5,1.0,3.0,5.0,14.0,21.0,35.0,0.58,2.34,3.78,4.85,6.53,9.75,1.0,3.0,5.0,8.0,11.0,13.0,0.98,2.6,3.79,5.69,6.47,8.33,1.0,16.0,101.0,187.0,271.0,308.0,1.29,5.0,24.43,87.05,97.73,124.58,1 1 1 1 1,8.47,58.31,84.56,67.6,132,0.0,50.49,76.73,40.86,133,47.33,1.15,2.69,3.39,1:61:4.85:6.53:9.75;2:18:7.33:8.63:9.75;3:6:9.09:9.42:9.75;4:4:9.35:9.55:9.75;5:1:8.43:8.43:8.43
AMD,46,1.0,1.0,2.0,3.0,4.0,7.0,7,0.0,3.0,10.0,18.5,24.75,84.0,0.0,2.47,3.65,6.49,7.44,11.7,1.0,4.0,6.0,9.5,12.5,18.0,1.29,3.31,4.7,7.26,8.05,13.57,1.0,19.5,64.5,252.5,265.5,307.0,1.29,6.39,36.57,88.34,103.77,111.57,1 1 1 2 2,33.2,55.11,88.94,65.62,122,6.6,47.0,77.23,38.59,123,46.72,1.09,1.89,2.69,1:46:6.49:7.44:11.70;2:16:9.48:11.52:11.70;3:8:11.54:11.62:11.70;4:4:11.63:11.67:11.70;5:2:11.68:11.69:11.70;6:2:11.68:11.69:11.70;7:1:11.47:11.47:11.47
AMGN,45,1.0,1.0,2.0,3.6,4.0,6.0,6,1.0,3.0,7.0,26.8,34.4,62.0,0.58,2.18,3.88,6.63,7.93,11.74,1.0,3.0,6.0,9.0,10.0,14.0,0.98,2.64,4.21,5.56,5.87,10.65,1.0,12.0,32.0,218.0,315.8,705.0,1.34,4.73,11.87,24.89,30.18,39.51,1 1 1 1 1,31.58,59.55,95.08,67.44,114,24.52,50.88,83.95,41.86,114,49.12,1.29,2.78,3.55,1:45:6.63:7.93:11.74;2:13:9.58:10.66:11.74;3:6:10.84:11.29:11.74;4:5:11.02:11.38:11.74;5:2:7.99:8.06:8.13;6:1:6.78:6.78:6.78
AMT,44,1.0,1.0,2.0,4.0,4.0,5.0,5,1.0,3.0,11.0,22.0,35.25,54.0,0.85,2.3,4.08,6.54,8.46,9.93,1.0,3.5,6.0,8.0,9.85,10.0,0.8,2.6,4.06,5.3,6.61,8.82,1.0,15.5,42.5,110.1,130.6,232.0,1.16,5.02,8.51,14.52,17.49,25.87,1 2 1 1 1,28.17,53.98,76.46,60.64,120,3.17,47.43,73.01,35.02,120,48.31,1.04,2.2,2.92,1:44:6.54:8.46:9.93;2:18:8.60:8.98:9.93;3:9:9.04:9.48:9.93;4:7:9.26:9.59:9.93;5:1:9.93:9.93:9.93
AMZN,60,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,8.25,16.2,18.05,71.0,0.0,2.0,3.68,4.97,5.49,8.74,1.0,3.0,5.0,8.1,10.05,12.0,1.14,2.67,3.53,5.4,6.74,8.86,1.0,13.5,84.0,347.8,646.05,692.0,1.14,5.13,10.93,15.95,43.92,47.86,1 3 1 2 3,15.95,58.45,80.51,62.97,127,5.46,49.37,73.73,40.41,128,46.83,0.98,2.03,3.07,1:60:4.97:5.49:8.74;2:20:6.36:7.98:8.74;3:11:7.93:8.34:8.74;4:4:8.50:8.62:8.74;5:1:7.93:7.93:7.93
APP,55,1.0,1.0,2.0,2.6,3.3,6.0,6,0.0,3.0,8.5,18.8,26.2,39.0,0.0,2.11,3.78,6.77,7.32,9.33,1.0,3.0,6.0,8.6,12.3,26.0,0.98,2.58,4.55,7.01,7.94,25.65,1.0,16.0,96.5,405.0,428.4,481.0,1.32,7.32,18.57,306.12,388.05,496.78,1 2 6 2 2,29.9,57.31,90.74,65.62,110,6.96,48.71,87.77,38.93,110,52.29,1.22,2.08,2.96,1:55:6.77:7.32:9.33;2:20:7.65:8.84:9.33;3:6:9.07:9.20:9.33;4:3:8.55:8.68:8.81;5:1:7.52:7.52:7.52;6:1:7.52:7.52:7.52
ARM,42,1.0,1.0,2.0,3.0,3.95,5.0,5,0.0,5.0,10.75,19.0,29.8,52.0,0.0,3.25,4.01,7.33,8.98,13.09,1.0,3.0,5.0,7.9,8.0,10.0,0.87,2.65,3.8,5.12,6.9,27.84,1.0,12.0,86.75,566.5,650.2,666.0,0.98,6.43,19.32,107.34,146.85,158.03,1 1 1 5 3,10.11,54.52,91.26,63.46,117,0.0,47.78,64.45,38.24,118,49.57,0.82,2.1,3.0,1:42:7.33:8.98:13.09;2:17:9.19:10.22:13.09;3:7:10.58:11.84:13.09;4:3:12.25:12.67:13.09;5:2:12.67:12.88:13.09
ASML,66,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,2.5,7.0,10.5,15.25,81.0,0.68,1.97,3.11,4.76,6.16,12.48,1.0,3.0,4.0,6.0,8.5,14.0,1.13,2.41,3.31,4.89,5.3,13.06,1.0,17.0,74.0,196.5,207.25,312.0,1.13,4.63,13.04,41.0,56.02,75.2,1 1 1 3 3,0.0,54.55,88.63,65.54,141,5.21,49.12,76.12,41.41,141,45.71,1.2,2.98,4.49,1:66:4.76:6.16:12.48;2:23:7.25:9.09:12.48;3:6:10.87:11.68:12.48;4:2:11.37:11.92:12.48
AVGO,60,1.0,1.0,2.0,3.0,3.05,4.0,4,0.0,3.0,11.0,14.2,20.4,53.0,0.0,2.3,4.16,5.36,6.02,7.71,1.0,3.0,6.0,8.0,11.0,14.0,1.18,2.85,3.98,4.78,6.94,13.95,1.0,17.0,254.0,573.4,624.4,676.0,1.25,7.65,32.25,118.28,169.98,294.94,3 1 2 1 2,12.0,58.42,84.11,66.13,125,0.0,50.0,76.83,41.67,126,50.0,1.0,2.11,2.5,1:60:5.36:6.02:7.71;2:23:6.51:7.40:7.71;3:10:6.75:7.23:7.71;4:3:6.51:6.57:6.64
AXON,48,1.0,1.0,2.0,3.0,3.65,4.0,4,0.0,2.0,8.25,16.9,29.1,112.0,0.0,2.25,3.87,6.1,8.14,15.61,1.0,4.0,6.25,10.3,11.0,16.0,0.84,2.87,4.41,6.36,8.75,25.69,1.0,25.5,221.0,382.4,427.05,465.0,1.04,8.59,55.85,107.39,125.41,132.96,3 2 3 1 1,30.64,55.93,84.62,69.52,111,0.0,47.94,76.63,39.83,112,53.64,1.06,2.23,2.69,1:48:6.10:8.14:15.61;2:17:8.29:9.93:15.61;3:7:11.35:13.48:15.61;4:3:14.19:14.90:15.61
AXP,55,1.0,1.0,2.0,2.0,3.3,5.0,5,1.0,2.0,8.0,14.0,17.9,27.0,0.77,2.12,3.39,5.16,5.86,8.84,1.0,3.0,6.0,9.6,11.0,13.0,0.97,2.84,3.62,5.0,5.73,9.24,1.0,40.0,133.0,464.8,508.8,537.0,1.51,8.37,14.9,51.82,75.28,94.86,1 1 1 1 1,26.05,60.11,81.61,67.28,119,2.43,50.42,73.68,40.82,119,50.85,0.96,2.37,3.24,1:55:5.16:5.86:8.84;2:20:6.47:8.23:8.84;3:5:8.58:8.71:8.84;4:3:8.71:8.78:8.84;5:1:8.84:8.84:8.84
AZN,57,1.0,1.0,2.0,3.0,3.2,4.0,4,0.0,3.0,9.0,16.4,21.6,33.0,0.0,2.14,3.04,6.48,7.33,10.83,1.0,2.0,4.0,7.0,8.2,16.0,0.75,2.17,3.53,5.33,5.72,10.09,1.0,16.0,65.0,102.8,129.2,505.0,0.95,5.62,11.29,20.1,23.02,38.71,2 3 1 3 1,22.47,56.71,95.27,65.9,139,18.6,49.18,94.69,40.93,140,42.45,1.44,2.6,4.51,1:57:6.48:7.33:10.83;2:20:7.76:8.59:10.83;3:9:8.95:9.89:10.83;4:3:10.20:10.51:10.83
BA,45,1.0,1.0,2.0,3.6,4.8,11.0,11,1.0,4.0,9.0,18.0,50.8,85.0,0.66,1.87,4.06,6.61,9.87,21.72,1.0,3.0,5.0,9.0,10.0,11.0,1.18,2.61,3.94,4.52,5.94,7.6,1.0,13.0,30.0,52.4,61.0,199.0,1.5,4.82,8.43,12.41,15.2,19.11,2 1 3 2 1,3.32,54.04,84.11,62.23,117,3.7,44.8,84.5,36.27,117,43.97,1.43,2.78,3.84,1:45:6.61:9.87:21.72;2:17:10.51:13.45:21.72;3:8:14.48:18.10:21.72;4:5:17.58:19.65:21.72;5:3:19.65:20.68:21.72;6:2:20.68:21.20:21.72;7:2:20.68:21.20:21.72;8:1:21.72:21.72:21.72;9:1:21.72:21.72:21.72;10:1:21.72:21.72:21.72;11:1:21.72:21.72:21.72
BAC,61,1.0,1.0,1.0,2.0,3.0,5.0,5,1.0,2.0,6.0,13.0,16.0,41.0,0.87,2.04,2.97,5.05,6.16,8.71,1.0,4.0,6.0,7.0,8.0,18.0,1.21,2.68,3.43,4.67,5.6,6.33,1.0,13.0,93.0,625.0,675.0,701.0,1.21,4.78,13.46,45.46,60.7,70.07,1 1 1 1 1,0.0,60.54,79.15,67.61,117,0.0,54.08,73.05,43.86,116,54.31,1.15,2.59,3.48,1:61:5.05:6.16:8.71;2:15:6.99:7.89:8.71;3:6:8.12:8.41:8.71;4:3:8.47:8.59:8.71;5:1:7.54:7.54:7.54
BAS.DE,49,1.0,1.0,3.0,3.2,4.0,5.0,5,1.0,3.0,12.0,22.0,24.8,35.0,0.79,2.77,4.11,6.27,7.78,8.93,1.0,3.0,6.0,7.0,11.2,16.0,1.28,2.55,3.94,5.04,6.04,8.14,1.0,13.0,39.0,167.4,281.4,345.0,1.35,5.49,10.13,15.43,17.26,22.24,1 1 1 1 1,20.6,54.22,78.94,61.71,120,18.44,45.91,76.09,38.12,120,46.67,0.98,1.83,2.67,1:49:6.27:7.78:8.93;2:18:7.89:8.07:8.93;3:13:7.91:8.32:8.93;4:5:8.41:8.67:8.93;5:1:7.03:7.03:7.03
BAYN.DE,39,1.0,1.0,2.5,3.0,4.0,4.0,4,1.0,4.0,10.0,22.8,33.8,64.0,0.9,2.57,5.13,6.73,8.83,16.67,1.0,3.0,4.0,7.2,12.2,23.0,1.08,2.55,3.85,5.47,6.35,12.68,1.0,12.0,40.0,154.0,234.9,313.0,1.17,5.19,8.97,31.23,33.21,43.87,2 1 1 3 1,22.22,53.84,85.33,60.96,115,17.7,45.57,79.93,35.65,115,51.75,0.9,1.92,3.61,1:39:6.73:8.83:16.67;2:13:13.86:15.84:16.67;3:10:15.43:16.05:16.67;4:3:16.39:16.53:16.67
BEI.DE,33,1.0,1.0,2.0,3.8,5.0,6.0,6,1.0,3.0,12.0,36.2,47.0,103.0,0.69,2.31,4.1,7.74,15.05,26.39,1.0,2.0,5.0,6.8,7.4,23.0,1.04,2.39,2.96,4.32,5.23,11.13,1.0,15.0,35.0,110.8,120.6,137.0,1.51,5.71,8.06,11.86,12.84,14.52,1 1 1 1 1,23.37,53.64,97.24,63.26,112,17.95,46.21,73.53,36.51,112,44.64,1.15,3.02,3.37,1:33:7.74:15.05:26.39;2:12:21.55:24.44:26.39;3:8:23.91:25.15:26.39;4:4:25.33:25.86:26.39;5:3:20.25:21.55:22.84;6:1:22.84:22.84:22.84
BIIB,36,1.0,2.0,2.25,3.0,5.0,10.0,10,1.0,6.0,13.25,20.5,31.0,113.0,1.15,2.53,4.63,8.26,9.31,23.62,1.0,3.0,6.0,7.0,7.5,11.0,1.37,2.53,3.49,4.8,5.29,6.84,1.0,14.0,59.0,206.0,216.75,352.0,1.41,4.23,8.04,15.46,19.74,23.51,3 1 1 1 1,26.74,52.56,88.89,60.21,118,19.08,46.43,89.27,38.13,119,45.76,1.54,2.92,3.99,1:36:8.26:9.31:23.62;2:19:9.29:10.96:23.62;3:9:12.36:17.99:23.62;4:3:20.81:22.22:23.62;5:3:20.81:22.22:23.62;6:1:23.62:23.62:23.62;7:1:23.62:23.62:23.62;8:1:23.62:23.62:23.62;9:1:23.62:23.62:23.62;10:1:23.62:23.62:23.62
BKNG,47,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,4.0,10.5,19.2,26.4,35.0,0.62,2.26,3.81,5.7,6.82,8.95,1.0,3.0,6.0,9.4,13.5,19.0,0.96,2.52,3.43,4.4,6.3,10.93,1.0,15.0,55.5,216.2,398.1,423.0,1.03,4.78,9.61,25.05,45.8,50.03,1 1 1 1 1,16.13,57.0,88.82,64.78,109,0.0,49.81,79.94,38.74,109,46.3,1.43,2.95,4.3,1:47:5.70:6.82:8.95;2:17:7.64:8.66:8.95;3:6:7.98:8.46:8.95;4:4:8.37:8.66:8.95
BKR,41,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,6.0,11.0,21.0,29.0,93.0,0.69,2.7,4.1,6.22,7.41,8.08,1.0,4.0,7.0,8.0,9.0,11.0,1.1,2.84,4.66,5.89,6.02,9.25,1.0,15.0,67.0,176.0,406.0,557.0,1.13,5.89,14.24,21.58,49.68,56.11,1 1 1 1 2,26.79,55.78,78.82,64.21,107,0.0,48.55,73.72,40.32,108,55.14,0.73,2.1,2.37,1:41:6.22:7.41:8.08;2:15:7.77:8.04:8.08;3:7:8.04:8.06:8.08;4:3:7.63:7.82:8.02;5:2:7.82:7.92:8.02
BLK,48,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,10.25,20.6,27.95,37.0,0.71,2.28,3.69,5.91,6.47,9.38,1.0,4.0,5.0,8.9,12.0,18.0,0.84,2.61,3.84,5.4,7.32,9.27,1.0,17.0,83.0,195.9,431.5,492.0,1.15,5.48,8.84,20.92,47.61,58.45,1 3 1 1 2,3.83,57.81,89.09,64.55,119,0.0,50.75,75.62,41.91,120,49.15,1.06,1.94,2.97,1:48:5.91:6.47:9.38;2:20:6.65:7.22:9.38;3:9:7.56:8.47:9.38;4:4:8.70:9.04:9.38;5:2:6.77:6.94:7.10;6:1:3.79:3.79:3.79
BMW.DE,43,1.0,1.0,3.0,3.8,5.0,6.0,6,1.0,5.0,11.5,20.8,51.6,88.0,1.03,3.02,4.38,6.58,9.5,13.77,1.0,3.0,4.0,6.0,7.9,16.0,1.15,2.69,3.14,3.98,4.34,7.14,1.0,11.0,40.0,111.8,117.7,171.0,1.15,4.37,8.32,12.53,14.78,15.36,5 5 1 5 1,26.63,51.74,78.65,59.12,128,15.05,45.73,72.59,36.92,128,42.52,1.06,2.41,3.68,1:43:6.58:9.50:13.77;2:20:10.03:13.05:13.77;3:13:12.35:13.32:13.77;4:5:13.47:13.62:13.77;5:4:13.54:13.66:13.77;6:1:13.01:13.01:13.01
BMY,46,1.0,1.0,2.0,3.0,3.75,5.0,5,1.0,5.0,12.75,24.5,28.0,51.0,0.94,2.75,4.3,5.66,7.12,10.07,1.0,3.0,5.0,7.0,10.25,14.0,1.0,2.48,3.95,4.78,5.49,8.83,1.0,15.5,96.75,178.5,248.25,542.0,1.11,4.77,11.38,19.77,28.9,35.86,1 1 1 1 2,24.38,56.84,92.07,62.72,115,18.71,48.16,70.34,42.09,114,52.21,0.67,1.81,3.24,1:46:5.66:7.12:10.07;2:22:7.21:8.92:10.07;3:9:9.22:9.65:10.07;4:3:9.86:9.96:10.07;5:1:9.01:9.01:9.01
BNR.DE,43,1.0,1.0,2.0,4.0,4.9,5.0,5,1.0,5.0,14.5,23.8,34.9,55.0,0.68,2.87,5.31,7.5,8.01,9.32,1.0,3.0,6.0,9.0,10.0,13.0,1.13,2.79,3.67,4.74,5.41,6.31,1.0,8.0,16.5,52.6,62.7,106.0,1.57,3.74,6.31,10.54,12.15,16.62,1 2 1 1 2,24.77,52.28,78.9,60.48,123,20.02,44.46,74.99,36.58,124,36.89,1.29,2.27,3.29,1:43:7.50:8.01:9.32;2:21:7.90:8.02:9.32;3:9:7.92:7.97:8.02;4:6:7.76:7.89:8.02;5:3:7.91:7.97:8.02
BNY,67,1.0,1.0,2.0,2.0,2.7,3.0,3,1.0,2.0,6.0,9.0,13.7,28.0,0.61,1.84,2.82,3.59,4.52,7.32,1.0,4.0,5.5,9.0,10.7,18.0,0.9,2.34,3.9,5.03,6.42,9.48,1.0,65.0,489.0,673.2,699.8,723.0,0.96,10.07,84.36,134.43,152.23,174.48,2 1 1 2 1,11.41,64.48,83.38,71.05,116,2.89,56.98,79.92,49.79,116,60.0,0.59,1.34,2.52,1:67:3.59:4.52:7.32;2:19:5.06:5.75:7.32;3:4:4.93:5.26:5.58
