ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AEP,56,1.0,1.0,5.0,5,0.0,2.5,37.0,0.0,1.88,7.56,1.0,3.0,19.0,1.07,2.61,9.02,1.0,11.0,687.0,1.07,4.1,51.82,2 1 1 1 3,37.62,59.21,97.2,65.75,124,30.63,51.15,97.22,44.2,123,43.9,0.97,2.15,3.05
AIR.DE,54,1.0,1.0,7.0,7,1.0,3.0,77.0,0.65,2.04,15.1,1.0,3.0,23.0,1.15,2.66,7.1,1.0,20.5,563.0,1.15,5.74,41.64,1 1 2 1 1,2.52,60.4,84.98,65.85,119,0.54,50.62,76.42,39.62,120,51.69,1.32,2.5,3.99
ALV.DE,54,1.0,1.0,4.0,4,1.0,3.0,30.0,0.92,2.08,7.78,1.0,4.0,24.0,1.34,2.68,10.16,1.0,30.5,726.0,1.64,7.43,100.65,1 1 1 1 1,38.66,60.32,87.38,67.81,111,28.27,52.26,93.3,43.32,112,56.76,0.76,1.98,3.66
AMAT,61,1.0,1.0,5.0,5,1.0,3.0,35.0,0.72,2.39,9.75,1.0,3.0,13.0,0.98,2.6,8.33,1.0,16.0,308.0,1.29,5.02,124.57,1 1 1 1 1,33.56,58.69,84.56,68.15,131,30.57,50.49,76.73,41.73,132,47.33,1.22,2.78,3.42
AMD,47,1.0,1.0,7.0,7,1.0,3.0,84.0,1.06,2.47,11.7,1.0,4.0,18.0,1.29,3.3,13.57,1.0,16.0,307.0,1.29,6.25,111.57,1 1 1 2 2,35.19,56.12,96.65,69.45,124,23.01,47.47,82.97,39.18,123,45.9,1.15,2.03,2.69
AMGN,45,1.0,1.0,6.0,6,0.0,3.0,62.0,0.0,2.18,11.74,1.0,3.0,14.0,0.98,2.64,10.65,1.0,12.0,705.0,1.34,4.73,38.45,1 1 1 1 1,31.58,57.81,81.86,66.48,114,0.0,49.73,76.0,40.12,114,50.44,1.26,2.57,3.31
AMT,42,1.0,1.0,5.0,5,1.0,3.0,54.0,0.85,2.43,9.93,1.0,4.0,10.0,0.8,2.74,8.45,1.0,16.0,232.0,1.16,5.19,23.4,1 2 1 2 1,12.05,53.8,76.0,60.92,119,6.31,47.21,71.3,35.01,119,47.86,1.08,2.28,2.96
AMZN,59,1.0,1.0,5.0,5,1.0,2.0,71.0,0.76,2.02,8.74,1.0,3.0,12.0,1.14,2.8,8.86,1.0,14.0,692.0,1.14,5.15,47.89,1 3 1 2 3,27.84,59.08,99.72,64.32,127,26.24,50.07,73.73,41.65,127,46.83,0.98,2.1,3.23
APP,54,1.0,1.0,6.0,6,0.0,3.0,39.0,0.0,2.11,9.33,1.0,3.0,26.0,0.98,2.6,25.65,1.0,17.0,481.0,1.5,7.5,499.38,1 1 2 6 2,13.4,56.87,90.74,65.47,111,0.0,48.54,87.77,38.22,112,51.82,1.36,2.68,3.18
ARM,41,1.0,1.0,5.0,5,1.0,5.0,52.0,0.91,3.12,13.09,1.0,3.0,10.0,0.85,2.61,27.78,1.0,13.0,666.0,0.98,6.86,127.73,1 1 1 5 3,0.0,54.59,91.26,63.51,116,0.0,47.94,64.45,38.11,116,49.57,0.8,2.1,3.0
ASML,66,1.0,1.0,5.0,5,1.0,2.5,81.0,0.68,2.11,12.48,1.0,3.0,14.0,1.13,2.4,13.05,1.0,17.0,312.0,1.13,4.63,75.2,1 1 1 3 3,16.63,54.7,88.63,65.46,142,0.0,49.1,76.12,41.51,142,45.39,1.19,2.96,4.49
AVGO,60,1.0,1.0,4.0,4,1.0,3.5,53.0,0.78,2.3,7.71,1.0,3.0,14.0,1.09,2.63,13.95,1.0,16.5,676.0,1.09,6.93,229.67,3 1 2 1 2,35.58,60.03,84.11,67.08,125,30.63,52.15,76.94,42.8,126,49.6,1.02,2.26,2.53
AXON,48,1.0,1.0,4.0,4,1.0,2.0,112.0,0.82,2.41,15.61,1.0,4.0,16.0,0.84,3.02,25.69,1.0,25.5,465.0,1.04,8.59,175.22,3 2 3 1 1,8.96,55.89,84.62,68.01,111,0.0,48.2,76.63,39.78,111,53.64,1.06,2.29,2.78
AXP,56,1.0,1.0,5.0,5,1.0,2.0,29.0,0.76,2.18,8.84,1.0,3.5,13.0,0.97,2.7,9.24,1.0,34.5,537.0,1.49,8.18,93.79,1 1 1 1 1,26.05,60.3,82.32,67.53,119,19.57,50.68,73.74,40.93,120,50.42,0.95,2.46,3.24
AZN,58,1.0,1.0,4.0,4,1.0,2.5,33.0,0.68,2.11,10.83,1.0,2.0,16.0,0.75,2.17,10.09,1.0,14.0,505.0,0.95,5.52,38.71,2 3 1 3 1,13.83,54.45,84.48,63.9,140,0.0,45.72,83.54,39.04,141,42.45,1.44,2.6,4.51
BA,45,1.0,1.0,11.0,11,1.0,4.0,85.0,0.66,1.87,21.72,1.0,3.0,11.0,1.18,2.61,7.59,1.0,13.0,199.0,1.5,4.82,18.93,2 1 3 2 1,4.66,54.23,84.19,62.4,116,5.23,44.8,84.59,36.27,117,44.35,1.39,2.78,3.84
BAC,60,1.0,1.0,5.0,5,1.0,2.0,41.0,0.87,2.03,8.71,1.0,4.0,18.0,1.21,2.77,6.29,1.0,17.0,701.0,1.21,5.16,69.37,1 1 1 1 1,14.27,60.54,79.15,67.55,119,7.19,53.95,73.05,43.79,119,53.78,1.19,2.56,3.15
BAS.DE,49,1.0,1.0,5.0,5,1.0,3.0,35.0,0.79,2.91,8.93,1.0,3.0,16.0,1.28,2.55,8.19,1.0,13.0,345.0,1.35,5.49,23.58,1 1 1 1 1,19.22,53.93,78.94,61.63,121,8.84,45.84,75.57,37.81,121,45.83,1.03,1.94,2.84
BAYN.DE,39,1.0,1.0,4.0,4,1.0,4.0,64.0,0.9,2.57,16.67,1.0,3.0,23.0,1.08,2.47,12.68,1.0,12.0,313.0,1.17,5.19,43.87,2 1 1 3 1,11.5,52.35,85.33,60.96,115,6.23,45.17,79.93,34.18,115,50.88,0.92,2.57,3.54
BEI.DE,32,1.0,1.0,6.0,6,1.0,3.0,103.0,0.69,2.32,26.39,1.0,2.0,23.0,1.05,2.3,11.13,1.0,15.0,137.0,1.51,5.81,14.91,1 1 1 1 1,23.37,53.54,81.83,62.71,112,17.95,46.15,72.28,36.59,112,44.64,1.21,2.78,3.2
BIIB,36,1.0,2.0,10.0,10,1.0,6.0,113.0,1.06,2.53,23.62,1.0,3.0,11.0,1.37,2.53,6.84,1.0,14.0,352.0,1.41,4.23,23.51,3 1 1 1 1,21.29,50.63,76.74,58.32,118,1.12,45.18,72.07,36.27,119,46.15,1.58,2.93,4.0
BKNG,47,1.0,1.0,4.0,4,1.0,4.0,35.0,0.61,2.31,8.95,1.0,3.0,19.0,0.96,2.5,10.93,1.0,15.0,423.0,1.03,4.78,49.86,1 1 1 1 1,9.83,57.0,88.82,64.78,109,0.0,49.81,79.94,38.74,109,45.87,1.47,2.92,4.2
BKR,40,1.0,1.0,6.0,6,1.0,6.0,97.0,0.69,2.71,9.14,1.0,4.0,11.0,1.1,2.91,9.25,2.0,15.5,557.0,1.67,6.01,57.7,1 1 1 1 2,6.12,55.15,78.82,63.87,107,3.61,48.3,73.72,39.66,107,54.21,0.77,2.1,2.49
BLK,48,1.0,1.0,7.0,7,1.0,4.0,37.0,0.71,2.28,9.38,1.0,4.0,18.0,0.84,2.61,9.23,1.0,17.0,492.0,1.15,5.48,58.02,1 3 1 1 2,14.71,57.91,89.55,64.89,119,9.21,50.76,75.79,42.38,119,48.74,1.07,2.09,3.38
BMW.DE,43,1.0,1.0,6.0,6,1.0,5.0,88.0,0.84,3.03,13.77,1.0,2.0,16.0,1.15,2.63,7.14,1.0,11.0,171.0,1.15,4.37,15.36,3 5 5 1 5,25.38,51.4,78.65,58.82,128,15.05,45.34,69.66,36.92,129,42.19,1.09,2.39,3.67
BMY,46,1.0,1.0,5.0,5,1.0,5.0,52.0,0.94,2.75,10.07,1.0,3.0,14.0,1.0,2.48,8.83,1.0,15.5,542.0,1.11,4.74,35.86,1 1 1 1 2,7.32,56.82,78.19,62.65,112,0.0,48.76,70.34,41.06,112,53.15,0.65,1.77,3.25
BNR.DE,43,1.0,1.0,5.0,5,1.0,5.0,55.0,0.67,2.87,9.32,1.0,3.0,13.0,1.13,2.78,6.31,1.0,8.0,106.0,1.57,3.74,16.18,1 2 1 1 2,24.77,52.22,77.29,60.76,122,12.5,44.1,73.19,35.74,123,36.36,1.31,2.24,3.19
BNY,67,1.0,1.0,4.0,4,1.0,2.0,28.0,0.61,1.84,7.32,1.0,4.0,18.0,0.9,2.34,9.48,1.0,65.0,723.0,0.96,10.07,174.43,2 1 1 2 1,22.04,64.48,83.38,71.17,116,11.35,56.98,79.94,50.02,116,60.0,0.59,1.34,2.51
BRK-B,48,1.0,1.0,6.0,6,1.0,3.5,43.0,0.74,2.6,9.29,1.0,3.0,16.0,0.78,2.88,10.12,1.0,12.0,378.0,0.78,4.89,50.77,1 2 2 1 2,28.6,56.97,81.58,62.33,115,14.01,48.6,73.01,39.94,115,49.12,1.21,2.1,2.66
BTC-USD,41,1.0,1.0,6.0,6,0.0,4.0,268.0,0.0,2.49,30.27,1.0,6.0,21.0,0.67,2.97,16.11,1.0,31.0,755.0,1.45,7.28,150.14,6 2 1 1 1,26.05,55.18,98.64,65.19,129,15.45,46.21,80.86,40.93,128,56.25,0.74,1.83,2.22
BZ=F,34,1.0,1.0,5.0,5,0.0,4.5,84.0,0.0,2.87,14.03,1.0,3.5,10.0,0.96,2.23,23.61,1.0,14.5,266.0,0.96,4.16,48.13,1 1 5 2 1,28.51,52.94,90.17,59.32,116,22.96,45.71,69.3,39.61,116,47.41,0.96,2.28,2.99
C,65,1.0,1.0,4.0,4,1.0,2.0,34.0,0.61,1.81,9.23,1.0,4.0,15.0,0.84,2.55,8.25,1.0,21.0,661.0,0.84,7.17,142.13,1 1 4 1 1,40.16,61.19,90.27,70.02,118,25.29,54.38,94.71,45.29,119,54.24,0.7,1.93,2.97
CAT,56,1.0,1.0,5.0,5,0.0,2.0,42.0,0.0,2.06,9.71,1.0,4.0,13.0,1.17,2.48,9.97,1.0,12.5,666.0,1.19,7.27,143.11,1 1 1 1 3,7.98,59.25,80.01,68.34,118,0.0,49.87,77.79,40.3,119,47.86,1.45,2.26,3.28
CBK.DE,63,1.0,1.0,4.0,4,0.0,3.0,26.0,0.0,2.01,7.67,1.0,4.0,16.0,0.88,2.45,8.16,1.0,19.0,758.0,1.34,6.8,182.33,1 1 2 1 1,24.11,59.88,93.49,68.43,114,21.37,52.47,80.88,42.98,113,54.87,0.71,1.63,2.91
CC=F,55,1.0,1.0,8.0,8,1.0,2.0,113.0,0.05,1.84,24.77,1.0,3.0,26.0,0.34,2.48,26.11,1.0,17.0,302.0,0.66,6.09,115.88,1 2 3 2 1,21.29,55.53,85.5,63.69,127,19.28,48.43,80.78,38.52,127,46.03,1.04,2.91,3.77
CCEP,53,1.0,1.0,5.0,5,1.0,4.0,37.0,0.75,2.35,9.38,1.0,4.0,20.0,1.15,2.6,8.96,1.0,13.0,702.0,1.15,4.62,62.31,2 1 1 2 1,33.04,58.61,90.64,64.95,119,25.81,50.92,75.28,44.49,118,48.31,1.09,2.32,3.37
CDNS,55,1.0,1.0,6.0,6,1.0,3.0,57.0,0.65,2.4,9.76,1.0,3.0,19.0,0.86,2.57,8.39,1.0,8.0,289.0,0.86,3.87,18.94,1 1 1 1 6,26.5,54.96,77.8,63.43,121,24.39,47.67,75.69,40.01,122,37.7,1.19,2.56,3.2
CDW,36,1.0,1.0,6.0,6,1.0,2.0,188.0,0.7,2.09,22.72,1.0,3.5,19.0,1.31,2.68,8.02,1.0,9.5,105.0,1.47,5.13,17.3,2 1 1 1 1,15.55,52.65,78.11,62.21,104,0.0,46.69,71.96,36.9,105,43.27,1.49,3.87,4.93
CEG,47,1.0,1.0,5.0,5,0.0,2.0,51.0,0.0,2.26,12.42,1.0,4.0,17.0,0.87,2.85,13.43,1.0,14.0,510.0,1.04,4.62,125.73,1 3 1 1 1,29.99,57.11,87.43,64.54,114,21.36,49.25,87.52,41.0,113,47.79,1.13,2.45,3.0
CHTR,35,1.0,2.0,6.0,6,1.0,6.0,62.0,0.25,3.16,20.04,1.0,4.0,20.0,0.97,2.78,9.89,1.0,10.0,264.0,1.24,4.0,24.24,4 1 1 1 1,24.17,51.19,85.88,57.7,117,20.02,44.15,70.11,35.7,117,42.24,1.13,2.21,4.17
CL,50,1.0,1.0,7.0,7,1.0,2.0,112.0,0.83,2.18,14.39,1.0,3.0,15.0,0.97,2.68,9.18,1.0,13.5,229.0,1.05,4.86,37.33,1 1 1 2 2,32.45,56.29,94.58,63.68,125,21.6,49.26,83.21,40.78,125,40.8,1.16,2.35,2.75
CL=F,36,1.0,1.5,5.0,5,0.0,4.0,80.0,0.0,2.59,12.69,1.0,3.5,9.0,1.13,2.24,26.63,1.0,14.5,88.0,1.19,3.91,43.69,1 1 3 2 1,29.7,53.03,90.37,58.77,120,26.92,45.37,69.76,40.0,120,45.0,1.05,2.02,2.84
CMCSA,32,1.0,1.0,6.0,6,1.0,4.0,135.0,0.87,2.52,14.77,1.0,4.0,10.0,0.93,2.68,7.38,1.0,10.0,130.0,1.06,5.89,13.44,2 1 1 1 2,29.46,52.92,72.24,59.96,114,22.46,45.46,66.26,35.26,113,37.17,1.23,3.24,5.26
COF,48,1.0,1.5,4.0,4,1.0,6.0,33.0,0.7,2.74,8.79,1.0,3.0,17.0,0.91,2.91,7.18,2.0,15.5,550.0,1.39,5.21,68.35,3 1 2 1 3,25.06,56.99,78.35,64.78,117,15.93,49.66,72.19,40.37,117,40.52,1.28,2.3,2.85
CON.DE,51,1.0,1.0,5.0,5,1.0,5.0,58.0,0.55,2.48,10.78,1.0,3.0,12.0,0.96,2.44,9.03,1.0,11.0,456.0,1.19,3.86,35.06,1 2 4 1 1,23.66,56.27,87.92,62.63,130,22.17,49.25,74.38,42.65,129,46.09,1.43,2.84,4.7
COP,39,1.0,1.0,6.0,6,1.0,4.0,35.0,0.93,2.86,9.82,1.0,4.0,23.0,1.6,2.91,10.16,1.0,11.0,352.0,1.6,4.12,14.37,1 1 1 1 1,20.4,52.67,80.55,61.4,115,15.01,44.56,79.63,37.72,115,43.48,1.44,2.62,3.08
COST,52,1.0,1.0,4.0,4,0.0,3.0,43.0,0.0,2.42,10.23,1.0,4.0,11.0,1.12,2.71,7.39,1.0,13.0,640.0,1.26,4.49,68.09,2 1 3 3 1,30.32,54.76,85.41,66.27,112,29.88,48.72,76.4,39.15,113,50.44,1.04,2.3,2.57
CPRT,33,1.0,1.0,7.0,7,1.0,6.0,51.0,0.72,2.86,14.65,1.0,4.0,12.0,0.77,2.72,9.46,1.0,14.0,291.0,1.67,4.51,24.56,4 5 4 7 2,19.27,52.17,78.96,62.57,107,18.6,43.62,76.09,35.32,106,45.28,1.53,2.6,3.12
CRM,42,1.0,1.0,7.0,7,1.0,2.0,133.0,0.9,2.0,11.14,1.0,3.0,14.0,1.26,2.61,10.68,1.0,11.5,278.0,1.53,6.39,36.75,1 1 1 1 1,2.85,52.95,87.99,61.09,124,3.08,45.5,75.79,36.91,125,45.16,1.61,2.66,3.84
CRWD,59,1.0,1.0,7.0,7,1.0,3.0,46.0,0.13,2.44,11.63,1.0,4.0,16.0,1.18,3.15,12.1,1.0,25.0,734.0,1.4,6.16,169.94,1 2 1 1 2,12.81,58.6,89.47,66.4,112,9.55,51.66,83.81,42.21,113,51.35,1.03,2.1,2.49
CSCO,36,1.0,1.0,4.0,4,0.0,4.0,151.0,0.0,2.74,10.44,1.0,4.0,19.0,1.16,3.37,12.94,1.0,28.0,454.0,1.44,10.27,117.8,1 1 1 3 1,31.91,56.93,88.73,64.52,113,16.99,47.31,79.51,40.93,114,48.65,0.87,1.88,3.31
CSGP,35,1.0,2.0,12.0,12,1.0,5.0,152.0,0.98,2.76,33.22,1.0,3.0,9.0,1.03,2.31,6.28,1.0,7.0,194.0,1.3,3.76,14.75,3 5 1 1 1,16.93,51.43,83.85,59.05,113,0.0,43.89,74.85,36.96,114,36.28,1.48,2.97,4.59
CSX,50,1.0,1.0,9.0,9,0.0,3.0,102.0,0.0,1.85,14.63,1.0,4.0,20.0,0.94,2.48,7.25,1.0,26.0,326.0,1.08,7.76,38.71,1 1 1 1 1,28.69,60.2,78.37,66.21,113,0.0,49.43,77.61,40.38,113,52.21,0.78,2.25,3.61
CTAS,60,1.0,1.0,6.0,6,1.0,3.0,48.0,0.69,2.13,12.0,1.0,3.0,14.0,0.9,2.34,9.28,1.0,19.0,424.0,0.9,4.62,51.91,1 2 1 1 3,22.53,58.55,84.19,66.81,129,19.66,52.81,83.77,42.64,129,50.39,1.02,2.07,2.68
CTSH,38,1.0,1.5,7.0,7,1.0,4.5,72.0,0.9,2.83,13.09,1.0,4.0,15.0,0.98,2.44,9.78,1.0,9.0,321.0,1.25,4.38,25.41,2 1 1 1 2,26.87,54.73,89.98,64.02,118,16.88,47.65,89.91,37.97,119,40.17,1.49,2.87,3.86
CVS,59,1.0,1.0,6.0,6,0.0,4.0,44.0,0.0,2.07,16.6,1.0,3.0,13.0,0.97,2.58,9.15,1.0,16.0,398.0,1.47,4.58,46.03,1 1 2 2 3,0.0,56.61,81.57,64.81,118,0.0,48.13,75.27,37.86,117,42.37,1.29,3.54,4.6
CVX,47,1.0,1.0,5.0,5,0.0,3.0,38.0,0.0,1.83,9.43,1.0,3.0,19.0,1.01,2.57,8.56,1.0,14.0,350.0,1.01,4.67,19.87,2 1 1 2 1,11.5,56.07,81.08,63.49,127,10.57,47.31,75.99,40.58,127,46.46,1.14,2.15,3.51
DASH,61,1.0,1.0,6.0,6,1.0,2.0,45.0,0.9,2.01,9.57,1.0,4.0,23.0,1.15,2.58,7.6,1.0,21.0,494.0,1.15,5.97,73.16,2 3 1 1 1,6.64,58.49,85.89,66.62,121,0.0,50.7,70.97,39.94,122,47.11,1.21,2.38,3.39
DB1.DE,53,1.0,1.0,9.0,9,1.0,2.0,101.0,0.71,2.38,18.49,1.0,4.0,27.0,0.82,2.9,8.22,1.0,25.0,724.0,0.82,7.71,58.93,1 1 1 1 1,34.25,57.51,83.5,67.48,104,15.73,51.4,86.67,41.48,105,52.88,1.28,2.24,3.0
DBK.DE,58,1.0,1.0,5.0,5,0.0,3.0,34.0,0.0,2.11,8.95,1.0,4.0,26.0,0.69,2.97,8.08,1.0,27.0,727.0,1.31,7.09,153.09,1 1 1 1 1,29.84,60.31,87.39,68.44,117,25.69,52.73,76.8,44.94,116,50.0,1.17,2.2,2.93
DDOG,38,1.0,1.0,7.0,7,1.0,3.0,83.0,0.86,2.53,16.67,1.0,3.0,15.0,0.88,2.73,11.7,1.0,22.5,689.0,1.51,8.37,61.36,3 1 1 3 4,0.19,56.35,91.05,64.29,117,0.2,49.13,82.97,38.06,117,50.43,1.05,2.21,2.68
DE,49,1.0,1.0,6.0,6,1.0,5.0,67.0,0.88,2.54,9.16,1.0,3.0,13.0,1.35,2.85,9.91,1.0,9.0,522.0,1.45,4.35,43.51,1 2 1 2 1,29.77,55.72,96.23,61.97,117,23.25,47.46,71.75,41.09,117,46.55,1.35,2.3,3.14
DHL.DE,49,1.0,1.0,7.0,7,1.0,4.0,58.0,0.6,2.32,10.68,1.0,3.0,20.0,0.9,2.47,11.34,1.0,17.0,334.0,1.39,4.53,39.61,1 1 1 2 1,23.35,55.97,82.15,63.31,117,0.0,46.62,78.19,37.63,118,48.7,1.06,2.63,4.26
DHR,53,1.0,1.0,6.0,6,1.0,3.0,50.0,0.7,2.01,11.85,1.0,3.0,10.0,0.92,2.28,6.35,1.0,11.0,197.0,0.92,3.75,16.7,1 1 1 1 1,24.25,56.36,74.94,63.13,122,22.16,48.16,76.09,38.59,122,44.72,1.2,2.47,2.91
DIS,41,1.0,1.0,5.0,5,1.0,6.0,92.0,1.1,2.56,11.69,1.0,4.0,18.0,1.23,2.88,10.76,1.0,9.0,434.0,1.7,4.39,28.36,2 1 1 1 1,29.63,53.35,82.83,64.08,100,18.3,45.97,78.52,37.11,100,42.42,1.18,2.44,3.1
DTE.DE,52,1.0,1.0,6.0,6,0.0,2.0,84.0,0.0,2.05,12.63,1.0,3.0,14.0,1.26,2.5,7.8,1.0,13.0,356.0,1.26,4.49,62.65,6 1 1 1 1,18.9,58.91,91.77,68.23,114,18.96,51.24,95.65,40.92,114,50.0,1.27,2.5,3.38
DTG.DE,48,1.0,1.0,8.0,8,0.0,3.0,77.0,0.0,2.55,13.27,1.0,3.0,20.0,0.87,2.87,22.82,1.0,19.0,691.0,1.23,6.02,46.99,2 2 2 1 1,28.99,55.4,90.9,63.9,126,21.39,48.0,88.65,38.95,125,48.8,1.26,2.76,3.52
DUK,57,1.0,1.0,4.0,4,1.0,2.0,29.0,0.7,1.92,7.92,1.0,3.0,22.0,1.25,2.39,6.49,1.0,9.0,611.0,1.25,3.72,37.51,2 1 1 2 1,36.36,57.67,98.82,63.84,125,24.05,48.95,74.19,43.29,124,48.36,0.8,2.04,3.18
DXCM,34,1.0,1.0,9.0,9,1.0,3.0,248.0,0.53,2.01,27.51,1.0,4.0,26.0,1.04,2.66,8.11,1.0,9.0,197.0,1.04,3.93,16.06,1 1 1 1 1,24.72,54.39,76.99,63.22,111,11.68,45.04,75.73,37.9,112,45.05,0.83,1.88,2.24
EMR,49,1.0,1.0,7.0,7,1.0,2.0,39.0,0.89,1.74,9.43,1.0,3.0,12.0,0.91,2.23,9.85,1.0,13.0,691.0,0.91,5.55,50.68,2 1 3 1 1,6.64,55.36,83.27,67.38,120,0.0,47.93,76.13,40.06,121,43.7,1.38,2.52,3.39
ENR.DE,62,1.0,1.0,3.0,3,1.0,2.0,46.0,0.74,2.04,9.0,1.0,3.0,18.0,1.17,2.67,8.25,1.0,15.5,630.0,1.23,5.52,353.09,1 1 1 3 2,24.98,58.08,91.33,66.48,123,7.14,51.95,90.04,44.9,123,50.82,1.02,1.78,2.42
EOAN.DE,50,1.0,1.0,6.0,6,1.0,2.0,68.0,0.7,2.14,11.01,1.0,4.0,18.0,1.0,2.5,8.07,1.0,10.5,621.0,1.0,4.32,56.27,2 2 1 1 1,28.48,57.78,81.49,64.1,115,0.0,50.33,73.08,41.73,115,52.59,1.12,1.83,3.13
EXC,38,1.0,1.0,6.0,6,1.0,3.0,104.0,1.0,2.09,9.27,1.0,5.0,11.0,1.18,2.88,7.4,2.0,18.0,525.0,1.18,4.57,35.83,1 1 2 1 3,33.45,56.04,97.54,61.48,119,28.67,48.32,72.36,40.49,118,46.15,0.66,2.12,2.53
FANG,42,1.0,1.0,6.0,6,1.0,3.0,41.0,0.63,2.0,8.73,1.0,3.5,13.0,0.79,2.61,7.18,1.0,11.5,344.0,0.79,5.21,23.32,3 1 3 1 2,23.96,54.11,78.27,64.19,124,0.0,46.02,78.59,41.32,124,43.09,1.17,1.94,3.2
FAST,47,1.0,1.0,7.0,7,1.0,5.0,56.0,0.76,2.42,14.18,1.0,4.0,18.0,1.18,3.28,10.61,1.0,17.0,723.0,1.18,6.9,108.42,2 1 2 1 2,30.67,57.37,88.94,66.61,113,25.18,49.81,85.33,42.85,113,53.57,0.78,1.69,2.24
