ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
BMY,46,1.0,1.0,2.0,3.0,3.75,5.0,5,1.0,5.0,12.75,24.5,28.0,51.0,0.94,2.75,4.3,5.66,7.12,10.07,1.0,3.0,5.0,7.0,10.25,14.0,1.0,2.48,3.95,4.78,5.49,8.83,1.0,15.5,96.75,178.5,248.25,542.0,1.11,4.77,11.38,19.77,28.9,35.86,1 1 1 1 2,24.38,56.84,92.07,62.72,115,18.71,48.16,70.34,42.09,114,52.21,0.67,1.81,3.24
BNR.DE,43,1.0,1.0,2.0,4.0,4.9,5.0,5,1.0,5.0,15.0,23.8,34.9,55.0,0.68,2.87,5.31,7.5,8.01,9.32,1.0,3.0,6.0,9.0,10.0,13.0,1.13,2.79,3.62,4.74,5.41,6.31,1.0,8.0,16.5,52.6,62.7,106.0,1.57,3.74,6.31,10.54,12.15,16.62,1 2 1 1 2,24.77,52.28,78.9,60.48,123,20.02,44.31,74.99,36.58,124,36.89,1.29,2.27,3.29
BNY,68,1.0,1.0,2.0,2.0,2.65,3.0,3,1.0,2.0,6.0,9.0,13.65,28.0,0.61,1.84,2.8,3.59,4.47,7.32,1.0,4.0,5.25,9.0,10.65,18.0,0.9,2.41,3.85,5.0,6.48,9.48,1.0,67.0,485.0,672.4,699.6,723.0,0.96,10.72,83.48,133.71,151.8,174.48,2 1 1 2 1,11.41,64.62,83.38,71.05,117,2.89,57.0,79.92,49.94,117,60.34,0.57,1.33,2.52
BRK-B,50,1.0,1.0,2.0,2.1,3.0,6.0,6,0.0,3.0,9.0,20.8,37.3,43.0,0.0,2.55,4.11,5.64,7.37,9.29,1.0,3.5,5.0,7.2,10.55,16.0,0.78,2.88,3.9,5.38,6.4,10.12,1.0,12.0,73.25,316.8,345.5,378.0,0.78,4.19,11.56,35.73,45.51,50.71,2 2 1 2 1,16.41,56.89,81.58,62.33,115,3.52,48.47,73.01,39.94,115,49.12,1.19,2.1,2.66
BTC-USD,40,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,4.0,11.25,20.3,46.6,268.0,0.0,2.38,4.07,6.13,8.58,30.27,1.0,5.5,10.25,11.5,18.1,20.0,0.67,3.01,4.12,7.25,14.38,16.11,1.0,27.5,167.0,627.7,692.55,742.0,1.45,7.25,14.26,58.55,86.74,150.5,6 2 1 1 1,26.05,55.14,82.8,63.47,128,3.34,46.08,80.86,40.12,129,55.47,0.74,1.83,2.22
BZ=F,35,1.0,1.0,2.0,4.6,5.0,5.0,5,1.0,4.0,14.5,31.8,37.4,84.0,0.21,2.76,5.36,7.37,9.7,14.03,1.0,3.0,5.0,6.6,7.6,10.0,0.96,2.31,3.34,4.44,4.87,23.61,1.0,15.0,45.5,77.2,89.2,266.0,0.96,4.61,6.7,25.97,29.35,48.13,1 5 2 1 1,0.0,52.87,90.17,59.66,116,0.0,44.63,69.3,38.78,116,46.96,0.97,2.29,2.99
C,66,1.0,1.0,1.0,2.0,3.0,4.0,4,1.0,2.0,5.75,9.5,13.0,34.0,0.61,1.82,3.13,4.57,5.6,9.23,1.0,4.0,6.0,8.5,10.75,15.0,0.84,2.58,3.66,5.43,6.4,8.25,1.0,22.5,206.0,616.5,638.75,661.0,0.84,7.04,29.71,97.77,131.37,146.2,1 4 1 1 1,16.79,59.25,84.04,69.57,119,5.61,53.95,78.32,44.14,119,55.56,0.68,1.94,3.23
CAT,55,1.0,1.0,2.0,3.0,3.3,5.0,5,1.0,2.0,8.0,17.2,22.1,42.0,0.66,2.07,3.56,6.24,7.12,9.71,1.0,4.0,6.0,8.6,9.3,13.0,1.16,2.48,4.16,6.38,7.63,9.97,1.0,13.0,160.0,253.6,284.9,666.0,1.19,7.53,29.51,90.29,105.68,142.69,1 1 1 1 3,0.0,59.26,80.01,68.34,117,8.72,50.29,78.42,40.48,117,49.14,1.41,2.28,3.28
CBK.DE,60,1.0,1.0,1.25,3.0,3.05,4.0,4,0.0,3.0,6.0,13.3,21.1,26.0,0.0,2.05,3.07,5.19,5.51,7.67,1.0,4.0,6.0,10.1,12.15,16.0,0.85,2.46,3.85,5.6,6.47,8.16,1.0,18.5,109.75,431.0,532.05,748.0,1.34,6.47,17.42,67.02,81.35,121.29,1 1 2 1 1,24.11,59.8,85.71,67.1,114,21.37,52.47,80.88,43.12,115,54.87,0.69,1.63,2.91
CC=F,55,1.0,1.0,2.0,3.0,4.3,8.0,8,1.0,2.0,6.0,16.6,37.7,113.0,0.05,1.84,3.03,6.0,9.42,24.77,1.0,3.0,4.0,7.6,11.0,26.0,0.34,2.58,3.81,6.23,6.95,26.21,1.0,17.0,49.0,227.8,280.5,302.0,0.66,6.09,15.5,80.11,119.98,137.61,1 2 3 2 1,2.56,54.0,85.5,62.55,128,2.51,47.72,80.78,37.83,128,46.4,1.05,2.95,3.79
CCEP,53,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,7.0,17.0,22.0,37.0,0.76,2.35,3.33,5.22,5.77,9.38,1.0,4.0,6.0,11.8,14.0,20.0,1.17,2.61,4.06,4.61,7.08,8.96,1.0,13.0,371.0,638.4,660.4,702.0,1.17,4.62,30.65,54.58,57.19,62.66,2 1 1 2 1,33.05,58.61,89.89,65.71,119,25.81,51.0,85.74,44.94,119,47.06,1.13,2.66,3.69
CDNS,55,1.0,1.0,2.0,3.0,3.3,6.0,6,1.0,3.0,9.0,19.0,24.0,57.0,0.65,2.49,3.81,5.76,7.1,9.76,1.0,3.0,7.0,7.0,10.0,19.0,0.86,2.77,3.71,4.84,6.48,8.41,1.0,8.0,22.0,83.8,167.1,289.0,0.86,3.87,7.72,12.4,16.51,26.61,1 1 1 1 6,0.0,54.25,77.8,62.49,123,0.0,46.75,72.74,37.52,123,37.7,1.19,2.56,3.2
CDW,36,1.0,1.0,2.0,3.0,4.5,6.0,6,1.0,2.0,13.25,25.0,51.5,188.0,0.7,2.09,5.25,7.53,12.15,22.72,1.0,3.5,5.0,10.5,13.75,19.0,1.31,2.68,3.9,6.89,7.11,8.02,1.0,9.5,22.75,51.5,80.25,105.0,1.47,5.13,7.58,12.4,14.45,17.61,2 1 1 1 1,30.97,53.35,78.11,62.5,104,22.66,46.88,72.24,37.52,104,43.27,1.49,4.28,4.93
CEG,46,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,2.5,8.75,28.5,36.75,51.0,0.74,2.28,4.06,6.82,8.4,12.42,1.0,4.0,6.75,9.5,12.5,17.0,0.87,2.88,4.52,6.06,7.0,13.43,1.0,14.0,79.75,422.0,432.25,510.0,1.04,4.99,12.9,90.57,111.68,153.25,1 3 1 1 1,29.99,55.76,87.43,63.86,114,7.57,49.12,87.52,39.59,114,47.79,1.16,2.45,3.0
CHTR,35,1.0,2.0,3.0,4.0,4.3,6.0,6,1.0,6.0,20.5,33.8,39.8,62.0,0.05,3.16,5.47,10.69,13.07,20.04,1.0,4.0,6.0,8.0,8.3,20.0,0.97,2.62,3.28,6.08,6.88,9.89,1.0,10.0,32.0,225.8,237.5,264.0,1.24,4.0,8.51,19.08,21.2,24.24,4 1 1 1 1,24.17,50.33,79.87,56.69,117,0.0,42.97,70.11,34.43,117,42.24,1.21,2.21,4.17
CL,52,1.0,1.0,2.0,2.9,4.45,8.0,8,1.0,2.0,7.0,12.8,22.7,112.0,0.84,1.99,3.44,4.82,6.44,14.39,1.0,3.0,5.25,8.0,10.35,15.0,0.97,2.66,3.38,4.9,5.66,9.18,1.0,12.5,55.5,178.7,206.7,229.0,1.05,4.56,16.85,30.23,33.34,40.79,1 1 1 2 2,32.45,56.03,92.86,63.43,126,21.6,49.76,78.36,40.8,126,40.48,1.16,2.41,2.75
CL=F,37,1.0,2.0,2.0,3.0,3.4,5.0,5,1.0,4.0,9.0,41.0,53.6,80.0,0.07,2.54,4.36,7.92,10.32,12.69,1.0,3.0,5.0,6.0,7.0,9.0,1.13,2.26,2.89,3.73,4.87,26.63,1.0,15.0,33.0,52.6,71.6,88.0,1.19,5.01,7.04,16.42,28.32,43.69,1 3 2 1 1,3.3,53.14,90.37,59.13,120,0.0,45.36,69.76,39.94,121,44.54,1.09,2.04,2.64
CMCSA,32,1.0,1.0,3.0,4.0,4.9,6.0,6,1.0,4.0,22.0,40.0,50.35,135.0,0.87,2.52,4.73,10.47,11.59,14.77,1.0,4.0,5.0,8.7,10.0,10.0,0.93,2.68,3.8,5.28,6.54,7.38,1.0,10.0,23.0,62.1,71.0,130.0,1.06,5.89,7.02,9.18,9.43,13.44,2 1 1 1 2,18.39,52.61,72.2,60.0,113,4.08,45.46,66.26,34.7,113,37.17,1.28,3.3,5.26
